date,ticker,betsize_u,betsize_c,betsize_cl,pnl_u,pnl_c,pnl_cl,buysell,trade_open,trade_close
2024-07-15,DKS,14693.877551020409,0,0,-0.00033124965520489385,-0.0,-0.0,BUY,220.25,215.3729207064097
2024-07-15,HD,14693.877551020409,0,0,-6.628068069157346e-05,-0.0,-0.0,BUY,360.03,358.55
2024-07-15,MSGS,14693.877551020409,0,0,1.2007278131861914e-05,0.0,0.0,BUY,197.18,197.42
2024-07-15,NXST,14693.877551020409,0,0,0.0001596375657702042,0.0,0.0,SELL,174.89,172.92
2024-07-15,BKNG,8163.265306122448,0,0,0.00011635246330762332,0.0,0.0,BUY,4034.62,4093.74
2024-07-15,COF,8163.265306122448,0,0,-7.003373097963237e-05,-0.0,-0.0,SELL,140.82,141.9717853745776
2024-07-15,LLY,8163.265306122448,0,0,-4.1341193243664644e-05,-0.0,-0.0,BUY,956.2,951.74
2024-07-15,AGNC,10884.3537414966,0,0,-9.809458711714337e-05,-0.0,-0.0,BUY,10.45,10.36
2024-07-15,ALLY,10884.3537414966,0,0,0.0001289959460436975,0.0,0.0,BUY,43.26,43.79
2024-07-15,CLF,10884.3537414966,0,0,0.00028497718074571473,0.0,0.0,BUY,15.8,16.22
2024-07-15,FOUR,10884.3537414966,0,0,-0.00017399228137724207,-0.0,-0.0,BUY,70.47,69.37168693619239
2024-07-15,HII,10884.3537414966,0,0,-0.00011213079546571604,-0.0,-0.0,SELL,251.88,254.37411999999998
2024-07-15,HRB,10884.3537414966,0,0,0.00017776037576212831,0.0,0.0,BUY,53.79,54.69
2024-07-15,IART,10884.3537414966,0,0,0.000548520522063639,0.0,0.0,SELL,30.21,28.67547329323953
2024-07-15,MS,10884.3537414966,0,0,-0.00014889635804361177,-0.0,-0.0,SELL,103.94,105.32030790993299
2024-07-15,NEE,10884.3537414966,0,0,-0.00010023075843451675,-0.0,-0.0,BUY,74.17,73.51665865193503
2024-07-15,PLD,10884.3537414966,0,0,-7.580068338095579e-05,-0.0,-0.0,SELL,120.35,121.14
2024-07-15,RYN,10884.3537414966,0,0,3.336058193201104e-05,0.0,0.0,BUY,28.86,28.96
2024-07-15,SBAC,10884.3537414966,0,0,1.1194594879998207e-05,0.0,0.0,BUY,210.01,210.31
2024-07-15,CRL,8163.26530612245,0,0,2.7033535136241066e-05,0.0,0.0,BUY,215.54,216.34
2024-07-15,CRM,8163.26530612245,0,0,-0.00010083421416375233,-0.0,-0.0,BUY,256.02,252.96
2024-07-15,ESTC,8163.26530612245,0,0,-0.0002091000880540567,-0.0,-0.0,BUY,123.5,120.38597704285219
2024-07-15,JWN,8163.26530612245,0,0,-6.456190956948083e-05,-0.0,-0.0,SELL,22.64,22.81
2024-07-15,NSA,8163.26530612245,0,0,7.138732584940673e-05,0.0,0.0,BUY,43.74,44.14
2024-07-15,NVAX,8163.26530612245,0,0,-0.0002415238310223306,-0.0,-0.0,SELL,13.6,13.996938702483202
2024-07-15,PEG,8163.26530612245,0,0,0.00013768470773046292,0.0,0.0,SELL,75.87,74.56
2024-07-15,PFGC,8163.26530612245,0,0,-5.7199102387533814e-05,-0.0,-0.0,SELL,63.57,63.99
2024-07-15,ALLE,19825.072886297374,0,0,-7.394383475333204e-05,-0.0,-0.0,BUY,123.13,122.72
2024-07-15,AWK,19825.072886297374,0,0,-0.0002426402501067602,-0.0,-0.0,BUY,138.25,136.61325
2024-07-15,BERY,19825.072886297374,0,0,8.088629737609364e-05,0.0,0.0,BUY,62.5,62.78
2024-07-15,EGP,19825.072886297374,0,0,-7.788821252093268e-05,-0.0,-0.0,SELL,184.2,184.85
2024-07-15,FWONA,19825.072886297374,0,0,0.0004665062693064136,0.0,0.0,BUY,68.53,70.17
2024-07-15,IAC,19825.072886297374,0,0,-0.00022430747210628235,-0.0,-0.0,SELL,48.56,49.09
2024-07-15,NTAP,19825.072886297374,0,0,-1.8491847756236413e-06,-0.0,-0.0,SELL,130.41,130.37
2024-07-15,MPWR,8163.265306122448,8163.265306122448,19600.0,9.092913242562942e-05,9.092913242562942e-05,0.00021832084695393625,BUY,861.44,871.38
2024-07-15,OMC,8163.265306122448,8163.265306122448,19600.0,1.6811159023062092e-05,1.6811159023062092e-05,4.036359281437209e-05,BUY,93.52,93.75
2024-07-15,PANW,8163.265306122448,8163.265306122448,19600.0,0.00019738828985123313,0.00019738828985123313,0.0004739292839328108,BUY,332.79,340.97
2024-07-15,BA,17687.07482993197,0,0,0.0004102823036571588,0.0,0.0,SELL,183.5,179.17
2024-07-15,CACC,17687.07482993197,0,0,0.00020162041287103227,0.0,0.0,BUY,578.0,584.82
2024-07-15,CACI,17687.07482993197,0,0,-6.273485713053561e-05,-0.0,-0.0,BUY,441.7,440.31
2024-07-15,CVS,17687.07482993197,0,0,-0.00029474187528800885,-0.0,-0.0,BUY,59.64,58.67
2024-07-15,DNB,17687.07482993197,0,0,-4.2626739137865444e-05,-0.0,-0.0,BUY,9.95,9.93
2024-07-15,EPR,17687.07482993197,0,0,1.3325487057566964e-05,0.0,0.0,BUY,43.35,43.4
2024-07-15,GLOB,17687.07482993197,0,0,7.540563586303868e-05,0.0,0.0,BUY,195.14,196.05
2024-07-15,HAS,17687.07482993197,0,0,-0.0001515192743764178,-0.0,-0.0,BUY,60.0,59.51
2024-07-15,LPX,17687.07482993197,0,0,0.00019100720269442516,0.0,0.0,BUY,85.72,86.68
2024-07-15,MOH,17687.07482993197,0,0,-0.00019211887850019573,-0.0,-0.0,BUY,291.4,288.3513423632082
2024-07-15,MORN,17687.07482993197,0,0,-0.00012325931549817313,-0.0,-0.0,BUY,307.51,305.49
2024-07-15,MTCH,17687.07482993197,0,0,7.61193132003499e-05,0.0,0.0,BUY,31.89,32.04
2024-07-15,AMP,32653.0612244898,0,0,-0.00011455441568398281,-0.0,-0.0,BUY,447.2,445.81
2024-07-15,FRT,8163.265306122448,8163.265306122448,19600.0,-3.460368417029707e-05,-3.460368417029707e-05,-8.308344569288328e-05,BUY,106.8,106.39
2024-07-15,R,8163.265306122448,8163.265306122448,19600.0,0.00016715776916194377,0.00016715776916194377,0.000401345803757827,BUY,129.33,132.03
2024-07-15,RRC,8163.265306122448,8163.265306122448,19600.0,-4.058309037900795e-05,-4.058309037900795e-05,-9.743999999999809e-05,BUY,35.0,34.84
2024-07-15,ADI,10564.225690276111,0,0,1.9830486972558342e-05,0.0,0.0,BUY,237.14,237.68
2024-07-15,AVB,10564.225690276111,0,0,-7.228063937532523e-05,-0.0,-0.0,SELL,203.08,204.3882453431291
2024-07-15,CDW,10564.225690276111,0,0,0.00016114983943256689,0.0,0.0,BUY,229.33,232.92
2024-07-15,CE,10564.225690276111,0,0,3.9590781831186155e-05,0.0,0.0,BUY,142.25,142.84
2024-07-15,CTSH,10564.225690276111,0,0,0.0002523475218548957,0.0,0.0,BUY,71.11,72.8370476464195
2024-07-15,CZR,10564.225690276111,0,0,-4.983052438852681e-05,-0.0,-0.0,BUY,39.38,39.21
2024-07-15,ETR,10564.225690276111,0,0,-6.999827291007269e-05,-0.0,-0.0,BUY,108.57,107.89404612454065
2024-07-15,ETSY,10564.225690276111,0,0,9.448920551827294e-05,0.0,0.0,BUY,61.0,61.57
2024-07-15,FIVN,10564.225690276111,0,0,1.2573396464446818e-05,0.0,0.0,BUY,44.02,44.09
2024-07-15,GLPI,10564.225690276111,0,0,0.00023787148760275354,0.0,0.0,BUY,48.21,49.31481404768578
2024-07-15,J,10564.225690276111,0,0,5.519807923169284e-05,0.0,0.0,BUY,144.0,144.81
2024-07-15,MTZ,10564.225690276111,0,0,-0.00022854243956309386,-0.0,-0.0,BUY,107.14,104.86503
2024-07-15,NVST,10564.225690276111,0,0,0.00012021342200860475,0.0,0.0,SELL,16.13,15.94
2024-07-15,PVH,10564.225690276111,0,0,0.0002977785194795409,0.0,0.0,SELL,107.04,103.98
2024-07-15,RBA,10564.225690276111,0,0,-1.6113416109129774e-05,-0.0,-0.0,BUY,79.98,79.89
2024-07-15,RCL,10564.225690276111,0,0,4.195326034605394e-05,0.0,0.0,BUY,167.0,167.73
2024-07-15,ROK,10564.225690276111,0,0,6.523872706978287e-06,0.0,0.0,BUY,285.0,285.29
2024-07-15,ANET,10495.626822157436,0,0,-0.00014162147424739985,-0.0,-0.0,BUY,365.07,360.29
2024-07-15,EXC,10495.626822157436,0,0,-0.00012131683329371004,-0.0,-0.0,SELL,34.95,35.34
2024-07-15,HPQ,10495.626822157436,0,0,0.0002608573813431891,0.0,0.0,BUY,36.43,37.35
2024-07-15,IRM,10495.626822157436,0,0,0.00019915451895043725,0.0,0.0,BUY,96.0,97.86
2024-07-15,KR,10495.626822157436,0,0,7.177009579341992e-05,0.0,0.0,SELL,52.5,52.12
2024-07-15,PLNT,10495.626822157436,0,0,0.00013337186119932195,0.0,0.0,BUY,75.53,76.52
2024-07-15,SIRI,10495.626822157436,0,0,-0.0003289621150133847,-0.0,-0.0,BUY,3.67,3.5564400000000003
2024-07-15,AGO,9795.918367346938,0,0,-0.00015793499312613193,-0.0,-0.0,SELL,80.55,81.81644983566497
2024-07-15,AMT,9795.918367346938,0,0,-0.0001302157434402337,-0.0,-0.0,BUY,210.0,207.2925
2024-07-15,EVRG,9795.918367346938,0,0,-6.613129506029971e-05,-0.0,-0.0,BUY,54.48,54.13400280252214
2024-07-15,GWRE,9795.918367346938,0,0,0.00015535339891352157,0.0,0.0,BUY,139.0,141.26
2024-07-15,IQV,9795.918367346938,0,0,7.915346884122887e-05,0.0,0.0,BUY,224.05,225.95
2024-07-15,CMI,13061.224489795919,0,0,0.00014370206694128766,0.0,0.0,BUY,285.91,289.17
2024-07-15,EXPE,13061.224489795919,0,0,6.213204480942777e-05,0.0,0.0,BUY,131.86,132.54
2024-07-15,FHN,13061.224489795919,0,0,-0.00011912145608838878,-0.0,-0.0,SELL,16.91,17.057459198906685
2024-07-15,LECO,13061.224489795919,0,0,0.00016363937916967722,0.0,0.0,BUY,198.01,200.57
2024-07-15,NRG,13061.224489795919,0,0,-0.00018540181838682182,-0.0,-0.0,BUY,79.64,78.54138
2024-07-15,CCK,9647.495361781077,0,0,1.0108157551469628e-05,0.0,0.0,BUY,75.98,76.09
2024-07-15,CLX,9647.495361781077,0,0,-7.57419740846644e-05,-0.0,-0.0,BUY,136.03,135.0164476892263
2024-07-15,DBX,9647.495361781077,0,0,-4.626557116353095e-05,-0.0,-0.0,BUY,22.75,22.65
2024-07-15,EXR,9647.495361781077,0,0,-0.00017105083084199008,-0.0,-0.0,BUY,162.61,159.79195625958974
2024-07-15,FNF,9647.495361781077,0,0,9.187950544548204e-05,0.0,0.0,BUY,52.4,52.92
2024-07-15,LYV,9647.495361781077,0,0,-0.00010285744149498199,-0.0,-0.0,BUY,99.4,98.38
2024-07-15,MHK,9647.495361781077,0,0,8.219096443175433e-05,0.0,0.0,BUY,126.69,127.82
2024-07-15,O,9647.495361781077,0,0,6.4905409524963396e-06,0.0,0.0,BUY,55.93,55.99
2024-07-15,PCTY,9647.495361781077,0,0,0.0004435378392476541,0.0,0.0,BUY,140.06,146.55519887756716
2024-07-15,PRGO,9647.495361781077,0,0,0.00019625280521100866,0.0,0.0,SELL,27.48,26.91
2024-07-15,SCHW,9647.495361781077,0,0,-0.00015173005966926168,-0.0,-0.0,SELL,73.61,74.73825022771636
2024-07-15,AAP,12244.897959183672,0,0,-4.0106930951294195e-05,-0.0,-0.0,BUY,62.6,62.42
2024-07-15,AEE,12244.897959183672,0,0,-8.90796393976025e-05,-0.0,-0.0,BUY,73.35,72.8457306900985
2024-07-15,ALK,12244.897959183672,0,0,-1.7616627539096383e-05,-0.0,-0.0,BUY,38.51,38.47
2024-07-15,CBRE,12244.897959183672,0,0,0.00015940230925967798,0.0,0.0,BUY,94.65,95.92
2024-07-15,CCI,12244.897959183672,0,0,-0.00010513726190282426,-0.0,-0.0,BUY,103.33,102.48411894941913
2024-07-15,CHDN,12244.897959183672,0,0,0.00021373019220341201,0.0,0.0,BUY,142.26,144.8
2024-07-15,CSGP,12244.897959183672,0,0,0.0001023423891849728,0.0,0.0,BUY,75.36,76.02
2024-07-15,EBAY,12244.897959183672,0,0,-1.1738684300534494e-05,-0.0,-0.0,SELL,53.7,53.73
2024-07-15,ESI,12244.897959183672,0,0,-0.00011726777543757735,-0.0,-0.0,BUY,28.1,27.84213
2024-07-15,EWBC,12244.897959183672,0,0,1.5695012804605908e-05,0.0,0.0,BUY,77.3,77.43
2024-07-15,ICUI,12244.897959183672,0,0,1.5503727355747894e-05,0.0,0.0,SELL,126.04,125.83
2024-07-15,IDXX,12244.897959183672,0,0,-0.00012237400751277102,-0.0,-0.0,BUY,490.8,486.0913250308731
2024-07-15,INTU,12244.897959183672,0,0,0.0003079292934109801,0.0,0.0,BUY,641.94,658.34
2024-07-15,JNPR,12244.897959183672,0,0,-1.8089338617213366e-05,-0.0,-0.0,SELL,37.13,37.17
2024-07-15,LULU,12244.897959183672,0,0,-0.00015847478766232442,-0.0,-0.0,BUY,289.5,285.8690598326935
2024-07-15,ORCL,12244.897959183672,0,0,-0.0001927177437932457,-0.0,-0.0,BUY,145.73,143.49470352775583
2024-07-15,PPL,12244.897959183672,0,0,-7.782974801381109e-05,-0.0,-0.0,BUY,28.24,28.07179984648068
2024-07-15,PRU,12244.897959183672,0,0,0.00025161162116515545,0.0,0.0,BUY,123.39,125.9748085647381
2024-07-15,QDEL,12244.897959183672,0,0,-0.00014581902434379564,-0.0,-0.0,BUY,32.15,31.78
2024-07-15,QGEN,12244.897959183672,0,0,-2.244917460534208e-05,-0.0,-0.0,BUY,41.86,41.8
2024-07-15,ARMK,16326.530612244896,0,0,-0.00027191233837910324,-0.0,-0.0,BUY,33.91,33.35880547209083
2024-07-15,GPS,16326.530612244896,0,0,0.00039556653234542347,0.0,0.0,SELL,23.55,22.97
2024-07-15,MAR,16326.530612244896,0,0,0.0002536986854049676,0.0,0.0,BUY,242.8,246.67
2024-07-15,PARA,16326.530612244896,0,0,4.962254549283298e-05,0.0,0.0,SELL,11.63,11.59
2024-07-15,PAYC,16326.530612244896,0,0,0.0007442489597275524,0.0,0.0,BUY,149.41,156.28065602071473
2024-07-15,PTC,16326.530612244896,0,0,0.00011288181622739185,0.0,0.0,BUY,183.21,184.55
2024-07-15,RH,16326.530612244896,0,0,0.0001287293311485167,0.0,0.0,BUY,274.0,276.27
2024-07-16,AEP,11791.383219954647,0,0,3.133484769025918e-05,0.0,0.0,BUY,91.58,91.86
2024-07-16,AES,11791.383219954647,0,0,-0.0003063565891472877,-0.0,-0.0,SELL,17.2,17.64
2024-07-16,BBY,11791.383219954647,0,0,-0.00011999180340317503,-0.0,-0.0,SELL,86.11,86.95183098812537
2024-07-16,DLR,11791.383219954647,0,0,0.00014011183341512297,0.0,0.0,BUY,160.39,162.36
2024-07-16,EPAM,11791.383219954647,0,0,7.589082285459205e-05,0.0,0.0,BUY,207.72,209.14
2024-07-16,LOW,11791.383219954647,0,0,-0.00013158914237172096,-0.0,-0.0,SELL,232.82,235.32509
2024-07-16,PFG,11791.383219954647,0,0,0.00010626439498256533,0.0,0.0,BUY,86.06,86.87
2024-07-16,PM,11791.383219954647,0,0,-0.00010220304384543153,-0.0,-0.0,SELL,105.23,106.1
2024-07-16,RL,11791.383219954647,0,0,-8.630121537150999e-05,-0.0,-0.0,SELL,171.99,173.18
2024-07-16,BALL,9183.673469387755,0,0,0.00014050194403190564,0.0,0.0,BUY,61.15,62.11
2024-07-16,CMCSA,9183.673469387755,0,0,0.00016630711924872752,0.0,0.0,BUY,38.9,39.62
2024-07-16,DKS,9183.673469387755,0,0,-0.0002112005234265045,-0.0,-0.0,SELL,217.43,222.34335057916138
2024-07-16,HD,9183.673469387755,0,0,-6.91830313811563e-05,-0.0,-0.0,SELL,360.06,362.62840282594635
2024-07-16,LW,9183.673469387755,0,0,-0.00020195680558682388,-0.0,-0.0,SELL,77.05,78.71357515922838
2024-07-16,NXST,9183.673469387755,0,0,-0.00011110867584406453,-0.0,-0.0,SELL,174.03,176.06588999999997
2024-07-16,RNR,9183.673469387755,0,0,0.0001576723466671499,0.0,0.0,BUY,225.4,229.36
2024-07-16,ROST,9183.673469387755,0,0,-5.828278524059099e-05,-0.0,-0.0,SELL,147.99,148.87
2024-07-16,ATO,8163.265306122448,0,0,6.332692074852318e-05,0.0,0.0,BUY,121.36,122.35
2024-07-16,FRPT,8163.265306122448,0,0,-0.00017838639287606208,-0.0,-0.0,BUY,129.44,126.66321
2024-07-16,LII,8163.265306122448,0,0,0.00011614682537693974,0.0,0.0,BUY,570.14,578.48
2024-07-16,PNW,8163.265306122448,0,0,-6.245535156737798e-05,-0.0,-0.0,SELL,80.07,80.65056999999999
2024-07-16,SCCO,8163.265306122448,0,0,-6.136422136422182e-05,-0.0,-0.0,SELL,111.0,111.79
2024-07-16,BKNG,12244.897959183672,12244.897959183672,14400.0,-4.838474617438584e-06,-4.838474617438584e-06,-5.690046150107776e-06,BUY,4117.0,4117.02
2024-07-16,COF,12244.897959183672,12244.897959183672,14400.0,0.0003435986767661629,0.0003435986767661629,0.00040407204387700755,BUY,144.64,148.7565351962757
2024-07-16,AGNC,11873.840445269017,0,0,-0.00011938171338747534,-0.0,-0.0,SELL,10.41,10.510499999999999
2024-07-16,ALLY,11873.840445269017,0,0,0.00020175203678309212,0.0,0.0,BUY,43.7,44.46
2024-07-16,AXP,11873.840445269017,0,0,0.0002573517106422127,0.0,0.0,BUY,244.14,249.5291071463916
2024-07-16,CLF,11873.840445269017,0,0,-0.00019421988224768938,-0.0,-0.0,BUY,16.03,15.774209999999998
2024-07-16,FOUR,11873.840445269017,0,0,0.00015326109353437067,0.0,0.0,BUY,72.14,73.1
2024-07-16,HII,11873.840445269017,0,0,0.0002799300297519039,0.0,0.0,BUY,256.27,262.4141647878932
2024-07-16,HRB,11873.840445269017,0,0,0.00019441059526487353,0.0,0.0,BUY,54.85,55.77
2024-07-16,JNJ,11873.840445269017,0,0,-7.163564514086835e-05,-0.0,-0.0,SELL,149.69,150.53321342338947
2024-07-16,KSS,11873.840445269017,0,0,-0.00024265890757693915,-0.0,-0.0,SELL,21.96,22.4
2024-07-16,MS,11873.840445269017,0,0,-0.00011800770657913518,-0.0,-0.0,BUY,104.13,103.13676
2024-07-16,NEE,11873.840445269017,0,0,-6.284073209429559e-05,-0.0,-0.0,SELL,71.54,71.89
2024-07-16,ESTC,16326.5306122449,0,0,0.00014513437210184093,0.0,0.0,SELL,119.49,118.38
2024-07-16,NSA,16326.5306122449,0,0,0.0004094553988449929,0.0,0.0,BUY,44.35,45.48
2024-07-16,NVAX,16326.5306122449,0,0,0.0015724274121068022,0.0,0.0,BUY,14.67,16.088752995805915
2024-07-16,PEG,16326.5306122449,0,0,6.759170593060372e-05,0.0,0.0,SELL,74.89,74.55
2024-07-16,AWK,10675.039246467817,0,0,-0.00011693620769030498,-0.0,-0.0,SELL,137.25,138.69856
2024-07-16,BERY,10675.039246467817,0,0,0.00024556771224772204,0.0,0.0,BUY,62.81,64.28
2024-07-16,BOKF,10675.039246467817,0,0,0.0003012862033154471,0.0,0.0,BUY,98.94,101.77200198249872
2024-07-16,CTLT,10675.039246467817,0,0,1.60493183922842e-05,0.0,0.0,BUY,57.79,57.9
2024-07-16,DDOG,10675.039246467817,0,0,-6.352618367000678e-05,-0.0,-0.0,BUY,131.51,130.78
2024-07-16,EGP,10675.039246467817,0,0,-0.00014459251652827398,-0.0,-0.0,BUY,185.9,183.45636
2024-07-16,FWONA,10675.039246467817,0,0,0.0002280931945318243,0.0,0.0,BUY,70.29,71.82
2024-07-16,GPN,10675.039246467817,0,0,0.0003640206165107408,0.0,0.0,BUY,99.79,103.232771622627
2024-07-16,JBL,10675.039246467817,0,0,0.0002209534668900981,0.0,0.0,BUY,115.65,118.09
2024-07-16,JHG,10675.039246467817,0,0,0.00015643589991592676,0.0,0.0,BUY,35.87,36.41
2024-07-16,OGE,10675.039246467817,0,0,-6.932603496734252e-05,-0.0,-0.0,SELL,36.54,36.76268273579105
2024-07-16,PCAR,10675.039246467817,0,0,0.00029137741778164153,0.0,0.0,BUY,104.92,107.82578123457573
2024-07-16,REXR,10675.039246467817,0,0,-0.00018397226865746562,-0.0,-0.0,BUY,50.56,49.708879390527095
2024-07-16,MPWR,12244.897959183672,12244.897959183672,14400.0,0.0001377726679268079,0.0001377726679268079,0.00016202065748192608,BUY,879.72,889.97
2024-07-16,PANW,12244.897959183672,12244.897959183672,14400.0,-7.679988495691876e-05,-7.679988495691876e-05,-9.031666470933646e-05,BUY,340.6,338.6
2024-07-16,ALNY,12484.99399759904,0,0,-0.00014439137515471134,-0.0,-0.0,SELL,258.0,260.88061999999996
2024-07-16,AN,12484.99399759904,0,0,0.00041242365247473026,0.0,0.0,BUY,175.86,181.73962380727536
2024-07-16,BA,12484.99399759904,0,0,-0.00027221794132815453,-0.0,-0.0,SELL,180.05,183.90372
2024-07-16,CACC,12484.99399759904,0,0,0.00036111647446081057,0.0,0.0,BUY,586.69,603.8941214352286
2024-07-16,CSL,12484.99399759904,0,0,-0.00020867424210840673,-0.0,-0.0,SELL,433.37,440.43999999999994
2024-07-16,DFS,12484.99399759904,0,0,0.0003308595005879686,0.0,0.0,BUY,137.0,140.6853785640961
2024-07-16,EPR,12484.99399759904,0,0,0.0001207993928049803,0.0,0.0,BUY,43.67,44.11
2024-07-16,FOX,12484.99399759904,0,0,0.000210200549759279,0.0,0.0,BUY,33.65,34.23
2024-07-16,FTV,12484.99399759904,0,0,0.0002903231276689423,0.0,0.0,BUY,76.55,78.36069577955836
2024-07-16,GILD,12484.99399759904,0,0,0.00022933263508730794,0.0,0.0,BUY,70.33,71.65
2024-07-16,GMED,12484.99399759904,0,0,-1.882395494891364e-05,-0.0,-0.0,BUY,72.22,72.14
2024-07-16,HPE,12484.99399759904,0,0,-3.4055901690285465e-05,-0.0,-0.0,BUY,21.48,21.43
2024-07-16,LOPE,12484.99399759904,0,0,0.000266893222136281,0.0,0.0,BUY,148.78,152.02
2024-07-16,MOH,12484.99399759904,0,0,-0.00023887652200765773,-0.0,-0.0,SELL,288.45,293.85355999999996
2024-07-16,MORN,12484.99399759904,0,0,-0.00012467127463449643,-0.0,-0.0,SELL,306.63,309.56925999999993
2024-07-16,MTB,12484.99399759904,0,0,0.0003601306251268951,0.0,0.0,BUY,158.49,163.1250524050682
2024-07-16,MTCH,12484.99399759904,0,0,-0.00014627638922876901,-0.0,-0.0,SELL,34.22,34.60723954873339
2024-07-16,R,24489.795918367345,0,0,0.0005660871330745149,0.0,0.0,BUY,132.68,135.8
2024-07-16,AVB,12827.98833819242,0,0,0.00010254532173869289,0.0,0.0,BUY,203.72,205.43
2024-07-16,CDW,12827.98833819242,0,0,0.00031956135466236653,0.0,0.0,BUY,232.77,238.66170202454373
2024-07-16,CTSH,12827.98833819242,0,0,0.00014791803470075516,0.0,0.0,BUY,72.92,73.79
2024-07-16,ETR,12827.98833819242,0,0,-0.00011325281132861052,-0.0,-0.0,SELL,107.8,108.70859999999998
2024-07-16,ETSY,12827.98833819242,0,0,0.0006727778217977987,0.0,0.0,BUY,61.71,64.97113217009495
2024-07-16,EVR,12827.98833819242,0,0,0.0003366771611443164,0.0,0.0,BUY,236.76,243.068592146063
2024-07-16,FND,12827.98833819242,0,0,-0.00042207504105856594,-0.0,-0.0,SELL,91.83,94.81472
2024-07-16,GLPI,12827.98833819242,0,0,-0.00017062351107915627,-0.0,-0.0,BUY,49.58,48.9403744563633
2024-07-16,IBKR,12827.98833819242,0,0,-0.00020925871377722085,-0.0,-0.0,BUY,124.79,122.80425817089888
2024-07-16,J,12827.98833819242,0,0,0.00029059073682536664,0.0,0.0,BUY,145.35,148.7007344804467
2024-07-16,MTZ,12827.98833819242,0,0,-0.00021100643805750823,-0.0,-0.0,SELL,104.68,106.36
2024-07-16,PVH,12827.98833819242,0,0,-0.0002771244240353169,-0.0,-0.0,SELL,104.23,106.44
2024-07-16,RCL,12827.98833819242,0,0,0.00030545721951566327,0.0,0.0,BUY,168.1,172.17
2024-07-16,SAM,12827.98833819242,0,0,-0.00015573910344193696,-0.0,-0.0,SELL,286.47,289.8333213796166
2024-07-16,ANET,9183.673469387755,0,0,8.211967156061718e-05,0.0,0.0,SELL,361.81,358.43
2024-07-16,ARES,9183.673469387755,0,0,8.534234171484217e-05,0.0,0.0,BUY,146.5,147.92
2024-07-16,EXC,9183.673469387755,0,0,-1.6582765802412445e-05,-0.0,-0.0,BUY,35.57,35.52
2024-07-16,HPQ,9183.673469387755,0,0,9.646765089014247e-05,0.0,0.0,BUY,37.6,38.01
2024-07-16,IRM,9183.673469387755,0,0,0.00010223839459911438,0.0,0.0,BUY,98.85,99.99
2024-07-16,KR,9183.673469387755,0,0,-8.859825363370054e-05,-0.0,-0.0,SELL,52.19,52.672619999999995
2024-07-16,PLNT,9183.673469387755,0,0,-1.1969470715114507e-05,-0.0,-0.0,BUY,77.49,77.42
2024-07-16,SIRI,9183.673469387755,0,0,6.751779781680069e-05,0.0,0.0,BUY,3.87,3.9
2024-07-16,AMT,16326.530612244896,0,0,2.4502519502384172e-05,0.0,0.0,SELL,210.44,210.04
2024-07-16,EVRG,16326.530612244896,0,0,-0.00011054043982140877,-0.0,-0.0,SELL,54.42,54.76668815752372
2024-07-16,GWRE,16326.530612244896,0,0,2.914447402983211e-05,0.0,0.0,BUY,141.87,142.18
2024-07-16,CMI,10884.3537414966,0,0,0.0003005065077142844,0.0,0.0,BUY,289.96,298.0814999034966
2024-07-16,EXPE,10884.3537414966,0,0,0.0003596449165616153,0.0,0.0,BUY,133.01,137.45817052607717
2024-07-16,HOG,10884.3537414966,0,0,0.00041236151603498653,0.0,0.0,BUY,35.0,36.34
2024-07-16,JPM,10884.3537414966,0,0,0.00018327178490443823,0.0,0.0,BUY,210.0,213.62
2024-07-16,LECO,10884.3537414966,0,0,0.00035454592615834967,0.0,0.0,BUY,201.97,208.6297399898823
2024-07-16,NRG,10884.3537414966,0,0,-9.188776631285334e-05,-0.0,-0.0,SELL,75.85,76.46
2024-07-16,CLX,15160.349854227405,0,0,-0.00023487966847076131,-0.0,-0.0,SELL,134.13,136.15442734743658
2024-07-16,FNF,15160.349854227405,0,0,0.0003555745586846941,0.0,0.0,BUY,53.24,54.51
2024-07-16,GS,15160.349854227405,0,0,0.00034979690972663456,0.0,0.0,BUY,494.0,505.5957323034424
2024-07-16,MHK,15160.349854227405,0,0,0.0004480992317099814,0.0,0.0,BUY,128.85,132.71
2024-07-16,PCTY,15160.349854227405,0,0,0.00038499096076968,0.0,0.0,BUY,146.93,150.72
2024-07-16,PRGO,15160.349854227405,0,0,-6.22135838462377e-05,-0.0,-0.0,SELL,27.0,27.1
2024-07-16,SCHW,15160.349854227405,0,0,-0.00012996303654360256,-0.0,-0.0,BUY,70.21,69.6362044336665
2024-07-16,AEE,12889.36627282492,0,0,-0.00012198190725311193,-0.0,-0.0,SELL,73.24,73.90382999999999
2024-07-16,ALSN,12889.36627282492,0,0,0.0003386938054492243,0.0,0.0,BUY,80.25,82.39082880108971
2024-07-16,AXON,12889.36627282492,0,0,0.00034337351319911353,0.0,0.0,BUY,311.02,319.43
2024-07-16,BBWI,12889.36627282492,0,0,-0.00019473731438907483,-0.0,-0.0,SELL,37.08,37.625386358661345
2024-07-16,CBRE,12889.36627282492,0,0,8.42610623829048e-05,0.0,0.0,BUY,96.58,97.25
2024-07-16,CHDN,12889.36627282492,0,0,-0.00013527089841856973,-0.0,-0.0,BUY,145.62,144.15
2024-07-16,CI,12889.36627282492,0,0,-0.00019586785698245707,-0.0,-0.0,SELL,333.83,338.7693757995332
2024-07-16,EBAY,12889.36627282492,0,0,-0.00010953593270975268,-0.0,-0.0,SELL,53.9,54.33649097380957
