date,ticker,betsize_u,betsize_c,betsize_cl,pnl_u,pnl_c,pnl_cl,buysell,trade_open,trade_close
2024-05-10,PANW,12000.0,0,0,2.6984349225506482e-05,0.0,0.0,SELL,298.26,297.47
2024-05-10,TGT,12000.0,0,0,-3.327517025585731e-06,-0.0,-0.0,BUY,162.99,163.01
2024-05-10,ARES,12499.999999999998,12499.999999999998,10600.0,-1.9050864128143582e-05,-1.9050864128143582e-05,-1.615513278066576e-05,BUY,142.34,142.18
2024-05-10,EVR,12499.999999999998,12499.999999999998,10600.0,6.937041596142974e-05,6.937041596142974e-05,5.8826112735292424e-05,BUY,194.97,196.13
2024-05-10,MAA,12499.999999999998,12499.999999999998,10600.0,-5.740126498492251e-05,-5.740126498492251e-05,-4.867627270721429e-05,BUY,135.97,135.4
2024-05-10,NTNX,12499.999999999998,12499.999999999998,10600.0,-8.77084252315841e-05,-8.77084252315841e-05,-7.437674459638332e-05,BUY,68.01,67.56
2024-05-10,AEE,12777.77777777778,12777.77777777778,10800.0,-0.00010565644171779197,-0.00010565644171779197,-8.9302662043212e-05,BUY,74.98,74.39
2024-05-10,AEP,12777.77777777778,12777.77777777778,10800.0,1.5849810440362417e-05,1.5849810440362417e-05,1.339653543307154e-05,BUY,91.44,91.59
2024-05-10,APH,12777.77777777778,12777.77777777778,10800.0,2.4009168303864416e-05,2.4009168303864416e-05,2.0292966601179318e-05,BUY,127.25,127.54
2024-05-10,ATO,12777.77777777778,12777.77777777778,10800.0,-0.00016450669932525962,-0.00016450669932525962,-0.00013904392325578467,SELL,117.44,118.90499792103327
2024-05-10,AVB,12777.77777777778,12777.77777777778,10800.0,-6.408742651456832e-06,-6.408742651456832e-06,-5.416780745405253e-06,BUY,196.94,196.92
2024-05-10,CHDN,12777.77777777778,12777.77777777778,10800.0,2.266891214564687e-06,2.266891214564687e-06,1.916015878745109e-06,SELL,138.55,138.47
2024-05-10,EIX,12777.77777777778,12777.77777777778,10800.0,3.4267599150662586e-06,3.4267599150662586e-06,2.8963570760386116e-06,BUY,74.83,74.88
2024-05-10,ETR,12777.77777777778,12777.77777777778,10800.0,-2.4480011888839545e-05,-2.4480011888839545e-05,-2.0690931787784382e-05,BUY,112.15,111.98
2024-05-10,EVRG,12777.77777777778,12777.77777777778,10800.0,-2.5831831831832623e-05,-2.5831831831832623e-05,-2.183351351351418e-05,BUY,55.5,55.41
2024-05-10,EXC,12777.77777777778,12777.77777777778,10800.0,-0.0001032208063685998,-0.0001032208063685998,-8.724402068719913e-05,BUY,37.93,37.63876776808653
2024-05-10,KEX,12777.77777777778,12777.77777777778,10800.0,-0.00012571253998352588,-0.00012571253998352588,-0.00010625442509911927,BUY,116.02,114.92496000000001
2024-05-10,PNW,12777.77777777778,12777.77777777778,10800.0,-3.152853512512328e-05,-3.152853512512328e-05,-2.6648466210104193e-05,BUY,77.39,77.23
2024-05-10,PPL,12777.77777777778,12777.77777777778,10800.0,-3.574277016742783e-05,-3.574277016742783e-05,-3.0210410958904216e-05,BUY,29.2,29.13
2024-05-10,R,12777.77777777778,12777.77777777778,10800.0,-3.092664262082562e-06,-3.092664262082562e-06,-2.6139736197776084e-06,BUY,126.61,126.63
2024-05-10,SYF,12777.77777777778,12777.77777777778,10800.0,-8.009481030693701e-05,-8.009481030693701e-05,-6.76975266246459e-05,BUY,46.01,45.74
2024-05-10,WAB,12777.77777777778,12777.77777777778,10800.0,0.00010822408672606367,0.00010822408672606367,9.147288025889902e-05,BUY,166.86,168.34
2024-05-10,WFC,12777.77777777778,12777.77777777778,10800.0,1.5574946486067215e-05,1.5574946486067215e-05,1.316421563865855e-05,BUY,61.77,61.87
2024-05-10,WSO,12777.77777777778,12777.77777777778,10800.0,0.00012941167700465588,0.00012941167700465588,0.0001093810000421961,BUY,473.98,478.97
2024-05-10,AIG,30000.000000000004,0,0,-0.0001610683229813686,-0.0,-0.0,BUY,80.5,80.1
2024-05-10,ETSY,30000.000000000004,0,0,-0.0003330862619808315,-0.0,-0.0,BUY,62.6,61.93
2024-05-10,ARMK,12727.272727272728,0,0,0.0001731839220462826,0.0,0.0,BUY,32.84,33.3
2024-05-10,ARW,12727.272727272728,0,0,-1.517271575066338e-05,-0.0,-0.0,SELL,126.24,126.34
2024-05-10,AVT,12727.272727272728,0,0,-3.71433200662188e-05,-0.0,-0.0,SELL,51.62,51.75
2024-05-10,BK,12727.272727272728,0,0,-3.767481264255581e-05,-0.0,-0.0,BUY,58.59,58.44
2024-05-10,COF,12727.272727272728,0,0,1.9959255141035083e-05,0.0,0.0,BUY,142.26,142.54
2024-05-10,CSL,12727.272727272728,0,0,0.00012705388561271258,0.0,0.0,BUY,412.22,416.5
2024-05-10,DFS,12727.272727272728,0,0,-9.216443200236391e-06,-0.0,-0.0,BUY,123.4,123.36
2024-05-10,MS,12727.272727272728,0,0,3.1280149937835326e-05,0.0,0.0,BUY,97.98,98.26
2024-05-10,OMC,12727.272727272728,0,0,8.206836941139611e-06,0.0,0.0,BUY,95.71,95.81
2024-05-10,PNC,12727.272727272728,0,0,-3.0883988715527116e-05,-0.0,-0.0,BUY,157.9,157.58
2024-05-10,SLM,12727.272727272728,0,0,-9.790602469545049e-05,-0.0,-0.0,BUY,21.94,21.78
2024-05-10,AMT,15454.545454545456,0,0,-1.1206324967365526e-05,-0.0,-0.0,BUY,184.55,184.49
2024-05-10,CCI,15454.545454545456,0,0,4.69838077039017e-06,0.0,0.0,BUY,99.43,99.5
2024-05-10,DXC,15454.545454545456,0,0,0.00012806819343150598,0.0,0.0,SELL,19.57,19.4
2024-05-10,EGP,15454.545454545456,0,0,2.1128023886416897e-05,0.0,0.0,BUY,164.11,164.4
2024-05-10,EXPE,15454.545454545456,0,0,-1.0291340993696941e-05,-0.0,-0.0,BUY,112.82,112.79
2024-05-10,HD,15454.545454545456,0,0,-6.973322005097738e-05,-0.0,-0.0,BUY,347.75,346.32
2024-05-10,LW,15454.545454545456,0,0,0.0001960546795578905,0.0,0.0,BUY,84.06,85.16
2024-05-10,MANH,15454.545454545456,0,0,-7.539603326935309e-05,-0.0,-0.0,BUY,218.82,217.84
2024-05-10,MIDD,15454.545454545456,0,0,-0.00020494092770891793,-0.0,-0.0,SELL,136.72,138.47833999999997
2024-05-10,MOH,15454.545454545456,0,0,9.510339758122309e-05,0.0,0.0,BUY,352.47,354.78
2024-05-10,PLD,15454.545454545456,0,0,-4.9198738170346604e-05,-0.0,-0.0,BUY,107.78,107.48
2024-05-10,PVH,15454.545454545456,0,0,-4.54099860751948e-05,-0.0,-0.0,BUY,114.25,113.96
2024-05-10,QGEN,15454.545454545456,0,0,-0.00012925555900299978,-0.0,-0.0,BUY,43.95,43.6
2024-05-10,RBA,15454.545454545456,0,0,-0.00022816116719362524,-0.0,-0.0,BUY,77.59,76.47554614948184
2024-05-10,REGN,15454.545454545456,0,0,-3.517037743831028e-05,-0.0,-0.0,BUY,975.62,973.79
2024-05-10,REXR,15454.545454545456,0,0,-3.013704807150101e-05,-0.0,-0.0,BUY,45.16,45.09
2024-05-10,RL,15454.545454545456,0,0,1.1408570821737807e-05,0.0,0.0,BUY,166.93,167.12
2024-05-10,ROST,15454.545454545456,0,0,-5.9262464109474664e-05,-0.0,-0.0,BUY,133.93,133.47
2024-05-10,STE,15454.545454545456,0,0,-0.00024007552320982485,-0.0,-0.0,BUY,228.13,224.67741246936217
2024-05-10,TFX,15454.545454545456,0,0,-0.00019191196320640145,-0.0,-0.0,BUY,206.36,203.88
2024-05-10,UBER,15454.545454545456,0,0,-7.511377828238035e-05,-0.0,-0.0,BUY,67.26,66.96
2024-05-10,XRAY,15454.545454545456,0,0,-4.485962232261855e-05,-0.0,-0.0,BUY,27.97,27.9
2024-05-10,ADBE,12777.77777777778,0,0,5.343359544300585e-05,0.0,0.0,SELL,484.53,482.31
2024-05-10,ALK,12777.77777777778,0,0,0.00011273788845336166,0.0,0.0,BUY,43.37,43.77
2024-05-10,DAL,12777.77777777778,0,0,7.802024067695794e-05,0.0,0.0,BUY,52.26,52.6
2024-05-10,EPAM,12777.77777777778,0,0,9.03331829800027e-05,0.0,0.0,SELL,184.75,183.37
2024-05-10,EQIX,12777.77777777778,0,0,-0.00013124624308642416,-0.0,-0.0,BUY,765.92,758.3592627604975
2024-05-10,ETN,12777.77777777778,0,0,-8.577162553481517e-05,-0.0,-0.0,BUY,332.67,330.57
2024-05-10,FLS,12777.77777777778,0,0,-2.5344267437436517e-06,-0.0,-0.0,BUY,49.59,49.6
2024-05-10,GLOB,12777.77777777778,0,0,-1.988567060440712e-05,-0.0,-0.0,SELL,172.97,173.17
2024-05-10,IDXX,12777.77777777778,0,0,8.213675483546962e-05,0.0,0.0,BUY,506.73,510.19
2024-05-10,KHC,12777.77777777778,0,0,-9.23294175834484e-05,-0.0,-0.0,SELL,35.94,36.18531855140471
2024-05-10,KMI,12777.77777777778,0,0,-5.1111111111111115e-06,-0.0,-0.0,BUY,19.07,19.07
2024-05-10,NFG,12777.77777777778,0,0,0.0001077468448840998,0.0,0.0,BUY,56.61,57.11
2024-05-10,PEG,12777.77777777778,0,0,-2.2355075723495798e-05,-0.0,-0.0,BUY,74.1,74.0
2024-05-10,PEN,12777.77777777778,0,0,0.00022924221667413485,0.0,0.0,BUY,208.28,212.1
2024-05-10,PPC,12777.77777777778,0,0,8.67289943665319e-06,0.0,0.0,BUY,37.08,37.12
2024-05-10,VIRT,12777.77777777778,0,0,4.046277307177992e-05,0.0,0.0,BUY,22.43,22.51
2024-05-10,VST,12777.77777777778,0,0,5.115447678373203e-05,0.0,0.0,BUY,93.11,93.52
2024-05-10,ZG,12777.77777777778,0,0,-9.013434727503204e-05,-0.0,-0.0,BUY,42.08,41.8
2024-05-10,HRB,21666.666666666668,0,0,-0.00035860647943275476,-0.0,-0.0,BUY,53.11,52.25221676356891
2024-05-10,ICUI,21666.666666666668,0,0,0.00013375672207093057,0.0,0.0,BUY,106.49,107.19
2024-05-10,LOPE,21666.666666666668,0,0,-1.3822843822827269e-06,-0.0,-0.0,BUY,148.72,148.77
2024-05-10,MPWR,21666.666666666668,0,0,-0.0003107334666275442,-0.0,-0.0,SELL,706.04,715.8832881589713
2024-05-10,PLNT,21666.666666666668,0,0,0.00031294791666666765,0.0,0.0,BUY,64.0,64.95
2024-05-10,YETI,21666.666666666668,0,0,-0.0006467079141808975,-0.0,-0.0,BUY,39.65,38.482384517048956
2024-05-13,CLF,24999.999999999996,0,0,-0.0003679744811971806,-0.0,-0.0,SELL,17.35,17.598434289950845
2024-05-13,XPO,24999.999999999996,0,0,-0.00068014254859611,-0.0,-0.0,BUY,115.75,112.64724000000001
2024-05-13,BKNG,20000.0,0,0,-0.00017514278257211685,-0.0,-0.0,BUY,3800.75,3768.9866034569513
2024-05-13,BR,20000.0,0,0,0.0001376137671198011,0.0,0.0,BUY,196.41,197.84
2024-05-13,CBRE,20000.0,0,0,-0.000357463406620905,-0.0,-0.0,BUY,90.76,89.17413506075434
2024-05-13,CDW,20000.0,0,0,0.00010835191980667782,0.0,0.0,SELL,223.46,222.16
2024-05-13,FND,20000.0,0,0,-5.3569208235007106e-05,-0.0,-0.0,BUY,122.89,122.61
2024-05-13,FNF,20000.0,0,0,0.00014638054805094503,0.0,0.0,SELL,51.82,51.42
2024-05-13,IPGP,20000.0,0,0,-0.0003766237501404322,-0.0,-0.0,SELL,89.01,90.65056
2024-05-13,JLL,20000.0,0,0,-0.0003894507993491196,-0.0,-0.0,BUY,198.0,194.22363708644372
2024-05-13,LII,20000.0,0,0,-0.0003198553789040442,-0.0,-0.0,BUY,495.64,487.91159999999996
2024-05-13,MHK,20000.0,0,0,4.168121222157774e-05,0.0,0.0,BUY,120.77,121.07
2024-05-13,RH,20000.0,0,0,-0.00034597275852751874,-0.0,-0.0,SELL,294.87,299.8529013653505
2024-05-13,TPX,20000.0,0,0,-0.00027624410743650515,-0.0,-0.0,BUY,54.73,53.99595
2024-05-13,UHS,20000.0,0,0,-0.00018319455600745654,-0.0,-0.0,BUY,178.19,176.62910410325156
2024-05-13,UPS,20000.0,0,0,0.0003653513696313858,0.0,0.0,BUY,147.85,150.61
2024-05-13,AMP,17500.0,0,0,-0.00011130330226671398,-0.0,-0.0,BUY,434.55,431.96
2024-05-13,CSGP,17500.0,0,0,0.00033773218238158497,0.0,0.0,SELL,90.36,88.58
2024-05-13,DKS,17500.0,0,0,-0.00017467165161105173,-0.0,-0.0,SELL,197.74,199.63459385083254
2024-05-13,FWONA,17500.0,0,0,0.0003672870722433445,0.0,0.0,SELL,63.12,61.77
2024-05-13,GPS,17500.0,0,0,0.0005339229429690882,0.0,0.0,SELL,22.97,22.26
2024-05-13,LPX,17500.0,0,0,-3.28493353028056e-05,-0.0,-0.0,SELL,88.01,88.14
2024-05-13,PFG,17500.0,0,0,-5.067720465890054e-05,-0.0,-0.0,BUY,84.14,83.93
2024-05-13,WSM,17500.0,0,0,-0.00020952656313853643,-0.0,-0.0,SELL,318.11,321.79147
2024-05-13,CFR,15000.000000000002,0,0,-0.00015383089251174264,-0.0,-0.0,BUY,108.57,107.5
2024-05-13,JCI,15000.000000000002,0,0,-0.00011483675247489898,-0.0,-0.0,SELL,65.92,66.39830124820969
2024-05-13,OSK,15000.000000000002,0,0,-2.319197707736397e-05,-0.0,-0.0,BUY,122.15,122.01
2024-05-13,PSX,15000.000000000002,0,0,7.831587606251645e-05,0.0,0.0,SELL,145.88,145.06
2024-05-13,DDOG,15000.000000000002,0,0,-0.00016537421567807195,-0.0,-0.0,BUY,119.53,118.26
2024-05-13,EBAY,15000.000000000002,0,0,0.00024918185373484477,0.0,0.0,BUY,51.14,52.01
2024-05-13,JWN,15000.000000000002,0,0,0.0007951136542667242,0.0,0.0,BUY,20.72,21.8266049944271
2024-05-13,TGT,15000.000000000002,0,0,0.0003000105961878078,0.0,0.0,SELL,164.21,160.86
2024-05-13,ADI,12499.999999999998,0,0,-2.1773698840218604e-05,-0.0,-0.0,BUY,208.66,208.38
2024-05-13,ARES,12499.999999999998,0,0,0.00023299524009520042,0.0,0.0,SELL,142.86,140.14
2024-05-13,EVR,12499.999999999998,0,0,-0.00011449367088607528,-0.0,-0.0,BUY,197.5,195.77
2024-05-13,MAA,12499.999999999998,0,0,-1.3278145695364551e-05,-0.0,-0.0,SELL,135.9,135.99
2024-05-13,AEP,14375.0,0,0,-8.075000000000062e-05,-0.0,-0.0,BUY,92.0,91.52
2024-05-13,ATO,14375.0,0,0,0.00015674150093489698,0.0,0.0,SELL,117.66,116.33
2024-05-13,EIX,14375.0,0,0,8.822931954636598e-05,0.0,0.0,SELL,74.95,74.46
2024-05-13,ETR,14375.0,0,0,-2.243675774622676e-05,-0.0,-0.0,BUY,111.99,111.86
2024-05-13,EVRG,14375.0,0,0,-2.38187735679656e-05,-0.0,-0.0,SELL,55.69,55.76
2024-05-13,EXC,14375.0,0,0,-0.00011543130139045957,-0.0,-0.0,SELL,37.86,38.148871935349064
2024-05-13,HAS,14375.0,0,0,-0.000107835053674649,-0.0,-0.0,SELL,60.55,60.98
2024-05-13,KEX,14375.0,0,0,0.0001286655844155842,0.0,0.0,SELL,115.5,114.42
2024-05-13,MRNA,14375.0,0,0,-0.00048127207557610867,-0.0,-0.0,SELL,119.47,123.42204329524019
2024-05-13,PPL,14375.0,0,0,2.387899347303445e-05,0.0,0.0,BUY,29.11,29.17
2024-05-13,PRGO,14375.0,0,0,5.93373221216044e-05,0.0,0.0,SELL,30.92,30.78
2024-05-13,R,14375.0,0,0,0.00019709571966133554,0.0,0.0,SELL,127.56,125.76
2024-05-13,TDG,14375.0,0,0,0.0003434605933211639,0.0,0.0,SELL,1317.81,1285.7965591662912
2024-05-13,WAB,14375.0,0,0,-0.00016942158260559702,-0.0,-0.0,BUY,168.33,166.41342
2024-05-13,WFC,14375.0,0,0,-0.0001360112572627494,-0.0,-0.0,BUY,61.96,61.398540000000004
2024-05-13,WSO,14375.0,0,0,-3.71521345649735e-05,-0.0,-0.0,BUY,480.66,479.61
2024-05-13,ETSY,12000.0,0,0,3.155783766544367e-05,0.0,0.0,SELL,62.71,62.52
2024-05-13,FHN,12000.0,0,0,-0.00011866584160595514,-0.0,-0.0,SELL,15.9,16.05087224012789
2024-05-13,JEF,12000.0,0,0,-0.00018023427051288752,-0.0,-0.0,BUY,46.77,46.086244930676024
2024-05-13,MTZ,12000.0,0,0,-0.00019581950680898095,-0.0,-0.0,BUY,108.68,106.95
2024-05-13,WWD,12000.0,0,0,7.731801660309618e-05,0.0,0.0,SELL,178.28,177.06
2024-05-13,ARMK,17500.0,0,0,-7.000000000000001e-06,-0.0,-0.0,BUY,33.31,33.31
2024-05-13,ARW,17500.0,0,0,0.0001883309228108771,0.0,0.0,BUY,127.22,128.64
2024-05-13,BOKF,17500.0,0,0,-0.00014884210526315718,-0.0,-0.0,BUY,95.0,94.23
2024-05-13,COF,17500.0,0,0,-0.00020890436474840104,-0.0,-0.0,BUY,143.88,142.22
2024-05-13,CSL,17500.0,0,0,0.00014355202408832245,0.0,0.0,SELL,418.46,414.86
2024-05-13,DFS,17500.0,0,0,1.832765136286982e-05,0.0,0.0,SELL,124.37,124.19
2024-05-13,RCL,17500.0,0,0,0.00013595774647887283,0.0,0.0,SELL,142.0,140.84
2024-05-13,SLM,17500.0,0,0,0.0003675446265938088,0.0,0.0,SELL,21.96,21.49
2024-05-13,AKAM,17000.0,0,0,-0.0002937776933909004,-0.0,-0.0,SELL,91.47,93.01410880085092
2024-05-13,AMT,17000.0,0,0,2.1631160984031285e-05,0.0,0.0,SELL,185.36,185.05
2024-05-13,DXC,17000.0,0,0,-0.00023259754601226865,-0.0,-0.0,SELL,19.56,19.819799999999997
2024-05-13,EQT,17000.0,0,0,-0.00027588348225682815,-0.0,-0.0,SELL,39.17,39.79
2024-05-13,FIVN,17000.0,0,0,-0.0003053697755219291,-0.0,-0.0,SELL,53.56,54.5006704221738
2024-05-13,GNTX,17000.0,0,0,-0.00023450120810350234,-0.0,-0.0,BUY,35.23,34.75812273167727
2024-05-13,HD,17000.0,0,0,0.00033851402631730125,0.0,0.0,SELL,348.06,340.99
2024-05-13,LW,17000.0,0,0,-8.234671968191048e-05,-0.0,-0.0,BUY,85.51,85.13
2024-05-13,MIDD,17000.0,0,0,-0.0002752082101334885,-0.0,-0.0,BUY,139.34,137.14
2024-05-13,MOH,17000.0,0,0,-0.00013609577464788677,-0.0,-0.0,BUY,355.0,352.3
2024-05-13,PLD,17000.0,0,0,9.207370753323416e-05,0.0,0.0,SELL,108.32,107.69
2024-05-13,PVH,17000.0,0,0,0.0002017435879589346,0.0,0.0,SELL,114.94,113.53
2024-05-13,RBA,17000.0,0,0,-0.00014099112254122866,-0.0,-0.0,BUY,76.44,75.83661356429108
2024-05-13,REGN,17000.0,0,0,-5.8840816326530616e-05,-0.0,-0.0,BUY,980.0,977.0
2024-05-13,ROST,17000.0,0,0,0.00011822785825718856,0.0,0.0,SELL,134.61,133.62
2024-05-13,SJM,17000.0,0,0,7.556006574963266e-05,0.0,0.0,BUY,115.59,116.15
2024-05-13,STE,17000.0,0,0,-1.6299656121045063e-05,-0.0,-0.0,BUY,232.64,232.51
2024-05-13,UBER,17000.0,0,0,0.000244394029850745,0.0,0.0,SELL,67.0,66.01
2024-05-13,WRB,17000.0,0,0,-0.00020503728813559525,-0.0,-0.0,BUY,79.65,78.7212
2024-05-13,XRAY,17000.0,0,0,-0.00021807185158758253,-0.0,-0.0,SELL,28.03,28.378349999999998
2024-05-13,DAL,16428.571428571428,0,0,-0.00015258920706811747,-0.0,-0.0,SELL,52.96,53.430710529080805
2024-05-13,EQIX,16428.571428571428,0,0,-0.0003355190017068294,-0.0,-0.0,SELL,760.46,775.6866113066594
2024-05-13,ETN,16428.571428571428,0,0,0.00011750768858946859,0.0,0.0,SELL,331.01,328.51
2024-05-13,IDXX,16428.571428571428,0,0,-0.0003287506471885592,-0.0,-0.0,BUY,513.49,503.4199943584872
2024-05-13,KHC,16428.571428571428,0,0,7.944203440538416e-05,0.0,0.0,BUY,36.29,36.48
2024-05-13,MKC,16428.571428571428,0,0,-0.00012504152540785494,-0.0,-0.0,BUY,76.27,75.72
2024-05-13,NFG,16428.571428571428,0,0,-0.00024116401482249814,-0.0,-0.0,BUY,57.38,56.56063949396866
2024-05-13,NRG,16428.571428571428,0,0,-0.0003138085724478891,-0.0,-0.0,BUY,84.09,82.5174
2024-05-13,PEN,16428.571428571428,0,0,-0.0004958525320385038,-0.0,-0.0,BUY,213.1,206.75338589528837
2024-05-13,PPC,16428.571428571428,0,0,-0.00019112214151196822,-0.0,-0.0,SELL,37.17,37.58754999999999
2024-05-13,SPOT,16428.571428571428,0,0,0.00025269501345421804,0.0,0.0,SELL,294.65,290.0
2024-05-13,VIRT,16428.571428571428,0,0,-0.00014480966850613841,-0.0,-0.0,SELL,22.5,22.689326285127972
2024-05-13,WDC,16428.571428571428,0,0,0.00025097970508958196,0.0,0.0,SELL,72.08,70.95
2024-05-13,ZG,16428.571428571428,0,0,-0.00029098499820659496,-0.0,-0.0,SELL,42.08,42.80849444410204
2024-05-13,DT,32500.0,0,0,0.0003509104220499542,0.0,0.0,SELL,46.44,45.92
2024-05-13,GWRE,32500.0,0,0,0.0002723793691389603,0.0,0.0,SELL,117.3,116.27
2024-05-13,HRB,32500.0,0,0,-0.0005717859135950558,-0.0,-0.0,BUY,53.23,52.314794640594926
2024-05-13,MPWR,32500.0,0,0,0.0002707868289110442,0.0,0.0,SELL,710.04,703.84
2024-05-14,BYD,9999.999999999998,0,0,5.084302325580878e-06,0.0,0.0,SELL,55.04,54.99
2024-05-14,CLF,9999.999999999998,0,0,-5.430743432084955e-05,-0.0,-0.0,BUY,17.89,17.8
2024-05-14,MORN,9999.999999999998,0,0,-7.0288752776479715e-06,-0.0,-0.0,SELL,297.14,297.23
2024-05-14,UAL,9999.999999999998,0,0,5.074452554744603e-05,0.0,0.0,BUY,54.8,55.1
2024-05-14,XPO,9999.999999999998,0,0,-0.00024589867640346924,-0.0,-0.0,SELL,109.55,112.2
2024-05-14,AZO,14736.84210526316,0,0,0.0001390133950583553,0.0,0.0,SELL,2948.22,2919.23
2024-05-14,BERY,14736.84210526316,0,0,-1.5707849614046563e-05,-0.0,-0.0,SELL,60.07,60.11
2024-05-14,BKNG,14736.84210526316,0,0,-0.00017592139294172798,-0.0,-0.0,SELL,3729.57,3772.6
2024-05-14,BR,14736.84210526316,0,0,0.0001040706070914902,0.0,0.0,BUY,198.34,199.82
2024-05-14,CBRE,14736.84210526316,0,0,4.046836191602621e-05,0.0,0.0,SELL,89.0,88.72
2024-05-14,CDW,14736.84210526316,0,0,0.00013056971317979078,0.0,0.0,SELL,223.54,221.47
2024-05-14,EXR,14736.84210526316,0,0,-7.10670484842497e-05,-0.0,-0.0,BUY,149.24,148.58
2024-05-14,FRPT,14736.84210526316,0,0,0.0005373316337813784,0.0,0.0,BUY,123.16,127.69989798683491
2024-05-14,IPGP,14736.84210526316,0,0,-8.099940522700633e-05,-0.0,-0.0,BUY,90.26,89.8
2024-05-14,JLL,14736.84210526316,0,0,3.145722266837063e-05,0.0,0.0,SELL,197.27,196.77
2024-05-14,LII,14736.84210526316,0,0,-0.0002972687172857581,-0.0,-0.0,SELL,486.3,495.91502916823293
2024-05-14,LYV,14736.84210526316,0,0,5.38492176386914e-05,0.0,0.0,SELL,96.2,95.81
2024-05-14,PCTY,14736.84210526316,0,0,0.0001130848135476727,0.0,0.0,BUY,168.45,169.81
2024-05-14,PTC,14736.84210526316,0,0,-0.0001810186452678786,-0.0,-0.0,SELL,178.4,180.52
2024-05-14,TDC,14736.84210526316,0,0,-0.0003621293350340588,-0.0,-0.0,BUY,34.41,33.578204935886006
2024-05-14,TPX,14736.84210526316,0,0,4.3697855984246685e-05,0.0,0.0,SELL,53.3696,53.19
2024-05-14,UHAL,14736.84210526316,0,0,-3.580858191585981e-05,-0.0,-0.0,SELL,68.97,69.11
2024-05-14,UPS,14736.84210526316,0,0,-0.00023415997329374826,-0.0,-0.0,BUY,151.41,149.0647458943867
2024-05-14,WMS,14736.84210526316,0,0,-0.00011468216693792232,-0.0,-0.0,SELL,172.04,173.31
2024-05-14,AMP,14000.000000000002,0,0,-8.256216565805872e-05,-0.0,-0.0,SELL,432.94,435.32
2024-05-14,CSGP,14000.000000000002,0,0,0.00019713911091153897,0.0,0.0,SELL,89.08,87.79
2024-05-14,DKS,14000.000000000002,0,0,-0.0002772051508789967,-0.0,-0.0,SELL,196.48,200.2917842889075
2024-05-14,FWONA,14000.000000000002,0,0,-0.0002657423333821093,-0.0,-0.0,SELL,61.52,62.66313973926196
2024-05-14,GPS,14000.000000000002,0,0,0.0006163458018658375,0.0,0.0,SELL,22.51,21.51
2024-05-14,HOG,14000.000000000002,0,0,0.00014742690582959667,0.0,0.0,BUY,35.68,36.07
2024-05-14,LPX,14000.000000000002,0,0,0.00011264324324324328,0.0,0.0,BUY,88.8,89.55
2024-05-14,PRU,14000.000000000002,0,0,-8.494359668414841e-05,-0.0,-0.0,SELL,118.22,118.89
2024-05-14,STZ,14000.000000000002,0,0,0.00030096637953682656,0.0,0.0,SELL,259.23,253.5534855309049
2024-05-14,WST,14000.000000000002,0,0,0.00020343656332545555,0.0,0.0,SELL,359.65,354.28
2024-05-14,MSA,60000.00000000001,0,0,-2.7174435215074124e-05,-0.0,-0.0,SELL,189.01,189.02
2024-05-14,EBAY,12000.0,0,0,-5.756237813037751e-05,-0.0,-0.0,BUY,52.31,52.08
2024-05-14,HPE,12000.0,0,0,0.00011197160847166691,0.0,0.0,BUY,17.47,17.64
2024-05-14,JWN,12000.0,0,0,5.055055350553585e-05,0.0,0.0,BUY,21.68,21.78
2024-05-14,PANW,12000.0,0,0,9.957226106446188e-05,0.0,0.0,BUY,298.93,301.53
2024-05-14,TGT,12000.0,0,0,9.775770430442955e-05,0.0,0.0,SELL,160.3,158.93
2024-05-14,ARES,12499.999999999998,0,0,-0.00022733452208465908,-0.0,-0.0,SELL,140.47,142.96850642537856
2024-05-14,EVR,12499.999999999998,0,0,5.475386493083793e-05,0.0,0.0,SELL,196.64,195.7
2024-05-14,MAA,12499.999999999998,0,0,-2.5985401459853082e-05,-0.0,-0.0,BUY,137.0,136.77
2024-05-14,NTNX,12499.999999999998,0,0,-0.00029814238888239205,-0.0,-0.0,SELL,65.02,66.54480945001065
2024-05-14,ATO,20909.090909090908,0,0,8.042231229492375e-05,0.0,0.0,SELL,117.75,117.25
2024-05-14,CHDN,20909.090909090908,0,0,0.00016208248783971236,0.0,0.0,SELL,134.94,133.84
2024-05-14,EIX,20909.090909090908,0,0,0.00015226249247441253,0.0,0.0,SELL,75.5,74.92
2024-05-14,EXC,20909.090909090908,0,0,2.982150226501925e-05,0.0,0.0,BUY,38.33,38.4
2024-05-14,KEX,20909.090909090908,0,0,-5.230568380830984e-05,-0.0,-0.0,SELL,114.2,114.44
2024-05-14,MRNA,20909.090909090908,0,0,0.00020895919828203181,0.0,0.0,BUY,127.0,128.32
2024-05-14,R,20909.090909090908,0,0,-6.779729390230763e-05,-0.0,-0.0,SELL,126.65,127.01
2024-05-14,SYF,20909.090909090908,0,0,-8.363636363636365e-06,-0.0,-0.0,SELL,45.17,45.17
2024-05-14,TDG,20909.090909090908,0,0,1.1949016096993774e-05,0.0,0.0,SELL,1276.41,1275.17
2024-05-14,WAB,20909.090909090908,0,0,-6.933419487383273e-05,-0.0,-0.0,SELL,164.61,165.09
2024-05-14,WFC,20909.090909090908,0,0,-0.0001170528678598855,-0.0,-0.0,SELL,61.56,61.88
2024-05-14,AIG,12000.0,12000.0,13600.0,-8.38974775003163e-05,-8.38974775003163e-05,-9.50838078336918e-05,SELL,78.89,79.41
