date,ticker,betsize_u,betsize_c,betsize_cl,pnl_u,pnl_c,pnl_cl,buysell,trade_open,trade_close
2024-06-13,SIRI,15333.333333333334,0,0,-0.0003158573388851126,-0.0,-0.0,BUY,2.59,2.537683575583971
2024-06-13,SPOT,15333.333333333334,0,0,-0.00020979872261607944,-0.0,-0.0,BUY,313.14,308.98071000000004
2024-06-13,VST,15333.333333333334,0,0,0.0005529920831625896,0.0,0.0,SELL,90.58,87.27702737655213
2024-06-13,WDC,15333.333333333334,0,0,0.0001123082689628972,0.0,0.0,BUY,78.97,79.58
2024-06-13,ZG,15333.333333333334,0,0,3.6414222977762586e-06,0.0,0.0,BUY,47.06,47.09
2024-06-13,GWRE,26000.000000000004,0,0,0.0005088900205673762,0.0,0.0,SELL,135.25,132.5486932583947
2024-06-13,HRB,26000.000000000004,0,0,-5.1377147360125214e-05,-0.0,-0.0,BUY,50.76,50.68
2024-06-13,LOPE,26000.000000000004,0,0,-0.00021623886282213077,-0.0,-0.0,BUY,139.61,138.50472447543856
2024-06-13,MPWR,26000.000000000004,0,0,0.0002684747030878847,0.0,0.0,BUY,808.32,816.99
2024-06-13,PLNT,26000.000000000004,0,0,-0.0005046671886614155,-0.0,-0.0,BUY,73.73,72.32837231461515
2024-06-14,MORN,24999.999999999996,0,0,5.3317855635286545e-05,0.0,0.0,SELL,284.28,283.56
2024-06-14,XPO,24999.999999999996,0,0,-0.0005225792393026959,-0.0,-0.0,SELL,100.96,103.03
2024-06-14,AGNC,13333.333333333334,0,0,-3.254421768707667e-05,-0.0,-0.0,BUY,9.8,9.78
2024-06-14,AZO,13333.333333333334,0,0,-0.00014640715069662503,-0.0,-0.0,SELL,2803.27,2832.9300999999996
2024-06-14,BKNG,13333.333333333334,0,0,-9.224128162292953e-05,-0.0,-0.0,SELL,3837.01,3862.02
2024-06-14,BR,13333.333333333334,0,0,-5.951993415299282e-05,-0.0,-0.0,SELL,194.39,195.18
2024-06-14,CDW,13333.333333333334,0,0,1.79235207299083e-05,0.0,0.0,SELL,223.59,223.2
2024-06-14,DLB,13333.333333333334,0,0,-0.000169197067701596,-0.0,-0.0,SELL,77.3,78.25
2024-06-14,EXR,13333.333333333334,0,0,3.1869129017823773e-06,0.0,0.0,BUY,156.49,156.59
2024-06-14,FNF,13333.333333333334,0,0,-6.359384103204353e-05,-0.0,-0.0,SELL,48.06,48.27
2024-06-14,FRPT,13333.333333333334,0,0,1.6094281505290248e-05,0.0,0.0,SELL,124.45,124.25
2024-06-14,LII,13333.333333333334,0,0,-0.0002369331608451922,-0.0,-0.0,BUY,533.37,524.10537
2024-06-14,LYV,13333.333333333334,0,0,-4.298110082072133e-05,-0.0,-0.0,SELL,88.54,88.79
2024-06-14,MHK,13333.333333333334,0,0,-3.635218324981996e-05,-0.0,-0.0,SELL,111.76,112.02
2024-06-14,MKTX,13333.333333333334,0,0,-9.650142450142352e-05,-0.0,-0.0,SELL,198.9,200.26
2024-06-14,NSA,13333.333333333334,0,0,8.338031871201022e-05,0.0,0.0,BUY,40.58,40.85
2024-06-14,PCTY,13333.333333333334,0,0,-0.00020394563643693424,-0.0,-0.0,SELL,138.78,140.84725615685383
2024-06-14,PTC,13333.333333333334,0,0,7.256791537786002e-05,0.0,0.0,SELL,174.58,173.56
2024-06-14,RH,13333.333333333334,0,0,0.00016977396280400586,0.0,0.0,SELL,233.0,229.94
2024-06-14,TDC,13333.333333333334,0,0,-7.346277928063104e-05,-0.0,-0.0,SELL,33.27,33.44
2024-06-14,UHS,13333.333333333334,0,0,-0.00022931520676197688,-0.0,-0.0,BUY,186.66,183.5243657629357
2024-06-14,UPS,13333.333333333334,0,0,-0.0001604298958566325,-0.0,-0.0,SELL,134.11,135.67
2024-06-14,WMS,13333.333333333334,0,0,-0.00020595619080820548,-0.0,-0.0,BUY,172.11,169.52031
2024-06-14,AAP,14000.000000000002,0,0,-3.879108582266447e-05,-0.0,-0.0,SELL,63.27,63.42
2024-06-14,AMP,14000.000000000002,0,0,-3.47087798884792e-05,-0.0,-0.0,SELL,423.24,424.12
2024-06-14,CSGP,14000.000000000002,0,0,0.00019599999999999972,0.0,0.0,SELL,75.0,73.92
2024-06-14,DKS,14000.000000000002,0,0,4.7899079189685906e-05,0.0,0.0,SELL,217.2,216.37
2024-06-14,GPS,14000.000000000002,0,0,0.0003334625000000006,0.0,0.0,SELL,25.6,24.98
2024-06-14,HOG,14000.000000000002,0,0,-1.4215384615385964e-05,-0.0,-0.0,SELL,32.5,32.52
2024-06-14,ORCL,14000.000000000002,0,0,0.00011202171477811166,0.0,0.0,SELL,139.26,138.09
2024-06-14,PRU,14000.000000000002,0,0,-4.65683426443201e-05,-0.0,-0.0,SELL,112.77,113.1
2024-06-14,STZ,14000.000000000002,0,0,-2.655560720053546e-05,-0.0,-0.0,BUY,253.87,253.49
2024-06-14,WSM,14000.000000000002,0,0,-0.00016819584282543203,-0.0,-0.0,BUY,314.67,311.01542615272297
2024-06-14,CFR,10000.0,0,0,-2.8266722937328972e-05,-0.0,-0.0,SELL,94.78,95.01
2024-06-14,JCI,10000.0,0,0,6.89092208720522e-05,0.0,0.0,SELL,69.95,69.44
2024-06-14,MSA,10000.0,0,0,7.698312379657822e-05,0.0,0.0,BUY,176.58,178.01
2024-06-14,OSK,10000.0,0,0,-9.672536086416202e-05,-0.0,-0.0,SELL,104.61,105.58
2024-06-14,PAYC,10000.0,0,0,-0.00013096836430699535,-0.0,-0.0,SELL,140.98,142.77
2024-06-14,PSX,10000.0,0,0,-5.8545454545454555e-05,-0.0,-0.0,BUY,137.5,136.75
2024-06-14,EBAY,20000.0,0,0,-0.00016990521504622606,-0.0,-0.0,BUY,53.08,52.650303559267314
2024-06-14,HPE,20000.0,0,0,-1.72506938020366e-05,-0.0,-0.0,BUY,21.62,21.61
2024-06-14,TGT,20000.0,0,0,0.0003536888085136012,0.0,0.0,SELL,143.77,141.17
2024-06-14,ADI,16666.666666666668,0,0,-8.923946110386896e-05,-0.0,-0.0,SELL,230.1,231.24
2024-06-14,MAA,16666.666666666668,0,0,0.0001893263646922189,0.0,0.0,BUY,137.76,139.38
2024-06-14,NTNX,16666.666666666668,16666.666666666668,16900.0,-0.00015617143213106707,-0.00015617143213106707,-0.000158357832180902,SELL,53.51,53.99
2024-06-14,APH,25555.55555555556,0,0,-4.762242060588109e-05,-0.0,-0.0,BUY,68.33,68.23
2024-06-14,AVB,25555.55555555556,0,0,0.0003065609867621309,0.0,0.0,BUY,199.26,201.73
2024-06-14,CCK,25555.55555555556,0,0,8.742988154375608e-05,0.0,0.0,SELL,78.51,78.21
2024-06-14,EXC,25555.55555555556,0,0,0.00017076613157066418,0.0,0.0,BUY,35.3,35.55
2024-06-14,HAS,25555.55555555556,0,0,-0.00026608237691076416,-0.0,-0.0,SELL,60.3,60.90371872151944
2024-06-14,PRGO,25555.55555555556,0,0,0.0003462796541034418,0.0,0.0,SELL,27.24,26.86
2024-06-14,SYF,25555.55555555556,0,0,0.00037021256038647504,0.0,0.0,SELL,42.32,41.69
2024-06-14,WAB,25555.55555555556,0,0,0.0005408485343083652,0.0,0.0,SELL,162.16,158.66324041343043
2024-06-14,WSO,25555.55555555556,0,0,-0.00022786536758784924,-0.0,-0.0,BUY,479.16,475.0792478008672
2024-06-14,AIG,10000.0,0,0,-4.640186021064181e-05,-0.0,-0.0,SELL,73.11,73.42
2024-06-14,ETSY,10000.0,0,0,9.191115598182741e-05,0.0,0.0,SELL,59.43,58.86
2024-06-14,FHN,10000.0,0,0,3.096503496503546e-05,0.0,0.0,SELL,14.3,14.25
2024-06-14,JEF,10000.0,0,0,0.00012249494020239292,0.0,0.0,BUY,43.48,44.03
2024-06-14,MTZ,10000.0,0,0,-2.1441959729056306e-06,-0.0,-0.0,SELL,107.77,107.75
2024-06-14,WWD,10000.0,0,0,0.00024297907947373572,0.0,0.0,SELL,183.01,178.49003586655115
2024-06-14,ARMK,15555.555555555557,0,0,0.00011084246437888823,0.0,0.0,SELL,33.22,32.97
2024-06-14,ARW,15555.555555555557,0,0,0.00023622054142154902,0.0,0.0,SELL,130.89,128.85
2024-06-14,AVT,15555.555555555557,0,0,0.00015304967766401192,0.0,0.0,SELL,52.74,52.2
2024-06-14,BOKF,15555.555555555557,0,0,-5.987440280013235e-05,-0.0,-0.0,SELL,86.98,87.28
2024-06-14,COF,15555.555555555557,0,0,2.7435250814493344e-05,0.0,0.0,SELL,134.03,133.74
2024-06-14,CSL,15555.555555555557,0,0,0.00013821543473834297,0.0,0.0,SELL,409.25,405.45
2024-06-14,MS,15555.555555555557,0,0,-0.00019079921366434844,-0.0,-0.0,SELL,94.39,95.51
2024-06-14,PNC,15555.555555555557,0,0,-0.00011195066006234236,-0.0,-0.0,SELL,150.07,151.09
2024-06-14,RCL,15555.555555555557,0,0,0.0005046695687619344,0.0,0.0,SELL,153.56,148.51662220848755
2024-06-14,AMT,15454.545454545456,0,0,0.0001618971658823917,0.0,0.0,BUY,194.93,197.05
2024-06-14,CVS,15454.545454545456,0,0,-0.00034941331464251725,-0.0,-0.0,BUY,60.92,59.56702182112798
2024-06-14,EGP,15454.545454545456,0,0,-5.760347577407309e-05,-0.0,-0.0,SELL,165.3,165.85
2024-06-14,EQT,15454.545454545456,0,0,0.00032811590796076026,0.0,0.0,SELL,40.22,39.35
2024-06-14,EXPE,15454.545454545456,0,0,-0.0003317890183202687,-0.0,-0.0,SELL,122.09,124.66227772772905
2024-06-14,FIVN,15454.545454545456,0,0,2.7069654228151553e-05,0.0,0.0,SELL,41.83,41.74
2024-06-14,HD,15454.545454545456,0,0,-0.00011818492275176365,-0.0,-0.0,BUY,344.81,342.3110723802683
2024-06-14,LSXMA,15454.545454545456,0,0,-0.000421584550865747,-0.0,-0.0,SELL,20.33,20.876450077118275
2024-06-14,MANH,15454.545454545456,0,0,3.761976263903572e-05,0.0,0.0,SELL,229.34,228.69
2024-06-14,MOH,15454.545454545456,0,0,3.874712104384734e-05,0.0,0.0,BUY,306.14,307.03
2024-06-14,ODFL,15454.545454545456,0,0,-0.00011338618478577654,-0.0,-0.0,SELL,171.55,172.74
2024-06-14,PVH,15454.545454545456,0,0,-0.00016194025881360817,-0.0,-0.0,SELL,112.12,113.25
2024-06-14,QDEL,15454.545454545456,0,0,0.00026056330293223524,0.0,0.0,SELL,37.08,36.44
2024-06-14,QGEN,15454.545454545456,0,0,0.00028392668281891745,0.0,0.0,SELL,43.15,42.34
2024-06-14,RBA,15454.545454545456,0,0,-8.386236834289219e-05,-0.0,-0.0,SELL,79.58,79.98
2024-06-14,RNR,15454.545454545456,0,0,-8.095391267183699e-05,-0.0,-0.0,BUY,219.09,218.03
2024-06-14,ROST,15454.545454545456,0,0,2.2467184720529858e-05,0.0,0.0,BUY,145.65,145.92
2024-06-14,SJM,15454.545454545456,0,0,9.700652104369438e-05,0.0,0.0,BUY,110.83,111.57
2024-06-14,STE,15454.545454545456,0,0,8.948582778168474e-05,0.0,0.0,SELL,219.7,218.34
2024-06-14,SYK,15454.545454545456,0,0,-6.509996772333085e-05,-0.0,-0.0,SELL,343.62,344.93
2024-06-14,UBER,15454.545454545456,0,0,0.00017471329854745418,0.0,0.0,SELL,70.91,70.08
2024-06-14,WRB,15454.545454545456,0,0,6.533941030045915e-05,0.0,0.0,BUY,77.79,78.15
2024-06-14,ADBE,13529.411764705883,0,0,-0.00012659961641410417,-0.0,-0.0,BUY,530.29,525.54
2024-06-14,ALK,13529.411764705883,0,0,-2.057087848777669e-06,-0.0,-0.0,SELL,40.33,40.32
2024-06-14,DAL,13529.411764705883,0,0,0.0004488801163644219,0.0,0.0,SELL,49.52,47.857212707999025
2024-06-14,EPAM,13529.411764705883,0,0,-8.492504375670173e-08,-0.0,-0.0,SELL,177.79,177.72
2024-06-14,EQIX,13529.411764705883,0,0,-3.9045116005587355e-05,-0.0,-0.0,BUY,768.32,766.41
2024-06-14,ETN,13529.411764705883,0,0,-0.0001247781563900338,-0.0,-0.0,BUY,324.37,321.50817
2024-06-14,FLS,13529.411764705883,0,0,6.106472975859974e-05,0.0,0.0,SELL,46.81,46.58
2024-06-14,KHC,13529.411764705883,0,0,6.527047254058425e-05,0.0,0.0,SELL,32.54,32.37
2024-06-14,KMI,13529.411764705883,0,0,4.276009813895059e-05,0.0,0.0,SELL,19.66,19.59
2024-06-14,MKC,13529.411764705883,0,0,-1.1401764011389908e-05,-0.0,-0.0,SELL,67.76,67.79
2024-06-14,NFG,13529.411764705883,0,0,4.657682578978548e-05,0.0,0.0,SELL,54.65,54.44
2024-06-14,NRG,13529.411764705883,0,0,2.7197498712791845e-05,0.0,0.0,SELL,78.83,78.64
2024-06-14,PEN,13529.411764705883,0,0,-2.345386712854449e-05,-0.0,-0.0,SELL,187.47,187.72
2024-06-14,SPOT,13529.411764705883,0,0,-0.0003278476894686096,-0.0,-0.0,SELL,307.23,314.5519731121848
2024-06-14,VIRT,13529.411764705883,0,0,-5.1804946925192074e-05,-0.0,-0.0,SELL,23.33,23.41
2024-06-14,VST,13529.411764705883,0,0,4.2302884293649546e-05,0.0,0.0,SELL,87.9,87.59
2024-06-14,ZG,13529.411764705883,0,0,0.0002035256287410258,0.0,0.0,SELL,47.27,46.54
2024-06-14,DT,18571.428571428572,18571.428571428572,16900.0,0.00028716643699280435,0.00028716643699280435,0.00026132145766345196,SELL,46.65,45.91
2024-06-14,GWRE,18571.428571428572,0,0,2.598579889261081e-05,0.0,0.0,SELL,133.39,133.15
2024-06-14,HRB,18571.428571428572,0,0,-5.17870791628744e-05,-0.0,-0.0,SELL,50.24,50.36
2024-06-14,ICUI,18571.428571428572,0,0,-0.00021062068264416666,-0.0,-0.0,SELL,112.42,113.65
2024-06-14,LOPE,18571.428571428572,0,0,6.249498846675147e-05,0.0,0.0,SELL,138.11,137.59
2024-06-14,TEAM,18571.428571428572,0,0,-0.0003140240015239056,-0.0,-0.0,SELL,157.49,160.09
2024-06-14,YETI,18571.428571428572,0,0,0.0004270966888339546,0.0,0.0,SELL,41.03,40.07
2024-06-17,BYD,16666.666666666668,0,0,-0.0002512733171127309,-0.0,-0.0,SELL,53.43,54.21415999999999
2024-06-17,MORN,16666.666666666668,0,0,-0.00018678550796401384,-0.0,-0.0,SELL,282.73,285.78549999999996
2024-06-17,UAL,16666.666666666668,0,0,-0.00023143853998926518,-0.0,-0.0,SELL,49.68,50.35
2024-06-17,AGNC,18666.666666666668,0,0,8.806386898669193e-05,0.0,0.0,SELL,9.77,9.72
2024-06-17,AZO,18666.666666666668,0,0,0.00044917571902865737,0.0,0.0,BUY,2836.0,2905.3770253124253
2024-06-17,BERY,18666.666666666668,0,0,-0.00022245440885725455,-0.0,-0.0,SELL,59.01,59.689629999999994
2024-06-17,CBRE,18666.666666666668,0,0,-0.00018214319162045643,-0.0,-0.0,SELL,86.56,87.37
2024-06-17,CDW,18666.666666666668,0,0,-0.00014597387924497767,-0.0,-0.0,SELL,223.59,225.24904433894918
2024-06-17,DLB,18666.666666666668,0,0,0.00018115787498933895,0.0,0.0,BUY,78.18,78.97
2024-06-17,FND,18666.666666666668,0,0,-0.0001967257050353579,-0.0,-0.0,SELL,117.37,118.56
2024-06-17,IPGP,18666.666666666668,0,0,-0.00032041432506887095,-0.0,-0.0,SELL,84.7,86.12
2024-06-17,LII,18666.666666666668,0,0,-0.0002031470945708382,-0.0,-0.0,SELL,530.96,536.52599
2024-06-17,NSA,18666.666666666668,0,0,-0.00017627851378776595,-0.0,-0.0,BUY,40.55,40.18328640710211
2024-06-17,RH,18666.666666666668,0,0,-0.0003750275670675301,-0.0,-0.0,SELL,227.01,231.48
2024-06-17,TPX,18666.666666666668,0,0,-0.00019120139616055803,-0.0,-0.0,SELL,47.75,48.22
2024-06-17,UHAL,18666.666666666668,0,0,-0.00037547004473894,-0.0,-0.0,SELL,62.31,63.53840841898304
2024-06-17,UPS,18666.666666666668,0,0,4.0746257348784284e-05,0.0,0.0,BUY,135.51,135.86
2024-06-17,WMS,18666.666666666668,0,0,-0.00023982402596133055,-0.0,-0.0,SELL,170.51,172.63245999999998
2024-06-17,AMP,11666.666666666668,0,0,-8.041224139542005e-05,-0.0,-0.0,SELL,424.2,426.95410909713746
2024-06-17,CSGP,11666.666666666668,0,0,1.7619229544731068e-05,0.0,0.0,SELL,73.29,73.15
2024-06-17,DKS,11666.666666666668,0,0,-0.00012457397635382694,-0.0,-0.0,SELL,218.92,221.17000927743254
2024-06-17,FWONA,11666.666666666668,0,0,7.537602276769884e-05,0.0,0.0,BUY,65.59,66.04
2024-06-17,GPS,11666.666666666668,0,0,-0.00035253485272557396,-0.0,-0.0,SELL,25.01,25.755729999999996
2024-06-17,HOG,11666.666666666668,0,0,-0.00017045944692636346,-0.0,-0.0,SELL,32.59,33.05313028931402
2024-06-17,LPX,11666.666666666668,0,0,0.0003899793330281424,0.0,0.0,SELL,88.89,85.8831357503253
2024-06-17,ORCL,11666.666666666668,0,0,-0.00010131256003842237,-0.0,-0.0,SELL,138.8,139.94980999999999
2024-06-17,PRU,11666.666666666668,0,0,-8.051103891257815e-05,-0.0,-0.0,SELL,113.16,113.89564707114405
2024-06-17,STZ,11666.666666666668,0,0,-8.698237844819454e-05,-0.0,-0.0,SELL,252.91,254.69443999999996
2024-06-17,WSM,11666.666666666668,0,0,-0.00018992582975465382,-0.0,-0.0,SELL,300.39,305.16
2024-06-17,WST,11666.666666666668,0,0,-0.00019636173047258516,-0.0,-0.0,SELL,332.78,338.24791
2024-06-17,PSX,60000.00000000001,0,0,-0.0004021327861644373,-0.0,-0.0,SELL,136.46,137.32
2024-06-17,EBAY,15000.000000000002,0,0,-0.0002566889353400398,-0.0,-0.0,SELL,52.01,52.87922210180236
2024-06-17,JWN,15000.000000000002,0,0,-0.00039138899430740226,-0.0,-0.0,SELL,21.08,21.6216
2024-06-17,PANW,15000.000000000002,0,0,-0.00017593133128698384,-0.0,-0.0,SELL,316.01,319.59
2024-06-17,TGT,15000.000000000002,0,0,-0.0002812529182879365,-0.0,-0.0,SELL,141.35,143.94379999999998
2024-06-17,ADI,16666.666666666668,0,0,-0.00014645889008155412,-0.0,-0.0,BUY,230.69,228.75507991882517
2024-06-17,MAA,16666.666666666668,0,0,8.109692466758256e-05,0.0,0.0,BUY,138.63,139.36
2024-06-17,NTNX,16666.666666666668,0,0,0.000178484231315189,0.0,0.0,BUY,54.01,54.61
2024-06-17,AVB,19166.666666666668,0,0,0.00013995357172626687,0.0,0.0,BUY,199.95,201.49
2024-06-17,CCK,19166.666666666668,0,0,-3.966444073455648e-05,-0.0,-0.0,SELL,77.87,78.0
2024-06-17,CHDN,19166.666666666668,0,0,-0.00034887979390903017,-0.0,-0.0,SELL,135.75,138.16667906207743
2024-06-17,HAS,19166.666666666668,0,0,0.00012080044684213288,0.0,0.0,BUY,61.17,61.58
2024-06-17,KEX,19166.666666666668,0,0,-0.00016227593331635156,-0.0,-0.0,SELL,117.77,118.72
2024-06-17,MRNA,19166.666666666668,0,0,9.00483231854707e-06,0.0,0.0,SELL,137.96,137.84
2024-06-17,PRGO,19166.666666666668,0,0,0.0003856791044776124,0.0,0.0,SELL,26.8,26.25
2024-06-17,R,19166.666666666668,0,0,0.0002144662606096503,0.0,0.0,BUY,118.21,119.58
2024-06-17,SYF,19166.666666666668,0,0,-0.00038681161045507037,-0.0,-0.0,SELL,41.76,42.58607440970106
2024-06-17,TDG,19166.666666666668,0,0,-0.00029217106379904773,-0.0,-0.0,SELL,1292.13,1311.31
2024-06-17,WFC,19166.666666666668,0,0,0.0003374070383965511,0.0,0.0,BUY,57.21,58.24
2024-06-17,WSO,19166.666666666668,0,0,-0.00017331117478543777,-0.0,-0.0,SELL,476.38,480.49702943187583
2024-06-17,ETSY,15000.000000000002,0,0,-0.00034090369865348336,-0.0,-0.0,SELL,58.67,59.97991999999999
2024-06-17,JEF,15000.000000000002,0,0,0.00035610430425871186,0.0,0.0,BUY,43.91,44.97
2024-06-17,MTZ,15000.000000000002,0,0,-0.0002117557216254075,-0.0,-0.0,SELL,107.05,108.51840999999999
2024-06-17,WWD,15000.000000000002,0,0,-0.00022566403929870544,-0.0,-0.0,SELL,179.8,182.43303961772716
2024-06-17,ARMK,11666.666666666668,0,0,-0.00020958172702276612,-0.0,-0.0,SELL,32.84,33.41680662132237
2024-06-17,ARW,11666.666666666668,0,0,-0.0001821598234642872,-0.0,-0.0,SELL,128.62,130.576785985198
2024-06-17,AVT,11666.666666666668,0,0,-8.052565818830957e-05,-0.0,-0.0,SELL,52.29,52.63
2024-06-17,BOKF,11666.666666666668,0,0,-0.00013828976359880546,-0.0,-0.0,SELL,87.14,88.13804999999999
2024-06-17,COF,11666.666666666668,0,0,-0.00014377459700525637,-0.0,-0.0,SELL,133.79,135.38524999999998
2024-06-17,CSL,11666.666666666668,0,0,-0.0001939629030633276,-0.0,-0.0,SELL,404.68,411.2460915095715
2024-06-17,DFS,11666.666666666668,0,0,0.0003284397813550327,0.0,0.0,BUY,121.82,125.29820235697171
2024-06-17,FITB,11666.666666666668,0,0,-0.00013242014579191455,-0.0,-0.0,SELL,35.21,35.59556
2024-06-17,MS,11666.666666666668,0,0,0.00024214945795179342,0.0,0.0,BUY,95.01,97.02
2024-06-17,OMC,11666.666666666668,0,0,-9.467933538912642e-05,-0.0,-0.0,SELL,88.56,89.24327330931952
2024-06-17,RCL,11666.666666666668,0,0,-0.0001511731378405281,-0.0,-0.0,SELL,147.32,149.17
2024-06-17,SLM,11666.666666666668,0,0,-0.00024489065811388874,-0.0,-0.0,SELL,19.96,20.370988931653134
2024-06-17,AKAM,15454.545454545456,0,0,4.0797772819391356e-05,0.0,0.0,BUY,88.82,89.09
2024-06-17,AMT,15454.545454545456,0,0,-0.00014062003621581156,-0.0,-0.0,BUY,194.86,193.1649238657227
2024-06-17,CCI,15454.545454545456,0,0,-0.0001412724141099989,-0.0,-0.0,BUY,97.94,97.0838911610749
2024-06-17,CVS,15454.545454545456,0,0,-0.0002614213636363615,-0.0,-0.0,SELL,60.0,60.99092999999999
2024-06-17,DXC,15454.545454545456,0,0,-0.00024206238758415092,-0.0,-0.0,SELL,17.69,17.96
2024-06-17,EQT,15454.545454545456,0,0,0.00021487936839660788,0.0,0.0,SELL,39.15,38.59
2024-06-17,EXPE,15454.545454545456,0,0,-4.965976134628102e-05,-0.0,-0.0,BUY,124.41,124.06
2024-06-17,FIVN,15454.545454545456,0,0,0.0001684668080176638,0.0,0.0,SELL,41.59,41.12
2024-06-17,HD,15454.545454545456,0,0,-0.0001387076037419037,-0.0,-0.0,SELL,344.89,347.84749999999997
2024-06-17,LSXMA,15454.545454545456,0,0,-2.8312432197871946e-05,-0.0,-0.0,BUY,20.95,20.92
2024-06-17,LW,15454.545454545456,0,0,9.380137791967778e-05,0.0,0.0,BUY,86.56,87.12
2024-06-17,MIDD,15454.545454545456,0,0,-0.0002152977710994242,-0.0,-0.0,SELL,123.42,125.09
2024-06-17,QGEN,15454.545454545456,0,0,-0.00022043800631200983,-0.0,-0.0,SELL,42.48,43.06892724464397
2024-06-17,RBA,15454.545454545456,0,0,0.00014128151572219194,0.0,0.0,BUY,79.65,80.41
2024-06-17,REGN,15454.545454545456,0,0,0.00014247119206575894,0.0,0.0,BUY,1036.52,1046.49
2024-06-17,REXR,15454.545454545456,0,0,-0.00022605517662628387,-0.0,-0.0,SELL,44.65,45.285239999999995
2024-06-17,RL,15454.545454545456,0,0,-0.0002932042626012306,-0.0,-0.0,SELL,179.36,182.6910811878925
2024-06-17,RNR,15454.545454545456,0,0,-0.00014562308220746322,-0.0,-0.0,SELL,218.35,220.32009999999997
2024-06-17,STE,15454.545454545456,0,0,5.1487052773089694e-05,0.0,0.0,SELL,217.07,216.26
2024-06-17,SYK,15454.545454545456,0,0,6.766642209514116e-05,0.0,0.0,BUY,343.21,344.85
2024-06-17,UBER,15454.545454545456,0,0,-0.00013439861640290724,-0.0,-0.0,SELL,69.91,70.49
2024-06-17,XRAY,15454.545454545456,0,0,2.985676430060341e-05,0.0,0.0,SELL,25.73,25.67
2024-06-17,ADBE,17692.307692307695,0,0,-0.00019316109553672175,-0.0,-0.0,BUY,525.41,519.8838421492289
2024-06-17,ALK,17692.307692307695,0,0,0.00046524765852909585,0.0,0.0,BUY,40.08,41.15
2024-06-17,DAL,17692.307692307695,0,0,-0.0003611736499115312,-0.0,-0.0,SELL,48.61,49.582888454733016
2024-06-17,ETN,17692.307692307695,0,0,-0.0003252918007671322,-0.0,-0.0,SELL,318.78,324.51359566622216
2024-06-17,FLS,17692.307692307695,0,0,-0.00026608164279208403,-0.0,-0.0,SELL,46.45,47.13
2024-06-17,GLOB,17692.307692307695,0,0,6.206414700962498e-05,0.0,0.0,SELL,158.65,158.03
2024-06-17,KMI,17692.307692307695,0,0,-0.00019671097834204567,-0.0,-0.0,SELL,19.57,19.77976
2024-06-17,NFG,17692.307692307695,0,0,6.138419016030984e-05,0.0,0.0,SELL,54.27,54.06
2024-06-17,NRG,17692.307692307695,0,0,-9.531221719457027e-05,-0.0,-0.0,SELL,78.2,78.59
2024-06-17,PEG,17692.307692307695,0,0,-0.00011973237254599871,-0.0,-0.0,SELL,72.78,73.24342533461162
2024-06-17,SIRI,17692.307692307695,0,0,0.0001947364726528242,0.0,0.0,BUY,2.63,2.66
2024-06-17,SPOT,17692.307692307695,0,0,-8.799290478287543e-05,-0.0,-0.0,BUY,312.67,311.24
2024-06-17,ZG,17692.307692307695,0,0,0.0003358711045577291,0.0,0.0,SELL,46.43,45.53
2024-06-17,CTLT,14444.444444444445,0,0,3.075080282594749e-05,0.0,0.0,SELL,55.36,55.22
2024-06-17,DT,14444.444444444445,0,0,7.959875462152269e-05,0.0,0.0,SELL,45.68,45.41
2024-06-17,GWRE,14444.444444444445,0,0,0.0003195132434535893,0.0,0.0,BUY,132.77,135.76
2024-06-17,HRB,14444.444444444445,0,0,-0.00016180606625810373,-0.0,-0.0,SELL,50.04,50.580529999999996
2024-06-17,KSS,14444.444444444445,0,0,-7.933744855967041e-05,-0.0,-0.0,SELL,21.6,21.71
2024-06-17,LOPE,14444.444444444445,0,0,-0.00012147192861360401,-0.0,-0.0,SELL,137.31,138.40979749739543
2024-06-17,PLNT,14444.444444444445,0,0,-0.0002711312703787307,-0.0,-0.0,SELL,70.88,72.18211
2024-06-17,TEAM,14444.444444444445,0,0,-0.0002449185243002548,-0.0,-0.0,BUY,157.5,154.892446090803
2024-06-17,YETI,14444.444444444445,0,0,-0.0004142784010234311,-0.0,-0.0,SELL,39.79,40.915293524542314
2024-06-18,BYD,16666.666666666668,0,0,-0.0002329663608562697,-0.0,-0.0,BUY,54.5,53.76
2024-06-18,MORN,16666.666666666668,0,0,-0.00016402443944895737,-0.0,-0.0,BUY,289.15,286.42
2024-06-18,XPO,16666.666666666668,0,0,-0.00024830471830090457,-0.0,-0.0,BUY,104.84,103.32
2024-06-18,AGNC,14000.000000000002,0,0,-3.440658436213931e-05,-0.0,-0.0,SELL,9.72,9.74
2024-06-18,AZO,14000.000000000002,0,0,0.0001261829457364321,0.0,0.0,BUY,2943.78,2971.49
2024-06-18,BERY,14000.000000000002,0,0,0.0001084671765879619,0.0,0.0,BUY,60.14,60.63
2024-06-18,BKNG,14000.000000000002,14000.000000000002,13800.0,3.936034322878647e-05,3.936034322878647e-05,3.879805261123238e-05,BUY,3957.71,3970.42
2024-06-18,BR,14000.000000000002,0,0,0.00011557837618951263,0.0,0.0,BUY,197.56,199.27
2024-06-18,CBRE,14000.000000000002,0,0,9.938806953755202e-05,0.0,0.0,BUY,88.01,88.67
2024-06-18,CDW,14000.000000000002,0,0,0.00022210749768589928,0.0,0.0,BUY,226.87,230.56
