ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
PPL,PPL Corporation,Utilities,21.1B,1.03,762.0M,27.73,3.65%,28.56,0.013125221709826088,0.05387453874538735,0.47,17.30%,16.61%,960.4K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,0.991,STRONG BUY,Active,30 May 2024,31 May 2024
PRGO,Perrigo Company plc,Healthcare,3.8B,0.01,800.0K,2757.0,4.06%,27.57,0.013602941176470625,-0.14325668116842757,0.67,23.65%,35.97%,312.1K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,0.542,BUY,Active,30 May 2024,31 May 2024
PRU,"Prudential Financial, Inc.",Financial Services,42.6B,5.93,2.1B,19.99,4.43%,118.54,0.008936930802621597,0.14299488959598894,0.76,19.34%,16.10%,688.9K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,0.63,BUY,Active,30 May 2024,31 May 2024
PSTG,"Pure Storage, Inc.",Technology,20.6B,0.19,93.7M,332.89,,63.25,0.003968253968253968,0.77369601794728,1.75,17.61%,35.52%,1.0M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
PSX,Phillips 66,Energy,58.7B,13.0,5.8B,10.65,3.33%,138.39,0.001447282726680575,0.039432176656151424,0.5,20.89%,25.65%,2.0M,0.0,0.0,0.0,0.256,NEUTRAL,Active,30 May 2024,31 May 2024
PTC,PTC Inc.,Technology,20.8B,2.4,287.8M,72.44,,173.86,-0.019457447408493533,-0.006287151348879711,1.17,14.30%,20.65%,551.6K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,-0.904,STRONG SELL,Active,30 May 2024,31 May 2024
PVH,PVH Corp.,Consumer Cyclical,6.5B,10.76,663.6M,10.69,0.13%,115.0,-0.0016494487368695003,-0.05830330822142159,1.41,23.12%,56.36%,522.0K,0.008772421836205229,0.002256030362515398,0.004729277819515972,-0.008,NEUTRAL,Active,30 May 2024,31 May 2024
QDEL,QuidelOrtho Corporation,Healthcare,3.0B,-26.38,-1.8B,,,44.2,0.011210249370853397,-0.40027137042062416,0.84,37.06%,41.49%,216.9K,0.0,0.0,0.0,0.257,NEUTRAL,Active,30 May 2024,31 May 2024
QGEN,Qiagen N.V.,Healthcare,9.5B,1.52,336.9M,28.05,2.94%,42.64,0.0014091122592767092,-0.019853483726671558,0.84,20.25%,19.06%,321.6K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,-0.081,NEUTRAL,Active,30 May 2024,31 May 2024
R,"Ryder System, Inc.",Industrials,5.3B,7.68,350.0M,15.69,2.39%,120.53,0.014476895884184823,0.047540413697201446,0.97,24.74%,31.13%,141.7K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,0.966,STRONG BUY,Active,30 May 2024,31 May 2024
RBA,"RB Global, Inc.",Industrials,13.6B,1.85,306.2M,39.72,1.46%,73.49,-0.003390290208841877,0.09866945731798467,0.78,18.01%,17.80%,440.5K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,-0.258,NEUTRAL,Active,30 May 2024,31 May 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,38.0B,7.86,2.1B,18.76,,147.49,-0.003176534198432001,0.13900687311761525,1.32,29.92%,28.10%,1.9M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,-0.318,SELL,Active,30 May 2024,31 May 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,106.9B,33.83,3.9B,28.67,,969.91,0.0035385777400696945,0.10431634198271643,0.5,14.32%,15.97%,1.6M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0.209,NEUTRAL,Active,30 May 2024,31 May 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,10.0B,1.09,228.2M,41.01,3.77%,44.7,0.008119079837618389,-0.2032085561497326,1.2,20.25%,26.26%,482.3K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,0.106,NEUTRAL,Active,30 May 2024,31 May 2024
RH,RH,Consumer Cyclical,4.8B,5.91,127.6M,44.61,,263.67,0.043865552872243606,-0.09540963359407163,2.26,52.93%,63.70%,1.1M,0.0,0.0,0.0,0.786,BUY,Active,30 May 2024,31 May 2024
RHI,Robert Half Inc.,Industrials,6.7B,3.35,352.8M,19.12,3.28%,64.05,-0.0077459333849728895,-0.2714968152866242,0.91,13.85%,20.18%,365.2K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
RITM,Rithm Capital Corp.,Real Estate,5.4B,1.5,725.5M,7.39,9.17%,11.09,0.01649862511457376,0.03838951310861425,1.0,18.05%,17.75%,264.8K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
RJF,"Raymond James Financial, Inc.",Financial Services,25.3B,8.28,1.8B,14.72,1.48%,121.89,0.0014789253142716854,0.09318385650224216,0.94,18.37%,17.89%,496.7K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,11.6B,9.7,646.3M,19.12,1.80%,185.44,0.01101297568422206,0.285991678224688,0.98,30.77%,26.57%,665.8K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,0.581,BUY,Active,30 May 2024,31 May 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12.0B,46.29,2.3B,4.92,0.70%,227.56,0.02205254884347629,0.16102040816326532,0.13,26.02%,19.51%,400.7K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,0.857,STRONG BUY,Active,30 May 2024,31 May 2024
ROL,"Rollins, Inc.",Consumer Cyclical,22.2B,0.9,441.1M,50.96,1.32%,45.86,0.011245865490628401,0.05014884359972516,0.65,21.49%,19.09%,473.6K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,46.9B,5.93,2.0B,23.58,1.06%,139.84,0.00531991373112875,0.010477635667317128,0.84,44.22%,22.79%,1.3M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,-0.039,NEUTRAL,Active,30 May 2024,31 May 2024
RRC,Range Resources Corporation,Energy,8.9B,2.0,477.4M,18.32,0.89%,36.64,0.0141156933296429,0.2036793692509855,0.66,38.55%,27.88%,583.7K,0.0,0.0,0.0,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
RYN,Rayonier Inc.,Real Estate,4.5B,1.12,166.6M,26.38,3.94%,29.54,0.021438450899031722,-0.11583358275965273,1.1,18.36%,16.73%,87.2K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
SCCO,Southern Copper Corporation,Basic Materials,92.7B,3.01,2.3B,39.43,2.65%,118.68,-0.006778809942254482,0.3788776577204603,1.35,56.52%,41.29%,537.3K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
SCHW,The Charles Schwab Corporation,Financial Services,131.4B,2.39,4.4B,30.08,1.42%,71.88,0.019140791152700898,0.04476744186046509,1.05,33.24%,22.41%,3.8M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
SEB,Seaboard Corporation,Industrials,3.2B,238.71,264.0M,13.77,0.28%,3288.0,0.005504587155963303,-0.07901739447074309,0.07,16.32%,28.50%,6.4M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,10.5B,0.33,1.3B,8.3,3.90%,2.74,0.0,-0.4990859232175502,1.23,24.06%,33.26%,600.6K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,0.167,NEUTRAL,Active,30 May 2024,31 May 2024
SJM,The J. M. Smucker Company,Consumer Defensive,11.5B,-0.82,-101.2M,,3.95%,107.95,0.004466362705871443,-0.14583003639816422,0.16,17.95%,21.32%,764.8K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,-0.002,NEUTRAL,Active,30 May 2024,31 May 2024
SLM,SLM Corporation,Financial Services,4.6B,3.21,734.5M,6.52,2.14%,20.92,0.01850048685491736,0.09414225941422598,1.01,25.76%,21.16%,203.6K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,1.045,STRONG BUY,Active,30 May 2024,31 May 2024
SPG,"Simon Property Group, Inc.",Real Estate,55.6B,7.86,2.6B,18.89,5.44%,148.44,0.009109449354180853,0.04066180594503654,0.94,19.32%,20.74%,895.1K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
SPOT,Spotify Technology S.A.,Communication Services,60.6B,-0.65,-110.0M,,,304.69,-0.009202653485952082,0.6214677239103826,1.33,25.00%,42.78%,2.3M,0.0,0.0,0.0,-0.367,SELL,Active,30 May 2024,31 May 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,15.1B,2.52,638.7M,24.19,1.59%,60.95,0.006772381896266992,-0.002618229422353078,0.93,12.13%,14.16%,323.1K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
SSRM,SSR Mining Inc.,Basic Materials,1.1B,-2.04,-414.9M,,5.36%,5.27,0.009578544061302648,-0.5102230483271376,1.27,48.00%,41.03%,165.0K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
STE,STERIS plc,Healthcare,22.1B,5.54,551.4M,40.29,0.93%,223.22,-0.0008951750067137617,0.015328633158972047,0.84,19.22%,25.12%,403.1K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,-0.02,NEUTRAL,Active,30 May 2024,31 May 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.2B,1.39,434.4M,13.64,10.32%,18.96,0.018807092960773854,-0.09800190294957178,1.28,23.36%,24.33%,340.5K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,45.1B,9.39,1.7B,26.26,1.66%,246.59,0.01073902528999469,0.020020682523267854,0.64,18.83%,17.15%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,0.786,BUY,Active,30 May 2024,31 May 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,13.1B,-0.49,-74.4M,,3.91%,85.35,0.02905714974680488,-0.12996941896024466,1.25,23.86%,29.72%,689.2K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
SYF,Synchrony Financial,Financial Services,17.3B,6.98,2.9B,6.16,2.36%,42.99,0.014393581878244441,0.12568735271013365,0.99,25.22%,26.68%,956.5K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,0.766,BUY,Active,30 May 2024,31 May 2024
SYK,Stryker Corporation,Healthcare,129.7B,8.77,3.4B,38.83,0.94%,340.52,-0.001817435656915063,0.13711347091431245,0.72,17.52%,17.15%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,-0.015,NEUTRAL,Active,30 May 2024,31 May 2024
TDC,Teradata Corporation,Technology,3.1B,0.42,42.0M,75.4,,31.67,-0.002833753148614605,-0.2721213514134681,1.31,14.49%,35.56%,250.9K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,0.068,NEUTRAL,Active,30 May 2024,31 May 2024
TDG,TransDigm Group Incorporated,Industrials,74.0B,25.2,1.4B,52.45,,1321.85,0.007284975119828655,0.3066923685251086,0.88,20.46%,19.65%,768.0K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,0.663,BUY,Active,30 May 2024,31 May 2024
TEAM,Atlassian Corporation,Technology,41.7B,-0.63,-162.6M,,,160.39,-0.03239623552123555,-0.3256957874379888,1.74,20.55%,41.30%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,-0.434,SELL,Active,30 May 2024,31 May 2024
TFSL,TFS Financial Corporation,Financial Services,3.7B,0.28,77.0M,46.75,8.88%,13.09,0.026666666666666655,-0.10891763104152483,0.91,22.22%,25.33%,22.8K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
TFX,Teleflex Incorporated,Healthcare,9.7B,6.26,296.0M,33.01,0.67%,206.64,0.02039405461458691,-0.17125210555867496,1.09,20.39%,27.22%,288.3K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,0.632,BUY,Active,30 May 2024,31 May 2024
TGT,Target Corporation,Consumer Defensive,69.3B,8.92,4.1B,16.8,2.98%,149.87,0.014417219439555946,0.05231006881056044,0.6,47.74%,35.14%,3.7M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0.755,BUY,Active,30 May 2024,31 May 2024
TMUS,"T-Mobile US, Inc.",Communication Services,200.0B,7.35,8.8B,23.22,1.54%,170.7,0.010776882993841741,0.06467909935757485,0.32,6.99%,9.51%,3.7M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.8B,2.03,359.1M,24.88,1.04%,50.51,0.014664523905182742,-0.009024916617618223,1.36,26.47%,26.69%,480.6K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0.88,STRONG BUY,Active,30 May 2024,31 May 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,27.4B,-22.0,-3.7B,,,159.78,0.0006262525050099845,-0.007269338303820985,0.97,17.46%,21.55%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
TW,Tradeweb Markets Inc.,Financial Services,23.6B,1.88,402.7M,57.7,0.37%,108.47,-9.218289085550439e-05,0.19355193661971837,0.47,17.04%,19.78%,436.6K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
TWLO,Twilio Inc.,Communication Services,9.8B,-4.01,-728.7M,,,57.44,-0.005884389061959214,-0.2429155133781469,1.75,16.36%,31.78%,1.3M,-0.002615141944130479,0.00040940217116142304,0.0006544356039891086,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
UAL,"United Airlines Holdings, Inc.",Industrials,16.9B,8.19,2.7B,6.27,,51.34,-0.009453984179046786,0.24430441105186634,1.23,22.75%,46.05%,2.7M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,-0.333,SELL,Active,30 May 2024,31 May 2024
UBER,"Uber Technologies, Inc.",Technology,134.0B,0.63,1.4B,101.78,,64.12,-0.01247497304789777,0.04141627415949333,1.71,26.93%,29.07%,9.2M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,-0.531,SELL,Active,30 May 2024,31 May 2024
UDR,"UDR, Inc.",Real Estate,14.3B,1.38,451.6M,27.44,4.52%,37.87,0.007985094490284726,-8.71326237746108e-05,0.94,17.18%,21.72%,622.3K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
UHAL,U-Haul Holding Company,Industrials,11.7B,3.24,628.7M,19.22,,62.26,-0.009702560839828208,-0.13286908077994428,1.23,12.82%,22.29%,37.0K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,0.24,NEUTRAL,Active,30 May 2024,31 May 2024
UHS,"Universal Health Services, Inc.",Healthcare,12.4B,11.77,816.3M,15.79,0.44%,185.9,0.03145980136492269,0.21949619522435063,0.84,28.04%,25.82%,432.1K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,1.027,STRONG BUY,Active,30 May 2024,31 May 2024
UPS,"United Parcel Service, Inc.",Industrials,117.1B,6.91,5.9B,19.81,4.85%,136.86,0.018227810430771648,-0.12955542835336753,0.93,23.89%,26.38%,3.1M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,0.757,BUY,Active,30 May 2024,31 May 2024
URI,"United Rentals, Inc.",Industrials,44.3B,36.82,2.5B,17.9,1.01%,659.23,0.022236350385337084,0.14964598374664306,1.83,35.74%,33.58%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
VIRT,"Virtu Financial, Inc.",Financial Services,3.6B,1.45,131.4M,15.88,4.16%,23.02,-0.002167316861725215,0.136229022704837,0.45,21.27%,24.74%,109.5K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,-0.012,NEUTRAL,Active,30 May 2024,31 May 2024
VMC,Vulcan Materials Company,Basic Materials,33.6B,6.93,925.6M,36.66,0.73%,254.08,0.008614187606684991,0.11924584820051991,1.08,24.17%,17.59%,817.4K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
VRT,Vertiv Holdings Co,Industrials,38.3B,1.05,404.0M,97.41,0.10%,102.28,-0.009010754771824364,1.1295023943368727,1.77,49.87%,53.40%,2.7M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
VST,Vistra Corp.,Utilities,36.6B,1.63,598.0M,64.64,0.84%,105.37,0.016888631538313065,1.73546209761163,0.88,50.33%,50.43%,1.5M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0.875,STRONG BUY,Active,30 May 2024,31 May 2024
VTR,"Ventas, Inc.",Real Estate,19.8B,-0.16,-72.8M,,3.80%,49.0,0.03353722843282016,-0.016853932584269732,1.0,23.67%,24.45%,550.6K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
VVV,Valvoline Inc.,Energy,5.2B,1.48,216.7M,27.14,1.46%,40.17,0.015933232169954542,0.0689196381053753,0.8,21.90%,22.34%,353.4K,0.0,0.0,0.0,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,29.8B,5.13,918.0M,32.95,0.48%,169.04,0.009254283837840964,0.3320724980299447,0.78,13.77%,23.82%,582.6K,0.001021123094175441,0.004730891351693608,0.012425472958255534,1.04,STRONG BUY,Active,30 May 2024,31 May 2024
WCC,"WESCO International, Inc.",Industrials,9.1B,12.01,626.8M,14.89,0.87%,178.86,0.011365564037319873,0.02864044168392005,2.02,37.01%,33.58%,495.4K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
WDC,Western Digital Corporation,Technology,24.7B,-5.07,-1.6B,,,75.51,-0.02479659046881056,0.4418560244414743,1.38,28.74%,36.10%,1.7M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,-0.748,SELL,Active,30 May 2024,31 May 2024
WEC,"WEC Energy Group, Inc.",Utilities,25.0B,4.58,1.4B,17.31,4.23%,79.26,0.00481744421906706,-0.0583343233931329,0.41,17.22%,17.39%,778.7K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
WFC,Wells Fargo & Company,Financial Services,206.4B,4.8,17.6B,12.34,2.38%,59.21,0.007829787234042568,0.20296627387240965,0.77,19.10%,16.27%,5.7M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0.694,BUY,Active,30 May 2024,31 May 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,13.4B,6.46,509.9M,26.8,0.37%,173.12,0.00791802515137409,0.23094425483503997,1.5,20.34%,23.59%,330.5K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,0.723,BUY,Active,30 May 2024,31 May 2024
WMT,Walmart Inc.,Consumer Defensive,523.0B,2.33,18.9B,27.85,1.28%,64.89,-0.0004621072088724759,-0.5883920076117983,1.06,35.17%,17.87%,5.9M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
WRB,W. R. Berkley Corporation,Financial Services,20.3B,5.63,1.5B,14.12,0.56%,79.5,0.019884541372674754,0.12415158371040726,0.26,17.63%,19.43%,408.1K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,1.047,STRONG BUY,Active,30 May 2024,31 May 2024
WSC,WillScot Mobile Mini Holdings Corp.,Industrials,7.5B,1.62,321.8M,24.31,,39.39,0.0112965340179717,-0.1148314606741573,1.05,30.84%,28.64%,501.5K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,18.5B,16.28,1.1B,17.71,1.60%,288.33,0.020420441676104125,0.43526736602329436,1.32,63.85%,49.96%,990.4K,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,0.875,STRONG BUY,Active,30 May 2024,31 May 2024
WSO,"Watsco, Inc.",Industrials,19.0B,12.99,476.9M,36.54,2.29%,474.65,0.008391756957722516,0.11447683454298224,1.29,26.38%,26.64%,478.5K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,0.709,BUY,Active,30 May 2024,31 May 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,24.1B,7.59,568.7M,43.36,0.25%,329.12,0.01942078364565582,-0.06481375978568452,1.08,26.28%,26.84%,639.5K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,1.072,STRONG BUY,Active,30 May 2024,31 May 2024
WWD,"Woodward, Inc.",Industrials,11.3B,5.74,354.9M,32.23,0.55%,185.01,0.012255840674071131,0.35906853742745903,0.68,13.70%,24.16%,217.3K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,0.691,BUY,Active,30 May 2024,31 May 2024
X,United States Steel Corporation,Basic Materials,8.6B,3.46,867.0M,11.02,0.54%,38.12,0.026939655172413795,-0.21644398766700929,0.93,34.89%,39.19%,1.7M,0.011109830431322838,0.006256704057017124,0.010992336370944,0.66,BUY,Active,30 May 2024,31 May 2024
XPO,"XPO, Inc.",Industrials,12.4B,2.03,242.0M,52.4,,106.37,-0.009682524904571195,0.21440803744719716,1.74,26.91%,32.79%,793.5K,0.005988823648044813,0.003119614669807793,0.006494112937314121,-0.711,SELL,Active,30 May 2024,31 May 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.8B,-0.44,-95.0M,,2.36%,27.75,0.023230088495575184,-0.22028659735880873,0.79,19.55%,23.22%,479.2K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,0.96,STRONG BUY,Active,30 May 2024,31 May 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.4B,2.0,175.2M,19.9,,39.8,0.025244719216898425,-0.23136346079567408,1.3,36.25%,38.19%,393.3K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,0.805,STRONG BUY,Active,30 May 2024,31 May 2024
Z,"Zillow Group, Inc.",Communication Services,9.2B,-0.69,-159.0M,,,39.21,-0.0015278838808251152,-0.3223297614932596,1.84,19.33%,45.98%,940.2K,0.023981817219042918,0.009670628905271428,0.023504775358542698,0,NEUTRAL,Inactive,30 May 2024,31 May 2024
ZG,"Zillow Group, Inc.",Communication Services,9.2B,-0.69,-159.0M,,,38.66,-0.0018073844564936816,-0.31840620592383645,1.9,18.02%,46.16%,153.7K,0.015854119860855127,0.010875894115609018,0.024508603020755124,-0.061,NEUTRAL,Active,30 May 2024,31 May 2024
