ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
LYV,"Live Nation Entertainment, Inc.",Communication Services,26.6B,1.09,255.7M,104.96,,114.41,-0.008149111400086673,0.22232905982905987,1.12,19.39%,21.87%,1.1M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,-0.218,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,18.5B,4.43,513.0M,34.74,3.85%,153.91,0.008188130486047426,0.15748609452414541,0.68,10.94%,18.76%,518.4K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
MANH,"Manhattan Associates, Inc.",Technology,18.6B,3.31,204.7M,91.65,,303.36,0.006502986065029982,0.40887980679918273,1.02,18.44%,31.54%,382.8K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,73.9B,10.06,2.9B,26.1,0.97%,262.57,0.007636810192647207,0.16433861026118576,0.94,14.62%,22.87%,1.5M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,0.73,BUY,Active,16 Oct 2024,17 Oct 2024
MDU,"MDU Resources Group, Inc.",Industrials,6.1B,2.07,410.4M,14.41,1.79%,29.83,0.028975508796136595,0.5065656565656564,0.79,31.39%,27.56%,180.8K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,10.2B,-5.68,-358.5M,,,160.96,0.006944010009383883,0.5551690821256039,1.27,21.26%,44.86%,425.9K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,-0.194,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
MIDD,The Middleby Corporation,Industrials,7.4B,7.18,386.9M,19.28,,138.42,0.004280635565551585,-0.0594550519807026,0.97,19.77%,29.18%,297.8K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,21.8B,2.93,792.6M,27.68,2.06%,81.11,-0.004663148852619898,0.18547208418591052,0.17,12.00%,15.32%,738.6K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,11.0B,7.05,262.1M,41.48,1.03%,292.46,0.014570179698882914,-0.001331739798531819,0.79,34.71%,31.92%,357.4K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
MO,"Altria Group, Inc.",Consumer Defensive,85.6B,5.8,10.1B,8.65,8.13%,50.16,0.005210420841683327,0.2434308378780365,0.3,12.51%,16.66%,2.7M,0.0005030011746914764,0.0002446832911735237,0.00011578001906212259,0.139,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
MOH,"Molina Healthcare, Inc.",Healthcare,19.4B,18.67,1.1B,17.73,,331.0,0.024926459204211215,-0.08388918103567575,0.24,37.97%,38.41%,645.5K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,0.8,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
MORN,"Morningstar, Inc.",Financial Services,14.8B,5.74,245.9M,60.21,0.47%,345.59,0.0038050424073428676,0.20913708638512818,0.68,37.31%,24.12%,98.1K,0.015106793216580136,0.005887644228127115,0.012273614966310693,0.18,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,2.8B,-2.92,-1.7B,,6.82%,4.73,0.00852878464818764,-0.036659877800407276,1.01,51.39%,61.83%,662.8K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,0.135,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,44.1B,8.51,411.0M,106.34,0.56%,904.94,0.011456482133476399,0.43463648181616427,2.68,31.45%,62.42%,1.2M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,0.025,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
MRNA,"Moderna, Inc.",Healthcare,22.1B,-15.39,-5.9B,,,57.46,0.002617344268016028,-0.4222222222222222,1.55,29.87%,66.86%,2.6M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,0.048,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
MRVL,"Marvell Technology, Inc.",Technology,70.8B,-1.14,-965.9M,,0.30%,81.68,0.02858582042563922,0.35577015645800075,2.53,28.28%,57.63%,4.7M,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
MS,Morgan Stanley,Financial Services,192.7B,6.48,10.6B,18.44,3.30%,119.51,0.06496168240955272,0.2941630010807253,1.03,34.15%,28.91%,4.0M,0.008040238632441188,0.003355428420031851,0.006797009761274838,0.912,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
MSA,MSA Safety Incorporated,Industrials,6.8B,6.81,272.0M,25.38,1.17%,172.82,-0.012626406901674044,0.02363324053781899,0.79,13.36%,21.60%,91.7K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,-0.777,SELL,Active,16 Oct 2024,17 Oct 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,5.3B,2.44,58.8M,90.01,,219.62,0.0010939921597228968,0.207831490953088,0.74,14.29%,17.61%,84.8K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,-0.149,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
MTB,M&T Bank Corporation,Financial Services,31.6B,13.75,2.3B,13.77,2.91%,189.35,0.01866795782225091,0.3813101838342572,0.85,24.53%,23.59%,709.6K,0.0012509374152090262,0.0004863702586576739,0.000998346692174181,0.755,BUY,Active,16 Oct 2024,17 Oct 2024
MTCH,"Match Group, Inc.",Communication Services,9.8B,2.25,649.9M,16.81,,37.83,-0.020455722423614688,0.03643835616438351,0.98,27.00%,36.01%,1.1M,0.0009817630524013164,0.0015893594959172084,0.002736461798817766,-0.197,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
MTZ,"MasTec, Inc.",Industrials,10.1B,0.12,7.9M,1066.08,,127.93,0.020338171957250052,0.6895139989434761,1.79,19.00%,38.32%,438.5K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,0.757,BUY,Active,16 Oct 2024,17 Oct 2024
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,10.8B,0.98,420.2M,25.06,,24.56,0.010699588477366172,0.22554890219560877,1.77,58.73%,50.73%,1.9M,0.013974638230898818,0.012962138056359776,0.02558364906454378,0.476,BUY,Active,16 Oct 2024,17 Oct 2024
NCNO,"nCino, Inc.",Technology,4.2B,-0.27,-29.2M,,,36.06,0.02881597717546377,0.07225691347011595,1.25,34.44%,42.03%,172.4K,0.0,0.0,0.0,0.524,BUY,Active,16 Oct 2024,17 Oct 2024
NEE,"NextEra Energy, Inc.",Utilities,173.5B,3.13,6.3B,26.96,2.49%,84.39,0.019326005556226527,0.3893645044451761,0.52,27.87%,22.30%,4.6M,0.005954690632751725,0.0024179321475942843,0.005226557101158897,1.03,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
NFG,National Fuel Gas Company,Energy,5.7B,3.52,318.8M,17.66,3.38%,62.16,0.02136049950706535,0.23898744269483743,0.42,17.36%,16.35%,126.6K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
NFLX,"Netflix, Inc.",Communication Services,301.3B,16.01,7.1B,43.85,,702.0,-0.005637553471769764,0.44183371672691424,1.08,25.09%,23.19%,10.4M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
NI,NiSource Inc.,Utilities,15.7B,1.66,732.2M,21.14,3.07%,35.1,0.01768628587996519,0.3220338983050848,0.34,15.56%,13.21%,724.2K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,10.9B,-1.34,-660.8M,,12.90%,20.16,0.010020040080160284,0.040784718637067584,0.95,14.72%,16.29%,597.9K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
NRG,"NRG Energy, Inc.",Utilities,18.8B,9.34,2.0B,9.77,1.83%,91.29,0.02411936280008981,0.7791818764726635,1.1,37.60%,37.32%,1.3M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,0.858,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
NSA,National Storage Affiliates Trust,Real Estate,5.8B,1.77,153.9M,25.51,4.96%,45.16,0.008485931219294226,0.08897998553170962,0.72,22.69%,20.78%,154.5K,0.009857181541776679,0.005867173405377943,0.011523953844860196,0.333,BUY,Active,16 Oct 2024,17 Oct 2024
NTAP,"NetApp, Inc.",Technology,25.8B,5.14,1.1B,24.49,1.66%,125.88,0.003987876854362737,0.43617804135343924,1.22,18.73%,32.20%,877.3K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,0.427,BUY,Active,16 Oct 2024,17 Oct 2024
NTNX,"Nutanix, Inc.",Technology,16.9B,-0.51,-124.8M,,,63.89,-0.0040530007794233065,0.3396938561543301,1.49,23.08%,47.71%,803.4K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
NUE,Nucor Corporation,Basic Materials,36.6B,14.12,3.4B,10.93,1.42%,154.27,0.017343708783962176,-0.11359457595954943,0.78,24.14%,29.04%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
NVAX,"Novavax, Inc.",Healthcare,1.6B,-2.11,-294.3M,,,10.15,-0.1944444444444444,1.1145833333333335,1.75,106.87%,112.91%,767.1K,0.04645976294577093,0.012022361314358566,0.028919705957796103,0.068,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
NVCR,NovoCure Limited,Healthcare,1.9B,-1.59,-168.7M,,,17.87,0.005061867266591667,0.19691895512391167,1.83,68.05%,71.18%,119.7K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,-0.423,SELL,Active,16 Oct 2024,17 Oct 2024
NVST,Envista Holdings Corporation,Healthcare,3.1B,-7.95,-1.3B,,,18.18,0.027118644067796634,-0.2443890274314214,1.07,27.77%,38.36%,336.4K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,0.888,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
NVT,nVent Electric plc,Industrials,12.4B,3.42,576.5M,21.73,1.02%,74.31,0.012949836423118906,0.2618719720421745,1.72,30.20%,40.43%,583.6K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,0.338,BUY,Active,16 Oct 2024,17 Oct 2024
NXST,"Nexstar Media Group, Inc.",Communication Services,5.5B,12.75,432.0M,13.49,3.93%,172.0,0.026865671641791045,0.09728867623604466,0.99,19.56%,27.59%,202.7K,-0.001312841584224636,-0.0005235987295788868,-0.0011600031307786175,0.99,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
O,Realty Income Corporation,Real Estate,55.9B,1.09,838.4M,58.93,4.99%,64.23,0.013731060606060677,0.123823554627833,0.31,13.86%,13.85%,2.0M,0.001265824484962452,0.00015422684138201656,0.0002450765416526443,0.865,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,43.6B,5.9,1.3B,34.49,0.52%,203.49,0.010076441973592778,-0.497964621419584,0.75,21.87%,31.27%,1.4M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,-0.248,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
OGE,OGE Energy Corp.,Utilities,8.2B,2.06,411.0M,19.9,4.15%,40.99,0.00910881339241764,0.18738630175080825,0.26,12.96%,14.05%,276.9K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0.694,BUY,Active,16 Oct 2024,17 Oct 2024
OMC,Omnicom Group Inc.,Communication Services,20.6B,7.43,1.5B,14.2,2.69%,105.49,0.014131897711978455,0.21939660154895374,0.75,14.60%,20.22%,647.8K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,0.842,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
ORCL,Oracle Corporation,Technology,484.3B,3.9,11.0B,44.81,0.92%,174.77,0.003906025618932775,0.664110086257214,1.26,22.72%,33.00%,6.5M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,0.584,BUY,Active,16 Oct 2024,17 Oct 2024
OSK,Oshkosh Corporation,Industrials,6.9B,10.5,682.5M,10.07,1.77%,105.78,0.015455505423826432,-0.024259754635181215,1.12,26.46%,32.69%,248.6K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
PANW,"Palo Alto Networks, Inc.",Technology,121.5B,7.24,2.6B,51.55,,373.23,-0.0032314923619270897,0.26570130222463384,1.29,27.29%,35.07%,6.4M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,-0.16,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
PARA,Paramount Global,Communication Services,7.5B,-8.76,-5.8B,,1.90%,10.52,0.0019047619047618642,-0.2887085868830291,0.99,13.33%,30.55%,1.5M,0.004567089281434663,0.00182351611774245,0.003308851200164627,0.015,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
PAYC,"Paycom Software, Inc.",Technology,9.4B,8.21,472.1M,19.92,0.91%,163.57,-0.008245922512581178,-0.20873645510835917,0.93,24.18%,29.15%,731.5K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,0.054,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
PCAR,PACCAR Inc,Industrials,56.1B,9.48,5.0B,11.29,1.13%,107.03,0.005826520063903811,0.09605734767025084,0.87,25.31%,32.15%,1.2M,-0.0008633712773934426,0.0004767208687901398,0.0013164419036212748,0.052,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
PCTY,Paylocity Holding Corporation,Technology,9.5B,3.69,206.8M,46.46,,171.42,0.014079507808802624,0.03985441310282071,0.83,26.14%,29.75%,362.3K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,0.502,BUY,Active,16 Oct 2024,17 Oct 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,44.9B,3.37,1.7B,26.77,2.72%,90.21,0.023137121469887625,0.4752248569092395,0.44,24.21%,18.67%,1.1M,0.012298228740718467,0.004989236859414773,0.008489964005998978,0.929,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
PEN,"Penumbra, Inc.",Healthcare,8.0B,0.35,14.2M,586.94,,205.43,-0.005759365017907258,-0.1833108054384988,0.83,42.26%,46.44%,387.0K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,-0.203,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
PFG,"Principal Financial Group, Inc.",Financial Services,21.1B,5.33,1.3B,17.1,3.20%,91.15,0.012890321146794208,0.15863734587517483,0.7,22.88%,23.12%,373.0K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,1.001,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
PFGC,Performance Food Group Company,Consumer Defensive,12.9B,2.79,435.9M,29.78,,83.08,0.004473461491959915,0.20144613159797528,0.82,17.17%,29.15%,387.5K,0.00520703249692116,0.0005330987594747346,0.0017400248341644105,-0.036,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
PLD,"Prologis, Inc.",Real Estate,120.5B,3.17,3.1B,40.05,3.16%,126.97,0.04596754263118872,-0.04748687171792957,1.04,29.38%,24.12%,2.2M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,0.861,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.8B,1.76,157.4M,45.49,,80.06,-0.03274133140026572,0.09671232876712332,0.71,24.81%,23.59%,619.4K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,-0.993,STRONG SELL,Active,16 Oct 2024,17 Oct 2024
PM,Philip Morris International Inc.,Consumer Defensive,188.0B,5.67,8.8B,21.32,4.48%,120.89,0.003903006145158602,0.28497023809523814,0.26,10.16%,16.07%,2.8M,0.0011880072467316657,0.0009829897508579072,0.002060046112890469,0.249,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,75.4B,11.68,4.7B,16.26,3.33%,189.93,-0.004246618433469657,0.2391332004579959,0.88,20.21%,22.38%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
PNW,Pinnacle West Capital Corporation,Utilities,10.0B,5.46,618.9M,16.04,4.04%,87.58,0.00608845491097072,0.23452439517748924,0.23,13.11%,17.85%,420.4K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,0.04,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,10.8B,3.21,756.7M,14.19,,45.56,0.006406008394079945,0.6471438900939986,0.06,53.93%,35.77%,162.2K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
PPL,PPL Corporation,Utilities,24.1B,1.14,839.0M,28.61,3.18%,32.62,0.008658008658008472,0.20369003690036885,0.22,18.03%,13.80%,959.0K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,0.7,BUY,Active,16 Oct 2024,17 Oct 2024
PRGO,Perrigo Company plc,Healthcare,3.3B,-0.83,-113.8M,,4.54%,24.39,0.0037037037037036978,-0.24207582349285267,0.4,15.34%,26.26%,293.7K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,-0.08,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
PRU,"Prudential Financial, Inc.",Financial Services,45.3B,7.9,2.8B,16.08,4.13%,127.03,0.009536676468250837,0.22485777649214164,0.87,22.42%,29.75%,696.5K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,0.456,BUY,Active,16 Oct 2024,17 Oct 2024
PSTG,"Pure Storage, Inc.",Technology,17.5B,0.44,136.5M,121.41,,53.42,0.01578246814983834,0.4980370162647226,1.92,24.34%,51.08%,1.1M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
PSX,Phillips 66,Energy,55.4B,11.74,5.1B,11.27,3.50%,132.31,0.0069254185692541595,-0.006234039357067629,0.49,35.88%,29.51%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
PTC,PTC Inc.,Technology,22.2B,2.45,295.4M,75.3,,184.48,0.0025542090103798645,0.0544124371284864,1.14,19.82%,22.58%,614.6K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,0.457,BUY,Active,16 Oct 2024,17 Oct 2024
PVH,PVH Corp.,Consumer Cyclical,5.5B,12.66,742.8M,7.8,0.15%,98.7,0.013034999486811001,-0.19177857844742877,1.43,19.24%,31.74%,517.8K,0.008772421836205229,0.002256030362515398,0.004729277819515972,0.247,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.7B,-27.6,-1.9B,,,39.98,-0.005472636815920546,-0.4575305291723203,0.58,22.71%,41.48%,218.6K,0.0,0.0,0.0,0.036,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
QGEN,Qiagen N.V.,Healthcare,9.6B,0.35,72.7M,123.46,,43.21,-0.01526891522333641,-0.006751149902192255,0.74,23.34%,23.03%,314.9K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,-0.827,STRONG SELL,Active,16 Oct 2024,17 Oct 2024
R,"Ryder System, Inc.",Industrials,6.6B,10.93,494.0M,13.89,2.15%,151.85,0.0071632287590368375,0.3197462193638101,1.05,19.78%,26.93%,139.6K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,0.075,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
RBA,"RB Global, Inc.",Industrials,14.5B,1.77,328.5M,44.47,1.44%,78.71,-0.02586633663366341,0.17670802810584532,0.81,21.55%,27.70%,420.0K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,-1.072,STRONG SELL,Active,16 Oct 2024,17 Oct 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,51.9B,9.14,2.5B,22.07,0.79%,201.74,-0.0033593518427031837,0.5579581434859834,1.39,30.55%,41.91%,1.9M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,-0.004,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,111.1B,37.5,4.3B,26.88,,1007.96,-0.008430641496069901,0.14763916246342335,0.61,20.23%,22.99%,1.6M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,11.1B,1.23,256.4M,40.17,3.38%,49.41,0.03476439790575909,-0.1192513368983958,1.07,24.54%,22.17%,466.9K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,0.89,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
RH,RH,Consumer Cyclical,6.5B,2.18,34.5M,161.44,,351.93,0.049534772754383914,0.2073898723754631,2.17,35.83%,65.81%,1.0M,0.0,0.0,0.0,1.132,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
RHI,Robert Half Inc.,Industrials,7.1B,3.04,314.7M,22.5,3.13%,68.39,0.01093865484109379,-0.22213375796178345,0.77,8.97%,28.18%,417.1K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
RITM,Rithm Capital Corp.,Real Estate,5.7B,1.2,581.2M,9.08,9.22%,10.9,0.004608294930875642,0.02059925093632965,0.81,14.53%,20.71%,278.9K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
RJF,"Raymond James Financial, Inc.",Financial Services,28.0B,9.07,1.9B,15.01,1.35%,136.13,0.02245756346702726,0.22089686098654704,0.7,24.96%,23.13%,609.6K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,12.5B,10.41,682.8M,19.42,1.64%,202.13,0.004372670807453394,0.40173370319001395,1.0,22.12%,29.39%,688.1K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,-0.066,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,14.4B,52.14,2.6B,5.29,0.57%,275.86,0.004295907965632761,0.4074489795918368,0.2,61.96%,29.01%,379.1K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,0.243,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
ROK,"Rockwell Automation, Inc.",Industrials,31.1B,8.86,1.0B,30.95,1.84%,274.24,0.007420468738520247,-0.11672249420252515,1.36,14.64%,29.69%,1.2M,0.0014447063946552937,-0.00020163837217130904,0.00045679453605295,0.217,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
ROL,"Rollins, Inc.",Consumer Cyclical,23.8B,0.93,460.4M,52.85,1.20%,49.15,-0.016409845907544532,0.12548660407602466,0.49,20.37%,23.61%,422.2K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,49.0B,6.27,2.1B,23.57,1.01%,147.78,0.01046153846153847,0.06785172339041849,0.76,27.03%,23.37%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,0.396,BUY,Active,16 Oct 2024,17 Oct 2024
RRC,Range Resources Corporation,Energy,7.2B,1.98,476.2M,15.04,1.07%,29.77,-0.004347826086956489,-0.022010512483574298,0.76,34.09%,30.07%,512.4K,0.0,0.0,0.0,-0.112,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
RYN,Rayonier Inc.,Real Estate,4.9B,1.02,149.4M,31.7,3.57%,32.33,0.012844611528821947,-0.03232565100269376,0.71,11.37%,19.61%,96.3K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,0.683,BUY,Active,16 Oct 2024,17 Oct 2024
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,3.4B,7.94,91.9M,36.21,,287.52,0.037079786466599235,-0.16803148239243032,0.73,32.36%,30.38%,152.3K,0.006415182930641344,0.0015692298743490382,0.00435663139633661,1.017,STRONG BUY,Active,16 Oct 2024,17 Oct 2024
SBAC,SBA Communications Corporation,Real Estate,26.7B,4.75,514.3M,52.37,1.57%,248.75,-0.0022461995106494016,-0.019472584650557758,0.48,28.81%,23.08%,866.4K,-0.0004630416204681779,0.0013706054060312835,0.002245857671507123,-0.18,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
SCCO,Southern Copper Corporation,Basic Materials,88.9B,3.55,2.8B,31.87,2.15%,113.14,0.014617523092099322,0.31451144417334737,1.37,40.04%,41.25%,637.1K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,0.574,BUY,Active,16 Oct 2024,17 Oct 2024
SCHW,The Charles Schwab Corporation,Financial Services,131.9B,2.57,4.7B,28.05,1.39%,72.08,0.0016675931072818865,0.04767441860465118,0.74,30.94%,24.89%,3.5M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,-0.136,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
SEB,Seaboard Corporation,Industrials,2.9B,259.29,273.0M,11.65,0.30%,3022.0,0.009787116025274739,-0.153525111341419,0.12,19.40%,18.56%,7.3M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,0.149,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,9.2B,3.3,1.3B,8.2,3.93%,27.07,-0.000369276218611448,3.948811700182816,1.46,42.96%,468.03%,725.1K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,-0.01,NEUTRAL,Active,16 Oct 2024,17 Oct 2024
SJM,The J. M. Smucker Company,Consumer Defensive,12.9B,7.14,745.3M,17.03,3.58%,121.61,0.00887672142027537,-0.0377433138154771,0.04,16.35%,21.09%,696.1K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
SLM,SLM Corporation,Financial Services,5.1B,3.29,721.1M,7.15,1.90%,23.51,0.014236410698878424,0.22960251046025107,0.98,21.70%,29.18%,207.1K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
SPG,"Simon Property Group, Inc.",Real Estate,65.6B,7.89,2.6B,22.18,4.70%,175.03,0.002290557178033589,0.22707515423443647,0.89,15.90%,23.54%,951.1K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,16 Oct 2024,17 Oct 2024
