ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
LYV,"Live Nation Entertainment, Inc.",Communication Services,21.7B,1.09,252.1M,85.91,,93.64,0.015397961396660179,0.0004273504273504942,1.06,21.80%,30.76%,1.1M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,0.438,BUY,Active,26 Jul 2024,29 Jul 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,17.1B,4.77,556.7M,29.87,4.13%,142.5,0.016985441050528086,0.07167674920207084,0.89,20.71%,19.42%,479.1K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
MANH,"Manhattan Associates, Inc.",Technology,15.8B,3.28,204.7M,78.8,,258.46,0.04694778628427907,0.2003529630317666,1.08,70.12%,34.64%,362.6K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,67.6B,9.68,2.9B,24.44,1.07%,236.6,0.012192513368983932,0.04917742007006343,1.04,31.51%,19.34%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,0.653,BUY,Active,26 Jul 2024,29 Jul 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.5B,2.44,497.4M,11.14,1.84%,27.18,0.0191226096737907,0.3727272727272727,0.74,21.40%,18.24%,175.0K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,10.3B,-5.64,-358.5M,,,160.71,0.1948698884758365,0.5527536231884059,1.37,93.16%,51.07%,396.8K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,0.142,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
MIDD,The Middleby Corporation,Industrials,7.1B,7.18,388.4M,18.34,,131.71,0.0007598206823189295,-0.10504858327104696,1.27,53.28%,31.00%,259.7K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,20.4B,2.74,739.6M,27.66,2.22%,75.79,0.013641834960545812,0.10771704180064315,0.36,13.59%,20.34%,732.1K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,8.6B,6.81,257.0M,33.13,1.31%,225.63,0.02159739201303985,-0.22953730578794612,1.17,25.54%,31.71%,387.4K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
MO,"Altria Group, Inc.",Consumer Defensive,86.6B,4.78,8.5B,10.55,7.77%,50.43,0.012650602409638606,0.25012394645513125,0.44,15.09%,13.12%,2.7M,0.0005030011746914764,0.0002446832911735237,0.00011578001906212259,0.546,BUY,Active,26 Jul 2024,29 Jul 2024
MOH,"Molina Healthcare, Inc.",Healthcare,19.7B,18.24,1.1B,18.39,,335.36,0.03451892525526729,-0.0718219811242423,0.33,79.18%,37.41%,596.5K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,0.685,BUY,Active,26 Jul 2024,29 Jul 2024
MORN,"Morningstar, Inc.",Financial Services,14.0B,5.71,245.9M,57.15,0.50%,326.31,0.01128087519757023,0.14168095910857145,0.63,33.86%,20.22%,116.7K,0.015106793216580136,0.005887644228127115,0.012273614966310693,0.18,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,3.2B,-2.44,-1.5B,,11.30%,5.31,0.021153846153846044,0.08146639511201618,1.42,29.83%,60.70%,707.4K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,0.342,BUY,Active,26 Jul 2024,29 Jul 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,40.0B,8.39,410.1M,97.95,0.61%,821.78,0.040359539182174956,0.30279970829766323,2.46,76.22%,45.07%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,0.583,BUY,Active,26 Jul 2024,29 Jul 2024
MRNA,"Moderna, Inc.",Healthcare,46.8B,-15.6,-6.0B,,,122.11,0.014202657807308918,0.22785319255907488,1.11,28.39%,59.93%,2.7M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,0.439,BUY,Active,26 Jul 2024,29 Jul 2024
MRVL,"Marvell Technology, Inc.",Technology,56.9B,-1.13,-980.1M,,0.37%,65.72,0.02703547429285821,0.09085718269368022,2.23,69.83%,49.73%,4.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
MS,Morgan Stanley,Financial Services,168.7B,6.08,9.9B,17.14,3.55%,104.19,0.006083429895712586,0.12826410411346964,0.88,23.51%,16.67%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,-0.317,SELL,Active,26 Jul 2024,29 Jul 2024
MSA,MSA Safety Incorporated,Industrials,7.5B,6.9,272.0M,27.48,1.08%,189.58,-0.011471477734904518,0.12290469703251791,0.69,29.64%,21.63%,88.3K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,-0.686,SELL,Active,26 Jul 2024,29 Jul 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.8B,1.0,24.0M,199.06,,199.06,0.004744599232788198,0.09475884067535605,0.85,9.90%,16.98%,117.5K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,0.18,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
MTB,M&T Bank Corporation,Financial Services,29.2B,13.48,2.3B,12.97,3.09%,174.9,0.00801106564463152,0.2758972862562007,0.92,22.04%,21.60%,659.1K,0.0012509374152090262,0.0004863702586576739,0.000998346692174181,0.494,BUY,Active,26 Jul 2024,29 Jul 2024
MTCH,"Match Group, Inc.",Communication Services,8.8B,2.28,653.9M,14.58,,33.25,0.0,-0.08904109589041095,0.91,48.23%,32.40%,1.1M,0.0009817630524013164,0.0015893594959172084,0.002736461798817766,-0.037,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
MTZ,"MasTec, Inc.",Industrials,8.7B,-0.12,-10.6M,,,109.58,0.04381787007048956,0.4471737982039091,1.77,43.85%,37.77%,431.1K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,0.931,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7.9B,0.81,342.9M,22.8,,18.47,0.005991285403050078,-0.07834331337325351,1.64,47.83%,53.84%,1.8M,0.013974638230898818,0.012962138056359776,0.02558364906454378,0.019,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
NCNO,"nCino, Inc.",Technology,3.9B,-0.31,-34.1M,,,33.54,0.03774752475247521,-0.0026761819803747667,1.45,41.24%,25.17%,143.0K,0.0,0.0,0.0,0.358,BUY,Active,26 Jul 2024,29 Jul 2024
NEE,"NextEra Energy, Inc.",Utilities,152.6B,3.07,6.3B,24.19,2.77%,74.26,0.011165577342048032,0.22258808034244323,0.57,48.01%,31.01%,5.0M,0.005954690632751725,0.0024179321475942843,0.005226557101158897,0.387,BUY,Active,26 Jul 2024,29 Jul 2024
NFG,National Fuel Gas Company,Energy,5.3B,5.04,465.6M,11.49,3.56%,57.92,0.008883469778784273,0.15447478572852302,0.52,15.02%,18.63%,126.2K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
NFLX,"Netflix, Inc.",Communication Services,271.0B,16.04,7.1B,39.36,,631.37,-0.004289611884748265,0.296767170555373,1.17,18.81%,21.68%,11.3M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
NI,NiSource Inc.,Utilities,14.0B,1.54,686.7M,20.34,3.38%,31.33,0.008043758043758044,0.1800376647834274,0.44,16.86%,16.37%,775.8K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,10.0B,-1.34,-660.8M,,13.09%,19.86,0.011201629327902182,0.025296850800206425,1.17,20.21%,19.72%,534.0K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
NRG,"NRG Energy, Inc.",Utilities,15.4B,7.01,1.6B,10.51,2.21%,73.71,0.008482692570802986,0.4365592739051375,0.85,47.87%,40.62%,1.1M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,0.434,BUY,Active,26 Jul 2024,29 Jul 2024
NSA,National Storage Affiliates Trust,Real Estate,5.6B,1.89,166.5M,22.99,5.15%,43.46,0.016132803366845867,0.04798649626235838,1.04,28.07%,28.34%,160.5K,0.009857181541776679,0.005867173405377943,0.011523953844860196,0.528,BUY,Active,26 Jul 2024,29 Jul 2024
NTAP,"NetApp, Inc.",Technology,26.0B,4.63,986.0M,27.25,1.60%,126.15,0.004698948709780212,0.43925849949742907,1.03,25.02%,20.96%,855.2K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,0.203,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
NTNX,"Nutanix, Inc.",Technology,12.2B,-0.04,-12.0M,,,49.42,0.0014184397163120625,0.0362759488362341,1.38,39.50%,63.40%,761.2K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
NUE,Nucor Corporation,Basic Materials,38.6B,13.88,3.4B,11.59,1.34%,160.89,0.024646541841803437,-0.0755573431395082,0.8,33.50%,25.39%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
NVAX,"Novavax, Inc.",Healthcare,2.5B,-3.05,-398.7M,,,17.11,0.026394721055788703,2.564583333333333,1.43,125.23%,183.96%,781.0K,0.04645976294577093,0.012022361314358566,0.028919705957796103,0.039,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
NVCR,NovoCure Limited,Healthcare,2.1B,-1.58,-168.7M,,,19.02,0.01983914209115287,0.2739450770261219,1.8,43.75%,65.62%,150.6K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,0.21,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
NVST,Envista Holdings Corporation,Healthcare,2.8B,-0.73,-120.4M,,,16.31,0.012414649286157622,-0.32211138819617624,0.88,39.76%,36.32%,359.3K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,0.133,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
NVT,nVent Electric plc,Industrials,11.7B,3.43,578.4M,20.57,1.08%,70.54,0.0029859235034836906,0.197852898773449,1.61,66.53%,41.29%,518.1K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,-0.184,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
NXST,"Nexstar Media Group, Inc.",Communication Services,6.0B,11.83,410.0M,15.5,3.68%,183.36,0.034646202460219024,0.16976076555023933,1.24,33.57%,32.49%,237.0K,-0.001312841584224636,-0.0005235987295788868,-0.0011600031307786175,0.7,BUY,Active,26 Jul 2024,29 Jul 2024
O,Realty Income Corporation,Real Estate,50.6B,1.08,777.0M,53.77,5.43%,58.07,0.012377963737796389,0.016042874314779045,0.59,12.62%,16.75%,2.0M,0.001265824484962452,0.00015422684138201656,0.0002450765416526443,0.748,BUY,Active,26 Jul 2024,29 Jul 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,44.1B,5.84,1.3B,34.75,0.51%,202.93,-0.013466212931453485,-0.49934621172871485,0.42,42.20%,30.85%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,-0.193,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
OGE,OGE Energy Corp.,Utilities,7.7B,1.97,397.1M,19.46,4.36%,38.33,0.007358738501971121,0.11033220166158761,0.36,11.62%,15.64%,292.1K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0.764,BUY,Active,26 Jul 2024,29 Jul 2024
OMC,Omnicom Group Inc.,Communication Services,18.7B,7.23,1.4B,13.2,2.93%,95.43,0.022281735404392208,0.10310946711362849,0.72,32.52%,21.69%,652.4K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,1.059,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
ORCL,Oracle Corporation,Technology,383.1B,3.71,10.5B,37.47,1.15%,139.01,0.00863445073283992,0.3236135669200394,1.35,25.24%,34.31%,6.4M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,0.35,BUY,Active,26 Jul 2024,29 Jul 2024
OSK,Oshkosh Corporation,Industrials,7.6B,10.45,688.9M,11.1,1.59%,116.02,0.020673880531362668,0.07019647633982104,1.12,45.10%,29.28%,260.0K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
PANW,"Palo Alto Networks, Inc.",Technology,105.8B,6.93,2.4B,47.16,,326.81,0.02086652297504141,0.10828133478024962,1.41,31.10%,29.51%,6.5M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,0.451,BUY,Active,26 Jul 2024,29 Jul 2024
PARA,Paramount Global,Communication Services,7.9B,-1.13,-742.0M,,1.78%,11.19,-0.023560209424083885,-0.2434077079107505,1.21,27.16%,58.47%,1.6M,0.004567089281434663,0.00182351611774245,0.003308851200164627,-0.334,SELL,Active,26 Jul 2024,29 Jul 2024
PAYC,"Paycom Software, Inc.",Technology,9.5B,8.19,468.7M,20.03,0.91%,164.03,0.0069985880041746875,-0.2065112229102167,1.16,47.79%,41.43%,799.4K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,-0.105,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
PCAR,PACCAR Inc,Industrials,52.0B,9.43,5.0B,10.52,1.21%,99.24,0.016803278688524596,0.01628264208909359,0.82,68.10%,34.53%,1.1M,-0.0008633712773934426,0.0004767208687901398,0.0013164419036212748,0.618,BUY,Active,26 Jul 2024,29 Jul 2024
PCTY,Paylocity Holding Corporation,Technology,8.4B,3.42,195.2M,43.69,,149.43,0.012398373983739922,-0.09353958143767054,1.1,52.56%,40.23%,367.3K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,0.24,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,37.9B,3.61,1.8B,21.06,3.16%,76.01,0.023841594827586347,0.24300899427636968,0.44,25.42%,16.75%,985.7K,0.012298228740718467,0.004989236859414773,0.008489964005998978,0.946,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
PEN,"Penumbra, Inc.",Healthcare,6.9B,2.37,93.4M,75.29,,178.43,-0.06138874276696469,-0.29064959847340377,1.07,55.03%,36.77%,411.4K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,-0.881,STRONG SELL,Active,26 Jul 2024,29 Jul 2024
PFG,"Principal Financial Group, Inc.",Financial Services,19.1B,5.35,1.3B,15.24,3.53%,81.53,-0.03423359393508648,0.03635439176306088,0.6,25.76%,20.92%,368.7K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,-0.387,SELL,Active,26 Jul 2024,29 Jul 2024
PFGC,Performance Food Group Company,Consumer Defensive,10.4B,2.68,419.5M,24.84,,66.57,0.019917266738164505,-0.03731019522776591,0.74,43.11%,27.68%,372.4K,0.00520703249692116,0.0005330987594747346,0.0017400248341644105,1.0,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
PLD,"Prologis, Inc.",Real Estate,113.6B,3.03,2.8B,40.49,3.13%,122.68,0.018683052395582496,-0.07966991747936987,1.15,24.76%,22.44%,2.0M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,0.809,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.6B,1.74,149.9M,43.1,,74.99,0.003882195448460402,0.02726027397260267,1.04,14.60%,27.80%,638.4K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,-0.2,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
PM,Philip Morris International Inc.,Consumer Defensive,176.3B,5.65,8.8B,20.06,4.59%,113.36,0.0014134275618374256,0.20493197278911565,0.43,18.39%,14.26%,2.5M,0.0011880072467316657,0.0009829897508579072,0.002060046112890469,0.249,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,72.0B,11.92,4.8B,15.2,3.53%,181.21,0.0067222222222222665,0.18224254859681693,0.89,27.58%,20.76%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
PNW,Pinnacle West Capital Corporation,Utilities,9.6B,4.59,521.7M,18.46,4.16%,84.71,0.013398731905730234,0.19406898282125037,0.29,14.55%,16.01%,395.8K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,0.771,BUY,Active,26 Jul 2024,29 Jul 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,9.9B,2.07,490.8M,20.11,,41.63,0.013882123721383347,0.505061460592914,0.25,21.13%,21.93%,104.7K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
PPL,PPL Corporation,Utilities,21.7B,1.03,762.0M,28.58,3.50%,29.44,0.007529089664613362,0.08634686346863468,0.38,16.77%,15.58%,942.9K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,0.391,BUY,Active,26 Jul 2024,29 Jul 2024
PRGO,Perrigo Company plc,Healthcare,3.8B,0.01,800.0K,2811.0,3.93%,28.11,0.001425008906305634,-0.12647607209446862,0.47,18.96%,33.71%,316.6K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,-0.155,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
PRU,"Prudential Financial, Inc.",Financial Services,44.6B,5.93,2.1B,20.93,4.19%,124.14,0.008530343650987059,0.19699161122360437,0.68,17.02%,17.04%,669.2K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,0.596,BUY,Active,26 Jul 2024,29 Jul 2024
PSTG,"Pure Storage, Inc.",Technology,19.0B,0.3,93.7M,194.23,,58.27,0.014803204458376896,0.6340437464946721,1.7,43.50%,36.71%,1.1M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
PSX,Phillips 66,Energy,60.3B,13.01,5.8B,10.93,3.23%,142.21,-0.002105115430495986,0.06812377948024653,0.4,25.06%,24.34%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
PTC,PTC Inc.,Technology,20.8B,2.4,287.8M,72.42,,173.8,-0.00040259964341170517,-0.006630086877000438,1.11,24.26%,22.20%,593.5K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,0.043,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
PVH,PVH Corp.,Consumer Cyclical,5.6B,11.21,679.0M,8.93,0.15%,100.05,0.030274945937596515,-0.1807238781526368,1.49,36.61%,29.41%,516.1K,0.008772421836205229,0.002256030362515398,0.004729277819515972,0.588,BUY,Active,26 Jul 2024,29 Jul 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.6B,-26.38,-1.8B,,,38.91,0.01752092050209191,-0.4720488466757124,0.69,55.26%,44.90%,225.2K,0.0,0.0,0.0,0.268,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
QGEN,Qiagen N.V.,Healthcare,9.7B,1.52,336.9M,28.91,2.94%,43.94,0.040246212121212016,0.01002903201336888,0.83,29.60%,25.25%,314.3K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,0.707,BUY,Active,26 Jul 2024,29 Jul 2024
R,"Ryder System, Inc.",Industrials,5.7B,10.85,494.0M,12.18,2.45%,132.17,0.0012878787878786932,0.1487050234660176,0.97,29.60%,24.02%,145.3K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,-0.173,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
RBA,"RB Global, Inc.",Industrials,14.6B,1.85,306.2M,42.79,1.36%,79.17,0.007636502481863415,0.18358499028255346,0.73,16.16%,26.27%,469.9K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,0.323,BUY,Active,26 Jul 2024,29 Jul 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,39.5B,9.17,2.5B,16.75,1.04%,153.56,0.010130246020260438,0.1858830797744999,1.41,54.52%,32.91%,1.8M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,0.283,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,118.8B,33.84,3.9B,31.87,,1078.63,0.013569005534725993,0.22810233521957457,0.54,18.14%,17.30%,1.4M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,11.1B,1.21,256.4M,40.54,3.40%,49.05,0.018268631928586163,-0.12566844919786105,1.13,20.13%,21.40%,450.3K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,0.738,BUY,Active,26 Jul 2024,29 Jul 2024
RH,RH,Consumer Cyclical,5.2B,3.96,82.0M,70.95,,280.97,0.07795894878189162,-0.03605736242623847,2.19,69.12%,67.27%,1.1M,0.0,0.0,0.0,1.064,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
RHI,Robert Half Inc.,Industrials,6.5B,3.01,314.7M,20.7,3.40%,62.31,0.03988651535380508,-0.29128753412192904,0.74,52.06%,27.02%,386.1K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
RITM,Rithm Capital Corp.,Real Estate,5.5B,1.5,725.5M,7.63,8.73%,11.45,0.007036059806508362,0.07209737827715353,0.87,23.21%,16.81%,261.0K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
RJF,"Raymond James Financial, Inc.",Financial Services,24.0B,8.87,1.9B,13.15,1.54%,116.68,-0.011270231336327414,0.04645739910313908,0.78,47.56%,23.65%,556.1K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,10.5B,9.72,646.3M,17.29,1.96%,168.1,0.043192255181829516,0.165742024965326,0.95,43.19%,30.42%,664.2K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,1.03,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,11.7B,51.9,2.6B,4.33,0.69%,224.5,0.02235985245229745,0.14540816326530612,0.15,25.02%,21.08%,378.5K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,0.662,BUY,Active,26 Jul 2024,29 Jul 2024
ROK,"Rockwell Automation, Inc.",Industrials,31.6B,10.22,1.2B,27.11,1.80%,277.04,0.022287822878228856,-0.10770419994846687,1.35,46.67%,29.30%,1.3M,0.0014447063946552937,-0.00020163837217130904,0.00045679453605295,0.882,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
ROL,"Rollins, Inc.",Consumer Cyclical,22.2B,0.95,460.4M,48.35,1.31%,45.93,-0.017119623368285836,0.05175177467368899,0.6,40.54%,23.46%,481.0K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,47.0B,5.93,2.0B,23.76,1.04%,140.91,-0.0014173339947559848,0.018209408194233764,0.78,16.69%,23.72%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,-0.164,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
RRC,Range Resources Corporation,Energy,7.7B,1.99,476.2M,15.97,1.01%,31.78,0.006333122229259115,0.044021024967148485,0.68,30.00%,32.91%,546.3K,0.0,0.0,0.0,0.107,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
RYN,Rayonier Inc.,Real Estate,4.5B,1.12,166.6M,26.74,3.81%,29.95,0.01697792869269949,-0.10356180784196341,0.97,16.81%,17.63%,92.8K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,0.827,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,3.5B,7.65,91.9M,38.03,,290.91,0.07537335501996172,-0.1582221707804044,0.9,42.11%,48.75%,164.4K,0.006415182930641344,0.0015692298743490382,0.00435663139633661,1.151,STRONG BUY,Active,26 Jul 2024,29 Jul 2024
SBAC,SBA Communications Corporation,Real Estate,23.1B,5.11,555.1M,42.02,1.83%,214.71,0.017245463590278176,-0.15365209507666833,0.76,22.50%,31.16%,846.0K,-0.0004630416204681779,0.0013706054060312835,0.002245857671507123,0.524,BUY,Active,26 Jul 2024,29 Jul 2024
SCCO,Southern Copper Corporation,Basic Materials,82.3B,3.53,2.8B,29.86,2.28%,105.42,0.0103507763082231,0.2248170094109447,1.28,31.55%,38.60%,579.3K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,0.342,BUY,Active,26 Jul 2024,29 Jul 2024
SCHW,The Charles Schwab Corporation,Financial Services,121.8B,2.4,4.4B,27.75,1.50%,66.6,0.005434782608695644,-0.031976744186046555,0.97,68.71%,34.38%,3.6M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,0.18,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
SEB,Seaboard Corporation,Industrials,3.1B,238.72,264.0M,13.25,0.28%,3161.86,0.005728644814479132,-0.1143497381025741,0.1,21.35%,26.34%,7.0M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,-0.079,NEUTRAL,Active,26 Jul 2024,29 Jul 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,14.3B,0.33,1.3B,11.27,2.86%,3.72,-0.05102040816326524,-0.319926873857404,1.41,83.47%,67.40%,637.5K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,-0.982,STRONG SELL,Active,26 Jul 2024,29 Jul 2024
SJM,The J. M. Smucker Company,Consumer Defensive,12.6B,7.13,743.8M,16.58,3.66%,118.19,0.018352576253661858,-0.06480455768317771,0.08,29.15%,23.51%,761.6K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
SLM,SLM Corporation,Financial Services,4.9B,3.24,721.1M,7.02,1.94%,22.73,-0.01173913043478259,0.1888075313807531,0.9,36.34%,26.74%,201.6K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
SPG,"Simon Property Group, Inc.",Real Estate,57.1B,7.85,2.6B,19.42,5.25%,152.45,0.021030071662982965,0.06877453729669099,0.99,33.39%,22.14%,925.9K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,26 Jul 2024,29 Jul 2024
