ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
PFG,"Principal Financial Group, Inc.",Financial Services,18.6B,5.35,1.3B,14.81,3.64%,79.26,0.016023586719651324,0.007499682216855261,0.67,18.69%,18.37%,367.5K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,0.894,STRONG BUY,Active,02 Jul 2024,03 Jul 2024
PLD,"Prologis, Inc.",Real Estate,104.8B,3.41,3.2B,33.2,3.43%,113.21,0.011255024564537659,-0.1507126781695425,1.21,17.90%,27.49%,1.9M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,0.207,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.5B,1.74,149.9M,42.24,,73.49,0.018572418572418422,0.006712328767123217,1.1,16.85%,30.89%,631.7K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,0.655,BUY,Active,02 Jul 2024,03 Jul 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,63.2B,11.91,4.8B,13.34,3.97%,158.84,0.017292173690278065,0.03629714926945751,0.99,19.75%,20.75%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,1.134,STRONG BUY,Active,02 Jul 2024,03 Jul 2024
PNW,Pinnacle West Capital Corporation,Utilities,8.6B,4.59,521.7M,16.56,4.65%,76.03,0.004094030639197072,0.07171602837799167,0.35,15.81%,17.04%,392.0K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,0.108,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,9.2B,2.07,490.8M,18.72,,38.76,0.013598326359832531,0.4013015184381778,0.34,16.41%,21.15%,108.2K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0.655,BUY,Active,02 Jul 2024,03 Jul 2024
PPL,PPL Corporation,Utilities,20.2B,1.03,762.0M,26.62,3.76%,27.42,0.002192982456140434,0.011808118081180822,0.46,10.27%,15.77%,951.5K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,-0.0,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
PRGO,Perrigo Company plc,Healthcare,3.5B,0.01,800.0K,2599.0,4.21%,25.99,-0.009904761904761965,-0.19235550031075205,0.57,24.59%,33.33%,320.1K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,-0.229,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
PRU,"Prudential Financial, Inc.",Financial Services,42.6B,5.94,2.1B,19.96,4.42%,118.55,0.008678635242065821,0.14309131231318103,0.72,11.61%,17.01%,671.1K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,0.774,BUY,Active,02 Jul 2024,03 Jul 2024
PSTG,"Pure Storage, Inc.",Technology,20.4B,0.3,93.7M,209.23,,62.77,-0.04182567546939401,0.7602355580482336,1.61,40.59%,36.33%,1.0M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
PSX,Phillips 66,Energy,59.6B,13.01,5.8B,10.8,3.26%,140.47,-0.003264031788831391,0.05505482950277913,0.47,13.45%,23.02%,2.0M,0.0,0.0,0.0,-0.123,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
PTC,PTC Inc.,Technology,21.9B,2.39,287.8M,76.52,,182.89,0.01033035023754268,0.04532464563328748,1.13,12.73%,18.08%,559.9K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,0.356,BUY,Active,02 Jul 2024,03 Jul 2024
PVH,PVH Corp.,Consumer Cyclical,5.8B,11.21,679.0M,9.2,0.14%,103.17,-0.018736922198972786,-0.15517523747133968,1.55,21.72%,27.96%,513.1K,0.008772421836205229,0.002256030362515398,0.004729277819515972,-0.732,SELL,Active,02 Jul 2024,03 Jul 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.1B,-26.38,-1.8B,,,31.36,-0.008536199810306658,-0.5744911804613297,0.85,35.20%,38.84%,221.4K,0.0,0.0,0.0,0.059,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
QGEN,Qiagen N.V.,Healthcare,9.0B,1.52,336.9M,26.78,2.94%,40.7,0.011682823763360826,-0.06444739183103963,0.84,27.38%,23.82%,317.3K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,0.703,BUY,Active,02 Jul 2024,03 Jul 2024
R,"Ryder System, Inc.",Industrials,5.4B,7.67,350.0M,16.13,2.31%,123.7,0.008232129757926523,0.0750912567356162,1.0,21.08%,31.46%,144.8K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,0.718,BUY,Active,02 Jul 2024,03 Jul 2024
RBA,"RB Global, Inc.",Industrials,14.1B,1.85,306.2M,41.32,1.43%,76.44,0.008709422011084674,0.1427717147555688,0.76,14.76%,25.49%,467.5K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,0.346,BUY,Active,02 Jul 2024,03 Jul 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,40.3B,7.85,2.1B,19.95,,156.61,0.0008947402057903418,0.20943702216387367,1.28,27.02%,29.41%,1.8M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,-0.022,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,115.1B,33.82,3.9B,30.89,,1044.66,-0.01169325083725937,0.18942490521354008,0.55,14.52%,16.52%,1.5M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,-0.587,SELL,Active,02 Jul 2024,03 Jul 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,10.0B,1.09,228.2M,41.17,3.76%,44.88,0.009673790776152973,-0.19999999999999998,1.22,19.93%,23.95%,453.7K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,-0.034,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
RH,RH,Consumer Cyclical,4.6B,3.96,82.0M,63.01,,249.5,0.045376461222608674,-0.1440236036777824,2.34,66.21%,65.84%,1.1M,0.0,0.0,0.0,0.976,STRONG BUY,Active,02 Jul 2024,03 Jul 2024
RHI,Robert Half Inc.,Industrials,6.7B,3.35,352.8M,19.11,3.33%,64.02,0.005813040062843636,-0.27183803457688815,0.81,18.39%,17.29%,391.5K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
RITM,Rithm Capital Corp.,Real Estate,5.2B,1.5,725.5M,7.15,9.45%,10.73,0.014177693761814778,0.004681647940074973,0.95,13.96%,15.70%,261.6K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
RJF,"Raymond James Financial, Inc.",Financial Services,25.3B,8.28,1.8B,14.74,1.46%,122.08,-0.009090909090909127,0.0948878923766816,0.91,13.95%,19.03%,496.7K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,10.6B,9.7,646.3M,17.4,1.92%,168.74,-0.019352589062590714,0.1701803051317616,0.95,18.93%,25.52%,674.1K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,-0.923,STRONG SELL,Active,02 Jul 2024,03 Jul 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,11.3B,46.29,2.3B,4.6,0.71%,212.93,-0.03725640909707456,0.0863775510204082,0.12,24.35%,21.12%,383.2K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,-0.973,STRONG SELL,Active,02 Jul 2024,03 Jul 2024
ROL,"Rollins, Inc.",Consumer Cyclical,23.8B,0.9,441.1M,54.61,1.24%,49.15,0.01717715231788076,0.12548660407602466,0.65,15.77%,19.39%,475.7K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,48.2B,5.93,2.0B,24.35,1.01%,144.4,-0.005783530707794019,0.04342799335212096,0.82,13.26%,23.75%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,-0.512,SELL,Active,02 Jul 2024,03 Jul 2024
RRC,Range Resources Corporation,Energy,8.3B,2.0,477.4M,17.07,0.96%,34.15,0.02184320766008369,0.1218791064388961,0.64,29.92%,31.75%,558.6K,0.0,0.0,0.0,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
RYN,Rayonier Inc.,Real Estate,4.2B,1.12,166.6M,25.11,4.04%,28.12,-0.0024831500532103683,-0.15833582759652787,1.06,23.74%,17.70%,87.6K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
SCCO,Southern Copper Corporation,Basic Materials,85.9B,3.01,2.3B,36.52,2.92%,109.94,0.01196612665684828,0.2773324038573255,1.32,21.24%,37.09%,566.1K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
SCHW,The Charles Schwab Corporation,Financial Services,135.6B,2.39,4.4B,31.03,1.36%,74.15,0.009942794878779679,0.07776162790697687,1.07,12.80%,21.95%,3.6M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
SEB,Seaboard Corporation,Industrials,3.0B,238.74,264.0M,12.81,0.29%,3057.86,-0.015045561865250271,-0.1434805747738158,0.07,23.51%,28.34%,6.7M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,11.9B,0.33,1.3B,9.39,3.69%,3.1,0.07638888888888896,-0.43327239488117,1.29,67.96%,46.74%,645.4K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,0.83,STRONG BUY,Active,02 Jul 2024,03 Jul 2024
SJM,The J. M. Smucker Company,Consumer Defensive,11.8B,7.13,743.8M,15.52,3.84%,110.65,0.00126685367840015,-0.1244658965026111,0.13,28.64%,24.78%,762.6K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,-0.087,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
SLM,SLM Corporation,Financial Services,4.6B,3.21,734.5M,6.51,2.12%,20.89,0.008691453404152569,0.09257322175732215,1.03,14.03%,22.35%,200.3K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0.498,BUY,Active,02 Jul 2024,03 Jul 2024
SPG,"Simon Property Group, Inc.",Real Estate,55.4B,7.85,2.6B,18.83,5.46%,147.78,0.008599508599508537,0.036034772854739314,0.96,28.54%,20.41%,924.8K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
SPOT,Spotify Technology S.A.,Communication Services,62.8B,-0.63,-110.0M,,,315.55,0.00544863624776968,0.6792613485179076,1.32,16.83%,44.45%,2.5M,0.0,0.0,0.0,0.554,BUY,Active,02 Jul 2024,03 Jul 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,15.5B,2.52,638.7M,24.79,1.54%,62.47,0.002567806130637082,0.022254950090001627,0.91,12.50%,13.94%,311.0K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
SSRM,SSR Mining Inc.,Basic Materials,909.3M,-2.04,-414.9M,,6.25%,4.46,-0.004464285714285817,-0.5855018587360594,1.32,29.41%,44.78%,161.4K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
STE,STERIS plc,Healthcare,21.6B,5.55,551.4M,39.34,0.95%,218.34,-0.0009151642719867697,-0.006868319308619472,0.81,11.87%,23.38%,410.8K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,0.182,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.2B,1.39,434.4M,13.67,10.24%,19.0,0.013333333333333334,-0.09609895337773547,1.3,14.81%,22.22%,324.5K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,47.4B,9.38,1.7B,27.61,1.58%,258.94,0.010339849389363522,0.07110651499482935,0.64,14.84%,16.52%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,0.621,BUY,Active,02 Jul 2024,03 Jul 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,12.2B,-0.49,-74.4M,,4.17%,79.39,0.021093247588424444,-0.19072375127420993,1.24,26.05%,30.60%,674.1K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
SYF,Synchrony Financial,Financial Services,19.3B,6.98,2.9B,6.88,2.08%,48.03,-0.0016628559551028538,0.25765907305577385,0.96,38.79%,31.12%,956.7K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,-0.354,SELL,Active,02 Jul 2024,03 Jul 2024
SYK,Stryker Corporation,Healthcare,127.4B,8.75,3.4B,38.21,0.95%,334.3,-0.006537890044576489,0.11634275028384437,0.74,14.99%,16.53%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,-0.695,SELL,Active,02 Jul 2024,03 Jul 2024
TDC,Teradata Corporation,Technology,3.3B,0.42,42.0M,82.02,,34.45,-0.007204610951008645,-0.20822799356469768,1.26,20.75%,35.96%,239.3K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,-0.286,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
TDG,TransDigm Group Incorporated,Industrials,71.5B,25.18,1.4B,50.76,,1278.1,0.020259914426208475,0.2634440490312375,0.94,20.30%,21.58%,774.9K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,0.783,BUY,Active,02 Jul 2024,03 Jul 2024
TEAM,Atlassian Corporation,Technology,47.4B,-0.62,-162.6M,,,182.28,0.02260869565217392,-0.23366686286050622,1.54,24.33%,40.82%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0.179,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
TFSL,TFS Financial Corporation,Financial Services,3.5B,0.28,77.0M,44.61,9.05%,12.49,0.0,-0.14976174268209663,0.91,15.72%,24.33%,21.9K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
TFX,Teleflex Incorporated,Healthcare,10.0B,6.26,296.0M,33.75,0.64%,211.25,-0.0008986000756715745,-0.15276329509906153,1.1,24.44%,27.13%,295.2K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,-0.098,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
TGT,Target Corporation,Consumer Defensive,67.3B,8.92,4.1B,16.3,3.07%,145.39,-0.0024015369836697044,0.020853812666760282,0.57,23.63%,28.34%,3.4M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,-0.034,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
TMUS,"T-Mobile US, Inc.",Communication Services,211.5B,7.34,8.8B,24.52,1.45%,179.98,0.005025686843868535,0.1225597205763112,0.34,11.99%,13.52%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.4B,2.03,359.1M,23.8,1.10%,48.32,0.023511967803431465,-0.05199136747106138,1.35,31.61%,26.79%,483.7K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0.966,STRONG BUY,Active,02 Jul 2024,03 Jul 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,27.1B,-22.02,-3.7B,,,154.65,0.002333268520318969,-0.039142590866728694,0.97,16.19%,19.46%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
TW,Tradeweb Markets Inc.,Financial Services,23.0B,1.88,402.7M,56.25,0.38%,105.75,0.006376094404263435,0.16362235915492965,0.43,16.02%,20.25%,447.2K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
TWLO,Twilio Inc.,Communication Services,9.8B,-4.01,-728.7M,,,57.22,0.008281938325991169,-0.24581521022802166,1.71,15.79%,26.72%,1.3M,-0.002615141944130479,0.00040940217116142304,0.0006544356039891086,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
UAL,"United Airlines Holdings, Inc.",Industrials,15.8B,8.19,2.7B,5.89,,48.2,-0.0026898406786674003,0.16820164808531277,1.21,19.11%,44.81%,2.6M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0.041,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
UBER,"Uber Technologies, Inc.",Technology,147.7B,0.63,1.4B,112.17,,70.67,-0.006047819971870501,0.14779925288289752,1.7,22.86%,32.47%,9.1M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,-0.135,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
UDR,"UDR, Inc.",Real Estate,15.5B,1.38,451.6M,29.7,4.14%,40.99,-0.0012183235867445701,0.08229280258123801,0.94,11.28%,18.09%,611.1K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
UHAL,U-Haul Holding Company,Industrials,11.8B,3.04,628.7M,20.55,,62.48,0.007579422673762278,-0.12980501392757662,1.27,16.69%,24.10%,33.2K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,0.217,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
UHS,"Universal Health Services, Inc.",Healthcare,12.4B,11.77,816.3M,15.69,0.44%,184.72,0.013830954994511584,0.2117554447651535,0.88,25.42%,24.80%,433.7K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,0.709,BUY,Active,02 Jul 2024,03 Jul 2024
UPS,"United Parcel Service, Inc.",Industrials,115.4B,6.91,5.9B,19.52,4.80%,134.91,-0.007649871276204429,-0.1419576416714367,0.89,28.65%,21.38%,3.1M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,-0.506,SELL,Active,02 Jul 2024,03 Jul 2024
URI,"United Rentals, Inc.",Industrials,43.4B,36.85,2.5B,17.53,1.02%,645.88,0.007864677610635983,0.12636461930173354,1.8,31.71%,35.01%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
VIRT,"Virtu Financial, Inc.",Financial Services,3.5B,1.45,131.4M,15.28,4.24%,22.16,-0.02033598585322727,0.09378084896347474,0.43,21.65%,33.35%,120.7K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,-0.97,STRONG SELL,Active,02 Jul 2024,03 Jul 2024
VMC,Vulcan Materials Company,Basic Materials,32.4B,6.92,925.6M,35.41,0.75%,245.07,0.005539143279172798,0.07955596669750233,1.11,21.86%,18.98%,809.6K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
VRT,Vertiv Holdings Co,Industrials,32.9B,1.05,404.0M,83.81,0.12%,88.0,0.015462727902146358,0.8321882156985217,1.86,54.82%,60.40%,3.2M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
VST,Vistra Corp.,Utilities,30.5B,1.63,598.0M,53.8,1.00%,87.7,0.004121822761621243,1.2767393561786085,0.88,36.31%,55.11%,1.8M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,-0.401,SELL,Active,02 Jul 2024,03 Jul 2024
VTR,"Ventas, Inc.",Real Estate,21.0B,-0.16,-72.8M,,3.54%,51.79,0.017885220125786097,0.039125200642054485,1.0,16.19%,20.96%,546.0K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
VVV,Valvoline Inc.,Consumer Cyclical,5.5B,1.48,216.7M,28.94,,42.83,0.01782319391634981,0.1397019691325173,0.88,24.71%,22.84%,311.7K,0.0,0.0,0.0,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,27.4B,5.13,918.0M,30.31,0.51%,155.48,-0.00045001607200271035,0.22521670606776975,0.74,11.67%,24.73%,588.8K,0.001021123094175441,0.004730891351693608,0.012425472958255534,0.406,BUY,Active,02 Jul 2024,03 Jul 2024
WCC,"WESCO International, Inc.",Industrials,8.0B,12.01,626.8M,13.1,1.06%,157.39,0.014437640992587692,-0.09483551874856228,1.99,19.32%,34.67%,478.6K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
WDC,Western Digital Corporation,Technology,25.5B,-5.07,-1.6B,,,78.05,0.02186436239853367,0.49035707466106554,1.43,34.13%,32.39%,1.8M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0.968,STRONG BUY,Active,02 Jul 2024,03 Jul 2024
WEC,"WEC Energy Group, Inc.",Utilities,24.6B,4.58,1.4B,17.04,4.30%,78.04,0.004505084309435044,-0.07282879885945105,0.4,16.09%,16.92%,792.1K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
WFC,Wells Fargo & Company,Financial Services,212.6B,4.8,17.6B,12.7,2.31%,60.97,0.006271661990427388,0.23872409589597726,0.73,29.22%,19.53%,5.9M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0.508,BUY,Active,02 Jul 2024,03 Jul 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,12.0B,6.46,509.9M,23.97,0.41%,154.86,-0.011805245357666992,0.10110921501706505,1.55,28.67%,27.88%,328.5K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,-0.679,SELL,Active,02 Jul 2024,03 Jul 2024
WMT,Walmart Inc.,Consumer Defensive,547.5B,2.33,18.9B,29.21,1.23%,68.07,0.00874333135743908,-0.568220742150333,1.08,16.83%,18.90%,6.0M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
WRB,W. R. Berkley Corporation,Financial Services,20.3B,5.63,1.5B,14.07,0.61%,79.21,0.0024044545684636515,0.1200509049773755,0.22,15.66%,20.43%,411.0K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,0.052,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
WSC,WillScot Mobile Mini Holdings Corp.,Industrials,7.0B,1.62,321.8M,22.83,,36.99,-0.008310991957104429,-0.1687640449438202,1.04,22.29%,27.03%,493.0K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,18.0B,16.28,1.1B,17.17,1.65%,279.53,0.009534472173065068,0.3914621677400599,1.43,47.30%,43.88%,1.1M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,0.534,BUY,Active,02 Jul 2024,03 Jul 2024
WSO,"Watsco, Inc.",Industrials,19.1B,13.03,476.9M,36.52,2.34%,475.9,0.030198073384565406,0.11741183094702465,1.28,28.27%,27.33%,463.8K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,0.951,STRONG BUY,Active,02 Jul 2024,03 Jul 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,23.6B,7.59,568.7M,42.5,0.25%,322.6,-0.006008319211215494,-0.0833401765522053,1.06,30.16%,25.51%,661.3K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,-0.514,SELL,Active,02 Jul 2024,03 Jul 2024
WWD,"Woodward, Inc.",Industrials,10.5B,5.73,354.9M,30.08,0.58%,172.38,0.005658946385858461,0.266289576140454,0.7,14.28%,24.66%,228.9K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,0.445,BUY,Active,02 Jul 2024,03 Jul 2024
X,United States Steel Corporation,Basic Materials,8.6B,3.46,867.0M,11.08,0.52%,38.34,0.003927729772191822,-0.2119218910585816,0.85,36.94%,28.08%,1.6M,0.011109830431322838,0.006256704057017124,0.010992336370944,-0.049,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
XPO,"XPO, Inc.",Industrials,12.4B,2.03,242.0M,52.31,,106.19,0.00778210116731511,0.21235300833428467,1.7,22.79%,34.65%,816.3K,0.005988823648044813,0.003119614669807793,0.006494112937314121,0.663,BUY,Active,02 Jul 2024,03 Jul 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.1B,-0.44,-95.0M,,2.60%,24.44,-0.007714169711733566,-0.31329025007024447,0.72,14.27%,20.94%,472.2K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,-0.552,SELL,Active,02 Jul 2024,03 Jul 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.2B,2.0,175.2M,18.6,,37.2,0.007038440714672581,-0.28157589803012745,1.42,27.83%,40.29%,394.1K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,-0.12,NEUTRAL,Active,02 Jul 2024,03 Jul 2024
Z,"Zillow Group, Inc.",Communication Services,10.5B,-0.69,-159.0M,,,44.83,-0.017747589833479453,-0.22519875561700659,1.94,36.76%,43.06%,971.7K,0.023981817219042918,0.009670628905271428,0.023504775358542698,0,NEUTRAL,Inactive,02 Jul 2024,03 Jul 2024
ZG,"Zillow Group, Inc.",Communication Services,10.5B,-0.69,-159.0M,,,43.46,-0.01629696695337254,-0.23377997179125526,2.01,36.51%,42.13%,156.1K,0.015854119860855127,0.010875894115609018,0.024508603020755124,-0.366,SELL,Active,02 Jul 2024,03 Jul 2024
