ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,Prediction,Sentiment,Status,Last Updated,Next Day
WCC,"WESCO International, Inc.",Industrials,9.7B,12.01,626.8M,15.92,0.80%,191.18,2.44%,9.95%,2.09,27.02%,31.48%,493.8K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
WDC,Western Digital Corporation,Technology,24.4B,-5.07,-1.6B,,,74.81,0.88%,42.85%,1.42,32.22%,35.96%,1.7M,0.182,NEUTRAL,Active,24 May 2024,28 May 2024
WEC,"WEC Energy Group, Inc.",Utilities,25.5B,4.58,1.4B,17.62,4.14%,80.7,0.04%,-4.12%,0.4,17.86%,17.51%,777.2K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
WFC,Wells Fargo & Company,Financial Services,209.9B,4.8,17.6B,12.54,2.33%,60.21,0.89%,22.33%,0.78,19.75%,16.18%,5.7M,0.946,STRONG BUY,Active,24 May 2024,28 May 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,13.5B,6.45,509.9M,27.02,0.37%,174.3,-0.37%,23.93%,1.51,22.56%,23.75%,327.2K,-0.569,SELL,Active,24 May 2024,28 May 2024
WMT,Walmart Inc.,Consumer Defensive,526.9B,2.33,18.9B,28.06,1.27%,65.38,0.83%,-58.53%,1.06,35.59%,18.20%,5.9M,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
WRB,W. R. Berkley Corporation,Financial Services,20.3B,5.63,1.5B,14.08,0.55%,79.29,0.56%,12.12%,0.27,15.34%,18.99%,410.6K,0.597,BUY,Active,24 May 2024,28 May 2024
WSC,WillScot Mobile Mini Holdings Corp.,Industrials,7.5B,1.62,321.8M,24.24,,39.27,-0.30%,-11.75%,1.09,33.61%,28.64%,503.5K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,18.5B,16.26,1.1B,17.7,1.57%,287.81,1.14%,43.27%,1.34,63.31%,49.81%,979.8K,0.592,BUY,Active,24 May 2024,28 May 2024
WSO,"Watsco, Inc.",Industrials,19.5B,13.02,476.9M,37.6,2.21%,489.54,2.24%,14.94%,1.29,21.77%,26.05%,482.1K,0.977,STRONG BUY,Active,24 May 2024,28 May 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,24.3B,7.6,568.7M,43.64,0.24%,331.66,0.93%,-5.76%,1.09,22.11%,26.42%,637.5K,0.543,BUY,Active,24 May 2024,28 May 2024
WWD,"Woodward, Inc.",Industrials,11.2B,5.72,354.9M,32.27,0.54%,184.56,1.55%,35.58%,0.7,10.03%,24.15%,214.6K,0.932,STRONG BUY,Active,24 May 2024,28 May 2024
X,United States Steel Corporation,Basic Materials,8.1B,3.46,867.0M,10.38,0.56%,35.91,-0.06%,-26.19%,0.96,27.31%,38.21%,1.7M,-0.018,NEUTRAL,Active,24 May 2024,28 May 2024
XPO,"XPO, Inc.",Industrials,12.6B,2.03,242.0M,53.38,,108.37,2.82%,23.72%,1.73,37.96%,33.02%,789.7K,1.013,STRONG BUY,Active,24 May 2024,28 May 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.7B,-0.44,-95.0M,,2.33%,27.46,-0.22%,-22.84%,0.79,12.74%,22.61%,478.0K,-0.065,NEUTRAL,Active,24 May 2024,28 May 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.3B,2.0,175.2M,19.11,,38.21,0.71%,-26.21%,1.3,37.31%,38.59%,393.1K,-0.122,NEUTRAL,Active,24 May 2024,28 May 2024
Z,"Zillow Group, Inc.",Communication Services,9.3B,-0.69,-159.0M,,,39.67,-0.53%,-31.44%,1.8,36.44%,46.52%,938.1K,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
ZG,"Zillow Group, Inc.",Communication Services,9.3B,-0.69,-159.0M,,,39.14,-0.51%,-30.99%,1.86,33.67%,46.70%,153.4K,-0.051,NEUTRAL,Active,24 May 2024,28 May 2024
