ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,8.2B,4.98,725.5M,11.43,2.43%,56.94,-0.03409669211195937,-0.47321676380793787,1.29,178.74%,73.67%,1.1M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,-0.528,SELL,Active,02 Aug 2024,05 Aug 2024
LYV,"Live Nation Entertainment, Inc.",Communication Services,21.2B,1.1,255.7M,82.92,,91.21,-0.0190363519036353,-0.02553418803418804,1.14,30.52%,31.75%,1.0M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,-0.284,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,18.0B,4.41,513.0M,34.02,4.02%,150.02,0.024656785738679146,0.1282311994055767,0.75,32.90%,21.76%,480.9K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
MANH,"Manhattan Associates, Inc.",Technology,14.9B,3.28,204.7M,74.37,,243.93,-0.026849118327615055,0.13287200445848046,1.09,60.74%,35.28%,364.0K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,60.2B,10.0,2.9B,21.37,1.15%,213.67,-0.023356796782155652,-0.05250321493503616,0.99,32.95%,23.04%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,-0.342,SELL,Active,02 Aug 2024,05 Aug 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.3B,2.44,497.4M,10.63,1.88%,25.94,-0.025544703230653634,0.3101010101010101,0.77,24.47%,18.93%,172.5K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,9.6B,-5.63,-358.5M,,,152.31,-0.026648773006134892,0.47159420289855075,1.41,97.70%,50.79%,403.9K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,-0.237,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
MIDD,The Middleby Corporation,Industrials,7.6B,7.17,386.9M,19.63,,140.72,-0.02521474092546422,-0.04382686688863212,1.13,48.63%,33.76%,266.9K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,21.2B,2.74,739.6M,28.77,2.15%,78.82,0.009736100435562271,0.1520023384975152,0.32,7.99%,20.16%,734.6K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,8.9B,6.81,257.0M,34.45,1.34%,234.63,0.06061838893409274,-0.19880484889875372,1.02,34.89%,33.00%,388.1K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
MO,"Altria Group, Inc.",Consumer Defensive,87.1B,5.8,10.1B,8.81,7.84%,51.07,0.02099160335865648,0.2659890927119483,0.33,23.61%,15.49%,2.7M,0.0005030011746914764,0.0002446832911735237,0.00011578001906212259,0.944,STRONG BUY,Active,02 Aug 2024,05 Aug 2024
MOH,"Molina Healthcare, Inc.",Healthcare,20.6B,18.24,1.1B,19.24,,350.9,0.013605245674340622,-0.02881182364174815,0.25,64.23%,38.97%,608.1K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,0.795,BUY,Active,02 Aug 2024,05 Aug 2024
MORN,"Morningstar, Inc.",Financial Services,13.4B,5.71,245.9M,54.73,0.52%,312.51,-0.005093756964120922,0.09339804643136787,0.58,33.92%,20.40%,114.1K,0.015106793216580136,0.005887644228127115,0.012273614966310693,-0.098,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,2.8B,-2.44,-1.5B,,12.96%,4.71,0.01727861771058317,-0.04073319755600818,1.34,48.93%,60.63%,707.3K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,0.237,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,38.7B,8.41,411.0M,94.62,0.64%,795.76,0.013771577807503592,0.26154919306255753,2.53,95.29%,50.76%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,0.408,BUY,Active,02 Aug 2024,05 Aug 2024
MRNA,"Moderna, Inc.",Healthcare,33.3B,-15.6,-5.9B,,,86.58,-0.08059891685250083,-0.1294117647058824,1.38,122.49%,73.81%,2.7M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,-0.777,SELL,Active,02 Aug 2024,05 Aug 2024
MRVL,"Marvell Technology, Inc.",Technology,51.3B,-1.13,-980.1M,,0.38%,59.25,-0.06041864890580403,-0.01653548273584063,2.31,69.56%,52.38%,4.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
MS,Morgan Stanley,Financial Services,155.2B,6.08,9.9B,15.76,3.64%,95.85,-0.05807783018867935,0.03795099701771822,0.93,35.66%,21.46%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,-0.973,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
MSA,MSA Safety Incorporated,Industrials,7.2B,6.9,272.0M,26.33,1.10%,181.69,-0.017307588295743356,0.07617129657051462,0.74,20.98%,20.45%,86.1K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,-0.885,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.7B,1.0,24.0M,195.24,,195.24,-0.024970035956851776,0.0737502062365946,0.77,16.13%,17.44%,100.4K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,-1.052,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
MTB,M&T Bank Corporation,Financial Services,27.1B,13.5,2.3B,12.02,3.24%,162.29,-0.02732993706922387,0.1839072074700903,0.94,31.13%,23.58%,660.5K,0.0012509374152090262,0.0004863702586576739,0.000998346692174181,-0.137,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
MTCH,"Match Group, Inc.",Communication Services,9.7B,2.3,649.9M,15.94,,36.67,-0.023955283470854367,0.004657534246575389,1.03,70.70%,40.85%,1.2M,0.0009817630524013164,0.0015893594959172084,0.002736461798817766,-0.107,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
MTZ,"MasTec, Inc.",Industrials,8.1B,-0.12,7.9M,,,102.18,-0.037127779871843174,0.34944532488114116,1.84,50.28%,39.41%,438.2K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,-1.202,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7.0B,0.97,420.2M,16.42,,15.93,-0.0818443804034583,-0.20508982035928142,1.66,59.58%,47.43%,1.8M,0.013974638230898818,0.012962138056359776,0.02558364906454378,-1.02,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
NCNO,"nCino, Inc.",Technology,3.6B,-0.31,-34.1M,,,31.45,-0.0214685749844431,-0.064823074635742,1.35,38.47%,24.98%,144.9K,0.0,0.0,0.0,0.289,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
NEE,"NextEra Energy, Inc.",Utilities,162.8B,3.07,6.3B,25.8,2.63%,79.2,0.010332950631458122,0.30391834046756666,0.53,32.40%,31.09%,5.0M,0.005954690632751725,0.0024179321475942843,0.005226557101158897,0.327,BUY,Active,02 Aug 2024,05 Aug 2024
NFG,National Fuel Gas Company,Energy,5.4B,5.04,318.8M,11.7,3.48%,58.95,-0.004054738976178323,0.17500498305760417,0.48,14.10%,16.75%,125.2K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
NFLX,"Netflix, Inc.",Communication Services,263.4B,16.0,7.1B,38.35,,613.64,-0.017940305673361665,0.2603516266841932,1.12,17.74%,21.44%,11.1M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
NI,NiSource Inc.,Utilities,14.3B,1.54,686.7M,20.66,3.34%,31.81,0.0015743073047858047,0.19811676082862514,0.41,11.47%,16.40%,773.8K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,9.9B,-1.34,-660.8M,,13.08%,19.76,-0.006036217303822809,0.020134228187919493,1.09,16.79%,19.21%,534.5K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
NRG,"NRG Energy, Inc.",Utilities,14.6B,7.01,1.6B,9.99,2.22%,70.0,-0.047619047619047616,0.3642538213724004,0.92,37.92%,41.78%,1.2M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,-0.849,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
NSA,National Storage Affiliates Trust,Real Estate,5.5B,1.89,166.5M,22.77,5.23%,43.03,0.004200700116686108,0.03761755485893423,0.97,19.45%,28.25%,160.5K,0.009857181541776679,0.005867173405377943,0.011523953844860196,0.095,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
NTAP,"NetApp, Inc.",Technology,24.5B,4.63,986.0M,25.71,1.65%,119.05,-0.028242592441433415,0.3582538594147358,1.12,35.80%,24.38%,857.7K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,-0.541,SELL,Active,02 Aug 2024,05 Aug 2024
NTNX,"Nutanix, Inc.",Technology,11.6B,-0.04,-12.0M,,,47.23,-0.0361224489795919,-0.009645628014258773,1.41,38.80%,64.10%,768.5K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
NUE,Nucor Corporation,Basic Materials,36.2B,13.88,3.4B,10.88,1.39%,151.05,-0.030363332905379316,-0.13209606986899552,0.87,40.18%,26.77%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
NVAX,"Novavax, Inc.",Healthcare,1.7B,-3.05,-398.7M,,,11.78,-0.06284805091487676,1.4541666666666666,1.55,182.82%,195.55%,793.6K,0.04645976294577093,0.012022361314358566,0.028919705957796103,-0.003,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
NVCR,NovoCure Limited,Healthcare,2.2B,-1.58,-168.7M,,,20.71,-0.0322429906542055,0.3871399866041528,1.68,86.21%,69.00%,148.1K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,-0.43,SELL,Active,02 Aug 2024,05 Aug 2024
NVST,Envista Holdings Corporation,Healthcare,2.9B,-0.73,-120.4M,,,16.66,-0.015948021264028327,-0.3075644222776392,0.87,22.63%,35.66%,352.1K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,-0.055,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
NVT,nVent Electric plc,Industrials,10.7B,3.43,578.4M,18.78,1.09%,64.4,-0.07258064516129022,0.09358841339679778,1.77,67.20%,44.62%,519.8K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,-0.647,SELL,Active,02 Aug 2024,05 Aug 2024
NXST,"Nexstar Media Group, Inc.",Communication Services,5.8B,11.83,410.0M,14.95,3.76%,176.87,-0.016733377807427122,0.12835725677830945,1.21,28.34%,31.41%,239.0K,-0.001312841584224636,-0.0005235987295788868,-0.0011600031307786175,0.054,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
O,Realty Income Corporation,Real Estate,51.7B,1.08,777.0M,54.93,5.44%,59.32,0.022582313394242413,0.03791395392375913,0.49,17.09%,17.28%,2.0M,0.001265824484962452,0.00015422684138201656,0.0002450765416526443,0.947,STRONG BUY,Active,02 Aug 2024,05 Aug 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,42.4B,5.83,1.3B,33.47,0.51%,195.12,-0.03976377952755898,-0.5186144622899859,0.5,44.50%,29.31%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,-0.287,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
OGE,OGE Energy Corp.,Utilities,8.0B,1.97,397.1M,20.19,4.21%,39.78,0.0020151133501259016,0.152335376522253,0.31,12.09%,15.11%,291.5K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,-0.009,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
OMC,Omnicom Group Inc.,Communication Services,18.0B,7.23,1.4B,12.72,2.95%,92.0,-0.030047443331576114,0.06346087157554034,0.74,34.73%,22.92%,649.0K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,-1.038,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
ORCL,Oracle Corporation,Technology,367.3B,3.71,10.5B,35.92,1.16%,133.28,-0.030761399170969313,0.26905414142222045,1.37,32.64%,35.18%,6.4M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,0.037,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
OSK,Oshkosh Corporation,Industrials,6.5B,10.34,682.5M,9.68,1.75%,100.06,-0.04904010644364186,-0.0770224149063739,1.16,55.71%,31.73%,258.8K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
PANW,"Palo Alto Networks, Inc.",Technology,99.0B,6.91,2.4B,44.23,,305.6,-0.031747037576832844,0.03635377102550199,1.39,33.50%,30.79%,6.5M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,-0.299,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
PARA,Paramount Global,Communication Services,7.8B,-1.13,-742.0M,,1.80%,11.0,-0.00990099009900985,-0.2562542258282623,1.16,26.39%,48.49%,1.6M,0.004567089281434663,0.00182351611774245,0.003308851200164627,-0.221,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
PAYC,"Paycom Software, Inc.",Technology,9.4B,8.29,472.1M,19.82,0.90%,164.31,-0.01834149838690401,-0.20515673374613003,0.93,34.01%,34.46%,783.8K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,-0.113,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
PCAR,PACCAR Inc,Industrials,49.5B,9.43,5.0B,10.01,1.25%,94.36,-0.020145379023883674,-0.033691756272401494,0.86,62.96%,32.46%,1.1M,-0.0008633712773934426,0.0004767208687901398,0.0013164419036212748,-0.782,SELL,Active,02 Aug 2024,05 Aug 2024
PCTY,Paylocity Holding Corporation,Technology,8.9B,3.42,206.8M,46.23,,158.09,0.06651824866761125,-0.04100697603882312,0.92,42.50%,41.56%,368.2K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,0.946,STRONG BUY,Active,02 Aug 2024,05 Aug 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,39.3B,3.3,1.7B,23.89,3.01%,78.83,-0.011536050156739834,0.289125102207686,0.45,23.81%,17.49%,998.9K,0.012298228740718467,0.004989236859414773,0.008489964005998978,-0.693,SELL,Active,02 Aug 2024,05 Aug 2024
PEN,"Penumbra, Inc.",Healthcare,6.8B,0.34,14.2M,516.21,,175.51,0.024875912408759072,-0.30225809016458616,0.82,48.11%,36.97%,413.0K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,0.886,STRONG BUY,Active,02 Aug 2024,05 Aug 2024
PFG,"Principal Financial Group, Inc.",Financial Services,17.5B,5.26,1.3B,14.34,3.62%,75.41,-0.050969041026931755,-0.04143892207957296,0.69,31.94%,22.87%,369.0K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,-1.039,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
PFGC,Performance Food Group Company,Consumer Defensive,10.4B,2.68,419.5M,24.89,,66.7,-0.02356902356902356,-0.035430224150397725,0.73,46.63%,29.04%,376.9K,0.00520703249692116,0.0005330987594747346,0.0017400248341644105,-0.902,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
PLD,"Prologis, Inc.",Real Estate,114.8B,3.03,2.8B,40.92,3.01%,123.98,-0.02928280613842777,-0.06991747936984251,1.12,30.43%,22.31%,2.0M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,-0.881,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.4B,1.74,149.9M,41.61,,72.4,-0.003715425897894537,-0.008219178082191704,0.98,10.49%,27.47%,641.7K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,0.119,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
PM,Philip Morris International Inc.,Consumer Defensive,183.2B,5.65,8.8B,20.85,4.43%,117.82,0.0030648731483058017,0.25233843537414963,0.38,13.00%,14.03%,2.6M,0.0011880072467316657,0.0009829897508579072,0.002060046112890469,0.195,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,67.6B,11.93,4.8B,14.25,3.64%,170.0,-0.03403602477413494,0.10910674500004894,0.9,26.07%,22.53%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
PNW,Pinnacle West Capital Corporation,Utilities,10.0B,4.59,521.7M,19.22,4.11%,88.23,0.0018167366867265903,0.24368677079824028,0.23,18.47%,17.13%,395.4K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,0.049,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,9.8B,3.19,756.7M,13.0,,41.47,-0.01753139066571907,0.49927693420101227,0.24,24.09%,22.25%,106.5K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
PPL,PPL Corporation,Utilities,22.6B,1.03,762.0M,29.75,3.40%,30.64,0.010887495875948594,0.13062730627306268,0.3,14.60%,15.38%,949.7K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,0.791,BUY,Active,02 Aug 2024,05 Aug 2024
PRGO,Perrigo Company plc,Healthcare,3.8B,0.01,800.0K,2758.0,3.92%,27.58,-0.021291696238467047,-0.1429459291485395,0.47,14.54%,33.12%,321.0K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,-0.231,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
PRU,"Prudential Financial, Inc.",Financial Services,40.1B,7.83,2.1B,14.08,4.25%,110.26,-0.09984488529675883,0.06315687976087178,0.8,54.58%,27.34%,679.5K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,-0.727,SELL,Active,02 Aug 2024,05 Aug 2024
PSTG,"Pure Storage, Inc.",Technology,17.7B,0.3,93.7M,180.97,,54.29,-0.04452657514959523,0.5224340998317444,1.85,59.13%,40.34%,1.1M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
PSX,Phillips 66,Energy,56.0B,11.66,5.1B,11.47,3.26%,133.76,-0.05101099680737849,0.004656752290821726,0.42,46.64%,24.83%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
PTC,PTC Inc.,Technology,20.6B,2.44,295.4M,70.51,,172.05,-0.021720589071473208,-0.016632373113854574,1.09,25.24%,22.09%,587.5K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,0.06,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
PVH,PVH Corp.,Consumer Cyclical,5.3B,11.21,679.0M,8.46,0.15%,94.8,-0.043197416229309664,-0.22371437929905016,1.47,36.58%,30.07%,517.4K,0.008772421836205229,0.002256030362515398,0.004729277819515972,-0.815,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.8B,-27.75,-1.9B,,,42.01,0.00023809523809519072,-0.42998643147896887,0.53,39.14%,44.81%,231.1K,0.0,0.0,0.0,0.039,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
QGEN,Qiagen N.V.,Healthcare,10.3B,1.52,72.7M,30.45,,46.29,0.010698689956331922,0.06404742585113443,0.73,26.66%,25.68%,316.6K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,-0.077,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
R,"Ryder System, Inc.",Industrials,5.7B,10.84,494.0M,12.1,2.34%,131.13,-0.05198091382301907,0.13966626108117497,0.97,39.12%,27.14%,144.9K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,-1.018,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
RBA,"RB Global, Inc.",Industrials,13.8B,1.85,306.2M,40.42,1.42%,74.77,-0.017347877513470986,0.11780535207056354,0.73,26.15%,27.48%,463.0K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,-0.356,SELL,Active,02 Aug 2024,05 Aug 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,35.7B,9.17,2.5B,15.14,1.08%,138.85,-0.06239448983726119,0.07228357402115981,1.47,57.43%,36.42%,1.8M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,-0.821,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,119.3B,37.82,3.9B,28.61,,1082.19,-0.010017015203908049,0.2321556661239455,0.52,13.67%,15.78%,1.4M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,11.1B,1.21,256.4M,40.64,3.31%,49.17,-0.025757875965920295,-0.12352941176470587,1.11,22.36%,21.39%,451.8K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,-0.967,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
RH,RH,Consumer Cyclical,4.8B,3.94,82.0M,65.38,,257.59,-0.06599224047282369,-0.11626869768080157,2.27,72.38%,67.88%,1.1M,0.0,0.0,0.0,-0.873,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
RHI,Robert Half Inc.,Industrials,6.6B,3.01,314.7M,21.01,3.38%,63.25,0.007807520713830497,-0.28059599636032756,0.71,49.60%,27.41%,386.6K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
RITM,Rithm Capital Corp.,Real Estate,5.5B,1.5,581.2M,7.45,8.81%,11.17,-0.015859030837004382,0.045880149812734104,0.89,23.66%,17.64%,262.2K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
RJF,"Raymond James Financial, Inc.",Financial Services,22.4B,8.87,1.9B,12.29,1.60%,109.0,-0.028260675760007146,-0.02242152466367713,0.81,38.05%,24.89%,561.9K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,10.3B,9.72,646.3M,16.91,1.91%,164.4,-0.04750869061413667,0.1400832177531208,1.01,43.17%,32.60%,668.1K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,-0.866,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12.2B,51.91,2.6B,4.52,0.67%,234.67,0.012119382385922426,0.19729591836734686,0.16,19.78%,21.22%,373.8K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,0.821,STRONG BUY,Active,02 Aug 2024,05 Aug 2024
ROK,"Rockwell Automation, Inc.",Industrials,28.9B,10.21,1.2B,24.83,1.89%,253.47,-0.04213589297861086,-0.18361891265137856,1.37,46.98%,31.83%,1.2M,0.0014447063946552937,-0.00020163837217130904,0.00045679453605295,-1.004,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
ROL,"Rollins, Inc.",Consumer Cyclical,23.3B,0.95,460.4M,50.54,1.27%,48.01,0.012869198312236275,0.09938172658575672,0.58,44.33%,24.62%,482.2K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,46.8B,5.93,2.0B,23.65,1.03%,140.24,-0.01909491501713639,0.013368017920370135,0.75,14.65%,23.36%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,-1.042,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
RRC,Range Resources Corporation,Energy,7.0B,1.99,476.2M,14.54,1.03%,28.93,-0.06797680412371132,-0.049605781865965884,0.73,41.33%,33.96%,540.5K,0.0,0.0,0.0,-0.716,SELL,Active,02 Aug 2024,05 Aug 2024
RYN,Rayonier Inc.,Real Estate,4.7B,1.12,166.6M,27.84,3.71%,31.18,0.014313597918022163,-0.06674648308889546,0.86,15.02%,17.79%,93.4K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,0.735,BUY,Active,02 Aug 2024,05 Aug 2024
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,3.3B,7.65,91.9M,36.49,,279.17,0.0075065863076980086,-0.19219306114181534,0.74,43.22%,48.77%,157.0K,0.006415182930641344,0.0015692298743490382,0.00435663139633661,0.288,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
SBAC,SBA Communications Corporation,Real Estate,24.7B,4.75,514.3M,48.36,1.72%,229.73,0.01131361155132943,-0.09444597737396038,0.7,22.52%,26.08%,858.1K,-0.0004630416204681779,0.0013706054060312835,0.002245857671507123,0.448,BUY,Active,02 Aug 2024,05 Aug 2024
SCCO,Southern Copper Corporation,Basic Materials,77.7B,3.54,2.8B,28.1,2.35%,99.49,-0.026707102328311524,0.15591960032531663,1.33,42.21%,39.21%,586.3K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,-0.826,STRONG SELL,Active,02 Aug 2024,05 Aug 2024
SCHW,The Charles Schwab Corporation,Financial Services,115.9B,2.4,4.4B,26.41,1.57%,63.39,-0.005022759378433531,-0.0786337209302325,0.97,34.12%,34.67%,3.6M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,0.09,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
SEB,Seaboard Corporation,Industrials,3.1B,256.8,273.0M,12.43,0.28%,3191.92,-0.003148032479700165,-0.10592980588779022,0.14,15.58%,25.87%,7.0M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,0.03,NEUTRAL,Active,02 Aug 2024,05 Aug 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,12.0B,0.33,1.3B,9.45,3.08%,3.12,-0.03405572755417953,-0.42961608775137106,1.41,76.23%,67.27%,631.6K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,-0.481,SELL,Active,02 Aug 2024,05 Aug 2024
SJM,The J. M. Smucker Company,Consumer Defensive,13.0B,7.13,743.8M,17.17,3.60%,122.4,0.020085007083923752,-0.03149232473492633,0.02,21.09%,23.75%,767.4K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0,NEUTRAL,Inactive,02 Aug 2024,05 Aug 2024
