ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
PFG,"Principal Financial Group, Inc.",Financial Services,18.5B,5.35,1.3B,14.46,3.66%,77.37,-0.011372348581650914,-0.016524723528664003,0.69,14.17%,18.41%,370.6K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,0.008,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
PLD,"Prologis, Inc.",Real Estate,104.0B,3.42,3.2B,32.86,3.40%,112.38,-0.0038117188192536727,-0.15693923480870228,1.21,22.78%,28.31%,1.9M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,-0.211,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.4B,1.74,149.9M,41.67,,72.5,0.0002759381898454197,-0.00684931506849315,1.1,30.93%,34.82%,633.0K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,-0.144,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,61.4B,11.91,4.8B,12.74,4.06%,151.75,-0.005830712788259869,-0.009959126154368078,0.98,22.18%,22.23%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,-0.281,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
PNW,Pinnacle West Capital Corporation,Utilities,8.7B,4.59,521.7M,16.76,4.59%,76.92,0.003391599269501763,0.08426143499717374,0.39,22.42%,17.34%,390.1K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,0.017,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,8.3B,2.07,490.8M,16.85,,34.87,-0.003998857469294504,0.2606652205350686,0.36,22.00%,19.75%,111.1K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,-0.215,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
PPL,PPL Corporation,Utilities,20.8B,1.03,762.0M,27.31,3.63%,28.13,0.0,0.038007380073800646,0.47,18.04%,16.85%,956.6K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,-0.026,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
PRGO,Perrigo Company plc,Healthcare,3.7B,0.01,800.0K,2739.0,3.97%,27.39,-0.01616379310344825,-0.1488502175264139,0.63,31.44%,33.79%,318.2K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,-0.514,SELL,Active,13 Jun 2024,14 Jun 2024
PRU,"Prudential Financial, Inc.",Financial Services,40.9B,5.93,2.1B,19.22,4.52%,113.97,-0.008611691022964465,0.09892970783916696,0.73,18.19%,16.89%,683.0K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,-0.711,SELL,Active,13 Jun 2024,14 Jun 2024
PSTG,"Pure Storage, Inc.",Technology,22.2B,0.3,93.7M,227.67,,68.3,0.0210793840633876,0.9153112731351656,1.63,38.83%,33.92%,1.0M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
PSX,Phillips 66,Energy,58.4B,13.02,5.8B,10.57,3.38%,137.67,0.01220498492757883,0.03402433528616495,0.51,23.06%,25.93%,2.0M,0.0,0.0,0.0,0.536,BUY,Active,13 Jun 2024,14 Jun 2024
PTC,PTC Inc.,Technology,21.0B,2.39,287.8M,72.92,,174.27,-0.015201175406871596,-0.00394375857338819,1.15,18.93%,18.18%,556.4K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,-0.89,STRONG SELL,Active,13 Jun 2024,14 Jun 2024
PVH,PVH Corp.,Consumer Cyclical,6.3B,11.22,679.0M,10.09,0.13%,113.22,-0.022786121180735374,-0.07287913527677699,1.56,41.74%,58.08%,511.4K,0.008772421836205229,0.002256030362515398,0.004729277819515972,-0.891,STRONG SELL,Active,13 Jun 2024,14 Jun 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.5B,-26.38,-1.8B,,,37.32,-0.06629972479359517,-0.49362279511533247,0.84,39.44%,42.74%,220.2K,0.0,0.0,0.0,-0.575,SELL,Active,13 Jun 2024,14 Jun 2024
QGEN,Qiagen N.V.,Healthcare,9.6B,1.52,336.9M,28.52,2.94%,43.35,-0.01989599819127279,-0.003533032822495572,0.83,23.16%,20.20%,321.2K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,-0.648,SELL,Active,13 Jun 2024,14 Jun 2024
R,"Ryder System, Inc.",Industrials,5.3B,7.67,350.0M,15.67,2.36%,120.19,-0.003234367225078791,0.04458543368677208,1.01,20.67%,31.60%,142.2K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,-0.134,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
RBA,"RB Global, Inc.",Industrials,14.7B,1.85,306.2M,43.17,1.34%,79.87,-0.010530227948463755,0.19404993272537008,0.75,47.12%,25.36%,450.3K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,-0.52,SELL,Active,13 Jun 2024,14 Jun 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,40.5B,7.84,2.1B,19.81,,155.28,-0.013970027940055809,0.19916595876129423,1.29,25.67%,28.14%,1.8M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,-0.667,SELL,Active,13 Jun 2024,14 Jun 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,113.1B,33.84,3.9B,30.34,,1026.55,-0.0010898440160753142,0.16880529210169762,0.5,11.14%,15.99%,1.5M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0.138,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,10.1B,1.09,228.2M,41.37,3.71%,45.09,0.0006657789613848454,-0.19625668449197856,1.23,17.78%,25.01%,464.2K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,-0.054,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
RH,RH,Consumer Cyclical,5.1B,5.91,127.6M,46.88,,277.05,-0.029733137213700387,-0.049505969534787996,2.33,45.52%,64.20%,1.1M,0.0,0.0,0.0,-0.807,STRONG SELL,Active,13 Jun 2024,14 Jun 2024
RHI,Robert Half Inc.,Industrials,6.7B,3.35,352.8M,19.18,3.33%,64.25,0.008951005025125632,-0.2692220200181984,0.85,13.01%,17.78%,378.8K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
RITM,Rithm Capital Corp.,Real Estate,5.4B,1.5,725.5M,7.51,9.12%,11.26,0.012589928057554009,0.05430711610486892,0.98,14.37%,16.79%,263.2K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
RJF,"Raymond James Financial, Inc.",Financial Services,24.8B,8.28,1.8B,14.16,1.52%,117.23,-0.013298543893611634,0.05139013452914802,0.94,19.69%,19.20%,493.2K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,11.6B,9.71,646.3M,19.19,1.77%,186.3,5.367974663169965e-05,0.29195561719833585,0.97,26.49%,26.51%,667.4K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,-0.023,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,11.7B,46.3,2.3B,4.78,0.71%,221.33,0.0076026586542839655,0.12923469387755107,0.13,16.43%,19.41%,390.3K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,0.317,BUY,Active,13 Jun 2024,14 Jun 2024
ROL,"Rollins, Inc.",Consumer Cyclical,23.2B,0.9,441.1M,53.18,1.25%,47.86,-0.0012520868113523012,0.09594687428440571,0.65,18.76%,19.17%,471.4K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,48.6B,5.93,2.0B,24.56,1.02%,145.65,0.00872636609183475,0.05246043789291148,0.83,12.80%,23.18%,1.3M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,0.531,BUY,Active,13 Jun 2024,14 Jun 2024
RRC,Range Resources Corporation,Energy,8.8B,2.0,477.4M,18.17,0.85%,36.34,-0.01889848812095021,0.19382391590013145,0.71,30.92%,29.82%,571.4K,0.0,0.0,0.0,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
RYN,Rayonier Inc.,Real Estate,4.5B,1.12,166.6M,26.85,3.80%,30.07,-0.001991370726850273,-0.09997006884166407,1.11,12.09%,16.00%,87.9K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
SCCO,Southern Copper Corporation,Basic Materials,82.9B,3.0,2.3B,35.36,2.94%,106.07,-0.018506523549551217,0.23236900197513655,1.33,38.87%,39.56%,558.1K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
SCHW,The Charles Schwab Corporation,Financial Services,134.2B,2.39,4.4B,30.71,1.36%,73.39,-0.0023110386079391206,0.06671511627906981,1.1,21.84%,23.19%,3.7M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
SEB,Seaboard Corporation,Industrials,3.0B,238.71,264.0M,12.9,0.29%,3079.0,-0.019701484934158613,-0.13755917201198845,0.1,19.32%,27.82%,6.5M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,9.8B,0.33,1.3B,7.7,4.04%,2.54,-0.03422053231939158,-0.5356489945155393,1.3,46.00%,36.69%,608.2K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,-0.2,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
SJM,The J. M. Smucker Company,Consumer Defensive,11.8B,7.13,744.0M,15.56,3.85%,110.96,0.007536547716335225,-0.12201297673682547,0.15,33.93%,23.33%,759.8K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0.419,BUY,Active,13 Jun 2024,14 Jun 2024
SLM,SLM Corporation,Financial Services,4.7B,3.21,734.5M,6.43,2.12%,20.64,-0.004821600771456021,0.07949790794979077,1.01,29.73%,22.88%,201.3K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,-0.006,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
SPG,"Simon Property Group, Inc.",Real Estate,56.9B,7.86,2.6B,19.32,5.22%,151.87,-0.008422564638286707,0.06470835670218746,0.98,14.08%,19.80%,915.3K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
SPOT,Spotify Technology S.A.,Communication Services,60.9B,-0.63,-110.0M,,,306.01,-0.030048495990364254,0.6284923633654409,1.32,48.06%,44.82%,2.4M,0.0,0.0,0.0,-0.673,SELL,Active,13 Jun 2024,14 Jun 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,15.0B,2.52,638.7M,24.1,1.56%,60.73,-0.012841352405721818,-0.006218294878088735,0.92,13.46%,14.09%,319.5K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
SSRM,SSR Mining Inc.,Basic Materials,956.9M,-2.04,-414.9M,,5.61%,4.74,-0.040485829959514205,-0.5594795539033457,1.32,74.27%,46.97%,163.1K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
STE,STERIS plc,Healthcare,21.9B,5.56,551.4M,39.76,0.92%,221.05,-0.021209705986539106,0.005458267000227506,0.84,20.16%,25.61%,405.1K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,-0.959,STRONG SELL,Active,13 Jun 2024,14 Jun 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.2B,1.39,434.4M,13.74,10.29%,19.1,0.0,-0.09134157944814454,1.28,23.25%,23.24%,337.6K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,46.6B,9.39,1.7B,27.12,1.60%,254.62,0.00835610470872446,0.053236814891416774,0.63,8.26%,15.87%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,0.956,STRONG BUY,Active,13 Jun 2024,14 Jun 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,13.2B,-0.49,-74.4M,,3.72%,85.89,-0.01253161646355488,-0.12446483180428129,1.24,35.32%,31.89%,685.4K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
SYF,Synchrony Financial,Financial Services,17.2B,6.98,2.9B,6.14,2.29%,42.85,-0.01832760595647187,0.12202147158942142,0.98,35.17%,29.27%,946.4K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,-0.961,STRONG SELL,Active,13 Jun 2024,14 Jun 2024
SYK,Stryker Corporation,Healthcare,130.7B,8.76,3.4B,39.16,0.92%,343.02,-0.009786091625530565,0.14546183129633342,0.73,11.34%,17.03%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,-0.866,STRONG SELL,Active,13 Jun 2024,14 Jun 2024
TDC,Teradata Corporation,Technology,3.2B,0.42,42.0M,79.71,,33.48,-0.006822901216256422,-0.23052171914502417,1.28,20.71%,35.62%,247.7K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,-0.307,SELL,Active,13 Jun 2024,14 Jun 2024
TDG,TransDigm Group Incorporated,Industrials,74.8B,25.25,1.4B,52.42,,1323.65,0.0011496600183037839,0.30847172795571376,0.91,22.77%,20.29%,768.6K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,0.119,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
TEAM,Atlassian Corporation,Technology,40.6B,-0.63,-162.6M,,,156.02,-0.04182275993367317,-0.34406793912385436,1.64,33.01%,39.01%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,-0.855,STRONG SELL,Active,13 Jun 2024,14 Jun 2024
TFSL,TFS Financial Corporation,Financial Services,3.5B,0.28,77.0M,44.14,9.22%,12.36,-0.012779552715654964,-0.15861130020422057,0.89,20.52%,26.04%,22.2K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
TFX,Teleflex Incorporated,Healthcare,9.9B,6.27,296.0M,33.38,0.64%,209.3,-0.008526764566556055,-0.1605839416058394,1.13,26.28%,27.78%,295.3K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,-0.105,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
TGT,Target Corporation,Consumer Defensive,66.9B,8.92,4.1B,16.22,3.05%,144.68,-0.01430712631148654,0.01586855778682783,0.59,32.34%,27.39%,3.5M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,-0.893,STRONG SELL,Active,13 Jun 2024,14 Jun 2024
TMUS,"T-Mobile US, Inc.",Communication Services,205.8B,7.35,8.8B,23.82,1.50%,175.11,0.007595373726911915,0.09218486870828915,0.38,27.53%,13.02%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.6B,2.03,359.1M,24.49,1.07%,49.72,-0.0069902137008188816,-0.02452422993917991,1.37,26.98%,27.09%,478.1K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,-0.208,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,27.0B,-22.01,-3.7B,,,157.72,-0.012212688670382594,-0.02006834420627518,0.96,22.85%,21.38%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
TW,Tradeweb Markets Inc.,Financial Services,22.1B,1.88,402.7M,53.97,0.38%,101.47,-0.019992273517481236,0.11652728873239442,0.43,14.50%,20.53%,444.2K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
TWLO,Twilio Inc.,Communication Services,9.5B,-4.01,-728.7M,,,55.69,-0.019887363604364706,-0.2659812837748782,1.75,15.85%,27.17%,1.3M,-0.002615141944130479,0.00040940217116142304,0.0006544356039891086,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
UAL,"United Airlines Holdings, Inc.",Industrials,17.1B,8.19,2.7B,6.36,,52.07,-0.01624787455129415,0.2619970916141542,1.24,24.59%,46.07%,2.7M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,-0.017,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
UBER,"Uber Technologies, Inc.",Technology,148.1B,0.63,1.4B,112.48,,70.86,-0.031305536568694545,0.15088517134968327,1.7,39.76%,32.68%,9.3M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,-1.083,STRONG SELL,Active,13 Jun 2024,14 Jun 2024
UDR,"UDR, Inc.",Real Estate,15.0B,1.38,451.6M,28.92,4.30%,39.91,0.008847320525783476,0.053776671164118155,0.95,15.41%,20.16%,621.9K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
UHAL,U-Haul Holding Company,Industrials,12.3B,3.04,628.7M,21.39,,65.04,0.003858620157431702,-0.09415041782729792,1.28,31.63%,23.77%,34.2K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,0.095,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
UHS,"Universal Health Services, Inc.",Healthcare,12.6B,11.78,816.3M,15.97,0.43%,188.18,0.0050202948088015256,0.23445289950144324,0.86,23.60%,25.57%,440.1K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,0.281,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
UPS,"United Parcel Service, Inc.",Industrials,115.4B,6.9,5.9B,19.55,4.78%,134.89,-0.011287839917906769,-0.1420848438593144,0.95,16.85%,25.98%,3.1M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,-0.928,STRONG SELL,Active,13 Jun 2024,14 Jun 2024
URI,"United Rentals, Inc.",Industrials,42.2B,36.82,2.5B,17.05,1.04%,627.83,0.0043191016268616855,0.09488681943427171,1.79,34.10%,34.15%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
VIRT,"Virtu Financial, Inc.",Financial Services,3.7B,1.45,131.4M,16.19,3.98%,23.48,-0.026533996683250436,0.1589338598223099,0.45,64.48%,33.89%,116.4K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,-1.051,STRONG SELL,Active,13 Jun 2024,14 Jun 2024
VMC,Vulcan Materials Company,Basic Materials,33.6B,6.93,925.6M,36.65,0.74%,253.95,0.01938824662813096,0.11867318620325096,1.09,18.98%,17.76%,813.2K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
VRT,Vertiv Holdings Co,Industrials,35.7B,1.05,404.0M,90.77,0.11%,95.31,0.05700343795053788,0.9843847595252967,1.81,77.09%,57.51%,3.0M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
VST,Vistra Corp.,Utilities,30.7B,1.63,598.0M,54.23,0.96%,88.4,-0.02385159010600703,1.2949117341640706,0.89,62.97%,55.42%,1.7M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,-0.59,SELL,Active,13 Jun 2024,14 Jun 2024
VTR,"Ventas, Inc.",Real Estate,20.3B,-0.16,-72.8M,,3.63%,50.04,0.010500807754442568,0.004012841091492691,1.0,15.12%,22.01%,543.9K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
VVV,Valvoline Inc.,Energy,5.3B,1.48,216.7M,28.03,,41.48,-0.005752636625119894,0.10377860564129852,0.87,24.37%,22.87%,319.6K,0.0,0.0,0.0,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,28.8B,5.14,918.0M,31.8,0.48%,163.43,-0.010534600714415334,0.2878644602048857,0.75,15.72%,24.32%,587.7K,0.001021123094175441,0.004730891351693608,0.012425472958255534,-0.952,STRONG SELL,Active,13 Jun 2024,14 Jun 2024
WCC,"WESCO International, Inc.",Industrials,9.1B,12.02,626.8M,14.53,0.93%,174.63,-0.019097904847497644,0.004313319530710835,1.99,32.08%,33.89%,490.1K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
WDC,Western Digital Corporation,Technology,26.0B,-5.07,-1.6B,,,79.58,0.004924864250536691,0.5195722742027878,1.41,33.47%,33.61%,1.8M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0.063,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
WEC,"WEC Energy Group, Inc.",Utilities,24.8B,4.58,1.4B,17.15,4.19%,78.54,-0.009708737864077619,-0.06688844006177967,0.43,17.45%,17.63%,784.8K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
WFC,Wells Fargo & Company,Financial Services,199.7B,4.8,17.6B,11.93,2.44%,57.27,-0.0005235602094239796,0.16355140186915898,0.75,15.74%,16.69%,5.7M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,-0.038,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,13.5B,6.44,509.9M,27.02,0.38%,174.01,0.02376890039418716,0.2372724687144483,1.48,37.20%,26.33%,327.0K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,1.133,STRONG BUY,Active,13 Jun 2024,14 Jun 2024
WMT,Walmart Inc.,Consumer Defensive,536.5B,2.33,18.9B,28.63,1.25%,66.7,0.005881465842256078,-0.5769108785283856,1.07,16.82%,18.48%,6.0M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
WRB,W. R. Berkley Corporation,Financial Services,20.0B,5.63,1.5B,13.9,0.56%,78.27,0.0012792631444287362,0.10675904977375562,0.24,15.98%,19.83%,407.8K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,0.494,BUY,Active,13 Jun 2024,14 Jun 2024
WSC,WillScot Mobile Mini Holdings Corp.,Industrials,7.4B,1.62,321.8M,23.86,,38.66,0.0038950921838483143,-0.13123595505617985,1.05,19.09%,28.75%,493.0K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,20.7B,16.27,1.1B,19.75,1.45%,321.33,0.03321543408360123,0.5995368595854236,1.41,46.68%,40.16%,1.0M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,0.965,STRONG BUY,Active,13 Jun 2024,14 Jun 2024
WSO,"Watsco, Inc.",Industrials,19.3B,13.01,476.9M,37.31,2.23%,485.41,0.003888073128864915,0.1397412835889794,1.28,26.93%,27.35%,470.7K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,0.292,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,24.6B,7.58,568.7M,44.37,0.24%,336.29,-0.006293954258022562,-0.04444038429243993,1.08,29.28%,24.50%,648.6K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,-0.091,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
WWD,"Woodward, Inc.",Industrials,11.3B,5.72,354.9M,32.29,0.54%,184.7,-0.0028074721952273526,0.35679130243149926,0.67,18.91%,23.52%,222.3K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,-0.289,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
X,United States Steel Corporation,Basic Materials,8.4B,3.46,867.0M,10.62,0.54%,36.76,-0.012889366272825026,-0.244398766700925,0.86,16.73%,25.78%,1.7M,0.011109830431322838,0.006256704057017124,0.010992336370944,0.002,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
XPO,"XPO, Inc.",Industrials,12.0B,2.03,242.0M,50.73,,102.98,-0.03323319564401044,0.175704989154013,1.74,41.35%,34.04%,821.5K,0.005988823648044813,0.003119614669807793,0.006494112937314121,-0.952,STRONG SELL,Active,13 Jun 2024,14 Jun 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.5B,-0.44,-95.0M,,2.37%,26.7,-0.012939001848428888,-0.2497892666479349,0.74,15.46%,21.84%,475.4K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,0.232,NEUTRAL,Active,13 Jun 2024,14 Jun 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.5B,2.0,175.2M,20.76,,41.52,-0.02808988764044934,-0.19814600231749707,1.34,31.54%,38.59%,395.6K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,-1.105,STRONG SELL,Active,13 Jun 2024,14 Jun 2024
Z,"Zillow Group, Inc.",Communication Services,11.4B,-0.69,-159.0M,,,48.5,-0.00020614306328587943,-0.16176978914621498,1.94,63.58%,52.21%,971.2K,0.023981817219042918,0.009670628905271428,0.023504775358542698,0,NEUTRAL,Inactive,13 Jun 2024,14 Jun 2024
ZG,"Zillow Group, Inc.",Communication Services,11.4B,-0.69,-159.0M,,,47.07,0.0002124946876327669,-0.17013399153737657,2.0,61.80%,51.20%,155.2K,0.015854119860855127,0.010875894115609018,0.024508603020755124,-0.313,SELL,Active,13 Jun 2024,14 Jun 2024
