ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,16.9B,4.77,556.7M,29.48,4.18%,140.64,-0.0022701475595915265,0.05768854742301214,0.93,12.55%,19.07%,481.4K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
MANH,"Manhattan Associates, Inc.",Technology,14.8B,3.05,191.6M,78.83,,240.42,-0.0031098395322801346,0.11657068549136167,1.23,18.75%,32.77%,346.5K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,69.3B,9.69,2.9B,25.06,1.04%,242.79,0.012553173742597344,0.07662631368897167,0.98,16.25%,18.17%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,0.8,BUY,Active,08 Jul 2024,09 Jul 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.2B,2.44,497.4M,10.37,1.98%,25.3,-0.0007898894154818157,0.2777777777777778,0.73,18.95%,17.09%,177.8K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,8.0B,-6.52,-414.7M,,,124.97,0.030255564715581218,0.20743961352657003,1.32,51.08%,36.53%,381.0K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,0.467,BUY,Active,08 Jul 2024,09 Jul 2024
MIDD,The Middleby Corporation,Industrials,6.7B,7.18,388.4M,17.48,,125.5,0.002956924798209898,-0.14724468301963708,1.23,25.72%,24.49%,251.3K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,19.2B,2.74,739.6M,26.08,2.35%,71.45,0.003652198342463901,0.04428529669687228,0.4,17.29%,20.46%,712.9K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,8.1B,6.81,257.0M,31.26,1.39%,212.85,-0.005048380311316845,-0.27317739457059936,1.21,32.90%,31.63%,395.1K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
MO,"Altria Group, Inc.",Consumer Defensive,82.0B,4.78,8.5B,9.99,8.21%,47.73,0.013806287170773122,0.18319286068418425,0.51,9.64%,12.91%,2.6M,0.0005030011746914764,0.0002446832911735237,0.00011578001906212259,1.065,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
MOH,"Molina Healthcare, Inc.",Healthcare,17.2B,18.42,1.1B,15.93,,293.35,0.011307615403178645,-0.18809332705986542,0.31,20.40%,23.64%,561.8K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,0.515,BUY,Active,08 Jul 2024,09 Jul 2024
MORN,"Morningstar, Inc.",Financial Services,13.1B,4.95,212.9M,61.73,0.53%,305.55,0.018041881153481,0.06904666438547398,0.61,13.81%,20.01%,118.4K,0.015106793216580136,0.005887644228127115,0.012273614966310693,0.99,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,2.7B,-2.44,-1.5B,,13.27%,4.52,0.0,-0.079429735234216,1.61,60.17%,72.30%,714.8K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,0.158,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,41.6B,8.39,410.1M,101.99,0.58%,855.67,0.029749082375594094,0.3565268397856622,2.38,28.02%,39.60%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,1.156,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
MRNA,"Moderna, Inc.",Healthcare,46.5B,-15.6,-6.0B,,,121.46,-0.01107311512782934,0.22131724484665652,1.11,33.90%,60.10%,2.7M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,-0.181,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
MRVL,"Marvell Technology, Inc.",Technology,63.7B,-1.13,-980.1M,,0.33%,73.59,0.020382695507487503,0.2214878282779661,2.13,32.69%,44.77%,4.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
MS,Morgan Stanley,Financial Services,169.2B,5.5,9.0B,18.93,3.27%,104.09,-0.0052561162079510435,0.1271812131410986,0.94,14.36%,15.44%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,-0.351,SELL,Active,08 Jul 2024,09 Jul 2024
MSA,MSA Safety Incorporated,Industrials,7.6B,6.78,266.8M,28.47,1.06%,193.06,0.006726808155603024,0.1435171474264052,0.66,15.19%,19.40%,86.4K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,-0.08,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.7B,1.01,24.0M,195.78,,197.74,0.016658097686375366,0.08749931254468457,0.88,16.28%,17.39%,119.1K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,0.824,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
MTB,M&T Bank Corporation,Financial Services,25.9B,14.81,2.5B,10.48,3.48%,155.21,0.0017426100425972004,0.1322585351619492,0.99,24.08%,22.74%,649.7K,0.0012509374152090262,0.0004863702586576739,0.000998346692174181,-0.127,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
MTCH,"Match Group, Inc.",Communication Services,8.6B,2.28,653.9M,14.16,,32.28,0.02313787638668781,-0.11561643835616435,0.93,29.99%,28.29%,1.1M,0.0009817630524013164,0.0015893594959172084,0.002736461798817766,0.536,BUY,Active,08 Jul 2024,09 Jul 2024
MTZ,"MasTec, Inc.",Industrials,8.5B,-0.12,-10.6M,,,107.6,0.035511500336829926,0.4210248283148441,1.75,36.53%,37.32%,428.5K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,0.844,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8.4B,0.81,342.9M,24.11,,19.53,0.023048716605552712,-0.025449101796407088,1.6,43.04%,53.27%,1.9M,0.013974638230898818,0.012962138056359776,0.02558364906454378,0.501,BUY,Active,08 Jul 2024,09 Jul 2024
NCNO,"nCino, Inc.",Technology,3.6B,-0.31,-34.1M,,,31.36,-0.012283464566929152,-0.06749925661611665,1.45,24.20%,23.76%,131.1K,0.0,0.0,0.0,-0.109,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
NEE,"NextEra Energy, Inc.",Utilities,156.1B,3.66,7.5B,20.77,2.71%,76.0,0.017402945113788447,0.2512347711557458,0.66,29.69%,26.43%,4.9M,0.005954690632751725,0.0024179321475942843,0.005226557101158897,0.899,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
NFG,National Fuel Gas Company,Energy,5.2B,5.04,465.6M,11.27,3.63%,56.82,0.020290896031603566,0.132549332270281,0.56,17.11%,20.05%,124.0K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
NFLX,"Netflix, Inc.",Communication Services,279.1B,14.44,6.4B,44.85,,647.6,-0.007889697433933324,0.3301018731514953,1.29,22.35%,31.34%,11.8M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
NI,NiSource Inc.,Utilities,13.5B,1.54,686.7M,19.53,3.53%,30.07,0.012457912457912492,0.1325800376647834,0.5,13.41%,16.65%,786.8K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,10.2B,-0.97,-482.9M,,12.73%,20.42,0.024586051179127044,0.05420753742901397,1.21,23.25%,19.65%,529.2K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
NRG,"NRG Energy, Inc.",Utilities,16.7B,7.01,1.6B,11.4,2.04%,79.93,0.0037674243375613635,0.5577829706042282,0.8,22.11%,37.73%,1.1M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,0.83,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
NSA,National Storage Affiliates Trust,Real Estate,5.6B,1.89,166.5M,23.02,5.15%,43.5,0.03423680456490722,0.04895104895104898,1.03,37.71%,27.67%,158.1K,0.009857181541776679,0.005867173405377943,0.011523953844860196,1.076,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
NTAP,"NetApp, Inc.",Technology,26.8B,4.63,986.0M,28.11,1.55%,130.17,-0.009812870835235207,0.485123098530165,0.99,20.23%,20.74%,858.7K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,-0.955,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
NTNX,"Nutanix, Inc.",Technology,13.4B,-0.04,-12.0M,,,54.28,-0.04268077601410938,0.13818410568253311,1.42,43.46%,62.69%,728.6K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
NUE,Nucor Corporation,Basic Materials,38.6B,17.01,4.2B,9.47,1.34%,161.1,0.013462506290890703,-0.07435072397150079,0.77,28.73%,29.09%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
NVAX,"Novavax, Inc.",Healthcare,1.9B,-3.05,-398.7M,,,13.11,0.011574074074073964,1.7312499999999997,1.22,57.62%,179.35%,746.7K,0.04645976294577093,0.012022361314358566,0.028919705957796103,-0.286,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
NVCR,NovoCure Limited,Healthcare,1.9B,-1.81,-192.7M,,,17.98,0.014672686230248396,0.20428667113194915,1.93,51.54%,66.78%,158.8K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,-0.063,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
NVST,Envista Holdings Corporation,Healthcare,2.8B,-0.73,-120.4M,,,16.04,-0.041816009557945004,-0.3333333333333333,0.95,43.83%,35.15%,360.7K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,-0.628,SELL,Active,08 Jul 2024,09 Jul 2024
NVT,nVent Electric plc,Industrials,13.0B,3.43,578.4M,22.81,0.97%,78.24,-0.006476190476190542,0.32860803515784853,1.46,25.04%,32.90%,507.0K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,-0.246,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
NXST,"Nexstar Media Group, Inc.",Communication Services,5.7B,11.84,410.0M,14.7,3.88%,174.06,-0.004632012352032952,0.11043062200956939,1.28,24.98%,31.47%,234.9K,-0.001312841584224636,-0.0005235987295788868,-0.0011600031307786175,-0.618,SELL,Active,08 Jul 2024,09 Jul 2024
O,Realty Income Corporation,Real Estate,48.5B,1.08,777.0M,51.62,5.66%,55.75,0.013636363636363636,-0.024549849439488007,0.65,16.23%,17.13%,2.0M,0.001265824484962452,0.00015422684138201656,0.0002450765416526443,0.93,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,41.3B,5.69,1.2B,33.43,0.55%,190.22,0.018526451060184235,-0.5307033774948807,0.41,21.43%,37.18%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,-0.037,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
OGE,OGE Energy Corp.,Utilities,7.4B,1.97,397.1M,18.63,4.56%,36.71,0.0027314941272876653,0.06340451664484434,0.41,14.44%,16.41%,292.4K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0.06,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
OMC,Omnicom Group Inc.,Communication Services,18.3B,7.39,1.5B,12.63,3.00%,93.3,0.01116289151403491,0.07848803606519468,0.66,17.55%,19.47%,675.8K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,0.663,BUY,Active,08 Jul 2024,09 Jul 2024
ORCL,Oracle Corporation,Technology,399.0B,3.71,10.5B,39.02,1.11%,144.77,0.014079574110395204,0.37845864386025563,1.37,20.19%,33.78%,6.4M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,1.026,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
OSK,Oshkosh Corporation,Industrials,7.1B,10.45,688.9M,10.34,1.70%,108.03,0.015224133070200213,-0.003505211696337934,1.09,31.51%,24.22%,256.5K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
PANW,"Palo Alto Networks, Inc.",Technology,109.0B,6.93,2.4B,48.56,,336.5,0.016493475108748126,0.14114215952251766,1.41,15.39%,29.42%,6.6M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,0.69,BUY,Active,08 Jul 2024,09 Jul 2024
PARA,Paramount Global,Communication Services,8.1B,-1.13,-742.0M,,1.73%,11.56,-0.014492753623188399,-0.21839080459770108,1.29,58.36%,65.02%,1.7M,0.004567089281434663,0.00182351611774245,0.003308851200164627,-0.381,SELL,Active,08 Jul 2024,09 Jul 2024
PAYC,"Paycom Software, Inc.",Technology,8.6B,8.19,468.7M,18.12,1.01%,148.43,0.027339424141749842,-0.2819756191950464,1.17,22.03%,37.51%,805.0K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,0.575,BUY,Active,08 Jul 2024,09 Jul 2024
PCAR,PACCAR Inc,Industrials,54.0B,9.63,5.1B,10.71,1.16%,103.11,-0.0011624527753560452,0.05591397849462359,0.86,17.69%,23.85%,1.1M,-0.0008633712773934426,0.0004767208687901398,0.0013164419036212748,-0.022,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
PCTY,Paylocity Holding Corporation,Technology,7.9B,3.43,195.2M,40.83,,140.06,0.02675756909317503,-0.1503791325447376,1.11,22.24%,35.69%,375.6K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,0.734,BUY,Active,08 Jul 2024,09 Jul 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,38.0B,3.61,1.8B,21.13,3.15%,76.28,-0.003266692800209068,0.24742436631234674,0.44,8.32%,15.10%,968.9K,0.012298228740718467,0.004989236859414773,0.008489964005998978,-0.371,SELL,Active,08 Jul 2024,09 Jul 2024
PEN,"Penumbra, Inc.",Healthcare,7.4B,2.39,93.4M,79.85,,190.83,0.02437060497074465,-0.24135326389441036,1.22,29.15%,31.86%,423.8K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,0.179,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
PFG,"Principal Financial Group, Inc.",Financial Services,19.9B,5.35,1.3B,15.87,3.34%,84.93,0.012517882689556645,0.07957289945341306,0.63,23.91%,19.31%,368.3K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,0.752,BUY,Active,08 Jul 2024,09 Jul 2024
PFGC,Performance Food Group Company,Consumer Defensive,9.9B,2.68,419.5M,23.83,,63.87,-0.004519950124688267,-0.07635574837310206,0.69,27.07%,23.47%,364.1K,0.00520703249692116,0.0005330987594747346,0.0017400248341644105,-0.789,SELL,Active,08 Jul 2024,09 Jul 2024
PLD,"Prologis, Inc.",Real Estate,111.2B,3.42,3.2B,35.13,3.20%,120.15,-0.0021592890955899917,-0.09864966241560394,1.17,17.82%,26.97%,1.9M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,-0.463,SELL,Active,08 Jul 2024,09 Jul 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.6B,1.74,149.9M,43.32,,75.37,0.02002977398836113,0.032465753424657594,1.09,23.60%,29.83%,634.9K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,0.824,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
PM,Philip Morris International Inc.,Consumer Defensive,164.7B,5.12,7.9B,20.69,4.91%,105.95,0.009047619047619075,0.12616921768707487,0.52,13.56%,16.80%,2.5M,0.0011880072467316657,0.0009829897508579072,0.002060046112890469,0.964,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,67.1B,11.92,4.8B,14.14,3.80%,168.56,0.001544860368389726,0.0997119584541662,0.95,18.70%,19.89%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
PNW,Pinnacle West Capital Corporation,Utilities,9.1B,4.59,521.7M,17.48,4.39%,80.25,0.0029996250468690773,0.13120099010040548,0.33,13.76%,15.86%,397.5K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,0.144,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,9.0B,2.07,490.8M,18.4,,38.08,0.004219409282700331,0.37671728127259574,0.26,13.29%,20.90%,107.0K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
PPL,PPL Corporation,Utilities,21.0B,1.03,762.0M,27.61,3.62%,28.44,0.007795889440113481,0.04944649446494464,0.43,13.32%,15.56%,956.2K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,1.016,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
PRGO,Perrigo Company plc,Healthcare,3.7B,0.01,800.0K,2748.0,4.02%,27.48,-0.0129310344827586,-0.14605344934742073,0.54,30.72%,34.79%,322.1K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,-0.443,SELL,Active,08 Jul 2024,09 Jul 2024
PRU,"Prudential Financial, Inc.",Financial Services,44.3B,5.93,2.1B,20.79,4.22%,123.27,0.0072724301356430834,0.18860283482788548,0.7,14.73%,17.27%,668.4K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,0.266,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
PSTG,"Pure Storage, Inc.",Technology,21.2B,0.3,93.7M,217.33,,65.2,-0.0016842749961720935,0.8283791362871568,1.67,37.90%,35.86%,1.0M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
PSX,Phillips 66,Energy,58.8B,13.0,5.8B,10.66,3.32%,138.64,0.012562080046742616,0.041309899354063394,0.45,23.31%,23.73%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
PTC,PTC Inc.,Technology,21.9B,2.39,287.8M,76.46,,182.73,0.016465483673582797,0.04441015089163227,1.09,32.83%,20.70%,575.2K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,0.679,BUY,Active,08 Jul 2024,09 Jul 2024
PVH,PVH Corp.,Consumer Cyclical,6.0B,11.21,679.0M,9.58,0.14%,107.42,-0.01340925789860391,-0.12037340320995744,1.48,24.54%,27.90%,510.4K,0.008772421836205229,0.002256030362515398,0.004729277819515972,-0.953,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.2B,-26.38,-1.8B,,,32.38,0.028589580686150005,-0.5606512890094979,0.8,43.84%,40.19%,220.9K,0.0,0.0,0.0,0.775,BUY,Active,08 Jul 2024,09 Jul 2024
QGEN,Qiagen N.V.,Healthcare,9.4B,1.52,336.9M,27.75,2.94%,42.18,0.02602773047920215,-0.03042729698853206,0.85,25.86%,24.58%,314.9K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,0.765,BUY,Active,08 Jul 2024,09 Jul 2024
R,"Ryder System, Inc.",Industrials,5.6B,7.67,350.0M,16.79,2.21%,128.75,0.030247259342242146,0.11898140100816963,0.96,34.07%,32.30%,146.4K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,0.97,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
RBA,"RB Global, Inc.",Industrials,14.6B,1.85,306.2M,42.94,1.36%,79.44,0.007738170747177463,0.1876214680819255,0.73,14.41%,25.67%,467.2K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,0.45,BUY,Active,08 Jul 2024,09 Jul 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,42.8B,7.85,2.1B,21.2,,166.4,0.01973281039343056,0.28504131593173215,1.3,21.33%,27.78%,1.8M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,1.055,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,121.2B,33.9,3.9B,32.45,,1100.05,0.018310237255500916,0.25249063521160436,0.53,19.90%,17.00%,1.5M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,11.0B,1.09,228.2M,45.17,3.39%,49.24,0.002238957866883766,-0.12228163992869874,1.16,26.96%,26.02%,448.5K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,0.13,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
RH,RH,Consumer Cyclical,5.1B,3.95,82.0M,69.52,,274.62,0.028847594784954248,-0.05784273363524088,2.25,57.85%,63.85%,1.1M,0.0,0.0,0.0,0.879,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
RHI,Robert Half Inc.,Industrials,6.7B,3.35,352.8M,18.99,3.33%,63.62,0.013864541832669282,-0.2763876251137398,0.78,34.29%,20.00%,389.0K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
RITM,Rithm Capital Corp.,Real Estate,5.4B,1.5,725.5M,7.4,9.01%,11.1,0.0045248868778279576,0.039325842696629205,0.92,16.80%,15.46%,261.2K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
RJF,"Raymond James Financial, Inc.",Financial Services,25.1B,8.28,1.8B,14.62,1.49%,121.06,0.002982601491300741,0.08573991031390137,0.9,17.83%,18.53%,502.8K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,11.4B,9.71,646.3M,18.7,1.82%,181.58,-0.012830270740458765,0.259223300970874,0.92,33.80%,27.38%,656.6K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,-1.207,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,11.6B,46.31,2.3B,4.75,0.71%,220.0,0.00996189689207174,0.12244897959183673,0.13,27.06%,20.98%,382.2K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,0.197,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
ROK,"Rockwell Automation, Inc.",Industrials,32.3B,10.23,1.2B,27.7,1.76%,283.35,0.03325675527841594,-0.08738082968307136,1.31,35.65%,24.40%,1.2M,0.0014447063946552937,-0.00020163837217130904,0.00045679453605295,0.961,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
ROL,"Rollins, Inc.",Consumer Cyclical,23.9B,0.9,441.1M,54.9,1.21%,49.41,0.0008102086287218787,0.13144034806503307,0.66,18.17%,19.07%,475.8K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,50.6B,5.93,2.0B,25.59,0.97%,151.73,0.0061671087533155065,0.09639424813931646,0.79,12.40%,23.59%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,-0.025,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
RRC,Range Resources Corporation,Energy,8.4B,2.0,477.4M,17.41,0.92%,34.82,0.021413904370783127,0.1438896189224704,0.61,23.93%,32.36%,552.3K,0.0,0.0,0.0,0.99,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
RYN,Rayonier Inc.,Real Estate,4.4B,1.12,166.6M,25.74,3.95%,28.83,0.030747229174115105,-0.13708470517809035,1.07,24.28%,17.08%,89.4K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,0.737,BUY,Active,08 Jul 2024,09 Jul 2024
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,3.4B,7.99,97.6M,36.08,,288.27,0.0004858917849581313,-0.16586128070835382,0.9,15.09%,47.36%,165.6K,0.006415182930641344,0.0015692298743490382,0.00435663139633661,-0.095,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
SBAC,SBA Communications Corporation,Real Estate,22.9B,5.11,555.1M,41.65,1.84%,212.83,0.014152292004193266,-0.16106271433639477,0.82,43.23%,30.74%,895.9K,-0.0004630416204681779,0.0013706054060312835,0.002245857671507123,0.501,BUY,Active,08 Jul 2024,09 Jul 2024
SCCO,Southern Copper Corporation,Basic Materials,90.0B,3.01,2.3B,38.27,2.75%,115.2,0.005323326642813504,0.3384454513767865,1.29,30.23%,37.39%,574.0K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,0.241,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
SCHW,The Charles Schwab Corporation,Financial Services,137.8B,2.39,4.4B,31.54,1.33%,75.38,-0.009200841219768703,0.09563953488372091,1.02,16.53%,22.37%,3.5M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,-0.581,SELL,Active,08 Jul 2024,09 Jul 2024
SEB,Seaboard Corporation,Industrials,3.0B,238.77,264.0M,12.92,0.29%,3084.92,0.011452496565562607,-0.13590095515531775,0.08,21.58%,28.34%,6.8M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,0.012,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,14.3B,0.33,1.3B,11.24,2.87%,3.71,0.027700831024930775,-0.32175502742230344,1.3,105.08%,61.14%,684.0K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,0.445,BUY,Active,08 Jul 2024,09 Jul 2024
SJM,The J. M. Smucker Company,Consumer Defensive,12.0B,7.13,743.8M,15.87,3.75%,113.16,0.018175274428648514,-0.10460515904415255,0.12,15.63%,23.44%,760.1K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
SLM,SLM Corporation,Financial Services,4.8B,3.21,734.5M,6.83,2.01%,21.91,0.009212344541685825,0.14592050209205015,0.96,28.26%,24.16%,200.0K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
SPG,"Simon Property Group, Inc.",Real Estate,56.0B,7.85,2.6B,19.04,5.35%,149.48,0.004569892473118134,0.04795288839035337,0.96,22.69%,19.29%,917.2K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
SPOT,Spotify Technology S.A.,Communication Services,60.2B,-0.66,-110.0M,,,302.27,0.004285999069705507,0.6085892182427757,1.26,14.15%,40.44%,2.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
