ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
LYV,"Live Nation Entertainment, Inc.",Communication Services,20.9B,1.1,255.7M,81.82,,90.0,0.02203043379513965,-0.0384615384615384,1.16,36.72%,29.50%,1.0M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,0.965,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,18.0B,4.4,513.0M,34.15,3.91%,150.24,0.02538902538902538,0.12988571789557288,0.76,36.93%,22.14%,482.4K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
MANH,"Manhattan Associates, Inc.",Technology,14.8B,3.28,204.7M,73.5,,241.09,0.009336012727120445,0.11968233327141005,1.07,61.71%,35.53%,366.7K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,60.6B,9.99,2.9B,21.55,1.17%,215.25,0.018452803406671426,-0.045496873752826884,0.97,36.11%,23.34%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,0.845,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.2B,2.44,497.4M,10.43,1.97%,25.44,0.015163607342378396,0.28484848484848485,0.79,28.21%,20.20%,171.5K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,9.3B,-5.65,-358.5M,,,146.67,-0.0022448979591837585,0.4171014492753622,1.4,100.47%,51.38%,406.5K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,0.187,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
MIDD,The Middleby Corporation,Industrials,7.4B,7.15,386.9M,19.31,,138.1,-0.002023413788119679,-0.06162940816742538,1.08,49.04%,33.88%,267.2K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,20.7B,2.74,739.6M,28.06,2.18%,76.89,0.007864726700747074,0.1237942122186495,0.36,21.29%,21.26%,739.4K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,8.9B,6.95,262.1M,33.75,1.26%,234.58,0.052400179452669386,-0.19897558477036026,1.08,51.38%,35.62%,387.9K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
MO,"Altria Group, Inc.",Consumer Defensive,84.4B,5.8,10.1B,8.53,7.92%,49.48,0.0026342451874365844,0.22657411998016838,0.37,30.10%,16.98%,2.7M,0.0005030011746914764,0.0002446832911735237,0.00011578001906212259,0.154,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
MOH,"Molina Healthcare, Inc.",Healthcare,19.8B,18.22,1.1B,18.59,,338.72,-0.02377727181024296,-0.06252248761451379,0.23,67.83%,39.29%,611.6K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,-0.948,STRONG SELL,Active,06 Aug 2024,07 Aug 2024
MORN,"Morningstar, Inc.",Financial Services,12.9B,5.71,245.9M,52.9,0.54%,302.07,0.003088264594540768,0.05687097336252694,0.61,38.64%,21.44%,113.5K,0.015106793216580136,0.005887644228127115,0.012273614966310693,0.224,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,2.9B,-2.44,-1.5B,,12.53%,4.79,0.04814004376367609,-0.024439918533604908,1.34,55.40%,59.55%,707.7K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,0.902,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,38.5B,8.38,411.0M,94.29,0.63%,790.16,0.025595763459841017,0.2526712958559244,2.46,91.80%,50.94%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,0.865,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
MRNA,"Moderna, Inc.",Healthcare,31.6B,-15.35,-5.9B,,,82.3,-0.01731343283582093,-0.17244846656611368,1.38,119.54%,73.97%,2.7M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,-0.09,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
MRVL,"Marvell Technology, Inc.",Technology,50.4B,-1.13,-980.1M,,0.41%,58.22,0.00953702098144611,-0.03363199670684629,2.23,65.67%,52.16%,4.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
MS,Morgan Stanley,Financial Services,150.4B,6.08,9.9B,15.29,3.98%,92.97,0.009775171065493709,0.006763737013430024,0.96,39.11%,22.80%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,0.358,BUY,Active,06 Aug 2024,07 Aug 2024
MSA,MSA Safety Incorporated,Industrials,6.9B,6.89,272.0M,25.45,1.16%,175.36,-0.0026730364556673994,0.03867796007818516,0.76,17.92%,21.36%,85.7K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,-0.16,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.5B,1.0,24.0M,189.35,,189.35,0.010998985530460796,0.04135731177473454,0.8,26.64%,19.13%,99.9K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,0.876,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
MTB,M&T Bank Corporation,Financial Services,26.8B,13.48,2.3B,11.89,3.37%,160.31,0.0021253985122210626,0.16946308724832207,0.91,23.79%,23.56%,662.1K,0.0012509374152090262,0.0004863702586576739,0.000998346692174181,0.017,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
MTCH,"Match Group, Inc.",Communication Services,9.2B,2.3,649.9M,15.51,,35.68,0.000560852495793694,-0.022465753424657543,1.01,72.44%,41.10%,1.2M,0.0009817630524013164,0.0015893594959172084,0.002736461798817766,0.089,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
MTZ,"MasTec, Inc.",Industrials,8.3B,0.11,7.9M,957.64,,105.34,0.0381393515324727,0.3911780243000529,1.73,50.25%,32.39%,428.8K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,1.024,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,6.8B,0.97,420.2M,15.98,,15.5,0.011089367253750811,-0.2265469061876247,1.62,54.19%,48.02%,1.8M,0.013974638230898818,0.012962138056359776,0.02558364906454378,-0.323,SELL,Active,06 Aug 2024,07 Aug 2024
NCNO,"nCino, Inc.",Technology,3.6B,-0.31,-34.1M,,,30.99,0.008460787504067622,-0.0785013380909903,1.31,33.93%,24.86%,145.9K,0.0,0.0,0.0,0.035,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
NEE,"NextEra Energy, Inc.",Utilities,158.2B,3.07,6.3B,25.07,2.68%,76.97,0.0037819509650494523,0.26720447810339143,0.57,37.48%,31.54%,5.0M,0.005954690632751725,0.0024179321475942843,0.005226557101158897,0.066,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
NFG,National Fuel Gas Company,Energy,5.3B,3.45,318.8M,16.78,3.56%,57.9,0.01082402234636867,0.15407614112019127,0.52,18.53%,17.73%,125.1K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
NFLX,"Netflix, Inc.",Communication Services,261.6B,16.03,7.1B,38.03,,609.57,0.018411160304068325,0.25199227735787066,1.11,19.46%,21.00%,11.1M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
NI,NiSource Inc.,Utilities,13.9B,1.54,686.7M,20.09,3.43%,30.94,0.012103369316323226,0.16534839924670436,0.46,25.08%,18.46%,778.1K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,9.9B,-1.34,-660.8M,,13.16%,19.76,0.02756110244409782,0.020134228187919493,1.1,25.65%,20.34%,535.8K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
NRG,"NRG Energy, Inc.",Utilities,14.8B,7.01,1.6B,10.16,2.29%,71.19,0.033386558281318,0.38744613633573116,0.92,40.06%,42.08%,1.2M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,1.02,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
NSA,National Storage Affiliates Trust,Real Estate,5.4B,1.77,153.9M,23.92,5.29%,42.33,-0.0016509433962264219,0.02073788280684831,0.92,20.18%,28.39%,161.3K,0.009857181541776679,0.005867173405377943,0.011523953844860196,0.245,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
NTAP,"NetApp, Inc.",Technology,24.1B,4.62,986.0M,25.34,1.73%,117.08,0.012715163048179214,0.3357779240678477,1.11,36.07%,24.15%,858.8K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,0.315,BUY,Active,06 Aug 2024,07 Aug 2024
NTNX,"Nutanix, Inc.",Technology,11.6B,-0.04,-12.0M,,,46.98,0.021304347826086888,-0.014887817152442879,1.4,38.86%,63.75%,776.1K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
NUE,Nucor Corporation,Basic Materials,36.0B,13.89,3.4B,10.8,1.44%,149.96,-0.003720435822482077,-0.1383589979315099,0.81,39.68%,26.25%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
NVAX,"Novavax, Inc.",Healthcare,1.7B,-3.05,-398.7M,,,11.53,0.01318101933216156,1.4020833333333333,1.57,164.52%,195.44%,794.5K,0.04645976294577093,0.012022361314358566,0.028919705957796103,-0.071,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
NVCR,NovoCure Limited,Healthcare,2.1B,-1.58,-168.7M,,,19.46,-0.04980468749999998,0.303415941058272,1.6,91.41%,68.99%,147.2K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,-0.477,SELL,Active,06 Aug 2024,07 Aug 2024
NVST,Envista Holdings Corporation,Healthcare,2.7B,-0.73,-120.4M,,,15.76,-0.0006341154090044253,-0.3449709060681629,0.89,35.50%,36.31%,349.4K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,0.111,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
NVT,nVent Electric plc,Industrials,10.1B,3.42,578.4M,17.84,1.21%,61.0,-0.025247682965803743,0.03585237914914067,1.7,59.74%,43.65%,532.3K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,-0.546,SELL,Active,06 Aug 2024,07 Aug 2024
NXST,"Nexstar Media Group, Inc.",Communication Services,5.6B,11.83,410.0M,14.54,3.93%,172.02,0.021193232413179115,0.0974162679425838,1.25,39.01%,33.07%,238.4K,-0.001312841584224636,-0.0005235987295788868,-0.0011600031307786175,0.963,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
O,Realty Income Corporation,Real Estate,52.6B,1.08,838.4M,55.96,5.22%,60.44,0.02129097668131122,0.05751044125340525,0.47,19.16%,17.72%,2.0M,0.001265824484962452,0.00015422684138201656,0.0002450765416526443,1.103,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,42.4B,5.84,1.3B,33.88,0.53%,197.86,0.01853186451147958,-0.5118545382774529,0.5,45.30%,28.95%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,0.163,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
OGE,OGE Energy Corp.,Utilities,7.8B,1.97,397.1M,19.71,4.31%,38.82,0.009885535900104126,0.1245263779938125,0.36,24.09%,16.72%,292.0K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0.539,BUY,Active,06 Aug 2024,07 Aug 2024
OMC,Omnicom Group Inc.,Communication Services,17.9B,7.23,1.4B,12.64,3.06%,91.37,0.01646456780509516,0.056178476476707886,0.75,37.47%,23.59%,648.4K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,0.958,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
ORCL,Oracle Corporation,Technology,353.3B,3.71,10.5B,34.56,1.25%,128.21,0.002737368997340908,0.22077904765713455,1.37,33.11%,36.01%,6.4M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,-0.301,SELL,Active,06 Aug 2024,07 Aug 2024
OSK,Oshkosh Corporation,Industrials,6.4B,10.34,682.5M,9.56,1.86%,98.87,0.0074383533727328715,-0.08799926206069544,1.13,52.34%,31.64%,257.2K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
PANW,"Palo Alto Networks, Inc.",Technology,97.8B,6.91,2.4B,43.69,,301.93,0.026344414984023387,0.023908030385241492,1.38,39.41%,32.03%,6.5M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,0.691,BUY,Active,06 Aug 2024,07 Aug 2024
PARA,Paramount Global,Communication Services,7.5B,-1.13,-742.0M,,1.91%,10.45,-0.007597340930674271,-0.29344151453684925,1.16,29.04%,46.65%,1.6M,0.004567089281434663,0.00182351611774245,0.003308851200164627,-0.111,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
PAYC,"Paycom Software, Inc.",Technology,9.1B,8.28,472.1M,19.13,0.95%,158.4,0.0020876826722338996,-0.23374613003095973,0.93,34.86%,34.63%,768.1K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,-0.089,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
PCAR,PACCAR Inc,Industrials,48.4B,9.43,5.0B,9.79,1.30%,92.28,0.0038072446426628335,-0.05499231950844859,0.85,27.76%,32.71%,1.1M,-0.0008633712773934426,0.0004767208687901398,0.0013164419036212748,0.144,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
PCTY,Paylocity Holding Corporation,Technology,8.5B,3.62,206.8M,42.01,,152.09,-0.0060776369102078604,-0.07740370033363658,0.91,47.07%,34.96%,365.7K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,-0.262,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,39.1B,3.3,1.7B,23.76,3.06%,78.42,0.014489003880983242,0.28242027800490604,0.47,26.59%,18.03%,1.0M,0.012298228740718467,0.004989236859414773,0.008489964005998978,0.929,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
PEN,"Penumbra, Inc.",Healthcare,6.7B,0.34,14.2M,504.24,,171.44,-0.03446722234737556,-0.31843841933688477,0.72,49.59%,37.36%,408.6K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,-0.589,SELL,Active,06 Aug 2024,07 Aug 2024
PFG,"Principal Financial Group, Inc.",Financial Services,17.0B,5.26,1.3B,13.95,3.92%,73.37,0.005895256375102918,-0.06737002669378413,0.7,33.09%,23.39%,370.0K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,0.408,BUY,Active,06 Aug 2024,07 Aug 2024
PFGC,Performance Food Group Company,Consumer Defensive,10.0B,2.68,419.5M,23.98,,64.26,0.0118091639111952,-0.07071583514099783,0.8,51.41%,30.61%,379.5K,0.00520703249692116,0.0005330987594747346,0.0017400248341644105,0.198,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
PLD,"Prologis, Inc.",Real Estate,112.1B,3.03,2.8B,39.95,3.17%,121.05,0.01774003699344207,-0.09189797449362351,1.14,35.88%,23.94%,2.0M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,0.52,BUY,Active,06 Aug 2024,07 Aug 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.5B,1.82,157.4M,41.98,,76.4,0.06096375503402306,0.046575342465753504,0.96,34.36%,29.48%,643.9K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,0.852,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
PM,Philip Morris International Inc.,Consumer Defensive,177.6B,5.65,8.8B,20.21,4.55%,114.2,0.005635787249031354,0.21386054421768713,0.42,25.15%,16.14%,2.6M,0.0011880072467316657,0.0009829897508579072,0.002060046112890469,0.446,BUY,Active,06 Aug 2024,07 Aug 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,67.2B,11.94,4.8B,14.16,3.78%,169.09,0.019720178506814682,0.10316976183563693,0.9,29.34%,23.43%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
PNW,Pinnacle West Capital Corporation,Utilities,9.7B,5.42,618.9M,15.74,4.13%,85.32,0.0010559662090811827,0.20266751994226279,0.3,28.39%,18.60%,395.3K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,0.047,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,10.4B,3.19,756.7M,13.7,,43.71,0.009235742322789162,0.5802603036876356,0.15,28.69%,23.68%,109.2K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
PPL,PPL Corporation,Utilities,22.3B,1.13,839.0M,26.75,3.41%,30.23,0.005990016638935098,0.11549815498154978,0.32,18.00%,15.93%,953.1K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,0.22,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
PRGO,Perrigo Company plc,Healthcare,3.9B,-0.83,-113.8M,,3.89%,28.39,-0.010801393728222952,-0.11777501553760097,0.35,25.58%,33.95%,323.2K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,-0.317,SELL,Active,06 Aug 2024,07 Aug 2024
PRU,"Prudential Financial, Inc.",Financial Services,38.2B,7.83,2.8B,13.67,4.86%,107.05,0.014403487160049237,0.032205187542184974,0.84,57.45%,28.27%,686.2K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,0.954,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
PSTG,"Pure Storage, Inc.",Technology,17.5B,0.3,93.7M,179.47,,53.84,0.018539538403329624,0.5098149186763884,1.8,56.74%,40.24%,1.1M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
PSX,Phillips 66,Energy,55.7B,11.66,5.1B,11.41,3.46%,133.08,0.010938924339106855,-0.000450653447498677,0.43,46.00%,25.11%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
PTC,PTC Inc.,Technology,20.3B,2.45,295.4M,69.02,,169.1,0.0054703294089665086,-0.03349336991312308,1.07,25.99%,21.56%,588.7K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,0.085,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
PVH,PVH Corp.,Consumer Cyclical,5.3B,11.21,679.0M,8.45,0.16%,94.67,0.023902227990482458,-0.22477890599410416,1.44,39.75%,30.26%,518.2K,0.008772421836205229,0.002256030362515398,0.004729277819515972,0.775,BUY,Active,06 Aug 2024,07 Aug 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.7B,-27.75,-1.9B,,,40.07,-0.013054187192118254,-0.4563093622795116,0.55,46.02%,45.15%,231.4K,0.0,0.0,0.0,0.139,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
QGEN,Qiagen N.V.,Healthcare,9.9B,0.34,72.7M,131.53,,44.72,-0.0037870349743818602,0.027958541457393207,0.74,30.30%,26.37%,314.7K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,-0.241,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
R,"Ryder System, Inc.",Industrials,5.7B,10.85,494.0M,12.18,2.45%,132.15,0.02140980058741699,0.1485312011124631,0.95,40.55%,27.60%,144.5K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,1.079,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
RBA,"RB Global, Inc.",Industrials,14.4B,1.82,328.5M,43.09,1.38%,78.42,0.0926570990664624,0.1723725519509643,0.8,58.59%,33.34%,460.3K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,1.086,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,38.7B,9.17,2.5B,16.39,1.06%,150.26,0.07505187093081477,0.1603984863696037,1.4,72.84%,38.54%,1.8M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,0.851,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,117.5B,37.74,4.3B,28.25,,1066.19,-0.0047513255171383,0.2139384485762107,0.5,12.98%,15.58%,1.4M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,11.0B,1.21,256.4M,40.32,3.42%,48.79,0.02845699831365939,-0.13030303030303034,1.13,32.08%,22.97%,452.3K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,0.769,BUY,Active,06 Aug 2024,07 Aug 2024
RH,RH,Consumer Cyclical,4.7B,3.96,82.0M,64.02,,253.53,0.024943402328589857,-0.13019761218608486,2.21,70.81%,67.67%,1.1M,0.0,0.0,0.0,0.491,BUY,Active,06 Aug 2024,07 Aug 2024
RHI,Robert Half Inc.,Industrials,6.4B,3.01,314.7M,20.38,3.46%,61.35,-0.01682692307692303,-0.30220655141037306,0.68,49.82%,27.60%,390.5K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
RITM,Rithm Capital Corp.,Real Estate,5.4B,1.5,581.2M,7.3,9.13%,10.95,0.016713091922005544,0.025280898876404456,0.92,30.78%,19.34%,262.9K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
RJF,"Raymond James Financial, Inc.",Financial Services,22.2B,8.87,1.9B,12.16,1.67%,107.85,0.013723094275777739,-0.032735426008968664,0.81,38.84%,25.35%,569.5K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,10.3B,9.72,646.3M,16.97,2.00%,164.95,0.0322277847309135,0.1438973647711512,1.02,47.62%,33.64%,672.2K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,0.871,STRONG BUY,Active,06 Aug 2024,07 Aug 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,11.9B,51.91,2.6B,4.38,0.69%,227.36,-0.004553415061295937,0.16000000000000006,0.19,25.37%,21.58%,371.7K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,-0.587,SELL,Active,06 Aug 2024,07 Aug 2024
ROK,"Rockwell Automation, Inc.",Industrials,28.6B,10.23,1.2B,24.51,1.99%,250.77,0.010069682200829742,-0.19231512496779182,1.31,45.77%,31.88%,1.2M,0.0014447063946552937,-0.00020163837217130904,0.00045679453605295,0.589,BUY,Active,06 Aug 2024,07 Aug 2024
ROL,"Rollins, Inc.",Consumer Cyclical,23.2B,0.95,460.4M,50.37,1.25%,47.85,0.004618937644341777,0.09571788413098235,0.56,41.76%,23.61%,482.8K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,45.7B,5.93,2.0B,23.1,1.07%,136.98,0.0067617227693663635,-0.010188597442011683,0.77,19.70%,23.65%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,0.514,BUY,Active,06 Aug 2024,07 Aug 2024
RRC,Range Resources Corporation,Energy,6.9B,1.99,476.2M,14.3,1.12%,28.46,0.004234297812279499,-0.06504599211563733,0.73,37.53%,32.68%,540.6K,0.0,0.0,0.0,0.047,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
RYN,Rayonier Inc.,Real Estate,4.7B,1.12,166.6M,27.62,3.69%,30.93,0.01310186701604974,-0.07422927267285236,0.86,18.61%,18.06%,93.5K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,0.216,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,3.1B,7.64,91.9M,34.83,,266.09,-0.0070157107138860775,-0.23004137851210973,0.76,47.53%,49.01%,156.5K,0.006415182930641344,0.0015692298743490382,0.00435663139633661,-0.62,SELL,Active,06 Aug 2024,07 Aug 2024
SBAC,SBA Communications Corporation,Real Estate,23.7B,4.76,514.3M,46.29,1.78%,220.32,-0.003572882275790423,-0.1315384918601443,0.74,32.44%,27.31%,860.7K,-0.0004630416204681779,0.0013706054060312835,0.002245857671507123,-0.053,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
SCCO,Southern Copper Corporation,Basic Materials,77.5B,3.52,2.8B,28.18,2.42%,99.2,0.01774905099004826,0.15255024979667725,1.3,43.72%,38.99%,590.1K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,0.527,BUY,Active,06 Aug 2024,07 Aug 2024
SCHW,The Charles Schwab Corporation,Financial Services,114.8B,2.4,4.4B,26.17,1.59%,62.8,0.008187510033713244,-0.0872093023255814,0.94,27.14%,34.67%,3.6M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,0.137,NEUTRAL,Active,06 Aug 2024,07 Aug 2024
SEB,Seaboard Corporation,Industrials,3.0B,256.82,273.0M,12.03,0.29%,3090.5,-0.02297996642629752,-0.13433797372622613,0.12,18.74%,26.07%,7.1M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,-1.121,STRONG SELL,Active,06 Aug 2024,07 Aug 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,11.9B,0.33,1.3B,9.33,3.44%,3.08,0.02325581395348847,-0.4369287020109689,1.4,55.93%,67.55%,628.9K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,0.574,BUY,Active,06 Aug 2024,07 Aug 2024
SJM,The J. M. Smucker Company,Consumer Defensive,12.7B,7.13,743.8M,16.68,3.63%,118.91,-0.01629715420251488,-0.05910745371103022,0.04,21.96%,24.10%,770.6K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
SLM,SLM Corporation,Financial Services,4.3B,3.24,721.1M,6.15,2.21%,19.93,-0.00993541977148531,0.042364016736401604,0.93,32.93%,29.66%,203.2K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
SPG,"Simon Property Group, Inc.",Real Estate,58.3B,7.87,2.6B,19.76,5.27%,155.54,0.05059101654846322,0.09043746494671906,0.94,40.36%,23.73%,925.2K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,06 Aug 2024,07 Aug 2024
