ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
LYV,"Live Nation Entertainment, Inc.",Communication Services,22.1B,1.09,252.1M,87.71,,95.6,0.00557483959187968,0.021367521367521368,1.05,19.85%,30.27%,1.1M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,0.185,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,17.2B,4.77,556.7M,30.13,4.09%,143.71,-0.009101565193408214,0.0807766008970499,0.92,13.68%,18.66%,478.6K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
MANH,"Manhattan Associates, Inc.",Technology,13.9B,3.28,191.6M,68.9,,226.0,0.0037752609371529836,0.049600594464053537,1.29,41.11%,35.24%,352.8K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,69.2B,9.67,2.9B,25.06,1.04%,242.31,-0.002593232897011589,0.07449780497538917,1.01,29.87%,18.69%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,-0.213,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.5B,2.44,497.4M,11.02,1.86%,26.88,0.008630393996247671,0.3575757575757575,0.74,17.32%,17.64%,176.1K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,8.2B,-6.52,-414.7M,,,128.06,0.005812126924285337,0.23729468599033818,1.3,43.74%,36.40%,383.5K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,0.116,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
MIDD,The Middleby Corporation,Industrials,6.9B,7.18,388.4M,17.92,,128.64,-0.010765918179021883,-0.12590881293741932,1.29,44.37%,29.16%,255.3K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,19.9B,2.74,739.6M,26.99,2.27%,73.94,0.006945390167506344,0.08067816427945039,0.39,14.98%,20.24%,726.7K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,8.4B,6.81,257.0M,32.49,1.34%,221.25,-0.005975379638781617,-0.2444937681406864,1.2,26.40%,31.35%,387.2K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
MO,"Altria Group, Inc.",Consumer Defensive,84.4B,4.78,8.5B,10.28,7.98%,49.12,-0.005668016194332007,0.2176499752107088,0.47,15.24%,13.16%,2.7M,0.0005030011746914764,0.0002446832911735237,0.00011578001906212259,-0.76,SELL,Active,23 Jul 2024,24 Jul 2024
MOH,"Molina Healthcare, Inc.",Healthcare,16.8B,18.42,1.1B,15.58,,286.9,-0.00932320441988966,-0.2059450333508622,0.4,52.46%,29.17%,569.9K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,-0.965,STRONG SELL,Active,23 Jul 2024,24 Jul 2024
MORN,"Morningstar, Inc.",Financial Services,13.2B,4.97,212.9M,62.16,0.52%,308.92,-0.001325445317298575,0.08083749161171863,0.62,19.80%,19.67%,115.9K,0.015106793216580136,0.005887644228127115,0.012273614966310693,0.022,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,3.0B,-2.44,-1.5B,,12.07%,4.97,0.016359918200409013,0.012219959266802364,1.56,31.70%,60.56%,707.5K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,0.075,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,41.2B,8.38,410.1M,101.0,0.59%,846.41,-0.012817821320270597,0.3418466026189797,2.42,68.19%,43.09%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,-0.123,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
MRNA,"Moderna, Inc.",Healthcare,46.5B,-15.6,-6.0B,,,121.25,-0.01020408163265306,0.21920563097033682,1.13,32.46%,60.10%,2.7M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,-0.249,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
MRVL,"Marvell Technology, Inc.",Technology,59.2B,-1.13,-980.1M,,0.35%,68.39,-0.008984205187654028,0.13517533056026768,2.21,66.13%,48.70%,4.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
MS,Morgan Stanley,Financial Services,167.6B,6.08,9.9B,17.02,3.57%,103.5,0.010347520499804787,0.12079215640410895,0.91,21.77%,16.70%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,0.709,BUY,Active,23 Jul 2024,24 Jul 2024
MSA,MSA Safety Incorporated,Industrials,7.7B,6.77,266.8M,28.82,1.05%,195.13,0.0007179855377198131,0.15577800154001054,0.7,29.82%,21.50%,87.3K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,-0.007,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.7B,0.99,24.0M,200.35,,198.35,0.005067139599695972,0.09085409448385845,0.88,11.35%,17.11%,118.2K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,0.4,BUY,Active,23 Jul 2024,24 Jul 2024
MTB,M&T Bank Corporation,Financial Services,28.8B,13.5,2.3B,12.75,3.14%,172.17,0.007608123134546631,0.2559819083746715,0.97,21.25%,21.63%,655.1K,0.0012509374152090262,0.0004863702586576739,0.000998346692174181,-0.032,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
MTCH,"Match Group, Inc.",Communication Services,9.1B,2.28,653.9M,15.07,,34.35,-0.0017436791630338615,-0.058904109589041055,0.89,43.13%,31.42%,1.2M,0.0009817630524013164,0.0015893594959172084,0.002736461798817766,0.045,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
MTZ,"MasTec, Inc.",Industrials,8.7B,-0.12,-10.6M,,,109.74,0.006327372764786774,0.4492868462757527,1.75,35.25%,36.61%,429.4K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,0.369,BUY,Active,23 Jul 2024,24 Jul 2024
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8.7B,0.81,342.9M,25.09,,20.32,0.029903699949315753,0.01397205588822361,1.58,30.83%,52.89%,1.8M,0.013974638230898818,0.012962138056359776,0.02558364906454378,0.652,BUY,Active,23 Jul 2024,24 Jul 2024
NCNO,"nCino, Inc.",Technology,3.8B,-0.31,-34.1M,,,33.3,0.004828002414001104,-0.009812667261373934,1.44,37.15%,23.11%,139.3K,0.0,0.0,0.0,-0.243,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
NEE,"NextEra Energy, Inc.",Utilities,148.2B,3.66,7.5B,19.7,2.86%,72.11,-0.010836762688614625,0.1871913072110635,0.68,42.56%,29.28%,5.0M,0.005954690632751725,0.0024179321475942843,0.005226557101158897,-0.613,SELL,Active,23 Jul 2024,24 Jul 2024
NFG,National Fuel Gas Company,Energy,5.3B,5.04,465.6M,11.38,3.59%,57.33,-0.016469377251672686,0.14271476978273862,0.54,19.17%,19.37%,125.3K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
NFLX,"Netflix, Inc.",Communication Services,275.9B,16.0,7.1B,40.17,,642.76,-0.007320463320463335,0.32016102530397633,1.22,25.79%,24.56%,11.3M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
NI,NiSource Inc.,Utilities,13.7B,1.54,686.7M,19.84,3.47%,30.56,-0.007792207792207856,0.15103578154425604,0.49,17.78%,16.21%,779.7K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,10.2B,-0.97,-482.9M,,12.80%,20.32,0.004945598417408577,0.049044914816726855,1.19,24.19%,19.18%,533.4K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
NRG,"NRG Energy, Inc.",Utilities,16.0B,7.01,1.6B,10.93,2.13%,76.61,-0.003122966818477487,0.4930783607905656,0.84,45.67%,40.14%,1.1M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,-0.06,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
NSA,National Storage Affiliates Trust,Real Estate,5.6B,1.89,166.5M,23.28,5.09%,44.0,-0.005874378671486625,0.061007957559681726,1.04,39.56%,27.92%,160.3K,0.009857181541776679,0.005867173405377943,0.011523953844860196,-0.277,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
NTAP,"NetApp, Inc.",Technology,26.6B,4.63,986.0M,27.9,1.56%,129.2,0.006700950599968718,0.47405626742027596,1.02,26.61%,20.11%,858.3K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,0.833,STRONG BUY,Active,23 Jul 2024,24 Jul 2024
NTNX,"Nutanix, Inc.",Technology,12.4B,-0.04,-12.0M,,,50.18,0.01681864235055721,0.05221220381631374,1.41,43.24%,63.36%,756.2K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
NUE,Nucor Corporation,Basic Materials,38.7B,13.88,3.4B,11.64,1.34%,161.55,-0.010958736378106968,-0.0717651114686278,0.76,27.72%,29.87%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
NVAX,"Novavax, Inc.",Healthcare,2.4B,-3.05,-398.7M,,,16.39,0.09705488621151279,2.4145833333333333,1.43,116.67%,183.50%,769.8K,0.04645976294577093,0.012022361314358566,0.028919705957796103,0.733,BUY,Active,23 Jul 2024,24 Jul 2024
NVCR,NovoCure Limited,Healthcare,2.0B,-1.81,-192.7M,,,18.77,-0.0058262711864406486,0.2572002679169457,1.96,48.05%,65.70%,153.4K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,0.075,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
NVST,Envista Holdings Corporation,Healthcare,2.8B,-0.73,-120.4M,,,16.25,-0.0042892156862745275,-0.3246051537822111,0.92,53.54%,36.24%,359.5K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,0.067,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
NVT,nVent Electric plc,Industrials,12.9B,3.43,578.4M,22.62,0.98%,77.58,0.0015491866769946367,0.31740045203918577,1.53,53.64%,37.88%,511.9K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,-0.044,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
NXST,"Nexstar Media Group, Inc.",Communication Services,5.8B,11.83,410.0M,15.02,3.80%,177.68,0.0007885546919005001,0.133524720893142,1.26,31.15%,31.94%,237.0K,-0.001312841584224636,-0.0005235987295788868,-0.0011600031307786175,0.078,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
O,Realty Income Corporation,Real Estate,50.1B,1.08,777.0M,53.23,5.49%,57.49,-0.0012161223071577533,0.005894693376212313,0.61,16.16%,16.59%,2.0M,0.001265824484962452,0.00015422684138201656,0.0002450765416526443,-0.097,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,42.1B,5.68,1.2B,34.13,0.54%,193.85,-0.007475295683784793,-0.5217477117410505,0.45,34.37%,37.76%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,-0.245,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
OGE,OGE Energy Corp.,Utilities,7.5B,1.97,397.1M,18.97,4.48%,37.37,-0.00026752273943298865,0.08252320313314708,0.41,15.78%,15.63%,292.6K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0.047,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
OMC,Omnicom Group Inc.,Communication Services,18.1B,7.23,1.4B,12.76,3.03%,92.27,0.005667574931880066,0.06658189804646851,0.72,26.73%,20.59%,654.9K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,0.545,BUY,Active,23 Jul 2024,24 Jul 2024
ORCL,Oracle Corporation,Technology,394.4B,3.71,10.5B,38.57,1.12%,143.11,0.020974530926732016,0.3626525973809573,1.35,21.71%,33.57%,6.4M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,0.743,BUY,Active,23 Jul 2024,24 Jul 2024
OSK,Oshkosh Corporation,Industrials,7.3B,10.45,688.9M,10.71,1.64%,111.97,0.02078585103473426,0.032838299049903166,1.12,31.32%,26.33%,258.8K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
PANW,"Palo Alto Networks, Inc.",Technology,108.7B,6.91,2.4B,48.56,,335.56,0.005573868744381222,0.1379544221378188,1.39,25.77%,29.50%,6.5M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,0.181,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
PARA,Paramount Global,Communication Services,8.3B,-1.13,-742.0M,,1.70%,11.74,0.017331022530329383,-0.20622041920216355,1.28,25.06%,59.04%,1.6M,0.004567089281434663,0.00182351611774245,0.003308851200164627,0.365,BUY,Active,23 Jul 2024,24 Jul 2024
PAYC,"Paycom Software, Inc.",Technology,9.6B,8.19,468.7M,20.2,0.91%,165.42,0.03393962122632651,-0.19978715170278644,1.15,39.10%,40.23%,800.2K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,0.694,BUY,Active,23 Jul 2024,24 Jul 2024
PCAR,PACCAR Inc,Industrials,50.9B,9.43,5.1B,10.3,1.24%,97.1,-0.10966440491472591,-0.005632360471070265,0.87,66.98%,34.10%,1.1M,-0.0008633712773934426,0.0004767208687901398,0.0013164419036212748,-0.072,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
PCTY,Paylocity Holding Corporation,Technology,8.3B,3.43,195.2M,42.8,,146.79,0.022855550135879043,-0.10955414012738855,1.11,48.87%,39.10%,369.1K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,0.804,STRONG BUY,Active,23 Jul 2024,24 Jul 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,37.6B,3.61,1.8B,20.94,3.18%,75.59,-0.00303350039567383,0.23614063777596084,0.45,19.23%,15.67%,979.7K,0.012298228740718467,0.004989236859414773,0.008489964005998978,-0.31,SELL,Active,23 Jul 2024,24 Jul 2024
PEN,"Penumbra, Inc.",Healthcare,7.3B,2.37,93.4M,79.45,,188.3,-0.020546163849154687,-0.2514113063528663,1.22,47.48%,34.17%,413.7K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,-0.299,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
PFG,"Principal Financial Group, Inc.",Financial Services,19.9B,5.35,1.3B,15.88,3.34%,84.97,-0.004335598781345261,0.08008135248506415,0.64,22.54%,19.64%,366.3K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,-0.297,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
PFGC,Performance Food Group Company,Consumer Defensive,10.5B,2.68,419.5M,25.25,,67.68,0.01805054151624553,-0.021258134490238594,0.67,24.15%,23.70%,367.7K,0.00520703249692116,0.0005330987594747346,0.0017400248341644105,1.098,STRONG BUY,Active,23 Jul 2024,24 Jul 2024
PLD,"Prologis, Inc.",Real Estate,116.4B,3.03,2.8B,41.48,3.06%,125.68,-0.007737249328911968,-0.05716429107276822,1.16,20.52%,21.48%,2.0M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,-0.386,SELL,Active,23 Jul 2024,24 Jul 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.8B,1.74,149.9M,44.01,,76.58,0.002487236549286526,0.04904109589041093,1.07,16.31%,28.00%,639.0K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,0.005,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
PM,Philip Morris International Inc.,Consumer Defensive,170.3B,5.65,7.9B,19.39,4.75%,109.56,0.02182428651371016,0.16454081632653067,0.49,18.55%,16.91%,2.5M,0.0011880072467316657,0.0009829897508579072,0.002060046112890469,0.55,BUY,Active,23 Jul 2024,24 Jul 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,71.0B,11.93,4.8B,14.97,3.58%,178.62,0.008298052497883143,0.16534498112887497,0.93,27.72%,20.76%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
PNW,Pinnacle West Capital Corporation,Utilities,9.4B,4.59,521.7M,17.99,4.26%,82.56,0.0010913059294289245,0.16376266346030505,0.32,15.75%,15.82%,395.4K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,-0.124,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,9.4B,2.07,490.8M,19.07,,39.47,-0.011272545090180431,0.42697035430224145,0.28,18.85%,21.32%,104.8K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
PPL,PPL Corporation,Utilities,21.2B,1.03,762.0M,27.93,3.58%,28.77,-0.007931034482758635,0.06162361623616229,0.43,18.09%,15.39%,944.9K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,-0.731,SELL,Active,23 Jul 2024,24 Jul 2024
PRGO,Perrigo Company plc,Healthcare,3.8B,0.01,800.0K,2791.0,3.96%,27.91,0.005765765765765771,-0.1326911124922312,0.5,26.15%,34.22%,316.9K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,0.173,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
PRU,"Prudential Financial, Inc.",Financial Services,44.7B,5.94,2.1B,20.95,4.18%,124.43,-0.0014445068614075325,0.19978787002217735,0.69,18.33%,17.18%,671.1K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,-0.003,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
PSTG,"Pure Storage, Inc.",Technology,19.9B,0.3,93.7M,204.13,,61.24,0.0024553936814535695,0.7173303421200227,1.69,43.31%,36.06%,1.1M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
PSX,Phillips 66,Energy,58.1B,13.01,5.8B,10.54,3.36%,137.07,-0.021697237884519452,0.02951780081117626,0.45,23.00%,23.52%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
PTC,PTC Inc.,Technology,21.3B,2.38,287.8M,74.69,,177.77,-0.0035872428675521907,0.016060813900320086,1.11,23.00%,21.36%,591.1K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,-0.229,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
PVH,PVH Corp.,Consumer Cyclical,5.6B,11.21,679.0M,9.01,0.15%,101.0,-0.008832188420019682,-0.1729446446118572,1.49,32.27%,28.89%,516.1K,0.008772421836205229,0.002256030362515398,0.004729277819515972,-0.639,SELL,Active,23 Jul 2024,24 Jul 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.5B,-26.38,-1.8B,,,36.94,0.04409270774448827,-0.49877883310719134,0.79,56.47%,44.96%,221.4K,0.0,0.0,0.0,0.516,BUY,Active,23 Jul 2024,24 Jul 2024
QGEN,Qiagen N.V.,Healthcare,9.2B,1.52,336.9M,27.27,2.94%,41.45,-0.021020311761927268,-0.04720747890409319,0.87,27.24%,24.23%,314.3K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,-0.948,STRONG SELL,Active,23 Jul 2024,24 Jul 2024
R,"Ryder System, Inc.",Industrials,5.8B,7.67,350.0M,17.33,2.44%,132.91,-0.007245294293397064,0.15513645054754036,0.97,32.96%,32.25%,146.6K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,-0.527,SELL,Active,23 Jul 2024,24 Jul 2024
RBA,"RB Global, Inc.",Industrials,14.8B,1.85,306.2M,43.47,1.34%,80.42,0.001619130651388659,0.20227238750186877,0.74,15.57%,25.99%,469.4K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,0.026,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,43.9B,7.85,2.1B,21.75,,170.73,0.013054055657746328,0.31848019152058055,1.31,32.37%,28.03%,1.8M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,1.0,STRONG BUY,Active,23 Jul 2024,24 Jul 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,116.3B,33.88,3.9B,31.16,,1055.57,-0.013246209359283632,0.2018467704289016,0.55,21.54%,17.69%,1.4M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,11.1B,1.21,256.4M,40.83,3.38%,49.41,-0.005434782608695715,-0.1192513368983958,1.15,30.89%,21.79%,452.0K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,0.087,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
RH,RH,Consumer Cyclical,4.8B,3.95,82.0M,65.76,,259.74,0.007955295122045913,-0.10889254837381641,2.22,71.43%,65.69%,1.1M,0.0,0.0,0.0,0.343,BUY,Active,23 Jul 2024,24 Jul 2024
RHI,Robert Half Inc.,Industrials,6.8B,3.35,352.8M,19.38,3.27%,64.92,-0.015468607825295664,-0.26160145586897177,0.72,25.83%,20.68%,388.1K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
RITM,Rithm Capital Corp.,Real Estate,5.6B,1.5,725.5M,7.71,8.64%,11.57,-0.007718696397941669,0.08333333333333338,0.87,15.52%,15.52%,264.2K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
RJF,"Raymond James Financial, Inc.",Financial Services,23.2B,8.29,1.8B,13.49,1.61%,111.81,0.016639388979814495,0.0027802690582959845,0.87,38.67%,23.08%,544.4K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,10.5B,9.7,646.3M,17.22,1.98%,167.01,-0.007133939718209482,0.1581830790568655,0.93,38.27%,29.74%,663.4K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,-0.327,SELL,Active,23 Jul 2024,24 Jul 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,11.9B,46.3,2.3B,4.88,0.69%,225.86,0.0011968615630125901,0.15234693877551028,0.14,19.02%,20.94%,379.3K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,0.172,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
ROK,"Rockwell Automation, Inc.",Industrials,31.0B,10.23,1.2B,26.6,1.84%,272.15,-0.01298371595401313,-0.12345400669930442,1.36,46.07%,27.60%,1.2M,0.0014447063946552937,-0.00020163837217130904,0.00045679453605295,-0.703,SELL,Active,23 Jul 2024,24 Jul 2024
ROL,"Rollins, Inc.",Consumer Cyclical,24.2B,0.9,441.1M,55.5,1.20%,49.95,-0.013820335636722521,0.14380581634989698,0.66,21.79%,19.64%,477.1K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,48.0B,5.92,2.0B,24.29,1.02%,143.78,-0.007866409053270677,0.038947900859888834,0.79,22.17%,23.58%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,-0.494,SELL,Active,23 Jul 2024,24 Jul 2024
RRC,Range Resources Corporation,Energy,8.0B,2.0,477.4M,16.55,0.97%,33.09,-0.01576442593694212,0.08705650459921163,0.64,29.56%,32.81%,549.4K,0.0,0.0,0.0,-0.246,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
RYN,Rayonier Inc.,Real Estate,4.4B,1.12,166.6M,26.03,3.91%,29.15,-0.012533875338753421,-0.12750673451062552,1.02,20.85%,17.27%,92.7K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,-0.412,SELL,Active,23 Jul 2024,24 Jul 2024
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,3.3B,7.99,97.6M,34.23,,273.47,-0.006502942672382343,-0.20868659394079675,0.88,17.50%,46.96%,163.3K,0.006415182930641344,0.0015692298743490382,0.00435663139633661,-0.257,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
SBAC,SBA Communications Corporation,Real Estate,22.3B,5.1,555.1M,40.65,1.89%,207.33,-0.0071353318647638195,-0.18274271748984977,0.79,40.36%,30.54%,854.2K,-0.0004630416204681779,0.0013706054060312835,0.002245857671507123,-0.236,NEUTRAL,Active,23 Jul 2024,24 Jul 2024
SCCO,Southern Copper Corporation,Basic Materials,82.6B,3.54,2.8B,29.86,2.27%,105.69,0.00753098188751184,0.22795399093760899,1.31,32.23%,38.98%,580.9K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,0.4,BUY,Active,23 Jul 2024,24 Jul 2024
SCHW,The Charles Schwab Corporation,Financial Services,119.1B,2.4,4.4B,27.14,1.54%,65.14,0.0060231660231660315,-0.0531976744186046,1.01,66.18%,33.63%,3.6M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,0.327,BUY,Active,23 Jul 2024,24 Jul 2024
SEB,Seaboard Corporation,Industrials,3.1B,238.55,264.0M,13.18,0.29%,3142.92,-0.0006613672496025206,-0.11965491162712524,0.09,21.84%,28.00%,7.0M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,0.302,BUY,Active,23 Jul 2024,24 Jul 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,14.6B,0.33,1.3B,11.52,2.80%,3.8,0.08882521489971335,-0.3053016453382084,1.59,75.71%,66.43%,641.3K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,0.932,STRONG BUY,Active,23 Jul 2024,24 Jul 2024
SJM,The J. M. Smucker Company,Consumer Defensive,12.3B,7.12,743.8M,16.17,3.75%,115.1,-0.009722102727351025,-0.08925462889697738,0.1,28.82%,23.78%,761.2K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
SLM,SLM Corporation,Financial Services,5.2B,3.21,734.5M,7.32,1.87%,23.5,0.007718696397941669,0.22907949790794974,0.97,35.14%,26.63%,197.4K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
SPG,"Simon Property Group, Inc.",Real Estate,58.8B,7.86,2.6B,19.95,5.10%,156.82,-0.005832382401420159,0.09941110487941678,0.94,18.50%,19.78%,922.9K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,23 Jul 2024,24 Jul 2024
