ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
LYV,"Live Nation Entertainment, Inc.",Communication Services,22.1B,1.09,252.1M,87.59,,95.47,0.019542930371636034,0.01997863247863253,1.12,24.61%,30.86%,1.1M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,0.875,STRONG BUY,Active,29 Jul 2024,30 Jul 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,17.2B,4.77,556.7M,30.01,4.13%,143.16,0.004631578947368397,0.07664030467205936,0.9,20.67%,19.22%,477.5K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
MANH,"Manhattan Associates, Inc.",Technology,15.7B,3.28,204.7M,78.02,,255.89,-0.009943511568521215,0.18841723945755154,1.1,70.65%,34.74%,362.4K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,68.1B,9.68,2.9B,24.63,1.07%,238.45,0.007819103972950103,0.0573810474036628,1.03,30.43%,19.39%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,0.476,BUY,Active,29 Jul 2024,30 Jul 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.5B,2.44,497.4M,11.07,1.84%,27.01,-0.00625459896983069,0.36414141414141415,0.74,22.43%,18.26%,174.7K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,10.4B,-5.64,-358.5M,,,162.7,0.012382552423620064,0.5719806763285024,1.43,93.38%,50.44%,399.8K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,0.042,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
MIDD,The Middleby Corporation,Industrials,7.1B,7.18,388.4M,18.45,,132.44,0.005542479690228455,-0.10008833322008555,1.27,53.13%,31.03%,260.0K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,20.4B,2.74,739.6M,27.78,2.22%,76.12,0.004354136429608105,0.11254019292604506,0.36,11.79%,20.35%,732.7K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,8.5B,6.81,257.0M,32.78,1.31%,223.23,-0.010636883393165828,-0.2377326276250641,1.18,22.28%,31.81%,386.9K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
MO,"Altria Group, Inc.",Consumer Defensive,86.8B,4.78,8.5B,10.57,7.77%,50.53,0.0019829466587349084,0.25260287555775895,0.45,14.89%,13.07%,2.7M,0.0005030011746914764,0.0002446832911735237,0.00011578001906212259,-0.08,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
MOH,"Molina Healthcare, Inc.",Healthcare,19.5B,18.24,1.1B,18.25,,332.97,-0.007126669847328204,-0.078436799424317,0.35,76.03%,37.00%,597.5K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,-0.229,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
MORN,"Morningstar, Inc.",Financial Services,13.9B,5.71,245.9M,56.67,0.50%,323.56,-0.008427568876221998,0.13205936419101277,0.62,34.58%,20.29%,115.5K,0.015106793216580136,0.005887644228127115,0.012273614966310693,-0.353,SELL,Active,29 Jul 2024,30 Jul 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,3.0B,-2.44,-1.5B,,11.30%,5.02,-0.05461393596986818,0.022403258655804364,1.44,41.52%,61.77%,707.4K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,-1.008,STRONG SELL,Active,29 Jul 2024,30 Jul 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,40.3B,8.39,410.1M,98.6,0.61%,827.26,0.006668451410353158,0.31148736484986844,2.46,75.54%,44.86%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,-0.097,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
MRNA,"Moderna, Inc.",Healthcare,46.8B,-15.6,-6.0B,,,122.17,0.0004913602489558781,0.22845651080945198,1.12,28.39%,59.86%,2.7M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,0.026,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
MRVL,"Marvell Technology, Inc.",Technology,55.8B,-1.13,-980.1M,,0.37%,64.48,-0.01886792452830181,0.07027497169945991,2.24,69.61%,49.45%,4.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
MS,Morgan Stanley,Financial Services,165.9B,6.08,9.9B,16.86,3.55%,102.48,-0.016412323639504692,0.10974666848592357,0.89,23.96%,17.08%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,-1.014,STRONG SELL,Active,29 Jul 2024,30 Jul 2024
MSA,MSA Safety Incorporated,Industrials,7.4B,6.9,272.0M,27.32,1.08%,188.5,-0.005696803460280686,0.11650772966889762,0.69,29.62%,21.66%,88.4K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,-0.673,SELL,Active,29 Jul 2024,30 Jul 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.8B,1.0,24.0M,199.29,,199.29,0.0011554305234602119,0.09602375845570026,0.77,9.83%,16.96%,117.3K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,0.075,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
MTB,M&T Bank Corporation,Financial Services,28.8B,13.48,2.3B,12.77,3.09%,172.18,-0.015551743853630638,0.2560548584768018,0.92,25.39%,21.88%,659.6K,0.0012509374152090262,0.0004863702586576739,0.000998346692174181,-0.862,STRONG SELL,Active,29 Jul 2024,30 Jul 2024
MTCH,"Match Group, Inc.",Communication Services,8.8B,2.28,653.9M,14.56,,33.2,-0.001503759398496155,-0.09041095890410951,0.89,47.92%,32.39%,1.1M,0.0009817630524013164,0.0015893594959172084,0.002736461798817766,-0.285,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
MTZ,"MasTec, Inc.",Industrials,8.5B,-0.12,-10.6M,,,107.21,-0.02162803431283085,0.41587427363972523,1.78,42.21%,37.65%,428.9K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,-0.975,STRONG SELL,Active,29 Jul 2024,30 Jul 2024
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8.0B,0.81,342.9M,22.89,,18.54,0.003789929615592869,-0.07485029940119761,1.64,47.92%,53.76%,1.8M,0.013974638230898818,0.012962138056359776,0.02558364906454378,-0.109,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
NCNO,"nCino, Inc.",Technology,3.8B,-0.31,-34.1M,,,33.07,-0.014013118664281421,-0.016651798988997987,1.43,42.43%,25.28%,143.3K,0.0,0.0,0.0,-0.432,SELL,Active,29 Jul 2024,30 Jul 2024
NEE,"NextEra Energy, Inc.",Utilities,152.8B,3.07,6.3B,24.21,2.77%,74.34,0.0010772959870724251,0.22390516957523873,0.58,30.79%,30.85%,5.0M,0.005954690632751725,0.0024179321475942843,0.005226557101158897,-0.013,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
NFG,National Fuel Gas Company,Energy,5.3B,5.04,465.6M,11.52,3.56%,58.05,0.0022444751381214684,0.1570659756826788,0.51,14.84%,18.16%,126.4K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
NFLX,"Netflix, Inc.",Communication Services,269.1B,16.04,7.1B,39.09,,626.96,-0.006984810808242343,0.287709497206704,1.15,16.59%,21.69%,11.2M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
NI,NiSource Inc.,Utilities,14.0B,1.54,686.7M,20.34,3.38%,31.33,0.0,0.1800376647834274,0.44,14.78%,16.30%,774.8K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,10.0B,-1.34,-660.8M,,13.09%,19.97,0.005538771399798562,0.030975735673722138,1.17,20.64%,19.66%,532.3K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
NRG,"NRG Energy, Inc.",Utilities,15.5B,7.01,1.6B,10.6,2.21%,74.33,0.00841134174467514,0.448642664894436,0.85,39.14%,40.65%,1.1M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,0.383,BUY,Active,29 Jul 2024,30 Jul 2024
NSA,National Storage Affiliates Trust,Real Estate,5.6B,1.89,166.5M,23.07,5.15%,43.6,0.0032213529682466767,0.051362430672775565,1.05,27.07%,28.26%,160.2K,0.009857181541776679,0.005867173405377943,0.011523953844860196,0.077,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
NTAP,"NetApp, Inc.",Technology,25.7B,4.63,986.0M,27.0,1.60%,124.99,-0.00919540229885066,0.4260239385825101,1.04,25.04%,21.12%,854.8K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,-0.905,STRONG SELL,Active,29 Jul 2024,30 Jul 2024
NTNX,"Nutanix, Inc.",Technology,12.3B,-0.04,-12.0M,,,50.01,0.011938486442735659,0.04864751520234851,1.39,34.21%,63.39%,762.5K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
NUE,Nucor Corporation,Basic Materials,38.2B,13.88,3.4B,11.48,1.34%,159.41,-0.009198831499782397,-0.08406113537117901,0.81,31.06%,25.44%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
NVAX,"Novavax, Inc.",Healthcare,2.4B,-3.05,-398.7M,,,16.42,-0.04032729398012845,2.420833333333334,1.42,110.71%,184.39%,782.7K,0.04645976294577093,0.012022361314358566,0.028919705957796103,-0.863,STRONG SELL,Active,29 Jul 2024,30 Jul 2024
NVCR,NovoCure Limited,Healthcare,2.3B,-1.58,-168.7M,,,20.8,0.09358569926393276,0.3931681178834562,1.82,60.44%,67.49%,148.7K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,1.052,STRONG BUY,Active,29 Jul 2024,30 Jul 2024
NVST,Envista Holdings Corporation,Healthcare,2.8B,-0.73,-120.4M,,,16.42,0.006744328632740834,-0.3175394846217788,0.88,39.57%,36.11%,358.0K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,0.163,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
NVT,nVent Electric plc,Industrials,11.7B,3.43,578.4M,20.52,1.08%,70.38,-0.0022682166146868557,0.19513590892650026,1.61,66.21%,41.14%,517.1K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,-0.081,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
NXST,"Nexstar Media Group, Inc.",Communication Services,6.0B,11.83,410.0M,15.42,3.68%,182.36,-0.005453752181500873,0.16338118022328557,1.24,33.59%,32.12%,237.5K,-0.001312841584224636,-0.0005235987295788868,-0.0011600031307786175,-0.406,SELL,Active,29 Jul 2024,30 Jul 2024
O,Realty Income Corporation,Real Estate,50.7B,1.08,777.0M,53.9,5.43%,58.21,0.002410883416566223,0.018492435230984827,0.6,12.65%,16.74%,2.0M,0.001265824484962452,0.00015422684138201656,0.0002450765416526443,-0.078,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,43.8B,5.84,1.3B,34.5,0.51%,201.5,-0.00704676489429856,-0.5028742012681026,0.44,41.15%,26.80%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,-0.265,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
OGE,OGE Energy Corp.,Utilities,7.7B,1.97,397.1M,19.46,4.36%,38.33,0.0,0.11033220166158761,0.37,7.99%,15.05%,291.6K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0.017,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
OMC,Omnicom Group Inc.,Communication Services,18.7B,7.23,1.4B,13.21,2.93%,95.48,0.0005239442523315221,0.10368743497861517,0.72,32.49%,21.62%,650.2K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,-0.283,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
ORCL,Oracle Corporation,Technology,381.2B,3.71,10.5B,37.28,1.15%,138.31,-0.005035608948996393,0.31694836659744385,1.36,24.89%,34.17%,6.4M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,-0.567,SELL,Active,29 Jul 2024,30 Jul 2024
OSK,Oshkosh Corporation,Industrials,7.6B,10.45,688.9M,11.09,1.59%,115.85,-0.0014652646095500922,0.0686283553177751,1.12,45.20%,29.24%,260.4K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
PANW,"Palo Alto Networks, Inc.",Technology,104.3B,6.93,2.4B,46.47,,322.06,-0.014534438970655733,0.09217308735756921,1.41,30.22%,29.66%,6.5M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,-0.47,SELL,Active,29 Jul 2024,30 Jul 2024
PARA,Paramount Global,Communication Services,7.8B,-1.13,-742.0M,,1.78%,11.06,-0.011617515638963271,-0.2521974306964164,1.2,27.30%,58.36%,1.6M,0.004567089281434663,0.00182351611774245,0.003308851200164627,-0.107,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
PAYC,"Paycom Software, Inc.",Technology,9.5B,8.19,468.7M,20.05,0.91%,164.23,0.0012192891544229021,-0.20554373065015485,1.16,42.19%,41.33%,796.9K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,-0.002,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
PCAR,PACCAR Inc,Industrials,51.5B,9.43,5.0B,10.43,1.21%,98.32,-0.009270455461507475,0.006861239119303507,0.82,67.40%,34.55%,1.1M,-0.0008633712773934426,0.0004767208687901398,0.0013164419036212748,-0.448,SELL,Active,29 Jul 2024,30 Jul 2024
PCTY,Paylocity Holding Corporation,Technology,8.4B,3.42,195.2M,43.28,,148.01,-0.009502777220103164,-0.10215347285410982,1.1,47.57%,40.26%,367.0K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,-0.315,SELL,Active,29 Jul 2024,30 Jul 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,38.3B,3.61,1.8B,21.31,3.16%,76.94,0.012235232206288547,0.25821749795584625,0.44,22.60%,16.84%,988.8K,0.012298228740718467,0.004989236859414773,0.008489964005998978,1.001,STRONG BUY,Active,29 Jul 2024,30 Jul 2024
PEN,"Penumbra, Inc.",Healthcare,6.9B,2.37,93.4M,75.27,,178.38,-0.000280221935773196,-0.29084837401606106,1.07,54.81%,36.76%,412.0K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,-0.053,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
PFG,"Principal Financial Group, Inc.",Financial Services,19.1B,5.35,1.3B,15.22,3.53%,81.43,-0.001226542377039057,0.03508325918393295,0.63,23.95%,20.33%,369.4K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,-0.079,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
PFGC,Performance Food Group Company,Consumer Defensive,10.3B,2.68,419.5M,24.75,,66.32,-0.0037554453958239453,-0.04092552422270444,0.74,43.28%,27.69%,373.6K,0.00520703249692116,0.0005330987594747346,0.0017400248341644105,-0.094,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
PLD,"Prologis, Inc.",Real Estate,114.8B,3.03,2.8B,40.91,3.13%,123.95,0.010352135637430681,-0.07014253563390853,1.16,24.93%,22.48%,2.0M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,0.695,BUY,Active,29 Jul 2024,30 Jul 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.5B,1.74,149.9M,42.66,,74.23,-0.010134684624616495,0.016849315068493204,1.04,12.62%,27.93%,638.1K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,-0.813,STRONG SELL,Active,29 Jul 2024,30 Jul 2024
PM,Philip Morris International Inc.,Consumer Defensive,177.9B,5.65,8.8B,20.25,4.59%,114.4,0.00917431192660556,0.2159863945578232,0.43,16.36%,14.03%,2.5M,0.0011880072467316657,0.0009829897508579072,0.002060046112890469,0.712,BUY,Active,29 Jul 2024,30 Jul 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,72.0B,11.92,4.8B,15.18,3.53%,181.0,-0.001158876441697522,0.18087247555887564,0.88,27.85%,20.76%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
PNW,Pinnacle West Capital Corporation,Utilities,9.7B,4.59,521.7M,18.56,4.16%,85.19,0.0056663912170936605,0.20083504481811265,0.29,12.42%,15.91%,394.6K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,0.615,BUY,Active,29 Jul 2024,30 Jul 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,9.8B,2.07,490.8M,19.92,,41.24,-0.009368244054768209,0.49096167751265374,0.26,23.04%,22.03%,104.3K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
PPL,PPL Corporation,Utilities,21.9B,1.03,762.0M,28.79,3.50%,29.65,0.007133152173912951,0.09409594095940949,0.38,12.48%,15.45%,940.5K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,0.375,BUY,Active,29 Jul 2024,30 Jul 2024
PRGO,Perrigo Company plc,Healthcare,3.8B,0.01,800.0K,2796.0,3.93%,27.96,-0.005336179295624283,-0.1311373523927905,0.47,14.58%,33.40%,316.7K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,0.064,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
PRU,"Prudential Financial, Inc.",Financial Services,44.6B,5.93,2.1B,20.97,4.19%,124.34,0.0016110842597068056,0.1989200655674478,0.68,14.00%,16.96%,668.5K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,-0.175,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
PSTG,"Pure Storage, Inc.",Technology,18.9B,0.3,93.7M,194.0,,58.2,-0.0012013042732109194,0.6320807627593945,1.72,42.41%,36.63%,1.1M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
PSX,Phillips 66,Energy,59.5B,13.01,5.8B,10.79,3.23%,140.41,-0.012657337739962107,0.054604176055280236,0.39,25.73%,23.32%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
PTC,PTC Inc.,Technology,21.2B,2.4,287.8M,73.84,,177.22,0.01967779056386644,0.012917238225880149,1.11,26.32%,22.53%,592.8K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,0.846,STRONG BUY,Active,29 Jul 2024,30 Jul 2024
PVH,PVH Corp.,Consumer Cyclical,5.6B,11.21,679.0M,8.93,0.15%,100.16,0.0010994502748625631,-0.1798231247952834,1.47,33.65%,29.41%,515.9K,0.008772421836205229,0.002256030362515398,0.004729277819515972,-0.093,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.6B,-26.38,-1.8B,,,38.93,0.0005140066820869475,-0.4717774762550882,0.69,52.42%,44.90%,225.9K,0.0,0.0,0.0,0.268,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
QGEN,Qiagen N.V.,Healthcare,9.8B,1.52,336.9M,29.12,2.94%,44.27,0.007510241238052012,0.017614593701225437,0.83,28.70%,25.16%,314.7K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,0.423,BUY,Active,29 Jul 2024,30 Jul 2024
R,"Ryder System, Inc.",Industrials,5.9B,10.85,494.0M,12.5,2.45%,135.63,0.026178406597563805,0.17877629063097508,0.97,29.89%,24.49%,145.3K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,1.018,STRONG BUY,Active,29 Jul 2024,30 Jul 2024
RBA,"RB Global, Inc.",Industrials,14.7B,1.85,306.2M,43.14,1.36%,79.8,0.007957559681697556,0.1930034384810883,0.73,16.50%,26.29%,469.9K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,0.624,BUY,Active,29 Jul 2024,30 Jul 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,39.9B,9.17,2.5B,16.92,1.04%,155.14,0.010289137796301017,0.19808479419260155,1.43,54.72%,32.69%,1.8M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,0.054,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,118.7B,33.84,3.9B,31.83,,1077.19,-0.0013350268396021383,0.22646278564027839,0.54,16.25%,17.16%,1.4M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,11.1B,1.21,256.4M,40.75,3.40%,49.31,0.005300713557594396,-0.12103386809269161,1.14,18.60%,21.40%,449.6K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,0.236,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
RH,RH,Consumer Cyclical,5.3B,3.96,82.0M,73.18,,289.79,0.03139125173506065,-0.005797996432002187,2.19,70.61%,67.40%,1.1M,0.0,0.0,0.0,0.876,STRONG BUY,Active,29 Jul 2024,30 Jul 2024
RHI,Robert Half Inc.,Industrials,6.7B,3.01,314.7M,21.07,3.40%,63.41,0.017653667148130225,-0.2787761601455869,0.73,52.93%,27.11%,384.7K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
RITM,Rithm Capital Corp.,Real Estate,5.5B,1.5,725.5M,7.61,8.73%,11.42,-0.002620087336244486,0.06928838951310863,0.87,22.73%,16.74%,260.6K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
RJF,"Raymond James Financial, Inc.",Financial Services,23.7B,8.87,1.9B,13.02,1.54%,115.47,-0.010370243400754268,0.03560538116591927,0.78,47.60%,23.73%,554.3K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,10.9B,9.72,646.3M,17.85,1.96%,173.53,0.03230220107079124,0.2033980582524273,0.95,36.22%,31.07%,664.5K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,1.016,STRONG BUY,Active,29 Jul 2024,30 Jul 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,11.8B,51.9,2.6B,4.37,0.69%,226.94,0.0108685968819599,0.15785714285714283,0.15,22.74%,21.17%,375.5K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,0.724,BUY,Active,29 Jul 2024,30 Jul 2024
ROK,"Rockwell Automation, Inc.",Industrials,31.0B,10.22,1.2B,26.64,1.80%,272.21,-0.01743430551544918,-0.12326075753671746,1.35,46.97%,29.42%,1.3M,0.0014447063946552937,-0.00020163837217130904,0.00045679453605295,-0.855,STRONG SELL,Active,29 Jul 2024,30 Jul 2024
ROL,"Rollins, Inc.",Consumer Cyclical,23.0B,0.95,460.4M,50.08,1.31%,47.58,0.0359242325277596,0.08953514998855042,0.61,44.67%,24.39%,478.9K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,47.3B,5.93,2.0B,23.93,1.04%,141.91,0.007096728408203818,0.02543536382686618,0.78,15.13%,23.66%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,0.605,BUY,Active,29 Jul 2024,30 Jul 2024
RRC,Range Resources Corporation,Energy,7.6B,1.99,476.2M,15.77,1.01%,31.39,-0.01227186910006295,0.03120893561103808,0.67,29.53%,32.94%,544.6K,0.0,0.0,0.0,-0.21,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
RYN,Rayonier Inc.,Real Estate,4.5B,1.12,166.6M,26.61,3.81%,29.8,-0.005008347245408968,-0.10805148159233752,0.97,17.37%,17.65%,92.8K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,-0.294,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,3.4B,7.65,91.9M,37.09,,283.71,-0.02474992265649185,-0.17905610694753898,0.79,43.64%,48.93%,163.7K,0.006415182930641344,0.0015692298743490382,0.00435663139633661,-0.745,SELL,Active,29 Jul 2024,30 Jul 2024
SBAC,SBA Communications Corporation,Real Estate,23.4B,5.11,555.1M,42.63,1.83%,217.82,0.014484653718969703,-0.14139303874807838,0.78,22.14%,31.21%,852.7K,-0.0004630416204681779,0.0013706054060312835,0.002245857671507123,0.871,STRONG BUY,Active,29 Jul 2024,30 Jul 2024
SCCO,Southern Copper Corporation,Basic Materials,81.1B,3.53,2.8B,29.42,2.28%,103.86,-0.014797951052931154,0.20669222725688402,1.27,30.79%,37.57%,579.0K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,-0.531,SELL,Active,29 Jul 2024,30 Jul 2024
SCHW,The Charles Schwab Corporation,Financial Services,119.4B,2.4,4.4B,27.21,1.50%,65.3,-0.01951951951951948,-0.050872093023255814,0.98,68.63%,34.57%,3.6M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,-0.822,STRONG SELL,Active,29 Jul 2024,30 Jul 2024
SEB,Seaboard Corporation,Industrials,3.1B,238.72,264.0M,13.33,0.28%,3182.23,0.006442410479907361,-0.10864401557379343,0.09,21.28%,26.37%,7.0M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,0.045,NEUTRAL,Active,29 Jul 2024,30 Jul 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,13.6B,0.33,1.3B,10.73,2.86%,3.54,-0.04838709677419359,-0.3528336380255941,1.37,82.34%,68.19%,637.9K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,-0.939,STRONG SELL,Active,29 Jul 2024,30 Jul 2024
SJM,The J. M. Smucker Company,Consumer Defensive,12.6B,7.13,743.8M,16.56,3.66%,118.04,-0.0012691429054910862,-0.06599145434404169,0.08,26.02%,23.33%,761.4K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
SLM,SLM Corporation,Financial Services,4.9B,3.24,721.1M,6.96,1.94%,22.56,-0.007479102507699151,0.17991631799163166,0.9,28.47%,26.79%,200.6K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0,NEUTRAL,Inactive,29 Jul 2024,30 Jul 2024
