ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
LYV,"Live Nation Entertainment, Inc.",Communication Services,21.3B,1.09,252.1M,84.61,,92.22,-0.004855940433797376,-0.014743589743589696,1.06,23.46%,30.75%,1.1M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,-0.148,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,16.8B,4.78,556.7M,29.31,4.10%,140.12,-0.022941217488320145,0.053777867355748576,0.89,19.13%,19.30%,480.1K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
MANH,"Manhattan Associates, Inc.",Technology,15.1B,3.27,204.7M,75.5,,246.87,-0.01184805667854144,0.14652610068734911,1.06,66.80%,33.58%,361.0K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,66.8B,9.68,2.9B,24.15,1.07%,233.75,-0.005488427501701804,0.036539399583167084,1.03,31.56%,19.24%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,-0.726,SELL,Active,25 Jul 2024,26 Jul 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.4B,2.44,497.4M,10.93,1.89%,26.67,0.009462528387585161,0.346969696969697,0.73,20.64%,17.90%,175.4K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,8.6B,-6.52,-414.7M,,,134.5,0.0575562195313728,0.2995169082125604,1.23,39.09%,37.33%,384.7K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,1.012,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
MIDD,The Middleby Corporation,Industrials,7.1B,7.18,388.4M,18.33,,131.61,0.054567307692307825,-0.1057280695793978,1.26,53.25%,31.28%,257.9K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,20.1B,2.74,739.6M,27.29,2.26%,74.77,0.007274686784318901,0.09280912014030976,0.36,12.92%,20.16%,728.4K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,8.4B,6.82,257.0M,32.38,1.36%,220.86,0.012933406714364437,-0.24582550793921804,1.17,24.47%,31.59%,387.3K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
MO,"Altria Group, Inc.",Consumer Defensive,85.5B,4.78,8.5B,10.42,7.93%,49.8,0.007689194658033092,0.2345066931085769,0.44,15.25%,13.19%,2.7M,0.0005030011746914764,0.0002446832911735237,0.00011578001906212259,0.263,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
MOH,"Molina Healthcare, Inc.",Healthcare,19.1B,18.1,1.1B,17.91,,324.17,0.12278331947908003,-0.10279261575932021,0.31,78.35%,37.63%,591.8K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,0.884,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
MORN,"Morningstar, Inc.",Financial Services,13.8B,4.97,245.9M,64.92,0.53%,322.67,0.05793442622950825,0.128945466199512,0.59,34.28%,22.70%,116.6K,0.015106793216580136,0.005887644228127115,0.012273614966310693,0.869,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,3.1B,-2.44,-1.5B,,11.72%,5.2,0.015625000000000014,0.05906313645621182,1.43,30.72%,60.59%,707.8K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,0.039,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,38.4B,8.35,410.1M,94.6,0.63%,789.9,0.002563842209473501,0.25225910777133076,2.43,74.74%,44.75%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,-0.074,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
MRNA,"Moderna, Inc.",Healthcare,46.1B,-15.6,-6.0B,,,120.4,0.018698705474236466,0.21065862242332833,1.12,27.83%,60.12%,2.7M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,0.869,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
MRVL,"Marvell Technology, Inc.",Technology,55.4B,-1.13,-980.1M,,0.37%,63.99,-0.005594405594405476,0.06214167864529215,2.22,68.91%,50.09%,4.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
MS,Morgan Stanley,Financial Services,167.7B,6.08,9.9B,17.03,3.63%,103.56,0.01559282141806417,0.12144189098753164,0.89,23.39%,16.95%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,0.999,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
MSA,MSA Safety Incorporated,Industrials,7.6B,6.78,272.0M,28.29,1.06%,191.78,-0.0012498698052286694,0.13593555647692937,0.7,29.37%,21.61%,88.2K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,0.634,BUY,Active,25 Jul 2024,26 Jul 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.7B,1.0,24.0M,198.12,,198.12,0.007833960728456567,0.08958917670351423,0.85,12.64%,17.01%,117.7K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,0.749,BUY,Active,25 Jul 2024,26 Jul 2024
MTB,M&T Bank Corporation,Financial Services,29.0B,13.49,2.3B,12.86,3.15%,173.51,0.010659366262814446,0.2657572220601107,0.93,22.57%,21.67%,658.3K,0.0012509374152090262,0.0004863702586576739,0.000998346692174181,0.605,BUY,Active,25 Jul 2024,26 Jul 2024
MTCH,"Match Group, Inc.",Communication Services,8.8B,2.28,653.9M,14.58,,33.25,0.00788117611397387,-0.08904109589041095,0.92,49.19%,32.45%,1.1M,0.0009817630524013164,0.0015893594959172084,0.002736461798817766,-0.081,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
MTZ,"MasTec, Inc.",Industrials,8.3B,-0.12,-10.6M,,,104.98,-0.006435737270490182,0.38642366613840473,1.74,41.89%,36.96%,430.3K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,-0.907,STRONG SELL,Active,25 Jul 2024,26 Jul 2024
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7.9B,0.81,342.9M,22.67,,18.36,-0.04474505723204992,-0.08383233532934131,1.63,49.68%,53.83%,1.8M,0.013974638230898818,0.012962138056359776,0.02558364906454378,-0.701,SELL,Active,25 Jul 2024,26 Jul 2024
NCNO,"nCino, Inc.",Technology,3.7B,-0.31,-34.1M,,,32.32,0.008739076154806527,-0.038953315492120194,1.44,38.43%,24.31%,140.3K,0.0,0.0,0.0,0.1,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
NEE,"NextEra Energy, Inc.",Utilities,150.9B,3.07,6.3B,23.92,2.73%,73.44,-0.026123856252486394,0.209087915706289,0.58,48.59%,30.96%,5.0M,0.005954690632751725,0.0024179321475942843,0.005226557101158897,-0.74,SELL,Active,25 Jul 2024,26 Jul 2024
NFG,National Fuel Gas Company,Energy,5.3B,5.04,465.6M,11.39,3.61%,57.41,0.004725236261813021,0.14430934821606528,0.52,17.35%,18.62%,125.9K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
NFLX,"Netflix, Inc.",Communication Services,272.1B,16.02,7.1B,39.58,,634.09,-0.0029874683564206626,0.302353762734144,1.19,19.00%,21.87%,11.3M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
NI,NiSource Inc.,Utilities,13.9B,1.54,686.7M,20.18,3.42%,31.08,0.0022573363431150186,0.17062146892655358,0.45,17.28%,16.35%,778.9K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,9.8B,-0.97,-660.8M,,13.07%,19.64,-0.01306532663316573,0.01393908105317499,1.18,23.54%,19.64%,534.9K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
NRG,"NRG Energy, Inc.",Utilities,15.2B,7.01,1.6B,10.43,2.20%,73.09,-0.014826796064159514,0.42447588291583926,0.87,47.47%,40.59%,1.1M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,-0.953,STRONG SELL,Active,25 Jul 2024,26 Jul 2024
NSA,National Storage Affiliates Trust,Real Estate,5.5B,1.89,166.5M,22.63,5.22%,42.77,-0.0030303030303029245,0.03134796238244524,1.05,32.02%,28.52%,160.6K,0.009857181541776679,0.005867173405377943,0.011523953844860196,-0.172,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
NTAP,"NetApp, Inc.",Technology,25.8B,4.63,986.0M,27.12,1.61%,125.56,-0.0011137629276054143,0.4325271279975996,1.03,24.81%,20.99%,856.2K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,0.091,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
NTNX,"Nutanix, Inc.",Technology,12.2B,-0.04,-12.0M,,,49.35,0.008789860997547009,0.03480813587754254,1.4,42.41%,63.40%,760.1K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
NUE,Nucor Corporation,Basic Materials,37.6B,13.88,3.4B,11.31,1.40%,157.02,0.014406615414432574,-0.09779361066421502,0.79,31.66%,25.16%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
NVAX,"Novavax, Inc.",Healthcare,2.5B,-3.05,-398.7M,,,16.67,0.08246753246753255,2.472916666666667,1.45,125.46%,184.53%,777.7K,0.04645976294577093,0.012022361314358566,0.028919705957796103,0.717,BUY,Active,25 Jul 2024,26 Jul 2024
NVCR,NovoCure Limited,Healthcare,2.0B,-1.81,-192.7M,,,18.65,-0.00745077168706762,0.24916275954454112,1.88,43.37%,65.65%,151.1K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,-0.066,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
NVST,Envista Holdings Corporation,Healthcare,2.8B,-0.73,-120.4M,,,16.11,-0.011049723756906061,-0.33042394014962595,0.88,44.90%,36.23%,360.8K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,-0.055,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
NVT,nVent Electric plc,Industrials,11.7B,3.43,578.4M,20.5,1.07%,70.33,-0.013466124281105454,0.19428684959932888,1.62,66.18%,41.37%,519.0K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,-0.253,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
NXST,"Nexstar Media Group, Inc.",Communication Services,5.8B,11.82,410.0M,14.99,3.86%,177.22,0.01268571428571428,0.1305901116427432,1.23,29.65%,32.10%,237.1K,-0.001312841584224636,-0.0005235987295788868,-0.0011600031307786175,0.89,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
O,Realty Income Corporation,Real Estate,49.9B,1.08,777.0M,53.11,5.51%,57.36,0.0017464198393293997,0.0036201010968783393,0.59,12.86%,16.60%,2.0M,0.001265824484962452,0.00015422684138201656,0.0002450765416526443,-0.071,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,44.7B,5.84,1.3B,35.22,0.53%,205.7,0.05693145617099982,-0.4925122739496213,0.4,40.98%,30.75%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,0.828,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
OGE,OGE Energy Corp.,Utilities,7.6B,1.97,397.1M,19.31,4.43%,38.05,0.007947019867549594,0.10222124375745908,0.37,11.51%,15.61%,292.3K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0.141,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
OMC,Omnicom Group Inc.,Communication Services,18.3B,7.23,1.4B,12.91,3.09%,93.35,0.028650137741046768,0.07906600393018136,0.71,31.09%,21.27%,651.3K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,1.112,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
ORCL,Oracle Corporation,Technology,379.8B,3.71,10.5B,37.15,1.15%,137.82,-0.0068458600562082365,0.31228272637162674,1.34,26.13%,34.32%,6.4M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,-0.961,STRONG SELL,Active,25 Jul 2024,26 Jul 2024
OSK,Oshkosh Corporation,Industrials,7.4B,10.45,688.9M,10.88,1.71%,113.67,0.053670745272525085,0.04851950927036256,1.11,44.73%,29.27%,259.6K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
PANW,"Palo Alto Networks, Inc.",Technology,103.7B,6.91,2.4B,46.33,,320.13,-0.012675795706883831,0.08562805208898536,1.4,30.25%,29.51%,6.5M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,-0.901,STRONG SELL,Active,25 Jul 2024,26 Jul 2024
PARA,Paramount Global,Communication Services,8.1B,-1.13,-742.0M,,1.71%,11.46,-0.016309012875536436,-0.22515212981744412,1.25,25.54%,58.82%,1.6M,0.004567089281434663,0.00182351611774245,0.003308851200164627,-0.141,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
PAYC,"Paycom Software, Inc.",Technology,9.5B,8.18,468.7M,19.91,0.95%,162.89,0.027178711060663222,-0.21202592879256973,1.16,48.49%,41.40%,799.9K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,0.29,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
PCAR,PACCAR Inc,Industrials,51.2B,9.43,5.0B,10.35,1.21%,97.6,-0.013144590495450064,-0.0005120327700974027,0.81,67.18%,34.35%,1.1M,-0.0008633712773934426,0.0004767208687901398,0.0013164419036212748,-0.947,STRONG SELL,Active,25 Jul 2024,26 Jul 2024
PCTY,Paylocity Holding Corporation,Technology,8.3B,3.43,195.2M,43.03,,147.6,0.03717237017778084,-0.10464058234758872,1.1,53.47%,40.14%,368.2K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,1.103,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,37.0B,3.61,1.8B,20.57,3.16%,74.24,-0.022514812376563633,0.21406377759607517,0.44,21.64%,16.31%,983.4K,0.012298228740718467,0.004989236859414773,0.008489964005998978,-1.058,STRONG SELL,Active,25 Jul 2024,26 Jul 2024
PEN,"Penumbra, Inc.",Healthcare,7.4B,2.38,93.4M,79.87,,190.1,-0.016147396749818882,-0.24425538681720602,1.12,46.71%,34.61%,411.6K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,-0.309,SELL,Active,25 Jul 2024,26 Jul 2024
PFG,"Principal Financial Group, Inc.",Financial Services,19.8B,5.35,1.3B,15.78,3.39%,84.42,0.008240773916159055,0.07309012329986017,0.63,20.32%,19.88%,367.1K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,0.359,BUY,Active,25 Jul 2024,26 Jul 2024
PFGC,Performance Food Group Company,Consumer Defensive,10.2B,2.68,419.5M,24.35,,65.27,0.027388635290413896,-0.05610990600144627,0.73,42.37%,27.40%,371.1K,0.00520703249692116,0.0005330987594747346,0.0017400248341644105,0.653,BUY,Active,25 Jul 2024,26 Jul 2024
PLD,"Prologis, Inc.",Real Estate,111.5B,3.03,2.8B,39.75,3.12%,120.43,-0.021530711732206626,-0.0965491372843211,1.16,23.04%,22.21%,2.0M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,-0.949,STRONG SELL,Active,25 Jul 2024,26 Jul 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.6B,1.74,149.9M,42.93,,74.7,-0.009283819628647251,0.023287671232876752,1.06,17.79%,28.20%,639.1K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,-0.461,SELL,Active,25 Jul 2024,26 Jul 2024
PM,Philip Morris International Inc.,Consumer Defensive,176.0B,5.65,8.8B,20.04,4.67%,113.2,0.01579325197415654,0.20323129251700686,0.43,18.17%,15.68%,2.5M,0.0011880072467316657,0.0009829897508579072,0.002060046112890469,0.976,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,71.6B,11.92,4.8B,15.1,3.61%,180.0,0.014656144306651603,0.17434831823534594,0.9,27.78%,20.92%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
PNW,Pinnacle West Capital Corporation,Utilities,9.5B,4.59,521.7M,18.21,4.22%,83.59,0.0009579691054963273,0.17828150482857194,0.29,13.89%,15.91%,396.4K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,-0.018,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,9.7B,2.07,490.8M,19.84,,41.06,0.023940149625935183,0.48445408532176437,0.24,21.05%,21.84%,105.0K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
PPL,PPL Corporation,Utilities,21.6B,1.03,762.0M,28.37,3.53%,29.22,0.0017140898183063817,0.07822878228782278,0.38,16.78%,15.55%,943.1K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,-0.023,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
PRGO,Perrigo Company plc,Healthcare,3.8B,0.01,800.0K,2807.0,3.95%,28.07,0.004652827487473121,-0.12771908017402112,0.47,20.46%,33.71%,317.3K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,-0.083,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
PRU,"Prudential Financial, Inc.",Financial Services,44.2B,5.93,2.1B,20.76,4.21%,123.09,-0.002350461987356071,0.1868672259184265,0.68,16.87%,17.27%,669.2K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,-0.562,SELL,Active,25 Jul 2024,26 Jul 2024
PSTG,"Pure Storage, Inc.",Technology,18.7B,0.3,93.7M,191.4,,57.42,-0.015432098765432074,0.6102075154234439,1.71,41.50%,37.07%,1.1M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
PSX,Phillips 66,Energy,60.4B,13.02,5.8B,10.95,3.33%,142.51,0.03141058116812625,0.07037704671774077,0.41,25.37%,24.35%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
PTC,PTC Inc.,Technology,20.8B,2.4,287.8M,72.45,,173.87,0.008994893221912787,-0.006229995427526311,1.11,26.50%,22.21%,593.3K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,-0.02,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
PVH,PVH Corp.,Consumer Cyclical,5.4B,11.21,679.0M,8.66,0.15%,97.11,-0.008069458631256448,-0.20479855879462827,1.48,30.29%,28.90%,516.2K,0.008772421836205229,0.002256030362515398,0.004729277819515972,-0.241,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.6B,-26.38,-1.8B,,,38.24,-0.004166666666666578,-0.48113975576662144,0.68,55.47%,45.09%,224.8K,0.0,0.0,0.0,-0.004,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
QGEN,Qiagen N.V.,Healthcare,9.4B,1.52,336.9M,27.79,2.94%,42.24,0.005474886931683028,-0.029048103954376295,0.8,25.53%,24.12%,313.6K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,0.19,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
R,"Ryder System, Inc.",Industrials,5.8B,7.68,350.0M,17.19,2.49%,132.0,0.016322759470280293,0.14722753346080303,0.97,32.55%,24.02%,147.0K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,1.038,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
RBA,"RB Global, Inc.",Industrials,14.5B,1.85,306.2M,42.47,1.36%,78.57,-0.011325028312570854,0.174615039617282,0.74,16.17%,26.24%,469.6K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,-0.987,STRONG SELL,Active,25 Jul 2024,26 Jul 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,39.1B,7.85,2.1B,19.37,,152.02,-0.07592243632605909,0.17399026951888177,1.36,55.60%,32.88%,1.8M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,-1.007,STRONG SELL,Active,25 Jul 2024,26 Jul 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,117.3B,33.84,3.9B,31.45,,1064.19,0.0031389627283526147,0.21166129638274386,0.52,19.36%,17.65%,1.4M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,10.9B,1.21,256.4M,39.81,3.44%,48.17,-0.007622579316027966,-0.1413547237076649,1.14,17.45%,21.22%,451.6K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,-0.33,SELL,Active,25 Jul 2024,26 Jul 2024
RH,RH,Consumer Cyclical,4.8B,3.95,82.0M,65.99,,260.65,0.02824569016529239,-0.1057705502950461,2.15,58.53%,66.01%,1.1M,0.0,0.0,0.0,0.489,BUY,Active,25 Jul 2024,26 Jul 2024
RHI,Robert Half Inc.,Industrials,6.3B,3.01,314.7M,19.91,3.27%,59.92,-0.07559395248380117,-0.3184713375796178,0.72,47.83%,25.78%,392.2K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
RITM,Rithm Capital Corp.,Real Estate,5.5B,1.5,725.5M,7.58,8.91%,11.37,0.013368983957219124,0.06460674157303366,0.88,23.13%,16.75%,261.2K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
RJF,"Raymond James Financial, Inc.",Financial Services,24.5B,8.87,1.9B,13.3,1.60%,118.01,0.05159508109071472,0.05838565022421529,0.8,47.45%,25.16%,553.3K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,10.1B,9.7,646.3M,16.61,2.01%,161.14,-0.01689951802818626,0.1174757281553398,0.93,32.98%,29.23%,664.0K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,-0.962,STRONG SELL,Active,25 Jul 2024,26 Jul 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,11.6B,51.91,2.6B,4.23,0.69%,219.59,-0.022741433021806787,0.12035714285714287,0.16,22.94%,20.61%,381.2K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,-0.505,SELL,Active,25 Jul 2024,26 Jul 2024
ROK,"Rockwell Automation, Inc.",Industrials,30.9B,10.21,1.2B,26.54,1.90%,271.0,0.03014406811875169,-0.12715794898222113,1.34,48.50%,28.98%,1.3M,0.0014447063946552937,-0.00020163837217130904,0.00045679453605295,1.24,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
ROL,"Rollins, Inc.",Consumer Cyclical,22.6B,0.95,460.4M,49.19,1.20%,46.73,-0.06446446446446458,0.07007098694756114,0.66,40.31%,24.01%,480.0K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,47.1B,5.93,2.0B,23.8,1.03%,141.11,-0.006897037089168764,0.019654599320760368,0.79,17.84%,23.73%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,-0.509,SELL,Active,25 Jul 2024,26 Jul 2024
RRC,Range Resources Corporation,Energy,7.6B,1.99,476.2M,15.87,1.01%,31.58,-0.006605850896508363,0.03745072273324563,0.68,32.93%,32.85%,548.1K,0.0,0.0,0.0,-0.365,SELL,Active,25 Jul 2024,26 Jul 2024
RYN,Rayonier Inc.,Real Estate,4.4B,1.12,166.6M,26.29,3.89%,29.45,0.004776526782668051,-0.11852738700987721,0.96,20.64%,17.32%,92.9K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,0.149,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,3.2B,7.99,97.6M,33.86,,270.52,-0.004892403899209273,-0.21722272056483116,0.85,13.65%,46.65%,163.6K,0.006415182930641344,0.0015692298743490382,0.00435663139633661,-0.039,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
SBAC,SBA Communications Corporation,Real Estate,22.7B,5.1,555.1M,41.39,1.91%,211.07,0.027354587490873716,-0.16800031534550044,0.76,21.93%,31.03%,849.9K,-0.0004630416204681779,0.0013706054060312835,0.002245857671507123,0.723,BUY,Active,25 Jul 2024,26 Jul 2024
SCCO,Southern Copper Corporation,Basic Materials,81.5B,3.53,2.8B,29.56,2.30%,104.34,0.0015358034171625704,0.21226908330428734,1.27,30.79%,38.84%,580.9K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,0.118,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
SCHW,The Charles Schwab Corporation,Financial Services,121.1B,2.4,4.4B,27.6,1.56%,66.24,0.033707865168539276,-0.03720930232558143,0.98,68.04%,34.36%,3.6M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,1.116,STRONG BUY,Active,25 Jul 2024,26 Jul 2024
SEB,Seaboard Corporation,Industrials,3.1B,238.59,264.0M,13.18,0.29%,3143.85,0.0053949817395697736,-0.11939441472227669,0.09,21.78%,26.77%,7.0M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,0.191,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,15.1B,0.33,1.3B,11.88,2.67%,3.92,-0.01754385964912288,-0.28336380255941496,1.46,78.86%,67.18%,638.5K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,-0.102,NEUTRAL,Active,25 Jul 2024,26 Jul 2024
SJM,The J. M. Smucker Company,Consumer Defensive,12.4B,7.14,743.8M,16.25,3.70%,116.06,-0.006165439287549228,-0.08165849026744733,0.07,29.13%,23.94%,761.1K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
SLM,SLM Corporation,Financial Services,5.1B,3.21,721.1M,7.17,1.86%,23.0,-0.027072758037225066,0.20292887029288698,0.93,35.35%,26.68%,201.5K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0,NEUTRAL,Inactive,25 Jul 2024,26 Jul 2024
