ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
PNW,Pinnacle West Capital Corporation,Utilities,8.7B,4.59,521.7M,16.66,4.58%,76.48,-0.00442593074720111,0.07805921150005005,0.38,13.48%,18.31%,378.9K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,-0.389,SELL,Active,28 May 2024,29 May 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,8.6B,2.07,490.8M,17.44,,36.1,-0.009330406147091007,0.30513376717281276,0.39,30.18%,19.40%,110.0K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,-0.401,SELL,Active,28 May 2024,29 May 2024
PPL,PPL Corporation,Utilities,21.1B,1.03,762.0M,27.74,3.59%,28.57,-0.0038354253835425184,0.054243542435424306,0.46,16.43%,16.28%,962.8K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,-0.161,NEUTRAL,Active,28 May 2024,29 May 2024
PRGO,Perrigo Company plc,Healthcare,3.7B,0.01,800.0K,2733.0,3.96%,27.33,-0.01972740315638453,-0.15071472964574276,0.68,20.43%,36.52%,310.7K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,-0.876,STRONG SELL,Active,28 May 2024,29 May 2024
PRU,"Prudential Financial, Inc.",Financial Services,42.3B,5.93,2.1B,19.85,4.36%,117.73,-0.013656166219839104,0.13518464950342313,0.78,19.53%,16.09%,691.6K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,-1.04,STRONG SELL,Active,28 May 2024,29 May 2024
PSTG,"Pure Storage, Inc.",Technology,20.3B,0.19,61.3M,329.05,,62.52,0.024078624078624176,0.7532249018508135,1.77,32.77%,56.60%,1.0M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
PSX,Phillips 66,Energy,60.5B,13.01,5.8B,10.97,3.22%,142.76,0.0005606952621249235,0.07225476941565274,0.49,15.00%,25.53%,2.0M,0.0,0.0,0.0,-0.076,NEUTRAL,Active,28 May 2024,29 May 2024
PTC,PTC Inc.,Technology,21.5B,2.4,287.8M,74.82,,179.56,-0.01879781420765026,0.026291723822587987,1.15,15.79%,20.31%,552.0K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,-0.863,STRONG SELL,Active,28 May 2024,29 May 2024
PVH,PVH Corp.,Consumer Cyclical,6.5B,10.76,663.6M,10.67,0.13%,114.79,-0.004768510490723055,-0.06002292826727807,1.44,26.36%,56.35%,523.2K,0.008772421836205229,0.002256030362515398,0.004729277819515972,-0.466,SELL,Active,28 May 2024,29 May 2024
QDEL,QuidelOrtho Corporation,Healthcare,3.0B,-26.38,-1.8B,,,44.05,0.03891509433962261,-0.40230664857530535,0.85,44.76%,42.10%,216.2K,0.0,0.0,0.0,0.63,BUY,Active,28 May 2024,29 May 2024
QGEN,Qiagen N.V.,Healthcare,9.5B,1.52,336.9M,28.3,2.94%,43.02,-0.016235993597072805,-0.011118594510351968,0.84,25.90%,19.09%,322.5K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,-1.005,STRONG SELL,Active,28 May 2024,29 May 2024
R,"Ryder System, Inc.",Industrials,5.3B,7.67,350.0M,15.73,2.34%,120.64,-0.007894736842105211,0.048496436641752114,0.99,24.40%,30.95%,142.0K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,-0.794,SELL,Active,28 May 2024,29 May 2024
RBA,"RB Global, Inc.",Industrials,14.0B,1.85,306.2M,40.84,1.42%,75.55,-0.008009453781512597,0.1294662879354163,0.78,16.43%,17.35%,442.3K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,-0.275,NEUTRAL,Active,28 May 2024,29 May 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,38.6B,7.85,2.1B,19.12,,150.13,0.011453210267466069,0.15939454784153204,1.31,27.97%,28.00%,1.9M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,0.701,BUY,Active,28 May 2024,29 May 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,107.2B,33.88,3.9B,28.72,,973.16,-0.012040364662646458,0.10801671429710005,0.49,14.80%,16.54%,1.6M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,-0.395,SELL,Active,28 May 2024,29 May 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,9.8B,1.09,228.2M,40.09,3.82%,43.7,0.00045787545787552943,-0.2210338680926916,1.23,20.30%,26.00%,481.7K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,-0.155,NEUTRAL,Active,28 May 2024,29 May 2024
RH,RH,Consumer Cyclical,4.6B,5.91,127.6M,42.41,,250.64,-0.015978956460288254,-0.14011252916152062,2.31,46.06%,63.53%,1.1M,0.0,0.0,0.0,-0.561,SELL,Active,28 May 2024,29 May 2024
RHI,Robert Half Inc.,Industrials,6.9B,3.35,352.8M,19.56,3.19%,65.52,-0.015477084898572519,-0.2547770700636943,0.91,14.85%,20.11%,362.3K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
RITM,Rithm Capital Corp.,Real Estate,5.3B,1.5,725.5M,7.33,9.07%,10.99,-0.002722323049001757,0.029026217228464466,1.02,18.24%,17.81%,265.3K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
RJF,"Raymond James Financial, Inc.",Financial Services,25.6B,8.28,1.8B,14.92,1.43%,123.54,-0.01843317972350225,0.10798206278026912,0.95,18.67%,17.66%,499.4K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,11.3B,9.71,646.3M,18.67,1.90%,181.25,0.04496973191121367,0.2569348127600556,1.01,31.03%,26.50%,664.9K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,0.993,STRONG BUY,Active,28 May 2024,29 May 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12.1B,46.31,2.3B,4.94,0.68%,228.97,0.0013119342283640677,0.1682142857142857,0.14,17.98%,18.72%,403.9K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,0.187,NEUTRAL,Active,28 May 2024,29 May 2024
ROL,"Rollins, Inc.",Consumer Cyclical,22.4B,0.9,441.1M,51.29,1.30%,46.16,-0.0006494912318683945,0.057018548202427174,0.65,20.04%,19.10%,473.5K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,46.2B,5.93,2.0B,23.21,1.03%,137.64,-0.0315907971575319,-0.0054194667244743125,0.85,44.39%,22.74%,1.3M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,-1.058,STRONG SELL,Active,28 May 2024,29 May 2024
RRC,Range Resources Corporation,Energy,8.9B,2.0,477.4M,18.43,0.89%,36.87,0.03046394633873662,0.2112352168199736,0.66,39.01%,27.42%,590.5K,0.0,0.0,0.0,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
RYN,Rayonier Inc.,Real Estate,4.4B,1.12,166.6M,25.98,3.87%,29.1,-0.013224821973550255,-0.12900329242741682,1.12,13.71%,16.83%,87.9K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
SCCO,Southern Copper Corporation,Basic Materials,94.5B,3.01,2.3B,40.17,2.70%,120.92,0.02901880691005018,0.4049029859416755,1.35,58.08%,41.66%,534.6K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
SCHW,The Charles Schwab Corporation,Financial Services,129.4B,2.39,4.4B,29.62,1.38%,70.79,-0.02047876020478746,0.028924418604651295,1.08,39.25%,22.34%,3.8M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
SEB,Seaboard Corporation,Industrials,3.2B,238.52,264.0M,13.77,0.27%,3283.31,-0.01990746268656718,-0.0803310831629366,0.06,18.04%,28.85%,6.4M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,10.6B,0.33,1.3B,8.36,3.87%,2.76,0.0036363636363635587,-0.4954296160877514,1.24,30.27%,34.67%,600.4K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,0.238,NEUTRAL,Active,28 May 2024,29 May 2024
SJM,The J. M. Smucker Company,Consumer Defensive,11.5B,-0.82,-101.2M,,3.86%,108.48,-0.011751844766329527,-0.1416363348631112,0.16,17.16%,21.39%,765.7K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,-0.77,SELL,Active,28 May 2024,29 May 2024
SLM,SLM Corporation,Financial Services,4.5B,3.21,734.5M,6.39,2.10%,20.51,-0.022402287893231596,0.07269874476987451,1.04,24.25%,21.62%,205.1K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,-0.882,STRONG SELL,Active,28 May 2024,29 May 2024
SPG,"Simon Property Group, Inc.",Real Estate,55.2B,7.85,2.6B,18.75,5.41%,147.18,-0.004733567757641254,0.031828379136287305,0.94,21.08%,20.80%,893.6K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
SPOT,Spotify Technology S.A.,Communication Services,61.8B,-0.65,-110.0M,,,310.29,0.006911993769470389,0.6512692246288118,1.32,31.29%,42.74%,2.3M,0.0,0.0,0.0,0.536,BUY,Active,28 May 2024,29 May 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,15.1B,2.52,638.7M,24.16,1.55%,60.88,-0.01520543513426072,-0.0037637047946325786,0.93,12.31%,14.27%,323.7K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
SSRM,SSR Mining Inc.,Basic Materials,1.1B,-2.04,-414.9M,,5.16%,5.36,-0.01107011070110694,-0.5018587360594795,1.26,51.13%,44.09%,165.3K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
STE,STERIS plc,Healthcare,22.1B,5.55,551.4M,40.25,0.91%,223.39,-0.02522145132434438,0.016101887650670877,0.84,21.57%,25.18%,402.1K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,-1.046,STRONG SELL,Active,28 May 2024,29 May 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.1B,1.39,434.4M,13.55,10.14%,18.84,-0.005279831045406622,-0.10371075166508087,1.29,24.87%,24.74%,340.7K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,44.9B,9.39,1.7B,26.14,1.63%,245.49,-0.012152428473703198,0.015470527404343367,0.63,18.94%,16.99%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,-0.701,SELL,Active,28 May 2024,29 May 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,13.1B,-0.49,-74.4M,,3.76%,84.92,-0.014048531289910529,-0.13435270132517832,1.27,17.46%,28.95%,689.0K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
SYF,Synchrony Financial,Financial Services,17.4B,6.98,2.9B,6.19,2.31%,43.22,-0.002538656819755353,0.13170987169416082,1.0,24.72%,26.31%,955.1K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,-0.088,NEUTRAL,Active,28 May 2024,29 May 2024
SYK,Stryker Corporation,Healthcare,129.3B,8.76,3.4B,38.73,0.95%,339.31,0.01123562019431359,0.13307286448941436,0.71,20.36%,17.17%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0.566,BUY,Active,28 May 2024,29 May 2024
TDC,Teradata Corporation,Technology,3.1B,0.42,42.0M,75.88,,31.87,0.0006279434850863288,-0.2675247069639163,1.32,16.96%,35.88%,253.4K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,-0.25,NEUTRAL,Active,28 May 2024,29 May 2024
TDG,TransDigm Group Incorporated,Industrials,73.7B,25.25,1.4B,52.2,,1317.94,-0.02397227303359961,0.3028272044286279,0.89,20.68%,19.61%,767.4K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,-1.142,STRONG SELL,Active,28 May 2024,29 May 2024
TEAM,Atlassian Corporation,Technology,42.9B,-0.62,-162.6M,,,164.82,-0.023925145090607725,-0.3070713865298916,1.69,18.93%,40.90%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,-0.352,SELL,Active,28 May 2024,29 May 2024
TFSL,TFS Financial Corporation,Financial Services,3.6B,0.28,77.0M,45.54,8.74%,12.75,-0.014683153013910318,-0.13206262763784885,0.94,21.93%,25.16%,22.9K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
TFX,Teleflex Incorporated,Healthcare,9.6B,6.25,296.0M,32.74,0.66%,204.64,-0.008286891204264638,-0.17927328146306254,1.09,29.73%,26.85%,283.5K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,-0.06,NEUTRAL,Active,28 May 2024,29 May 2024
TGT,Target Corporation,Consumer Defensive,68.1B,8.92,4.1B,16.49,3.03%,147.1,0.012876127521861907,0.03286055329307687,0.62,46.10%,35.06%,3.7M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0.521,BUY,Active,28 May 2024,29 May 2024
TMUS,"T-Mobile US, Inc.",Communication Services,196.1B,7.35,8.8B,22.76,1.57%,167.31,0.007891566265060254,0.04353520863219603,0.32,7.15%,9.18%,3.7M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.6B,2.03,359.1M,24.44,1.04%,49.61,-0.00481444332999001,-0.02668236217382773,1.4,26.82%,26.87%,479.9K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,-0.744,SELL,Active,28 May 2024,29 May 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,26.9B,-22.02,-3.7B,,,156.79,0.01416558861578265,-0.025846536191363758,0.99,17.60%,21.31%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
TW,Tradeweb Markets Inc.,Financial Services,24.1B,1.87,402.7M,59.13,0.36%,110.58,-0.014877505567928745,0.21676936619718315,0.47,17.95%,19.43%,435.3K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
TWLO,Twilio Inc.,Communication Services,10.1B,-4.01,-728.7M,,,58.97,-0.0013547840812870161,-0.22274943983129042,1.69,15.22%,32.24%,1.3M,-0.002615141944130479,0.00040940217116142304,0.0006544356039891086,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
UAL,"United Airlines Holdings, Inc.",Industrials,16.7B,8.19,2.7B,6.18,,50.64,-0.02107094529286674,0.22733882695104224,1.25,19.34%,45.89%,2.7M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,-0.864,STRONG SELL,Active,28 May 2024,29 May 2024
UBER,"Uber Technologies, Inc.",Technology,132.7B,0.63,1.4B,100.83,,63.52,-0.01151571739807037,0.03167126847490666,1.72,26.19%,29.10%,9.1M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,-0.485,SELL,Active,28 May 2024,29 May 2024
UDR,"UDR, Inc.",Real Estate,14.4B,1.38,451.6M,27.69,4.36%,38.21,-0.019250513347022588,0.008890168007540944,0.93,16.18%,21.43%,624.1K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
UHAL,U-Haul Holding Company,Industrials,12.1B,3.24,665.5M,19.77,,64.04,-0.0028028651510431735,-0.10807799442896923,1.3,15.67%,22.17%,37.1K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,0.244,NEUTRAL,Active,28 May 2024,29 May 2024
UHS,"Universal Health Services, Inc.",Healthcare,11.7B,11.76,816.3M,14.9,0.45%,175.18,-0.006747179225491851,0.14917344528995022,0.88,19.71%,25.91%,429.2K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,-0.435,SELL,Active,28 May 2024,29 May 2024
UPS,"United Parcel Service, Inc.",Industrials,117.7B,6.91,5.9B,19.91,4.70%,137.58,-0.0077888360017307375,-0.12497614958977281,0.95,18.90%,25.73%,3.1M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,-0.576,SELL,Active,28 May 2024,29 May 2024
URI,"United Rentals, Inc.",Industrials,44.7B,36.84,2.5B,18.04,0.97%,664.75,-0.01306510281345105,0.15927243556206627,1.85,34.28%,32.93%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
VIRT,"Virtu Financial, Inc.",Financial Services,3.6B,1.45,131.4M,15.94,4.17%,23.12,0.004344048653344979,0.14116485686080943,0.45,33.02%,26.04%,109.3K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,0.193,NEUTRAL,Active,28 May 2024,29 May 2024
VMC,Vulcan Materials Company,Basic Materials,33.6B,6.92,925.6M,36.7,0.71%,253.98,-0.020327868852459057,0.11880533897185146,1.09,24.47%,17.67%,818.0K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
VRT,Vertiv Holdings Co,Industrials,39.4B,1.05,404.0M,100.15,0.09%,105.16,-0.009513045116322926,1.1894649177597334,1.78,58.95%,53.18%,2.7M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
VST,Vistra Corp.,Utilities,36.9B,1.63,598.0M,65.15,0.85%,106.2,0.04015670910871703,1.7570093457943925,0.88,52.19%,50.35%,1.5M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0.911,STRONG BUY,Active,28 May 2024,29 May 2024
VTR,"Ventas, Inc.",Real Estate,19.1B,-0.16,-72.8M,,3.79%,47.18,-0.0067368421052631635,-0.053370786516854,1.02,18.18%,23.69%,545.4K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
VVV,Valvoline Inc.,Energy,5.2B,1.48,216.7M,27.28,1.46%,40.38,-0.003700962250185013,0.074507716870676,0.8,24.34%,21.75%,357.2K,0.0,0.0,0.0,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,29.8B,5.12,918.0M,32.95,0.47%,168.72,-0.005774896876841425,0.32955082742316777,0.79,16.83%,23.86%,581.3K,0.001021123094175441,0.004730891351693608,0.012425472958255534,-0.617,SELL,Active,28 May 2024,29 May 2024
WCC,"WESCO International, Inc.",Industrials,9.4B,12.01,626.8M,15.45,0.80%,185.52,-0.02960560728109633,0.06694271911663224,2.03,33.07%,32.20%,494.1K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
WDC,Western Digital Corporation,Technology,24.9B,-5.07,-1.6B,,,76.14,0.0177783718754177,0.45388581248806575,1.39,31.92%,36.06%,1.7M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0.309,BUY,Active,28 May 2024,29 May 2024
WEC,"WEC Energy Group, Inc.",Utilities,25.2B,4.58,1.4B,17.41,4.14%,79.72,-0.012143742255266468,-0.05286919329927531,0.41,17.60%,17.55%,777.1K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
WFC,Wells Fargo & Company,Financial Services,207.4B,4.8,17.6B,12.39,2.33%,59.48,-0.012124231855173626,0.20845184884193413,0.79,19.98%,16.26%,5.7M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,-0.963,STRONG SELL,Active,28 May 2024,29 May 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,13.3B,6.45,509.9M,26.73,0.37%,172.42,-0.010786001147447067,0.22596700796359503,1.52,22.89%,23.86%,328.2K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,-0.908,STRONG SELL,Active,28 May 2024,29 May 2024
WMT,Walmart Inc.,Consumer Defensive,524.2B,2.33,18.9B,27.91,1.27%,65.04,-0.005200367084735228,-0.58744053282588,1.07,35.93%,18.24%,5.9M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
WRB,W. R. Berkley Corporation,Financial Services,20.1B,5.63,1.5B,13.96,0.55%,78.57,-0.009080590238365658,0.11100113122171938,0.28,14.23%,19.05%,408.4K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,-0.761,SELL,Active,28 May 2024,29 May 2024
WSC,WillScot Mobile Mini Holdings Corp.,Industrials,7.4B,1.62,321.8M,24.05,,38.96,-0.007894066717596187,-0.12449438202247189,1.09,31.06%,28.58%,502.9K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,18.3B,16.26,1.1B,17.49,1.57%,284.32,-0.01212605538376015,0.41530613362377505,1.34,63.15%,49.85%,984.4K,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,-0.421,SELL,Active,28 May 2024,29 May 2024
WSO,"Watsco, Inc.",Industrials,19.2B,13.02,476.9M,37.07,2.21%,482.59,-0.014197001266495169,0.1331199317014596,1.3,23.29%,26.22%,480.5K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,-0.749,SELL,Active,28 May 2024,29 May 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,24.0B,7.6,568.7M,43.09,0.24%,327.47,-0.012633419767231494,-0.06950219347659846,1.1,21.83%,26.40%,638.0K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,-0.698,SELL,Active,28 May 2024,29 May 2024
WWD,"Woodward, Inc.",Industrials,11.3B,5.72,354.9M,32.39,0.54%,185.25,0.0037386215864759305,0.36083155806949246,0.69,9.41%,24.07%,216.1K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,-0.011,NEUTRAL,Active,28 May 2024,29 May 2024
X,United States Steel Corporation,Basic Materials,8.3B,3.46,867.0M,10.64,0.56%,36.82,0.025341130604288605,-0.24316546762589925,0.96,31.39%,38.66%,1.7M,0.011109830431322838,0.006256704057017124,0.010992336370944,1.029,STRONG BUY,Active,28 May 2024,29 May 2024
XPO,"XPO, Inc.",Industrials,12.7B,2.03,242.0M,53.83,,109.27,0.008304881424748467,0.24751683982189737,1.74,31.58%,32.96%,791.3K,0.005988823648044813,0.003119614669807793,0.006494112937314121,0.659,BUY,Active,28 May 2024,29 May 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.7B,-0.44,-95.0M,,2.33%,27.64,0.006554989075018198,-0.22337735318909813,0.8,11.86%,22.69%,478.7K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,0.133,NEUTRAL,Active,28 May 2024,29 May 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.4B,2.0,175.2M,19.68,,39.35,0.029835121695891142,-0.24005407493240632,1.32,38.99%,38.53%,393.3K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,0.83,STRONG BUY,Active,28 May 2024,29 May 2024
Z,"Zillow Group, Inc.",Communication Services,9.4B,-0.69,-159.0M,,,39.76,0.002268716914544903,-0.3128240580712064,1.83,35.48%,46.23%,938.3K,0.023981817219042918,0.009670628905271428,0.023504775358542698,0,NEUTRAL,Inactive,28 May 2024,29 May 2024
ZG,"Zillow Group, Inc.",Communication Services,9.3B,-0.69,-159.0M,,,39.16,0.0005109862033724073,-0.3095909732016926,1.89,32.75%,46.46%,153.5K,0.015854119860855127,0.010875894115609018,0.024508603020755124,-0.136,NEUTRAL,Active,28 May 2024,29 May 2024
