ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
PFG,"Principal Financial Group, Inc.",Financial Services,18.7B,5.35,1.3B,14.91,3.52%,79.76,-0.012137726034183675,0.013855345112495277,0.69,17.96%,18.25%,371.1K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,-0.326,SELL,Active,04 Jun 2024,05 Jun 2024
PLD,"Prologis, Inc.",Real Estate,100.7B,3.42,3.2B,31.8,3.58%,108.77,0.01275605214152691,-0.18402100525131293,1.18,32.15%,28.49%,1.9M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,0.369,BUY,Active,04 Jun 2024,05 Jun 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,5.6B,1.74,149.9M,36.35,,63.25,-0.008776053910045482,-0.13356164383561644,1.09,30.87%,34.64%,628.0K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,-0.035,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,61.3B,11.9,4.8B,12.95,4.00%,154.16,-0.005483517192439161,0.005764092995338476,0.98,24.77%,23.38%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0.033,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
PNW,Pinnacle West Capital Corporation,Utilities,8.9B,4.59,521.7M,16.99,4.58%,78.0,0.014040561622464877,0.09948507449011375,0.39,25.11%,18.38%,388.7K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,0.621,BUY,Active,04 Jun 2024,05 Jun 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,8.2B,2.07,490.8M,16.74,,34.66,-0.005737234652897385,0.2530730296456976,0.36,27.90%,20.29%,111.0K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,-0.267,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
PPL,PPL Corporation,Utilities,21.6B,1.03,762.0M,28.47,3.52%,29.32,0.0020505809979493752,0.08191881918819184,0.48,23.03%,16.72%,958.6K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,0.183,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
PRGO,Perrigo Company plc,Healthcare,3.7B,0.01,800.0K,2716.0,3.99%,27.16,-0.017366136034732287,-0.15599751398384087,0.65,26.45%,35.54%,313.0K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,-0.917,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
PRU,"Prudential Financial, Inc.",Financial Services,42.4B,5.93,2.1B,19.9,4.35%,117.98,-0.01371008192609932,0.13759521743322736,0.73,18.90%,16.13%,685.7K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,-0.815,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
PSTG,"Pure Storage, Inc.",Technology,19.6B,0.3,93.7M,201.47,,60.44,0.010702341137123756,0.6948962422882783,1.62,31.26%,35.60%,1.0M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
PSX,Phillips 66,Energy,58.1B,13.0,5.8B,10.54,3.31%,136.99,-0.013963866695458127,0.02891692954784455,0.46,25.43%,26.48%,2.0M,0.0,0.0,0.0,-0.644,SELL,Active,04 Jun 2024,05 Jun 2024
PTC,PTC Inc.,Technology,20.5B,2.39,287.8M,71.74,,171.47,-0.015162828097180028,-0.019947416552354876,1.18,17.60%,18.57%,554.7K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,-0.088,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
PVH,PVH Corp.,Consumer Cyclical,6.8B,10.77,663.6M,11.07,0.12%,119.25,-0.02637165251469631,-0.02350147396003934,1.53,34.60%,57.43%,512.1K,0.008772421836205229,0.002256030362515398,0.004729277819515972,-0.831,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.9B,-26.38,-1.8B,,,43.26,-0.03781138790035594,-0.41302578018995934,0.84,38.78%,41.52%,217.2K,0.0,0.0,0.0,-0.795,SELL,Active,04 Jun 2024,05 Jun 2024
QGEN,Qiagen N.V.,Healthcare,9.7B,1.52,336.9M,28.73,2.94%,43.67,-0.0074999999999999616,0.0038226633596682505,0.84,25.19%,19.26%,321.4K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,-0.351,SELL,Active,04 Jun 2024,05 Jun 2024
R,"Ryder System, Inc.",Industrials,5.2B,7.67,350.0M,15.51,2.35%,119.0,-0.016203703703703654,0.0342430036502694,0.96,21.50%,31.31%,141.6K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,-0.964,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
RBA,"RB Global, Inc.",Industrials,13.3B,1.85,306.2M,39.14,1.52%,72.4,0.016996769209158703,0.08237404694274189,0.73,22.33%,18.51%,438.9K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,0.649,BUY,Active,04 Jun 2024,05 Jun 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,39.9B,7.85,2.1B,19.77,,155.16,0.027753858382460077,0.19823924627384343,1.29,26.64%,28.74%,1.9M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,1.101,STRONG BUY,Active,04 Jun 2024,05 Jun 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,109.4B,33.84,3.9B,29.35,,993.29,0.003850507337187154,0.1309362511243439,0.51,12.96%,15.62%,1.6M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0.229,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,10.0B,1.09,228.2M,41.17,3.74%,44.87,0.003803131991051333,-0.20017825311942966,1.22,22.67%,25.67%,479.4K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,0.107,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
RH,RH,Consumer Cyclical,4.9B,5.91,127.6M,45.59,,269.43,-0.020290171266499343,-0.07564841498559081,2.29,54.71%,63.92%,1.1M,0.0,0.0,0.0,-0.62,SELL,Active,04 Jun 2024,05 Jun 2024
RHI,Robert Half Inc.,Industrials,6.7B,3.35,352.8M,19.03,3.32%,63.74,-0.0004704406460718384,-0.2750227479526843,0.85,14.18%,18.48%,370.1K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
RITM,Rithm Capital Corp.,Real Estate,5.4B,1.5,725.5M,7.49,8.88%,11.24,-0.0017761989342806016,0.052434456928838996,0.97,18.64%,17.37%,264.6K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
RJF,"Raymond James Financial, Inc.",Financial Services,24.7B,8.28,1.8B,14.37,1.49%,118.97,-0.016207723476391364,0.06699551569506726,0.91,19.44%,18.40%,494.0K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,11.3B,9.71,646.3M,18.65,1.78%,181.14,-0.022344559585492307,0.25617198335644936,0.94,34.63%,25.85%,666.2K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,-0.943,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,11.9B,46.3,2.3B,4.85,0.69%,224.43,-0.0015570780318533424,0.1450510204081633,0.13,24.31%,19.63%,396.8K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,0.034,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
ROL,"Rollins, Inc.",Consumer Cyclical,22.9B,0.9,441.1M,52.56,1.30%,47.3,0.027367506516072938,0.08312342569269511,0.64,23.09%,18.93%,473.1K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,47.3B,5.93,2.0B,23.77,1.04%,140.94,-0.001982721994051842,0.018426186863212745,0.85,42.67%,22.87%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,0.062,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
RRC,Range Resources Corporation,Energy,8.7B,2.0,477.4M,17.84,0.87%,35.68,-0.030961434003259115,0.17214191852825225,0.64,34.69%,28.47%,580.8K,0.0,0.0,0.0,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
RYN,Rayonier Inc.,Real Estate,4.6B,1.12,166.6M,26.98,3.78%,30.22,0.0016572754391778971,-0.09548039509128997,1.11,20.18%,16.52%,87.8K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
SCCO,Southern Copper Corporation,Basic Materials,86.1B,3.01,2.3B,36.6,2.74%,110.18,-0.048120950323974024,0.28012083188102727,1.32,49.58%,42.78%,543.1K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
SCHW,The Charles Schwab Corporation,Financial Services,131.6B,2.39,4.4B,30.12,1.38%,71.99,-0.00525079452811952,0.04636627906976741,1.05,35.00%,22.61%,3.7M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
SEB,Seaboard Corporation,Industrials,3.2B,238.67,264.0M,13.69,0.27%,3267.53,-0.008815169614662407,-0.08475112741939994,0.07,18.29%,27.19%,6.4M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,10.0B,0.33,1.3B,7.85,3.85%,2.59,-0.06498194945848382,-0.526508226691042,1.27,42.71%,35.58%,604.2K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,-0.997,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
SJM,The J. M. Smucker Company,Consumer Defensive,11.9B,-0.82,-101.2M,,3.81%,111.7,0.0033234527979880044,-0.11615761987656269,0.16,23.29%,22.03%,763.8K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0.117,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
SLM,SLM Corporation,Financial Services,4.6B,3.21,734.5M,6.57,2.07%,21.09,-0.005657708628005705,0.10303347280334721,0.98,26.85%,21.65%,201.3K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,-0.207,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
SPG,"Simon Property Group, Inc.",Real Estate,57.1B,7.85,2.6B,19.42,5.28%,152.47,0.005738786279683408,0.06891475042063946,0.95,18.34%,20.45%,897.2K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
SPOT,Spotify Technology S.A.,Communication Services,65.0B,-0.66,-110.0M,,,326.68,0.041642752375486265,0.7384918311957853,1.34,42.57%,44.53%,2.4M,0.0,0.0,0.0,0.862,STRONG BUY,Active,04 Jun 2024,05 Jun 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,15.4B,2.52,638.7M,24.72,1.55%,62.3,0.007927519818799463,0.019473081328751394,0.92,16.56%,14.14%,322.9K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
SSRM,SSR Mining Inc.,Basic Materials,953.0M,-2.04,-414.9M,,5.42%,4.71,-0.08720930232558143,-0.5622676579925651,1.29,50.55%,45.60%,164.4K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
STE,STERIS plc,Healthcare,22.6B,5.55,551.4M,41.17,0.91%,228.5,0.0005692516530192033,0.039345007959972735,0.83,21.70%,25.26%,402.5K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,0.142,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.3B,1.39,434.4M,13.9,9.81%,19.32,-0.013278855975485088,-0.08087535680304468,1.27,29.00%,24.48%,340.7K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,45.8B,9.39,1.7B,26.66,1.61%,250.34,7.989773090448319e-05,0.03553257497414686,0.64,16.85%,17.29%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,0.174,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,12.8B,-0.49,-74.4M,,3.72%,83.02,-0.036667440241355424,-0.15372069317023446,1.19,32.55%,31.14%,687.6K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
SYF,Synchrony Financial,Financial Services,17.1B,6.98,2.9B,6.09,2.30%,42.52,-0.023875114784205672,0.11338046609059978,0.96,27.97%,27.28%,949.2K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,-0.984,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
SYK,Stryker Corporation,Healthcare,130.3B,8.76,3.4B,39.04,0.94%,342.0,0.007690267833465964,0.14205570026046893,0.72,15.44%,16.90%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0.673,BUY,Active,04 Jun 2024,05 Jun 2024
TDC,Teradata Corporation,Technology,3.1B,0.42,42.0M,75.95,,31.9,-0.0080845771144278,-0.26683521029648355,1.3,23.78%,35.72%,250.0K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,-0.535,SELL,Active,04 Jun 2024,05 Jun 2024
TDG,TransDigm Group Incorporated,Industrials,75.0B,25.18,1.4B,53.25,,1340.83,0.0012246208529035256,0.32545472518782115,0.87,20.51%,19.57%,763.8K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,0.196,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
TEAM,Atlassian Corporation,Technology,41.1B,-0.64,-162.6M,,,157.94,-0.009283653243005834,-0.33599596401244436,1.72,25.24%,40.25%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0.098,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
TFSL,TFS Financial Corporation,Financial Services,3.6B,0.28,77.0M,46.36,8.68%,12.98,-0.003072196620583652,-0.11640571817562963,0.87,23.15%,25.07%,22.4K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
TFX,Teleflex Incorporated,Healthcare,10.1B,6.25,296.0M,34.41,0.63%,215.05,0.0005583213139161799,-0.13752306088072508,1.11,26.55%,27.83%,293.2K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,-0.094,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
TGT,Target Corporation,Consumer Defensive,69.6B,8.92,4.1B,16.88,2.88%,150.55,-0.01620597268509436,0.05708467911810156,0.61,52.19%,27.38%,3.6M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,-0.854,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
TMUS,"T-Mobile US, Inc.",Communication Services,208.5B,7.36,8.8B,24.17,1.50%,177.91,0.027906170556967782,0.10964884924842501,0.4,19.19%,12.12%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.7B,2.03,359.1M,24.74,1.02%,50.22,-0.019332161687170512,-0.014714537963507947,1.34,26.28%,27.08%,477.5K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,-0.443,SELL,Active,04 Jun 2024,05 Jun 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,28.4B,-22.01,-3.7B,,,165.96,0.014177462723050732,0.031127679403541594,0.98,13.35%,20.47%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
TW,Tradeweb Markets Inc.,Financial Services,23.5B,1.88,402.7M,57.41,0.37%,107.94,0.007937249042861092,0.18772007042253525,0.43,17.95%,19.94%,438.0K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
TWLO,Twilio Inc.,Communication Services,9.7B,-4.01,-728.7M,,,56.74,-0.009254408940108278,-0.25214182153683934,1.8,12.50%,29.24%,1.3M,-0.002615141944130479,0.00040940217116142304,0.0006544356039891086,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
UAL,"United Airlines Holdings, Inc.",Industrials,17.2B,8.19,2.7B,6.39,,52.34,-0.0072078907435507485,0.2685409597673293,1.25,29.68%,46.16%,2.7M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0.03,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
UBER,"Uber Technologies, Inc.",Technology,134.9B,0.63,1.4B,102.46,,64.55,0.01191409311804355,0.048400194900113644,1.7,27.57%,28.56%,9.2M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0.168,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
UDR,"UDR, Inc.",Real Estate,14.9B,1.38,451.6M,28.69,4.37%,39.59,0.018785383427689244,0.04532744704052731,0.93,23.52%,21.03%,621.9K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
UHAL,U-Haul Holding Company,Industrials,12.1B,3.04,628.7M,21.06,,64.02,-0.0029590406478741276,-0.1083565459610028,1.21,21.38%,22.56%,34.8K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,-0.051,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
UHS,"Universal Health Services, Inc.",Healthcare,12.4B,11.77,816.3M,15.69,0.43%,184.64,-0.010503751339764245,0.21123064812385195,0.84,28.03%,25.73%,433.2K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,-0.561,SELL,Active,04 Jun 2024,05 Jun 2024
UPS,"United Parcel Service, Inc.",Industrials,116.0B,6.91,5.9B,19.63,4.71%,135.63,-0.02015604681404416,-0.137378362907842,0.94,25.48%,26.58%,3.1M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,-0.88,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
URI,"United Rentals, Inc.",Industrials,42.4B,36.85,2.5B,17.13,1.02%,631.2,-0.009897883954761409,0.10076383802448483,1.78,34.42%,33.61%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
VIRT,"Virtu Financial, Inc.",Financial Services,3.5B,1.45,131.4M,15.28,4.20%,22.16,-0.03146853146853142,0.09378084896347474,0.41,36.74%,27.30%,111.6K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,-0.966,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
VMC,Vulcan Materials Company,Basic Materials,33.1B,6.91,925.6M,36.25,0.73%,250.46,-0.006859907212815694,0.10329941412272595,1.07,16.87%,17.70%,819.0K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
VRT,Vertiv Holdings Co,Industrials,34.5B,1.05,404.0M,87.7,0.10%,92.09,-0.04182707314535424,0.9173433270872372,1.75,42.45%,54.49%,2.8M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
VST,Vistra Corp.,Utilities,31.1B,1.63,598.0M,54.94,0.93%,89.55,-0.03967828418230566,1.3247663551401867,0.84,67.68%,54.36%,1.6M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,-1.057,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
VTR,"Ventas, Inc.",Real Estate,20.2B,-0.16,-72.8M,,3.60%,50.0,-0.0005996402158705004,0.003210272873194153,0.98,26.85%,23.07%,552.5K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
VVV,Valvoline Inc.,Energy,5.2B,1.48,216.7M,27.28,,40.38,-0.018473505104521098,0.074507716870676,0.83,24.93%,22.21%,346.4K,0.0,0.0,0.0,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,29.1B,5.14,918.0M,32.06,0.48%,164.79,-0.005611875452570642,0.2985815602836878,0.73,12.48%,24.28%,583.8K,0.001021123094175441,0.004730891351693608,0.012425472958255534,-0.41,SELL,Active,04 Jun 2024,05 Jun 2024
WCC,"WESCO International, Inc.",Industrials,8.8B,12.01,626.8M,14.37,0.93%,172.6,-0.02579443472371165,-0.007361398665746499,1.98,33.83%,33.74%,495.3K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
WDC,Western Digital Corporation,Technology,24.1B,-5.07,-1.6B,,,73.94,-0.013870365430781625,0.4118770288333015,1.35,22.36%,32.86%,1.7M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,-0.451,SELL,Active,04 Jun 2024,05 Jun 2024
WEC,"WEC Energy Group, Inc.",Utilities,25.9B,4.58,1.4B,17.93,4.11%,82.14,0.01182557280118248,-0.024117856718545813,0.43,23.46%,17.78%,781.2K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
WFC,Wells Fargo & Company,Financial Services,204.6B,4.8,17.6B,12.23,2.36%,58.7,-0.01078530502190766,0.19260463226330768,0.75,19.38%,16.17%,5.7M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,-0.266,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,12.7B,6.44,509.9M,25.42,0.38%,163.71,-0.032103582830790935,0.16403583617747458,1.44,21.82%,24.70%,327.8K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,-0.993,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
WMT,Walmart Inc.,Consumer Defensive,536.8B,2.34,18.9B,28.46,1.26%,66.6,0.011850501367365561,-0.5775451950523312,1.08,12.37%,17.94%,5.9M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
WRB,W. R. Berkley Corporation,Financial Services,20.5B,5.63,1.5B,14.27,0.55%,80.34,0.0033720494567254936,0.13602941176470595,0.25,20.13%,19.72%,406.4K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,0.56,BUY,Active,04 Jun 2024,05 Jun 2024
WSC,WillScot Mobile Mini Holdings Corp.,Industrials,7.3B,1.62,321.8M,23.66,,38.33,-0.026663280853225092,-0.13865168539325848,1.02,25.14%,28.74%,494.5K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,18.2B,16.28,1.1B,17.37,1.52%,282.75,-0.05015452835259341,0.4074908880209708,1.31,67.73%,51.25%,1.0M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,-1.147,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
WSO,"Watsco, Inc.",Industrials,18.4B,13.02,476.9M,35.32,2.29%,459.9,-0.025098571246873345,0.07984387697528186,1.26,23.51%,27.13%,475.7K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,-1.045,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,23.3B,7.59,568.7M,41.95,0.24%,318.42,-0.03136312475283668,-0.09521754190252082,1.08,23.98%,27.37%,640.9K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,-1.043,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
WWD,"Woodward, Inc.",Industrials,11.2B,5.72,354.9M,32.07,0.54%,183.42,-0.006661251015434705,0.34738852567398804,0.65,15.29%,24.17%,219.4K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,-0.292,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
X,United States Steel Corporation,Basic Materials,8.6B,3.46,867.0M,11.01,0.52%,38.09,-0.016524657887941996,-0.217060637204522,0.89,23.72%,39.35%,1.7M,0.011109830431322838,0.006256704057017124,0.010992336370944,-0.813,STRONG SELL,Active,04 Jun 2024,05 Jun 2024
XPO,"XPO, Inc.",Industrials,12.0B,2.03,242.0M,50.96,,103.45,0.010549965810295967,0.18107089850439548,1.71,33.95%,33.73%,803.9K,0.005988823648044813,0.003119614669807793,0.006494112937314121,0.274,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.8B,-0.44,-95.0M,,2.28%,27.72,-0.011412268188302436,-0.2211295307670695,0.74,20.73%,23.04%,476.4K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,-0.568,SELL,Active,04 Jun 2024,05 Jun 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.6B,2.0,175.2M,21.08,,42.16,0.010062290368950517,-0.18578601776747788,1.31,35.57%,38.50%,393.3K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,0.093,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
Z,"Zillow Group, Inc.",Communication Services,9.8B,-0.69,-159.0M,,,41.92,0.005034763845600596,-0.27549256826823365,1.87,36.40%,46.12%,944.0K,0.023981817219042918,0.009670628905271428,0.023504775358542698,0,NEUTRAL,Inactive,04 Jun 2024,05 Jun 2024
ZG,"Zillow Group, Inc.",Communication Services,9.8B,-0.69,-159.0M,,,41.01,0.002934702861335227,-0.27697461212976027,1.93,33.73%,45.62%,154.0K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0.017,NEUTRAL,Active,04 Jun 2024,05 Jun 2024
