ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
LYV,"Live Nation Entertainment, Inc.",Communication Services,26.7B,1.1,255.7M,104.74,,115.21,0.0069923957696005345,0.2308760683760684,1.11,13.54%,21.89%,1.1M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,0.186,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,18.4B,4.4,513.0M,34.76,3.82%,152.96,-0.0061724384380481365,0.15034158286279836,0.67,9.90%,18.74%,518.5K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
MANH,"Manhattan Associates, Inc.",Technology,18.7B,3.28,204.7M,92.85,,304.54,0.003889767932489474,0.41436002229240215,1.01,17.97%,31.50%,382.8K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,74.5B,9.98,2.9B,26.51,0.96%,264.57,0.0076170164146703735,0.17320739656777973,0.93,14.58%,22.90%,1.5M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,0.417,BUY,Active,17 Oct 2024,18 Oct 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.9B,2.01,410.4M,14.49,1.74%,29.12,-0.02380154207173977,0.4707070707070707,0.77,34.35%,28.04%,182.4K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,10.0B,-5.63,-358.5M,,,159.2,-0.010934393638171093,0.5381642512077294,1.27,21.83%,44.78%,425.8K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,-0.994,STRONG SELL,Active,17 Oct 2024,18 Oct 2024
MIDD,The Middleby Corporation,Industrials,7.5B,7.16,386.9M,19.5,,139.59,0.008452535760728333,-0.05150506217299711,0.95,19.47%,29.12%,297.4K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,21.5B,2.94,792.6M,27.22,2.07%,80.02,-0.013438540253976124,0.1695410698626132,0.17,11.82%,15.48%,736.8K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,11.0B,6.93,262.1M,41.96,1.01%,290.78,-0.005744375299186237,-0.007068465084514427,0.78,13.90%,31.86%,358.1K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
MO,"Altria Group, Inc.",Consumer Defensive,84.9B,5.8,10.1B,8.58,8.13%,49.74,-0.008373205741626687,0.23301933564700045,0.3,11.68%,16.74%,2.7M,0.0005030011746914764,0.0002446832911735237,0.00011578001906212259,-0.829,STRONG SELL,Active,17 Oct 2024,18 Oct 2024
MOH,"Molina Healthcare, Inc.",Healthcare,17.0B,18.24,1.1B,15.87,,289.46,-0.12549848942598194,-0.19885970496249764,0.25,77.22%,47.10%,657.8K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,-0.452,SELL,Active,17 Oct 2024,18 Oct 2024
MORN,"Morningstar, Inc.",Financial Services,14.7B,5.7,245.9M,60.24,0.47%,343.39,-0.006365924939957721,0.20143981045108128,0.67,37.50%,24.05%,97.8K,0.015106793216580136,0.005887644228127115,0.012273614966310693,-0.754,SELL,Active,17 Oct 2024,18 Oct 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,2.8B,-2.9,-1.7B,,6.77%,4.71,-0.004228329809725256,-0.04073319755600818,0.96,47.63%,61.72%,662.2K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,-0.064,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,44.8B,8.42,411.0M,109.04,0.55%,918.13,0.014575551970296308,0.45554710041535884,2.69,32.38%,61.85%,1.2M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,0.003,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
MRNA,"Moderna, Inc.",Healthcare,21.1B,-15.35,-5.9B,,,54.82,-0.04594500522102333,-0.4487682252388135,1.57,33.44%,67.19%,2.6M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,-0.68,SELL,Active,17 Oct 2024,18 Oct 2024
MRVL,"Marvell Technology, Inc.",Technology,69.2B,-1.11,-965.9M,,0.29%,79.91,-0.02166993143976506,0.32639071011947635,2.54,32.99%,57.57%,4.7M,0.0,0.0,0.0,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
MS,Morgan Stanley,Financial Services,192.5B,6.59,10.6B,18.12,3.10%,119.44,-0.0005857250439294401,0.29340497740006544,0.97,34.27%,28.33%,4.0M,0.008040238632441188,0.003355428420031851,0.006797009761274838,0.066,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
MSA,MSA Safety Incorporated,Industrials,6.8B,6.9,272.0M,25.13,1.18%,173.37,0.0031825020252286276,0.02689095539892194,0.77,11.88%,21.62%,91.3K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,0.033,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,5.3B,2.44,58.8M,90.38,,220.53,0.00414352062653673,0.21283616564923272,0.71,13.87%,17.62%,84.8K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,0.208,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
MTB,M&T Bank Corporation,Financial Services,33.2B,13.48,2.3B,14.75,2.85%,198.87,0.05027726432532353,0.4507586810621534,0.83,30.26%,25.20%,721.5K,0.0012509374152090262,0.0004863702586576739,0.000998346692174181,0.665,BUY,Active,17 Oct 2024,18 Oct 2024
MTCH,"Match Group, Inc.",Communication Services,9.8B,2.3,649.9M,16.53,,38.03,0.0052868094105208265,0.041917808219178114,0.97,26.90%,35.96%,1.1M,0.0009817630524013164,0.0015893594959172084,0.002736461798817766,0.101,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
MTZ,"MasTec, Inc.",Industrials,10.1B,0.12,7.9M,1060.42,,127.25,-0.005315406863128327,0.6805335446381405,1.77,19.32%,38.35%,438.2K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,-0.83,STRONG SELL,Active,17 Oct 2024,18 Oct 2024
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,10.6B,0.97,420.2M,24.86,,24.11,-0.018322475570032547,0.2030938123752495,1.74,58.16%,50.92%,1.9M,0.013974638230898818,0.012962138056359776,0.02558364906454378,-0.576,SELL,Active,17 Oct 2024,18 Oct 2024
NCNO,"nCino, Inc.",Technology,4.2B,-0.26,-29.2M,,,36.22,0.004437049362174059,0.07701457032411525,1.24,33.40%,41.94%,173.9K,0.0,0.0,0.0,0.115,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
NEE,"NextEra Energy, Inc.",Utilities,172.2B,3.07,6.3B,27.29,2.44%,83.78,-0.007228344590591296,0.37932169904511026,0.51,27.99%,22.39%,4.6M,0.005954690632751725,0.0024179321475942843,0.005226557101158897,-0.579,SELL,Active,17 Oct 2024,18 Oct 2024
NFG,National Fuel Gas Company,Energy,5.7B,3.45,318.8M,18.09,3.31%,62.42,0.004182754182754265,0.2441698226031493,0.41,17.14%,16.32%,126.5K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
NFLX,"Netflix, Inc.",Communication Services,295.1B,16.01,7.1B,42.95,,687.65,-0.020441595441595475,0.41236033519553067,1.06,26.87%,23.38%,10.4M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
NI,NiSource Inc.,Utilities,15.7B,1.63,732.2M,21.45,3.02%,34.96,-0.0039886039886040045,0.3167608286252354,0.34,15.77%,13.17%,723.3K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,10.8B,-1.34,-660.8M,,12.90%,20.15,-0.0004960317460318235,0.0402684563758388,0.94,14.80%,16.28%,597.9K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
NRG,"NRG Energy, Inc.",Utilities,17.7B,9.12,2.0B,9.43,1.79%,86.0,-0.05794720122685952,0.6760832662575205,1.1,45.97%,39.35%,1.3M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,-1.313,STRONG SELL,Active,17 Oct 2024,18 Oct 2024
NSA,National Storage Affiliates Trust,Real Estate,5.7B,1.77,153.9M,25.27,4.96%,44.72,-0.009743135518157612,0.07836990595611286,0.72,22.63%,20.47%,154.0K,0.009857181541776679,0.005867173405377943,0.011523953844860196,-0.498,SELL,Active,17 Oct 2024,18 Oct 2024
NTAP,"NetApp, Inc.",Technology,25.9B,5.11,1.1B,24.79,1.65%,126.69,0.006434699714013364,0.44541941578540845,1.22,18.57%,32.22%,875.9K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,0.158,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
NTNX,"Nutanix, Inc.",Technology,17.1B,-0.51,-124.8M,,,64.36,0.007356393801846907,0.3495491717341162,1.49,23.02%,47.70%,803.5K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
NUE,Nucor Corporation,Basic Materials,37.5B,13.88,3.4B,11.39,1.40%,158.09,0.02476178129253901,-0.0916455987129395,0.76,26.56%,29.24%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
NVAX,"Novavax, Inc.",Healthcare,1.7B,-2.62,-294.3M,,,10.35,0.019704433497536877,1.15625,1.77,110.33%,112.10%,769.0K,0.04645976294577093,0.012022361314358566,0.028919705957796103,0.119,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
NVCR,NovoCure Limited,Healthcare,1.8B,-1.58,-168.7M,,,16.9,-0.054280917739227885,0.13194909578030803,1.84,65.51%,72.03%,120.1K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,-0.407,SELL,Active,17 Oct 2024,18 Oct 2024
NVST,Envista Holdings Corporation,Healthcare,3.1B,-7.74,-1.3B,,,18.27,0.004950495049504943,-0.24064837905236905,1.08,25.86%,38.37%,335.6K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,-0.021,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
NVT,nVent Electric plc,Industrials,12.6B,3.42,576.5M,22.25,1.02%,76.1,0.024088278831920225,0.29226829595491144,1.69,29.78%,40.68%,585.8K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,0.763,BUY,Active,17 Oct 2024,18 Oct 2024
NXST,"Nexstar Media Group, Inc.",Communication Services,5.6B,12.75,432.0M,13.52,3.93%,172.33,0.0019186046511628634,0.09939393939393948,0.98,18.46%,27.57%,202.7K,-0.001312841584224636,-0.0005235987295788868,-0.0011600031307786175,0.106,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
O,Realty Income Corporation,Real Estate,55.7B,1.08,838.4M,59.22,4.92%,63.96,-0.004203643157403131,0.11909940143229324,0.29,14.24%,13.78%,2.0M,0.001265824484962452,0.00015422684138201656,0.0002450765416526443,-0.138,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,43.2B,5.84,1.3B,34.51,0.51%,201.52,-0.009681065408619582,-0.5028248587570621,0.77,21.07%,31.33%,1.4M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,-0.435,SELL,Active,17 Oct 2024,18 Oct 2024
OGE,OGE Energy Corp.,Utilities,8.1B,2.04,411.0M,19.89,4.11%,40.57,-0.010246401561356469,0.17521986489461547,0.26,13.61%,14.25%,276.4K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,-0.987,STRONG SELL,Active,17 Oct 2024,18 Oct 2024
OMC,Omnicom Group Inc.,Communication Services,20.5B,7.32,1.5B,14.37,2.65%,105.22,-0.0025594843113090912,0.21627557507802558,0.74,13.08%,20.04%,649.3K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,-0.354,SELL,Active,17 Oct 2024,18 Oct 2024
ORCL,Oracle Corporation,Technology,486.8B,3.88,11.0B,45.28,0.92%,175.68,0.005206843279739066,0.6727748466765884,1.27,22.14%,33.01%,6.5M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,0.078,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
OSK,Oshkosh Corporation,Industrials,6.9B,10.35,682.5M,10.26,1.74%,106.16,0.003592361505010356,-0.02075454293884328,1.1,24.82%,32.61%,248.4K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
PANW,"Palo Alto Networks, Inc.",Technology,122.5B,7.28,2.6B,51.67,,376.15,0.007823594030490473,0.2756036353771025,1.3,27.36%,34.87%,6.4M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,0.914,STRONG BUY,Active,17 Oct 2024,18 Oct 2024
PARA,Paramount Global,Communication Services,7.3B,-8.74,-5.8B,,1.90%,10.33,-0.018060836501901094,-0.3015551048005409,0.99,16.37%,30.69%,1.5M,0.004567089281434663,0.00182351611774245,0.003308851200164627,-0.378,SELL,Active,17 Oct 2024,18 Oct 2024
PAYC,"Paycom Software, Inc.",Technology,9.5B,8.28,472.1M,19.96,0.92%,165.25,0.010270832059668685,-0.200609520123839,0.92,24.94%,28.92%,730.2K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,0.758,BUY,Active,17 Oct 2024,18 Oct 2024
PCAR,PACCAR Inc,Industrials,56.4B,9.43,5.0B,11.41,1.12%,107.56,0.004951882649724387,0.10148489503328209,0.87,21.30%,31.92%,1.2M,-0.0008633712773934426,0.0004767208687901398,0.0013164419036212748,0.422,BUY,Active,17 Oct 2024,18 Oct 2024
PCTY,Paylocity Holding Corporation,Technology,9.5B,3.63,206.8M,46.91,,170.28,-0.006650332516625752,0.03293903548680623,0.82,26.47%,29.72%,362.7K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,-0.106,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,44.7B,3.3,1.7B,27.18,2.66%,89.7,-0.0056534752244761215,0.46688470973017177,0.44,23.96%,18.71%,1.1M,0.012298228740718467,0.004989236859414773,0.008489964005998978,-0.434,SELL,Active,17 Oct 2024,18 Oct 2024
PEN,"Penumbra, Inc.",Healthcare,7.9B,0.35,14.2M,577.89,,202.26,-0.015431047071995404,-0.19591317484296733,0.85,43.55%,46.54%,386.4K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,-0.996,STRONG SELL,Active,17 Oct 2024,18 Oct 2024
PFG,"Principal Financial Group, Inc.",Financial Services,21.1B,5.26,1.3B,17.35,3.16%,91.26,0.0012068019747668616,0.16003559171221562,0.69,22.08%,23.06%,373.7K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,-0.033,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
PFGC,Performance Food Group Company,Consumer Defensive,13.0B,2.79,435.9M,29.82,,83.19,0.0013240250361097668,0.20303687635574824,0.83,16.54%,29.09%,388.0K,0.00520703249692116,0.0005330987594747346,0.0017400248341644105,-0.027,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
PLD,"Prologis, Inc.",Real Estate,116.4B,3.31,3.1B,37.07,3.02%,122.7,-0.03362999133653616,-0.07951987996999256,1.02,33.45%,25.03%,2.2M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,-0.589,SELL,Active,17 Oct 2024,18 Oct 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.7B,1.82,157.4M,43.27,,78.75,-0.0163627279540345,0.07876712328767123,0.71,25.41%,23.83%,617.6K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,-0.854,STRONG SELL,Active,17 Oct 2024,18 Oct 2024
PM,Philip Morris International Inc.,Consumer Defensive,186.8B,5.65,8.8B,21.26,4.47%,120.14,-0.006203987095706841,0.2769982993197279,0.26,9.05%,16.13%,2.8M,0.0011880072467316657,0.0009829897508579072,0.002060046112890469,-0.449,SELL,Active,17 Oct 2024,18 Oct 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,74.9B,11.83,4.7B,15.96,3.37%,188.8,-0.0059495603643447345,0.23176090268240737,0.86,20.26%,22.41%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
PNW,Pinnacle West Capital Corporation,Utilities,9.9B,5.42,618.9M,16.07,4.02%,87.09,-0.005594884676866806,0.22761737355569245,0.23,13.20%,17.78%,422.1K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,-0.23,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,10.8B,3.19,756.7M,14.24,,45.44,-0.0026338893766462805,0.6428054953000722,0.07,21.46%,35.68%,162.7K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
PPL,PPL Corporation,Utilities,23.9B,1.13,839.0M,28.65,3.16%,32.37,-0.007664009809932557,0.19446494464944633,0.21,17.84%,13.89%,958.0K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,-1.032,STRONG SELL,Active,17 Oct 2024,18 Oct 2024
PRGO,Perrigo Company plc,Healthcare,3.4B,-0.83,-113.8M,,4.53%,24.98,0.02419024190241902,-0.22374145431945305,0.38,19.12%,26.61%,293.9K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,1.048,STRONG BUY,Active,17 Oct 2024,18 Oct 2024
PRU,"Prudential Financial, Inc.",Financial Services,45.6B,7.83,2.8B,16.32,4.09%,127.82,0.006219003385027096,0.232475171150323,0.86,22.09%,29.66%,697.0K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,0.271,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
PSTG,"Pure Storage, Inc.",Technology,18.5B,0.43,136.5M,131.37,,56.49,0.057469112691875705,0.5841278743690411,1.91,33.79%,52.33%,1.1M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
PSX,Phillips 66,Energy,55.8B,11.66,5.1B,11.44,3.48%,133.35,0.007860328017534517,0.0015772870662461168,0.52,31.10%,29.53%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
PTC,PTC Inc.,Technology,22.3B,2.45,295.4M,75.6,,185.22,0.004011274934952348,0.058641975308641923,1.15,19.27%,22.59%,614.5K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,0.092,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
PVH,PVH Corp.,Consumer Cyclical,5.6B,12.5,742.8M,8.01,0.15%,100.09,0.014083080040526854,-0.18039633147723552,1.42,19.69%,31.82%,517.3K,0.008772421836205229,0.002256030362515398,0.004729277819515972,0.713,BUY,Active,17 Oct 2024,18 Oct 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.7B,-27.75,-1.9B,,,40.07,0.002251125562781476,-0.4563093622795116,0.58,22.43%,40.64%,218.7K,0.0,0.0,0.0,0.031,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
QGEN,Qiagen N.V.,Healthcare,9.5B,0.35,72.7M,121.97,,42.69,-0.012034251330710555,-0.018704156198208526,0.72,22.33%,23.14%,316.2K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,0.573,BUY,Active,17 Oct 2024,18 Oct 2024
R,"Ryder System, Inc.",Industrials,6.5B,10.86,494.0M,13.8,2.13%,149.86,-0.013105037866315316,0.3024508951851209,1.03,21.04%,27.09%,139.9K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,0.2,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
RBA,"RB Global, Inc.",Industrials,14.8B,1.82,328.5M,44.25,1.47%,80.54,0.023249904713505434,0.20406637763492308,0.79,24.87%,28.01%,420.1K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,1.1,STRONG BUY,Active,17 Oct 2024,18 Oct 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,51.8B,9.18,2.5B,21.92,0.79%,201.21,-0.0026271438485179,0.5538651633330759,1.37,29.02%,41.70%,1.9M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,-0.259,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,110.0B,37.8,4.3B,26.41,,998.23,-0.00965316083971588,0.13656081704220707,0.61,16.77%,23.05%,1.6M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,10.1B,1.23,265.7M,36.53,3.38%,44.93,-0.0906699048775551,-0.19910873440285207,1.06,54.23%,29.19%,471.1K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,-0.766,SELL,Active,17 Oct 2024,18 Oct 2024
RH,RH,Consumer Cyclical,6.4B,2.08,34.5M,167.36,,348.1,-0.010882846020515398,0.1942500343076712,2.16,36.64%,65.86%,1.0M,0.0,0.0,0.0,-0.58,SELL,Active,17 Oct 2024,18 Oct 2024
RHI,Robert Half Inc.,Industrials,7.0B,3.01,314.7M,22.33,3.10%,67.22,-0.01710776429302532,-0.23544131028207463,0.76,13.29%,28.30%,419.0K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
RITM,Rithm Capital Corp.,Real Estate,5.6B,1.19,581.2M,9.1,9.17%,10.83,-0.006422018348623879,0.014044943820224753,0.8,14.81%,20.71%,279.2K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
RJF,"Raymond James Financial, Inc.",Financial Services,28.5B,8.88,1.9B,15.56,1.32%,138.15,0.014838757070447442,0.23901345291479825,0.67,25.04%,22.64%,611.2K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,12.6B,10.37,682.8M,19.57,1.63%,202.94,0.00400732202048188,0.4073509015256589,1.01,21.65%,29.17%,686.6K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,-0.052,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,14.8B,51.92,2.6B,5.46,0.57%,283.49,0.027658957442180797,0.4463775510204082,0.21,63.30%,29.08%,379.6K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,0.736,BUY,Active,17 Oct 2024,18 Oct 2024
ROK,"Rockwell Automation, Inc.",Industrials,30.9B,8.8,1.0B,30.98,1.82%,272.63,-0.005870770128354776,-0.12190801339860867,1.33,14.79%,29.65%,1.2M,0.0014447063946552937,-0.00020163837217130904,0.00045679453605295,-0.463,SELL,Active,17 Oct 2024,18 Oct 2024
ROL,"Rollins, Inc.",Consumer Cyclical,24.0B,0.95,460.4M,52.06,1.22%,49.46,0.006307222787385601,0.1325852988321502,0.48,19.90%,23.64%,422.1K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,49.5B,6.21,2.1B,24.02,0.99%,149.19,0.009541209906617923,0.07804032083243018,0.76,27.14%,23.40%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,0.665,BUY,Active,17 Oct 2024,18 Oct 2024
RRC,Range Resources Corporation,Energy,7.2B,1.99,476.2M,15.01,1.07%,29.87,0.003359086328518691,-0.018725361366622874,0.76,22.66%,30.08%,510.8K,0.0,0.0,0.0,0.001,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
RYN,Rayonier Inc.,Real Estate,4.8B,1.01,149.4M,31.77,3.53%,32.09,-0.007423445716053043,-0.039509129003292225,0.7,11.34%,19.50%,97.4K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,-0.173,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,3.4B,7.65,91.9M,38.42,,293.9,0.02218976071229826,-0.14957030006655286,0.75,32.97%,30.66%,152.2K,0.006415182930641344,0.0015692298743490382,0.00435663139633661,0.964,STRONG BUY,Active,17 Oct 2024,18 Oct 2024
SBAC,SBA Communications Corporation,Real Estate,26.6B,4.75,514.3M,52.04,1.58%,247.2,-0.006231155778894518,-0.02558240372107694,0.46,28.58%,22.99%,866.3K,-0.0004630416204681779,0.0013706054060312835,0.002245857671507123,0.064,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
SCCO,Southern Copper Corporation,Basic Materials,88.0B,3.5,2.8B,32.0,2.12%,111.99,-0.01016439809086093,0.30115022655977697,1.36,39.52%,41.32%,638.1K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,-0.438,SELL,Active,17 Oct 2024,18 Oct 2024
SCHW,The Charles Schwab Corporation,Financial Services,131.5B,2.56,4.7B,28.09,1.39%,71.91,-0.0023584905660377596,0.045203488372093016,0.71,31.32%,24.88%,3.5M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,-0.241,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
SEB,Seaboard Corporation,Industrials,3.0B,256.57,273.0M,11.91,0.30%,3056.0,0.011250827266710787,-0.14400156858351304,0.11,16.88%,18.50%,7.3M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,0.687,BUY,Active,17 Oct 2024,18 Oct 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,9.2B,3.3,1.3B,8.21,3.93%,27.1,0.0011082379017362813,3.9542961608775142,1.42,39.60%,467.97%,729.4K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,0.141,NEUTRAL,Active,17 Oct 2024,18 Oct 2024
SJM,The J. M. Smucker Company,Consumer Defensive,12.9B,7.08,745.3M,17.13,3.55%,121.25,-0.002960282871474381,-0.040591865801550844,0.04,13.50%,20.67%,695.1K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
SLM,SLM Corporation,Financial Services,5.1B,3.24,721.1M,7.3,1.87%,23.64,0.005529561888558018,0.23640167364016734,0.98,21.48%,28.96%,207.0K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
SPG,"Simon Property Group, Inc.",Real Estate,65.4B,7.88,2.6B,22.13,4.68%,174.35,-0.0038850482774381925,0.22230790802019076,0.89,16.20%,23.57%,951.3K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,17 Oct 2024,18 Oct 2024
