ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,8.5B,4.98,725.5M,11.91,2.43%,59.31,-0.011829390203265592,-0.45129059117402165,1.28,179.27%,73.91%,1.1M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,0.047,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
LYV,"Live Nation Entertainment, Inc.",Communication Services,21.6B,1.1,255.7M,84.53,,92.98,-0.03337145233392238,-0.0066239316239315215,1.15,29.52%,31.59%,1.0M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,-1.099,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,17.6B,4.41,513.0M,33.2,4.02%,146.41,0.04750661801531077,0.10108205509245748,0.81,31.32%,21.32%,479.3K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
MANH,"Manhattan Associates, Inc.",Technology,15.4B,3.28,204.7M,76.42,,250.66,-0.01848226172762158,0.1641278097715029,1.08,57.55%,34.77%,364.2K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,61.6B,10.0,2.9B,21.88,1.15%,218.78,-0.037483501979762475,-0.029843465921688572,0.99,32.93%,22.66%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,-0.922,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.4B,2.44,497.4M,10.91,1.88%,26.62,-0.011878247958426142,0.34444444444444444,0.76,20.17%,18.22%,173.2K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,9.9B,-5.63,-358.5M,,,156.48,-0.02849692680201157,0.5118840579710144,1.42,96.52%,50.39%,401.2K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,-0.984,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
MIDD,The Middleby Corporation,Industrials,7.8B,7.17,388.4M,20.13,,144.36,0.06475881398436348,-0.019093565264659742,1.13,46.00%,33.40%,266.5K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,21.0B,2.74,739.6M,28.49,2.15%,78.06,0.013634592910011649,0.14089447529962,0.34,10.94%,20.13%,732.2K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,8.4B,6.81,257.0M,32.48,1.34%,221.22,-0.010334183331096506,-0.2445962096636504,1.15,20.10%,31.01%,386.9K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
MO,"Altria Group, Inc.",Consumer Defensive,85.3B,5.8,10.1B,8.62,7.84%,50.02,0.02060803917567854,0.23996033713435794,0.36,21.50%,15.04%,2.7M,0.0005030011746914764,0.0002446832911735237,0.00011578001906212259,0.751,BUY,Active,01 Aug 2024,02 Aug 2024
MOH,"Molina Healthcare, Inc.",Healthcare,20.3B,18.24,1.1B,18.98,,346.19,0.014416737480587265,-0.04184772079377821,0.27,64.79%,38.88%,605.5K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,0.633,BUY,Active,01 Aug 2024,02 Aug 2024
MORN,"Morningstar, Inc.",Financial Services,13.5B,5.71,245.9M,55.01,0.52%,314.11,-0.011144341256099366,0.098996065292493,0.58,34.38%,20.49%,114.3K,0.015106793216580136,0.005887644228127115,0.012273614966310693,-0.826,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,2.8B,-2.44,-1.5B,,12.96%,4.63,-0.03742203742203737,-0.05702647657841146,1.4,49.13%,61.20%,707.5K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,-0.54,SELL,Active,01 Aug 2024,02 Aug 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,38.2B,8.41,410.1M,93.34,0.64%,784.95,-0.09053517014448086,0.244411680776182,2.61,96.86%,53.59%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,-0.948,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
MRNA,"Moderna, Inc.",Healthcare,36.2B,-15.6,-6.0B,,,94.17,-0.21011575239053848,-0.053092006033182516,1.3,119.95%,76.23%,2.7M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,-0.865,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
MRVL,"Marvell Technology, Inc.",Technology,54.6B,-1.13,-980.1M,,0.38%,63.06,-0.05852493281576592,0.04670502039962687,2.29,64.27%,51.70%,4.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
MS,Morgan Stanley,Financial Services,164.7B,6.08,9.9B,16.74,3.64%,101.76,-0.014049026257145516,0.10194985348485151,0.87,23.10%,17.74%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,-0.991,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
MSA,MSA Safety Incorporated,Industrials,7.3B,6.9,272.0M,26.8,1.10%,184.89,-0.019931089318844523,0.09512527394420407,0.74,19.73%,20.26%,87.1K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,-1.048,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.8B,1.0,24.0M,200.24,,200.24,-0.0008482610648170625,0.10124841885277454,0.75,8.60%,16.86%,101.3K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,-0.216,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
MTB,M&T Bank Corporation,Financial Services,27.9B,13.5,2.3B,12.36,3.24%,166.85,-0.03089969216472088,0.2171724540414355,0.92,28.45%,22.81%,659.2K,0.0012509374152090262,0.0004863702586576739,0.000998346692174181,-1.088,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
MTCH,"Match Group, Inc.",Communication Services,10.0B,2.3,649.9M,16.33,,37.57,-0.014944939695857374,0.029315068493150694,1.02,69.31%,40.48%,1.2M,0.0009817630524013164,0.0015893594959172084,0.002736461798817766,-0.233,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
MTZ,"MasTec, Inc.",Industrials,8.4B,-0.12,-10.6M,,,106.12,-0.035535762973734404,0.40147913365029064,1.84,46.48%,38.93%,435.4K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,-1.049,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7.6B,0.97,420.2M,17.89,,17.35,-0.058600108518719385,-0.1342315369261476,1.59,48.15%,44.19%,1.8M,0.013974638230898818,0.012962138056359776,0.02558364906454378,-1.092,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
NCNO,"nCino, Inc.",Technology,3.7B,-0.31,-34.1M,,,32.14,-0.018925518925518848,-0.04430567945286952,1.36,37.33%,24.96%,144.3K,0.0,0.0,0.0,-0.922,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
NEE,"NextEra Energy, Inc.",Utilities,161.1B,3.07,6.3B,25.53,2.63%,78.39,0.026181437360911115,0.290582811985512,0.57,32.49%,31.05%,5.0M,0.005954690632751725,0.0024179321475942843,0.005226557101158897,1.057,STRONG BUY,Active,01 Aug 2024,02 Aug 2024
NFG,National Fuel Gas Company,Energy,5.4B,5.04,318.8M,11.74,3.48%,59.19,0.010240655401945627,0.17978871835758412,0.49,14.12%,17.94%,124.9K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
NFLX,"Netflix, Inc.",Communication Services,268.2B,16.0,7.1B,39.05,,624.85,-0.005570144028009867,0.28337578047978973,1.12,17.11%,21.55%,11.1M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
NI,NiSource Inc.,Utilities,14.2B,1.54,686.7M,20.62,3.34%,31.76,0.01632000000000005,0.1962335216572505,0.43,12.66%,16.58%,774.1K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,10.0B,-1.34,-660.8M,,13.08%,19.88,-0.0015067805123054312,0.026329375322663807,1.12,16.64%,19.19%,533.8K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
NRG,"NRG Energy, Inc.",Utilities,15.3B,7.01,1.6B,10.49,2.22%,73.5,-0.016886808226049193,0.4324665124410204,0.87,30.32%,40.84%,1.1M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,-0.902,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
NSA,National Storage Affiliates Trust,Real Estate,5.5B,1.89,166.5M,22.67,5.23%,42.85,0.006577401926239162,0.033277067759826445,1.0,20.88%,28.25%,160.1K,0.009857181541776679,0.005867173405377943,0.011523953844860196,0.261,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
NTAP,"NetApp, Inc.",Technology,25.2B,4.63,986.0M,26.46,1.65%,122.51,-0.035202394077807515,0.39772936007475257,1.11,33.54%,23.61%,857.7K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,-1.0,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
NTNX,"Nutanix, Inc.",Technology,12.1B,-0.04,-12.0M,,,49.0,-0.029895070283112217,0.02746907108408476,1.4,33.84%,63.90%,767.0K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
NUE,Nucor Corporation,Basic Materials,37.4B,13.88,3.4B,11.22,1.39%,155.78,-0.04394255554191725,-0.1049184095610204,0.84,38.68%,26.24%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
NVAX,"Novavax, Inc.",Healthcare,1.9B,-3.05,-398.7M,,,12.57,-0.018735362997658097,1.6187500000000001,1.5,183.82%,194.89%,793.1K,0.04645976294577093,0.012022361314358566,0.028919705957796103,-0.056,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
NVCR,NovoCure Limited,Healthcare,2.3B,-1.58,-168.7M,,,21.4,-0.06016688625384282,0.43335565974547885,1.69,83.22%,71.47%,148.5K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,-0.849,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
NVST,Envista Holdings Corporation,Healthcare,2.9B,-0.73,-120.4M,,,16.93,-0.00820152314001175,-0.2963424771404821,0.87,20.67%,35.57%,355.3K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,-0.005,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
NVT,nVent Electric plc,Industrials,11.5B,3.43,578.4M,20.24,1.09%,69.44,-0.04392124466473906,0.17917359357567747,1.72,58.64%,42.11%,519.6K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,-1.07,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
NXST,"Nexstar Media Group, Inc.",Communication Services,5.9B,11.83,410.0M,15.21,3.76%,179.88,-0.026570701877807225,0.14755980861244017,1.22,26.95%,31.33%,238.6K,-0.001312841584224636,-0.0005235987295788868,-0.0011600031307786175,-1.025,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
O,Realty Income Corporation,Real Estate,50.5B,1.08,777.0M,53.71,5.44%,58.01,0.014746269701051242,0.014993062493547961,0.54,14.12%,17.10%,2.0M,0.001265824484962452,0.00015422684138201656,0.0002450765416526443,0.385,BUY,Active,01 Aug 2024,02 Aug 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,44.2B,5.83,1.3B,34.85,0.51%,203.2,-0.033209629841088675,-0.49868008782966966,0.46,38.44%,28.08%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,-0.523,SELL,Active,01 Aug 2024,02 Aug 2024
OGE,OGE Energy Corp.,Utilities,8.0B,1.97,397.1M,20.15,4.21%,39.7,0.02398761929326798,0.15001795997821635,0.33,12.28%,15.12%,291.1K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0.901,STRONG BUY,Active,01 Aug 2024,02 Aug 2024
OMC,Omnicom Group Inc.,Communication Services,18.6B,7.23,1.4B,13.12,2.95%,94.85,-0.03253773969808253,0.09640503987978255,0.72,31.05%,22.19%,648.8K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,-1.087,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
ORCL,Oracle Corporation,Technology,379.0B,3.71,10.5B,37.06,1.16%,137.51,-0.013911796342775173,0.3093309948001915,1.37,28.95%,34.51%,6.4M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,-0.982,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
OSK,Oshkosh Corporation,Industrials,6.8B,10.34,682.5M,10.18,1.75%,105.22,-0.031569259088817365,-0.029425329766626675,1.11,50.56%,30.20%,260.3K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
PANW,"Palo Alto Networks, Inc.",Technology,102.2B,6.91,2.4B,45.68,,315.62,-0.02805407569365323,0.0703336950623983,1.38,33.43%,30.52%,6.5M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,-0.971,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
PARA,Paramount Global,Communication Services,7.9B,-1.13,-742.0M,,1.80%,11.11,-0.027145359019264494,-0.24881676808654496,1.18,26.37%,54.65%,1.6M,0.004567089281434663,0.00182351611774245,0.003308851200164627,-0.426,SELL,Active,01 Aug 2024,02 Aug 2024
PAYC,"Paycom Software, Inc.",Technology,9.6B,8.29,472.1M,20.19,0.90%,167.38,0.0035373823370705884,-0.19030572755417957,0.93,32.51%,40.80%,798.2K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,-0.41,SELL,Active,01 Aug 2024,02 Aug 2024
PCAR,PACCAR Inc,Industrials,50.5B,9.43,5.0B,10.21,1.25%,96.3,-0.023920535171295353,-0.013824884792626814,0.85,62.95%,32.25%,1.1M,-0.0008633712773934426,0.0004767208687901398,0.0013164419036212748,-0.707,SELL,Active,01 Aug 2024,02 Aug 2024
PCTY,Paylocity Holding Corporation,Technology,8.4B,3.42,195.2M,43.34,,148.23,-0.012260944892383578,-0.10081892629663333,1.04,30.27%,39.50%,367.9K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,-0.517,SELL,Active,01 Aug 2024,02 Aug 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,39.7B,3.3,1.7B,24.17,3.01%,79.75,-0.0002507208223642475,0.30417007358953396,0.45,21.86%,17.27%,993.0K,0.012298228740718467,0.004989236859414773,0.008489964005998978,-0.016,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
PEN,"Penumbra, Inc.",Healthcare,6.7B,0.34,14.2M,503.68,,171.25,0.02489676222395114,-0.3191937663989822,0.89,44.70%,36.59%,421.1K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,0.198,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
PFG,"Principal Financial Group, Inc.",Financial Services,18.4B,5.26,1.3B,15.11,3.62%,79.46,-0.025150288308183184,0.010041947375111123,0.63,22.48%,20.42%,368.4K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,-0.978,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
PFGC,Performance Food Group Company,Consumer Defensive,10.6B,2.68,419.5M,25.49,,68.31,-0.009999999999999967,-0.01214750542299354,0.72,44.67%,28.64%,375.9K,0.00520703249692116,0.0005330987594747346,0.0017400248341644105,-0.875,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
PLD,"Prologis, Inc.",Real Estate,118.3B,3.03,2.8B,42.15,3.01%,127.72,0.013248710829036111,-0.04186046511627916,1.11,25.61%,21.78%,2.0M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,0.266,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.4B,1.74,149.9M,41.76,,72.67,-0.013975576662143841,-0.004520547945205456,1.01,10.52%,27.76%,640.6K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,-0.658,SELL,Active,01 Aug 2024,02 Aug 2024
PM,Philip Morris International Inc.,Consumer Defensive,182.6B,5.65,8.8B,20.79,4.43%,117.46,0.019972212573810325,0.2485119047619047,0.39,14.19%,14.18%,2.6M,0.0011880072467316657,0.0009829897508579072,0.002060046112890469,0.942,STRONG BUY,Active,01 Aug 2024,02 Aug 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,70.0B,11.93,4.8B,14.75,3.64%,175.99,-0.028216454997239012,0.1481864473679919,0.87,19.38%,21.38%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
PNW,Pinnacle West Capital Corporation,Utilities,10.0B,4.59,521.7M,19.19,4.11%,88.07,0.03966473851965529,0.24143141679928604,0.25,20.25%,17.13%,394.7K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,0.748,BUY,Active,01 Aug 2024,02 Aug 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,10.0B,3.19,756.7M,13.23,,42.21,0.023769100169779386,0.5260303687635575,0.22,22.56%,22.04%,106.0K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
PPL,PPL Corporation,Utilities,22.4B,1.03,762.0M,29.43,3.40%,30.31,0.01985195154777927,0.11845018450184491,0.33,15.25%,15.28%,942.5K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,1.042,STRONG BUY,Active,01 Aug 2024,02 Aug 2024
PRGO,Perrigo Company plc,Healthcare,3.8B,0.01,800.0K,2818.0,3.92%,28.18,-0.003183586841174385,-0.12430080795525171,0.46,11.06%,32.94%,318.9K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,-0.04,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
PRU,"Prudential Financial, Inc.",Financial Services,44.5B,7.83,2.1B,15.64,4.25%,122.49,-0.022582189594637717,0.18108186288689618,0.67,16.88%,17.22%,671.8K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,-1.163,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
PSTG,"Pure Storage, Inc.",Technology,18.5B,0.3,93.7M,189.4,,56.82,-0.05189387618888702,0.5933819405496356,1.83,55.50%,39.51%,1.1M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
PSX,Phillips 66,Energy,59.0B,11.66,5.1B,12.09,3.26%,140.95,-0.031138300797360473,0.05866005708277004,0.36,37.88%,23.14%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
PTC,PTC Inc.,Technology,21.1B,2.44,295.4M,72.08,,175.87,-0.011132977228001068,0.005201188843164132,1.09,22.72%,22.24%,593.2K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,-0.314,SELL,Active,01 Aug 2024,02 Aug 2024
PVH,PVH Corp.,Consumer Cyclical,5.5B,11.21,679.0M,8.84,0.15%,99.08,-0.02853220904010194,-0.18866688503111698,1.44,29.93%,28.91%,516.6K,0.008772421836205229,0.002256030362515398,0.004729277819515972,-1.155,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.8B,-27.75,-1.9B,,,42.0,0.06897429371341311,-0.4301221166892809,0.55,39.37%,46.50%,230.1K,0.0,0.0,0.0,0.53,BUY,Active,01 Aug 2024,02 Aug 2024
QGEN,Qiagen N.V.,Healthcare,10.2B,1.52,72.7M,30.13,,45.8,0.029444819060462916,0.052784016072196044,0.77,27.89%,25.62%,316.6K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,0.86,STRONG BUY,Active,01 Aug 2024,02 Aug 2024
R,"Ryder System, Inc.",Industrials,6.0B,10.84,494.0M,12.76,2.34%,138.32,-0.013127853881278564,0.2021553971840778,0.92,25.88%,25.04%,144.8K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,-0.766,SELL,Active,01 Aug 2024,02 Aug 2024
RBA,"RB Global, Inc.",Industrials,14.0B,1.85,306.2M,41.13,1.42%,76.09,-0.04445560718322231,0.1375392435341606,0.72,25.56%,27.23%,471.7K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,-1.083,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,38.1B,9.17,2.5B,16.15,1.08%,148.09,-0.05506636038795301,0.14364043555486905,1.42,55.17%,33.97%,1.8M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,-0.983,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,120.5B,37.82,3.9B,28.9,,1093.14,0.012926361437745016,0.24462307438317657,0.5,12.41%,17.04%,1.4M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,11.4B,1.21,256.4M,41.71,3.31%,50.47,0.007184194771502683,-0.10035650623885922,1.11,16.96%,21.12%,451.2K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,0.05,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
RH,RH,Consumer Cyclical,5.1B,3.94,82.0M,70.0,,275.79,-0.04926227247655807,-0.053828736105393155,2.23,63.48%,67.77%,1.1M,0.0,0.0,0.0,-0.952,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
RHI,Robert Half Inc.,Industrials,6.5B,3.01,314.7M,20.85,3.38%,62.76,-0.022277613335410496,-0.2861692447679709,0.74,49.24%,27.37%,384.5K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
RITM,Rithm Capital Corp.,Real Estate,5.6B,1.5,581.2M,7.57,8.81%,11.35,-0.022394487510766562,0.06273408239700375,0.9,22.95%,17.41%,262.4K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
RJF,"Raymond James Financial, Inc.",Financial Services,23.1B,8.87,1.9B,12.65,1.60%,112.17,-0.03301724137931033,0.006008968609865486,0.79,36.86%,24.44%,558.5K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,10.8B,9.72,646.3M,17.76,1.91%,172.6,-0.01702830457315342,0.19694868238557564,0.96,35.21%,31.10%,665.8K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,-0.981,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12.1B,51.91,2.6B,4.47,0.67%,231.86,-0.00021560087965151546,0.18295918367346944,0.18,22.10%,21.10%,374.6K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,-0.189,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
ROK,"Rockwell Automation, Inc.",Industrials,30.2B,10.21,1.2B,25.92,1.89%,264.62,-0.05034990130988686,-0.14770677660396808,1.35,42.44%,30.66%,1.2M,0.0014447063946552937,-0.00020163837217130904,0.00045679453605295,-1.096,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
ROL,"Rollins, Inc.",Consumer Cyclical,23.0B,0.95,460.4M,49.89,1.27%,47.4,-0.010644959298684994,0.08541332722692917,0.62,43.67%,24.51%,482.0K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,47.7B,5.93,2.0B,24.11,1.03%,142.97,-0.001815262165747336,0.033094876797456554,0.74,11.65%,22.99%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,-0.105,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
RRC,Range Resources Corporation,Energy,7.5B,1.99,476.2M,15.6,1.03%,31.04,-0.0060838936919628975,0.01971090670170821,0.65,26.19%,31.21%,540.7K,0.0,0.0,0.0,-0.434,SELL,Active,01 Aug 2024,02 Aug 2024
RYN,Rayonier Inc.,Real Estate,4.6B,1.12,166.6M,27.45,3.71%,30.74,0.013517969007583256,-0.07991619275665963,0.91,16.86%,17.78%,92.2K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,0.467,BUY,Active,01 Aug 2024,02 Aug 2024
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,3.2B,7.65,91.9M,36.22,,277.09,-0.01113450626315979,-0.19821175381232098,0.77,43.07%,48.78%,157.6K,0.006415182930641344,0.0015692298743490382,0.00435663139633661,-0.245,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
SBAC,SBA Communications Corporation,Real Estate,24.4B,4.75,514.3M,47.82,1.72%,227.16,0.03470893686799674,-0.1045764515747566,0.75,24.63%,26.40%,852.5K,-0.0004630416204681779,0.0013706054060312835,0.002245857671507123,0.914,STRONG BUY,Active,01 Aug 2024,02 Aug 2024
SCCO,Southern Copper Corporation,Basic Materials,79.8B,3.54,2.8B,28.88,2.35%,102.22,-0.041178125879373424,0.1876379690949228,1.32,40.42%,39.03%,586.2K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,-0.873,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
SCHW,The Charles Schwab Corporation,Financial Services,116.5B,2.4,4.4B,26.55,1.57%,63.71,-0.022702868538119297,-0.07398255813953483,0.98,34.01%,34.76%,3.6M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,-0.993,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
SEB,Seaboard Corporation,Industrials,3.1B,256.8,273.0M,12.47,0.28%,3202.0,-0.014135243895304937,-0.10310635556426989,0.13,17.71%,25.92%,7.0M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,-0.151,NEUTRAL,Active,01 Aug 2024,02 Aug 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,12.4B,0.33,1.3B,9.79,3.08%,3.23,-0.06376811594202904,-0.4095063985374771,1.4,74.98%,66.89%,633.3K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,-1.075,STRONG SELL,Active,01 Aug 2024,02 Aug 2024
SJM,The J. M. Smucker Company,Consumer Defensive,12.8B,7.13,743.8M,16.83,3.60%,119.99,0.01729546417973711,-0.050561797752808994,0.06,22.17%,23.50%,764.9K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0,NEUTRAL,Inactive,01 Aug 2024,02 Aug 2024
