ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
PEN,"Penumbra, Inc.",Healthcare,7.4B,2.39,93.4M,79.47,,189.94,0.009996809528873739,-0.24489146855370914,1.24,27.59%,33.17%,449.8K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,0.121,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
PFG,"Principal Financial Group, Inc.",Financial Services,18.2B,5.35,1.3B,14.52,3.58%,77.69,-0.01931330472103006,-0.01245709927545448,0.7,14.75%,18.45%,370.7K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,-0.636,SELL,Active,11 Jun 2024,12 Jun 2024
PLD,"Prologis, Inc.",Real Estate,103.3B,3.42,3.2B,32.63,3.45%,111.58,0.003688045335971904,-0.16294073518379604,1.22,24.39%,28.42%,1.9M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,0.124,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.3B,1.74,149.9M,41.03,,71.4,0.002386634844868759,-0.021917808219178006,1.1,33.56%,35.46%,632.4K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,-0.029,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,59.8B,11.91,4.8B,12.62,4.06%,150.25,-0.01598009037919967,-0.019745362139662628,0.98,22.84%,22.81%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0.037,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
PNW,Pinnacle West Capital Corporation,Utilities,8.7B,4.59,521.7M,16.68,4.64%,76.58,0.010023740437879255,0.07946880774939627,0.39,24.62%,17.54%,387.5K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,0.888,STRONG BUY,Active,11 Jun 2024,12 Jun 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,8.3B,2.07,490.8M,16.92,,35.02,0.02427610412401303,0.2660882140274766,0.35,24.04%,20.42%,111.1K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0.882,STRONG BUY,Active,11 Jun 2024,12 Jun 2024
PPL,PPL Corporation,Utilities,20.9B,1.03,762.0M,27.52,3.66%,28.35,0.006747159090909136,0.046125461254612546,0.48,20.18%,17.03%,957.0K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,0.846,STRONG BUY,Active,11 Jun 2024,12 Jun 2024
PRGO,Perrigo Company plc,Healthcare,3.8B,0.01,800.0K,2823.0,4.05%,28.23,0.03558327219369035,-0.12274704785581105,0.64,29.45%,33.74%,317.3K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,0.989,STRONG BUY,Active,11 Jun 2024,12 Jun 2024
PRU,"Prudential Financial, Inc.",Financial Services,41.0B,5.93,2.1B,19.27,4.43%,114.3,-0.026156598790150868,0.10211165750650857,0.74,18.51%,16.98%,682.8K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,-0.97,STRONG SELL,Active,11 Jun 2024,12 Jun 2024
PSTG,"Pure Storage, Inc.",Technology,21.6B,0.3,93.7M,221.87,,66.56,0.0069591527987898335,0.866517106001122,1.63,38.15%,34.65%,1.0M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
PSX,Phillips 66,Energy,58.6B,13.01,5.8B,10.63,3.33%,138.29,0.0012308137851143027,0.03868108757698668,0.52,26.12%,26.24%,2.0M,0.0,0.0,0.0,0.488,BUY,Active,11 Jun 2024,12 Jun 2024
PTC,PTC Inc.,Technology,20.9B,2.39,287.8M,73.01,,174.5,-0.0059245755953058685,-0.0026291723822588473,1.14,19.18%,17.85%,555.5K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,-0.509,SELL,Active,11 Jun 2024,12 Jun 2024
PVH,PVH Corp.,Consumer Cyclical,6.7B,11.21,679.0M,10.51,0.12%,117.8,-0.0230552330403052,-0.03537504094333448,1.59,38.83%,57.86%,511.4K,0.008772421836205229,0.002256030362515398,0.004729277819515972,-1.009,STRONG SELL,Active,11 Jun 2024,12 Jun 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.7B,-26.38,-1.8B,,,40.01,-0.0269941634241245,-0.45712347354138405,0.86,28.85%,40.76%,218.6K,0.0,0.0,0.0,-0.414,SELL,Active,11 Jun 2024,12 Jun 2024
QGEN,Qiagen N.V.,Healthcare,9.8B,1.52,336.9M,28.92,2.94%,43.96,-0.020499108734402888,0.010488763024754188,0.83,20.92%,19.85%,321.6K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,-0.63,SELL,Active,11 Jun 2024,12 Jun 2024
R,"Ryder System, Inc.",Industrials,5.2B,7.67,350.0M,15.46,2.34%,118.61,-0.022981878088962158,0.03085346775595339,1.0,21.53%,31.47%,141.8K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,-1.182,STRONG SELL,Active,11 Jun 2024,12 Jun 2024
RBA,"RB Global, Inc.",Industrials,14.6B,1.85,306.2M,43.01,1.37%,79.56,0.005561172901921103,0.18941545821497985,0.75,48.59%,25.14%,447.8K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,0.249,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,39.4B,7.85,2.1B,19.51,,153.19,-0.014221364221364273,0.18302571627152667,1.28,22.69%,28.26%,1.8M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,-0.728,SELL,Active,11 Jun 2024,12 Jun 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,111.3B,33.89,3.9B,29.82,,1010.54,0.008794785021912038,0.1505766887929955,0.5,10.57%,15.78%,1.5M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0.873,STRONG BUY,Active,11 Jun 2024,12 Jun 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,10.0B,1.09,228.2M,40.99,3.79%,44.68,0.013611615245009107,-0.20356506238859182,1.25,19.02%,25.79%,471.2K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,0.685,BUY,Active,11 Jun 2024,12 Jun 2024
RH,RH,Consumer Cyclical,5.1B,5.92,127.6M,47.06,,278.61,0.017121787383177562,-0.04415397282832443,2.34,44.00%,65.06%,1.1M,0.0,0.0,0.0,0.779,BUY,Active,11 Jun 2024,12 Jun 2024
RHI,Robert Half Inc.,Industrials,6.7B,3.35,352.8M,18.99,3.36%,63.63,0.007441418619379449,-0.27627388535031844,0.85,14.23%,17.98%,375.2K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
RITM,Rithm Capital Corp.,Real Estate,5.3B,1.5,725.5M,7.31,9.02%,10.96,-0.011722272317402976,0.02621722846441958,0.98,14.15%,17.21%,262.7K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
RJF,"Raymond James Financial, Inc.",Financial Services,24.3B,8.28,1.8B,14.16,1.51%,117.27,-0.019071518193224602,0.05174887892376678,0.95,17.87%,18.91%,492.0K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,11.6B,9.72,646.3M,19.17,1.75%,186.31,-0.010673322005097657,0.2920249653259363,0.98,27.47%,26.67%,666.4K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,-0.308,SELL,Active,11 Jun 2024,12 Jun 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,11.8B,46.3,2.3B,4.82,0.68%,223.29,-0.020486050184242918,0.13923469387755097,0.14,23.13%,19.15%,391.4K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,-0.812,STRONG SELL,Active,11 Jun 2024,12 Jun 2024
ROL,"Rollins, Inc.",Consumer Cyclical,22.9B,0.9,441.1M,52.59,1.28%,47.33,0.011540927548621483,0.08381039615296534,0.64,21.56%,19.19%,471.6K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,48.5B,5.94,2.0B,24.34,1.02%,144.58,0.0012985438994407602,0.044728665365994846,0.84,12.36%,23.14%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,0.056,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
RRC,Range Resources Corporation,Energy,9.2B,2.0,477.4M,18.86,0.85%,37.72,0.007209612817089346,0.23915900131406037,0.72,30.32%,29.30%,574.1K,0.0,0.0,0.0,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
RYN,Rayonier Inc.,Real Estate,4.5B,1.12,166.6M,26.79,3.78%,30.0,-0.004314636574842317,-0.10206524992517202,1.11,16.11%,16.30%,87.9K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
SCCO,Southern Copper Corporation,Basic Materials,84.1B,3.01,2.3B,35.79,2.87%,107.72,-0.023567802755619965,0.25153944463808536,1.34,37.97%,43.63%,552.9K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
SCHW,The Charles Schwab Corporation,Financial Services,134.3B,2.39,4.4B,30.73,1.35%,73.45,-0.008905680744838707,0.06758720930232567,1.11,23.52%,23.31%,3.7M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
SEB,Seaboard Corporation,Industrials,3.1B,238.72,264.0M,13.32,0.29%,3180.09,0.008435098890435791,-0.10924343855914394,0.1,18.01%,27.46%,6.5M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,9.8B,0.33,1.3B,7.76,4.20%,2.56,0.011857707509881523,-0.5319926873857403,1.29,39.88%,35.76%,603.3K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,0.7,BUY,Active,11 Jun 2024,12 Jun 2024
SJM,The J. M. Smucker Company,Consumer Defensive,12.0B,7.13,744.0M,15.84,3.73%,112.97,-0.0055457746478872845,-0.106108561481247,0.16,30.97%,23.03%,759.8K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,-0.26,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
SLM,SLM Corporation,Financial Services,4.4B,3.21,734.5M,6.26,2.12%,20.11,-0.03270803270803269,0.05177824267782418,1.0,26.49%,22.11%,199.9K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,-0.631,SELL,Active,11 Jun 2024,12 Jun 2024
SPG,"Simon Property Group, Inc.",Real Estate,56.5B,7.85,2.6B,19.21,5.26%,150.78,-0.008287292817679499,0.057066741446999546,0.97,11.40%,19.72%,913.9K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
SPOT,Spotify Technology S.A.,Communication Services,61.7B,-0.65,-110.0M,,,310.0,0.003236245954692557,0.6497259326273216,1.32,44.83%,44.23%,2.4M,0.0,0.0,0.0,-0.16,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,15.2B,2.52,638.7M,24.37,1.56%,61.4,-0.00518470511989631,0.0047455408280150406,0.93,12.28%,13.95%,320.9K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
SSRM,SSR Mining Inc.,Basic Materials,1.0B,-2.04,-414.9M,,5.45%,4.99,-0.029182879377431806,-0.5362453531598512,1.32,73.50%,46.32%,163.7K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
STE,STERIS plc,Healthcare,22.3B,5.55,551.4M,40.62,0.93%,225.44,0.0028915877040793883,0.025426427109392784,0.84,16.52%,25.30%,404.2K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,0.114,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.1B,1.39,434.4M,13.42,10.11%,18.66,-0.017377567140600226,-0.11227402473834441,1.27,22.96%,24.82%,337.9K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,45.9B,9.39,1.7B,26.73,1.61%,251.03,-0.002582644628099196,0.038386763185108586,0.64,9.84%,15.93%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,-0.031,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,12.9B,-0.49,-74.4M,,3.95%,83.69,0.020360887588393096,-0.14689092762487255,1.24,34.33%,31.31%,684.1K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
SYF,Synchrony Financial,Financial Services,17.1B,6.98,2.9B,6.08,2.26%,42.47,-0.04217410915651792,0.11207122283320245,0.97,32.98%,28.56%,947.5K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,-1.002,STRONG SELL,Active,11 Jun 2024,12 Jun 2024
SYK,Stryker Corporation,Healthcare,132.0B,8.77,3.4B,39.5,0.92%,346.4,-0.00508372346842071,0.15674881453282577,0.74,10.01%,16.98%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,-0.247,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
TDC,Teradata Corporation,Technology,3.2B,0.42,42.0M,79.21,,33.27,0.014948139109212995,-0.23534819581705343,1.28,20.19%,35.50%,248.8K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,0.991,STRONG BUY,Active,11 Jun 2024,12 Jun 2024
TDG,TransDigm Group Incorporated,Industrials,72.4B,25.21,1.4B,51.32,,1293.88,-0.00927265905558228,0.2790431000395414,0.89,19.95%,19.90%,766.7K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,-0.19,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
TEAM,Atlassian Corporation,Technology,42.5B,-0.63,-162.6M,,,163.16,0.006104704939261326,-0.31405028167829824,1.66,30.15%,39.32%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,-0.054,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
TFSL,TFS Financial Corporation,Financial Services,3.4B,0.28,77.0M,43.75,9.12%,12.25,0.012605910312047932,-0.16609938733832535,0.89,23.93%,25.86%,22.4K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
TFX,Teleflex Incorporated,Healthcare,9.7B,6.25,296.0M,33.05,0.66%,206.54,-0.002655850113477287,-0.17165316435389433,1.13,26.15%,27.81%,295.0K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,0.187,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
TGT,Target Corporation,Consumer Defensive,67.6B,8.93,4.1B,16.37,2.96%,146.19,-0.01568812281174261,0.02647100126386751,0.59,32.86%,27.37%,3.6M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,-0.254,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
TMUS,"T-Mobile US, Inc.",Communication Services,209.1B,7.35,8.8B,24.27,1.44%,178.4,-0.012673639935801605,0.11270504584294887,0.39,22.39%,11.85%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.4B,2.03,359.1M,23.85,1.06%,48.42,-0.008802456499488224,-0.05002942907592696,1.36,21.28%,26.88%,476.9K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,-0.055,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,27.2B,-22.02,-3.7B,,,158.51,-0.012644823719945193,-0.015159987573780663,0.96,23.66%,21.25%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
TW,Tradeweb Markets Inc.,Financial Services,22.9B,1.88,402.7M,55.79,0.38%,104.89,0.0013365155131264972,0.15415933098591555,0.43,14.06%,20.00%,443.0K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
TWLO,Twilio Inc.,Communication Services,9.9B,-4.01,-728.7M,,,57.65,-0.002595155709342536,-0.24014762093053915,1.76,14.76%,27.13%,1.3M,-0.002615141944130479,0.00040940217116142304,0.0006544356039891086,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
UAL,"United Airlines Holdings, Inc.",Industrials,17.1B,8.19,2.7B,6.36,,52.05,-0.018480105600603508,0.2615123606398449,1.25,24.73%,45.97%,2.7M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,-0.861,STRONG SELL,Active,11 Jun 2024,12 Jun 2024
UBER,"Uber Technologies, Inc.",Technology,145.4B,0.63,1.4B,110.46,,69.59,0.014431486880466606,0.1302582426506416,1.67,28.76%,30.41%,9.2M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0.528,BUY,Active,11 Jun 2024,12 Jun 2024
UDR,"UDR, Inc.",Real Estate,14.8B,1.38,451.6M,28.48,4.27%,39.3,-0.013306552849610876,0.03767033767852278,0.94,18.87%,20.56%,624.7K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
UHAL,U-Haul Holding Company,Industrials,11.8B,3.04,628.7M,20.49,,62.29,-0.015800284405119294,-0.13245125348189413,1.25,26.77%,22.43%,34.5K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,-0.344,SELL,Active,11 Jun 2024,12 Jun 2024
UHS,"Universal Health Services, Inc.",Healthcare,12.4B,11.77,816.3M,15.78,0.42%,185.68,-0.017202138358122055,0.21805300446077153,0.87,30.52%,25.60%,436.9K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,-1.073,STRONG SELL,Active,11 Jun 2024,12 Jun 2024
UPS,"United Parcel Service, Inc.",Industrials,117.5B,6.91,5.9B,19.88,4.74%,137.35,-0.002396862289366738,-0.1264389747503657,0.96,22.01%,26.08%,3.1M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,-0.034,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
URI,"United Rentals, Inc.",Industrials,42.2B,36.84,2.5B,17.05,1.01%,627.98,-0.02653852115951016,0.09514840779882122,1.81,38.99%,34.21%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
VIRT,"Virtu Financial, Inc.",Financial Services,3.8B,1.45,131.4M,16.52,3.96%,23.95,-0.013185002060156584,0.18213228035537993,0.45,62.54%,33.42%,115.7K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,-0.574,SELL,Active,11 Jun 2024,12 Jun 2024
VMC,Vulcan Materials Company,Basic Materials,32.4B,6.91,925.6M,35.4,0.74%,244.64,-0.012792058431863184,0.07766177701422843,1.08,12.84%,16.87%,813.5K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
VRT,Vertiv Holdings Co,Industrials,33.4B,1.05,404.0M,85.05,0.11%,89.3,-0.02190580503833516,0.8592546325213407,1.83,67.60%,56.59%,2.9M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
VST,Vistra Corp.,Utilities,31.7B,1.63,598.0M,55.96,0.99%,91.22,0.034005894355021535,1.3681204569055034,0.9,65.20%,55.30%,1.7M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0.929,STRONG BUY,Active,11 Jun 2024,12 Jun 2024
VTR,"Ventas, Inc.",Real Estate,20.1B,-0.16,-72.8M,,3.61%,49.59,-0.0062124248496993025,-0.005016051364365971,1.0,21.25%,22.40%,543.2K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
VVV,Valvoline Inc.,Energy,5.2B,1.48,216.7M,27.43,,40.6,-0.0024570024570024916,0.0803618946248005,0.85,24.48%,22.68%,322.5K,0.0,0.0,0.0,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,28.7B,5.13,918.0M,31.74,0.49%,162.83,-0.005557591303285676,0.2831363278171789,0.75,13.93%,24.25%,589.3K,0.001021123094175441,0.004730891351693608,0.012425472958255534,-0.348,SELL,Active,11 Jun 2024,12 Jun 2024
WCC,"WESCO International, Inc.",Industrials,8.9B,12.01,626.8M,14.58,0.92%,175.11,-0.02575943028819403,0.007073844030365874,2.0,38.06%,33.81%,493.9K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
WDC,Western Digital Corporation,Technology,25.0B,-5.07,-1.6B,,,76.52,-0.007522697795071314,0.4611418751193431,1.39,33.41%,33.70%,1.8M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,-0.757,SELL,Active,11 Jun 2024,12 Jun 2024
WEC,"WEC Energy Group, Inc.",Utilities,25.2B,4.58,1.4B,17.41,4.20%,79.75,0.00390231621349449,-0.052512771771415015,0.43,17.59%,17.53%,781.8K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
WFC,Wells Fargo & Company,Financial Services,199.2B,4.8,17.6B,11.9,2.42%,57.13,-0.013809770412566843,0.1607070296627388,0.76,17.04%,16.77%,5.7M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,-0.071,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,12.6B,6.45,509.9M,25.25,0.39%,162.87,0.002153581097711016,0.15806313993174076,1.47,25.59%,24.58%,328.0K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,0.273,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
WMT,Walmart Inc.,Consumer Defensive,536.7B,2.33,18.9B,28.64,1.24%,66.73,-0.003434886499402476,-0.576720583571202,1.08,16.31%,18.41%,5.9M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
WRB,W. R. Berkley Corporation,Financial Services,20.1B,5.63,1.5B,13.94,0.55%,78.46,-0.016422213864861507,0.109445701357466,0.24,19.59%,19.82%,405.5K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,-0.996,STRONG SELL,Active,11 Jun 2024,12 Jun 2024
WSC,WillScot Mobile Mini Holdings Corp.,Industrials,7.2B,1.62,321.8M,23.4,,37.9,-0.005249343832021072,-0.14831460674157307,1.04,17.68%,28.71%,491.4K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,19.3B,16.27,1.1B,18.4,1.52%,299.35,0.008116117734222486,0.49012342114616314,1.4,43.03%,50.76%,1.0M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,0.461,BUY,Active,11 Jun 2024,12 Jun 2024
WSO,"Watsco, Inc.",Industrials,18.6B,13.01,476.9M,35.62,2.33%,463.42,0.0005613610847223225,0.08810882684906536,1.26,19.43%,26.37%,471.8K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,0.158,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,24.0B,7.58,568.7M,43.29,0.25%,328.17,0.02598011630088164,-0.06751316100166528,1.06,27.46%,25.14%,643.5K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,0.891,STRONG BUY,Active,11 Jun 2024,12 Jun 2024
WWD,"Woodward, Inc.",Industrials,11.0B,5.73,354.9M,31.6,0.55%,181.09,-0.010599355296945844,0.3302725336075811,0.66,17.06%,23.38%,220.9K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,-0.663,SELL,Active,11 Jun 2024,12 Jun 2024
X,United States Steel Corporation,Basic Materials,8.4B,3.46,867.0M,10.76,0.53%,37.24,-0.021287779237844816,-0.23453237410071937,0.89,21.96%,39.47%,1.7M,0.011109830431322838,0.006256704057017124,0.010992336370944,-0.12,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
XPO,"XPO, Inc.",Industrials,12.5B,2.04,242.0M,52.47,,107.04,-0.0007468259895444202,0.22205731247859348,1.76,38.86%,33.63%,816.2K,0.005988823648044813,0.003119614669807793,0.006494112937314121,-0.022,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.6B,-0.44,-95.0M,,2.37%,26.96,-0.003327171903881695,-0.24248384377634172,0.74,21.48%,23.19%,475.7K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,0.116,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.6B,2.0,175.2M,21.32,,42.64,-0.006292239571195434,-0.1765160293549633,1.35,29.36%,38.69%,395.3K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,-0.071,NEUTRAL,Active,11 Jun 2024,12 Jun 2024
Z,"Zillow Group, Inc.",Communication Services,10.1B,-0.69,-159.0M,,,42.81,-0.01586206896551719,-0.2601106118216384,1.88,28.74%,45.45%,951.3K,0.023981817219042918,0.009670628905271428,0.023504775358542698,0,NEUTRAL,Inactive,11 Jun 2024,12 Jun 2024
ZG,"Zillow Group, Inc.",Communication Services,10.0B,-0.69,-159.0M,,,41.74,-0.019036427732079794,-0.2641043723554301,1.94,28.23%,44.93%,154.1K,0.015854119860855127,0.010875894115609018,0.024508603020755124,-0.507,SELL,Active,11 Jun 2024,12 Jun 2024
