ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
LYV,"Live Nation Entertainment, Inc.",Communication Services,22.8B,1.09,252.1M,90.26,,98.38,0.004492546457014476,0.05106837606837608,1.08,21.24%,34.47%,1.1M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,-0.115,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,16.8B,4.77,556.7M,29.34,4.18%,139.95,0.005604656175899987,0.052499375795296864,0.93,13.66%,19.04%,480.7K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
MANH,"Manhattan Associates, Inc.",Technology,14.8B,3.05,191.6M,79.06,,241.14,0.002994759171449958,0.11991454579230909,1.23,17.34%,32.74%,346.7K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,70.5B,9.69,2.9B,25.46,1.04%,246.67,0.015980888833971727,0.0938317591237639,0.98,17.95%,17.54%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,1.063,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.2B,2.44,497.4M,10.45,1.98%,25.49,0.007509881422924811,0.2873737373737372,0.73,19.21%,16.99%,177.4K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,8.2B,-6.52,-414.7M,,,127.83,0.022885492518204365,0.2350724637681159,1.32,47.48%,35.86%,381.0K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,0.403,BUY,Active,15 Jul 2024,16 Jul 2024
MIDD,The Middleby Corporation,Industrials,6.8B,7.18,388.4M,17.69,,127.04,0.012270916334661404,-0.1367805938710334,1.23,24.36%,24.53%,252.1K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,19.5B,2.74,739.6M,26.55,2.35%,72.75,0.018194541637508707,0.06328558900906166,0.4,19.11%,20.27%,719.7K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,8.3B,6.81,257.0M,32.25,1.39%,219.64,0.03190039934225977,-0.24999146320641977,1.21,35.15%,31.94%,394.3K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
MO,"Altria Group, Inc.",Consumer Defensive,82.0B,4.78,8.5B,9.98,8.21%,47.72,-0.0002095118374187725,0.18294496777392152,0.51,9.89%,12.71%,2.7M,0.0005030011746914764,0.0002446832911735237,0.00011578001906212259,-0.111,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
MOH,"Molina Healthcare, Inc.",Healthcare,16.6B,18.42,1.1B,15.42,,283.98,-0.031941366967785934,-0.21402673604384043,0.31,24.20%,24.30%,559.9K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,-0.888,STRONG SELL,Active,15 Jul 2024,16 Jul 2024
MORN,"Morningstar, Inc.",Financial Services,13.1B,4.95,212.9M,61.73,0.53%,305.55,0.0,0.06904666438547398,0.6,13.93%,19.85%,117.1K,0.015106793216580136,0.005887644228127115,0.012273614966310693,-0.251,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,2.9B,-2.44,-1.5B,,13.27%,4.75,0.05088495575221249,-0.03258655804480654,1.61,48.64%,72.71%,714.1K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,1.089,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,42.4B,8.39,410.1M,103.8,0.58%,870.91,0.017810604555494536,0.3806874028979993,2.38,28.30%,38.74%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,0.684,BUY,Active,15 Jul 2024,16 Jul 2024
MRNA,"Moderna, Inc.",Healthcare,46.6B,-15.6,-6.0B,,,121.48,0.0001646632636259693,0.22151835093011565,1.11,31.94%,59.97%,2.7M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,-0.035,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
MRVL,"Marvell Technology, Inc.",Technology,63.7B,-1.13,-980.1M,,0.33%,73.6,0.00013588802826458628,0.22165381385049998,2.13,32.41%,44.59%,4.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
MS,Morgan Stanley,Financial Services,171.1B,5.5,9.0B,19.14,3.27%,105.26,0.011240272840810852,0.1398510375178407,0.94,14.02%,15.38%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,0.867,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
MSA,MSA Safety Incorporated,Industrials,7.6B,6.78,266.8M,28.52,1.06%,193.39,0.0017093131668910395,0.14547177634306682,0.66,15.11%,19.13%,86.6K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,-0.036,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.7B,1.01,24.0M,195.51,,197.47,-0.001365429351673967,0.08601440906341079,0.88,15.26%,17.37%,119.0K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,-0.04,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
MTB,M&T Bank Corporation,Financial Services,26.4B,14.81,2.5B,10.69,3.48%,158.36,0.02029508407963408,0.15523781733294426,0.99,23.08%,22.97%,649.7K,0.0012509374152090262,0.0004863702586576739,0.000998346692174181,0.749,BUY,Active,15 Jul 2024,16 Jul 2024
MTCH,"Match Group, Inc.",Communication Services,8.5B,2.28,653.9M,14.04,,32.02,-0.008054522924411339,-0.12273972602739718,0.93,30.57%,27.51%,1.1M,0.0009817630524013164,0.0015893594959172084,0.002736461798817766,-0.255,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
MTZ,"MasTec, Inc.",Industrials,8.3B,-0.12,-10.6M,,,104.35,-0.03020446096654275,0.37810353935552027,1.75,38.25%,36.74%,427.6K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,-1.042,STRONG SELL,Active,15 Jul 2024,16 Jul 2024
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8.4B,0.81,342.9M,24.16,,19.57,0.002048131080389101,-0.023453093812375193,1.59,43.01%,52.37%,1.9M,0.013974638230898818,0.012962138056359776,0.02558364906454378,0.019,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
NCNO,"nCino, Inc.",Technology,3.6B,-0.31,-34.1M,,,31.32,-0.0012755102040816054,-0.06868867082961648,1.44,24.15%,22.63%,131.5K,0.0,0.0,0.0,-0.042,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
NEE,"NextEra Energy, Inc.",Utilities,145.8B,3.66,7.5B,19.39,2.71%,70.97,-0.0661842105263158,0.1684227856437273,0.65,42.02%,29.86%,5.0M,0.005954690632751725,0.0024179321475942843,0.005226557101158897,-0.879,STRONG SELL,Active,15 Jul 2024,16 Jul 2024
NFG,National Fuel Gas Company,Energy,5.2B,5.04,465.6M,11.25,3.63%,56.69,-0.002287926786342882,0.1299581423161251,0.56,17.17%,19.93%,124.4K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
NFLX,"Netflix, Inc.",Communication Services,282.9B,14.44,6.4B,45.46,,656.45,0.013665843113032771,0.3482788366743346,1.29,23.68%,31.38%,11.8M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
NI,NiSource Inc.,Utilities,13.3B,1.54,686.7M,19.31,3.53%,29.73,-0.011306950448952439,0.11977401129943502,0.5,14.60%,16.77%,786.9K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,10.2B,-0.97,-482.9M,,12.73%,20.38,-0.001958863858961934,0.05214248838409902,1.21,23.55%,19.58%,530.2K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
NRG,"NRG Energy, Inc.",Utilities,15.7B,7.01,1.6B,10.75,2.04%,75.39,-0.056799699737270185,0.46930136561807523,0.79,37.34%,39.52%,1.1M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,-0.979,STRONG SELL,Active,15 Jul 2024,16 Jul 2024
NSA,National Storage Affiliates Trust,Real Estate,5.6B,1.89,166.5M,23.34,5.15%,44.11,0.014022988505747113,0.06366047745358092,1.03,37.92%,27.59%,158.5K,0.009857181541776679,0.005867173405377943,0.011523953844860196,0.544,BUY,Active,15 Jul 2024,16 Jul 2024
NTAP,"NetApp, Inc.",Technology,26.8B,4.63,986.0M,28.16,1.55%,130.38,0.0016132749481447951,0.4875190104199349,0.99,20.16%,19.64%,859.6K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,0.138,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
NTNX,"Nutanix, Inc.",Technology,12.8B,-0.04,-12.0M,,,51.74,-0.04679439941046424,0.0849234640385826,1.41,48.11%,63.29%,732.4K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
NUE,Nucor Corporation,Basic Materials,39.5B,17.01,4.2B,9.69,1.34%,164.87,0.023401613904407266,-0.05268903700298775,0.78,28.36%,29.47%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
NVAX,"Novavax, Inc.",Healthcare,2.2B,-3.05,-398.7M,,,15.12,0.15331807780320364,2.1500000000000004,1.24,89.97%,181.02%,751.4K,0.04645976294577093,0.012022361314358566,0.028919705957796103,0.625,BUY,Active,15 Jul 2024,16 Jul 2024
NVCR,NovoCure Limited,Healthcare,1.9B,-1.81,-192.7M,,,17.99,0.000556173526140045,0.20495646349631605,1.93,48.67%,66.20%,158.1K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,-0.063,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
NVST,Envista Holdings Corporation,Healthcare,2.7B,-0.73,-120.4M,,,15.94,-0.00623441396508726,-0.33748960931005817,0.94,43.35%,34.07%,359.1K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,0.056,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
NVT,nVent Electric plc,Industrials,13.0B,3.43,578.4M,22.91,0.97%,78.58,0.004345603271983684,0.33438163858261427,1.46,24.99%,32.80%,507.7K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,0.054,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
NXST,"Nexstar Media Group, Inc.",Communication Services,5.7B,11.84,410.0M,14.62,3.88%,173.16,-0.005170630816959702,0.10468899521531098,1.27,19.47%,31.18%,235.1K,-0.001312841584224636,-0.0005235987295788868,-0.0011600031307786175,-0.504,SELL,Active,15 Jul 2024,16 Jul 2024
O,Realty Income Corporation,Real Estate,48.7B,1.08,777.0M,51.83,5.66%,55.98,0.004125560538116536,-0.020525570791435726,0.65,16.27%,17.10%,2.0M,0.001265824484962452,0.00015422684138201656,0.0002450765416526443,-0.218,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,42.4B,5.69,1.2B,34.31,0.55%,195.25,0.02644306592366734,-0.5182937359682234,0.41,23.11%,37.57%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,0.587,BUY,Active,15 Jul 2024,16 Jul 2024
OGE,OGE Energy Corp.,Utilities,7.3B,1.97,397.1M,18.42,4.56%,36.28,-0.011713429583219822,0.050948402720647046,0.4,16.56%,16.58%,292.2K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,-0.736,SELL,Active,15 Jul 2024,16 Jul 2024
OMC,Omnicom Group Inc.,Communication Services,18.4B,7.39,1.5B,12.69,3.00%,93.75,0.00482315112540196,0.08368974685007508,0.66,17.46%,18.98%,676.9K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,0.25,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
ORCL,Oracle Corporation,Technology,394.3B,3.71,10.5B,38.56,1.11%,143.07,-0.011742764384886488,0.3622717287910945,1.37,21.43%,33.66%,6.4M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,-0.827,STRONG SELL,Active,15 Jul 2024,16 Jul 2024
OSK,Oshkosh Corporation,Industrials,7.1B,10.45,688.9M,10.46,1.70%,109.31,0.01184856058502269,0.008301817175537365,1.09,29.19%,24.27%,256.8K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
PANW,"Palo Alto Networks, Inc.",Technology,110.4B,6.93,2.4B,49.19,,340.91,0.013105497771173922,0.1560973955507326,1.41,16.73%,29.22%,6.6M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,0.82,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
PARA,Paramount Global,Communication Services,8.1B,-1.13,-742.0M,,1.73%,11.58,0.0017301038062283367,-0.2170385395537525,1.28,58.58%,64.77%,1.7M,0.004567089281434663,0.00182351611774245,0.003308851200164627,-0.086,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
PAYC,"Paycom Software, Inc.",Technology,9.1B,8.19,468.7M,19.06,1.01%,156.11,0.05174156167890592,-0.24482391640866866,1.18,31.95%,38.70%,804.6K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,0.729,BUY,Active,15 Jul 2024,16 Jul 2024
PCAR,PACCAR Inc,Industrials,54.8B,9.63,5.1B,10.86,1.16%,104.55,0.013965667733488486,0.07066052227342541,0.86,18.28%,24.05%,1.1M,-0.0008633712773934426,0.0004767208687901398,0.0013164419036212748,0.921,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
PCTY,Paylocity Holding Corporation,Technology,8.3B,3.43,195.2M,42.84,,146.93,0.04905040696844213,-0.10870488322717616,1.12,29.98%,37.10%,373.8K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,1.029,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,37.1B,3.61,1.8B,20.65,3.15%,74.54,-0.022810697430519073,0.2189697465249388,0.44,15.73%,15.77%,971.2K,0.012298228740718467,0.004989236859414773,0.008489964005998978,-0.954,STRONG SELL,Active,15 Jul 2024,16 Jul 2024
PEN,"Penumbra, Inc.",Healthcare,7.4B,2.39,93.4M,80.2,,191.68,0.004454226274694725,-0.23797407966923745,1.22,26.98%,31.61%,423.3K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,0.093,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
PFG,"Principal Financial Group, Inc.",Financial Services,20.2B,5.35,1.3B,16.09,3.34%,86.08,0.013540562816436964,0.09419092411338498,0.63,21.43%,19.43%,367.9K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,0.919,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
PFGC,Performance Food Group Company,Consumer Defensive,10.0B,2.68,419.5M,23.86,,63.95,0.001252544230468223,-0.07519884309472165,0.69,26.10%,22.83%,364.3K,0.00520703249692116,0.0005330987594747346,0.0017400248341644105,0.238,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
PLD,"Prologis, Inc.",Real Estate,112.2B,3.42,3.2B,35.42,3.20%,121.14,0.008239700374531792,-0.09122280570142544,1.17,17.82%,26.93%,1.9M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,0.199,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.7B,1.74,149.9M,43.95,,76.47,0.014594666312856499,0.04753424657534245,1.09,24.07%,29.51%,636.6K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,0.661,BUY,Active,15 Jul 2024,16 Jul 2024
PM,Philip Morris International Inc.,Consumer Defensive,163.3B,5.12,7.9B,20.52,4.91%,105.07,-0.00830580462482312,0.11681547619047614,0.52,14.66%,16.84%,2.5M,0.0011880072467316657,0.0009829897508579072,0.002060046112890469,-0.869,STRONG SELL,Active,15 Jul 2024,16 Jul 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,67.3B,11.92,4.8B,14.18,3.80%,169.02,0.012338284619070449,0.1027130708229899,0.94,18.76%,19.84%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
PNW,Pinnacle West Capital Corporation,Utilities,9.0B,4.59,521.7M,17.34,4.39%,79.59,-0.008224299065420519,0.12189765485471997,0.33,15.39%,15.98%,397.5K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,-0.281,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,9.1B,2.07,490.8M,18.5,,38.29,0.005514705882352964,0.3843094721619667,0.26,13.33%,20.29%,105.5K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
PPL,PPL Corporation,Utilities,20.6B,1.03,762.0M,27.16,3.62%,27.97,-0.016526019690576738,0.03210332103321024,0.42,16.27%,15.92%,956.8K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,-0.8,STRONG SELL,Active,15 Jul 2024,16 Jul 2024
PRGO,Perrigo Company plc,Healthcare,3.7B,0.01,800.0K,2690.0,4.02%,26.9,-0.02110625909752554,-0.1640770665009323,0.54,33.95%,34.51%,318.1K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,-0.845,STRONG SELL,Active,15 Jul 2024,16 Jul 2024
PRU,"Prudential Financial, Inc.",Financial Services,45.1B,5.93,2.1B,21.17,4.22%,125.54,0.018414861685730595,0.21049079163050827,0.7,15.66%,17.26%,668.8K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,0.933,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
PSTG,"Pure Storage, Inc.",Technology,21.4B,0.3,93.7M,219.37,,65.81,0.009355828220858887,0.8454851374088617,1.66,37.16%,35.31%,1.1M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
PSX,Phillips 66,Energy,59.4B,13.0,5.8B,10.77,3.32%,140.07,0.010314483554529767,0.05205047318611993,0.45,22.96%,23.67%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
PTC,PTC Inc.,Technology,22.1B,2.39,287.8M,77.21,,184.53,0.009850599244787454,0.054698216735253734,1.09,33.14%,20.64%,577.7K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,0.307,BUY,Active,15 Jul 2024,16 Jul 2024
PVH,PVH Corp.,Consumer Cyclical,5.8B,11.21,679.0M,9.27,0.14%,103.89,-0.03286166449450755,-0.1492793973141173,1.47,29.62%,28.21%,510.3K,0.008772421836205229,0.002256030362515398,0.004729277819515972,-0.949,STRONG SELL,Active,15 Jul 2024,16 Jul 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.1B,-26.38,-1.8B,,,31.78,-0.01852995676343426,-0.5687924016282225,0.8,44.44%,40.19%,221.2K,0.0,0.0,0.0,-0.11,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
QGEN,Qiagen N.V.,Healthcare,9.3B,1.52,336.9M,27.5,2.94%,41.8,-0.00900900900900907,-0.03916218620485165,0.85,26.50%,24.14%,314.9K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,-0.091,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
R,"Ryder System, Inc.",Industrials,5.8B,7.67,350.0M,17.2,2.21%,131.94,0.024776699029126197,0.14670606640013903,0.96,35.39%,32.36%,146.3K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,1.029,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
RBA,"RB Global, Inc.",Industrials,14.7B,1.85,306.2M,43.15,1.36%,79.83,0.004909365558912394,0.19345193601435187,0.73,12.88%,25.66%,467.8K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,0.113,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,43.2B,7.85,2.1B,21.37,,167.72,0.007932692307692266,0.29523515329369054,1.29,20.83%,25.87%,1.8M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,0.486,BUY,Active,15 Jul 2024,16 Jul 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,119.2B,33.9,3.9B,31.92,,1082.11,-0.016308349620471847,0.23206458003620667,0.52,22.51%,16.97%,1.5M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,11.2B,1.09,228.2M,45.85,3.39%,49.98,0.015028432168968214,-0.10909090909090917,1.16,27.02%,25.86%,448.3K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,0.598,BUY,Active,15 Jul 2024,16 Jul 2024
RH,RH,Consumer Cyclical,5.1B,3.95,82.0M,69.93,,276.21,0.0057898186585098495,-0.05238781391519157,2.25,57.81%,63.17%,1.1M,0.0,0.0,0.0,0.181,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
RHI,Robert Half Inc.,Industrials,6.7B,3.35,352.8M,19.07,3.33%,63.89,0.00424394844388562,-0.27331665150136486,0.78,34.11%,19.87%,389.0K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
RITM,Rithm Capital Corp.,Real Estate,5.4B,1.5,725.5M,7.49,9.01%,11.24,0.012612612612612664,0.052434456928838996,0.92,17.04%,15.32%,261.5K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
RJF,"Raymond James Financial, Inc.",Financial Services,25.1B,8.28,1.8B,14.63,1.49%,121.11,0.0004130183380141843,0.08618834080717488,0.9,15.30%,18.26%,505.5K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,10.7B,9.71,646.3M,17.62,1.82%,171.06,-0.05793589602379122,0.18626907073509028,0.91,46.49%,29.38%,658.1K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,-0.955,STRONG SELL,Active,15 Jul 2024,16 Jul 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,11.9B,46.31,2.3B,4.86,0.71%,225.18,0.023545454545454578,0.1488775510204082,0.13,29.79%,21.40%,382.1K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,0.945,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
ROK,"Rockwell Automation, Inc.",Industrials,32.5B,10.23,1.2B,27.88,1.76%,285.2,0.00652902770425257,-0.08142231383664013,1.31,33.44%,24.30%,1.2M,0.0014447063946552937,-0.00020163837217130904,0.00045679453605295,0.114,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
ROL,"Rollins, Inc.",Consumer Cyclical,23.4B,0.9,441.1M,53.69,1.21%,48.32,-0.022060311677797942,0.10648042134188226,0.66,20.74%,19.60%,476.4K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,49.4B,5.93,2.0B,24.97,0.97%,148.08,-0.024055888749752702,0.0700195100802083,0.78,18.50%,23.39%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,-0.954,STRONG SELL,Active,15 Jul 2024,16 Jul 2024
RRC,Range Resources Corporation,Energy,8.5B,2.0,477.4M,17.42,0.92%,34.84,0.0005743825387709111,0.14454664914586077,0.6,23.91%,32.36%,552.1K,0.0,0.0,0.0,0.035,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
RYN,Rayonier Inc.,Real Estate,4.4B,1.12,166.6M,25.86,3.95%,28.96,0.004509191814082642,-0.1331936545944327,1.07,24.11%,17.12%,89.6K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,0.081,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,3.4B,7.99,97.6M,35.62,,284.58,-0.012800499531689035,-0.17653867299401024,0.9,13.45%,47.26%,165.2K,0.006415182930641344,0.0015692298743490382,0.00435663139633661,-0.724,SELL,Active,15 Jul 2024,16 Jul 2024
SBAC,SBA Communications Corporation,Real Estate,22.6B,5.11,555.1M,41.15,1.84%,210.26,-0.012075365315040274,-0.1711931885371911,0.82,44.08%,30.67%,894.0K,-0.0004630416204681779,0.0013706054060312835,0.002245857671507123,-0.214,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
SCCO,Southern Copper Corporation,Basic Materials,87.9B,3.01,2.3B,37.4,2.75%,112.58,-0.022743055555555596,0.30800511211804354,1.28,33.67%,37.56%,573.1K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,-0.659,SELL,Active,15 Jul 2024,16 Jul 2024
SCHW,The Charles Schwab Corporation,Financial Services,137.2B,2.39,4.4B,31.41,1.33%,75.07,-0.004112496683470447,0.0911337209302325,1.01,16.86%,22.31%,3.5M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,0.251,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
SEB,Seaboard Corporation,Industrials,3.0B,238.77,264.0M,12.9,0.29%,3079.0,-0.0019190124865474866,-0.13755917201198845,0.08,20.75%,28.33%,6.9M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,0.012,NEUTRAL,Active,15 Jul 2024,16 Jul 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,15.0B,0.33,1.3B,11.79,2.87%,3.89,0.048517520215633464,-0.2888482632541133,1.3,105.39%,61.23%,688.3K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,1.048,STRONG BUY,Active,15 Jul 2024,16 Jul 2024
SJM,The J. M. Smucker Company,Consumer Defensive,12.4B,7.13,743.8M,16.32,3.75%,116.38,0.02845528455284552,-0.07912644405760405,0.12,19.71%,23.65%,761.0K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
SLM,SLM Corporation,Financial Services,5.0B,3.21,734.5M,7.14,2.01%,22.91,0.045641259698767686,0.19822175732217567,0.96,34.10%,25.47%,199.0K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0,NEUTRAL,Inactive,15 Jul 2024,16 Jul 2024
