ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,11.2B,7.51,1.1B,10.32,1.86%,77.48,-0.020108764385986966,-0.2831899343139976,0.74,33.95%,24.48%,1.1M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,-1.031,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
LYV,"Live Nation Entertainment, Inc.",Communication Services,22.0B,1.09,252.1M,87.25,,95.1,0.00390583764382973,0.016025641025641028,1.06,20.55%,30.48%,1.1M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,-0.006,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,17.2B,4.77,556.7M,30.13,4.09%,143.7,-0.007528144208854227,0.08070139551114083,0.91,11.67%,18.66%,479.1K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
MANH,"Manhattan Associates, Inc.",Technology,13.5B,3.06,191.6M,71.43,,218.59,-0.0020999771741611866,0.015186698866802946,1.28,34.97%,34.94%,352.3K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,69.7B,9.68,2.9B,25.2,1.03%,243.91,-0.0007374329140890935,0.0815928340206643,1.02,30.43%,18.69%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,-0.329,SELL,Active,19 Jul 2024,22 Jul 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.3B,2.44,497.4M,10.72,1.91%,26.16,-0.0015267175572518759,0.32121212121212117,0.73,17.53%,17.57%,176.3K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,8.2B,-6.52,-414.7M,,,129.04,-0.016313462418051643,0.2467632850241545,1.32,44.49%,36.30%,381.9K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,-0.635,SELL,Active,19 Jul 2024,22 Jul 2024
MIDD,The Middleby Corporation,Industrials,6.8B,7.18,388.4M,17.68,,126.93,-0.010138033221554887,-0.13752802881021936,1.28,42.48%,28.75%,254.0K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,19.8B,2.74,739.6M,26.86,2.28%,73.59,-0.00862185100363735,0.07556270096463025,0.39,17.89%,20.57%,726.9K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,8.3B,6.82,257.0M,32.13,1.35%,219.16,-0.0096253784626508,-0.25163052757384335,1.2,25.78%,31.19%,392.3K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
MO,"Altria Group, Inc.",Consumer Defensive,84.9B,4.78,8.5B,10.35,7.93%,49.45,0.0024325967970809763,0.22583044124938023,0.47,14.75%,13.56%,2.7M,0.0005030011746914764,0.0002446832911735237,0.00011578001906212259,0.124,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
MOH,"Molina Healthcare, Inc.",Healthcare,16.9B,18.43,1.1B,15.65,,288.36,0.002154723013831947,-0.20190418200437293,0.39,53.06%,29.53%,570.9K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,-0.109,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
MORN,"Morningstar, Inc.",Financial Services,13.1B,4.95,212.9M,61.71,0.53%,305.48,-0.010687220674914032,0.06880175106029979,0.61,20.98%,20.14%,115.7K,0.015106793216580136,0.005887644228127115,0.012273614966310693,-0.589,SELL,Active,19 Jul 2024,22 Jul 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,2.9B,-2.44,-1.5B,,12.50%,4.8,0.01910828025477704,-0.022403258655804545,1.56,36.19%,63.28%,710.5K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,0.391,BUY,Active,19 Jul 2024,22 Jul 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,39.4B,8.41,410.1M,96.17,0.62%,808.83,-0.041068443453827624,0.28226957100732436,2.39,60.49%,42.94%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,-1.029,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
MRNA,"Moderna, Inc.",Healthcare,46.4B,-15.6,-6.0B,,,121.14,-0.001483679525222491,0.2180995475113122,1.11,33.18%,60.29%,2.7M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,-0.039,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
MRVL,"Marvell Technology, Inc.",Technology,57.6B,-1.13,-980.1M,,0.36%,66.51,-0.02478005865102636,0.1039700429238691,2.19,66.53%,49.20%,4.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
MS,Morgan Stanley,Financial Services,165.3B,6.08,9.9B,16.79,3.62%,102.09,-0.025951722163915645,0.10552339369367619,0.91,23.76%,16.85%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,-0.854,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
MSA,MSA Safety Incorporated,Industrials,7.5B,6.78,266.8M,28.07,1.07%,190.34,-0.002463183271317011,0.1274062666587691,0.69,27.87%,21.10%,87.2K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,0.081,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.7B,1.0,24.0M,196.82,,196.82,0.0014756016893094797,0.08243964142330737,0.88,11.85%,17.25%,118.5K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,0.288,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
MTB,M&T Bank Corporation,Financial Services,27.6B,13.48,2.3B,12.26,3.27%,165.25,-0.01272553471143503,0.20550043770061266,0.96,18.11%,21.53%,653.7K,0.0012509374152090262,0.0004863702586576739,0.000998346692174181,-0.669,SELL,Active,19 Jul 2024,22 Jul 2024
MTCH,"Match Group, Inc.",Communication Services,9.2B,2.28,653.9M,15.21,,34.67,-0.0091454701343241,-0.05013698630136982,0.9,41.84%,31.41%,1.2M,0.0009817630524013164,0.0015893594959172084,0.002736461798817766,-0.301,SELL,Active,19 Jul 2024,22 Jul 2024
MTZ,"MasTec, Inc.",Industrials,8.4B,-0.12,-10.6M,,,105.14,0.0083437230267575,0.3885367142102483,1.73,32.06%,36.13%,429.2K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,0.137,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8.4B,0.81,342.9M,24.27,,19.66,0.0010183299389001819,-0.018962075848303346,1.58,33.53%,52.65%,1.8M,0.013974638230898818,0.012962138056359776,0.02558364906454378,0.006,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
NCNO,"nCino, Inc.",Technology,3.7B,-0.31,-34.1M,,,31.98,-0.011742892459826916,-0.049063336306868925,1.43,34.12%,22.24%,136.0K,0.0,0.0,0.0,-0.089,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
NEE,"NextEra Energy, Inc.",Utilities,147.9B,3.66,7.5B,19.67,2.86%,72.0,0.004604437002930072,0.18538030951596968,0.67,41.66%,29.22%,5.0M,0.005954690632751725,0.0024179321475942843,0.005226557101158897,0.179,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
NFG,National Fuel Gas Company,Energy,5.3B,5.04,465.6M,11.4,3.59%,57.46,-0.004159445407279064,0.14530595973689453,0.53,15.88%,19.55%,124.6K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
NFLX,"Netflix, Inc.",Communication Services,272.9B,16.02,6.4B,39.53,,633.34,-0.015084598158745851,0.30081334209661525,1.21,20.84%,31.04%,11.6M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
NI,NiSource Inc.,Utilities,13.7B,1.54,686.7M,19.8,3.48%,30.49,-0.005868927290512007,0.14839924670433136,0.49,16.55%,16.16%,785.1K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,10.0B,-0.97,-482.9M,,12.95%,20.07,-0.0034756703078450985,0.03613835828600925,1.2,24.57%,19.29%,532.6K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
NRG,"NRG Energy, Inc.",Utilities,15.6B,7.01,1.6B,10.69,2.18%,74.91,0.01738421838924353,0.4599464822715216,0.82,44.96%,39.88%,1.1M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,1.012,STRONG BUY,Active,19 Jul 2024,22 Jul 2024
NSA,National Storage Affiliates Trust,Real Estate,5.6B,1.89,166.5M,23.38,5.07%,44.19,-0.02017738359201782,0.06558958283096211,1.05,40.77%,27.88%,160.1K,0.009857181541776679,0.005867173405377943,0.011523953844860196,-0.674,SELL,Active,19 Jul 2024,22 Jul 2024
NTAP,"NetApp, Inc.",Technology,26.0B,4.63,986.0M,27.26,1.60%,126.22,0.0010310095963200526,0.4400571367940189,1.02,26.43%,20.65%,865.2K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,0.001,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
NTNX,"Nutanix, Inc.",Technology,11.9B,-0.04,-12.0M,,,48.3,0.008140262993112098,0.012790941497169207,1.42,33.85%,63.23%,750.8K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
NUE,Nucor Corporation,Basic Materials,39.0B,17.01,4.2B,9.55,1.33%,162.5,-0.019134423854650737,-0.06630659618478506,0.77,29.54%,29.82%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
NVAX,"Novavax, Inc.",Healthcare,2.0B,-3.05,-398.7M,,,13.85,-0.07419786096256692,1.885416666666667,1.39,109.83%,182.60%,765.8K,0.04645976294577093,0.012022361314358566,0.028919705957796103,-0.715,SELL,Active,19 Jul 2024,22 Jul 2024
NVCR,NovoCure Limited,Healthcare,2.0B,-1.81,-192.7M,,,18.4,-0.004329004329004429,0.23241795043536498,1.95,59.44%,65.80%,155.6K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,0.026,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
NVST,Envista Holdings Corporation,Healthcare,2.8B,-0.73,-120.4M,,,16.57,0.004242424242424259,-0.31130507065669155,0.94,54.77%,36.33%,359.5K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,-0.031,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
NVT,nVent Electric plc,Industrials,12.4B,3.43,578.4M,21.79,1.02%,74.73,0.007278608976951156,0.2690040703904145,1.51,50.57%,37.25%,511.1K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,0.148,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
NXST,"Nexstar Media Group, Inc.",Communication Services,5.8B,11.84,410.0M,14.81,3.85%,175.37,-0.006233354111180338,0.11878787878787882,1.26,32.86%,32.56%,236.3K,-0.001312841584224636,-0.0005235987295788868,-0.0011600031307786175,-0.138,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
O,Realty Income Corporation,Real Estate,50.1B,1.08,777.0M,53.31,5.48%,57.58,-0.0025983024424042715,0.007469411108058815,0.62,17.29%,16.98%,2.0M,0.001265824484962452,0.00015422684138201656,0.0002450765416526443,-0.018,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,42.5B,5.69,1.2B,34.35,0.53%,195.47,5.1161362938662156e-05,-0.5177509683467791,0.45,36.29%,37.96%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,-0.049,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
OGE,OGE Energy Corp.,Utilities,7.4B,1.97,397.1M,18.8,4.52%,37.04,0.0005402485143164781,0.07296385988899572,0.4,15.64%,16.36%,293.1K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,-0.178,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
OMC,Omnicom Group Inc.,Communication Services,17.8B,7.23,1.4B,12.59,3.08%,91.0,-0.011836247149527673,0.0519015142758062,0.72,26.97%,20.79%,667.2K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,-0.933,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
ORCL,Oracle Corporation,Technology,381.9B,3.71,10.5B,37.35,1.15%,138.56,0.0038397449829747237,0.31932879528408514,1.35,23.16%,33.47%,6.4M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,0.084,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
OSK,Oshkosh Corporation,Industrials,7.0B,10.45,688.9M,10.31,1.71%,107.77,-0.012281184126111296,-0.005903514435937649,1.12,32.64%,25.91%,258.2K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
PANW,"Palo Alto Networks, Inc.",Technology,107.1B,6.92,2.4B,47.82,,330.89,0.021643818698283288,0.1221174715138361,1.4,25.65%,29.71%,6.5M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,0.457,BUY,Active,19 Jul 2024,22 Jul 2024
PARA,Paramount Global,Communication Services,8.1B,-1.13,-742.0M,,1.74%,11.52,-0.009458297506448943,-0.22109533468559836,1.29,40.54%,64.16%,1.6M,0.004567089281434663,0.00182351611774245,0.003308851200164627,-0.11,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
PAYC,"Paycom Software, Inc.",Technology,9.2B,8.19,468.7M,19.3,0.95%,158.1,0.021383810323664335,-0.23519736842105265,1.16,40.72%,39.73%,800.3K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,0.11,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
PCAR,PACCAR Inc,Industrials,56.5B,9.63,5.1B,11.2,1.11%,107.81,-0.019730860156392086,0.10404505888376853,0.84,24.64%,25.47%,1.1M,-0.0008633712773934426,0.0004767208687901398,0.0013164419036212748,-1.114,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
PCTY,Paylocity Holding Corporation,Technology,8.1B,3.43,195.2M,41.67,,142.94,0.014550358435659107,-0.13290870488322715,1.12,49.22%,38.92%,370.0K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,0.252,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,37.2B,3.61,1.8B,20.68,3.22%,74.64,0.009603679155958254,0.22060506950122652,0.44,18.95%,15.68%,979.3K,0.012298228740718467,0.004989236859414773,0.008489964005998978,0.503,BUY,Active,19 Jul 2024,22 Jul 2024
PEN,"Penumbra, Inc.",Healthcare,7.4B,2.37,93.4M,80.11,,189.87,-0.004926366542634022,-0.24516975431342924,1.21,46.46%,33.85%,416.3K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,-0.23,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
PFG,"Principal Financial Group, Inc.",Financial Services,19.9B,5.35,1.3B,15.83,3.35%,84.71,-0.007382235762831142,0.07677640777933128,0.64,25.35%,20.00%,368.9K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,-0.818,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
PFGC,Performance Food Group Company,Consumer Defensive,10.2B,2.68,419.5M,24.37,,65.3,-0.006088280060882887,-0.055676066522053626,0.66,29.59%,23.21%,366.9K,0.00520703249692116,0.0005330987594747346,0.0017400248341644105,-0.444,SELL,Active,19 Jul 2024,22 Jul 2024
PLD,"Prologis, Inc.",Real Estate,114.6B,3.03,2.8B,40.84,3.10%,123.75,0.009215462404175465,-0.071642910727682,1.15,18.10%,21.18%,2.0M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,0.163,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.7B,1.74,149.9M,43.97,,76.5,-0.003257328990228013,0.04794520547945205,1.07,20.69%,28.02%,639.1K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,-0.148,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
PM,Philip Morris International Inc.,Consumer Defensive,166.5B,5.12,7.9B,20.92,4.85%,107.12,-0.003163967988088491,0.13860544217687082,0.5,18.29%,17.23%,2.5M,0.0011880072467316657,0.0009829897508579072,0.002060046112890469,-0.793,SELL,Active,19 Jul 2024,22 Jul 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,69.8B,11.93,4.8B,14.71,3.65%,175.51,-0.003180553189072541,0.14505485185269754,0.93,27.81%,21.80%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
PNW,Pinnacle West Capital Corporation,Utilities,9.3B,4.59,521.7M,17.9,4.28%,82.17,0.0012184720360668762,0.15826523808785448,0.32,15.67%,16.21%,397.4K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,0.106,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,9.3B,2.07,490.8M,19.01,,39.35,-0.011306532663316476,0.4226319595083153,0.27,17.35%,21.04%,104.9K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
PPL,PPL Corporation,Utilities,21.1B,1.03,762.0M,27.79,3.60%,28.62,-0.003481894150417753,0.05608856088560884,0.42,16.56%,15.53%,950.5K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,-0.325,SELL,Active,19 Jul 2024,22 Jul 2024
PRGO,Perrigo Company plc,Healthcare,3.8B,0.01,800.0K,2800.0,3.94%,28.0,0.012658227848101318,-0.12989434431323804,0.51,27.35%,34.98%,317.4K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,0.323,BUY,Active,19 Jul 2024,22 Jul 2024
PRU,"Prudential Financial, Inc.",Financial Services,44.4B,5.93,2.1B,20.87,4.20%,123.76,-0.012290502793296026,0.1933275479703019,0.69,18.58%,17.46%,671.7K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,-0.894,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
PSTG,"Pure Storage, Inc.",Technology,19.2B,0.3,93.7M,197.0,,59.1,-0.010878661087866085,0.6573191250701068,1.68,39.21%,37.07%,1.1M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
PSX,Phillips 66,Energy,58.7B,13.02,5.8B,10.64,3.32%,138.47,0.0055918663761801764,0.040033047919483346,0.45,25.01%,23.36%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
PTC,PTC Inc.,Technology,21.1B,2.39,287.8M,73.61,,175.92,-0.0009086778736939175,0.005486968449931295,1.1,34.58%,21.31%,588.8K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,0.232,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
PVH,PVH Corp.,Consumer Cyclical,5.6B,11.21,679.0M,8.97,0.15%,100.58,-0.00877106533950922,-0.1763838847035703,1.49,35.04%,29.23%,514.0K,0.008772421836205229,0.002256030362515398,0.004729277819515972,-0.582,SELL,Active,19 Jul 2024,22 Jul 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.3B,-26.38,-1.8B,,,34.69,0.044879518072289,-0.5293080054274084,0.79,61.16%,44.11%,221.0K,0.0,0.0,0.0,0.249,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
QGEN,Qiagen N.V.,Healthcare,9.2B,1.52,336.9M,27.34,2.94%,41.55,-0.005505026328386883,-0.044908823847167136,0.86,26.01%,24.43%,315.1K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,0.346,BUY,Active,19 Jul 2024,22 Jul 2024
R,"Ryder System, Inc.",Industrials,5.8B,7.66,350.0M,17.25,2.45%,132.14,0.006474217381369445,0.1484442899356856,0.97,39.84%,32.19%,146.2K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,0.538,BUY,Active,19 Jul 2024,22 Jul 2024
RBA,"RB Global, Inc.",Industrials,14.7B,1.85,306.2M,43.09,1.35%,79.72,-0.010549832443837587,0.19180744505905215,0.74,16.15%,25.97%,469.4K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,-0.393,SELL,Active,19 Jul 2024,22 Jul 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,43.3B,7.84,2.1B,21.47,,168.29,0.024971070101711398,0.2996370376090816,1.33,34.01%,28.22%,1.8M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,0.814,STRONG BUY,Active,19 Jul 2024,22 Jul 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,117.2B,33.82,3.9B,31.45,,1063.6,-0.0034293424282743493,0.21098953648567095,0.54,21.62%,17.38%,1.5M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,11.1B,1.21,256.4M,40.59,3.40%,49.11,0.0055282555282554465,-0.12459893048128345,1.15,31.27%,21.82%,455.2K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,0.307,BUY,Active,19 Jul 2024,22 Jul 2024
RH,RH,Consumer Cyclical,5.0B,3.96,82.0M,68.9,,272.84,-0.00336060783167744,-0.0639494991080007,2.28,63.44%,64.86%,1.1M,0.0,0.0,0.0,0.09,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
RHI,Robert Half Inc.,Industrials,6.9B,3.35,352.8M,19.67,3.22%,65.91,-0.011399430028498652,-0.2503412192902639,0.73,39.64%,20.95%,390.3K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
RITM,Rithm Capital Corp.,Real Estate,5.6B,1.5,725.5M,7.75,8.61%,11.62,0.004321521175453667,0.08801498127340819,0.88,12.65%,15.82%,263.3K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
RJF,"Raymond James Financial, Inc.",Financial Services,22.5B,8.28,1.8B,13.12,1.66%,108.62,-0.02232223222322223,-0.025829596412556013,0.87,36.49%,23.06%,537.0K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,10.4B,9.7,646.3M,17.04,2.00%,165.31,-0.014662931394170638,0.14639389736477126,0.92,47.03%,29.84%,663.4K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,-0.588,SELL,Active,19 Jul 2024,22 Jul 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,11.9B,46.3,2.3B,4.87,0.69%,225.65,-0.018443603462525472,0.15127551020408167,0.14,22.88%,21.08%,380.7K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,-1.006,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
ROK,"Rockwell Automation, Inc.",Industrials,30.8B,10.22,1.2B,26.4,1.85%,269.76,-0.0099097115172869,-0.13115176500901837,1.35,45.16%,27.37%,1.3M,0.0014447063946552937,-0.00020163837217130904,0.00045679453605295,-0.586,SELL,Active,19 Jul 2024,22 Jul 2024
ROL,"Rollins, Inc.",Consumer Cyclical,24.0B,0.9,441.1M,54.93,1.21%,49.44,0.0038578680203045224,0.13212731852530332,0.65,16.62%,18.87%,477.6K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,47.9B,5.93,2.0B,24.2,1.02%,143.5,-0.006920415224913495,0.036924633282751744,0.79,21.70%,23.54%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,-1.02,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
RRC,Range Resources Corporation,Energy,8.0B,2.0,477.4M,16.41,0.98%,32.82,0.001831501831501901,0.0781865965834428,0.62,26.90%,32.80%,549.5K,0.0,0.0,0.0,0.413,BUY,Active,19 Jul 2024,22 Jul 2024
RYN,Rayonier Inc.,Real Estate,4.4B,1.12,166.6M,26.14,3.89%,29.28,-0.012145748987854232,-0.12361568392696785,1.02,19.51%,17.06%,92.7K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,-0.552,SELL,Active,19 Jul 2024,22 Jul 2024
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,3.3B,7.99,97.6M,34.95,,279.29,-0.005200356188779981,-0.1918458288723631,0.9,17.11%,46.92%,163.4K,0.006415182930641344,0.0015692298743490382,0.00435663139633661,-0.143,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
SBAC,SBA Communications Corporation,Real Estate,22.5B,5.1,555.1M,40.98,1.88%,209.0,-0.010650887573964497,-0.17615988016870984,0.79,39.64%,30.50%,875.5K,-0.0004630416204681779,0.0013706054060312835,0.002245857671507123,-0.796,SELL,Active,19 Jul 2024,22 Jul 2024
SCCO,Southern Copper Corporation,Basic Materials,81.5B,3.54,2.3B,29.46,3.04%,104.3,0.003077514906712764,0.211804345300337,1.32,30.06%,39.16%,578.0K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,0.107,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
SCHW,The Charles Schwab Corporation,Financial Services,113.5B,2.4,4.4B,25.87,1.61%,62.08,-0.0030512285209571997,-0.09767441860465115,0.98,60.88%,32.54%,3.6M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,-0.007,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
SEB,Seaboard Corporation,Industrials,3.0B,238.55,264.0M,12.95,0.29%,3090.0,-0.01413393740229084,-0.1344780258256071,0.07,20.32%,28.87%,7.0M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,-1.102,STRONG SELL,Active,19 Jul 2024,22 Jul 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,13.1B,0.33,1.3B,10.32,3.12%,3.4,-0.01734104046242776,-0.37842778793418647,1.57,96.84%,64.25%,693.6K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,-0.208,NEUTRAL,Active,19 Jul 2024,22 Jul 2024
SJM,The J. M. Smucker Company,Consumer Defensive,12.6B,7.13,743.8M,16.55,3.66%,117.99,-0.02050473186119873,-0.0663870865643298,0.11,26.03%,24.80%,761.7K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0,NEUTRAL,Inactive,19 Jul 2024,22 Jul 2024
