ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
MOH,"Molina Healthcare, Inc.",Healthcare,17.0B,18.42,1.1B,15.75,,290.07,0.010872974385781511,-0.19717140405745762,0.3,18.75%,23.44%,564.3K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,1.063,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
MORN,"Morningstar, Inc.",Financial Services,12.8B,4.95,212.9M,60.72,0.55%,300.54,0.014549505451844857,0.051517867826576205,0.61,11.68%,19.78%,118.4K,0.015106793216580136,0.005887644228127115,0.012273614966310693,0.766,BUY,Active,08 Jul 2024,09 Jul 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,2.7B,-2.44,-1.5B,,13.67%,4.52,0.02961275626423688,-0.079429735234216,1.61,60.21%,72.31%,715.5K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,0.252,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,40.4B,8.35,410.1M,99.51,0.58%,830.95,-0.03468825873305364,0.317337264973525,2.38,25.19%,39.53%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,-1.048,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
MRNA,"Moderna, Inc.",Healthcare,47.1B,-15.6,-6.0B,,,122.82,0.04581062670299724,0.23499245852187017,1.12,33.83%,60.04%,2.7M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,0.915,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
MRVL,"Marvell Technology, Inc.",Technology,62.5B,-1.13,-980.1M,,0.32%,72.18,-0.03605769230769216,0.19808386255066718,2.14,31.92%,44.60%,4.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
MS,Morgan Stanley,Financial Services,170.1B,5.5,9.0B,19.03,3.29%,104.64,0.011405374057606872,0.13313711348913973,0.94,16.27%,19.11%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,0.727,BUY,Active,08 Jul 2024,09 Jul 2024
MSA,MSA Safety Incorporated,Industrials,7.6B,6.79,266.8M,28.24,1.09%,191.77,0.022991571535260866,0.13587632529763666,0.66,15.08%,19.39%,86.6K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,0.949,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.7B,1.01,24.0M,192.57,,194.5,0.003301351490766462,0.06968047076939991,0.87,14.77%,17.18%,119.1K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,-0.007,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
MTB,M&T Bank Corporation,Financial Services,25.9B,14.8,2.5B,10.47,3.54%,154.94,0.01680010500065627,0.13028888240443526,1.0,24.06%,22.74%,650.9K,0.0012509374152090262,0.0004863702586576739,0.000998346692174181,0.71,BUY,Active,08 Jul 2024,09 Jul 2024
MTCH,"Match Group, Inc.",Communication Services,8.4B,2.28,653.9M,13.84,,31.55,0.022690437601296572,-0.13561643835616435,0.94,28.45%,27.97%,1.1M,0.0009817630524013164,0.0015893594959172084,0.002736461798817766,0.581,BUY,Active,08 Jul 2024,09 Jul 2024
MTZ,"MasTec, Inc.",Industrials,8.3B,-0.12,-10.6M,,,103.91,0.009226884226884256,0.37229265715795035,1.75,30.87%,36.89%,428.6K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,0.042,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8.2B,0.81,342.9M,23.57,,19.09,0.018133333333333324,-0.04740518962075845,1.58,41.83%,53.13%,1.9M,0.013974638230898818,0.012962138056359776,0.02558364906454378,0.538,BUY,Active,08 Jul 2024,09 Jul 2024
NFG,National Fuel Gas Company,Energy,5.1B,5.04,465.6M,11.05,3.78%,55.69,0.021647404146028247,0.11002591189954147,0.55,15.01%,19.70%,123.9K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
NFLX,"Netflix, Inc.",Communication Services,281.3B,14.43,6.4B,45.24,,652.75,-0.03674463218475611,0.34067942819585934,1.3,23.55%,31.45%,11.9M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
NI,NiSource Inc.,Utilities,13.3B,1.54,686.7M,19.29,3.63%,29.7,0.016775077028414874,0.11864406779661012,0.5,12.61%,16.51%,786.8K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,10.0B,-0.97,-482.9M,,13.42%,19.93,0.028379772961816343,0.028910686628807365,1.21,22.87%,19.10%,526.1K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
NRG,"NRG Energy, Inc.",Utilities,16.6B,7.01,1.6B,11.36,2.06%,79.63,0.005937342091965625,0.5519361685126319,0.79,22.91%,37.90%,1.1M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,0.697,BUY,Active,08 Jul 2024,09 Jul 2024
NSA,National Storage Affiliates Trust,Real Estate,5.4B,1.89,166.5M,22.25,5.64%,42.06,0.05864585955197598,0.014227152158186724,1.02,34.39%,26.93%,157.7K,0.009857181541776679,0.005867173405377943,0.011523953844860196,1.011,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
NTAP,"NetApp, Inc.",Technology,27.1B,4.63,986.0M,28.39,1.50%,131.46,-0.023473480909225942,0.499840842995894,1.0,19.28%,20.88%,858.4K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,-1.06,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
NTNX,"Nutanix, Inc.",Technology,14.0B,-0.04,-12.0M,,,56.7,-0.04255319148936164,0.18892849654015528,1.47,39.67%,62.25%,721.5K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
NUE,Nucor Corporation,Basic Materials,38.1B,17.01,4.2B,9.35,1.41%,158.96,0.036515388628064645,-0.08664674787405185,0.77,28.32%,28.90%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
NVAX,"Novavax, Inc.",Healthcare,1.9B,-3.05,-398.7M,,,12.96,0.08542713567839208,1.7000000000000002,1.21,58.50%,179.35%,745.7K,0.04645976294577093,0.012022361314358566,0.028919705957796103,0.303,BUY,Active,08 Jul 2024,09 Jul 2024
NVCR,NovoCure Limited,Healthcare,1.9B,-1.81,-192.7M,,,17.72,0.05163204747774465,0.18687206965840583,1.92,53.26%,67.19%,159.7K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,0.188,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
NVST,Envista Holdings Corporation,Healthcare,2.9B,-0.73,-120.4M,,,16.74,0.05615141955835955,-0.3042394014962594,0.98,37.76%,34.24%,362.8K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,0.951,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
NVT,nVent Electric plc,Industrials,13.1B,3.43,578.4M,22.96,0.97%,78.75,0.006004087889626966,0.3372684402949972,1.47,24.58%,32.88%,506.2K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,0.112,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
NXST,"Nexstar Media Group, Inc.",Communication Services,5.7B,11.83,410.0M,14.78,3.96%,174.87,0.02322995904037448,0.11559808612440195,1.28,24.32%,31.45%,234.8K,-0.001312841584224636,-0.0005235987295788868,-0.0011600031307786175,0.723,BUY,Active,08 Jul 2024,09 Jul 2024
O,Realty Income Corporation,Real Estate,47.9B,1.08,777.0M,50.93,5.89%,55.0,0.026502426278462145,-0.03767249720487606,0.65,16.65%,16.94%,2.0M,0.001265824484962452,0.00015422684138201656,0.0002450765416526443,1.065,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,40.6B,5.68,1.2B,32.88,0.57%,186.76,0.02547770700636935,-0.5392396319048677,0.39,22.46%,37.26%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,0.659,BUY,Active,08 Jul 2024,09 Jul 2024
OGE,OGE Energy Corp.,Utilities,7.3B,1.97,397.1M,18.58,4.68%,36.61,0.024342473419138148,0.060507745964798416,0.41,14.59%,16.42%,292.2K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,1.088,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
OMC,Omnicom Group Inc.,Communication Services,18.1B,7.39,1.5B,12.49,3.07%,92.27,0.01217639315489249,0.06658189804646851,0.67,17.19%,19.43%,674.7K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,0.515,BUY,Active,08 Jul 2024,09 Jul 2024
ORCL,Oracle Corporation,Technology,393.4B,3.71,10.5B,38.48,1.13%,142.76,0.007693936613256184,0.35931999721965924,1.36,19.83%,33.75%,6.5M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,0.923,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
OSK,Oshkosh Corporation,Industrials,7.0B,10.45,688.9M,10.18,1.77%,106.41,0.02623203780499565,-0.01844848261230514,1.09,30.92%,23.97%,256.8K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
PANW,"Palo Alto Networks, Inc.",Technology,107.2B,6.91,2.4B,47.91,,331.04,-0.01786032160446206,0.12262615301139455,1.41,27.73%,29.33%,6.7M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,-0.564,SELL,Active,08 Jul 2024,09 Jul 2024
PARA,Paramount Global,Communication Services,8.2B,-1.13,-742.0M,,1.71%,11.73,0.0025641025641026612,-0.20689655172413784,1.3,56.88%,66.45%,1.7M,0.004567089281434663,0.00182351611774245,0.003308851200164627,-0.14,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
PAYC,"Paycom Software, Inc.",Technology,8.4B,8.19,468.7M,17.64,1.07%,144.48,0.029940119760478962,-0.3010835913312694,1.17,18.24%,37.01%,805.9K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,0.653,BUY,Active,08 Jul 2024,09 Jul 2024
PCAR,PACCAR Inc,Industrials,54.1B,9.63,5.1B,10.72,1.18%,103.23,0.017044334975369498,0.05714285714285712,0.85,17.72%,23.86%,1.1M,-0.0008633712773934426,0.0004767208687901398,0.0013164419036212748,1.115,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
PCTY,Paylocity Holding Corporation,Technology,7.7B,3.43,195.2M,39.77,,136.41,0.02741583188973402,-0.17252047315741584,1.12,19.05%,35.19%,376.9K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,0.471,BUY,Active,08 Jul 2024,09 Jul 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,38.1B,3.61,1.8B,21.2,3.15%,76.53,0.0031458906802987923,0.2515126737530663,0.45,7.61%,15.08%,965.8K,0.012298228740718467,0.004989236859414773,0.008489964005998978,0.117,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
PEN,"Penumbra, Inc.",Healthcare,7.2B,2.39,93.4M,77.95,,186.29,0.03805862030536043,-0.25940208316768704,1.21,28.06%,31.45%,426.1K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,0.941,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
PFG,"Principal Financial Group, Inc.",Financial Services,19.7B,5.35,1.3B,15.68,3.48%,83.88,0.028571428571428553,0.06622600737256888,0.64,24.05%,19.36%,369.2K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,0.985,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
PFGC,Performance Food Group Company,Consumer Defensive,10.0B,2.68,419.5M,23.94,,64.16,0.03567393058918472,-0.07216196673897338,0.69,27.12%,23.46%,363.8K,0.00520703249692116,0.0005330987594747346,0.0017400248341644105,1.049,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
PLD,"Prologis, Inc.",Real Estate,111.5B,3.41,3.2B,35.31,3.30%,120.41,0.033207482409473056,-0.09669917479369852,1.18,16.97%,26.97%,1.9M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,0.854,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.5B,1.74,149.9M,42.47,,73.89,0.02255743149737054,0.012191780821917816,1.08,21.48%,29.87%,633.7K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,0.726,BUY,Active,08 Jul 2024,09 Jul 2024
PM,Philip Morris International Inc.,Consumer Defensive,163.2B,5.12,7.9B,20.51,5.06%,105.0,0.021798365122615754,0.11607142857142859,0.53,13.82%,16.79%,2.5M,0.0011880072467316657,0.0009829897508579072,0.002060046112890469,1.059,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,67.0B,11.91,4.8B,14.13,3.90%,168.3,0.024345709068776627,0.09801567755004853,0.95,18.80%,19.95%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
PNW,Pinnacle West Capital Corporation,Utilities,9.1B,4.59,521.7M,17.43,4.48%,80.01,0.01936552427060785,0.12781795910197444,0.33,13.72%,15.86%,396.7K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,1.048,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,9.0B,2.07,490.8M,18.32,,37.92,-0.0034165571616293156,0.3709327548806942,0.31,13.69%,21.34%,107.8K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
PPL,PPL Corporation,Utilities,20.8B,1.03,762.0M,27.4,3.72%,28.22,0.019508670520231183,0.041328413284132746,0.43,12.98%,15.57%,953.7K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,0.989,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
PRGO,Perrigo Company plc,Healthcare,3.8B,0.01,800.0K,2784.0,4.06%,27.84,0.025036818851251832,-0.1348663766314481,0.55,30.56%,34.74%,322.1K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,0.897,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
PRU,"Prudential Financial, Inc.",Financial Services,43.9B,5.94,2.1B,20.6,4.32%,122.38,0.0165296120940277,0.18002121299778232,0.7,15.10%,17.46%,668.1K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,0.913,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
PSTG,"Pure Storage, Inc.",Technology,21.2B,0.3,93.7M,217.7,,65.31,-0.03544528134692057,0.8314638250140215,1.68,42.51%,36.40%,1.0M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
PSX,Phillips 66,Energy,58.0B,13.01,5.8B,10.52,3.43%,136.92,0.02201985519146069,0.028391167192429033,0.45,22.15%,23.54%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
PTC,PTC Inc.,Technology,21.5B,2.39,287.8M,75.22,,179.77,0.01743165996943807,0.02749199817101053,1.09,33.42%,20.44%,573.6K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,0.914,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
PVH,PVH Corp.,Consumer Cyclical,6.1B,11.21,679.0M,9.71,0.14%,108.88,0.021196773588444857,-0.10841794955781206,1.49,26.46%,27.88%,511.7K,0.008772421836205229,0.002256030362515398,0.004729277819515972,-0.106,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.1B,-26.38,-1.8B,,,31.48,0.05073431241655539,-0.5728629579375848,0.79,40.13%,39.81%,220.9K,0.0,0.0,0.0,0.653,BUY,Active,08 Jul 2024,09 Jul 2024
QGEN,Qiagen N.V.,Healthcare,9.1B,1.52,336.9M,27.05,2.94%,41.11,0.0019497928345112916,-0.05502290609764233,0.85,22.87%,24.04%,315.0K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,-0.383,SELL,Active,08 Jul 2024,09 Jul 2024
R,"Ryder System, Inc.",Industrials,5.5B,7.68,350.0M,16.27,2.36%,124.97,0.04046290900008325,0.08612897618633754,0.97,31.19%,31.82%,145.9K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,0.893,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
RBA,"RB Global, Inc.",Industrials,14.5B,1.85,306.2M,42.61,1.40%,78.83,0.018738692168519033,0.17850201823889966,0.73,15.36%,25.68%,467.2K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,0.923,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,42.0B,7.86,2.1B,20.76,,163.18,0.0030735185640521265,0.2601745308518032,1.28,20.01%,27.83%,1.8M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,0.417,BUY,Active,08 Jul 2024,09 Jul 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,119.0B,33.85,3.9B,31.91,,1080.27,0.008542460228545906,0.22996960001821726,0.52,21.05%,17.17%,1.5M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,11.0B,1.09,228.2M,45.07,3.57%,49.13,0.04978632478632491,-0.12424242424242422,1.16,26.50%,26.05%,449.5K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,1.09,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
RH,RH,Consumer Cyclical,4.9B,3.95,82.0M,67.57,,266.92,0.08813697513249084,-0.08425964045560587,2.23,68.71%,63.80%,1.1M,0.0,0.0,0.0,0.914,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
RHI,Robert Half Inc.,Industrials,6.6B,3.35,352.8M,18.73,3.46%,62.75,0.023487196215951682,-0.28628298453139217,0.78,33.62%,19.76%,389.9K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
RITM,Rithm Capital Corp.,Real Estate,5.3B,1.5,725.5M,7.37,9.25%,11.05,0.022201665124884386,0.0346441947565544,0.92,18.10%,15.48%,261.2K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
RJF,"Raymond James Financial, Inc.",Financial Services,25.0B,8.28,1.8B,14.58,1.50%,120.7,0.0075966274313381465,0.08251121076233187,0.9,17.75%,18.96%,503.1K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,11.5B,9.72,646.3M,18.92,1.84%,183.94,0.027712593585875564,0.2755894590846048,0.91,35.38%,27.31%,657.7K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,0.919,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,11.5B,46.31,2.3B,4.7,0.71%,217.83,-0.0060686256616170105,0.11137755102040822,0.13,26.22%,21.32%,382.4K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,-0.695,SELL,Active,08 Jul 2024,09 Jul 2024
ROK,"Rockwell Automation, Inc.",Industrials,31.3B,10.23,1.2B,26.81,1.89%,274.23,0.03451788139429619,-0.11675470239628961,1.3,32.31%,23.92%,1.2M,0.0014447063946552937,-0.00020163837217130904,0.00045679453605295,1.101,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
ROL,"Rollins, Inc.",Consumer Cyclical,23.9B,0.9,441.1M,54.86,1.21%,49.37,-0.004637096774193629,0.13052438745133949,0.66,18.19%,19.24%,474.9K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,50.3B,5.94,2.0B,25.39,0.99%,150.8,0.01871242315746815,0.08967410940096847,0.78,16.41%,23.67%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,1.03,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
RRC,Range Resources Corporation,Energy,8.3B,2.0,477.4M,17.05,0.96%,34.09,0.01791579575992838,0.11990801576872542,0.59,21.92%,32.09%,553.3K,0.0,0.0,0.0,0.793,BUY,Active,08 Jul 2024,09 Jul 2024
RYN,Rayonier Inc.,Real Estate,4.2B,1.12,166.6M,24.97,4.08%,27.97,0.0010737294201860266,-0.16282550134690207,1.05,17.48%,16.08%,88.6K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,-0.325,SELL,Active,08 Jul 2024,09 Jul 2024
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,3.4B,7.97,97.6M,36.15,,288.13,0.011905598089485096,-0.16626638502271474,0.89,14.83%,47.37%,166.5K,0.006415182930641344,0.0015692298743490382,0.00435663139633661,0.312,BUY,Active,08 Jul 2024,09 Jul 2024
SBAC,SBA Communications Corporation,Real Estate,22.5B,5.09,555.1M,41.23,2.01%,209.86,0.07515753880834067,-0.17276991603926045,0.81,43.39%,30.62%,894.6K,-0.0004630416204681779,0.0013706054060312835,0.002245857671507123,0.848,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
SCCO,Southern Copper Corporation,Basic Materials,89.5B,3.01,2.3B,38.07,2.72%,114.59,-0.015042117930204572,0.3313581968165448,1.31,31.36%,37.39%,573.8K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,-0.977,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
SCHW,The Charles Schwab Corporation,Financial Services,139.1B,2.39,4.4B,31.83,1.34%,76.08,0.01942918397427312,0.10581395348837211,1.03,15.20%,22.33%,3.5M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,0.749,BUY,Active,08 Jul 2024,09 Jul 2024
SEB,Seaboard Corporation,Industrials,3.0B,238.71,264.0M,12.78,0.29%,3049.99,-0.005957754695642887,-0.14568499481807237,0.07,20.35%,28.39%,6.8M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,-0.094,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,13.9B,0.33,1.3B,10.94,3.03%,3.61,0.02849002849002852,-0.340036563071298,1.29,105.54%,60.92%,682.7K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,0.38,BUY,Active,08 Jul 2024,09 Jul 2024
SJM,The J. M. Smucker Company,Consumer Defensive,11.8B,7.13,743.8M,15.59,3.88%,111.14,0.016183596964432622,-0.12058870074378854,0.11,13.93%,23.30%,761.1K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
SLM,SLM Corporation,Financial Services,4.8B,3.21,734.5M,6.76,2.12%,21.71,0.04576107899807318,0.13546025104602508,0.95,28.49%,24.11%,200.9K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
SPG,"Simon Property Group, Inc.",Real Estate,55.8B,7.85,2.6B,18.96,5.39%,148.8,0.002425222312045363,0.04318564217610786,0.96,23.87%,19.35%,918.8K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
SPOT,Spotify Technology S.A.,Communication Services,59.9B,-0.64,-110.0M,,,300.98,-0.013147972064657827,0.6017242296844235,1.27,13.68%,40.50%,2.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials,4.0B,-8.41,-951.7M,,,34.49,-0.0034672060098236766,0.0852737570799245,0.83,17.04%,30.82%,728.3K,0.0034263414110727985,0.0012641543325243839,0.002170833340016044,-0.036,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,15.5B,2.52,638.7M,24.95,1.56%,62.87,0.022608978529603134,0.028800523645884438,0.88,14.84%,14.26%,308.7K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,1.135,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
SSRM,SSR Mining Inc.,Basic Materials,1.0B,-2.04,-414.9M,,5.75%,5.11,0.04928131416837787,-0.525092936802974,1.29,48.30%,47.15%,161.2K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
STE,STERIS plc,Healthcare,21.5B,5.56,551.4M,39.18,0.97%,217.84,0.011327762302692654,-0.0091425972253809,0.79,20.11%,23.53%,411.6K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,0.694,BUY,Active,08 Jul 2024,09 Jul 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.4B,1.39,434.4M,14.17,9.95%,19.7,0.021254536029030595,-0.06279733587059945,1.28,17.00%,21.35%,320.8K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,47.3B,13.44,2.5B,19.3,1.60%,259.37,0.02485380116959061,0.07288521199586351,0.64,33.27%,19.98%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,0.982,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,13.4B,-0.49,-74.4M,,3.90%,86.93,0.04634087626384218,-0.11386340468909265,1.2,35.34%,31.10%,668.5K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
SYF,Synchrony Financial,Financial Services,19.7B,6.98,2.9B,7.03,2.08%,49.06,0.020170513620295254,0.2846294841581567,0.91,38.31%,31.02%,960.3K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,0.83,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
SYK,Stryker Corporation,Healthcare,128.8B,8.77,3.4B,38.55,0.95%,338.09,0.002223276219837553,0.12899886462298804,0.73,12.92%,16.63%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
TDC,Teradata Corporation,Technology,3.3B,0.42,42.0M,81.79,,34.35,0.03588661037394466,-0.21052631578947362,1.21,26.17%,36.64%,237.3K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,1.061,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
TDG,TransDigm Group Incorporated,Industrials,70.3B,25.2,1.4B,49.83,,1255.64,-0.013389068736838768,0.24124159746935556,0.93,17.41%,20.25%,773.2K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,-0.972,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
