ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
PEN,"Penumbra, Inc.",Healthcare,6.8B,2.38,93.4M,73.45,,174.82,0.014802345155859887,-0.3050011926532559,1.25,37.08%,32.05%,438.5K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,0.685,BUY,Active,26 Jun 2024,27 Jun 2024
PFG,"Principal Financial Group, Inc.",Financial Services,18.7B,5.35,1.3B,14.89,3.57%,79.64,-0.005866932967170127,0.012329986017541615,0.66,18.92%,18.37%,366.8K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,-0.116,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
PLD,"Prologis, Inc.",Real Estate,102.2B,3.42,3.2B,32.28,3.48%,110.41,0.005280888646089396,-0.1717179294823707,1.21,16.97%,28.41%,2.0M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,0.171,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.5B,1.74,149.9M,42.66,,74.22,0.011723009814612861,0.016712328767123273,1.09,15.49%,31.65%,628.5K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,0.802,STRONG BUY,Active,26 Jun 2024,27 Jun 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,60.4B,11.92,4.8B,12.74,4.08%,151.81,-0.000592495062541168,-0.00956767671495628,0.99,17.65%,21.60%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0.13,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
PNW,Pinnacle West Capital Corporation,Utilities,8.6B,4.59,521.7M,16.48,4.65%,75.64,0.005583621377293296,0.06621860300554108,0.36,15.45%,17.95%,390.6K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,0.385,BUY,Active,26 Jun 2024,27 Jun 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,9.0B,2.07,490.8M,18.36,,38.01,-0.004191773644223309,0.37418655097613873,0.36,18.50%,21.27%,110.0K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,-0.223,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
PPL,PPL Corporation,Utilities,20.4B,1.03,762.0M,26.89,3.72%,27.7,-0.0035971223021583243,0.02214022140221394,0.46,9.50%,16.75%,953.0K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,-0.104,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
PRGO,Perrigo Company plc,Healthcare,3.5B,0.01,800.0K,2574.0,4.29%,25.74,0.005468749999999883,-0.2001243008079553,0.58,23.02%,33.82%,319.1K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,0.137,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
PRU,"Prudential Financial, Inc.",Financial Services,42.2B,5.93,2.1B,19.83,4.42%,117.62,-0.008179441774179938,0.13412399961430924,0.71,14.45%,17.15%,672.9K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,-0.369,SELL,Active,26 Jun 2024,27 Jun 2024
PSTG,"Pure Storage, Inc.",Technology,20.4B,0.3,93.7M,209.03,,62.71,-0.0033375715193897145,0.7585530005608527,1.63,27.64%,34.23%,1.0M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
PSX,Phillips 66,Energy,59.3B,13.01,5.8B,10.74,3.29%,139.78,-0.0032800912721050192,0.0498723148565421,0.48,16.64%,25.13%,2.0M,0.0,0.0,0.0,-0.191,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
PTC,PTC Inc.,Technology,21.3B,2.4,287.8M,74.0,,177.6,0.0032197932553804055,0.015089163237311307,1.12,15.07%,17.50%,556.0K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,0.411,BUY,Active,26 Jun 2024,27 Jun 2024
PVH,PVH Corp.,Consumer Cyclical,6.1B,11.21,679.0M,9.76,0.14%,109.43,-0.027375344413829866,-0.10391418277104485,1.56,24.10%,57.37%,512.3K,0.008772421836205229,0.002256030362515398,0.004729277819515972,-0.96,STRONG SELL,Active,26 Jun 2024,27 Jun 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.3B,-26.38,-1.8B,,,33.76,0.026139817629179316,-0.5419267299864315,0.87,42.18%,43.78%,222.2K,0.0,0.0,0.0,0.139,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
QGEN,Qiagen N.V.,Healthcare,9.0B,1.52,336.9M,26.8,2.94%,40.73,-0.00755360623781682,-0.06375779531396192,0.85,33.41%,23.42%,318.9K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,-0.37,SELL,Active,26 Jun 2024,27 Jun 2024
R,"Ryder System, Inc.",Industrials,5.4B,7.67,350.0M,16.01,2.31%,122.77,-0.013895582329317301,0.06700851729532413,1.0,21.99%,31.97%,143.7K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,-0.891,STRONG SELL,Active,26 Jun 2024,27 Jun 2024
RBA,"RB Global, Inc.",Industrials,14.3B,1.85,306.2M,42.01,1.39%,77.72,0.0009014810045073171,0.16190760950814767,0.76,17.09%,25.52%,465.3K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,0.065,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,41.5B,7.84,2.1B,20.59,,161.4,0.00416848130405037,0.24642829562128346,1.29,37.84%,29.74%,1.8M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,0.311,BUY,Active,26 Jun 2024,27 Jun 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,117.8B,33.89,3.9B,31.55,,1069.16,-0.0018950886397370893,0.217320019583509,0.57,10.79%,16.27%,1.5M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,-0.344,SELL,Active,26 Jun 2024,27 Jun 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,9.8B,1.09,228.2M,40.26,3.81%,43.88,-0.011934249043008199,-0.21782531194295898,1.22,17.53%,24.81%,456.3K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,-0.166,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
RH,RH,Consumer Cyclical,4.0B,3.95,82.0M,55.49,,219.19,0.019867857807556347,-0.24801015507067387,2.34,100.97%,72.54%,1.2M,0.0,0.0,0.0,0.895,STRONG BUY,Active,26 Jun 2024,27 Jun 2024
RHI,Robert Half Inc.,Industrials,6.6B,3.35,352.8M,18.84,3.36%,63.13,-0.0201769362098402,-0.28196087352138305,0.82,19.69%,17.79%,390.8K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
RITM,Rithm Capital Corp.,Real Estate,5.3B,1.5,725.5M,7.26,9.18%,10.89,-0.005479452054794404,0.019662921348314686,0.96,14.75%,16.02%,262.1K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
RJF,"Raymond James Financial, Inc.",Financial Services,25.2B,8.28,1.8B,14.68,1.48%,121.52,-0.0013969923576300576,0.0898654708520179,0.93,18.86%,19.23%,495.5K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,11.3B,9.71,646.3M,18.52,1.83%,179.84,-0.013169446883230934,0.24715672676837738,0.96,24.74%,26.73%,669.6K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,-1.011,STRONG SELL,Active,26 Jun 2024,27 Jun 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,11.9B,46.31,2.3B,4.87,0.69%,225.44,-0.01760502004531982,0.15020408163265306,0.15,22.30%,20.08%,384.1K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,-1.052,STRONG SELL,Active,26 Jun 2024,27 Jun 2024
ROL,"Rollins, Inc.",Consumer Cyclical,24.0B,0.9,441.1M,54.93,1.21%,49.44,-0.008423586040914595,0.13212731852530332,0.64,14.48%,19.47%,474.1K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,49.7B,5.93,2.0B,25.08,0.99%,148.74,0.0018860299070456764,0.07478864079774568,0.84,19.14%,23.88%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,0.501,BUY,Active,26 Jun 2024,27 Jun 2024
RRC,Range Resources Corporation,Energy,8.1B,2.0,477.4M,16.77,0.95%,33.55,-0.02640742890307614,0.10216819973718777,0.64,31.99%,32.42%,559.7K,0.0,0.0,0.0,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
RYN,Rayonier Inc.,Real Estate,4.4B,1.12,166.6M,25.77,3.95%,28.86,-0.032193158953722364,-0.1361867704280155,1.07,19.69%,17.42%,88.3K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
SCCO,Southern Copper Corporation,Basic Materials,85.0B,3.01,2.3B,36.14,2.91%,108.79,-0.0037545787545787235,0.26397118624375526,1.32,23.34%,37.42%,566.5K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
SCHW,The Charles Schwab Corporation,Financial Services,133.9B,2.39,4.4B,30.65,1.37%,73.26,-0.008660351826792971,0.06482558139534896,1.06,12.23%,22.32%,3.6M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
SEB,Seaboard Corporation,Industrials,3.1B,238.58,264.0M,13.18,0.29%,3143.4,0.01791733995667194,-0.11952046161171952,0.09,23.35%,28.06%,6.6M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,10.4B,0.33,1.3B,8.18,3.90%,2.7,0.015037593984962419,-0.506398537477148,1.3,64.68%,43.59%,635.6K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,0.442,BUY,Active,26 Jun 2024,27 Jun 2024
SJM,The J. M. Smucker Company,Consumer Defensive,11.4B,7.13,743.8M,15.1,3.94%,107.69,-0.0035162394744146894,-0.14788732394366197,0.14,29.99%,24.99%,765.3K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,-0.111,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
SLM,SLM Corporation,Financial Services,4.7B,3.21,734.5M,6.4,2.14%,20.54,-0.005808325266214956,0.07426778242677815,1.02,27.57%,23.04%,200.2K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,-0.637,SELL,Active,26 Jun 2024,27 Jun 2024
SPG,"Simon Property Group, Inc.",Real Estate,55.3B,7.85,2.6B,18.8,5.42%,147.59,-0.0018935551497937454,0.034702748177229514,0.97,23.23%,20.35%,920.6K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
SPOT,Spotify Technology S.A.,Communication Services,63.5B,-0.64,-110.0M,,,318.96,-0.007221115537848585,0.697408333776808,1.32,26.73%,44.51%,2.4M,0.0,0.0,0.0,-0.594,SELL,Active,26 Jun 2024,27 Jun 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,15.4B,2.52,638.7M,24.64,1.55%,62.09,-0.01334816462736368,0.01603665521191301,0.91,14.56%,14.14%,314.4K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
SSRM,SSR Mining Inc.,Basic Materials,926.0M,-2.04,-414.9M,,6.13%,4.57,0.03160270880361187,-0.5752788104089219,1.35,36.32%,47.31%,161.3K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
STE,STERIS plc,Healthcare,21.4B,5.55,551.4M,38.94,0.96%,216.09,0.0030636401615373745,-0.0171025699340459,0.83,15.52%,24.11%,411.4K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,0.41,BUY,Active,26 Jun 2024,27 Jun 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.3B,1.39,434.4M,13.84,9.98%,19.24,0.002083333333333289,-0.08468125594671747,1.3,15.58%,22.81%,327.2K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,47.8B,9.4,1.7B,27.77,1.55%,261.07,-0.0023310914093549896,0.07991726990692861,0.63,19.80%,16.58%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,-0.085,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,12.5B,-0.49,-74.4M,,3.97%,81.53,-0.004152925369488254,-0.16890927624872573,1.22,32.09%,31.18%,675.5K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
SYF,Synchrony Financial,Financial Services,18.0B,6.98,2.9B,6.43,2.23%,44.88,-0.00620017714791838,0.17517674783974876,0.98,35.10%,29.49%,945.7K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,-0.561,SELL,Active,26 Jun 2024,27 Jun 2024
SYK,Stryker Corporation,Healthcare,129.7B,8.75,3.4B,38.92,0.94%,340.51,0.002827271388602502,0.1370800774727844,0.75,15.11%,17.54%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0.415,BUY,Active,26 Jun 2024,27 Jun 2024
TDC,Teradata Corporation,Technology,3.3B,0.42,42.0M,80.76,,33.92,-0.004986799647990663,-0.22040910135601005,1.27,19.30%,36.00%,241.7K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,-0.117,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
TDG,TransDigm Group Incorporated,Industrials,72.8B,25.24,1.4B,51.54,,1300.83,-0.014791420521675888,0.28591340450771047,0.93,23.13%,21.01%,765.3K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,-0.073,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
TEAM,Atlassian Corporation,Technology,44.7B,-0.64,-162.6M,,,171.66,0.02514183338309948,-0.2783149751954932,1.55,41.04%,40.41%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0.828,STRONG BUY,Active,26 Jun 2024,27 Jun 2024
TFSL,TFS Financial Corporation,Financial Services,3.5B,0.28,77.0M,44.32,9.11%,12.41,0.0040453074433657536,-0.15520762423417286,0.91,19.49%,25.06%,22.0K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
TFX,Teleflex Incorporated,Healthcare,9.4B,6.26,296.0M,31.95,0.68%,200.03,0.007098982982579783,-0.19776209192267588,1.13,19.25%,27.51%,290.4K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,0.209,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
TGT,Target Corporation,Consumer Defensive,68.1B,8.92,4.1B,16.5,3.04%,147.17,0.0027253525924914985,0.033352057295323694,0.57,29.88%,28.54%,3.4M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0.075,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
TMUS,"T-Mobile US, Inc.",Communication Services,207.2B,7.35,8.8B,23.99,1.47%,176.31,-0.0074311771660192155,0.09966943179691878,0.35,16.48%,13.18%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.0B,2.03,359.1M,22.76,1.13%,46.2,-0.016812087678229393,-0.09358446144791047,1.35,33.09%,26.53%,480.9K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,-0.313,SELL,Active,26 Jun 2024,27 Jun 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,27.6B,-22.0,-3.7B,,,157.54,-0.009431589537223341,-0.021186703945324615,0.97,18.00%,19.45%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
TW,Tradeweb Markets Inc.,Financial Services,23.1B,1.88,402.7M,56.37,0.38%,105.98,0.020117431899124107,0.1661531690140846,0.43,24.11%,21.27%,446.1K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
TWLO,Twilio Inc.,Communication Services,9.5B,-4.01,-728.7M,,,55.22,-0.003968253968253948,-0.27217609068142884,1.7,24.59%,27.14%,1.3M,-0.002615141944130479,0.00040940217116142304,0.0006544356039891086,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
UAL,"United Airlines Holdings, Inc.",Industrials,15.8B,8.19,2.7B,5.87,,48.07,-0.009274525968672771,0.16505089675230253,1.22,31.88%,46.16%,2.7M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,-0.072,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
UBER,"Uber Technologies, Inc.",Technology,148.0B,0.63,1.4B,112.46,,70.85,-0.007425049033342689,0.15072275458827342,1.71,32.86%,31.62%,9.2M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,-0.192,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
UDR,"UDR, Inc.",Real Estate,15.3B,1.38,451.6M,29.32,4.20%,40.46,-0.008819206271435558,0.06829877512654034,0.95,11.24%,19.07%,612.0K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
UHAL,U-Haul Holding Company,Industrials,11.7B,3.04,628.7M,20.45,,62.18,-0.013172512299634951,-0.13398328690807795,1.26,32.97%,24.72%,33.4K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,0.115,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
UHS,"Universal Health Services, Inc.",Healthcare,12.7B,11.78,816.3M,16.1,0.42%,189.67,0.010495471497069787,0.2442272369456835,0.86,14.92%,25.46%,432.2K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,0.272,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
UPS,"United Parcel Service, Inc.",Industrials,118.2B,6.91,5.9B,19.99,4.72%,138.15,0.028207799940458408,-0.12135088723526036,0.92,27.47%,21.86%,3.1M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,0.913,STRONG BUY,Active,26 Jun 2024,27 Jun 2024
URI,"United Rentals, Inc.",Industrials,42.3B,36.85,2.5B,17.09,1.04%,629.83,-0.01658209071746429,0.09837466429493232,1.83,26.59%,34.78%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
VIRT,"Virtu Financial, Inc.",Financial Services,3.6B,1.45,131.4M,15.9,4.16%,23.06,0.0004338394793925384,0.13820335636722592,0.43,22.26%,33.18%,121.1K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,0.034,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
VMC,Vulcan Materials Company,Basic Materials,32.5B,6.91,925.6M,35.58,0.75%,245.88,-0.0010968921389397125,0.0831240914497159,1.11,25.58%,18.69%,813.8K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
VRT,Vertiv Holdings Co,Industrials,32.6B,1.05,404.0M,82.87,0.11%,87.01,-0.05135194068905358,0.8115760982719135,1.87,66.38%,60.59%,3.1M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
VST,Vistra Corp.,Utilities,29.9B,1.63,598.0M,52.71,1.01%,85.91,-0.039145509450844426,1.2302699896157838,0.87,42.06%,55.21%,1.8M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,-1.046,STRONG SELL,Active,26 Jun 2024,27 Jun 2024
VTR,"Ventas, Inc.",Real Estate,20.2B,-0.16,-72.8M,,3.61%,49.85,-0.0008017638805371647,0.00020064205457459892,1.0,11.66%,21.39%,546.3K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
VVV,Valvoline Inc.,Energy,5.5B,1.48,216.7M,28.78,,42.59,0.010438908659549344,0.13331559340074522,0.9,23.75%,23.03%,312.4K,0.0,0.0,0.0,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,28.1B,5.13,918.0M,31.06,0.50%,159.35,-0.007041375872382824,0.25571315996847904,0.76,17.14%,24.63%,580.8K,0.001021123094175441,0.004730891351693608,0.012425472958255534,-0.792,SELL,Active,26 Jun 2024,27 Jun 2024
WCC,"WESCO International, Inc.",Industrials,8.0B,12.01,626.8M,13.12,1.05%,157.6,-0.01678208247551312,-0.09362778927996321,1.99,26.62%,35.11%,482.3K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
WDC,Western Digital Corporation,Technology,24.6B,-5.07,-1.6B,,,75.47,-0.018084829560239404,0.44109222837502393,1.41,38.65%,33.37%,1.8M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,-0.743,SELL,Active,26 Jun 2024,27 Jun 2024
WEC,"WEC Energy Group, Inc.",Utilities,24.7B,4.58,1.4B,17.06,4.27%,78.15,-0.0021705822267618427,-0.07152191992396335,0.41,16.18%,18.20%,791.8K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
WFC,Wells Fargo & Company,Financial Services,198.8B,4.8,17.6B,11.88,2.46%,57.01,-0.003321678321678406,0.15826899634295,0.74,22.80%,18.23%,5.9M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,-0.476,SELL,Active,26 Jun 2024,27 Jun 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,12.4B,6.44,509.9M,24.88,0.40%,160.25,-0.007862803368004025,0.1394340159271901,1.54,43.80%,28.06%,329.8K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,-0.055,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
WMT,Walmart Inc.,Consumer Defensive,549.3B,2.33,18.9B,29.31,1.22%,68.29,0.01290418273509351,-0.566825245797653,1.08,16.48%,19.17%,6.0M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
WRB,W. R. Berkley Corporation,Financial Services,20.3B,5.63,1.5B,14.09,0.61%,79.31,-0.019775058707205466,0.12146493212669689,0.22,17.66%,20.80%,407.9K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,-1.007,STRONG SELL,Active,26 Jun 2024,27 Jun 2024
WSC,WillScot Mobile Mini Holdings Corp.,Industrials,7.2B,1.62,321.8M,23.36,,37.84,-0.01586475942782833,-0.14966292134831452,1.05,27.51%,28.88%,493.4K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,19.1B,16.26,1.1B,18.25,1.54%,296.69,0.007538968315957382,0.4768823043923672,1.42,61.73%,43.45%,1.0M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,0.588,BUY,Active,26 Jun 2024,27 Jun 2024
WSO,"Watsco, Inc.",Industrials,18.7B,13.0,476.9M,35.97,2.31%,467.66,-0.011226927712117052,0.09806433465157723,1.27,34.29%,27.20%,466.3K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,-0.252,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,23.7B,7.57,568.7M,42.76,0.25%,323.68,0.0002472187886278865,-0.0802713835908798,1.08,33.61%,25.65%,658.4K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,0.128,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
WWD,"Woodward, Inc.",Industrials,10.8B,5.74,354.9M,30.78,0.57%,176.69,-0.015654596100278563,0.29795048850363626,0.69,25.16%,24.74%,226.4K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,-0.971,STRONG SELL,Active,26 Jun 2024,27 Jun 2024
X,United States Steel Corporation,Basic Materials,8.4B,3.46,867.0M,10.75,0.54%,37.18,0.05595001420051118,-0.2357656731757451,0.85,35.27%,27.98%,1.7M,0.011109830431322838,0.006256704057017124,0.010992336370944,0.927,STRONG BUY,Active,26 Jun 2024,27 Jun 2024
XPO,"XPO, Inc.",Industrials,12.2B,2.03,242.0M,51.75,,105.05,0.0021942377408891815,0.1993378239525059,1.69,23.93%,34.03%,825.0K,0.005988823648044813,0.003119614669807793,0.006494112937314121,0.199,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.2B,-0.44,-95.0M,,2.54%,25.16,0.005997600959616096,-0.29305984827198656,0.73,17.71%,22.23%,470.8K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,0.172,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.4B,2.0,175.2M,19.99,,39.98,0.014720812182741074,-0.22788721514098115,1.41,32.33%,39.86%,392.4K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,0.468,BUY,Active,26 Jun 2024,27 Jun 2024
Z,"Zillow Group, Inc.",Communication Services,10.9B,-0.69,-159.0M,,,46.5,0.011089367253750771,-0.19633598340822675,1.93,74.79%,44.07%,976.1K,0.023981817219042918,0.009670628905271428,0.023504775358542698,0,NEUTRAL,Inactive,26 Jun 2024,27 Jun 2024
ZG,"Zillow Group, Inc.",Communication Services,10.9B,-0.69,-159.0M,,,45.21,0.013677130044843036,-0.20292665726375173,1.99,72.20%,43.48%,156.3K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0.281,NEUTRAL,Active,26 Jun 2024,27 Jun 2024
