ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
LYV,"Live Nation Entertainment, Inc.",Communication Services,21.5B,1.1,255.7M,84.35,,92.78,-0.015074309978768595,-0.008760683760683688,1.15,17.36%,23.71%,1.0M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,-0.206,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,19.1B,4.4,513.0M,36.26,3.69%,159.53,-0.010052745888923392,0.19975152140495694,0.71,15.34%,19.31%,507.7K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
MANH,"Manhattan Associates, Inc.",Technology,15.4B,3.28,204.7M,76.42,,250.66,-0.00854362787754132,0.1641278097715029,1.06,21.69%,34.91%,363.6K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,64.1B,9.99,2.9B,22.78,1.11%,227.6,-0.006373875840391199,0.009267881690390686,0.96,17.23%,23.49%,1.5M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,-0.02,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.0B,2.01,410.4M,12.3,2.10%,24.73,-0.008022462896109077,0.24898989898989896,0.73,20.11%,20.29%,161.5K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,9.3B,-5.64,-358.5M,,,147.92,-0.005446110401398523,0.4291787439613525,1.36,33.63%,51.73%,416.4K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,-0.07,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
MIDD,The Middleby Corporation,Industrials,7.1B,7.15,386.9M,18.56,,132.7,-0.004949010197960595,-0.09832166881837331,1.01,20.25%,31.89%,273.2K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,22.3B,2.74,739.6M,30.25,2.03%,82.88,-0.0019267822736032127,0.21134171294942988,0.3,12.05%,18.44%,760.9K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,9.7B,6.94,262.1M,37.01,1.15%,256.85,-0.004534532206805515,-0.12292982755676966,0.97,37.53%,33.82%,380.5K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
MO,"Altria Group, Inc.",Consumer Defensive,91.6B,5.8,10.1B,9.26,7.60%,53.69,-0.010687304219642627,0.3309370352007931,0.34,11.86%,16.63%,2.7M,0.0005030011746914764,0.0002446832911735237,0.00011578001906212259,0.773,BUY,Active,06 Sep 2024,09 Sep 2024
MOH,"Molina Healthcare, Inc.",Healthcare,19.2B,18.24,1.1B,17.95,,327.48,-0.010992993476685147,-0.09363150756967696,0.21,39.57%,39.63%,628.1K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,-0.777,SELL,Active,06 Sep 2024,09 Sep 2024
MORN,"Morningstar, Inc.",Financial Services,13.1B,5.71,245.9M,53.37,0.53%,304.72,-0.023082841754295935,0.06614269210126542,0.68,15.02%,20.99%,106.0K,0.015106793216580136,0.005887644228127115,0.012273614966310693,0.016,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,3.0B,-2.9,-1.7B,,6.49%,4.93,0.008179959100204507,0.0040733197556007275,1.22,32.84%,46.37%,659.2K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,0.87,STRONG BUY,Active,06 Sep 2024,09 Sep 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,39.3B,8.39,411.0M,96.1,0.62%,806.31,-0.04180679508966246,0.2782745172643394,2.61,66.17%,63.07%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,0.635,BUY,Active,06 Sep 2024,09 Sep 2024
MRNA,"Moderna, Inc.",Healthcare,28.0B,-15.35,-5.9B,,,72.89,-0.007489106753812598,-0.2670688788335847,1.52,34.79%,63.73%,2.6M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,-0.043,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
MRVL,"Marvell Technology, Inc.",Technology,57.3B,-1.11,-965.9M,,0.36%,66.2,-0.05279725282586919,0.09882449017531397,2.49,80.03%,60.09%,4.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
MS,Morgan Stanley,Financial Services,156.3B,6.08,9.9B,15.89,3.83%,96.59,-0.02983125753314583,0.04596439021326461,1.03,29.02%,25.71%,4.0M,0.008040238632441188,0.003355428420031851,0.006797009761274838,0.58,BUY,Active,06 Sep 2024,09 Sep 2024
MSA,MSA Safety Incorporated,Industrials,6.6B,6.9,272.0M,24.31,1.22%,167.77,-0.026912592077025618,-0.006278505005034663,0.79,26.18%,22.52%,84.2K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,-0.742,SELL,Active,06 Sep 2024,09 Sep 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.8B,2.45,58.8M,82.58,,202.33,-0.010756368258935063,0.11274267172633778,0.77,12.61%,19.70%,91.7K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,0.429,BUY,Active,06 Sep 2024,09 Sep 2024
MTB,M&T Bank Corporation,Financial Services,27.8B,13.49,2.3B,12.34,3.24%,166.51,-0.013566350710900595,0.21469215056901061,0.83,20.57%,22.71%,672.8K,0.0012509374152090262,0.0004863702586576739,0.000998346692174181,-0.891,STRONG SELL,Active,06 Sep 2024,09 Sep 2024
MTCH,"Match Group, Inc.",Communication Services,9.2B,2.3,649.9M,15.57,,35.82,-0.018898931799506923,-0.018630136986301362,1.07,20.11%,40.31%,1.1M,0.0009817630524013164,0.0015893594959172084,0.002736461798817766,-0.088,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
MTZ,"MasTec, Inc.",Industrials,7.7B,0.11,7.9M,884.18,,97.26,-0.03674358720411997,0.28446909667194936,1.82,48.86%,38.02%,429.1K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,-0.047,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7.5B,0.97,420.2M,17.47,,16.95,-0.009351256575102287,-0.15419161676646706,1.67,45.95%,47.75%,1.8M,0.013974638230898818,0.012962138056359776,0.02558364906454378,-0.203,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
NCNO,"nCino, Inc.",Technology,3.5B,-0.26,-29.2M,,,30.05,-0.00595434998346013,-0.10645257210823673,1.3,77.64%,39.61%,160.8K,0.0,0.0,0.0,0.023,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
NEE,"NextEra Energy, Inc.",Utilities,164.4B,3.07,6.3B,26.05,2.58%,79.98,-0.004357027262541943,0.316759960487323,0.53,16.27%,29.78%,5.0M,0.005954690632751725,0.0024179321475942843,0.005226557101158897,0.289,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
NFG,National Fuel Gas Company,Energy,5.4B,3.45,318.8M,17.09,3.49%,58.96,-0.006236305410416272,0.17520430536176995,0.47,9.82%,15.10%,124.4K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
NFLX,"Netflix, Inc.",Communication Services,285.7B,15.98,7.1B,41.66,,665.77,-0.026110997337702266,0.3674211304633585,1.05,28.15%,22.97%,10.9M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
NI,NiSource Inc.,Utilities,14.9B,1.63,732.2M,20.37,3.19%,33.2,-0.005988023952095681,0.25047080979284375,0.41,6.72%,14.30%,787.1K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,10.1B,-1.34,-660.8M,,12.89%,20.17,0.0014895729890765212,0.04130098089829637,1.02,8.62%,19.02%,554.4K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
NRG,"NRG Energy, Inc.",Utilities,15.8B,9.12,2.0B,8.39,2.13%,76.51,-0.02572265376289311,0.49112942676003374,1.14,47.70%,37.95%,1.2M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,-0.556,SELL,Active,06 Sep 2024,09 Sep 2024
NSA,National Storage Affiliates Trust,Real Estate,6.0B,1.77,153.9M,26.25,4.82%,46.47,0.009558983271779224,0.12056908608632746,0.83,14.74%,24.06%,155.2K,0.009857181541776679,0.005867173405377943,0.011523953844860196,-0.034,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
NTAP,"NetApp, Inc.",Technology,23.4B,5.1,1.1B,22.39,1.82%,114.18,-0.02259887005649706,0.3026915217805506,1.19,52.28%,32.43%,863.4K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,0.025,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
NTNX,"Nutanix, Inc.",Technology,14.8B,-0.51,-124.8M,,,60.09,-0.04360974056979142,0.2600125812539318,1.43,99.96%,50.98%,799.8K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
NUE,Nucor Corporation,Basic Materials,32.9B,13.88,3.4B,10.0,1.56%,138.79,-0.005802292263610332,-0.2025396460583774,0.84,33.08%,28.86%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
NVAX,"Novavax, Inc.",Healthcare,1.9B,-2.62,-294.3M,,,11.63,-0.026778242677824145,1.4229166666666668,1.78,65.98%,101.45%,766.2K,0.04645976294577093,0.012022361314358566,0.028919705957796103,-0.904,STRONG SELL,Active,06 Sep 2024,09 Sep 2024
NVCR,NovoCure Limited,Healthcare,1.8B,-1.58,-168.7M,,,16.88,-0.06481994459833804,0.13060951105157398,1.86,112.19%,69.06%,126.0K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,0.083,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
NVST,Envista Holdings Corporation,Healthcare,3.0B,-7.74,-1.3B,,,17.44,-0.02187324733595048,-0.2751454696591853,1.05,40.31%,41.32%,347.4K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,-0.815,STRONG SELL,Active,06 Sep 2024,09 Sep 2024
NVT,nVent Electric plc,Industrials,10.2B,3.42,576.5M,18.02,1.23%,61.63,-0.007887958789439712,0.04655052667150069,1.75,45.11%,43.07%,567.5K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,-0.702,SELL,Active,06 Sep 2024,09 Sep 2024
NXST,"Nexstar Media Group, Inc.",Communication Services,5.2B,12.74,432.0M,12.67,4.19%,161.45,-0.008170536920997742,0.029984051036682544,1.09,25.27%,29.53%,222.2K,-0.001312841584224636,-0.0005235987295788868,-0.0011600031307786175,0.274,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
O,Realty Income Corporation,Real Estate,54.3B,1.08,838.4M,57.78,5.06%,62.4,0.0011230547088079623,0.09180429408028605,0.41,11.77%,15.01%,2.0M,0.001265824484962452,0.00015422684138201656,0.0002450765416526443,0.551,BUY,Active,06 Sep 2024,09 Sep 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,39.6B,5.84,1.3B,31.65,0.56%,184.82,-0.006664516822530415,-0.5440258554757852,0.56,33.29%,29.81%,1.4M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,0.067,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
OGE,OGE Energy Corp.,Utilities,8.0B,2.04,411.0M,19.41,4.22%,39.6,-0.008512769153730504,0.14712118929817042,0.32,8.99%,13.72%,288.0K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0.806,STRONG BUY,Active,06 Sep 2024,09 Sep 2024
OMC,Omnicom Group Inc.,Communication Services,19.3B,7.23,1.4B,13.66,2.84%,98.74,-0.011710539485537,0.14137093977574836,0.78,15.98%,22.44%,643.0K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,-0.319,SELL,Active,06 Sep 2024,09 Sep 2024
ORCL,Oracle Corporation,Technology,390.8B,3.72,10.5B,38.12,1.13%,141.81,-0.005609704789285543,0.3502743682104223,1.29,14.70%,34.21%,6.3M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,0.713,BUY,Active,06 Sep 2024,09 Sep 2024
OSK,Oshkosh Corporation,Industrials,6.3B,10.34,682.5M,9.4,1.89%,97.21,-0.0205541561712847,-0.1033115026289088,1.17,29.88%,32.58%,246.1K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
PANW,"Palo Alto Networks, Inc.",Technology,109.3B,7.29,2.6B,46.07,,335.82,-0.02304067027404438,0.13883613673358655,1.31,25.76%,34.44%,6.4M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,-0.477,SELL,Active,06 Sep 2024,09 Sep 2024
PARA,Paramount Global,Communication Services,7.2B,-8.74,-5.8B,,1.98%,10.09,-0.02793834296724479,-0.31778228532792424,1.07,42.37%,45.06%,1.6M,0.004567089281434663,0.00182351611774245,0.003308851200164627,0.022,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
PAYC,"Paycom Software, Inc.",Technology,8.9B,8.29,472.1M,18.69,0.97%,154.91,-0.008385610037127143,-0.25062886996904027,0.94,19.02%,30.52%,750.3K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,-0.507,SELL,Active,06 Sep 2024,09 Sep 2024
PCAR,PACCAR Inc,Industrials,48.9B,9.43,5.0B,9.89,1.29%,93.25,0.007345792373339169,-0.04505888376856124,0.87,20.20%,30.94%,1.1M,-0.0008633712773934426,0.0004767208687901398,0.0013164419036212748,-0.416,SELL,Active,06 Sep 2024,09 Sep 2024
PCTY,Paylocity Holding Corporation,Technology,8.5B,3.63,206.8M,42.34,,153.7,-0.010430079835179015,-0.06763724598119507,0.83,28.25%,32.53%,368.1K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,-0.338,SELL,Active,06 Sep 2024,09 Sep 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,39.8B,3.3,1.7B,24.22,3.00%,79.94,-0.011866501854141013,0.3072771872444808,0.45,9.19%,15.93%,1.0M,0.012298228740718467,0.004989236859414773,0.008489964005998978,0.769,BUY,Active,06 Sep 2024,09 Sep 2024
PEN,"Penumbra, Inc.",Healthcare,7.9B,0.35,14.2M,582.09,,203.73,-0.0015193099392276136,-0.19006917388884473,0.9,40.61%,44.55%,405.9K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,-0.71,SELL,Active,06 Sep 2024,09 Sep 2024
PFG,"Principal Financial Group, Inc.",Financial Services,18.0B,5.26,1.3B,14.74,3.71%,77.53,-0.027227101631116708,-0.014490911402059242,0.71,19.87%,23.67%,372.3K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,-0.029,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
PFGC,Performance Food Group Company,Consumer Defensive,11.1B,2.79,435.9M,25.63,,71.5,-0.022289074251333182,0.033984092552422185,0.87,16.41%,32.15%,381.9K,0.00520703249692116,0.0005330987594747346,0.0017400248341644105,0.039,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
PLD,"Prologis, Inc.",Real Estate,117.8B,3.03,2.8B,41.99,3.02%,127.23,-0.0014127619496114325,-0.045536384096024056,1.09,19.54%,21.56%,2.1M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,0.063,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.9B,1.82,157.4M,44.81,,81.56,-0.00208001957665486,0.11726027397260277,0.92,23.25%,23.82%,669.5K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,-0.751,SELL,Active,06 Sep 2024,09 Sep 2024
PM,Philip Morris International Inc.,Consumer Defensive,195.6B,5.65,8.8B,22.27,4.13%,125.81,0.005032752835916244,0.33726615646258506,0.34,12.73%,15.94%,2.7M,0.0011880072467316657,0.0009829897508579072,0.002060046112890469,0.399,BUY,Active,06 Sep 2024,09 Sep 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,70.2B,11.93,4.8B,14.81,3.62%,176.7,-0.023487151146725616,0.15281859906769785,0.85,20.51%,23.43%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
PNW,Pinnacle West Capital Corporation,Utilities,10.0B,5.42,618.9M,16.2,4.01%,85.12,-0.00046970408642545847,0.19984832744357034,0.36,25.12%,18.87%,394.8K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,-0.143,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,10.7B,3.19,756.7M,14.19,,45.27,-0.004617414248020971,0.6366594360086769,0.12,22.04%,22.45%,122.4K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
PPL,PPL Corporation,Utilities,23.7B,1.13,839.0M,28.38,3.21%,32.07,-0.002488335925349869,0.18339483394833944,0.27,6.72%,12.37%,973.9K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,0.042,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
PRGO,Perrigo Company plc,Healthcare,3.8B,-0.83,-113.8M,,3.99%,27.69,-0.017388218594747994,-0.13952765692976998,0.45,26.46%,27.14%,300.9K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,0.034,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
PRU,"Prudential Financial, Inc.",Financial Services,40.4B,7.83,2.8B,14.46,4.59%,113.25,-0.03846153846153847,0.0919872722013307,0.86,26.26%,29.52%,693.8K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,-0.954,STRONG SELL,Active,06 Sep 2024,09 Sep 2024
PSTG,"Pure Storage, Inc.",Technology,14.9B,0.43,136.5M,106.35,,45.73,-0.02577758841073713,0.2823892316320808,1.91,88.28%,53.36%,1.1M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
PSX,Phillips 66,Energy,53.6B,11.66,5.1B,10.99,3.59%,128.14,-0.005818915354177982,-0.03755445395823945,0.55,32.09%,27.33%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
PTC,PTC Inc.,Technology,19.8B,2.45,295.4M,67.25,,164.76,-0.022195845697329433,-0.05829903978052136,1.08,26.20%,23.55%,599.3K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,-1.04,STRONG SELL,Active,06 Sep 2024,09 Sep 2024
PVH,PVH Corp.,Consumer Cyclical,5.3B,12.5,742.8M,7.6,0.16%,94.96,-0.01931219663327486,-0.2224041925974452,1.51,43.89%,32.93%,514.5K,0.008772421836205229,0.002256030362515398,0.004729277819515972,0.209,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.9B,-27.75,-1.9B,,,43.45,-0.023595505617977464,-0.4104477611940298,0.56,62.39%,49.02%,223.1K,0.0,0.0,0.0,-0.027,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
QGEN,Qiagen N.V.,Healthcare,9.9B,0.35,72.7M,127.09,,44.48,0.0,0.022441769320770296,0.71,22.58%,25.51%,314.6K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,-0.168,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
R,"Ryder System, Inc.",Industrials,5.7B,10.85,494.0M,12.18,2.45%,132.11,-0.02867436217925136,0.14818355640535383,0.99,36.31%,29.35%,143.3K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,-0.1,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
RBA,"RB Global, Inc.",Industrials,15.3B,1.82,328.5M,45.42,1.40%,82.66,-0.013368345667223735,0.23576020331888167,0.83,20.25%,31.93%,449.1K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,0.136,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,40.3B,9.17,2.5B,17.07,1.02%,156.55,-0.009302619921528912,0.20897366592014827,1.41,34.55%,41.76%,1.9M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,-0.069,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,124.7B,37.8,4.3B,29.93,,1131.5,-0.016565846196634634,0.28829885345387063,0.6,19.34%,19.51%,1.4M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,11.1B,1.21,256.4M,40.79,3.38%,49.35,-0.01634442894159857,-0.12032085561497326,1.11,21.28%,23.01%,458.4K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,-0.079,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
RH,RH,Consumer Cyclical,4.6B,3.94,82.0M,62.97,,248.09,-0.006964736020493972,-0.14886098531631678,2.19,51.65%,69.15%,1.0M,0.0,0.0,0.0,-0.421,SELL,Active,06 Sep 2024,09 Sep 2024
RHI,Robert Half Inc.,Industrials,6.3B,3.01,314.7M,20.17,3.49%,60.71,-0.011237785016286608,-0.30948589626933576,0.72,25.91%,30.28%,395.0K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
RITM,Rithm Capital Corp.,Real Estate,5.7B,1.19,581.2M,9.75,8.62%,11.6,-0.0008613264427217732,0.08614232209737828,0.89,15.52%,19.47%,259.1K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
RJF,"Raymond James Financial, Inc.",Financial Services,23.7B,8.87,1.9B,12.99,1.56%,115.2,-0.020241537676475553,0.033183856502242176,0.77,16.59%,25.71%,580.5K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,10.7B,10.35,682.8M,16.7,1.91%,172.85,-0.003171856978085417,0.1986823855755895,1.0,24.64%,34.28%,670.0K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,-0.615,SELL,Active,06 Sep 2024,09 Sep 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,13.5B,51.91,2.6B,4.98,0.60%,258.27,-0.006309876495710219,0.31770408163265296,0.17,16.81%,21.08%,361.0K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,0.374,BUY,Active,06 Sep 2024,09 Sep 2024
ROK,"Rockwell Automation, Inc.",Industrials,29.0B,8.8,1.0B,29.05,1.96%,255.68,-0.004826405106648019,-0.17650090182942543,1.35,33.15%,33.59%,1.2M,0.0014447063946552937,-0.00020163837217130904,0.00045679453605295,-1.072,STRONG SELL,Active,06 Sep 2024,09 Sep 2024
ROL,"Rollins, Inc.",Consumer Cyclical,24.0B,0.95,460.4M,52.2,1.21%,49.59,-0.014311270125223591,0.13556217082665448,0.5,13.10%,22.63%,486.2K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,50.2B,6.2,2.1B,24.28,0.98%,150.53,-0.017043228418440547,0.08772310138015764,0.76,20.65%,21.42%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,-0.025,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
RRC,Range Resources Corporation,Energy,6.8B,1.99,476.2M,14.17,1.14%,28.19,-0.0052928722653492796,-0.07391590013140605,0.82,24.69%,30.04%,530.6K,0.0,0.0,0.0,-0.676,SELL,Active,06 Sep 2024,09 Sep 2024
RYN,Rayonier Inc.,Real Estate,4.6B,1.01,149.4M,30.45,3.71%,30.75,0.0039177277179236365,-0.07961688117330132,0.75,24.58%,21.35%,95.2K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,-0.123,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,3.3B,7.65,91.9M,37.17,,284.35,0.010016694490818209,-0.17720420151046024,0.76,25.06%,26.60%,154.8K,0.006415182930641344,0.0015692298743490382,0.00435663139633661,-0.015,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
SBAC,SBA Communications Corporation,Real Estate,25.6B,4.75,514.3M,50.21,1.64%,238.51,0.022025110339803686,-0.05983680870353584,0.64,22.39%,27.58%,855.3K,-0.0004630416204681779,0.0013706054060312835,0.002245857671507123,0.378,BUY,Active,06 Sep 2024,09 Sep 2024
SCCO,Southern Copper Corporation,Basic Materials,73.9B,3.5,2.8B,26.89,2.55%,94.1,-0.026484585143803044,0.09329615429301734,1.38,42.16%,35.95%,596.4K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,0.139,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
SCHW,The Charles Schwab Corporation,Financial Services,115.1B,2.4,4.4B,26.21,1.59%,62.9,-0.012403831056680784,-0.08575581395348836,0.85,13.42%,31.56%,3.6M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,-0.862,STRONG SELL,Active,06 Sep 2024,09 Sep 2024
SEB,Seaboard Corporation,Industrials,3.1B,256.82,273.0M,12.25,0.29%,3147.27,-0.01258400316247204,-0.11843645836251084,0.09,15.66%,19.16%,7.2M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,0.253,NEUTRAL,Active,06 Sep 2024,09 Sep 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,10.5B,0.33,1.3B,8.27,3.89%,2.73,-0.061855670103092834,-0.5009140767824497,1.44,55.74%,71.38%,634.1K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,-1.062,STRONG SELL,Active,06 Sep 2024,09 Sep 2024
SJM,The J. M. Smucker Company,Consumer Defensive,12.8B,7.08,745.3M,16.99,3.59%,120.27,-0.007591385427840595,-0.048346257319196076,0.01,34.88%,24.42%,766.9K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
SLM,SLM Corporation,Financial Services,4.6B,3.24,721.1M,6.56,2.03%,20.14,-0.03774486383182031,0.053347280334728006,0.98,33.37%,30.99%,204.9K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0,NEUTRAL,Inactive,06 Sep 2024,09 Sep 2024
