ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
LUMN,"Lumen Technologies, Inc.",Communication Services,1.5B,-10.94,-10.8B,,,1.52,0.020134228187919483,-0.16939890710382516,1.62,49.48%,54.72%,175.1K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,0.063,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,8.1B,7.51,1.1B,7.51,1.83%,56.42,-0.28237089799033327,-0.478027569617911,1.23,168.87%,70.55%,1.1M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,-0.729,SELL,Active,24 Jul 2024,25 Jul 2024
LYV,"Live Nation Entertainment, Inc.",Communication Services,21.4B,1.09,252.1M,85.02,,92.67,-0.03064853556485348,-0.009935897435897357,1.06,25.32%,30.75%,1.1M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,-0.996,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,17.2B,4.77,556.7M,30.06,4.09%,143.41,-0.0020875374017118595,0.0785204393197823,0.89,13.97%,18.68%,478.7K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
MANH,"Manhattan Associates, Inc.",Technology,15.4B,3.28,204.7M,76.17,,249.83,0.10544247787610625,0.16027308192457748,1.05,67.47%,40.52%,357.7K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,67.1B,9.67,2.9B,24.31,1.04%,235.04,-0.030002888861375965,0.04225976675092014,1.03,31.85%,19.57%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,-0.689,SELL,Active,24 Jul 2024,25 Jul 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.4B,2.44,497.4M,10.83,1.86%,26.42,-0.01711309523809514,0.3343434343434344,0.74,21.37%,17.88%,175.7K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,8.1B,-6.52,-414.7M,,,127.18,-0.00687177885366231,0.22879227053140103,1.26,44.53%,35.97%,382.3K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,-0.13,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
MIDD,The Middleby Corporation,Industrials,6.7B,7.18,388.4M,17.38,,124.8,-0.029850746268656636,-0.1520010871780933,1.29,47.31%,29.25%,255.8K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,19.9B,2.74,739.6M,27.09,2.27%,74.23,0.003922098999188616,0.08491669102601582,0.36,13.28%,20.23%,728.6K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,8.3B,6.81,257.0M,32.02,1.34%,218.04,-0.014508474576271222,-0.25545501109783175,1.18,28.52%,31.51%,387.2K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
MO,"Altria Group, Inc.",Consumer Defensive,84.9B,4.78,8.5B,10.34,7.98%,49.42,0.006107491856677611,0.22508676251859192,0.44,15.24%,13.14%,2.7M,0.0005030011746914764,0.0002446832911735237,0.00011578001906212259,0.541,BUY,Active,24 Jul 2024,25 Jul 2024
MOH,"Molina Healthcare, Inc.",Healthcare,16.9B,18.42,1.1B,15.67,,288.72,0.006343673753921402,-0.20090780769975913,0.37,52.56%,29.20%,574.0K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,0.193,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
MORN,"Morningstar, Inc.",Financial Services,13.0B,4.97,212.9M,61.37,0.52%,305.0,-0.012689369416030091,0.0671223454019622,0.61,21.60%,19.76%,116.4K,0.015106793216580136,0.005887644228127115,0.012273614966310693,-0.89,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,3.1B,-2.44,-1.5B,,12.07%,5.12,0.03018108651911476,0.042769857433808546,1.44,31.66%,60.63%,708.5K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,0.167,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,38.3B,8.38,410.1M,94.02,0.59%,787.88,-0.06915088432320031,0.24905672342179527,2.44,76.06%,45.68%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,-1.089,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
MRNA,"Moderna, Inc.",Healthcare,45.3B,-15.6,-6.0B,,,118.19,-0.025237113402061875,0.18843640020110602,1.13,35.36%,60.04%,2.7M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,-0.411,SELL,Active,24 Jul 2024,25 Jul 2024
MRVL,"Marvell Technology, Inc.",Technology,55.7B,-1.13,-980.1M,,0.35%,64.35,-0.0590729638836088,0.0681171592565173,2.22,69.87%,50.17%,4.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
MS,Morgan Stanley,Financial Services,165.1B,6.08,9.9B,16.77,3.57%,101.97,-0.014782608695652184,0.1042239245268308,0.9,22.66%,16.71%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,-0.968,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
MSA,MSA Safety Incorporated,Industrials,7.6B,6.77,266.8M,28.36,1.05%,192.02,-0.015938092553682084,0.13735710477995614,0.7,31.48%,21.62%,87.5K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,-1.002,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.7B,0.99,24.0M,198.57,,196.58,-0.008923619863876894,0.08111972721773084,0.86,12.24%,16.98%,117.9K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,-0.839,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
MTB,M&T Bank Corporation,Financial Services,28.7B,13.5,2.3B,12.72,3.14%,171.68,-0.002846024278329446,0.25240735337029463,0.94,22.72%,21.63%,657.5K,0.0012509374152090262,0.0004863702586576739,0.000998346692174181,-0.271,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
MTCH,"Match Group, Inc.",Communication Services,8.8B,2.28,653.9M,14.47,,32.99,-0.039592430858806385,-0.09616438356164378,0.92,49.95%,32.45%,1.1M,0.0009817630524013164,0.0015893594959172084,0.002736461798817766,-0.806,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
MTZ,"MasTec, Inc.",Industrials,8.4B,-0.12,-10.6M,,,105.66,-0.03717878622197921,0.39540412044374007,1.74,41.85%,37.11%,429.5K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,-1.033,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8.2B,0.81,342.9M,23.73,,19.22,-0.054133858267716606,-0.0409181636726547,1.61,44.69%,53.07%,1.8M,0.013974638230898818,0.012962138056359776,0.02558364906454378,-0.95,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
NCNO,"nCino, Inc.",Technology,3.7B,-0.31,-34.1M,,,32.04,-0.037837837837837784,-0.04727921498661919,1.45,42.27%,24.26%,139.7K,0.0,0.0,0.0,-0.831,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
NEE,"NextEra Energy, Inc.",Utilities,154.9B,3.66,7.5B,20.6,2.86%,75.41,0.04576341700180276,0.24152123806387873,0.57,48.04%,30.44%,5.0M,0.005954690632751725,0.0024179321475942843,0.005226557101158897,0.92,STRONG BUY,Active,24 Jul 2024,25 Jul 2024
NFG,National Fuel Gas Company,Energy,5.3B,5.04,465.6M,11.34,3.59%,57.14,-0.0033141461712889887,0.13892764600358778,0.53,19.67%,19.39%,125.4K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
NFLX,"Netflix, Inc.",Communication Services,272.9B,16.0,7.1B,39.75,,635.99,-0.010532702719522034,0.30625616168255015,1.19,25.72%,23.41%,11.3M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
NI,NiSource Inc.,Utilities,13.9B,1.54,686.7M,20.14,3.47%,31.01,0.01472513089005245,0.16798493408662904,0.45,18.23%,16.41%,778.0K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,10.0B,-0.97,-482.9M,,12.80%,19.9,-0.020669291338582762,0.027361899845121194,1.18,26.67%,19.45%,534.3K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
NRG,"NRG Energy, Inc.",Utilities,15.5B,7.01,1.6B,10.58,2.13%,74.19,-0.031588565461428034,0.4459141572516912,0.87,47.84%,40.59%,1.1M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,-0.895,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
NSA,National Storage Affiliates Trust,Real Estate,5.5B,1.89,166.5M,22.7,5.09%,42.9,-0.025000000000000033,0.03448275862068965,1.05,42.13%,28.50%,160.6K,0.009857181541776679,0.005867173405377943,0.011523953844860196,-1.012,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
NTAP,"NetApp, Inc.",Technology,25.9B,4.63,986.0M,27.15,1.56%,125.7,-0.02708978328173364,0.4341244025907795,1.03,26.47%,20.97%,856.5K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,-0.995,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
NTNX,"Nutanix, Inc.",Technology,12.1B,-0.04,-12.0M,,,48.92,-0.02510960542048621,0.025791570559865886,1.4,42.71%,63.35%,757.9K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
NUE,Nucor Corporation,Basic Materials,37.1B,13.88,3.4B,11.15,1.34%,154.79,-0.04184463014546592,-0.11060675706734084,0.8,36.15%,25.02%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
NVAX,"Novavax, Inc.",Healthcare,2.3B,-3.05,-398.7M,,,15.4,-0.0604026845637584,2.208333333333334,1.49,125.80%,184.26%,772.5K,0.04645976294577093,0.012022361314358566,0.028919705957796103,-0.158,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
NVCR,NovoCure Limited,Healthcare,2.0B,-1.81,-192.7M,,,18.79,0.001065530101225337,0.2585398526456798,1.88,48.12%,65.67%,151.2K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,-0.012,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
NVST,Envista Holdings Corporation,Healthcare,2.8B,-0.73,-120.4M,,,16.29,0.002461538461538409,-0.3229426433915212,0.87,53.26%,36.22%,360.2K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,0.046,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
NVT,nVent Electric plc,Industrials,11.8B,3.43,578.4M,20.78,0.98%,71.29,-0.08107759731889652,0.2105887886810204,1.61,66.69%,41.42%,516.0K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,-1.098,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
NXST,"Nexstar Media Group, Inc.",Communication Services,5.7B,11.83,410.0M,14.79,3.80%,175.0,-0.01508329581269702,0.11642743221690591,1.24,31.17%,32.03%,237.1K,-0.001312841584224636,-0.0005235987295788868,-0.0011600031307786175,-1.03,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
O,Realty Income Corporation,Real Estate,49.9B,1.08,777.0M,53.02,5.49%,57.26,-0.004000695773178013,0.0018704147281599073,0.59,16.79%,16.62%,2.0M,0.001265824484962452,0.00015422684138201656,0.0002450765416526443,-0.265,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,42.3B,5.68,1.2B,34.26,0.54%,194.62,0.003972143409853032,-0.5198480250659956,0.42,33.71%,37.02%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,-0.053,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
OGE,OGE Energy Corp.,Utilities,7.6B,1.97,397.1M,19.16,4.48%,37.75,0.010168584426010237,0.09353093171732152,0.38,15.32%,15.69%,292.0K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0.792,BUY,Active,24 Jul 2024,25 Jul 2024
OMC,Omnicom Group Inc.,Communication Services,17.8B,7.23,1.4B,12.55,3.03%,90.75,-0.01647339330226505,0.04901167495087267,0.72,28.06%,20.82%,652.2K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,-1.09,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
ORCL,Oracle Corporation,Technology,382.4B,3.71,10.5B,37.4,1.12%,138.77,-0.0303263224093355,0.3213283553808639,1.35,26.62%,34.26%,6.4M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,-1.113,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
OSK,Oshkosh Corporation,Industrials,7.1B,10.45,688.9M,10.32,1.64%,107.88,-0.036527641332499805,-0.004888847892260872,1.14,38.75%,27.24%,258.9K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
PANW,"Palo Alto Networks, Inc.",Technology,105.0B,6.91,2.4B,46.92,,324.24,-0.03373465252115864,0.0995659251220836,1.4,30.82%,29.37%,6.5M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,-1.029,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
PARA,Paramount Global,Communication Services,8.2B,-1.13,-742.0M,,1.70%,11.65,-0.007666098807495729,-0.21230561189993233,1.24,24.36%,58.75%,1.6M,0.004567089281434663,0.00182351611774245,0.003308851200164627,-0.175,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
PAYC,"Paycom Software, Inc.",Technology,9.2B,8.19,468.7M,19.36,0.91%,158.58,-0.04134929270946666,-0.23287538699690397,1.17,48.74%,40.98%,799.3K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,-0.768,SELL,Active,24 Jul 2024,25 Jul 2024
PCAR,PACCAR Inc,Industrials,51.9B,9.43,5.0B,10.49,1.24%,98.9,0.01853759011328539,0.012800819252432155,0.8,67.92%,34.30%,1.1M,-0.0008633712773934426,0.0004767208687901398,0.0013164419036212748,0.743,BUY,Active,24 Jul 2024,25 Jul 2024
PCTY,Paylocity Holding Corporation,Technology,8.0B,3.43,195.2M,41.49,,142.31,-0.03051979017644247,-0.13673036093418256,1.12,52.25%,39.54%,368.6K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,-0.529,SELL,Active,24 Jul 2024,25 Jul 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,37.8B,3.61,1.8B,21.04,3.18%,75.95,0.004762534726815709,0.24202780049059697,0.43,18.74%,15.65%,980.9K,0.012298228740718467,0.004989236859414773,0.008489964005998978,-0.056,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
PEN,"Penumbra, Inc.",Healthcare,7.5B,2.37,93.4M,81.53,,193.22,0.026128518321826805,-0.23185179295539474,1.12,48.55%,34.48%,412.2K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,0.858,STRONG BUY,Active,24 Jul 2024,25 Jul 2024
PFG,"Principal Financial Group, Inc.",Financial Services,19.6B,5.35,1.3B,15.65,3.34%,83.73,-0.014593385900906142,0.06431930850387699,0.64,24.45%,19.88%,366.5K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,-0.796,SELL,Active,24 Jul 2024,25 Jul 2024
PFGC,Performance Food Group Company,Consumer Defensive,9.9B,2.68,419.5M,23.71,,63.53,-0.06131796690307336,-0.08127259580621843,0.75,43.88%,26.81%,370.0K,0.00520703249692116,0.0005330987594747346,0.0017400248341644105,-1.041,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
PLD,"Prologis, Inc.",Real Estate,114.0B,3.03,2.8B,40.62,3.06%,123.08,-0.020687460216422728,-0.07666916729182305,1.15,24.77%,21.98%,2.0M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,-0.835,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.6B,1.74,149.9M,43.33,,75.4,-0.015408722904152425,0.0328767123287672,1.05,19.59%,28.12%,638.9K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,-0.871,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
PM,Philip Morris International Inc.,Consumer Defensive,173.2B,5.65,8.8B,19.72,4.75%,111.44,0.017159547280029167,0.18452380952380953,0.44,19.12%,15.62%,2.5M,0.0011880072467316657,0.0009829897508579072,0.002060046112890469,0.976,STRONG BUY,Active,24 Jul 2024,25 Jul 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,70.5B,11.93,4.8B,14.87,3.58%,177.4,-0.006830142201321234,0.15738550919416874,0.91,28.83%,20.76%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
PNW,Pinnacle West Capital Corporation,Utilities,9.5B,4.59,521.7M,18.19,4.26%,83.51,0.011506782945736468,0.17715382782909495,0.29,15.55%,15.91%,395.9K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,0.953,STRONG BUY,Active,24 Jul 2024,25 Jul 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,9.5B,2.07,490.8M,19.37,,40.1,0.015961489739042375,0.44974692697035434,0.25,19.75%,21.43%,104.8K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
PPL,PPL Corporation,Utilities,21.5B,1.03,762.0M,28.32,3.58%,29.17,0.01390337156760522,0.07638376383763838,0.38,18.50%,15.57%,943.2K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,0.698,BUY,Active,24 Jul 2024,25 Jul 2024
PRGO,Perrigo Company plc,Healthcare,3.8B,0.01,800.0K,2794.0,3.96%,27.94,0.0010748835542816603,-0.13175885643256677,0.48,23.74%,34.08%,317.4K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,0.012,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
PRU,"Prudential Financial, Inc.",Financial Services,44.3B,5.94,2.1B,20.77,4.18%,123.38,-0.008438479466366723,0.18966348471699934,0.68,18.51%,17.28%,669.7K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,-0.634,SELL,Active,24 Jul 2024,25 Jul 2024
PSTG,"Pure Storage, Inc.",Technology,19.0B,0.3,93.7M,194.4,,58.32,-0.047681254082299174,0.6354458777341561,1.7,43.12%,37.23%,1.1M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
PSX,Phillips 66,Energy,58.6B,13.01,5.8B,10.62,3.36%,138.17,0.008025096665937072,0.037779780681988895,0.42,22.96%,23.45%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
PTC,PTC Inc.,Technology,20.6B,2.38,287.8M,72.4,,172.32,-0.030657591269618138,-0.01508916323731147,1.12,27.88%,22.13%,591.9K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,-0.991,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
PVH,PVH Corp.,Consumer Cyclical,5.5B,11.21,679.0M,8.73,0.15%,97.9,-0.030693069306930637,-0.19832951195545365,1.48,34.42%,28.89%,516.0K,0.008772421836205229,0.002256030362515398,0.004729277819515972,-1.038,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.6B,-26.38,-1.8B,,,38.4,0.039523551705468354,-0.47896879240162826,0.68,55.61%,45.14%,222.8K,0.0,0.0,0.0,0.109,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
QGEN,Qiagen N.V.,Healthcare,9.3B,1.52,336.9M,27.64,2.94%,42.01,0.01351025331724958,-0.03433501058530663,0.81,25.48%,24.17%,313.5K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,0.411,BUY,Active,24 Jul 2024,25 Jul 2024
R,"Ryder System, Inc.",Industrials,5.7B,7.67,350.0M,16.93,2.44%,129.88,-0.022797381686855776,0.1288023639840083,0.98,36.60%,23.83%,146.6K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,-0.948,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
RBA,"RB Global, Inc.",Industrials,14.6B,1.85,306.2M,42.96,1.34%,79.47,-0.011812981845312147,0.1880699656151891,0.73,17.38%,26.12%,469.6K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,-0.75,SELL,Active,24 Jul 2024,25 Jul 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,42.3B,7.85,2.1B,20.96,,164.51,-0.03643179288935746,0.2704455942543824,1.33,38.55%,28.51%,1.8M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,-1.044,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,116.9B,33.88,3.9B,31.31,,1060.86,0.005011510368805446,0.20786983798062136,0.52,19.90%,17.66%,1.4M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,11.0B,1.21,256.4M,40.12,3.38%,48.54,-0.01760777170613231,-0.1347593582887701,1.14,30.37%,21.95%,451.2K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,-0.864,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
RH,RH,Consumer Cyclical,4.7B,3.95,82.0M,64.17,,253.49,-0.02406252406252406,-0.13033484287086594,2.17,72.04%,65.83%,1.1M,0.0,0.0,0.0,-0.375,SELL,Active,24 Jul 2024,25 Jul 2024
RHI,Robert Half Inc.,Industrials,6.8B,3.35,352.8M,19.35,3.27%,64.82,-0.001540357362908326,-0.2627388535031848,0.7,26.13%,20.68%,388.4K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
RITM,Rithm Capital Corp.,Real Estate,5.4B,1.5,725.5M,7.48,8.64%,11.22,-0.030250648228176285,0.05056179775280908,0.89,24.58%,16.57%,261.9K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
RJF,"Raymond James Financial, Inc.",Financial Services,23.3B,8.29,1.8B,13.54,1.61%,112.22,0.0036669349789821715,0.006457399103139003,0.83,38.14%,22.91%,548.8K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,10.3B,9.7,646.3M,16.9,1.98%,163.91,-0.018561762768696453,0.13668515950069354,0.92,38.59%,29.04%,663.8K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,-0.767,SELL,Active,24 Jul 2024,25 Jul 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,11.9B,46.3,2.3B,4.85,0.69%,224.7,-0.00513592490923592,0.14642857142857138,0.15,19.31%,20.08%,379.2K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,-0.168,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
ROK,"Rockwell Automation, Inc.",Industrials,30.0B,10.23,1.2B,25.72,1.84%,263.07,-0.03336395370200251,-0.15269904663746464,1.36,49.30%,28.33%,1.2M,0.0014447063946552937,-0.00020163837217130904,0.00045679453605295,-1.15,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
ROL,"Rollins, Inc.",Consumer Cyclical,24.2B,0.9,441.1M,55.5,1.20%,49.95,0.0,0.14380581634989698,0.64,21.72%,19.64%,477.2K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,24 Jul 2024,25 Jul 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,47.4B,5.92,2.0B,24.0,1.02%,142.09,-0.011754068716094017,0.026736035840740063,0.79,21.85%,23.69%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,-1.104,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
RRC,Range Resources Corporation,Energy,7.7B,2.0,475.8M,15.89,0.97%,31.79,-0.03928679359323071,0.044349540078843556,0.68,35.33%,33.57%,551.3K,0.0,0.0,0.0,-1.132,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
RYN,Rayonier Inc.,Real Estate,4.4B,1.12,166.6M,26.17,3.91%,29.31,0.005488850771869645,-0.1227177491768931,0.97,20.74%,17.31%,92.7K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,0.208,NEUTRAL,Active,24 Jul 2024,25 Jul 2024
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,3.2B,7.99,97.6M,34.02,,271.85,-0.005923867334625387,-0.21337422957840202,0.85,16.43%,46.93%,163.4K,0.006415182930641344,0.0015692298743490382,0.00435663139633661,-0.323,SELL,Active,24 Jul 2024,25 Jul 2024
SBAC,SBA Communications Corporation,Real Estate,22.1B,5.1,555.1M,40.28,1.89%,205.45,-0.009067669898229989,-0.1901533367495763,0.78,40.92%,30.58%,851.4K,-0.0004630416204681779,0.0013706054060312835,0.002245857671507123,-0.617,SELL,Active,24 Jul 2024,25 Jul 2024
SCCO,Southern Copper Corporation,Basic Materials,81.4B,3.54,2.8B,29.43,2.27%,104.18,-0.014287065947582467,0.2104101312884863,1.28,30.28%,38.93%,581.2K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,-0.533,SELL,Active,24 Jul 2024,25 Jul 2024
SCHW,The Charles Schwab Corporation,Financial Services,117.1B,2.4,4.4B,26.7,1.54%,64.08,-0.016272643536997273,-0.06860465116279069,1.0,65.67%,33.61%,3.6M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,-0.886,STRONG SELL,Active,24 Jul 2024,25 Jul 2024
SEB,Seaboard Corporation,Industrials,3.0B,238.55,264.0M,13.11,0.29%,3126.98,-0.005071716747483249,-0.12411977255539058,0.09,22.18%,26.74%,7.0M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,-0.454,SELL,Active,24 Jul 2024,25 Jul 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,15.3B,0.33,1.3B,12.09,2.80%,3.99,0.05000000000000011,-0.27056672760511874,1.46,77.99%,67.04%,640.9K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,0.885,STRONG BUY,Active,24 Jul 2024,25 Jul 2024
