ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
PFG,"Principal Financial Group, Inc.",Financial Services,18.8B,5.35,1.3B,14.96,3.54%,80.01,-0.0029906542056074127,0.017033176560315284,0.67,20.48%,18.42%,367.5K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,-0.016,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
PLD,"Prologis, Inc.",Real Estate,101.3B,3.42,3.2B,31.99,3.52%,109.4,0.002198607548552667,-0.1792948237059265,1.22,10.87%,28.09%,2.0M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,-0.031,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.4B,1.74,149.9M,41.8,,72.73,-0.003971514653519475,-0.003698630136986247,1.1,28.76%,32.28%,627.5K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,-0.128,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,61.0B,11.92,4.8B,12.85,4.05%,153.2,0.00013056534795653356,-0.0004990980352500873,0.98,19.28%,21.33%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0.006,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
PNW,Pinnacle West Capital Corporation,Utilities,8.5B,4.59,521.7M,16.25,4.66%,74.61,-0.011657173135514579,0.05169976163727418,0.37,14.32%,17.76%,390.7K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,-0.916,STRONG SELL,Active,20 Jun 2024,21 Jun 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,8.7B,2.07,490.8M,17.8,,36.84,0.019369120088544627,0.331887201735358,0.35,18.92%,20.77%,110.3K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,1.016,STRONG BUY,Active,20 Jun 2024,21 Jun 2024
PPL,PPL Corporation,Utilities,20.6B,1.03,762.0M,27.15,3.67%,27.96,-0.003208556149732615,0.03173431734317341,0.47,8.40%,16.83%,953.5K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,-0.141,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
PRGO,Perrigo Company plc,Healthcare,3.5B,0.01,800.0K,2578.0,4.31%,25.78,0.0066380320187427455,-0.1988812927284027,0.6,30.36%,33.50%,318.7K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,0.166,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
PRU,"Prudential Financial, Inc.",Financial Services,42.3B,5.93,2.1B,19.85,4.44%,117.73,0.00589542036910456,0.13518464950342313,0.72,19.34%,17.07%,674.7K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,0.251,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
PSTG,"Pure Storage, Inc.",Technology,21.0B,0.3,93.7M,214.93,,64.48,-0.022437841115827622,0.8081884464385869,1.63,28.70%,33.94%,1.0M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
PSX,Phillips 66,Energy,58.5B,13.01,5.8B,10.61,3.33%,138.09,0.0009423021165554903,0.03717890941865718,0.48,15.31%,25.20%,2.0M,0.0,0.0,0.0,0.062,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
PTC,PTC Inc.,Technology,21.2B,2.39,287.8M,74.15,,177.21,0.006703402829063267,0.012860082304526748,1.13,15.58%,17.62%,557.0K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,0.285,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
PVH,PVH Corp.,Consumer Cyclical,6.4B,11.22,679.0M,10.2,0.13%,114.43,0.022335388189046724,-0.06297084834588927,1.57,23.63%,57.45%,512.3K,0.008772421836205229,0.002256030362515398,0.004729277819515972,0.8,BUY,Active,20 Jun 2024,21 Jun 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.4B,-26.38,-1.8B,,,35.21,0.010619977037887411,-0.5222523744911804,0.83,33.57%,42.73%,221.4K,0.0,0.0,0.0,-0.022,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
QGEN,Qiagen N.V.,Healthcare,9.3B,1.52,336.9M,27.54,2.94%,41.86,-0.0007161613750298672,-0.03778299317069588,0.84,32.87%,23.38%,320.9K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,0.1,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
R,"Ryder System, Inc.",Industrials,5.3B,7.67,350.0M,15.78,2.35%,121.0,0.0008271298593878768,0.051625239005736116,1.0,18.04%,31.31%,142.7K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,-0.099,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
RBA,"RB Global, Inc.",Industrials,14.3B,1.85,306.2M,41.95,1.38%,77.6,-0.007545721959329881,0.16011361937509333,0.78,47.46%,25.65%,460.5K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,-0.089,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,38.9B,7.86,2.1B,19.23,,151.12,0.006058185207376316,0.16703992586300095,1.3,31.33%,28.50%,1.8M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,0.246,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,116.0B,33.84,3.9B,31.12,,1053.14,0.008378096305020155,0.19908003051383955,0.49,10.63%,16.21%,1.5M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0.225,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,9.9B,1.09,228.2M,40.84,3.77%,44.52,0.004966139954853408,-0.20641711229946522,1.24,17.53%,25.35%,458.0K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,0.315,BUY,Active,20 Jun 2024,21 Jun 2024
RH,RH,Consumer Cyclical,4.0B,3.94,82.0M,54.81,,215.97,-0.008538768764633033,-0.2590572251955538,2.35,98.76%,72.37%,1.2M,0.0,0.0,0.0,0.017,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
RHI,Robert Half Inc.,Industrials,6.8B,3.35,352.8M,19.42,3.33%,65.05,0.021353430679855543,-0.26012283894449506,0.81,17.16%,17.83%,387.4K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
RITM,Rithm Capital Corp.,Real Estate,5.3B,1.5,725.5M,7.37,8.99%,11.05,-0.006294964028776845,0.0346441947565544,0.97,14.08%,16.02%,261.8K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
RJF,"Raymond James Financial, Inc.",Financial Services,25.0B,8.27,1.8B,14.59,1.51%,120.69,0.013690576180077234,0.08242152466367711,0.95,20.88%,19.12%,494.9K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,11.4B,9.71,646.3M,18.81,1.79%,182.61,-0.01067287896846895,0.2663661581137311,0.99,30.67%,27.14%,668.8K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,-0.841,STRONG SELL,Active,20 Jun 2024,21 Jun 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,11.9B,46.3,2.3B,4.84,0.69%,224.27,-0.007391342834380754,0.14423469387755108,0.15,21.65%,19.95%,386.6K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,-0.891,STRONG SELL,Active,20 Jun 2024,21 Jun 2024
ROL,"Rollins, Inc.",Consumer Cyclical,23.9B,0.9,441.1M,54.83,1.22%,49.35,0.0,0.13006640714449277,0.65,17.12%,19.50%,473.3K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,49.9B,5.92,2.0B,25.22,1.00%,149.29,0.01302843183823022,0.07876291639569338,0.84,18.56%,24.02%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,0.752,BUY,Active,20 Jun 2024,21 Jun 2024
RRC,Range Resources Corporation,Energy,8.1B,2.0,477.4M,16.73,0.94%,33.47,-0.017322372284204444,0.09954007884362673,0.67,28.79%,31.00%,560.4K,0.0,0.0,0.0,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
RYN,Rayonier Inc.,Real Estate,4.5B,1.12,166.6M,26.89,3.82%,30.12,0.009721756620851583,-0.09847351092487266,1.09,11.33%,16.24%,87.9K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
SCCO,Southern Copper Corporation,Basic Materials,85.2B,3.01,2.3B,36.25,2.87%,109.12,-0.01284602858693687,0.26780527477634497,1.33,34.97%,37.57%,564.6K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
SCHW,The Charles Schwab Corporation,Financial Services,134.1B,2.39,4.4B,30.69,1.38%,73.34,0.008803301237964243,0.06598837209302334,1.08,7.80%,22.00%,3.6M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
SEB,Seaboard Corporation,Industrials,3.0B,238.72,264.0M,12.94,0.30%,3090.0,0.02385685884691849,-0.1344780258256071,0.08,22.10%,27.89%,6.6M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,11.3B,0.33,1.3B,8.88,3.67%,2.93,0.010344827586206983,-0.4643510054844606,1.27,42.56%,40.30%,626.1K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,0.046,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
SJM,The J. M. Smucker Company,Consumer Defensive,11.5B,7.13,743.8M,15.25,3.87%,108.7,-0.009115770282588878,-0.1398955530938439,0.16,18.73%,23.37%,762.9K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,-0.616,SELL,Active,20 Jun 2024,21 Jun 2024
SLM,SLM Corporation,Financial Services,4.7B,3.21,734.5M,6.49,2.13%,20.82,0.00725689404934681,0.08891213389121334,1.03,32.27%,22.94%,200.8K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0.721,BUY,Active,20 Jun 2024,21 Jun 2024
SPG,"Simon Property Group, Inc.",Real Estate,54.8B,7.85,2.6B,18.62,5.47%,146.16,-0.0005470459518600418,0.02467750981491875,0.98,14.62%,19.84%,918.2K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
SPOT,Spotify Technology S.A.,Communication Services,63.2B,-0.66,-110.0M,,,317.74,0.012265443308165353,0.6909158639774361,1.33,30.96%,44.51%,2.4M,0.0,0.0,0.0,0.731,BUY,Active,20 Jun 2024,21 Jun 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,15.4B,2.52,638.7M,24.7,1.54%,62.25,0.0016090104585680036,0.018654884634266088,0.92,11.33%,13.80%,315.6K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
SSRM,SSR Mining Inc.,Basic Materials,916.1M,-2.04,-414.9M,,6.07%,4.53,-0.017353579175705004,-0.578996282527881,1.32,34.66%,46.62%,161.3K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
STE,STERIS plc,Healthcare,21.6B,5.55,551.4M,39.3,0.95%,218.12,-0.005426109160548984,-0.007869001591994496,0.84,16.71%,25.22%,410.2K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,-0.368,SELL,Active,20 Jun 2024,21 Jun 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.3B,1.39,434.4M,13.91,9.93%,19.34,0.0,-0.07992388201712654,1.3,17.92%,22.85%,335.4K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,48.2B,9.38,1.7B,28.09,1.54%,263.5,0.002549176273637012,0.08996897621509824,0.65,17.49%,16.45%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,0.158,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,13.0B,-0.49,-74.4M,,3.85%,84.34,0.003330954080418762,-0.14026503567787962,1.23,29.45%,30.56%,675.1K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
SYF,Synchrony Financial,Financial Services,17.9B,6.98,2.9B,6.37,2.23%,44.47,-0.010238148230580923,0.16444095312909143,0.99,41.80%,29.60%,946.1K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,-0.665,SELL,Active,20 Jun 2024,21 Jun 2024
SYK,Stryker Corporation,Healthcare,130.5B,8.77,3.4B,39.07,0.94%,342.64,0.0037791123480297745,0.14419288051826626,0.74,14.22%,17.44%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0.003,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
TDC,Teradata Corporation,Technology,3.3B,0.42,42.0M,81.83,,34.37,0.01897420693744443,-0.21006665134451852,1.28,19.15%,36.12%,243.5K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,0.759,BUY,Active,20 Jun 2024,21 Jun 2024
TDG,TransDigm Group Incorporated,Industrials,73.9B,25.26,1.4B,52.3,,1321.09,-0.006452728872577522,0.3059410834321865,0.94,24.04%,20.76%,765.8K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,-0.635,SELL,Active,20 Jun 2024,21 Jun 2024
TEAM,Atlassian Corporation,Technology,42.3B,-0.63,-162.6M,,,162.46,0.031361097003555084,-0.31699318927099973,1.59,38.46%,39.99%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0.999,STRONG BUY,Active,20 Jun 2024,21 Jun 2024
TFSL,TFS Financial Corporation,Financial Services,3.5B,0.28,77.0M,44.14,9.14%,12.36,0.0,-0.15861130020422057,0.9,19.57%,25.09%,22.0K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
TFX,Teleflex Incorporated,Healthcare,9.6B,6.26,296.0M,32.49,0.67%,203.4,0.0065320665083135054,-0.18424641052378277,1.11,21.90%,27.59%,293.4K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,0.01,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
TGT,Target Corporation,Consumer Defensive,67.6B,8.92,4.1B,16.38,3.12%,146.13,0.019179801924954668,0.026049712119084457,0.56,27.97%,28.33%,3.4M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0.713,BUY,Active,20 Jun 2024,21 Jun 2024
TMUS,"T-Mobile US, Inc.",Communication Services,207.7B,7.34,8.8B,24.08,1.47%,176.73,0.0016436182271593292,0.1022890288779391,0.35,17.02%,13.03%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.4B,2.03,359.1M,23.94,1.08%,48.59,0.0066293764242800965,-0.04669413380419846,1.37,26.08%,25.87%,480.0K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0.473,BUY,Active,20 Jun 2024,21 Jun 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,27.7B,-22.0,-3.7B,,,158.22,0.020905923344947796,-0.016961789375582417,0.97,21.30%,21.13%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
TW,Tradeweb Markets Inc.,Financial Services,23.0B,1.88,402.7M,56.23,0.38%,105.72,-0.0013225014169658093,0.1632922535211268,0.43,21.20%,21.22%,445.9K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
TWLO,Twilio Inc.,Communication Services,9.4B,-4.01,-728.7M,,,54.72,0.023952095808383256,-0.2787663107947806,1.7,24.79%,27.54%,1.3M,-0.002615141944130479,0.00040940217116142304,0.0006544356039891086,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
UAL,"United Airlines Holdings, Inc.",Industrials,15.8B,8.19,2.7B,5.88,,48.18,-0.014723926380368076,0.16771691711100345,1.26,28.65%,46.46%,2.7M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,-0.511,SELL,Active,20 Jun 2024,21 Jun 2024
UBER,"Uber Technologies, Inc.",Technology,146.7B,0.63,1.4B,111.44,,70.21,-0.0012802275960171184,0.14032808185804765,1.66,33.39%,31.69%,9.2M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,-0.064,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
UDR,"UDR, Inc.",Real Estate,15.3B,1.38,451.6M,29.51,4.19%,40.72,0.0034499753573188903,0.075163769726958,0.96,10.50%,19.74%,615.2K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
UHAL,U-Haul Holding Company,Industrials,11.9B,3.04,628.7M,20.74,,63.04,0.014810045074050253,-0.12200557103064065,1.27,34.68%,24.76%,33.4K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,1.04,STRONG BUY,Active,20 Jun 2024,21 Jun 2024
UHS,"Universal Health Services, Inc.",Healthcare,12.7B,11.77,816.3M,16.07,0.42%,189.1,0.0022259910960355494,0.24048806087641036,0.87,14.71%,25.26%,431.6K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,0.081,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
UPS,"United Parcel Service, Inc.",Industrials,116.9B,6.91,5.9B,19.77,4.76%,136.6,-0.001972674800906044,-0.13120905679577688,0.92,14.49%,26.17%,3.1M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,-0.096,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
URI,"United Rentals, Inc.",Industrials,43.0B,36.82,2.5B,17.4,1.02%,640.78,0.002440474328087271,0.11747061490704896,1.82,30.16%,34.68%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
VIRT,"Virtu Financial, Inc.",Financial Services,3.6B,1.45,131.4M,15.88,4.14%,23.02,-0.0069025021570319305,0.136229022704837,0.45,55.58%,32.60%,119.5K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,-0.118,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
VMC,Vulcan Materials Company,Basic Materials,32.8B,6.93,925.6M,35.76,0.75%,247.81,0.005477562281911849,0.0916259195630149,1.11,26.38%,18.75%,816.0K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
VRT,Vertiv Holdings Co,Industrials,33.9B,1.05,404.0M,86.3,0.11%,90.62,0.0014366228312521789,0.8867374557568187,1.84,62.59%,59.30%,3.1M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
VST,Vistra Corp.,Utilities,30.2B,1.63,598.0M,53.29,0.99%,86.86,-0.015081074951808576,1.2549325025960538,0.87,45.07%,55.67%,1.8M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,-0.611,SELL,Active,20 Jun 2024,21 Jun 2024
VTR,"Ventas, Inc.",Real Estate,20.4B,-0.16,-72.8M,,3.59%,50.42,0.0069902137008188816,0.011637239165329018,1.0,8.42%,21.70%,545.9K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
VVV,Valvoline Inc.,Energy,5.4B,1.48,216.7M,28.25,,41.81,0.008928571428571539,0.11255987227248547,0.9,23.93%,22.86%,315.9K,0.0,0.0,0.0,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,28.4B,5.12,918.0M,31.45,0.50%,161.03,-0.0035272277227722353,0.26895193065405826,0.77,16.35%,24.60%,583.9K,0.001021123094175441,0.004730891351693608,0.012425472958255534,-0.269,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
WCC,"WESCO International, Inc.",Industrials,8.3B,12.01,626.8M,13.67,1.01%,164.18,0.0008534503779566861,-0.05578559926386007,2.0,31.17%,34.71%,484.2K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
WDC,Western Digital Corporation,Technology,24.7B,-5.07,-1.6B,,,75.77,-0.006816096473980996,0.4468206988734008,1.41,39.14%,34.27%,1.8M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0.266,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
WEC,"WEC Energy Group, Inc.",Utilities,24.7B,4.58,1.4B,17.08,4.21%,78.23,-0.012870662460567773,-0.07057146251633596,0.42,13.04%,18.05%,788.9K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
WFC,Wells Fargo & Company,Financial Services,202.6B,4.8,17.6B,12.1,2.37%,58.1,-0.014586160108548159,0.18041446566436414,0.76,16.70%,17.06%,5.8M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,-0.203,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,12.8B,6.45,509.9M,25.65,0.38%,165.42,-0.025163533502268905,0.17619453924914677,1.54,40.77%,27.59%,327.0K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,-1.011,STRONG SELL,Active,20 Jun 2024,21 Jun 2024
WMT,Walmart Inc.,Consumer Defensive,546.2B,2.33,18.9B,29.15,1.22%,67.91,-0.0014703720041171668,-0.5692356485886457,1.08,15.02%,18.46%,6.0M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
WRB,W. R. Berkley Corporation,Financial Services,20.6B,5.63,1.5B,14.3,0.59%,80.49,-0.00666419844502044,0.13815045248868774,0.23,16.30%,20.23%,407.8K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,-0.323,SELL,Active,20 Jun 2024,21 Jun 2024
WSC,WillScot Mobile Mini Holdings Corp.,Industrials,7.5B,1.62,321.8M,24.44,,39.59,0.010722491702833844,-0.11033707865168532,1.06,23.36%,28.87%,492.1K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,19.5B,16.26,1.1B,18.66,1.50%,303.36,-0.0019082713693491613,0.5100846535456824,1.42,57.74%,42.49%,1.0M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,0.061,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
WSO,"Watsco, Inc.",Industrials,18.8B,12.99,476.9M,36.35,2.24%,472.15,-0.018990629350287856,0.10860684173489743,1.29,29.91%,26.99%,468.5K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,-0.846,STRONG SELL,Active,20 Jun 2024,21 Jun 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,24.4B,7.59,568.7M,43.84,0.24%,332.76,0.012536514118792615,-0.05447079091603182,1.08,34.07%,25.44%,657.2K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,0.753,BUY,Active,20 Jun 2024,21 Jun 2024
WWD,"Woodward, Inc.",Industrials,11.2B,5.73,354.9M,31.97,0.54%,183.16,-0.005807957444498688,0.34547858664511866,0.7,23.56%,24.44%,224.5K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,-0.432,SELL,Active,20 Jun 2024,21 Jun 2024
X,United States Steel Corporation,Basic Materials,8.2B,3.46,867.0M,10.59,0.54%,36.65,-0.009994597514856957,-0.24665981500513876,0.86,14.89%,25.30%,1.7M,0.011109830431322838,0.006256704057017124,0.010992336370944,-0.911,STRONG SELL,Active,20 Jun 2024,21 Jun 2024
XPO,"XPO, Inc.",Industrials,12.2B,2.03,242.0M,51.82,,105.2,0.001237270391167885,0.20105034821326634,1.74,27.22%,34.08%,824.9K,0.005988823648044813,0.003119614669807793,0.006494112937314121,0.187,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.3B,-0.44,-95.0M,,2.51%,25.45,0.0,-0.2849114919921327,0.74,15.43%,22.12%,471.0K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,-0.116,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.5B,2.0,175.2M,20.47,,40.94,-0.001463414634146397,-0.20934723831595217,1.4,29.34%,39.45%,395.3K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,-0.33,SELL,Active,20 Jun 2024,21 Jun 2024
Z,"Zillow Group, Inc.",Communication Services,11.5B,-0.69,-159.0M,,,48.91,0.0016383370878557916,-0.15468371932250263,1.92,69.61%,43.56%,969.2K,0.023981817219042918,0.009670628905271428,0.023504775358542698,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
ZG,"Zillow Group, Inc.",Communication Services,11.5B,-0.69,-159.0M,,,47.57,0.0016845651716150408,-0.1613187588152327,1.99,67.03%,42.73%,155.8K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0.04,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
