ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,8.1B,4.98,725.5M,11.32,2.53%,56.38,-0.009834913944502902,-0.47839763160329357,1.23,177.17%,73.62%,1.2M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,0.112,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
LYV,"Live Nation Entertainment, Inc.",Communication Services,20.4B,1.1,255.7M,80.05,,88.06,-0.0345356868764389,-0.05918803418803411,1.15,34.09%,29.28%,1.0M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,-0.978,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,17.6B,4.4,513.0M,33.3,3.92%,146.52,-0.023330222636981736,0.10190931433745566,0.75,35.55%,22.29%,481.8K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
MANH,"Manhattan Associates, Inc.",Technology,14.6B,3.27,204.7M,73.05,,238.86,-0.020784651334399183,0.10932565483930903,1.07,61.70%,35.57%,366.2K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,59.5B,10.0,2.9B,21.14,1.18%,211.35,-0.010857864931904307,-0.0627910070506851,0.96,32.59%,23.11%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,-0.071,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.1B,2.44,497.4M,10.27,1.93%,25.06,-0.03392444101773333,0.26565656565656554,0.79,27.05%,20.18%,172.2K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,9.3B,-5.64,-358.5M,,,147.0,-0.03486310813472525,0.42028985507246375,1.41,100.20%,51.41%,406.6K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,0.261,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
MIDD,The Middleby Corporation,Industrials,7.4B,7.15,386.9M,19.35,,138.38,-0.016628766344513952,-0.0597268465040429,1.1,49.69%,33.88%,266.9K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,20.5B,2.74,739.6M,27.84,2.13%,76.29,-0.03209845216949996,0.11502484653610062,0.36,21.25%,21.22%,737.1K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,8.4B,6.8,257.0M,32.78,1.26%,222.9,-0.04999360695563223,-0.2388594843776678,1.05,44.90%,34.25%,388.5K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
MO,"Altria Group, Inc.",Consumer Defensive,84.2B,5.8,10.1B,8.51,7.68%,49.35,-0.033679263755629504,0.22335151214675253,0.37,30.24%,17.00%,2.7M,0.0005030011746914764,0.0002446832911735237,0.00011578001906212259,-0.475,SELL,Active,05 Aug 2024,06 Aug 2024
MOH,"Molina Healthcare, Inc.",Healthcare,20.3B,18.25,1.1B,19.01,,346.97,-0.011199772014818895,-0.0396889098004483,0.26,65.73%,39.04%,610.5K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,-0.445,SELL,Active,05 Aug 2024,06 Aug 2024
MORN,"Morningstar, Inc.",Financial Services,12.9B,5.72,245.9M,52.65,0.52%,301.14,-0.03638283574925604,0.05361712489949798,0.61,38.54%,21.69%,113.9K,0.015106793216580136,0.005887644228127115,0.012273614966310693,-0.653,SELL,Active,05 Aug 2024,06 Aug 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,2.7B,-2.44,-1.5B,,12.74%,4.57,-0.02972399150743093,-0.06924643584521382,1.32,49.34%,60.91%,707.1K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,-0.018,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,37.6B,8.44,411.0M,91.28,0.63%,770.44,-0.03181863878556341,0.221408414978281,2.45,90.04%,51.18%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,-0.196,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
MRNA,"Moderna, Inc.",Healthcare,32.2B,-15.35,-5.9B,,,83.75,-0.03268653268653267,-0.15786827551533436,1.36,119.95%,74.01%,2.7M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,-0.051,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
MRVL,"Marvell Technology, Inc.",Technology,49.9B,-1.13,-980.1M,,0.40%,57.67,-0.026666666666666637,-0.042761203196218185,2.23,64.30%,52.28%,4.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
MS,Morgan Stanley,Financial Services,149.1B,6.08,9.9B,15.14,3.86%,92.07,-0.039436619718309876,-0.002982281737910115,0.95,39.19%,22.85%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,-0.621,SELL,Active,05 Aug 2024,06 Aug 2024
MSA,MSA Safety Incorporated,Industrials,6.9B,6.9,272.0M,25.48,1.12%,175.83,-0.032252738180417115,0.0414618255049458,0.76,18.41%,21.41%,85.8K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,-1.022,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.5B,1.0,24.0M,187.29,,187.29,-0.04071911493546413,0.03002804817686839,0.8,25.83%,19.35%,100.2K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,-0.741,SELL,Active,05 Aug 2024,06 Aug 2024
MTB,M&T Bank Corporation,Financial Services,26.8B,13.49,2.3B,11.86,3.33%,159.97,-0.014295397128596914,0.16698278377589718,0.91,24.53%,23.79%,661.9K,0.0012509374152090262,0.0004863702586576739,0.000998346692174181,-0.244,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
MTCH,"Match Group, Inc.",Communication Services,9.2B,2.3,649.9M,15.5,,35.66,-0.02754295064085097,-0.02301369863013708,1.01,72.48%,41.13%,1.2M,0.0009817630524013164,0.0015893594959172084,0.002736461798817766,0.266,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
MTZ,"MasTec, Inc.",Industrials,8.0B,0.11,7.9M,922.45,,101.47,-0.006948522215697865,0.34006867406233493,1.69,45.23%,32.45%,437.3K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,0.381,BUY,Active,05 Aug 2024,06 Aug 2024
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,6.7B,0.97,420.2M,15.8,,15.33,-0.03766478342749527,-0.23502994011976044,1.63,58.45%,48.05%,1.8M,0.013974638230898818,0.012962138056359776,0.02558364906454378,0.041,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
NCNO,"nCino, Inc.",Technology,3.5B,-0.31,-34.1M,,,30.73,-0.022893481717011093,-0.08623253047873927,1.32,33.51%,25.19%,145.6K,0.0,0.0,0.0,-0.325,SELL,Active,05 Aug 2024,06 Aug 2024
NEE,"NextEra Energy, Inc.",Utilities,157.6B,3.07,6.3B,24.98,2.60%,76.68,-0.031818181818181766,0.2624300296345078,0.56,38.49%,31.67%,5.0M,0.005954690632751725,0.0024179321475942843,0.005226557101158897,-0.654,SELL,Active,05 Aug 2024,06 Aug 2024
NFG,National Fuel Gas Company,Energy,5.2B,3.45,318.8M,16.6,3.49%,57.28,-0.028329092451229883,0.1417181582619095,0.52,19.55%,17.78%,125.4K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
NFLX,"Netflix, Inc.",Communication Services,256.9B,16.01,7.1B,37.39,,598.55,-0.024590965386871833,0.2293583634571146,1.11,14.37%,21.53%,11.1M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
NI,NiSource Inc.,Utilities,13.7B,1.54,686.7M,19.85,3.33%,30.57,-0.038981452373467416,0.15141242937853105,0.46,24.85%,18.38%,775.3K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,9.6B,-1.34,-660.8M,,13.16%,19.23,-0.026821862348178193,-0.007227671657201887,1.09,20.23%,19.78%,535.0K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
NRG,"NRG Energy, Inc.",Utilities,14.4B,7.01,1.6B,9.83,2.33%,68.89,-0.015857142857142847,0.3426206536334952,0.9,33.66%,41.66%,1.2M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,-0.059,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
NSA,National Storage Affiliates Trust,Real Estate,5.4B,1.89,166.5M,22.43,5.21%,42.4,-0.014640948175691438,0.0224258500120569,0.93,20.17%,28.43%,160.3K,0.009857181541776679,0.005867173405377943,0.011523953844860196,0.167,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
NTAP,"NetApp, Inc.",Technology,23.8B,4.63,986.0M,24.97,1.70%,115.61,-0.02889542209155815,0.3190065408394591,1.11,35.14%,24.78%,859.2K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,0.265,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
NTNX,"Nutanix, Inc.",Technology,11.3B,-0.04,-12.0M,,,46.0,-0.02604276942621209,-0.03543719857412451,1.39,38.04%,64.24%,774.3K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
NUE,Nucor Corporation,Basic Materials,36.1B,13.88,3.4B,10.84,1.43%,150.52,-0.003508771929824569,-0.13514134681682363,0.82,39.66%,26.41%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
NVAX,"Novavax, Inc.",Healthcare,1.7B,-3.05,-398.7M,,,11.38,-0.033955857385398865,1.3708333333333336,1.53,175.53%,195.69%,794.3K,0.04645976294577093,0.012022361314358566,0.028919705957796103,0.156,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
NVCR,NovoCure Limited,Healthcare,2.2B,-1.58,-168.7M,,,20.48,-0.01110574601641721,0.3717347622237107,1.6,86.53%,68.72%,147.7K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,0.19,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
NVST,Envista Holdings Corporation,Healthcare,2.7B,-0.73,-120.4M,,,15.77,-0.053421368547419,-0.34455527847049044,0.91,35.48%,36.33%,349.6K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,-0.855,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
NVT,nVent Electric plc,Industrials,10.4B,3.43,578.4M,18.24,1.18%,62.58,-0.028260869565217502,0.06268265388775772,1.72,61.09%,43.47%,523.5K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,-0.39,SELL,Active,05 Aug 2024,06 Aug 2024
NXST,"Nexstar Media Group, Inc.",Communication Services,5.5B,11.83,410.0M,14.24,3.82%,168.45,-0.04760558602363327,0.07464114832535879,1.25,36.76%,32.86%,239.0K,-0.001312841584224636,-0.0005235987295788868,-0.0011600031307786175,-0.697,SELL,Active,05 Aug 2024,06 Aug 2024
O,Realty Income Corporation,Real Estate,51.5B,1.08,777.0M,54.8,5.32%,59.18,-0.002360080917060023,0.03546439300755336,0.47,17.25%,17.27%,2.0M,0.001265824484962452,0.00015422684138201656,0.0002450765416526443,0.459,BUY,Active,05 Aug 2024,06 Aug 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,42.2B,5.83,1.3B,33.32,0.53%,194.26,-0.004407544075440824,-0.5207361902647226,0.48,44.55%,29.29%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,0.006,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
OGE,OGE Energy Corp.,Utilities,7.7B,1.97,397.1M,19.51,4.21%,38.44,-0.03368526897938671,0.11351864940963806,0.36,23.92%,16.75%,291.7K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,-1.089,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
OMC,Omnicom Group Inc.,Communication Services,17.6B,7.23,1.4B,12.43,3.04%,89.89,-0.022934782608695647,0.03907062767310132,0.74,36.46%,23.38%,649.1K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,-0.532,SELL,Active,05 Aug 2024,06 Aug 2024
ORCL,Oracle Corporation,Technology,352.4B,3.71,10.5B,34.46,1.20%,127.86,-0.040666266506602655,0.21744644749583664,1.38,36.28%,36.24%,6.4M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,-0.863,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
OSK,Oshkosh Corporation,Industrials,6.4B,10.34,682.5M,9.49,1.84%,98.14,-0.019188486907855302,-0.09473295821418685,1.13,54.12%,31.84%,258.5K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
PANW,"Palo Alto Networks, Inc.",Technology,95.3B,6.91,2.4B,42.57,,294.18,-0.03736910994764403,-0.002373846988605496,1.36,35.22%,31.74%,6.5M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,-0.144,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
PARA,Paramount Global,Communication Services,7.5B,-1.13,-742.0M,,1.82%,10.53,-0.04272727272727279,-0.2880324543610548,1.19,32.47%,47.15%,1.6M,0.004567089281434663,0.00182351611774245,0.003308851200164627,-0.783,SELL,Active,05 Aug 2024,06 Aug 2024
PAYC,"Paycom Software, Inc.",Technology,9.1B,8.28,472.1M,19.09,0.91%,158.07,-0.0379769947051306,-0.23534249226006196,0.94,39.68%,34.85%,775.1K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,-0.393,SELL,Active,05 Aug 2024,06 Aug 2024
PCAR,PACCAR Inc,Industrials,48.2B,9.43,5.0B,9.75,1.27%,91.93,-0.025752437473505644,-0.05857654889912953,0.86,61.62%,32.71%,1.1M,-0.0008633712773934426,0.0004767208687901398,0.0013164419036212748,-0.245,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
PCTY,Paylocity Holding Corporation,Technology,8.5B,3.64,206.8M,42.04,,153.02,-0.03207033967992911,-0.07176220806794045,0.91,47.63%,35.22%,368.3K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,-0.533,SELL,Active,05 Aug 2024,06 Aug 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,38.5B,3.3,1.7B,23.42,3.04%,77.3,-0.019408854497018915,0.2641046606704824,0.46,26.05%,17.98%,1.0M,0.012298228740718467,0.004989236859414773,0.008489964005998978,-1.008,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
PEN,"Penumbra, Inc.",Healthcare,6.9B,0.35,14.2M,507.31,,177.56,0.011680246139821158,-0.2941082929156396,0.74,48.01%,36.97%,410.7K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,0.456,BUY,Active,05 Aug 2024,06 Aug 2024
PFG,"Principal Financial Group, Inc.",Financial Services,16.9B,5.26,1.3B,13.87,3.82%,72.94,-0.032754276621137765,-0.07283589678403463,0.71,31.68%,23.67%,370.1K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,-0.893,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
PFGC,Performance Food Group Company,Consumer Defensive,9.9B,2.68,419.5M,23.7,,63.51,-0.04782608695652181,-0.08156182212581356,0.79,52.06%,30.53%,378.3K,0.00520703249692116,0.0005330987594747346,0.0017400248341644105,-0.807,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
PLD,"Prologis, Inc.",Real Estate,110.1B,3.03,2.8B,39.25,3.10%,118.94,-0.04065171801903538,-0.10772693173293332,1.14,33.86%,23.89%,2.0M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,-0.708,SELL,Active,05 Aug 2024,06 Aug 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.3B,1.74,149.9M,41.39,,72.01,-0.0053867403314917205,-0.013561643835616368,0.93,10.25%,27.41%,639.4K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,0.16,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
PM,Philip Morris International Inc.,Consumer Defensive,176.6B,5.66,8.8B,20.06,4.41%,113.56,-0.03615684943133586,0.20705782312925175,0.43,26.64%,16.14%,2.6M,0.0011880072467316657,0.0009829897508579072,0.002060046112890469,-1.065,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,65.9B,11.93,4.8B,13.9,3.76%,165.82,-0.02458823529411769,0.08183576738769476,0.89,27.11%,23.13%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
PNW,Pinnacle West Capital Corporation,Utilities,9.7B,5.42,618.9M,15.73,3.99%,85.23,-0.034002040122407345,0.20139888331785127,0.29,28.39%,18.60%,395.1K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,-0.958,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,10.3B,3.19,756.7M,13.58,,43.31,0.044369423679768594,0.5657989877078815,0.14,30.67%,23.69%,107.9K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
PPL,PPL Corporation,Utilities,22.2B,1.13,839.0M,26.59,3.36%,30.05,-0.01925587467362924,0.10885608856088558,0.32,19.11%,15.91%,952.1K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,-1.025,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
PRGO,Perrigo Company plc,Healthcare,3.9B,-0.83,-113.8M,,4.00%,28.7,0.0406091370558376,-0.108141702921069,0.36,24.64%,34.18%,322.2K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,1.155,STRONG BUY,Active,05 Aug 2024,06 Aug 2024
PRU,"Prudential Financial, Inc.",Financial Services,38.3B,7.83,2.8B,13.48,4.72%,105.53,-0.0428986033012879,0.0175489345289751,0.84,55.72%,28.63%,685.5K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,-0.913,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
PSTG,"Pure Storage, Inc.",Technology,17.2B,0.3,93.7M,176.2,,52.86,-0.02634002578743783,0.4823331463825015,1.8,54.82%,40.59%,1.1M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
PSX,Phillips 66,Energy,55.1B,11.66,5.1B,11.29,3.44%,131.64,-0.015849282296650752,-0.011266336187471835,0.43,46.18%,25.01%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
PTC,PTC Inc.,Technology,20.2B,2.44,295.4M,68.93,,168.18,-0.022493461203138648,-0.03875171467764061,1.07,25.36%,21.72%,589.8K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,0.073,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
PVH,PVH Corp.,Consumer Cyclical,5.2B,11.21,679.0M,8.25,0.16%,92.46,-0.024683544303797506,-0.24287585981002302,1.43,36.04%,29.92%,518.0K,0.008772421836205229,0.002256030362515398,0.004729277819515972,0.061,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.7B,-27.75,-1.9B,,,40.6,-0.03356343727683877,-0.4491180461329715,0.56,47.39%,45.30%,231.5K,0.0,0.0,0.0,0.083,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
QGEN,Qiagen N.V.,Healthcare,10.0B,0.35,72.7M,128.26,,44.89,-0.030244113199395087,0.03186625505416777,0.74,33.26%,26.44%,316.3K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,-0.7,SELL,Active,05 Aug 2024,06 Aug 2024
R,"Ryder System, Inc.",Industrials,5.6B,10.84,494.0M,11.94,2.47%,129.38,-0.01334553496530161,0.1244568051451416,0.95,38.75%,27.29%,144.9K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,0.691,BUY,Active,05 Aug 2024,06 Aug 2024
RBA,"RB Global, Inc.",Industrials,13.2B,1.85,306.2M,38.79,1.44%,71.77,-0.04012304400160492,0.07295559874420683,0.75,30.03%,28.56%,461.6K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,-0.116,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,36.0B,9.16,2.5B,15.26,1.15%,139.77,0.006625855239467166,0.07938836975828249,1.37,58.00%,36.42%,1.8M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,0.386,BUY,Active,05 Aug 2024,06 Aug 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,118.1B,37.77,4.3B,28.36,,1071.28,-0.010081408994723737,0.21973380090858374,0.51,14.65%,15.53%,1.4M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,10.7B,1.21,256.4M,39.21,3.40%,47.44,-0.035184055318283586,-0.15436720142602503,1.12,27.61%,22.33%,451.9K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,-0.686,SELL,Active,05 Aug 2024,06 Aug 2024
RH,RH,Consumer Cyclical,4.6B,3.94,82.0M,62.78,,247.36,-0.03971427462246191,-0.15136544531357213,2.21,69.51%,67.62%,1.1M,0.0,0.0,0.0,-0.12,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
RHI,Robert Half Inc.,Industrials,6.5B,3.01,314.7M,20.73,3.35%,62.4,-0.013438735177865636,-0.2902638762511374,0.7,49.73%,27.44%,389.1K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
RITM,Rithm Capital Corp.,Real Estate,5.3B,1.5,581.2M,7.18,8.95%,10.77,-0.03581020590868401,0.008426966292134819,0.92,28.21%,19.02%,262.7K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
RJF,"Raymond James Financial, Inc.",Financial Services,21.9B,8.87,1.9B,11.99,1.65%,106.39,-0.023944954128440363,-0.04582959641255605,0.81,39.23%,25.25%,566.8K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,10.0B,9.72,646.3M,16.44,2.01%,159.8,-0.02798053527980532,0.10818307905686562,1.0,43.95%,33.02%,670.2K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,0.394,BUY,Active,05 Aug 2024,06 Aug 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,11.9B,51.91,2.6B,4.4,0.66%,228.4,-0.026718370477692002,0.16530612244897963,0.21,25.20%,21.95%,374.2K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,-0.497,SELL,Active,05 Aug 2024,06 Aug 2024
ROK,"Rockwell Automation, Inc.",Industrials,28.3B,10.21,1.2B,24.32,1.97%,248.27,-0.020515248352862225,-0.20036717340891524,1.32,44.65%,31.91%,1.2M,0.0014447063946552937,-0.00020163837217130904,0.00045679453605295,0.949,STRONG BUY,Active,05 Aug 2024,06 Aug 2024
ROL,"Rollins, Inc.",Consumer Cyclical,23.1B,0.95,460.4M,50.14,1.25%,47.63,-0.007915017704644771,0.09068010075566753,0.56,41.68%,23.96%,482.8K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,45.4B,5.93,2.0B,22.94,1.05%,136.06,-0.02980604677695384,-0.016836476624033415,0.77,18.63%,23.74%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,-1.079,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
RRC,Range Resources Corporation,Energy,6.9B,1.99,476.2M,14.24,1.11%,28.34,-0.020394054614586928,-0.06898817345597902,0.74,35.96%,33.80%,541.2K,0.0,0.0,0.0,-0.047,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
RYN,Rayonier Inc.,Real Estate,4.6B,1.12,166.6M,27.26,3.66%,30.53,-0.020846696600384816,-0.08620173600718335,0.85,20.25%,18.32%,93.7K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,-0.883,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,3.1B,7.65,91.9M,35.03,,267.97,-0.040118923953146785,-0.22460140629069114,0.77,47.51%,49.44%,156.7K,0.006415182930641344,0.0015692298743490382,0.00435663139633661,-0.888,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
SBAC,SBA Communications Corporation,Real Estate,23.8B,4.76,514.3M,46.45,1.71%,221.11,-0.03752230879728367,-0.12842445504355704,0.74,32.79%,27.30%,861.2K,-0.0004630416204681779,0.0013706054060312835,0.002245857671507123,-0.914,STRONG SELL,Active,05 Aug 2024,06 Aug 2024
SCCO,Southern Copper Corporation,Basic Materials,76.1B,3.52,2.8B,27.69,2.41%,97.47,-0.02030354809528592,0.13245033112582788,1.3,42.45%,39.10%,589.0K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,0.203,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
SCHW,The Charles Schwab Corporation,Financial Services,113.9B,2.4,4.4B,25.95,1.58%,62.29,-0.01735289477835623,-0.09462209302325579,0.94,26.90%,34.71%,3.6M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,-0.217,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
SEB,Seaboard Corporation,Industrials,3.1B,256.63,273.0M,12.33,0.28%,3163.19,-0.009000852151683005,-0.11397719951822075,0.14,14.39%,25.72%,7.0M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,-0.092,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,11.6B,0.33,1.3B,9.12,3.41%,3.01,-0.03525641025641036,-0.4497257769652651,1.39,75.03%,67.50%,631.0K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,-0.14,NEUTRAL,Active,05 Aug 2024,06 Aug 2024
SJM,The J. M. Smucker Company,Consumer Defensive,12.9B,7.14,743.8M,16.93,3.53%,120.88,-0.012418300653594854,-0.04351954423168223,0.04,20.49%,23.86%,770.0K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0,NEUTRAL,Inactive,05 Aug 2024,06 Aug 2024
