ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
LUMN,"Lumen Technologies, Inc.",Communication Services,5.7B,-1.75,-2.1B,,,4.64,-0.16696588868940765,1.5355191256830598,1.75,436.74%,181.46%,355.7K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,-0.645,SELL,Active,12 Aug 2024,13 Aug 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,8.6B,4.98,725.5M,11.71,2.47%,58.31,-0.030428999002327872,-0.4605421408085854,1.21,42.94%,74.02%,1.2M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,-0.494,SELL,Active,12 Aug 2024,13 Aug 2024
LYV,"Live Nation Entertainment, Inc.",Communication Services,21.4B,1.09,255.7M,84.04,,91.6,-0.006292037318290437,-0.021367521367521368,1.13,32.60%,29.63%,1.0M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,-0.324,SELL,Active,12 Aug 2024,13 Aug 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,18.4B,4.37,513.0M,34.84,3.84%,152.25,-0.005357026197164652,0.14500200046326517,0.75,33.85%,21.13%,491.4K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
MANH,"Manhattan Associates, Inc.",Technology,15.2B,3.29,204.7M,75.1,,247.07,-0.0029459241323648837,0.1474549507709456,1.08,28.31%,36.03%,366.6K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,61.4B,9.83,2.9B,21.84,1.16%,214.68,-0.015093820250493151,-0.04802447785020613,0.95,34.09%,23.44%,1.5M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,-0.65,SELL,Active,12 Aug 2024,13 Aug 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.0B,2.01,410.4M,11.99,2.07%,24.1,-0.014717906786590329,0.2171717171717172,0.73,23.81%,21.06%,170.5K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,9.2B,-5.55,-358.5M,,,144.28,-0.014817343803345767,0.3940096618357488,1.38,25.96%,51.77%,408.2K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,-0.454,SELL,Active,12 Aug 2024,13 Aug 2024
MIDD,The Middleby Corporation,Industrials,7.3B,7.07,386.9M,19.01,,134.41,-0.010381387130025009,-0.08670245294557309,1.06,40.10%,33.44%,266.8K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,20.8B,2.7,739.6M,28.33,2.16%,76.48,-0.014813860620893876,0.11780181233557442,0.35,22.63%,21.37%,741.6K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,8.9B,6.93,262.1M,33.9,1.25%,234.95,-0.004702194357366829,-0.19771213932047133,1.07,51.67%,35.72%,386.9K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
MO,"Altria Group, Inc.",Consumer Defensive,86.0B,5.8,10.1B,8.67,7.79%,50.31,-0.0023795359904818054,0.24714923153197813,0.37,29.84%,16.96%,2.7M,0.0005030011746914764,0.0002446832911735237,0.00011578001906212259,-0.026,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
MOH,"Molina Healthcare, Inc.",Healthcare,19.8B,18.23,1.1B,18.52,,337.67,-0.001508072624046339,-0.06542857933630397,0.24,36.40%,38.84%,611.8K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,0.026,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
MORN,"Morningstar, Inc.",Financial Services,13.1B,5.71,245.9M,53.5,0.53%,305.47,0.0,0.06876676344241778,0.61,22.21%,21.38%,113.1K,0.015106793216580136,0.005887644228127115,0.012273614966310693,-0.1,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,2.8B,-2.79,-1.7B,,12.88%,4.49,-0.03648068669527895,-0.08553971486761709,1.32,55.27%,59.10%,695.9K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,0.039,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,40.2B,8.4,411.0M,98.09,0.61%,823.95,0.0011543134872418535,0.30623989346523367,2.54,103.09%,55.38%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,-0.072,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
MRNA,"Moderna, Inc.",Healthcare,32.6B,-15.35,-5.9B,,,81.29,-0.042858824914635586,-0.18260432378079433,1.4,119.99%,74.34%,2.7M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,-0.953,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
MRVL,"Marvell Technology, Inc.",Technology,52.4B,-1.13,-980.1M,,0.40%,60.51,-0.000825627476882501,0.00437869940344779,2.28,77.57%,55.36%,4.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
MS,Morgan Stanley,Financial Services,153.4B,6.09,9.9B,15.57,3.91%,94.84,0.0012668918918919399,0.027013798196770012,0.96,41.01%,22.84%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,0.125,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
MSA,MSA Safety Incorporated,Industrials,7.0B,6.9,272.0M,25.63,1.15%,176.82,-0.0010169491525424115,0.04732571225493088,0.78,24.88%,21.72%,84.9K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,0.052,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.7B,1.0,24.0M,195.79,,195.79,-0.0022422667278193843,0.0767750096243743,0.79,29.29%,19.40%,99.5K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,-0.037,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
MTB,M&T Bank Corporation,Financial Services,27.1B,13.31,2.3B,12.02,3.33%,160.01,-0.01368427541145287,0.16727458418441768,0.88,23.61%,23.49%,660.4K,0.0012509374152090262,0.0004863702586576739,0.000998346692174181,-0.773,SELL,Active,12 Aug 2024,13 Aug 2024
MTCH,"Match Group, Inc.",Communication Services,9.0B,2.3,649.9M,14.68,,33.77,-0.030989956958393062,-0.07479452054794512,1.01,72.14%,39.71%,1.1M,0.0009817630524013164,0.0015893594959172084,0.002736461798817766,-0.737,SELL,Active,12 Aug 2024,13 Aug 2024
MTZ,"MasTec, Inc.",Industrials,8.5B,0.11,7.9M,970.0,,106.7,0.0004688232536333535,0.4091389329107238,1.72,44.89%,33.16%,424.5K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,-0.083,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,6.9B,0.94,420.2M,16.32,,15.34,-0.02541296060991108,-0.23453093812375247,1.64,62.04%,48.98%,1.8M,0.013974638230898818,0.012962138056359776,0.02558364906454378,-1.188,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
NCNO,"nCino, Inc.",Technology,3.7B,-0.31,-34.1M,,,31.55,-0.017133956386292858,-0.06184953910199232,1.28,24.86%,25.18%,146.9K,0.0,0.0,0.0,-0.319,SELL,Active,12 Aug 2024,13 Aug 2024
NEE,"NextEra Energy, Inc.",Utilities,159.5B,3.07,6.3B,25.27,2.66%,77.58,0.0015491866769946367,0.2772472835034573,0.55,26.44%,31.02%,5.0M,0.005954690632751725,0.0024179321475942843,0.005226557101158897,0.079,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
NFG,National Fuel Gas Company,Energy,5.4B,3.45,318.8M,17.08,3.50%,58.94,-0.004391891891891978,0.17480566075343823,0.52,20.45%,17.90%,124.5K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
NFLX,"Netflix, Inc.",Communication Services,272.1B,16.02,7.1B,39.52,,633.14,-0.0012619490803547151,0.30040256325994086,1.1,25.94%,21.64%,11.0M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
NI,NiSource Inc.,Utilities,14.2B,1.64,732.2M,19.24,3.38%,31.56,0.006698564593301349,0.18870056497175133,0.45,24.52%,18.22%,777.6K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,9.9B,-1.34,-660.8M,,13.17%,19.74,-0.013986013986014043,0.019101703665461923,1.09,23.95%,20.62%,538.7K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
NRG,"NRG Energy, Inc.",Utilities,16.6B,9.07,2.0B,8.81,2.03%,79.87,-0.005231037489102026,0.5566136101859089,1.01,56.57%,40.37%,1.2M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,-0.249,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
NSA,National Storage Affiliates Trust,Real Estate,5.5B,1.77,153.9M,24.05,5.26%,42.56,-0.015953757225433473,0.02628406076681947,0.89,21.40%,28.70%,161.4K,0.009857181541776679,0.005867173405377943,0.011523953844860196,-0.33,SELL,Active,12 Aug 2024,13 Aug 2024
NTAP,"NetApp, Inc.",Technology,25.3B,4.65,986.0M,26.44,1.65%,122.93,0.00359212996979355,0.4025211838542922,1.11,41.56%,24.76%,855.8K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,-0.231,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
NTNX,"Nutanix, Inc.",Technology,12.3B,-0.04,-12.0M,,,49.78,-0.0008028904054596377,0.043824701195219196,1.39,42.61%,64.08%,780.2K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
NUE,Nucor Corporation,Basic Materials,34.4B,13.51,3.4B,10.46,1.49%,141.35,-0.026112718754306135,-0.18783038381981154,0.8,32.58%,26.61%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
NVAX,"Novavax, Inc.",Healthcare,1.9B,-2.62,-294.3M,,,11.85,0.021551724137931036,1.46875,1.65,166.77%,141.33%,790.0K,0.04645976294577093,0.012022361314358566,0.028919705957796103,-0.039,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
NVCR,NovoCure Limited,Healthcare,2.0B,-1.58,-168.7M,,,18.38,-0.016586409844836933,0.2310783657066309,1.6,77.53%,69.17%,143.1K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,-0.332,SELL,Active,12 Aug 2024,13 Aug 2024
NVST,Envista Holdings Corporation,Healthcare,2.8B,-7.74,-1.3B,,,16.22,0.0024721878862793045,-0.3258520365752286,0.97,56.05%,39.05%,343.0K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,0.227,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
NVT,nVent Electric plc,Industrials,10.6B,3.42,576.5M,18.35,1.21%,62.74,-0.015379786566227195,0.06539964373470636,1.69,56.64%,43.40%,539.5K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,-0.363,SELL,Active,12 Aug 2024,13 Aug 2024
NXST,"Nexstar Media Group, Inc.",Communication Services,5.1B,12.42,432.0M,12.42,4.27%,154.25,-0.025522774654115815,-0.01594896331738437,1.09,37.94%,31.78%,234.4K,-0.001312841584224636,-0.0005235987295788868,-0.0011600031307786175,-0.929,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
O,Realty Income Corporation,Real Estate,52.7B,1.07,838.4M,56.36,5.21%,60.31,-0.004292554069671422,0.0552358489740714,0.46,19.32%,17.61%,2.0M,0.001265824484962452,0.00015422684138201656,0.0002450765416526443,0.119,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,41.4B,5.76,1.3B,33.09,0.54%,190.62,-0.013507219375873236,-0.5297165272740729,0.52,37.16%,29.10%,1.4M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,0.048,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
OGE,OGE Energy Corp.,Utilities,7.9B,2.04,411.0M,19.18,4.27%,39.13,-0.0048321464903356495,0.1335063671019548,0.34,24.95%,16.76%,293.2K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,-0.501,SELL,Active,12 Aug 2024,13 Aug 2024
OMC,Omnicom Group Inc.,Communication Services,18.4B,7.29,1.4B,12.91,3.00%,94.08,0.008144020574367822,0.08750433475898732,0.77,35.90%,24.31%,647.2K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,0.81,STRONG BUY,Active,12 Aug 2024,13 Aug 2024
ORCL,Oracle Corporation,Technology,365.4B,3.71,10.5B,35.74,1.21%,132.58,0.0039376041193397715,0.26238894109962485,1.36,38.65%,36.71%,6.4M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,0.065,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
OSK,Oshkosh Corporation,Industrials,6.6B,10.21,682.5M,9.77,1.82%,99.71,-0.012478954144795535,-0.08025089936352738,1.11,37.92%,31.25%,253.7K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
PANW,"Palo Alto Networks, Inc.",Technology,107.3B,6.92,2.4B,47.85,,331.1,-0.0011463738385422814,0.1228296256104179,1.4,48.35%,33.63%,6.4M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,0.009,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
PARA,Paramount Global,Communication Services,7.4B,-8.74,-5.8B,,1.94%,10.32,0.0019417475728154925,-0.30223123732251517,1.08,31.39%,46.36%,1.6M,0.004567089281434663,0.00182351611774245,0.003308851200164627,0.004,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
PAYC,"Paycom Software, Inc.",Technology,9.1B,8.05,472.1M,19.09,0.95%,153.71,-0.027398127056441308,-0.25643382352941174,0.98,39.09%,36.39%,761.8K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,-0.789,SELL,Active,12 Aug 2024,13 Aug 2024
PCAR,PACCAR Inc,Industrials,48.7B,9.36,5.0B,9.85,1.29%,92.17,-0.0074305405987507836,-0.05611879160266261,0.86,24.57%,32.55%,1.1M,-0.0008633712773934426,0.0004767208687901398,0.0013164419036212748,-0.194,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
PCTY,Paylocity Holding Corporation,Technology,8.6B,3.62,206.8M,41.55,,150.41,-0.028547439126784317,-0.08759478313618439,0.91,45.41%,35.59%,363.7K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,-0.898,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,40.1B,3.33,1.7B,24.18,3.01%,80.51,0.00813924367643383,0.31659852820932144,0.46,19.72%,17.84%,1.0M,0.012298228740718467,0.004989236859414773,0.008489964005998978,0.508,BUY,Active,12 Aug 2024,13 Aug 2024
PEN,"Penumbra, Inc.",Healthcare,6.6B,0.35,14.2M,482.26,,168.79,-0.007292830676939417,-0.32897352309771805,0.76,46.85%,37.90%,405.4K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,0.154,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
PFG,"Principal Financial Group, Inc.",Financial Services,17.3B,5.23,1.3B,14.22,3.85%,74.39,-0.005215298208077033,-0.054404474386678545,0.7,34.01%,23.62%,370.5K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,-0.356,SELL,Active,12 Aug 2024,13 Aug 2024
PFGC,Performance Food Group Company,Consumer Defensive,10.2B,2.68,419.5M,24.47,,65.59,0.0039797948874943385,-0.05148228488792483,0.78,36.30%,30.25%,380.8K,0.00520703249692116,0.0005330987594747346,0.0017400248341644105,0.303,BUY,Active,12 Aug 2024,13 Aug 2024
PLD,"Prologis, Inc.",Real Estate,112.9B,2.99,2.8B,40.13,3.15%,119.99,-0.01566858080393774,-0.09984996249062277,1.12,32.66%,23.11%,2.0M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,-0.2,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.7B,1.81,157.4M,43.46,,78.66,-0.004807692307692429,0.07753424657534241,0.98,36.24%,28.06%,651.1K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,-0.214,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
PM,Philip Morris International Inc.,Consumer Defensive,180.5B,5.65,8.8B,20.55,4.48%,116.09,0.0006895957245064933,0.23394982993197286,0.41,23.64%,16.18%,2.6M,0.0011880072467316657,0.0009829897508579072,0.002060046112890469,-0.035,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,67.5B,11.72,4.8B,14.25,3.77%,167.02,-0.01706685499058367,0.0896647561759305,0.89,30.66%,24.21%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
PNW,Pinnacle West Capital Corporation,Utilities,9.8B,5.4,618.9M,15.88,4.09%,85.74,-0.0030232558139535477,0.20858782418951727,0.3,27.78%,18.55%,395.5K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,-0.407,SELL,Active,12 Aug 2024,13 Aug 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,10.6B,3.19,756.7M,13.78,,43.96,-0.01589433624356393,0.589298626174982,0.15,28.50%,23.71%,112.3K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
PPL,PPL Corporation,Utilities,22.7B,1.14,839.0M,27.04,3.37%,30.83,0.010157273918741766,0.13763837638376372,0.31,17.80%,15.74%,958.4K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,0.924,STRONG BUY,Active,12 Aug 2024,13 Aug 2024
PRGO,Perrigo Company plc,Healthcare,3.7B,-0.81,-113.8M,,4.10%,26.43,-0.01820208023774153,-0.17868241143567434,0.37,34.17%,27.68%,317.4K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,-0.682,SELL,Active,12 Aug 2024,13 Aug 2024
PRU,"Prudential Financial, Inc.",Financial Services,39.1B,7.75,2.8B,13.99,4.75%,108.4,-0.009683902795541642,0.04522225436312807,0.83,59.15%,28.46%,686.3K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,-0.575,SELL,Active,12 Aug 2024,13 Aug 2024
PSTG,"Pure Storage, Inc.",Technology,18.6B,0.3,93.7M,190.63,,57.19,0.008997882851093826,0.6037577117218172,1.81,61.63%,41.65%,1.1M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
PSX,Phillips 66,Energy,56.9B,11.7,5.1B,11.61,3.40%,135.88,0.0034709401078206843,0.020579840769115287,0.46,43.36%,25.14%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
PTC,PTC Inc.,Technology,20.8B,2.4,295.4M,70.91,,170.19,-0.017095004331504522,-0.027263374485596764,1.07,24.37%,22.44%,584.2K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,-0.891,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
PVH,PVH Corp.,Consumer Cyclical,5.4B,11.1,679.0M,8.6,0.16%,95.48,-0.009440813362381954,-0.21814608581722894,1.45,40.29%,31.30%,516.4K,0.008772421836205229,0.002256030362515398,0.004729277819515972,-0.412,SELL,Active,12 Aug 2024,13 Aug 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.8B,-27.49,-1.9B,,,41.23,-0.009370494954348885,-0.44056987788331076,0.57,48.30%,45.34%,228.2K,0.0,0.0,0.0,0.022,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
QGEN,Qiagen N.V.,Healthcare,10.1B,0.34,72.7M,133.09,,45.25,-0.0037428445618670563,0.04014141325910205,0.75,26.96%,26.63%,310.6K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,0.053,NEUTRAL,Active,12 Aug 2024,13 Aug 2024
R,"Ryder System, Inc.",Industrials,5.8B,10.71,494.0M,12.31,2.43%,131.84,-0.012878107217729851,0.14583695463236573,0.94,36.74%,27.76%,144.5K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,-0.664,SELL,Active,12 Aug 2024,13 Aug 2024
RBA,"RB Global, Inc.",Industrials,14.5B,1.82,328.5M,42.87,1.47%,78.02,-0.011654421079300757,0.16639258484078331,0.8,59.06%,32.15%,460.6K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,-0.918,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,40.1B,9.06,2.5B,16.98,1.03%,153.86,-0.01213483146067407,0.1881998609931269,1.42,67.54%,40.24%,1.8M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,-0.541,SELL,Active,12 Aug 2024,13 Aug 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,124.7B,37.44,4.3B,29.94,,1121.09,-0.008972455005127198,0.27644627628687557,0.56,25.46%,17.30%,1.5M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,11.1B,1.21,256.4M,40.58,3.40%,49.1,-0.012072434607645902,-0.12477718360071301,1.12,31.82%,23.19%,453.7K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,-0.791,SELL,Active,12 Aug 2024,13 Aug 2024
RH,RH,Consumer Cyclical,4.6B,3.85,82.0M,63.75,,245.45,-0.02459863296773167,-0.15791821051187055,2.18,52.39%,67.43%,1.1M,0.0,0.0,0.0,-0.639,SELL,Active,12 Aug 2024,13 Aug 2024
RHI,Robert Half Inc.,Industrials,6.3B,2.96,314.7M,20.05,3.51%,59.34,-0.016246684350132573,-0.3250682438580528,0.69,20.29%,28.01%,391.4K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
RITM,Rithm Capital Corp.,Real Estate,5.5B,1.47,581.2M,7.46,8.96%,10.97,-0.017025089605734723,0.027153558052434544,0.91,28.57%,19.74%,261.6K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
RJF,"Raymond James Financial, Inc.",Financial Services,22.7B,8.86,1.9B,12.43,1.63%,110.12,-0.0005445634416409718,-0.012376681614349735,0.8,28.51%,25.71%,573.6K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,10.0B,10.16,682.8M,15.65,2.04%,159.03,-0.019301924025653647,0.10284327323162284,1.01,39.86%,34.42%,669.8K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,-0.631,SELL,Active,12 Aug 2024,13 Aug 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12.3B,51.63,2.6B,4.55,0.66%,234.67,-0.005340567117365402,0.19729591836734686,0.2,20.74%,21.90%,360.6K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,-0.559,SELL,Active,12 Aug 2024,13 Aug 2024
ROK,"Rockwell Automation, Inc.",Industrials,29.3B,8.63,1.0B,29.32,1.94%,253.01,-0.015142078629816997,-0.1851004895645453,1.32,42.75%,32.50%,1.2M,0.0014447063946552937,-0.00020163837217130904,0.00045679453605295,-0.805,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
ROL,"Rollins, Inc.",Consumer Cyclical,23.1B,0.95,460.4M,50.29,1.26%,47.78,0.0029387069689336812,0.09411495305701853,0.56,12.12%,23.40%,483.4K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,12 Aug 2024,13 Aug 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,46.9B,5.98,2.0B,23.52,1.05%,140.67,0.0073761099971355005,0.01647517884240192,0.78,23.06%,23.66%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,0.497,BUY,Active,12 Aug 2024,13 Aug 2024
RRC,Range Resources Corporation,Energy,7.3B,2.01,476.2M,15.0,1.07%,30.16,0.011401743796109988,-0.0091984231274639,0.75,42.84%,32.87%,537.0K,0.0,0.0,0.0,0.441,BUY,Active,12 Aug 2024,13 Aug 2024
RYN,Rayonier Inc.,Real Estate,4.4B,1.01,149.5M,28.67,3.94%,28.96,-0.01630434782608697,-0.1331936545944327,0.78,30.29%,20.23%,94.0K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,-0.815,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,3.1B,7.64,91.9M,34.85,,266.27,-0.01832325615690911,-0.22952053010793136,0.77,26.20%,48.45%,155.6K,0.006415182930641344,0.0015692298743490382,0.00435663139633661,-0.812,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
SBAC,SBA Communications Corporation,Real Estate,23.2B,4.82,514.3M,44.85,1.84%,216.18,0.015358602226292848,-0.1478576215065631,0.76,33.75%,28.06%,856.1K,-0.0004630416204681779,0.0013706054060312835,0.002245857671507123,0.583,BUY,Active,12 Aug 2024,13 Aug 2024
SCCO,Southern Copper Corporation,Basic Materials,78.8B,3.54,2.8B,28.34,2.42%,100.32,0.011596248865584264,0.16556291390728478,1.32,48.59%,39.11%,588.4K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,0.385,BUY,Active,12 Aug 2024,13 Aug 2024
SCHW,The Charles Schwab Corporation,Financial Services,114.2B,2.38,4.4B,25.95,1.60%,61.77,-0.010254766864284465,-0.10218023255813945,0.92,16.65%,34.54%,3.6M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,-0.501,SELL,Active,12 Aug 2024,13 Aug 2024
SEB,Seaboard Corporation,Industrials,3.0B,256.62,273.0M,11.9,0.29%,3055.0,-0.01451295004177426,-0.144281672782275,0.11,18.43%,21.85%,7.1M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,-0.94,STRONG SELL,Active,12 Aug 2024,13 Aug 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,12.1B,0.31,1.3B,9.61,3.39%,2.98,-0.0509554140127389,-0.45521023765996343,1.38,47.61%,68.56%,624.1K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,-0.508,SELL,Active,12 Aug 2024,13 Aug 2024
