ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
PPC,Pilgrim's Pride Corporation,Consumer Defensive,8.6B,2.07,490.8M,17.6,,36.44,0.020442453094371236,0.31742588575560365,0.36,31.91%,20.19%,110.0K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0.794,BUY,Active,24 May 2024,28 May 2024
PPL,PPL Corporation,Utilities,21.2B,1.03,762.0M,27.84,3.59%,28.68,-0.0034746351633079017,0.05830258302583019,0.46,16.47%,16.31%,963.2K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,-0.119,NEUTRAL,Active,24 May 2024,28 May 2024
PRGO,Perrigo Company plc,Healthcare,3.8B,0.01,800.0K,2788.0,3.96%,27.88,-0.008534850640113868,-0.1336233685518956,0.67,21.14%,49.00%,310.4K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,-0.597,SELL,Active,24 May 2024,28 May 2024
PRU,"Prudential Financial, Inc.",Financial Services,42.9B,5.93,2.1B,20.13,4.36%,119.36,0.012812897751378916,0.15090155240574685,0.77,18.60%,15.82%,693.4K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,0.928,STRONG BUY,Active,24 May 2024,28 May 2024
PSTG,"Pure Storage, Inc.",Technology,19.8B,0.19,61.3M,321.32,,61.05,0.01733044492584568,0.7120022434099833,1.81,33.11%,56.51%,1.0M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
PSX,Phillips 66,Energy,60.5B,13.01,5.8B,10.97,3.22%,142.68,0.003446093255503264,0.07165389815232102,0.48,15.04%,25.84%,2.0M,0.0,0.0,0.0,0.109,NEUTRAL,Active,24 May 2024,28 May 2024
PTC,PTC Inc.,Technology,21.9B,2.4,287.8M,76.25,,183.0,0.002190580503833547,0.045953360768175536,1.14,12.16%,19.96%,552.4K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,0.073,NEUTRAL,Active,24 May 2024,28 May 2024
PVH,PVH Corp.,Consumer Cyclical,6.5B,10.76,663.6M,10.72,0.13%,115.34,0.0283523537803139,-0.05551916148051098,1.44,26.32%,56.39%,525.0K,0.008772421836205229,0.002256030362515398,0.004729277819515972,0.906,STRONG BUY,Active,24 May 2024,28 May 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.8B,-26.38,-1.8B,,,42.4,0.013142174432496944,-0.4246947082767979,0.86,41.11%,41.57%,216.1K,0.0,0.0,0.0,0.061,NEUTRAL,Active,24 May 2024,28 May 2024
QGEN,Qiagen N.V.,Healthcare,9.7B,1.52,336.9M,28.77,2.94%,43.73,0.012971971276349204,0.005201856393823855,0.84,26.38%,18.81%,322.9K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,0.133,NEUTRAL,Active,24 May 2024,28 May 2024
R,"Ryder System, Inc.",Industrials,5.3B,7.67,350.0M,15.85,2.34%,121.6,0.00988290009135452,0.05683990961237608,0.97,24.36%,31.16%,142.1K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,0.779,BUY,Active,24 May 2024,28 May 2024
RBA,"RB Global, Inc.",Industrials,14.0B,1.85,306.2M,41.17,1.42%,76.16,0.01709401709401711,0.13858573777844216,0.76,17.34%,17.30%,442.4K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,1.013,STRONG BUY,Active,24 May 2024,28 May 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,38.2B,7.85,2.1B,18.91,,148.43,0.014489781969790203,0.14626612093597957,1.31,28.07%,28.48%,1.9M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,0.593,BUY,Active,24 May 2024,28 May 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,108.5B,33.88,3.9B,29.07,,985.02,0.004538176774732994,0.12152022680435849,0.48,13.33%,16.39%,1.6M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0.275,NEUTRAL,Active,24 May 2024,28 May 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,9.8B,1.09,228.2M,40.07,3.82%,43.68,-0.008399545970488025,-0.22139037433155082,1.23,20.30%,26.00%,481.9K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,-0.122,NEUTRAL,Active,24 May 2024,28 May 2024
RH,RH,Consumer Cyclical,4.7B,5.91,127.6M,43.1,,254.71,0.024989939637826995,-0.12614930698504187,2.26,47.11%,64.11%,1.1M,0.0,0.0,0.0,0.79,BUY,Active,24 May 2024,28 May 2024
RHI,Robert Half Inc.,Industrials,7.0B,3.35,352.8M,19.87,3.19%,66.55,-0.004338719329742762,-0.24306187443130123,0.91,15.51%,20.02%,361.3K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
RITM,Rithm Capital Corp.,Real Estate,5.3B,1.5,725.5M,7.35,9.07%,11.02,0.010082493125572817,0.03183520599250935,1.04,18.32%,17.86%,265.6K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
RJF,"Raymond James Financial, Inc.",Financial Services,26.1B,8.28,1.8B,15.2,1.43%,125.86,0.02001782964583839,0.12878923766816144,0.95,16.13%,17.30%,500.8K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,10.8B,9.71,646.3M,17.86,1.90%,173.45,0.022881405909064078,0.20284327323162277,0.99,25.20%,25.36%,668.1K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,0.908,STRONG BUY,Active,24 May 2024,28 May 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12.1B,46.31,2.3B,4.94,0.68%,228.67,0.00616007392088695,0.1666836734693877,0.11,18.91%,18.74%,409.9K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,0.443,BUY,Active,24 May 2024,28 May 2024
ROL,"Rollins, Inc.",Consumer Cyclical,22.4B,0.9,441.1M,51.32,1.30%,46.19,0.017849272807404035,0.05770551866269741,0.64,20.15%,19.14%,473.2K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,47.7B,5.93,2.0B,23.97,1.03%,142.13,0.07788563628090385,0.027025074066045304,0.85,39.96%,22.01%,1.3M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,0.927,STRONG BUY,Active,24 May 2024,28 May 2024
RRC,Range Resources Corporation,Energy,8.7B,2.0,477.4M,17.89,0.89%,35.78,-0.004451864218141252,0.17542706964520366,0.64,36.18%,26.86%,594.0K,0.0,0.0,0.0,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
RYN,Rayonier Inc.,Real Estate,4.5B,1.12,166.6M,26.33,3.87%,29.49,0.0051124744376277636,-0.11733014067644414,1.11,14.63%,16.85%,87.9K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
SCCO,Southern Copper Corporation,Basic Materials,91.8B,3.01,2.3B,39.04,2.70%,117.51,0.008236808236808306,0.3652840711049148,1.36,56.68%,41.43%,532.9K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
SCHW,The Charles Schwab Corporation,Financial Services,132.1B,2.39,4.4B,30.24,1.38%,72.27,-0.0009676527508986368,0.05043604651162789,1.05,39.05%,22.04%,3.8M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
SEB,Seaboard Corporation,Industrials,3.3B,238.52,264.0M,14.04,0.27%,3350.0,-0.0011955837937275733,-0.06165093414750285,0.06,29.77%,29.92%,6.3M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,10.6B,0.33,1.3B,8.33,3.87%,2.75,0.007326007326007333,-0.4972577696526508,1.23,38.36%,34.59%,600.1K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,0.655,BUY,Active,24 May 2024,28 May 2024
SJM,The J. M. Smucker Company,Consumer Defensive,11.7B,-0.82,-101.2M,,3.86%,109.77,-0.005706521739130522,-0.13142902357968034,0.15,17.82%,21.64%,766.2K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,-0.272,NEUTRAL,Active,24 May 2024,28 May 2024
SLM,SLM Corporation,Financial Services,4.6B,3.21,734.5M,6.54,2.10%,20.98,0.015980629539951663,0.09728033472803344,1.06,22.73%,21.60%,205.8K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0.95,STRONG BUY,Active,24 May 2024,28 May 2024
SPG,"Simon Property Group, Inc.",Real Estate,55.4B,7.85,2.6B,18.84,5.41%,147.88,0.022259090280658086,0.03673583847448128,0.94,21.10%,20.78%,892.7K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
SPOT,Spotify Technology S.A.,Communication Services,61.3B,-0.65,-110.0M,,,308.16,0.02545672356993123,0.6399340109626951,1.32,33.46%,42.79%,2.3M,0.0,0.0,0.0,1.271,STRONG BUY,Active,24 May 2024,28 May 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,15.3B,2.52,638.7M,24.53,1.55%,61.82,-0.0022595222724338376,0.011618393061692045,0.93,10.58%,13.97%,323.7K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
SSRM,SSR Mining Inc.,Basic Materials,1.1B,-2.04,-414.9M,,5.16%,5.42,0.016885553470919298,-0.4962825278810409,1.23,51.02%,44.02%,165.2K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
STE,STERIS plc,Healthcare,22.6B,5.55,551.4M,41.29,0.91%,229.17,0.010405184956571514,0.04239254036843299,0.83,18.26%,24.69%,402.0K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,0.314,BUY,Active,24 May 2024,28 May 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.2B,1.39,434.4M,13.63,10.14%,18.94,-0.014568158168574277,-0.09895337773548993,1.31,25.30%,24.80%,340.5K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,45.5B,9.39,1.7B,26.47,1.63%,248.51,0.013829960835509083,0.027962771458117854,0.62,18.94%,16.82%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,0.7,BUY,Active,24 May 2024,28 May 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,13.3B,-0.49,-74.4M,,3.76%,86.13,0.0015116279069766912,-0.1220183486238532,1.27,17.48%,29.03%,688.6K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
SYF,Synchrony Financial,Financial Services,17.4B,6.98,2.9B,6.21,2.31%,43.33,0.010965935604293021,0.13459020686043469,1.02,25.71%,26.81%,960.5K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,0.476,BUY,Active,24 May 2024,28 May 2024
SYK,Stryker Corporation,Healthcare,127.8B,8.76,3.4B,38.3,0.95%,335.54,0.01641827214346303,0.1204835370333268,0.71,22.87%,17.00%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0.946,STRONG BUY,Active,24 May 2024,28 May 2024
TDC,Teradata Corporation,Technology,3.1B,0.42,42.0M,75.83,,31.85,-0.0248009797917941,-0.26798437140887144,1.34,26.36%,35.89%,253.4K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,-0.92,STRONG SELL,Active,24 May 2024,28 May 2024
TDG,TransDigm Group Incorporated,Industrials,75.6B,25.25,1.4B,53.48,,1350.31,0.014721353853552901,0.3348260181890074,0.88,20.26%,19.06%,769.2K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,0.878,STRONG BUY,Active,24 May 2024,28 May 2024
TEAM,Atlassian Corporation,Technology,44.0B,-0.62,-162.6M,,,168.86,-0.030543116316454202,-0.2900866055662995,1.72,21.61%,40.72%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,-0.872,STRONG SELL,Active,24 May 2024,28 May 2024
TFSL,TFS Financial Corporation,Financial Services,3.6B,0.28,77.0M,46.2,8.74%,12.94,0.010148321623731383,-0.1191286589516678,0.94,20.73%,25.17%,23.0K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
TFX,Teleflex Incorporated,Healthcare,9.7B,6.25,296.0M,33.02,0.66%,206.35,-0.000919918659823752,-0.17241517606481113,1.08,30.65%,26.84%,282.6K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,0.254,NEUTRAL,Active,24 May 2024,28 May 2024
TGT,Target Corporation,Consumer Defensive,67.2B,8.92,4.1B,16.28,3.03%,145.23,0.0056782771276226935,0.019730374947338876,0.6,44.60%,35.05%,3.7M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0.245,NEUTRAL,Active,24 May 2024,28 May 2024
TMUS,"T-Mobile US, Inc.",Communication Services,194.5B,7.35,8.8B,22.59,1.57%,166.0,0.0062435594350488035,0.035364560593775254,0.32,7.35%,9.09%,3.7M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.7B,2.03,359.1M,24.56,1.04%,49.85,0.006257569640694434,-0.02197371002550515,1.4,28.60%,27.85%,479.2K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0.562,BUY,Active,24 May 2024,28 May 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,26.5B,-22.02,-3.7B,,,154.6,0.014901857808704665,-0.03945324634979804,0.99,20.34%,21.30%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
TW,Tradeweb Markets Inc.,Financial Services,24.5B,1.87,402.7M,60.03,0.36%,112.25,0.014093414039208621,0.2351452464788733,0.47,16.23%,19.17%,433.8K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
TWLO,Twilio Inc.,Communication Services,10.1B,-4.01,-728.7M,,,59.05,0.0020363142711691405,-0.22169500461315417,1.68,25.43%,32.23%,1.3M,-0.002615141944130479,0.00040940217116142304,0.0006544356039891086,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
UAL,"United Airlines Holdings, Inc.",Industrials,17.0B,8.19,2.7B,6.32,,51.73,-0.0005795981452859571,0.2537566650508967,1.23,25.61%,45.65%,2.7M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0.082,NEUTRAL,Active,24 May 2024,28 May 2024
UBER,"Uber Technologies, Inc.",Technology,134.3B,0.63,1.4B,102.0,,64.26,0.010377358490566096,0.043690108819230224,1.71,26.48%,29.10%,9.1M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0.167,NEUTRAL,Active,24 May 2024,28 May 2024
UDR,"UDR, Inc.",Real Estate,14.7B,1.38,451.6M,28.23,4.36%,38.96,0.0038649832517392057,0.02869303704720741,0.92,13.14%,21.01%,625.0K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
UHAL,U-Haul Holding Company,Industrials,12.1B,3.24,665.5M,19.82,,64.22,-0.010477657935285158,-0.1055710306406685,1.3,15.56%,22.16%,37.2K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,-0.735,SELL,Active,24 May 2024,28 May 2024
UHS,"Universal Health Services, Inc.",Healthcare,11.8B,11.76,816.3M,15.0,0.45%,176.37,-0.0030523995251822513,0.15697979532930995,0.87,19.64%,25.91%,429.7K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,-0.23,NEUTRAL,Active,24 May 2024,28 May 2024
UPS,"United Parcel Service, Inc.",Industrials,118.6B,6.91,5.9B,20.07,4.70%,138.66,-0.003163191948238661,-0.1181072314443808,0.94,24.42%,25.72%,3.1M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,-0.372,SELL,Active,24 May 2024,28 May 2024
URI,"United Rentals, Inc.",Industrials,45.2B,36.84,2.5B,18.28,0.97%,673.55,0.010168423894296343,0.17461895294897284,1.85,33.97%,32.87%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
VIRT,"Virtu Financial, Inc.",Financial Services,3.6B,1.45,131.4M,15.88,4.17%,23.02,0.019937970757642857,0.136229022704837,0.45,34.74%,26.34%,109.2K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,0.869,STRONG BUY,Active,24 May 2024,28 May 2024
VMC,Vulcan Materials Company,Basic Materials,34.3B,6.92,925.6M,37.46,0.71%,259.25,0.007931262392597569,0.14202017532267305,1.08,23.13%,17.31%,818.4K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
VRT,Vertiv Holdings Co,Industrials,39.7B,1.05,404.0M,101.11,0.09%,106.17,0.04869616752271836,1.2104934415990005,1.81,58.66%,53.10%,2.7M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
VST,Vistra Corp.,Utilities,35.5B,1.63,598.0M,62.64,0.85%,102.1,0.06210340164360761,1.6505711318795426,0.87,56.30%,50.48%,1.5M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0.979,STRONG BUY,Active,24 May 2024,28 May 2024
VTR,"Ventas, Inc.",Real Estate,19.2B,-0.16,-72.8M,,3.79%,47.5,0.006569188387370254,-0.04695024077046556,1.01,17.89%,23.70%,546.3K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
VVV,Valvoline Inc.,Energy,5.2B,1.48,216.7M,27.39,1.46%,40.53,0.01401050788091074,0.07849920170303361,0.79,24.34%,21.89%,357.8K,0.0,0.0,0.0,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,29.9B,5.12,918.0M,33.14,0.47%,169.7,0.0024810964083175065,0.33727344365642226,0.79,20.53%,23.80%,581.6K,0.001021123094175441,0.004730891351693608,0.012425472958255534,0.016,NEUTRAL,Active,24 May 2024,28 May 2024
WCC,"WESCO International, Inc.",Industrials,9.7B,12.01,626.8M,15.92,0.80%,191.18,0.02443468009859609,0.09949390384173,2.09,27.02%,31.48%,493.8K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
WDC,Western Digital Corporation,Technology,24.4B,-5.07,-1.6B,,,74.81,0.008764832793959084,0.4284895932785947,1.42,32.22%,35.96%,1.7M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0.182,NEUTRAL,Active,24 May 2024,28 May 2024
WEC,"WEC Energy Group, Inc.",Utilities,25.5B,4.58,1.4B,17.62,4.14%,80.7,0.0003718854592785563,-0.04122609005583936,0.4,17.86%,17.51%,777.2K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
WFC,Wells Fargo & Company,Financial Services,209.9B,4.8,17.6B,12.54,2.33%,60.21,0.008880697050938358,0.22328321820398217,0.78,19.75%,16.18%,5.7M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0.946,STRONG BUY,Active,24 May 2024,28 May 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,13.5B,6.45,509.9M,27.02,0.37%,174.3,-0.0036583971647421195,0.2393344709897613,1.51,22.56%,23.75%,327.2K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,-0.569,SELL,Active,24 May 2024,28 May 2024
WMT,Walmart Inc.,Consumer Defensive,526.9B,2.33,18.9B,28.06,1.27%,65.38,0.008328192473781493,-0.5852838566444656,1.06,35.59%,18.20%,5.9M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
WRB,W. R. Berkley Corporation,Financial Services,20.3B,5.63,1.5B,14.08,0.55%,79.29,0.005580215599239213,0.12118212669683269,0.27,15.34%,18.99%,410.6K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,0.597,BUY,Active,24 May 2024,28 May 2024
WSC,WillScot Mobile Mini Holdings Corp.,Industrials,7.5B,1.62,321.8M,24.24,,39.27,-0.0030464584920029815,-0.11752808988764038,1.09,33.61%,28.64%,503.5K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,18.5B,16.26,1.1B,17.7,1.57%,287.81,0.011421141411301659,0.4326788770338306,1.34,63.31%,49.81%,979.8K,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,0.592,BUY,Active,24 May 2024,28 May 2024
WSO,"Watsco, Inc.",Industrials,19.5B,13.02,476.9M,37.6,2.21%,489.54,0.02240972410768367,0.14943851170793548,1.29,21.77%,26.05%,482.1K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,0.977,STRONG BUY,Active,24 May 2024,28 May 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,24.3B,7.6,568.7M,43.64,0.24%,331.66,0.009342950181076875,-0.057596413376641065,1.09,22.11%,26.42%,637.5K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,0.543,BUY,Active,24 May 2024,28 May 2024
WWD,"Woodward, Inc.",Industrials,11.2B,5.72,354.9M,32.27,0.54%,184.56,0.015460797799174702,0.35576287372364657,0.7,10.03%,24.15%,214.6K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,0.932,STRONG BUY,Active,24 May 2024,28 May 2024
X,United States Steel Corporation,Basic Materials,8.1B,3.46,867.0M,10.38,0.56%,35.91,-0.0005566379070415566,-0.26187050359712233,0.96,27.31%,38.21%,1.7M,0.011109830431322838,0.006256704057017124,0.010992336370944,-0.018,NEUTRAL,Active,24 May 2024,28 May 2024
XPO,"XPO, Inc.",Industrials,12.6B,2.03,242.0M,53.38,,108.37,0.028178368121442112,0.23724169425733532,1.73,37.96%,33.02%,789.7K,0.005988823648044813,0.003119614669807793,0.006494112937314121,1.013,STRONG BUY,Active,24 May 2024,28 May 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.7B,-0.44,-95.0M,,2.33%,27.46,-0.0021802325581394884,-0.2284349536386626,0.79,12.74%,22.61%,478.0K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,-0.065,NEUTRAL,Active,24 May 2024,28 May 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.3B,2.0,175.2M,19.11,,38.21,0.007116499736426018,-0.26207029741212823,1.3,37.31%,38.59%,393.1K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,-0.122,NEUTRAL,Active,24 May 2024,28 May 2024
Z,"Zillow Group, Inc.",Communication Services,9.3B,-0.69,-159.0M,,,39.67,-0.005265797392176551,-0.31437953681299685,1.8,36.44%,46.52%,938.1K,0.023981817219042918,0.009670628905271428,0.023504775358542698,0,NEUTRAL,Inactive,24 May 2024,28 May 2024
ZG,"Zillow Group, Inc.",Communication Services,9.3B,-0.69,-159.0M,,,39.14,-0.005083884087442878,-0.30994358251057824,1.86,33.67%,46.70%,153.4K,0.015854119860855127,0.010875894115609018,0.024508603020755124,-0.051,NEUTRAL,Active,24 May 2024,28 May 2024
