ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
PFG,"Principal Financial Group, Inc.",Financial Services,18.9B,5.35,1.3B,15.09,3.46%,80.74,-0.007254395671953811,0.026312444387949576,0.7,21.32%,18.10%,372.0K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,-0.536,SELL,Active,03 Jun 2024,04 Jun 2024
PLD,"Prologis, Inc.",Real Estate,99.4B,3.43,3.2B,31.31,3.48%,107.4,-0.027966331794732457,-0.19429857464366093,1.18,31.32%,28.34%,1.9M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,-1.159,STRONG SELL,Active,03 Jun 2024,04 Jun 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,5.6B,1.74,149.9M,36.67,,63.81,0.0026712759270899073,-0.12589041095890408,1.08,33.15%,35.05%,632.2K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,-0.082,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,61.7B,11.91,4.8B,13.02,3.94%,155.01,-0.015121672279052008,0.011309626720338684,0.98,26.41%,23.43%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,-0.864,STRONG SELL,Active,03 Jun 2024,04 Jun 2024
PNW,Pinnacle West Capital Corporation,Utilities,8.7B,4.59,521.7M,16.76,4.46%,76.92,-0.024600557950798855,0.08426143499717374,0.39,23.95%,18.26%,383.4K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,-0.481,SELL,Active,03 Jun 2024,04 Jun 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,8.3B,2.07,490.8M,16.84,,34.86,-0.029780128026718627,0.2603036876355748,0.37,31.58%,20.40%,110.7K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,-0.951,STRONG SELL,Active,03 Jun 2024,04 Jun 2024
PPL,PPL Corporation,Utilities,21.6B,1.03,762.0M,28.41,3.51%,29.26,-0.0023866348448686237,0.07970479704797048,0.48,22.99%,16.73%,959.1K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,-0.075,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
PRGO,Perrigo Company plc,Healthcare,3.8B,0.01,800.0K,2764.0,4.01%,27.64,0.003995641118779493,-0.14108141702921068,0.65,25.90%,36.17%,312.6K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,-0.134,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
PRU,"Prudential Financial, Inc.",Financial Services,43.0B,5.93,2.1B,20.17,4.32%,119.62,-0.006065641877856168,0.15340854305274335,0.73,20.24%,16.14%,687.4K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,-0.047,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
PSTG,"Pure Storage, Inc.",Technology,19.4B,0.3,93.7M,199.33,,59.8,-0.008127384309172366,0.6769489624228828,1.62,31.89%,35.69%,1.0M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
PSX,Phillips 66,Energy,58.9B,13.0,5.8B,10.69,3.24%,138.93,-0.022377031876715265,0.04348805768364144,0.47,25.92%,26.48%,2.0M,0.0,0.0,0.0,-0.927,STRONG SELL,Active,03 Jun 2024,04 Jun 2024
PTC,PTC Inc.,Technology,20.8B,2.4,287.8M,72.55,,174.11,-0.012085792101679501,-0.004858253315043406,1.17,17.17%,20.28%,552.0K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,-0.733,SELL,Active,03 Jun 2024,04 Jun 2024
PVH,PVH Corp.,Consumer Cyclical,6.9B,10.76,663.6M,11.38,0.12%,122.48,0.020581618198483448,0.002947920078611197,1.53,30.18%,57.23%,515.0K,0.008772421836205229,0.002256030362515398,0.004729277819515972,0.669,BUY,Active,03 Jun 2024,04 Jun 2024
QDEL,QuidelOrtho Corporation,Healthcare,3.0B,-26.38,-1.8B,,,44.96,0.017424756732292445,-0.3899592944369064,0.84,32.59%,41.29%,217.0K,0.0,0.0,0.0,0.231,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
QGEN,Qiagen N.V.,Healthcare,9.8B,1.52,336.9M,28.95,2.94%,44.0,0.01710587147480356,0.011408225047524647,0.84,25.12%,19.20%,322.0K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,0.954,STRONG BUY,Active,03 Jun 2024,04 Jun 2024
R,"Ryder System, Inc.",Industrials,5.3B,7.66,350.0M,15.79,2.34%,120.96,-0.004198567547542645,0.05127759429862673,0.96,21.38%,31.14%,141.7K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,-0.648,SELL,Active,03 Jun 2024,04 Jun 2024
RBA,"RB Global, Inc.",Industrials,13.1B,1.85,306.2M,38.48,1.49%,71.19,-0.02050082553659891,0.06428464643444456,0.73,19.81%,18.17%,440.0K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,-1.004,STRONG SELL,Active,03 Jun 2024,04 Jun 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,38.9B,7.86,2.1B,19.21,,150.97,0.022277898158179793,0.16588153525368746,1.29,30.12%,28.33%,1.9M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,1.068,STRONG BUY,Active,03 Jun 2024,04 Jun 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,109.0B,33.93,3.9B,29.16,,989.48,0.009508651648710465,0.12659827619578962,0.5,13.05%,15.66%,1.6M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0.875,STRONG BUY,Active,03 Jun 2024,04 Jun 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,10.0B,1.09,228.2M,41.01,3.68%,44.7,-0.014550264550264475,-0.2032085561497326,1.23,22.36%,25.88%,480.2K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,-0.432,SELL,Active,03 Jun 2024,04 Jun 2024
RH,RH,Consumer Cyclical,5.0B,5.9,127.6M,46.61,,275.01,0.011326444305519745,-0.05650473445862504,2.28,54.05%,63.82%,1.1M,0.0,0.0,0.0,0.244,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
RHI,Robert Half Inc.,Industrials,6.7B,3.35,352.8M,19.04,3.30%,63.77,-0.007161762416316376,-0.27468152866242035,0.85,13.44%,19.91%,369.4K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
RITM,Rithm Capital Corp.,Real Estate,5.4B,1.5,725.5M,7.51,8.92%,11.26,0.004460303300624347,0.05430711610486892,0.97,19.52%,17.38%,265.1K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
RJF,"Raymond James Financial, Inc.",Financial Services,25.1B,8.29,1.8B,14.59,1.47%,120.93,-0.014826883910386909,0.0845739910313902,0.91,18.68%,18.14%,494.8K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,11.6B,9.72,646.3M,19.06,1.77%,185.28,-0.008561643835616408,0.2848821081830792,0.94,31.30%,25.54%,668.3K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,-0.768,SELL,Active,03 Jun 2024,04 Jun 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,11.9B,46.3,2.3B,4.85,0.68%,224.78,-0.013517071886245995,0.14683673469387756,0.13,24.60%,19.63%,398.1K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,-0.887,STRONG SELL,Active,03 Jun 2024,04 Jun 2024
ROL,"Rollins, Inc.",Consumer Cyclical,22.3B,0.9,441.1M,51.16,1.31%,46.04,0.007660319544758184,0.0542706663613464,0.63,19.72%,18.55%,472.8K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,47.4B,5.93,2.0B,23.81,1.05%,141.22,0.010446479679450544,0.02044945444034983,0.85,42.96%,22.89%,1.3M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,0.757,BUY,Active,03 Jun 2024,04 Jun 2024
RRC,Range Resources Corporation,Energy,8.9B,2.0,477.4M,18.41,0.87%,36.82,-0.002438363587103666,0.209592641261498,0.64,36.46%,27.80%,581.1K,0.0,0.0,0.0,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
RYN,Rayonier Inc.,Real Estate,4.6B,1.12,166.6M,26.94,3.80%,30.17,0.004996668887408465,-0.09697695300808128,1.11,20.53%,16.58%,87.5K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
SCCO,Southern Copper Corporation,Basic Materials,90.4B,3.01,2.3B,38.46,2.67%,115.75,-0.02427716429233748,0.3448355989311027,1.32,50.78%,41.70%,540.7K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
SCHW,The Charles Schwab Corporation,Financial Services,132.3B,2.39,4.4B,30.28,1.36%,72.37,-0.01241812227074231,0.05188953488372104,1.05,35.16%,22.60%,3.8M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
SEB,Seaboard Corporation,Industrials,3.2B,238.56,264.0M,13.82,0.27%,3296.59,-0.013330819213858773,-0.07661129940337799,0.08,18.11%,27.13%,6.4M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,10.7B,0.33,1.3B,8.39,3.77%,2.77,-0.017730496453900648,-0.4936014625228519,1.27,30.94%,33.48%,602.9K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,-0.093,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
SJM,The J. M. Smucker Company,Consumer Defensive,11.8B,-0.81,-101.2M,,3.80%,111.33,-0.0027767825152275375,-0.11908529830669408,0.16,23.21%,22.05%,764.3K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0.013,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
SLM,SLM Corporation,Financial Services,4.7B,3.21,734.5M,6.61,2.05%,21.21,-0.011649580615097856,0.10930962343096233,0.97,29.61%,21.69%,202.1K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,-0.355,SELL,Active,03 Jun 2024,04 Jun 2024
SPG,"Simon Property Group, Inc.",Real Estate,56.8B,7.85,2.6B,19.31,5.29%,151.6,0.0019165950697243542,0.06281547952888397,0.95,20.96%,20.71%,896.6K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
SPOT,Spotify Technology S.A.,Communication Services,62.4B,-0.65,-110.0M,,,313.62,0.056742368084102816,0.6689904741631633,1.33,38.65%,43.95%,2.4M,0.0,0.0,0.0,1.026,STRONG BUY,Active,03 Jun 2024,04 Jun 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,15.3B,2.52,638.7M,24.53,1.55%,61.81,0.0,0.011454753722795006,0.92,15.95%,14.47%,323.4K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
SSRM,SSR Mining Inc.,Basic Materials,1.0B,-2.04,-414.9M,,5.24%,5.16,-0.033707865168539276,-0.5204460966542751,1.29,36.51%,41.50%,164.5K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
STE,STERIS plc,Healthcare,22.6B,5.55,551.4M,41.15,0.93%,228.37,0.024632089016511167,0.038753695701614785,0.83,21.69%,25.61%,402.9K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,1.165,STRONG BUY,Active,03 Jun 2024,04 Jun 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.4B,1.39,434.4M,14.09,9.88%,19.58,0.007201646090534825,-0.06850618458610853,1.27,29.18%,24.41%,341.5K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,45.8B,9.38,1.7B,26.69,1.61%,250.32,0.00035966910442394363,0.035449844881075464,0.64,19.39%,17.29%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,0.175,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,13.4B,-0.49,-74.4M,,3.72%,86.99,-0.0020649305953884,-0.11325178389398573,1.19,26.45%,30.03%,686.6K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
SYF,Synchrony Financial,Financial Services,17.5B,6.98,2.9B,6.24,2.28%,43.56,-0.005479452054794404,0.14061272584446202,0.96,25.78%,26.82%,951.5K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,-0.452,SELL,Active,03 Jun 2024,04 Jun 2024
SYK,Stryker Corporation,Healthcare,129.3B,8.77,3.4B,38.7,0.94%,339.39,-0.00498402181242484,0.13334001202163898,0.72,17.78%,16.92%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,-0.227,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
TDC,Teradata Corporation,Technology,3.1B,0.42,42.0M,76.57,,32.16,-0.013799448022079204,-0.26085957251206626,1.3,23.78%,35.73%,250.7K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,-0.466,SELL,Active,03 Jun 2024,04 Jun 2024
TDG,TransDigm Group Incorporated,Industrials,74.9B,25.25,1.4B,53.04,,1339.19,-0.003007675528390494,0.3238335310399368,0.88,21.63%,19.76%,765.9K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,-0.884,STRONG SELL,Active,03 Jun 2024,04 Jun 2024
TEAM,Atlassian Corporation,Technology,41.5B,-0.63,-162.6M,,,159.42,0.01632028560499792,-0.32977381653073246,1.72,26.12%,41.58%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0.323,BUY,Active,03 Jun 2024,04 Jun 2024
TFSL,TFS Financial Corporation,Financial Services,3.7B,0.28,77.0M,46.5,8.57%,13.02,-0.012139605462822469,-0.11368277739959155,0.87,23.19%,25.42%,22.6K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
TFX,Teleflex Incorporated,Healthcare,10.1B,6.25,296.0M,34.39,0.65%,214.93,0.028028889845506357,-0.13800433143498836,1.1,27.50%,27.87%,292.4K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,0.973,STRONG BUY,Active,03 Jun 2024,04 Jun 2024
TGT,Target Corporation,Consumer Defensive,70.8B,8.92,4.1B,17.16,2.82%,153.03,-0.020043545081967186,0.07449796376913365,0.62,52.60%,35.64%,3.6M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,-0.289,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
TMUS,"T-Mobile US, Inc.",Communication Services,202.8B,7.35,8.8B,23.55,1.49%,173.08,-0.010745313214448991,0.07952348281669057,0.39,16.42%,11.27%,3.7M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.9B,2.03,359.1M,25.23,1.01%,51.21,-0.002920560747663524,0.0047086521483225815,1.35,25.03%,26.88%,477.9K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,-0.122,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,28.0B,-22.02,-3.7B,,,163.64,0.02045397854826623,0.016713264989127046,0.99,14.31%,20.67%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
TW,Tradeweb Markets Inc.,Financial Services,23.3B,1.87,402.7M,57.27,0.37%,107.09,-0.016711045817647537,0.17836707746478883,0.44,18.58%,19.97%,437.9K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
TWLO,Twilio Inc.,Communication Services,9.8B,-4.01,-728.7M,,,57.27,-0.002264808362369259,-0.24515618821668644,1.8,13.86%,31.65%,1.3M,-0.002615141944130479,0.00040940217116142304,0.0006544356039891086,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
UAL,"United Airlines Holdings, Inc.",Industrials,17.3B,8.19,2.7B,6.44,,52.72,-0.0050953010001887735,0.2777508482792051,1.25,29.66%,46.18%,2.7M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0.035,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
UBER,"Uber Technologies, Inc.",Technology,133.3B,0.63,1.4B,101.25,,63.79,-0.011926889714993852,0.036056521032970586,1.69,27.67%,28.80%,9.2M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,-0.283,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
UDR,"UDR, Inc.",Real Estate,14.6B,1.38,451.6M,28.16,4.40%,38.86,0.006214396685655153,0.02605265450858518,0.93,21.27%,20.74%,621.1K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
UHAL,U-Haul Holding Company,Industrials,12.2B,3.04,628.7M,21.12,,64.21,0.015498972006958673,-0.10571030640668529,1.21,21.28%,22.58%,35.0K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,0.135,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
UHS,"Universal Health Services, Inc.",Healthcare,12.5B,11.77,816.3M,15.85,0.42%,186.6,-0.015822784810126583,0.22408816583573862,0.84,28.37%,25.64%,433.3K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,-0.802,STRONG SELL,Active,03 Jun 2024,04 Jun 2024
UPS,"United Parcel Service, Inc.",Industrials,118.4B,6.9,5.9B,20.06,4.69%,138.42,-0.0036709134096308883,-0.11963365769891245,0.94,24.68%,26.33%,3.1M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,-0.222,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
URI,"United Rentals, Inc.",Industrials,42.8B,36.82,2.5B,17.31,0.97%,637.51,-0.04765390418428165,0.11176798855986891,1.79,38.13%,34.82%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
VIRT,"Virtu Financial, Inc.",Financial Services,3.6B,1.45,131.4M,15.78,4.36%,22.88,0.03999999999999995,0.12931885488647568,0.41,33.70%,26.46%,111.1K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,0.897,STRONG BUY,Active,03 Jun 2024,04 Jun 2024
VMC,Vulcan Materials Company,Basic Materials,33.4B,6.93,925.6M,36.39,0.72%,252.19,-0.013996950385111673,0.1109202237786882,1.07,17.20%,17.77%,821.0K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
VRT,Vertiv Holdings Co,Industrials,36.0B,1.05,404.0M,91.53,0.10%,96.11,-0.01998572448251243,1.0010410160316467,1.75,40.41%,53.95%,2.7M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
VST,Vistra Corp.,Utilities,32.4B,1.63,598.0M,57.21,0.88%,93.25,-0.058841340331045607,1.4208203530633434,0.84,65.94%,53.75%,1.6M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,-1.124,STRONG SELL,Active,03 Jun 2024,04 Jun 2024
VTR,"Ventas, Inc.",Real Estate,20.3B,-0.16,-72.8M,,3.58%,50.03,-0.004576203740549082,0.0038121990369180923,0.98,26.99%,23.76%,552.4K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
VVV,Valvoline Inc.,Energy,5.3B,1.48,216.7M,27.8,,41.14,0.013300492610837418,0.09473124002128798,0.83,23.59%,21.99%,350.3K,0.0,0.0,0.0,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,29.2B,5.13,918.0M,32.3,0.47%,165.72,-0.020741003368197074,0.3059101654846335,0.73,15.03%,24.28%,583.8K,0.001021123094175441,0.004730891351693608,0.012425472958255534,-0.978,STRONG SELL,Active,03 Jun 2024,04 Jun 2024
WCC,"WESCO International, Inc.",Industrials,9.0B,12.01,626.8M,14.75,0.92%,177.17,-0.012925511170538868,0.018921095008051485,1.98,34.28%,33.57%,495.9K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
WDC,Western Digital Corporation,Technology,24.5B,-5.07,-1.6B,,,74.98,-0.004117412671005475,0.43173572656100834,1.36,21.32%,32.84%,1.7M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,-0.142,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
WEC,"WEC Energy Group, Inc.",Utilities,25.6B,4.58,1.4B,17.72,4.12%,81.18,0.0018511662347279487,-0.03552334561007479,0.43,22.10%,17.63%,780.3K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
WFC,Wells Fargo & Company,Financial Services,206.9B,4.8,17.6B,12.36,2.34%,59.34,-0.009679572763684885,0.20560747663551412,0.76,19.01%,16.22%,5.7M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,-0.514,SELL,Active,03 Jun 2024,04 Jun 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,13.1B,6.45,509.9M,26.22,0.37%,169.14,-0.025073491267508345,0.20264505119453927,1.45,20.68%,24.05%,328.5K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,-1.113,STRONG SELL,Active,03 Jun 2024,04 Jun 2024
WMT,Walmart Inc.,Consumer Defensive,530.5B,2.33,18.9B,28.25,1.26%,65.82,0.000912408759123906,-0.5824928639391057,1.07,12.59%,17.96%,5.9M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
WRB,W. R. Berkley Corporation,Financial Services,20.5B,5.63,1.5B,14.22,0.54%,80.07,-0.01184746390225852,0.13221153846153838,0.25,20.74%,19.74%,406.8K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,-0.734,SELL,Active,03 Jun 2024,04 Jun 2024
WSC,WillScot Mobile Mini Holdings Corp.,Industrials,7.5B,1.62,321.8M,24.31,,39.38,-0.001268069997463788,-0.11505617977528085,1.02,26.75%,28.58%,495.3K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,19.1B,16.27,1.1B,18.3,1.54%,297.68,0.015210422208580517,0.4818103891992311,1.31,65.61%,50.08%,1.0M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,0.972,STRONG BUY,Active,03 Jun 2024,04 Jun 2024
WSO,"Watsco, Inc.",Industrials,18.8B,13.01,476.9M,36.26,2.27%,471.74,-0.006654032427879487,0.1076441629143716,1.26,21.60%,26.70%,475.2K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,-0.659,SELL,Active,03 Jun 2024,04 Jun 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,24.1B,7.59,568.7M,43.31,0.24%,328.73,-0.008086660028363678,-0.0659219350217187,1.08,25.50%,26.92%,639.3K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,-0.452,SELL,Active,03 Jun 2024,04 Jun 2024
WWD,"Woodward, Inc.",Industrials,11.2B,5.73,354.9M,32.23,0.54%,184.65,-0.009919571045576376,0.3564240064644091,0.65,15.26%,24.20%,219.0K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,-0.885,STRONG SELL,Active,03 Jun 2024,04 Jun 2024
X,United States Steel Corporation,Basic Materials,8.7B,3.46,867.0M,11.19,0.52%,38.73,0.009908735332464027,-0.20390544707091474,0.89,22.60%,39.27%,1.7M,0.011109830431322838,0.006256704057017124,0.010992336370944,0.569,BUY,Active,03 Jun 2024,04 Jun 2024
XPO,"XPO, Inc.",Industrials,11.9B,2.03,242.0M,50.43,,102.37,-0.043092166760142075,0.16874072382692087,1.72,33.08%,33.83%,800.0K,0.005988823648044813,0.003119614669807793,0.006494112937314121,-0.939,STRONG SELL,Active,03 Jun 2024,04 Jun 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.8B,-0.44,-95.0M,,2.28%,28.04,0.001071046054980278,-0.21213824107895488,0.74,20.14%,22.98%,477.2K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,-0.076,NEUTRAL,Active,03 Jun 2024,04 Jun 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.6B,2.0,175.2M,20.87,,41.74,0.024545900834560628,-0.19389725762842794,1.32,36.40%,38.74%,393.0K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,0.814,STRONG BUY,Active,03 Jun 2024,04 Jun 2024
Z,"Zillow Group, Inc.",Communication Services,9.8B,-0.69,-159.0M,,,41.71,0.01855921855921851,-0.2791220186657449,1.87,37.18%,47.02%,942.5K,0.023981817219042918,0.009670628905271428,0.023504775358542698,0,NEUTRAL,Inactive,03 Jun 2024,04 Jun 2024
ZG,"Zillow Group, Inc.",Communication Services,9.8B,-0.69,-159.0M,,,40.89,0.018430884184308893,-0.27909026798307474,1.93,34.19%,46.74%,154.0K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0.44,BUY,Active,03 Jun 2024,04 Jun 2024
