ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,11.4B,7.51,1.1B,10.52,1.82%,79.0,0.013990501861121852,-0.26912757886946065,0.73,32.96%,24.50%,1.1M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,0.686,BUY,Active,16 Jul 2024,17 Jul 2024
LYV,"Live Nation Entertainment, Inc.",Communication Services,22.4B,1.09,252.1M,88.73,,96.72,-0.004631058968817566,0.03333333333333338,1.05,20.45%,30.59%,1.1M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,-0.137,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,17.3B,4.78,556.7M,30.18,4.08%,144.28,0.01156839374605627,0.08506330789385813,0.91,13.56%,18.60%,480.0K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
MANH,"Manhattan Associates, Inc.",Technology,13.8B,3.07,191.6M,72.93,,223.88,-0.06385113945222667,0.03975478357793053,1.28,36.08%,34.80%,351.0K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,70.7B,9.68,2.9B,25.57,1.02%,247.55,-0.029634275410607196,0.09773402509866534,1.01,29.17%,19.51%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,-1.246,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.3B,2.44,497.4M,10.62,1.93%,25.92,-0.009931245225362796,0.30909090909090914,0.74,20.28%,17.47%,176.8K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,8.4B,-6.52,-414.7M,,,131.97,-0.00550113036925388,0.27507246376811595,1.33,42.86%,36.17%,381.7K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,0.131,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
MIDD,The Middleby Corporation,Industrials,7.1B,7.18,388.4M,18.48,,132.71,-0.020084176327253924,-0.09825372018753809,1.26,37.48%,28.00%,253.3K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,20.0B,2.74,739.6M,27.17,2.26%,74.45,0.015411893071467673,0.08813212510961708,0.38,17.31%,20.54%,725.1K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,8.5B,6.81,257.0M,32.98,1.32%,224.61,0.013400108283703426,-0.2330203175687212,1.18,23.71%,30.97%,392.8K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
MO,"Altria Group, Inc.",Consumer Defensive,84.8B,4.78,8.5B,10.33,7.94%,49.39,0.028315636060795325,0.22434308378780357,0.47,14.84%,13.58%,2.7M,0.0005030011746914764,0.0002446832911735237,0.00011578001906212259,1.062,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
MOH,"Molina Healthcare, Inc.",Healthcare,17.5B,18.42,1.1B,16.19,,298.13,-0.02993524875540946,-0.17486369045971606,0.36,50.53%,28.88%,567.1K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,-0.545,SELL,Active,16 Jul 2024,17 Jul 2024
MORN,"Morningstar, Inc.",Financial Services,13.4B,4.97,212.9M,62.91,0.52%,312.64,-0.0022658369235680114,0.09385288546383426,0.6,18.14%,19.98%,116.8K,0.015106793216580136,0.005887644228127115,0.012273614966310693,-0.137,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,2.9B,-2.44,-1.5B,,12.42%,4.83,0.006250000000000052,-0.01629327902240327,1.58,30.41%,63.91%,713.3K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,0.032,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,39.8B,8.42,410.1M,97.08,0.61%,817.38,-0.08105859603363766,0.2958242176353087,2.44,54.56%,42.52%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,-1.008,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
MRNA,"Moderna, Inc.",Healthcare,47.5B,-15.61,-6.0B,,,124.06,-0.008630334025890989,0.2474610356963298,1.11,31.98%,60.18%,2.7M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,-0.21,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
MRVL,"Marvell Technology, Inc.",Technology,58.8B,-1.13,-980.1M,,0.35%,67.93,-0.1014550264550263,0.12753999422370216,2.22,66.09%,49.37%,4.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
MS,Morgan Stanley,Financial Services,173.2B,6.08,9.9B,17.59,3.46%,106.96,0.006966672942948549,0.15826018404814962,0.89,12.31%,15.21%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,0.9,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
MSA,MSA Safety Incorporated,Industrials,7.7B,6.78,266.8M,28.75,1.05%,194.92,-0.02491245622811415,0.15453414677486213,0.68,24.53%,20.68%,87.0K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,-1.059,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.7B,0.99,24.0M,200.24,,198.24,-0.0040192926045015225,0.09024913380630256,0.87,11.39%,17.26%,119.4K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,-0.084,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
MTB,M&T Bank Corporation,Financial Services,27.5B,14.8,2.5B,11.12,3.28%,164.65,0.009379597842079458,0.20112343157280413,0.96,24.47%,21.20%,651.8K,0.0012509374152090262,0.0004863702586576739,0.000998346692174181,0.859,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
MTCH,"Match Group, Inc.",Communication Services,9.4B,2.28,653.9M,15.59,,35.55,0.03312990409764605,-0.02602739726027405,0.91,37.74%,31.31%,1.2M,0.0009817630524013164,0.0015893594959172084,0.002736461798817766,0.928,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
MTZ,"MasTec, Inc.",Industrials,8.2B,-0.12,-10.6M,,,103.4,-0.027555722749929394,0.36555731642894884,1.76,35.65%,36.47%,428.5K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,-0.801,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8.5B,0.81,342.9M,24.52,,19.86,-0.025036818851251915,-0.008982035928143698,1.6,32.84%,52.94%,1.9M,0.013974638230898818,0.012962138056359776,0.02558364906454378,-0.366,SELL,Active,16 Jul 2024,17 Jul 2024
NCNO,"nCino, Inc.",Technology,3.8B,-0.31,-34.1M,,,32.95,0.008879363135333935,-0.020220041629497462,1.42,31.81%,21.83%,134.8K,0.0,0.0,0.0,0.137,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
NEE,"NextEra Energy, Inc.",Utilities,145.7B,3.66,7.5B,19.37,2.91%,70.9,-0.013908205841446452,0.16727033256503135,0.66,42.44%,29.84%,5.0M,0.005954690632751725,0.0024179321475942843,0.005226557101158897,-0.314,SELL,Active,16 Jul 2024,17 Jul 2024
NFG,National Fuel Gas Company,Energy,5.3B,5.04,465.6M,11.48,3.56%,57.87,0.012244184012593943,0.15347817420769375,0.53,17.44%,19.51%,124.8K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
NFLX,"Netflix, Inc.",Communication Services,279.0B,14.45,6.4B,44.81,,647.46,-0.013499512432959552,0.3298143279658233,1.25,23.36%,30.89%,11.8M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
NI,NiSource Inc.,Utilities,13.8B,1.54,686.7M,19.93,3.45%,30.69,0.021978021978021983,0.15593220338983052,0.48,15.75%,16.62%,783.9K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,10.2B,-0.97,-482.9M,,12.73%,20.42,-0.01495417269657495,0.05420753742901397,1.21,21.82%,19.07%,532.7K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
NRG,"NRG Energy, Inc.",Utilities,15.1B,7.01,1.6B,10.35,2.25%,72.54,-0.05089624493000131,0.4137567457479133,0.84,45.80%,40.68%,1.1M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,-1.017,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
NSA,National Storage Affiliates Trust,Real Estate,5.9B,1.89,166.5M,24.25,4.89%,45.84,0.007915567282322044,0.10537738123945031,1.04,35.23%,27.44%,159.6K,0.009857181541776679,0.005867173405377943,0.011523953844860196,0.318,BUY,Active,16 Jul 2024,17 Jul 2024
NTAP,"NetApp, Inc.",Technology,26.2B,4.63,986.0M,27.52,1.59%,127.42,-0.031689338095599984,0.4537480618784178,1.01,26.16%,20.95%,863.4K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,-0.964,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
NTNX,"Nutanix, Inc.",Technology,11.9B,-0.04,-12.0M,,,48.25,-0.042278682016673334,0.011742503669532445,1.44,37.98%,63.44%,746.6K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
NUE,Nucor Corporation,Basic Materials,39.3B,17.01,4.2B,9.64,1.32%,164.0,-0.01288070302154801,-0.05768788784187539,0.77,28.96%,29.58%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
NVAX,"Novavax, Inc.",Healthcare,2.3B,-3.05,-398.7M,,,15.85,-0.035888077858880874,2.3020833333333335,1.32,100.40%,181.12%,761.6K,0.04645976294577093,0.012022361314358566,0.028919705957796103,-0.195,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
NVCR,NovoCure Limited,Healthcare,2.1B,-1.81,-192.7M,,,19.11,-0.008817427385892205,0.2799732083054253,1.94,54.77%,65.78%,157.0K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,0.081,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
NVST,Envista Holdings Corporation,Healthcare,3.0B,-0.73,-120.4M,,,17.18,0.019584569732937582,-0.28595178719867,0.93,49.88%,35.58%,360.0K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,0.257,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
NVT,nVent Electric plc,Industrials,12.4B,3.43,578.4M,21.76,1.02%,74.65,-0.08055179209262214,0.2676455754669403,1.53,52.84%,37.40%,509.1K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,-0.954,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
NXST,"Nexstar Media Group, Inc.",Communication Services,6.0B,11.83,410.0M,15.36,3.72%,181.66,0.00754298391569598,0.15891547049441784,1.24,26.26%,32.13%,236.4K,-0.001312841584224636,-0.0005235987295788868,-0.0011600031307786175,0.831,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
O,Realty Income Corporation,Real Estate,50.2B,1.08,777.0M,53.36,5.48%,57.63,0.02235231506120286,0.008344254292418094,0.61,16.49%,17.15%,2.0M,0.001265824484962452,0.00015422684138201656,0.0002450765416526443,0.604,BUY,Active,16 Jul 2024,17 Jul 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,43.2B,5.68,1.2B,34.98,0.52%,198.68,-0.025313971742543153,-0.509831495324797,0.44,34.14%,38.93%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,-0.365,SELL,Active,16 Jul 2024,17 Jul 2024
OGE,OGE Energy Corp.,Utilities,7.4B,1.97,397.1M,18.81,4.51%,37.06,0.010911074740862132,0.07354321402500498,0.4,15.57%,16.55%,294.3K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0.997,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
OMC,Omnicom Group Inc.,Communication Services,17.9B,7.23,1.4B,12.66,3.06%,91.52,-0.04016780283167277,0.05791238007166791,0.71,26.01%,20.98%,687.2K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,-0.124,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
ORCL,Oracle Corporation,Technology,383.8B,3.7,10.5B,37.64,1.15%,139.26,-0.023490638805133038,0.32599399560668074,1.37,23.64%,33.99%,6.4M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,-0.724,SELL,Active,16 Jul 2024,17 Jul 2024
OSK,Oshkosh Corporation,Industrials,7.3B,10.45,688.9M,10.65,1.65%,111.26,-0.019908386187455874,0.026289087722534903,1.1,33.73%,25.68%,258.4K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
PANW,"Palo Alto Networks, Inc.",Technology,107.5B,6.91,2.4B,48.07,,332.14,-0.01878877400295425,0.12635648399348884,1.41,19.22%,29.03%,6.5M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,-0.418,SELL,Active,16 Jul 2024,17 Jul 2024
PARA,Paramount Global,Communication Services,8.3B,-1.13,-742.0M,,1.68%,11.87,-0.0066945606694560735,-0.19743069641649763,1.28,52.23%,64.40%,1.6M,0.004567089281434663,0.00182351611774245,0.003308851200164627,-0.143,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
PAYC,"Paycom Software, Inc.",Technology,9.3B,8.19,468.7M,19.62,0.93%,160.68,-0.00217350804197972,-0.22271671826625383,1.17,32.84%,38.96%,802.2K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,-0.025,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
PCAR,PACCAR Inc,Industrials,57.2B,9.63,5.1B,11.34,1.10%,109.21,0.002938745523004805,0.11838197644649244,0.84,23.99%,25.52%,1.1M,-0.0008633712773934426,0.0004767208687901398,0.0013164419036212748,0.366,BUY,Active,16 Jul 2024,17 Jul 2024
PCTY,Paylocity Holding Corporation,Technology,8.5B,3.43,195.2M,43.81,,150.28,-0.002919320594479815,-0.08838337882923866,1.09,30.85%,36.73%,371.8K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,0.16,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,37.4B,3.61,1.8B,20.82,3.19%,75.15,0.008183525623826125,0.22894521668029447,0.43,16.02%,15.27%,976.5K,0.012298228740718467,0.004989236859414773,0.008489964005998978,0.708,BUY,Active,16 Jul 2024,17 Jul 2024
PEN,"Penumbra, Inc.",Healthcare,7.9B,2.38,93.4M,85.39,,203.22,0.032884371029224896,-0.19209668442394845,1.17,25.69%,32.13%,422.7K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,0.937,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
PFG,"Principal Financial Group, Inc.",Financial Services,20.5B,5.35,1.3B,16.35,3.25%,87.46,0.00679175779900989,0.11173255370535136,0.61,19.64%,19.25%,368.1K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,0.911,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
PFGC,Performance Food Group Company,Consumer Defensive,10.3B,2.68,419.5M,24.78,,66.4,0.028978769564543694,-0.03976861894432393,0.65,29.31%,23.50%,367.1K,0.00520703249692116,0.0005330987594747346,0.0017400248341644105,1.055,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
PLD,"Prologis, Inc.",Real Estate,114.1B,3.43,3.2B,35.92,3.16%,123.21,0.014157543830767956,-0.07569392348087034,1.16,17.23%,26.40%,2.0M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,0.238,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.8B,1.74,149.9M,44.4,,77.25,-0.0019379844961241043,0.05821917808219178,1.09,19.72%,28.63%,639.7K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,0.073,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
PM,Philip Morris International Inc.,Consumer Defensive,168.4B,5.12,7.9B,21.15,4.80%,108.31,0.020829406220546732,0.15125425170068033,0.5,16.73%,17.17%,2.5M,0.0011880072467316657,0.0009829897508579072,0.002060046112890469,1.006,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,71.4B,11.93,4.8B,15.06,3.56%,179.71,0.015425471804723801,0.1724563126115224,0.92,24.91%,21.25%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
PNW,Pinnacle West Capital Corporation,Utilities,9.4B,4.59,521.7M,17.95,4.27%,82.37,0.022594661700807046,0.16108443058654712,0.3,16.09%,16.35%,399.5K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,0.965,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,9.2B,2.07,490.8M,18.84,,38.99,-0.0033231083844579615,0.4096167751265366,0.28,15.69%,20.66%,104.9K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
PPL,PPL Corporation,Utilities,21.2B,1.03,762.0M,27.87,3.59%,28.71,0.014846235418875989,0.05940959409594093,0.41,16.54%,15.81%,954.6K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,1.006,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
PRGO,Perrigo Company plc,Healthcare,3.8B,0.01,800.0K,2772.0,3.98%,27.72,0.023255813953488337,-0.1385954008701057,0.51,33.10%,34.88%,316.7K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,1.084,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
PRU,"Prudential Financial, Inc.",Financial Services,45.7B,5.93,2.1B,21.47,4.08%,127.32,0.006323110970597512,0.2276540352907145,0.67,15.50%,16.95%,670.5K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,0.115,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
PSTG,"Pure Storage, Inc.",Technology,19.7B,0.3,93.7M,202.1,,60.63,-0.05176728182671247,0.7002243409983177,1.69,42.00%,37.14%,1.1M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
PSX,Phillips 66,Energy,59.7B,13.0,5.8B,10.83,3.27%,140.74,0.0068679353269423945,0.057082770016524134,0.43,23.22%,23.45%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
PTC,PTC Inc.,Technology,21.5B,2.39,287.8M,75.22,,179.77,-0.02341373315949588,0.02749199817101053,1.1,34.96%,21.04%,585.1K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,-0.868,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
PVH,PVH Corp.,Consumer Cyclical,5.9B,11.21,679.0M,9.35,0.14%,104.85,-0.015400507089867599,-0.14141827710448746,1.47,31.70%,28.68%,512.6K,0.008772421836205229,0.002256030362515398,0.004729277819515972,-0.457,SELL,Active,16 Jul 2024,17 Jul 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.3B,-26.38,-1.8B,,,34.85,0.020497803806735077,-0.5271370420624152,0.79,50.87%,42.84%,221.3K,0.0,0.0,0.0,0.056,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
QGEN,Qiagen N.V.,Healthcare,9.4B,1.52,336.9M,27.95,2.94%,42.48,-0.0021141649048626596,-0.02353133181775355,0.85,24.30%,24.16%,314.6K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,0.196,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
R,"Ryder System, Inc.",Industrials,5.9B,7.68,350.0M,17.53,2.41%,134.66,-0.00832167317180938,0.17034590648357373,0.96,36.99%,32.49%,146.8K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,-0.549,SELL,Active,16 Jul 2024,17 Jul 2024
RBA,"RB Global, Inc.",Industrials,14.9B,1.85,306.2M,43.81,1.33%,81.04,-0.004055548728032423,0.2115413365226492,0.72,13.97%,25.92%,468.9K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,-0.058,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,42.3B,7.84,2.1B,20.98,,164.46,-0.04428172942817297,0.27005946405127806,1.34,33.15%,27.96%,1.8M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,-1.005,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,119.6B,33.86,3.9B,32.06,,1085.62,-0.008557155773112191,0.23606098213574098,0.53,22.38%,17.04%,1.5M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,11.1B,1.21,228.2M,41.07,3.36%,49.69,0.0,-0.11426024955436727,1.15,28.02%,24.74%,456.9K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,0.136,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
RH,RH,Consumer Cyclical,5.3B,3.95,82.0M,72.44,,286.15,-0.027560660640250166,-0.018285988747083988,2.27,62.16%,64.18%,1.1M,0.0,0.0,0.0,-0.589,SELL,Active,16 Jul 2024,17 Jul 2024
RHI,Robert Half Inc.,Industrials,7.1B,3.35,352.8M,20.12,3.15%,67.4,0.02074814478267461,-0.2333939945404913,0.74,38.66%,21.11%,390.1K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
RITM,Rithm Capital Corp.,Real Estate,5.6B,1.5,725.5M,7.73,8.62%,11.6,0.008695652173913012,0.08614232209737828,0.9,17.17%,15.95%,263.2K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
RJF,"Raymond James Financial, Inc.",Financial Services,23.5B,8.28,1.8B,13.69,1.59%,113.36,-0.0013214694740551994,0.01668161434977578,0.84,35.22%,22.36%,529.5K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,10.6B,9.71,646.3M,17.48,1.94%,169.72,-0.0200357988336509,0.1769764216366159,0.92,46.29%,29.77%,662.4K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,-0.627,SELL,Active,16 Jul 2024,17 Jul 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12.1B,46.3,2.3B,4.96,0.68%,229.43,0.0002615860836203613,0.17056122448979597,0.12,19.85%,21.55%,382.2K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,0.007,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
ROK,"Rockwell Automation, Inc.",Industrials,32.8B,10.22,1.2B,28.17,1.74%,287.86,-0.02211502530828546,-0.07285493429528474,1.32,31.84%,25.30%,1.3M,0.0014447063946552937,-0.00020163837217130904,0.00045679453605295,-0.641,SELL,Active,16 Jul 2024,17 Jul 2024
ROL,"Rollins, Inc.",Consumer Cyclical,23.9B,0.9,441.1M,54.82,1.22%,49.34,0.001624035728786143,0.1298374169910694,0.65,20.73%,19.20%,477.6K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,49.2B,5.93,2.0B,24.89,1.00%,147.6,-0.008530933028817158,0.06655105137654461,0.78,18.91%,23.18%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,-0.355,SELL,Active,16 Jul 2024,17 Jul 2024
RRC,Range Resources Corporation,Energy,8.1B,2.0,477.4M,16.76,0.95%,33.52,-0.030092592592592567,0.10118265440210256,0.6,27.37%,32.52%,552.3K,0.0,0.0,0.0,-0.857,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
RYN,Rayonier Inc.,Real Estate,4.5B,1.12,166.6M,26.43,3.85%,29.6,0.02068965517241384,-0.11403771325950302,1.02,18.65%,16.98%,92.5K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,1.097,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,3.4B,7.97,97.6M,35.99,,286.85,-0.0016358067659751165,-0.1699701958968719,0.89,15.66%,46.97%,164.0K,0.006415182930641344,0.0015692298743490382,0.00435663139633661,-0.144,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
SBAC,SBA Communications Corporation,Real Estate,23.0B,5.1,555.1M,42.0,1.83%,214.22,0.005444475734534856,-0.15558358626670346,0.81,37.00%,30.27%,881.6K,-0.0004630416204681779,0.0013706054060312835,0.002245857671507123,0.371,BUY,Active,16 Jul 2024,17 Jul 2024
SCCO,Southern Copper Corporation,Basic Materials,85.8B,3.01,2.3B,36.51,2.88%,109.89,-0.017084078711985657,0.2767514813523877,1.28,35.01%,37.68%,574.5K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,-0.57,SELL,Active,16 Jul 2024,17 Jul 2024
SCHW,The Charles Schwab Corporation,Financial Services,116.6B,2.4,4.4B,26.58,1.57%,63.8,-0.05383360522022852,-0.07267441860465117,0.95,60.92%,32.30%,3.6M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,-0.936,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
SEB,Seaboard Corporation,Industrials,3.1B,238.74,264.0M,13.39,0.28%,3196.0,0.020965572759769648,-0.10478698075684152,0.05,20.92%,28.76%,6.9M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,0.831,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,14.6B,0.33,1.3B,11.52,2.80%,3.8,-0.020618556701030948,-0.3053016453382084,1.26,106.31%,61.32%,695.7K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,0.22,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
SJM,The J. M. Smucker Company,Consumer Defensive,12.9B,7.13,743.8M,17.0,3.56%,121.23,0.03174468085106386,-0.04075011868966602,0.09,22.85%,24.45%,760.7K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
