ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,5.6B,1.74,149.9M,36.57,,63.64,0.039190071848465034,-0.12821917808219177,1.07,37.21%,35.04%,632.6K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,1.051,STRONG BUY,Active,31 May 2024,03 Jun 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,62.6B,11.91,4.8B,13.21,4.03%,157.39,0.02254417879417879,0.02683712115033934,1.0,25.58%,24.49%,1.6M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0.924,STRONG BUY,Active,31 May 2024,03 Jun 2024
PNW,Pinnacle West Capital Corporation,Utilities,9.0B,4.59,521.7M,17.18,4.57%,78.86,0.023889898727603266,0.11160760223449191,0.4,20.58%,17.56%,379.7K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,0.938,STRONG BUY,Active,31 May 2024,03 Jun 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,8.5B,2.07,490.8M,17.36,,35.93,0.0041922861934040965,0.2989877078814172,0.39,28.88%,19.45%,110.3K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0.188,NEUTRAL,Active,31 May 2024,03 Jun 2024
PPL,PPL Corporation,Utilities,21.6B,1.03,762.0M,28.48,3.61%,29.33,0.026960784313725478,0.08228782287822867,0.49,22.98%,17.23%,960.2K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,1.09,STRONG BUY,Active,31 May 2024,03 Jun 2024
PRGO,Perrigo Company plc,Healthcare,3.8B,0.01,800.0K,2753.0,4.00%,27.53,0.0086465889939181,-0.14449968924798007,0.67,25.84%,36.18%,312.0K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,-0.082,NEUTRAL,Active,31 May 2024,03 Jun 2024
PRU,"Prudential Financial, Inc.",Financial Services,43.2B,5.93,2.1B,20.3,4.39%,120.35,0.015269107474270186,0.1604474014077717,0.76,20.75%,16.19%,688.2K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,1.056,STRONG BUY,Active,31 May 2024,03 Jun 2024
PSTG,"Pure Storage, Inc.",Technology,19.6B,0.3,93.7M,200.97,,60.29,-0.04679841897233203,0.6906898485698263,1.6,31.50%,35.66%,1.0M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
PSX,Phillips 66,Energy,60.2B,13.01,5.8B,10.92,3.32%,142.11,0.026880554953392786,0.06737269040108178,0.5,26.16%,26.10%,2.0M,0.0,0.0,0.0,1.124,STRONG BUY,Active,31 May 2024,03 Jun 2024
PTC,PTC Inc.,Technology,21.1B,2.38,287.8M,74.05,,176.24,0.013689175198435495,0.00731595793324189,1.18,16.97%,20.16%,551.4K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,0.797,BUY,Active,31 May 2024,03 Jun 2024
PVH,PVH Corp.,Consumer Cyclical,6.8B,10.76,663.6M,11.15,0.13%,120.01,0.043565217391304395,-0.017278087127415652,1.5,31.96%,57.05%,519.3K,0.008772421836205229,0.002256030362515398,0.004729277819515972,1.0,STRONG BUY,Active,31 May 2024,03 Jun 2024
QDEL,QuidelOrtho Corporation,Healthcare,3.0B,-26.38,-1.8B,,,44.19,-0.00022624434389151844,-0.40040705563093626,0.83,35.32%,41.48%,216.9K,0.0,0.0,0.0,-0.007,NEUTRAL,Active,31 May 2024,03 Jun 2024
QGEN,Qiagen N.V.,Healthcare,9.6B,1.52,336.9M,28.46,2.94%,43.26,0.014540337711069358,-0.005601822373729223,0.84,22.31%,19.04%,321.5K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,0.917,STRONG BUY,Active,31 May 2024,03 Jun 2024
R,"Ryder System, Inc.",Industrials,5.3B,7.67,350.0M,15.84,2.36%,121.47,0.0077988882435907885,0.05571006431427079,0.97,22.75%,31.14%,141.7K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,0.649,BUY,Active,31 May 2024,03 Jun 2024
RBA,"RB Global, Inc.",Industrials,13.4B,1.85,306.2M,39.29,1.47%,72.68,-0.011021907742549845,0.08656002391986853,0.77,17.74%,17.77%,441.0K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,-0.762,SELL,Active,31 May 2024,03 Jun 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,38.0B,7.85,2.1B,18.81,,147.68,0.001288222930368145,0.14047416788941228,1.3,29.32%,28.09%,1.9M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,-0.239,NEUTRAL,Active,31 May 2024,03 Jun 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,108.0B,33.85,3.9B,28.96,,980.16,0.010567990844511347,0.11598674697423403,0.51,14.24%,15.74%,1.6M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0.893,STRONG BUY,Active,31 May 2024,03 Jun 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,10.1B,1.09,228.2M,41.61,3.74%,45.36,0.014765100671140863,-0.1914438502673797,1.23,21.79%,25.94%,481.0K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,0.648,BUY,Active,31 May 2024,03 Jun 2024
RH,RH,Consumer Cyclical,5.0B,5.91,127.6M,46.01,,271.93,0.03132703758485983,-0.067071497186771,2.28,55.24%,63.96%,1.1M,0.0,0.0,0.0,0.528,BUY,Active,31 May 2024,03 Jun 2024
RHI,Robert Half Inc.,Industrials,6.7B,3.35,352.8M,19.17,3.31%,64.23,0.0028103044496488186,-0.26944949954504094,0.9,13.38%,20.15%,368.6K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
RITM,Rithm Capital Corp.,Real Estate,5.4B,1.5,725.5M,7.47,9.02%,11.21,0.010820559062218304,0.049625468164794115,1.0,19.27%,17.70%,265.1K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
RJF,"Raymond James Financial, Inc.",Financial Services,25.4B,8.28,1.8B,14.82,1.48%,122.75,0.007055541882024772,0.10089686098654709,0.94,18.40%,17.93%,496.3K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,11.7B,9.72,646.3M,19.23,1.78%,186.88,0.007765314926660902,0.2959778085991679,0.99,29.56%,26.59%,667.7K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,0.046,NEUTRAL,Active,31 May 2024,03 Jun 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12.0B,46.31,2.3B,4.92,0.69%,227.86,0.0013183336262964113,0.16255102040816333,0.13,24.51%,19.44%,399.0K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,-0.037,NEUTRAL,Active,31 May 2024,03 Jun 2024
ROL,"Rollins, Inc.",Consumer Cyclical,22.1B,0.9,441.1M,50.77,1.31%,45.69,-0.0037069341474051834,0.04625601099152727,0.64,21.49%,19.11%,473.0K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,46.9B,5.93,2.0B,23.57,1.05%,139.76,-0.0005720823798627897,0.009899559216706443,0.86,44.20%,22.78%,1.3M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,-0.256,NEUTRAL,Active,31 May 2024,03 Jun 2024
RRC,Range Resources Corporation,Energy,9.0B,2.0,477.4M,18.45,0.87%,36.91,0.007368995633187664,0.2125492772667541,0.67,38.70%,27.80%,581.5K,0.0,0.0,0.0,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
RYN,Rayonier Inc.,Real Estate,4.5B,1.12,166.6M,26.8,3.86%,30.02,0.016249153689911998,-0.10146662675845547,1.1,20.53%,17.11%,87.4K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
SCCO,Southern Copper Corporation,Basic Materials,92.7B,3.01,2.3B,39.41,2.67%,118.63,-0.00042130097741836336,0.3782967352155223,1.33,55.52%,41.28%,539.0K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
SCHW,The Charles Schwab Corporation,Financial Services,134.0B,2.39,4.4B,30.66,1.39%,73.28,0.019476905954368472,0.0651162790697675,1.06,36.16%,22.67%,3.8M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
SEB,Seaboard Corporation,Industrials,3.2B,238.71,264.0M,14.0,0.27%,3341.13,0.016158759124087624,-0.06413545839052122,0.09,17.61%,28.62%,6.4M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,10.8B,0.33,1.3B,8.55,3.88%,2.82,0.029197080291970663,-0.4844606946983547,1.22,30.62%,33.58%,604.2K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,0.803,STRONG BUY,Active,31 May 2024,03 Jun 2024
SJM,The J. M. Smucker Company,Consumer Defensive,11.9B,-0.82,-101.2M,,3.93%,111.64,0.03418249189439553,-0.11663237854090834,0.19,23.21%,22.06%,764.5K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,1.148,STRONG BUY,Active,31 May 2024,03 Jun 2024
SLM,SLM Corporation,Financial Services,4.7B,3.21,734.5M,6.69,2.10%,21.46,0.025812619502868027,0.12238493723849371,1.02,28.88%,21.76%,203.0K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0.979,STRONG BUY,Active,31 May 2024,03 Jun 2024
SPG,"Simon Property Group, Inc.",Real Estate,56.7B,7.85,2.6B,19.28,5.39%,151.31,0.019334411209916497,0.0607823892316322,0.96,20.96%,20.87%,895.2K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
SPOT,Spotify Technology S.A.,Communication Services,59.1B,-0.64,-110.0M,,,296.78,-0.02596081262922979,0.5793731041456015,1.29,27.27%,42.85%,2.3M,0.0,0.0,0.0,-0.612,SELL,Active,31 May 2024,03 Jun 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,15.3B,2.52,638.7M,24.62,1.58%,62.05,0.018047579983593014,0.015382097856324623,0.94,15.68%,14.58%,323.1K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
SSRM,SSR Mining Inc.,Basic Materials,1.1B,-2.04,-414.9M,,5.31%,5.34,0.013282732447817892,-0.5037174721189591,1.25,48.65%,41.00%,164.7K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
STE,STERIS plc,Healthcare,22.0B,5.56,551.4M,40.09,0.93%,222.88,-0.0015231610070782341,0.013782124175574261,0.83,17.35%,25.12%,403.1K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,-0.219,NEUTRAL,Active,31 May 2024,03 Jun 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.3B,1.39,434.4M,13.99,10.13%,19.44,0.025316455696202552,-0.0751665080875356,1.29,29.02%,24.81%,340.8K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,45.8B,9.4,1.7B,26.62,1.64%,250.23,0.014761344742284709,0.035077559462254354,0.65,19.39%,17.36%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,0.941,STRONG BUY,Active,31 May 2024,03 Jun 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,13.4B,-0.49,-74.4M,,3.80%,87.17,0.021323960164030552,-0.11141692150866456,1.25,26.70%,30.03%,687.1K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
SYF,Synchrony Financial,Financial Services,17.6B,6.98,2.9B,6.28,2.33%,43.8,0.018841591067690046,0.14689709347996857,0.99,26.23%,26.89%,952.9K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,0.8,STRONG BUY,Active,31 May 2024,03 Jun 2024
SYK,Stryker Corporation,Healthcare,129.9B,8.75,3.4B,38.98,0.94%,341.09,0.0016739104898390498,0.1390168970814132,0.71,17.42%,16.97%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0.095,NEUTRAL,Active,31 May 2024,03 Jun 2024
TDC,Teradata Corporation,Technology,3.2B,0.42,42.0M,77.64,,32.61,0.029681086201452406,-0.25051712250057456,1.33,23.54%,35.72%,251.0K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,1.127,STRONG BUY,Active,31 May 2024,03 Jun 2024
TDG,TransDigm Group Incorporated,Industrials,75.2B,25.25,1.4B,53.2,,1343.23,0.016174301168816515,0.3278272044286279,0.88,21.32%,19.85%,766.8K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,0.996,STRONG BUY,Active,31 May 2024,03 Jun 2024
TEAM,Atlassian Corporation,Technology,40.8B,-0.63,-162.6M,,,156.86,-0.022008853419789094,-0.34053645001261246,1.74,20.88%,41.38%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,-0.346,SELL,Active,31 May 2024,03 Jun 2024
TFSL,TFS Financial Corporation,Financial Services,3.7B,0.28,77.0M,47.07,8.63%,13.18,0.006875477463712747,-0.10279101429543906,0.89,22.70%,25.33%,22.7K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
TFX,Teleflex Incorporated,Healthcare,9.8B,6.26,296.0M,33.4,0.66%,209.07,0.011759581881533135,-0.16150637683484403,1.1,22.29%,27.34%,290.8K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,0.4,BUY,Active,31 May 2024,03 Jun 2024
TGT,Target Corporation,Consumer Defensive,72.2B,8.92,4.1B,17.51,2.94%,156.16,0.041969707079468815,0.09647521415531533,0.62,51.86%,35.97%,3.7M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0.99,STRONG BUY,Active,31 May 2024,03 Jun 2024
TMUS,"T-Mobile US, Inc.",Communication Services,205.0B,7.36,8.8B,23.77,1.52%,174.96,0.028873860629226675,0.0912492983222104,0.33,14.28%,11.02%,3.7M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.9B,2.03,359.1M,25.3,1.03%,51.36,0.01682835082161951,0.007651559741024144,1.37,25.95%,26.90%,478.2K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0.836,STRONG BUY,Active,31 May 2024,03 Jun 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,27.5B,-22.02,-3.7B,,,160.36,0.0036299912379522624,-0.0036657347002173038,0.97,13.24%,21.11%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
TW,Tradeweb Markets Inc.,Financial Services,23.8B,1.88,402.7M,57.98,0.37%,109.01,0.004978335023508862,0.19949383802816914,0.47,17.60%,19.70%,436.6K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
TWLO,Twilio Inc.,Communication Services,9.8B,-4.01,-728.7M,,,57.4,-0.0006963788300835506,-0.24344273098721503,1.77,16.07%,31.65%,1.3M,-0.002615141944130479,0.00040940217116142304,0.0006544356039891086,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
UAL,"United Airlines Holdings, Inc.",Industrials,17.4B,8.19,2.7B,6.47,,52.99,0.03213868328788466,0.28429471643238013,1.25,29.90%,46.30%,2.7M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0.952,STRONG BUY,Active,31 May 2024,03 Jun 2024
UBER,"Uber Technologies, Inc.",Technology,134.9B,0.63,1.4B,102.48,,64.56,0.006862133499688049,0.0485626116615235,1.7,27.27%,28.79%,9.2M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0.181,NEUTRAL,Active,31 May 2024,03 Jun 2024
UDR,"UDR, Inc.",Real Estate,14.6B,1.38,451.6M,27.99,4.49%,38.62,0.019804594665962506,0.019715736415891857,0.94,21.00%,21.92%,620.6K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
UHAL,U-Haul Holding Company,Industrials,11.9B,3.04,628.7M,20.8,,63.23,0.015579826533890121,-0.11935933147632313,1.26,17.87%,22.39%,35.3K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,0.654,BUY,Active,31 May 2024,03 Jun 2024
UHS,"Universal Health Services, Inc.",Healthcare,12.7B,11.77,816.3M,16.13,0.43%,189.8,0.020979020979021008,0.24508003148779858,0.86,27.02%,25.71%,432.8K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,1.06,STRONG BUY,Active,31 May 2024,03 Jun 2024
UPS,"United Parcel Service, Inc.",Industrials,118.9B,6.91,5.9B,20.11,4.76%,138.93,0.015124945199473864,-0.11639000190803271,0.94,24.72%,26.58%,3.1M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,0.736,BUY,Active,31 May 2024,03 Jun 2024
URI,"United Rentals, Inc.",Industrials,45.0B,36.85,2.5B,18.17,0.99%,669.41,0.015442258392366777,0.16739911408740543,1.83,30.67%,33.66%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
VIRT,"Virtu Financial, Inc.",Financial Services,3.5B,1.45,131.4M,15.17,4.17%,22.0,-0.0342405618964004,0.08588351431391897,0.43,25.10%,25.57%,110.2K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,-0.985,STRONG SELL,Active,31 May 2024,03 Jun 2024
VMC,Vulcan Materials Company,Basic Materials,33.8B,6.91,925.6M,37.01,0.72%,255.77,0.0066514483627203936,0.12669045416501484,1.07,15.98%,17.57%,821.3K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
VRT,Vertiv Holdings Co,Industrials,36.7B,1.05,404.0M,93.4,0.10%,98.07,-0.04116151740320696,1.0418488444722047,1.74,39.05%,53.76%,2.7M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
VST,Vistra Corp.,Utilities,34.4B,1.63,598.0M,60.79,0.83%,99.08,-0.05969441017367378,1.5721703011422634,0.83,56.94%,52.41%,1.5M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,-1.002,STRONG SELL,Active,31 May 2024,03 Jun 2024
VTR,"Ventas, Inc.",Real Estate,20.3B,-0.16,-72.8M,,3.67%,50.26,0.025714285714285672,0.008426966292134722,1.01,26.73%,23.72%,551.4K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
VVV,Valvoline Inc.,Energy,5.2B,1.48,216.7M,27.43,1.46%,40.6,0.01070450585013691,0.0803618946248005,0.8,22.47%,22.30%,351.7K,0.0,0.0,0.0,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,29.8B,5.12,918.0M,33.05,0.47%,169.23,0.0011239943208707864,0.33356973995271855,0.78,11.34%,23.82%,582.9K,0.001021123094175441,0.004730891351693608,0.012425472958255534,-0.06,NEUTRAL,Active,31 May 2024,03 Jun 2024
WCC,"WESCO International, Inc.",Industrials,9.1B,12.0,626.8M,14.96,0.86%,179.49,0.003522307950352205,0.032263630089717124,2.03,35.45%,33.49%,495.2K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
WDC,Western Digital Corporation,Technology,24.6B,-5.07,-1.6B,,,75.29,-0.0029135213878956276,0.4376551460759979,1.37,26.37%,32.82%,1.7M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0.026,NEUTRAL,Active,31 May 2024,03 Jun 2024
WEC,"WEC Energy Group, Inc.",Utilities,25.6B,4.58,1.4B,17.69,4.21%,81.03,0.022331566994700933,-0.037305453249376265,0.43,21.94%,17.93%,780.3K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
WFC,Wells Fargo & Company,Financial Services,208.9B,4.8,17.6B,12.48,2.36%,59.92,0.0119912176997129,0.21739130434782614,0.77,18.67%,16.27%,5.7M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,1.098,STRONG BUY,Active,31 May 2024,03 Jun 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,13.4B,6.46,509.9M,26.86,0.37%,173.49,0.0030642923219241507,0.23357508532423227,1.5,17.04%,23.57%,329.2K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,0.143,NEUTRAL,Active,31 May 2024,03 Jun 2024
WMT,Walmart Inc.,Consumer Defensive,530.0B,2.34,18.9B,28.1,1.28%,65.76,0.013407304669440661,-0.5828734538534729,1.07,13.21%,18.02%,5.9M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
WRB,W. R. Berkley Corporation,Financial Services,20.7B,5.63,1.5B,14.39,0.55%,81.03,0.01924528301886794,0.14578619909502266,0.26,19.75%,19.74%,407.2K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,0.966,STRONG BUY,Active,31 May 2024,03 Jun 2024
WSC,WillScot Mobile Mini Holdings Corp.,Industrials,7.5B,1.62,321.8M,24.34,,39.43,0.001015486164000994,-0.11393258426966293,1.06,30.51%,28.59%,498.3K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,18.9B,16.26,1.1B,18.03,1.57%,293.22,0.016959733638539323,0.45960911825113737,1.33,64.81%,50.03%,996.8K,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,0.788,BUY,Active,31 May 2024,03 Jun 2024
WSO,"Watsco, Inc.",Industrials,19.0B,13.01,476.9M,36.5,2.28%,474.9,0.0005267038870746866,0.11506383382379073,1.29,22.77%,26.64%,475.7K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,-0.012,NEUTRAL,Active,31 May 2024,03 Jun 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,24.3B,7.57,568.7M,43.78,0.24%,331.41,0.006957948468643718,-0.05830678211768864,1.07,26.22%,26.88%,638.8K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,0.642,BUY,Active,31 May 2024,03 Jun 2024
WWD,"Woodward, Inc.",Industrials,11.4B,5.74,354.9M,32.49,0.54%,186.5,0.008053618723312303,0.37001395724674946,0.67,13.48%,24.17%,218.4K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,0.182,NEUTRAL,Active,31 May 2024,03 Jun 2024
X,United States Steel Corporation,Basic Materials,8.6B,3.46,867.0M,11.08,0.52%,38.35,0.006033578174186883,-0.21171634121274405,0.94,32.50%,39.23%,1.7M,0.011109830431322838,0.006256704057017124,0.010992336370944,0.316,BUY,Active,31 May 2024,03 Jun 2024
XPO,"XPO, Inc.",Industrials,12.4B,2.03,242.0M,52.7,,106.98,0.005734699633355263,0.2213723027742893,1.73,26.80%,32.82%,795.7K,0.005988823648044813,0.003119614669807793,0.006494112937314121,0.213,NEUTRAL,Active,31 May 2024,03 Jun 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.8B,-0.44,-95.0M,,2.31%,28.01,0.009369369369369426,-0.21298117448721554,0.76,20.15%,22.98%,478.4K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,0.146,NEUTRAL,Active,31 May 2024,03 Jun 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.5B,2.0,175.2M,20.37,,40.74,0.02361809045226143,-0.21320973348783312,1.34,38.16%,38.46%,392.8K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,0.858,STRONG BUY,Active,31 May 2024,03 Jun 2024
Z,"Zillow Group, Inc.",Communication Services,9.6B,-0.69,-159.0M,,,40.95,0.04437643458301459,-0.2922571724853093,1.86,34.85%,46.81%,940.2K,0.023981817219042918,0.009670628905271428,0.023504775358542698,0,NEUTRAL,Inactive,31 May 2024,03 Jun 2024
ZG,"Zillow Group, Inc.",Communication Services,9.6B,-0.69,-159.0M,,,40.15,0.03854112778065189,-0.2921368124118477,1.92,31.51%,46.50%,153.7K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0.954,STRONG BUY,Active,31 May 2024,03 Jun 2024
