ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
LYV,"Live Nation Entertainment, Inc.",Communication Services,21.4B,1.1,255.7M,83.8,,92.18,0.005015263846489402,-0.015170940170940039,1.13,34.61%,29.61%,1.0M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,0.003,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,18.4B,4.39,513.0M,34.87,3.84%,153.07,0.0,0.15116884210779633,0.75,33.26%,21.15%,490.2K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
MANH,"Manhattan Associates, Inc.",Technology,15.2B,3.27,204.7M,75.78,,247.8,-0.0011689306300132695,0.15084525357607292,1.08,28.49%,36.01%,366.9K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,61.4B,9.98,2.9B,21.84,1.16%,217.97,0.010055607043558793,-0.03343532437585913,0.95,35.14%,23.39%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,0.589,BUY,Active,09 Aug 2024,12 Aug 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.0B,2.01,410.4M,12.17,2.04%,24.46,-0.02003205128205128,0.23535353535353534,0.73,23.85%,20.87%,171.1K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,9.2B,-5.64,-358.5M,,,146.45,0.006321720607434807,0.41497584541062793,1.38,28.57%,51.65%,407.8K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,-0.034,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
MIDD,The Middleby Corporation,Industrials,7.3B,7.14,386.9M,19.02,,135.82,-0.01393930593872525,-0.07712169599782562,1.06,39.57%,33.49%,267.2K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,20.8B,2.74,739.6M,28.33,2.16%,77.63,-0.0030820598433287413,0.13460976322712648,0.35,20.97%,21.26%,740.9K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,8.9B,6.94,262.1M,34.01,1.25%,236.06,0.017982664194230093,-0.19392180297080422,1.07,52.08%,35.70%,387.5K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
MO,"Altria Group, Inc.",Consumer Defensive,86.0B,5.8,10.1B,8.69,7.77%,50.43,-0.000396432111001053,0.25012394645513125,0.37,29.84%,16.94%,2.7M,0.0005030011746914764,0.0002446832911735237,0.00011578001906212259,0.086,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
MOH,"Molina Healthcare, Inc.",Healthcare,19.8B,18.23,1.1B,18.55,,338.18,0.003858940869152254,-0.06401704907143449,0.24,36.64%,38.94%,611.7K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,0.467,BUY,Active,09 Aug 2024,12 Aug 2024
MORN,"Morningstar, Inc.",Financial Services,13.1B,5.71,245.9M,53.5,0.53%,305.47,0.0002619601165723859,0.06876676344241778,0.61,22.00%,21.38%,113.2K,0.015106793216580136,0.005887644228127115,0.012273614966310693,-0.045,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,2.8B,-2.9,-1.7B,,12.88%,4.66,-0.027139874739039643,-0.05091649694501018,1.32,58.50%,58.76%,698.4K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,-0.34,SELL,Active,09 Aug 2024,12 Aug 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,40.1B,8.39,411.0M,98.09,0.61%,823.0,-0.024326631259484047,0.30473382161767976,2.54,103.15%,55.41%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,-0.807,STRONG SELL,Active,09 Aug 2024,12 Aug 2024
MRNA,"Moderna, Inc.",Healthcare,32.6B,-15.35,-5.9B,,,84.93,0.007234345351043806,-0.14600301659125184,1.4,121.72%,74.36%,2.7M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,-0.002,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
MRVL,"Marvell Technology, Inc.",Technology,52.4B,-1.13,-980.1M,,0.40%,60.56,-0.009810333551340653,0.005208627266118038,2.28,77.74%,55.43%,4.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
MS,Morgan Stanley,Financial Services,153.2B,6.08,9.9B,15.58,3.91%,94.72,0.0009510725985417247,0.02571432902992462,0.96,40.99%,22.84%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,0.158,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
MSA,MSA Safety Incorporated,Industrials,7.0B,6.9,272.0M,25.65,1.15%,177.0,-0.0014104372355430183,0.048391873482200955,0.77,24.71%,21.72%,85.1K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,-0.093,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.7B,1.0,24.0M,196.23,,196.23,0.013951325375910652,0.07919485233459812,0.79,29.32%,19.40%,99.3K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,0.869,STRONG BUY,Active,09 Aug 2024,12 Aug 2024
MTB,M&T Bank Corporation,Financial Services,27.1B,13.5,2.3B,12.02,3.33%,162.23,0.00036998211753100005,0.18346950685730942,0.88,23.77%,23.34%,661.0K,0.0012509374152090262,0.0004863702586576739,0.000998346692174181,0.014,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
MTCH,"Match Group, Inc.",Communication Services,9.0B,2.3,649.9M,15.15,,34.85,-0.0005735589331802702,-0.045205479452054755,1.01,69.81%,39.14%,1.1M,0.0009817630524013164,0.0015893594959172084,0.002736461798817766,0.025,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
MTZ,"MasTec, Inc.",Industrials,8.4B,0.11,7.9M,969.55,,106.65,-0.015417282127030904,0.4084786053882727,1.72,46.14%,33.48%,425.1K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,-0.864,STRONG SELL,Active,09 Aug 2024,12 Aug 2024
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,6.9B,0.97,420.2M,16.23,,15.74,0.014175257731958804,-0.21457085828343309,1.64,62.90%,48.73%,1.8M,0.013974638230898818,0.012962138056359776,0.02558364906454378,0.024,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
NCNO,"nCino, Inc.",Technology,3.7B,-0.31,-34.1M,,,32.1,0.0,-0.04549509366636934,1.28,24.46%,24.99%,146.9K,0.0,0.0,0.0,-0.037,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
NEE,"NextEra Energy, Inc.",Utilities,159.2B,3.07,6.3B,25.23,2.66%,77.46,-0.001031725561000935,0.27527164965426393,0.54,26.46%,31.10%,5.0M,0.005954690632751725,0.0024179321475942843,0.005226557101158897,0.016,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
NFG,National Fuel Gas Company,Energy,5.4B,3.45,318.8M,17.16,3.48%,59.2,-0.004205214465937763,0.17998804066175006,0.52,20.18%,18.02%,124.6K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
NFLX,"Netflix, Inc.",Communication Services,272.1B,16.04,7.1B,39.52,,633.94,0.005695248671373097,0.30204567860663833,1.1,26.23%,21.65%,11.1M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
NI,NiSource Inc.,Utilities,14.1B,1.63,732.2M,19.23,3.38%,31.35,0.009661835748792293,0.18079096045197743,0.45,24.36%,18.28%,777.6K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,10.0B,-1.34,-660.8M,,12.99%,20.02,0.0,0.033557046979865696,1.09,22.99%,20.46%,538.8K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
NRG,"NRG Energy, Inc.",Utilities,16.6B,9.12,2.0B,8.8,2.03%,80.29,0.029755033987431158,0.5647991331141434,1.01,56.10%,40.64%,1.2M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,0.852,STRONG BUY,Active,09 Aug 2024,12 Aug 2024
NSA,National Storage Affiliates Trust,Real Estate,5.6B,1.77,153.9M,24.44,5.18%,43.25,0.02682811016144356,0.042922594646732606,0.89,20.11%,28.47%,161.6K,0.009857181541776679,0.005867173405377943,0.011523953844860196,0.914,STRONG BUY,Active,09 Aug 2024,12 Aug 2024
NTAP,"NetApp, Inc.",Technology,25.2B,4.63,986.0M,26.46,1.65%,122.49,0.027428283844992418,0.39750117799001244,1.11,41.60%,24.76%,857.1K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,0.998,STRONG BUY,Active,09 Aug 2024,12 Aug 2024
NTNX,"Nutanix, Inc.",Technology,12.3B,-0.04,-12.0M,,,49.82,0.013425549227013908,0.04466345145732863,1.39,43.04%,64.08%,778.9K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
NUE,Nucor Corporation,Basic Materials,34.4B,13.88,3.4B,10.46,1.49%,145.14,-0.0035015447991762396,-0.1660537807400598,0.8,31.57%,26.20%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
NVAX,"Novavax, Inc.",Healthcare,1.9B,-2.62,-294.3M,,,11.6,-0.006849315068493157,1.4166666666666667,1.66,164.04%,196.38%,791.8K,0.04645976294577093,0.012022361314358566,0.028919705957796103,-0.15,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
NVCR,NovoCure Limited,Healthcare,2.0B,-1.58,-168.7M,,,18.69,-0.03110419906687392,0.25184192900200947,1.6,92.69%,69.17%,145.0K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,-0.439,SELL,Active,09 Aug 2024,12 Aug 2024
NVST,Envista Holdings Corporation,Healthcare,2.8B,-7.74,-1.3B,,,16.18,-0.01939393939393941,-0.32751454696591853,0.97,56.16%,39.73%,343.5K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,-0.339,SELL,Active,09 Aug 2024,12 Aug 2024
NVT,nVent Electric plc,Industrials,10.6B,3.42,576.5M,18.63,1.19%,63.72,0.014972921312519875,0.08204120654726627,1.69,56.77%,43.34%,536.4K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,0.453,BUY,Active,09 Aug 2024,12 Aug 2024
NXST,"Nexstar Media Group, Inc.",Communication Services,5.1B,12.74,432.0M,12.42,4.27%,158.29,-0.02205609786235031,0.009824561403508722,1.09,37.52%,32.00%,234.5K,-0.001312841584224636,-0.0005235987295788868,-0.0011600031307786175,-0.913,STRONG SELL,Active,09 Aug 2024,12 Aug 2024
O,Realty Income Corporation,Real Estate,52.7B,1.08,838.4M,56.08,5.21%,60.57,0.005812022583859207,0.05978503353273922,0.46,18.80%,17.61%,2.0M,0.001265824484962452,0.00015422684138201656,0.0002450765416526443,0.5,BUY,Active,09 Aug 2024,12 Aug 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,41.4B,5.84,1.3B,33.09,0.54%,193.23,-0.014132653061224541,-0.5232773295833025,0.52,36.91%,29.03%,1.4M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,-0.203,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
OGE,OGE Energy Corp.,Utilities,7.9B,2.04,411.0M,19.27,4.25%,39.32,0.004085801838610922,0.13901023139404192,0.34,24.69%,16.73%,293.7K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0.044,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
OMC,Omnicom Group Inc.,Communication Services,18.3B,7.23,1.4B,12.91,3.00%,93.32,-0.0026717965159773435,0.07871922321118932,0.77,35.53%,24.25%,644.7K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,-0.384,SELL,Active,09 Aug 2024,12 Aug 2024
ORCL,Oracle Corporation,Technology,363.9B,3.71,10.5B,35.6,1.21%,132.06,0.02403846153846149,0.25743764943141084,1.36,38.38%,36.71%,6.4M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,1.033,STRONG BUY,Active,09 Aug 2024,12 Aug 2024
OSK,Oshkosh Corporation,Industrials,6.6B,10.34,682.5M,9.76,1.82%,100.97,0.00039631427722175807,-0.0686283553177751,1.11,38.53%,31.67%,255.0K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
PANW,"Palo Alto Networks, Inc.",Technology,107.3B,6.93,2.4B,47.83,,331.48,0.04445914862778465,0.12411828540423231,1.4,49.12%,33.64%,6.4M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,1.164,STRONG BUY,Active,09 Aug 2024,12 Aug 2024
PARA,Paramount Global,Communication Services,7.4B,-8.74,-5.8B,,1.94%,10.3,0.008814887365328095,-0.30358350236646375,1.08,31.06%,46.35%,1.6M,0.004567089281434663,0.00182351611774245,0.003308851200164627,-0.13,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
PAYC,"Paycom Software, Inc.",Technology,9.1B,8.28,472.1M,19.09,0.95%,158.04,-0.007847322493565196,-0.23548761609907123,0.98,37.37%,36.01%,763.6K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,-0.11,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
PCAR,PACCAR Inc,Industrials,48.7B,9.43,5.0B,9.85,1.29%,92.86,-0.0045025728987993325,-0.04905273937532008,0.86,24.61%,32.55%,1.1M,-0.0008633712773934426,0.0004767208687901398,0.0013164419036212748,-0.156,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
PCTY,Paylocity Holding Corporation,Technology,8.6B,3.62,206.8M,42.77,,154.83,-0.013067312595614375,-0.06078252957233838,0.91,42.72%,35.15%,364.2K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,-0.451,SELL,Active,09 Aug 2024,12 Aug 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,39.8B,3.3,1.7B,24.2,3.01%,79.86,0.006300403225806452,0.30596892886345056,0.46,20.02%,17.81%,1.0M,0.012298228740718467,0.004989236859414773,0.008489964005998978,0.484,BUY,Active,09 Aug 2024,12 Aug 2024
PEN,"Penumbra, Inc.",Healthcare,6.6B,0.36,14.2M,472.31,,170.03,0.0038375250915102473,-0.32404388963981867,0.76,46.91%,38.05%,405.3K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,0.108,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
PFG,"Principal Financial Group, Inc.",Financial Services,17.3B,5.26,1.3B,14.22,3.85%,74.78,0.004702404944242836,-0.04944705732807932,0.7,34.19%,23.66%,371.2K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,0.282,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
PFGC,Performance Food Group Company,Consumer Defensive,10.2B,2.68,419.5M,24.38,,65.33,0.004150015370427237,-0.055242227042660984,0.78,36.20%,30.24%,380.6K,0.00520703249692116,0.0005330987594747346,0.0017400248341644105,0.428,BUY,Active,09 Aug 2024,12 Aug 2024
PLD,"Prologis, Inc.",Real Estate,112.9B,3.04,2.8B,40.1,3.15%,121.9,-0.0007377653906056989,-0.0855213803450863,1.12,32.48%,22.89%,2.0M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,-0.071,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.7B,1.82,157.4M,43.43,,79.04,0.01022494887525577,0.08273972602739735,0.98,36.78%,28.07%,649.6K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,0.409,BUY,Active,09 Aug 2024,12 Aug 2024
PM,Philip Morris International Inc.,Consumer Defensive,180.4B,5.65,8.8B,20.53,4.48%,116.01,-0.002407773669275098,0.23309948979591844,0.41,23.94%,16.18%,2.6M,0.0011880072467316657,0.0009829897508579072,0.002060046112890469,-0.223,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,67.5B,11.93,4.8B,14.24,3.77%,169.92,-0.0021141649048626596,0.10858481241416648,0.89,30.38%,23.93%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
PNW,Pinnacle West Capital Corporation,Utilities,9.8B,5.42,618.9M,15.87,4.09%,86.0,0.007025761124121713,0.21225277443781773,0.3,27.71%,18.54%,395.4K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,0.622,BUY,Active,09 Aug 2024,12 Aug 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,10.6B,3.19,756.7M,14.0,,44.67,0.005628095452498874,0.6149674620390456,0.15,27.21%,23.53%,111.4K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
PPL,PPL Corporation,Utilities,22.5B,1.13,839.0M,27.01,3.37%,30.52,0.00032776138970822715,0.12619926199261985,0.31,17.57%,15.69%,956.7K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,-0.106,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
PRGO,Perrigo Company plc,Healthcare,3.7B,-0.83,-113.8M,,4.10%,26.92,-0.03547115729129339,-0.16345556246115595,0.37,33.43%,27.53%,318.2K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,-1.081,STRONG SELL,Active,09 Aug 2024,12 Aug 2024
PRU,"Prudential Financial, Inc.",Financial Services,39.1B,7.83,2.8B,13.98,4.75%,109.46,0.00680647534952166,0.055443062385498024,0.82,59.64%,28.46%,686.2K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,0.438,BUY,Active,09 Aug 2024,12 Aug 2024
PSTG,"Pure Storage, Inc.",Technology,18.4B,0.3,93.7M,188.93,,56.68,0.02606806661839243,0.5894559730790804,1.81,61.35%,41.63%,1.1M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
PSX,Phillips 66,Energy,56.7B,11.66,5.1B,11.61,3.40%,135.41,-7.384433613935095e-05,0.01704972209704079,0.46,43.42%,25.26%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
PTC,PTC Inc.,Technology,20.8B,2.44,295.4M,70.96,,173.15,0.016019246567304416,-0.010345221764974865,1.07,25.74%,22.19%,586.3K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,0.833,STRONG BUY,Active,09 Aug 2024,12 Aug 2024
PVH,PVH Corp.,Consumer Cyclical,5.4B,11.21,679.0M,8.6,0.16%,96.39,-0.006186204763377609,-0.21069439895185066,1.45,40.29%,31.33%,517.6K,0.008772421836205229,0.002256030362515398,0.004729277819515972,-0.24,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.8B,-27.75,-1.9B,,,41.62,0.005314009661835721,-0.43527815468113984,0.57,47.69%,45.54%,228.6K,0.0,0.0,0.0,-0.009,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
QGEN,Qiagen N.V.,Healthcare,10.1B,0.35,72.7M,129.77,,45.42,-0.001977587343440921,0.044049126855876614,0.75,26.86%,26.61%,311.9K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,-0.08,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
R,"Ryder System, Inc.",Industrials,5.8B,10.85,494.0M,12.31,2.43%,133.56,-0.0010471204188480655,0.1607856770380671,0.94,38.85%,27.66%,144.4K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,0.032,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
RBA,"RB Global, Inc.",Industrials,14.5B,1.82,328.5M,43.37,1.47%,78.94,0.008302465193511195,0.1801465091941994,0.8,59.00%,33.41%,461.1K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,-0.299,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,40.1B,9.17,2.5B,16.98,1.03%,155.75,-0.000962155227710107,0.2027955826704764,1.42,67.42%,40.17%,1.8M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,-0.144,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,124.7B,37.78,4.3B,29.94,,1131.24,0.016068621727219744,0.28800282366872,0.55,24.64%,17.17%,1.4M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,11.2B,1.21,256.4M,41.07,3.36%,49.7,-0.0044070512820512595,-0.11408199643493758,1.12,31.22%,23.06%,453.4K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,-0.204,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
RH,RH,Consumer Cyclical,4.6B,3.95,82.0M,63.71,,251.64,-0.01699285128325334,-0.1366817620419927,2.18,57.18%,67.30%,1.1M,0.0,0.0,0.0,-0.331,SELL,Active,09 Aug 2024,12 Aug 2024
RHI,Robert Half Inc.,Industrials,6.3B,3.01,314.7M,20.04,3.51%,60.32,-0.008872822872165611,-0.31392174704276615,0.69,22.71%,27.88%,391.0K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
RITM,Rithm Capital Corp.,Real Estate,5.5B,1.5,581.2M,7.44,8.96%,11.16,0.005405405405405451,0.04494382022471914,0.91,27.61%,19.49%,262.1K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
RJF,"Raymond James Financial, Inc.",Financial Services,22.7B,8.87,1.9B,12.42,1.63%,110.18,0.011661004499127815,-0.011838565022421463,0.8,28.54%,25.74%,572.0K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,10.0B,10.36,682.8M,15.65,2.04%,162.16,0.00334117064719708,0.12454923717059646,1.01,44.07%,34.23%,673.0K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,0.105,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12.3B,51.9,2.6B,4.55,0.66%,235.93,0.013662728249194444,0.2037244897959184,0.2,20.42%,21.87%,361.6K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,0.835,STRONG BUY,Active,09 Aug 2024,12 Aug 2024
ROK,"Rockwell Automation, Inc.",Industrials,29.3B,8.8,1.0B,29.34,1.94%,258.15,-0.0038203287798101765,-0.1685454779695956,1.32,43.41%,32.62%,1.2M,0.0014447063946552937,-0.00020163837217130904,0.00045679453605295,-0.112,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
ROL,"Rollins, Inc.",Consumer Cyclical,23.1B,0.95,460.4M,50.31,1.26%,47.79,0.003780718336483926,0.09434394321044189,0.56,21.47%,23.49%,483.6K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,46.6B,5.93,2.0B,23.55,1.05%,139.64,0.00301680792989504,0.00903244454079052,0.78,23.03%,23.73%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,0.066,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
RRC,Range Resources Corporation,Energy,7.2B,1.99,476.2M,14.98,1.07%,29.82,0.006412419844751984,-0.020367936925098588,0.75,42.11%,33.50%,538.3K,0.0,0.0,0.0,0.405,BUY,Active,09 Aug 2024,12 Aug 2024
RYN,Rayonier Inc.,Real Estate,4.4B,1.01,149.5M,29.15,3.87%,29.44,0.0030664395229982916,-0.11882669859323543,0.78,29.39%,19.96%,93.8K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,0.03,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,3.2B,7.65,91.9M,35.46,,271.24,0.0061204050595349765,-0.21513932694811763,0.77,27.24%,48.57%,155.9K,0.006415182930641344,0.0015692298743490382,0.00435663139633661,0.117,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
SBAC,SBA Communications Corporation,Real Estate,22.9B,4.75,514.3M,44.82,1.84%,212.91,-0.018350315828300014,-0.16074736883598092,0.76,33.64%,27.95%,859.0K,-0.0004630416204681779,0.0013706054060312835,0.002245857671507123,-0.738,SELL,Active,09 Aug 2024,12 Aug 2024
SCCO,Southern Copper Corporation,Basic Materials,77.9B,3.5,2.8B,28.33,2.42%,99.17,-0.0010143980046479308,0.15220169629371452,1.32,49.31%,39.16%,589.3K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,-0.056,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
SCHW,The Charles Schwab Corporation,Financial Services,114.2B,2.4,4.4B,26.0,1.60%,62.41,-0.001919078842155838,-0.0928779069767442,0.92,19.00%,34.60%,3.6M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,-0.182,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
SEB,Seaboard Corporation,Industrials,3.0B,256.68,273.0M,12.08,0.29%,3099.99,0.001369619639828727,-0.1316797848799754,0.11,17.97%,23.05%,7.1M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,0.08,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,12.1B,0.33,1.3B,9.52,3.39%,3.14,0.0021063381630178598,-0.42595978062157214,1.38,48.90%,67.78%,626.1K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,-0.048,NEUTRAL,Active,09 Aug 2024,12 Aug 2024
SJM,The J. M. Smucker Company,Consumer Defensive,12.6B,7.13,743.8M,16.61,3.65%,118.46,0.0026237833262800513,-0.06266814369362242,0.02,19.83%,24.23%,769.5K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
SLM,SLM Corporation,Financial Services,4.5B,3.24,721.1M,6.36,2.13%,20.62,0.008312958435207908,0.07845188284518828,0.93,38.95%,30.10%,203.4K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0,NEUTRAL,Inactive,09 Aug 2024,12 Aug 2024
