ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
MTZ,"MasTec, Inc.",Industrials,8.1B,-0.12,-10.6M,,,102.24,0.016504275203817823,0.35023771790808234,1.75,33.35%,37.54%,427.9K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,0.751,BUY,Active,08 Jul 2024,09 Jul 2024
NFG,National Fuel Gas Company,Energy,5.0B,5.04,465.6M,10.82,3.78%,54.52,0.005533013648100411,0.08670520231213875,0.59,18.27%,19.38%,125.1K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
NFLX,"Netflix, Inc.",Communication Services,295.5B,14.4,6.4B,47.62,,685.74,-0.007109244914211205,0.4084373973052909,1.29,19.10%,30.69%,11.9M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
NI,NiSource Inc.,Utilities,12.8B,1.54,686.7M,18.55,3.71%,28.57,0.0010511562718991288,0.07608286252354048,0.52,12.06%,16.32%,784.3K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,9.5B,-0.97,-482.9M,,13.69%,18.99,-0.0010520778537613427,-0.01961796592669089,1.23,16.52%,20.13%,525.2K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
NRG,"NRG Energy, Inc.",Utilities,16.4B,7.01,1.6B,11.21,2.07%,78.57,0.01827371695178845,0.5312774677889928,0.8,30.50%,38.08%,1.1M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,0.786,BUY,Active,08 Jul 2024,09 Jul 2024
NSA,National Storage Affiliates Trust,Real Estate,5.2B,1.89,166.5M,21.58,5.49%,40.78,0.000981836033382404,-0.016638533879913136,1.09,18.52%,29.70%,155.5K,0.009857181541776679,0.005867173405377943,0.011523953844860196,-0.147,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
NTAP,"NetApp, Inc.",Technology,26.8B,4.63,986.0M,28.1,1.55%,130.12,0.007978929429080494,0.48455264331831527,0.97,11.10%,20.52%,851.6K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,0.096,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
NTNX,"Nutanix, Inc.",Technology,14.7B,-0.04,-12.0M,,,59.6,-0.008319467554076539,0.2497378905430909,1.45,32.27%,61.91%,713.7K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
NUE,Nucor Corporation,Basic Materials,36.6B,17.02,4.2B,8.96,1.42%,152.47,-0.0089053562142486,-0.1239370259710411,0.8,25.01%,27.26%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
NVAX,"Novavax, Inc.",Healthcare,1.8B,-3.05,-398.7M,,,12.06,0.013445378151260515,1.5125000000000002,1.31,44.91%,179.12%,754.6K,0.04645976294577093,0.012022361314358566,0.028919705957796103,-0.092,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
NVCR,NovoCure Limited,Healthcare,1.7B,-1.81,-192.7M,,,16.0,-0.04648390941597146,0.07166778298727397,1.96,33.00%,66.85%,161.7K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,-0.957,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
NVST,Envista Holdings Corporation,Healthcare,2.8B,-0.73,-120.4M,,,16.41,0.0,-0.31795511221945133,1.05,40.86%,34.11%,360.3K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,0.119,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
NVT,nVent Electric plc,Industrials,12.7B,3.43,578.4M,22.37,0.99%,76.72,0.011070110701107057,0.30279663161183723,1.47,25.42%,33.42%,504.6K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,0.315,BUY,Active,08 Jul 2024,09 Jul 2024
O,Realty Income Corporation,Real Estate,46.3B,1.08,777.0M,49.22,5.94%,53.16,0.0013185157280089126,-0.06986672638929481,0.67,12.15%,18.28%,2.0M,0.001265824484962452,0.00015422684138201656,0.0002450765416526443,0.251,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,39.3B,5.69,1.2B,31.82,0.57%,181.06,-0.009356021228866924,-0.5533022475513779,0.42,15.84%,37.02%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,-0.206,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
OGE,OGE Energy Corp.,Utilities,7.0B,1.97,397.1M,17.83,4.76%,35.12,0.0005184919291888227,0.017345862832114676,0.43,11.78%,17.16%,292.2K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,-0.02,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
OMC,Omnicom Group Inc.,Communication Services,17.5B,7.39,1.5B,12.13,3.12%,89.61,0.007986501687289017,0.03583400762917575,0.68,18.14%,19.79%,672.7K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,0.869,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
ORCL,Oracle Corporation,Technology,399.7B,3.71,10.5B,39.09,1.10%,145.03,0.001380929365462878,0.3809342896943625,1.38,13.39%,33.28%,6.4M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,0.058,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
OSK,Oshkosh Corporation,Industrials,6.8B,10.45,688.9M,9.96,1.77%,104.11,0.011169386169386225,-0.03966423761645602,1.12,25.80%,22.98%,256.0K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
PANW,"Palo Alto Networks, Inc.",Technology,109.3B,6.92,2.4B,48.79,,337.64,-0.013008272676780931,0.14500813890396091,1.37,27.48%,29.87%,6.7M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,-0.018,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
PARA,Paramount Global,Communication Services,7.9B,-1.13,-742.0M,,1.79%,11.18,-0.053344623200677455,-0.2440838404327248,1.31,59.83%,68.61%,1.7M,0.004567089281434663,0.00182351611774245,0.003308851200164627,-0.607,SELL,Active,08 Jul 2024,09 Jul 2024
PAYC,"Paycom Software, Inc.",Technology,8.2B,8.2,468.7M,17.12,1.07%,140.35,-0.011341222879684514,-0.321062306501548,1.22,16.75%,37.41%,810.7K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,-0.605,SELL,Active,08 Jul 2024,09 Jul 2024
PCAR,PACCAR Inc,Industrials,53.1B,9.63,5.1B,10.52,1.18%,101.28,0.01057673119137899,0.03717357910906293,0.88,18.04%,24.06%,1.1M,-0.0008633712773934426,0.0004767208687901398,0.0013164419036212748,0.601,BUY,Active,08 Jul 2024,09 Jul 2024
PCTY,Paylocity Holding Corporation,Technology,7.5B,3.43,195.2M,38.86,,133.3,-0.011420943340255058,-0.19138610858356073,1.18,15.26%,35.43%,379.7K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,-0.266,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,37.2B,3.61,1.8B,20.66,3.22%,74.59,0.007020386121236807,0.21978740801308266,0.46,16.27%,15.04%,959.2K,0.012298228740718467,0.004989236859414773,0.008489964005998978,0.962,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
PEN,"Penumbra, Inc.",Healthcare,6.9B,2.38,93.4M,75.32,,179.27,-0.010050251256281369,-0.2873101693567623,1.23,27.10%,30.60%,430.1K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,-0.1,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
PFG,"Principal Financial Group, Inc.",Financial Services,18.4B,5.35,1.3B,14.67,3.62%,78.46,0.0011483986219215157,-0.0026693784161689075,0.67,14.36%,18.24%,366.8K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,0.152,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
PFGC,Performance Food Group Company,Consumer Defensive,9.9B,2.68,419.5M,23.66,,63.4,-0.005334170065892743,-0.0831525668835865,0.72,24.75%,21.72%,362.0K,0.00520703249692116,0.0005330987594747346,0.0017400248341644105,-0.356,SELL,Active,08 Jul 2024,09 Jul 2024
PLD,"Prologis, Inc.",Real Estate,105.9B,3.42,3.2B,33.45,3.36%,114.41,-0.0004368338284116474,-0.14171042760690183,1.22,15.73%,27.50%,1.9M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,-0.116,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.4B,1.74,149.9M,41.74,,72.63,-0.016653127538586568,-0.005068493150684993,1.11,18.77%,30.60%,633.5K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,-0.909,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
PM,Philip Morris International Inc.,Consumer Defensive,159.5B,5.12,7.9B,20.04,5.07%,102.59,0.004602428515471982,0.09045493197278917,0.55,10.79%,16.56%,2.5M,0.0011880072467316657,0.0009829897508579072,0.002060046112890469,0.529,BUY,Active,08 Jul 2024,09 Jul 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,63.2B,11.91,4.8B,13.33,4.03%,158.77,0.014439971886780522,0.03584045825681048,0.97,20.75%,21.04%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
PNW,Pinnacle West Capital Corporation,Utilities,8.7B,4.59,521.7M,16.65,4.61%,76.41,0.007382992748846438,0.07707249412550754,0.35,11.84%,16.93%,393.4K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,0.58,BUY,Active,08 Jul 2024,09 Jul 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,9.1B,2.07,490.8M,18.48,,38.25,0.004728132387706848,0.3828633405639913,0.33,17.67%,21.26%,108.0K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
PPL,PPL Corporation,Utilities,20.2B,1.03,762.0M,26.6,3.76%,27.4,-0.0003648303538855003,0.011070110701106906,0.45,10.18%,15.74%,953.3K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,-0.103,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
PRGO,Perrigo Company plc,Healthcare,3.5B,0.01,800.0K,2572.0,4.29%,25.72,0.011006289308176005,-0.20074580484773155,0.55,26.19%,33.73%,320.4K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,0.447,BUY,Active,08 Jul 2024,09 Jul 2024
PRU,"Prudential Financial, Inc.",Financial Services,42.0B,5.93,2.1B,19.74,4.44%,117.04,0.0017117425539199147,0.12853148201716338,0.71,12.26%,17.15%,669.5K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,-0.081,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
PSTG,"Pure Storage, Inc.",Technology,21.2B,0.3,93.7M,217.23,,65.17,0.007575757575757496,0.8275378575434663,1.63,37.90%,35.47%,1.0M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
PSX,Phillips 66,Energy,57.6B,13.01,5.8B,10.45,3.38%,135.95,-0.017702312138728447,0.021105603124530588,0.47,15.37%,22.81%,2.0M,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
PTC,PTC Inc.,Technology,22.4B,2.4,287.8M,78.05,,187.32,0.004612249275984046,0.07064471879286685,1.13,11.76%,17.92%,557.9K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,0.341,BUY,Active,08 Jul 2024,09 Jul 2024
PVH,PVH Corp.,Consumer Cyclical,6.0B,11.2,679.0M,9.52,0.14%,106.61,0.027467232074016905,-0.12700622338683265,1.54,26.66%,27.70%,513.1K,0.008772421836205229,0.002256030362515398,0.004729277819515972,0.862,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.0B,-26.38,-1.8B,,,30.36,-0.02879078694817665,-0.5880597014925374,0.85,35.31%,39.10%,220.9K,0.0,0.0,0.0,-0.276,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
QGEN,Qiagen N.V.,Healthcare,8.9B,1.52,336.9M,26.47,2.94%,40.24,-0.020924574209245726,-0.07502120509290014,0.85,22.25%,23.99%,315.3K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,-0.86,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
R,"Ryder System, Inc.",Industrials,5.3B,7.68,350.0M,15.67,2.36%,120.31,-0.017877551020408146,0.04562836780810012,0.99,23.55%,31.39%,145.1K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,-1.06,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
RBA,"RB Global, Inc.",Industrials,14.1B,1.85,306.2M,41.49,1.41%,76.75,-0.003246753246753247,0.14740618926595903,0.75,12.14%,25.43%,467.4K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,-0.031,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,41.4B,7.85,2.1B,20.49,,160.83,0.02583237657864531,0.24202641130589236,1.28,28.49%,29.32%,1.8M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,0.979,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,115.9B,33.88,3.9B,31.06,,1052.25,0.017423590497278152,0.1980666977877467,0.53,19.89%,17.08%,1.5M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,10.2B,1.09,228.2M,41.9,3.66%,45.67,0.00329525483304039,-0.18591800356506238,1.21,14.78%,24.05%,454.0K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,0.24,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
RH,RH,Consumer Cyclical,4.5B,3.94,82.0M,61.42,,242.0,0.016721283925720483,-0.16975435707424186,2.33,62.68%,65.03%,1.1M,0.0,0.0,0.0,0.568,BUY,Active,08 Jul 2024,09 Jul 2024
RHI,Robert Half Inc.,Industrials,6.7B,3.35,352.8M,19.19,3.30%,64.29,0.01628201074928878,-0.26876706096451314,0.81,17.31%,17.56%,389.7K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
RITM,Rithm Capital Corp.,Real Estate,5.1B,1.5,725.5M,7.06,9.44%,10.59,0.004743833017077866,-0.008426966292134819,0.94,15.06%,15.75%,261.5K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
RJF,"Raymond James Financial, Inc.",Financial Services,24.3B,8.28,1.8B,14.19,1.53%,117.47,-0.017069701280227646,0.05354260089686098,0.91,17.15%,19.09%,498.3K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,11.1B,9.7,646.3M,18.25,1.86%,177.07,0.049801387324361214,0.22794729542302364,0.95,32.86%,27.05%,662.3K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,1.082,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,11.5B,46.31,2.3B,4.7,0.72%,217.71,0.029507731593133822,0.11076530612244902,0.13,28.75%,21.41%,383.9K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,0.363,BUY,Active,08 Jul 2024,09 Jul 2024
ROL,"Rollins, Inc.",Consumer Cyclical,24.2B,0.9,441.1M,55.47,1.20%,49.92,-0.009523809523809462,0.14311884588962673,0.67,19.30%,19.24%,475.9K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,49.0B,5.93,2.0B,24.74,1.00%,146.69,0.007832360013740889,0.059975431750849136,0.81,12.64%,23.53%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,0.35,BUY,Active,08 Jul 2024,09 Jul 2024
RRC,Range Resources Corporation,Energy,8.2B,2.0,477.4M,16.98,0.94%,33.96,0.009212481426448805,0.11563731931668855,0.61,31.39%,32.16%,557.7K,0.0,0.0,0.0,0.286,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
RYN,Rayonier Inc.,Real Estate,4.2B,1.12,166.6M,24.82,4.10%,27.8,-0.0017953321364452678,-0.16791379826399272,1.07,21.15%,17.66%,87.5K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,-0.045,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
SBAC,SBA Communications Corporation,Real Estate,20.8B,5.1,555.1M,38.03,2.02%,193.96,0.016402033223287718,-0.2354448342465213,0.89,27.91%,30.45%,893.3K,-0.0004630416204681779,0.0013706054060312835,0.002245857671507123,0.583,BUY,Active,08 Jul 2024,09 Jul 2024
SCCO,Southern Copper Corporation,Basic Materials,91.0B,3.0,2.3B,38.82,2.72%,116.45,-0.0025695931477515816,0.3529685140002325,1.33,28.79%,37.99%,569.2K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,0.196,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
SCHW,The Charles Schwab Corporation,Financial Services,133.9B,2.39,4.4B,30.64,1.37%,73.24,0.0005464480874315852,0.0645348837209302,1.06,13.97%,22.06%,3.5M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,-0.204,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
SEB,Seaboard Corporation,Industrials,3.0B,238.62,264.0M,12.89,0.29%,3075.0,8.455999531674818e-05,-0.1386795888070362,0.07,23.38%,28.65%,6.8M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,-0.019,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,12.5B,0.33,1.3B,9.85,3.27%,3.25,-0.12398921832884097,-0.4058500914076782,1.33,118.98%,60.34%,673.5K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,-1.166,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
SJM,The J. M. Smucker Company,Consumer Defensive,11.7B,7.13,743.8M,15.41,3.86%,109.85,-0.0003640003640004209,-0.13079601202721952,0.13,26.59%,24.19%,760.9K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
SLM,SLM Corporation,Financial Services,4.5B,3.21,734.5M,6.43,2.13%,20.65,0.015240904621435533,0.08002092050209192,1.01,20.73%,22.86%,200.0K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
SPG,"Simon Property Group, Inc.",Real Estate,55.0B,7.84,2.6B,18.73,5.45%,146.87,0.005339174481484024,0.029655075715087062,0.97,29.54%,20.30%,919.7K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
SPOT,Spotify Technology S.A.,Communication Services,62.4B,-0.66,-110.0M,,,313.71,-0.009910052075114544,0.6694694268532807,1.31,15.26%,40.55%,2.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,15.3B,2.52,638.7M,24.6,1.55%,62.0,-0.003375663076675789,0.014563901161839315,0.9,12.96%,13.99%,308.8K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,-0.454,SELL,Active,08 Jul 2024,09 Jul 2024
SSRM,SSR Mining Inc.,Basic Materials,952.6M,-2.04,-414.9M,,5.97%,4.69,-0.004246284501061481,-0.5641263940520446,1.33,41.46%,45.97%,161.3K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
STE,STERIS plc,Healthcare,21.7B,5.54,551.4M,39.68,0.95%,219.83,-0.000999772778913878,-9.097111667037439e-05,0.81,11.57%,23.31%,408.2K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,-0.003,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.2B,1.39,434.4M,13.7,10.08%,19.04,0.01222753854332804,-0.09419600380589917,1.3,16.42%,22.32%,323.6K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,46.3B,13.43,2.5B,18.9,1.59%,253.84,-0.020452265184842104,0.05001034126163394,0.65,30.70%,19.46%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,-0.704,SELL,Active,08 Jul 2024,09 Jul 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,12.5B,-0.49,-74.4M,,3.99%,81.29,0.021487811007791003,-0.17135575942915382,1.24,29.66%,30.62%,671.5K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
SYF,Synchrony Financial,Financial Services,19.1B,6.98,2.9B,6.83,2.10%,47.67,0.0159846547314578,0.24823252160251386,0.95,39.18%,31.50%,958.6K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,0.732,BUY,Active,08 Jul 2024,09 Jul 2024
SYK,Stryker Corporation,Healthcare,127.3B,8.75,3.4B,38.18,0.96%,334.11,-0.009310600444773866,0.11570827489481078,0.74,13.11%,16.69%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
TDC,Teradata Corporation,Technology,3.3B,0.42,42.0M,80.79,,33.93,-0.004109186968007061,-0.2201792691335325,1.26,14.93%,35.96%,238.5K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,-0.045,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
TDG,TransDigm Group Incorporated,Industrials,71.2B,25.19,1.4B,50.5,,1272.18,-0.0018594798164057048,0.2575919335705813,0.93,18.04%,20.28%,773.2K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,-0.111,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
TEAM,Atlassian Corporation,Technology,47.3B,-0.64,-162.6M,,,181.8,-0.02946828955797556,-0.2356848566383587,1.54,26.82%,41.27%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
TFSL,TFS Financial Corporation,Financial Services,3.5B,0.28,77.0M,44.14,9.14%,12.36,0.0,-0.15861130020422057,0.9,16.15%,24.37%,21.9K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
TFX,Teleflex Incorporated,Healthcare,10.0B,6.27,296.0M,33.77,0.64%,211.73,-0.010884798654582886,-0.15083821288200855,1.11,23.34%,26.70%,296.3K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,-0.29,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
TGT,Target Corporation,Consumer Defensive,68.8B,8.92,4.1B,16.67,3.01%,148.72,0.02107792653621691,0.044235360202218875,0.56,22.26%,28.60%,3.4M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
TMUS,"T-Mobile US, Inc.",Communication Services,210.5B,7.35,8.8B,24.38,1.45%,179.17,-0.0003905378263781611,0.11750764049148614,0.34,12.50%,13.40%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,0.035,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.2B,2.03,359.1M,23.37,1.10%,47.45,0.04931446262715621,-0.06906023150873054,1.33,46.43%,29.66%,487.7K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,26.6B,-22.01,-3.7B,,,152.0,0.0017134572294714044,-0.05560733146940037,0.95,10.52%,19.15%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,0.051,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
TW,Tradeweb Markets Inc.,Financial Services,22.9B,1.88,402.7M,55.9,0.38%,105.1,-0.01305286881397315,0.15647007042253522,0.43,16.83%,19.88%,446.8K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
TWLO,Twilio Inc.,Communication Services,9.8B,-4.01,-728.7M,,,57.4,0.0006973500697349921,-0.24344273098721503,1.69,15.46%,26.95%,1.2M,-0.002615141944130479,0.00040940217116142304,0.0006544356039891086,-0.163,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
UAL,"United Airlines Holdings, Inc.",Industrials,15.4B,8.19,2.7B,5.72,,46.82,-0.0038297872340425474,0.13475521085797387,1.2,22.54%,44.56%,2.6M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
UBER,"Uber Technologies, Inc.",Technology,148.9B,0.63,1.4B,113.1,,71.25,0.002673796791443818,0.1572194250446646,1.69,23.28%,31.59%,9.1M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
UDR,"UDR, Inc.",Real Estate,15.4B,1.38,451.6M,29.58,4.16%,40.82,-0.0012233912405186485,0.07780415226558024,0.94,12.43%,18.22%,612.2K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
UHAL,U-Haul Holding Company,Industrials,11.6B,3.04,628.7M,20.36,,61.89,-0.005303760848601708,-0.13802228412256262,1.27,16.94%,24.46%,32.9K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,0.008,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
UHS,"Universal Health Services, Inc.",Healthcare,12.1B,11.78,816.3M,15.33,0.44%,180.63,-0.0016580998176090828,0.1849252164786145,0.86,27.30%,25.21%,435.1K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,-0.066,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
UPS,"United Parcel Service, Inc.",Industrials,116.0B,6.91,5.9B,19.61,4.81%,135.53,-0.006013934726805964,-0.13801437384723012,0.9,26.36%,20.72%,3.1M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,-0.459,SELL,Active,08 Jul 2024,09 Jul 2024
URI,"United Rentals, Inc.",Industrials,42.8B,36.84,2.5B,17.3,1.02%,637.42,0.00547361779320122,0.11161103554113914,1.78,29.88%,34.99%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,0.283,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
