ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
PFG,"Principal Financial Group, Inc.",Financial Services,18.8B,5.35,1.3B,15.0,3.62%,80.25,0.023858127073233027,0.020083894750222427,0.67,20.50%,18.47%,367.0K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,1.225,STRONG BUY,Active,20 Jun 2024,21 Jun 2024
PLD,"Prologis, Inc.",Real Estate,101.1B,3.42,3.2B,31.92,3.49%,109.16,-0.008087233075874608,-0.18109527381845472,1.22,12.27%,28.18%,1.9M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,0.002,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.4B,1.74,149.9M,41.97,,73.02,0.006339581036383596,0.0002739726027396715,1.11,27.93%,32.80%,627.6K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,0.103,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,61.0B,11.91,4.8B,12.86,4.01%,153.18,-0.00841532884515784,-0.0006295811817205626,0.98,19.35%,21.96%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,-0.504,SELL,Active,20 Jun 2024,21 Jun 2024
PNW,Pinnacle West Capital Corporation,Utilities,8.6B,4.59,521.7M,16.45,4.71%,75.49,0.010034787262510036,0.06410420863152155,0.36,13.75%,17.59%,389.5K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,0.515,BUY,Active,20 Jun 2024,21 Jun 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,8.6B,2.07,490.8M,17.46,,36.14,0.017168589924007865,0.3065798987707882,0.36,17.82%,20.47%,110.4K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0.38,BUY,Active,20 Jun 2024,21 Jun 2024
PPL,PPL Corporation,Utilities,20.7B,1.03,762.0M,27.23,3.67%,28.05,0.0003566333808845065,0.035055350553505504,0.47,9.03%,16.82%,951.8K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,-0.043,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
PRGO,Perrigo Company plc,Healthcare,3.5B,0.01,800.0K,2561.0,4.32%,25.61,0.0023483365949118875,-0.20416407706650094,0.6,32.94%,33.53%,317.9K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,0.717,BUY,Active,20 Jun 2024,21 Jun 2024
PRU,"Prudential Financial, Inc.",Financial Services,42.0B,5.93,2.1B,19.74,4.50%,117.04,0.011844039076683709,0.12853148201716338,0.72,19.22%,17.05%,673.8K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,0.853,STRONG BUY,Active,20 Jun 2024,21 Jun 2024
PSTG,"Pure Storage, Inc.",Technology,21.5B,0.3,93.7M,219.87,,65.96,-0.0349670811997074,0.8496915311273135,1.63,25.71%,33.70%,1.0M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
PSX,Phillips 66,Energy,58.5B,13.01,5.8B,10.6,3.39%,137.96,0.015531836584468264,0.036202493615742994,0.48,15.75%,25.21%,2.0M,0.0,0.0,0.0,1.097,STRONG BUY,Active,20 Jun 2024,21 Jun 2024
PTC,PTC Inc.,Technology,21.1B,2.39,287.8M,73.65,,176.03,0.017338033866959486,0.006115683584819348,1.13,16.65%,17.55%,557.8K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,0.937,STRONG BUY,Active,20 Jun 2024,21 Jun 2024
PVH,PVH Corp.,Consumer Cyclical,6.3B,11.21,679.0M,9.98,0.13%,111.93,-0.012266148958700904,-0.08344251555846706,1.58,18.60%,57.24%,510.9K,0.008772421836205229,0.002256030362515398,0.004729277819515972,-0.707,SELL,Active,20 Jun 2024,21 Jun 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.3B,-26.38,-1.8B,,,34.84,-0.021623139567537097,-0.5272727272727272,0.83,29.24%,42.62%,221.0K,0.0,0.0,0.0,-0.606,SELL,Active,20 Jun 2024,21 Jun 2024
QGEN,Qiagen N.V.,Healthcare,9.3B,1.52,336.9M,27.56,2.94%,41.89,-0.0425142857142857,-0.037093396653618,0.84,33.47%,23.40%,320.9K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,0.399,BUY,Active,20 Jun 2024,21 Jun 2024
R,"Ryder System, Inc.",Industrials,5.3B,7.67,350.0M,15.76,2.37%,120.9,0.00943474993738006,0.05075612723796283,1.0,18.20%,31.45%,142.5K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,0.679,BUY,Active,20 Jun 2024,21 Jun 2024
RBA,"RB Global, Inc.",Industrials,14.4B,1.85,306.2M,42.26,1.35%,78.19,-0.023479455476458043,0.16893407086261022,0.77,46.92%,25.62%,452.1K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,-0.827,STRONG SELL,Active,20 Jun 2024,21 Jun 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,38.7B,7.85,2.1B,19.14,,150.21,-0.00838394507525734,0.16001235616649934,1.31,31.27%,28.48%,1.8M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,-0.598,SELL,Active,20 Jun 2024,21 Jun 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,115.1B,33.87,3.9B,30.84,,1044.39,0.0050812714727027945,0.1891174896674221,0.49,11.57%,16.15%,1.5M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0.172,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,9.9B,1.09,228.2M,40.64,3.79%,44.3,0.0063607451158562926,-0.2103386809269163,1.23,18.05%,25.43%,457.6K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,0.338,BUY,Active,20 Jun 2024,21 Jun 2024
RH,RH,Consumer Cyclical,4.0B,3.95,82.0M,55.15,,217.83,-0.012153643825676743,-0.2526759983532318,2.35,98.61%,73.98%,1.2M,0.0,0.0,0.0,0.152,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
RHI,Robert Half Inc.,Industrials,6.7B,3.35,352.8M,19.01,3.32%,63.69,-0.0020369790034472355,-0.27559144676979075,0.81,14.38%,17.37%,384.3K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
RITM,Rithm Capital Corp.,Real Estate,5.4B,1.5,725.5M,7.41,8.98%,11.12,-0.0008984725965859445,0.04119850187265913,0.97,14.28%,16.09%,261.5K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
RJF,"Raymond James Financial, Inc.",Financial Services,24.7B,8.28,1.8B,14.38,1.51%,119.06,0.0008406186953598565,0.06780269058295967,0.95,19.63%,19.72%,492.8K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,11.5B,9.71,646.3M,19.01,1.81%,184.58,0.014789158282478567,0.2800277392510404,0.99,30.95%,27.06%,667.5K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,0.976,STRONG BUY,Active,20 Jun 2024,21 Jun 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,11.9B,46.29,2.3B,4.88,0.69%,225.94,0.0020845345278751003,0.15275510204081633,0.15,21.35%,20.26%,387.3K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,0.232,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
ROL,"Rollins, Inc.",Consumer Cyclical,23.9B,0.9,441.1M,54.83,1.21%,49.35,-0.008040201005025097,0.13006640714449277,0.65,17.18%,19.56%,472.2K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,49.2B,5.93,2.0B,24.85,0.99%,147.37,-0.008877530432443293,0.06488908158103923,0.84,17.95%,23.88%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,-0.432,SELL,Active,20 Jun 2024,21 Jun 2024
RRC,Range Resources Corporation,Energy,8.3B,2.0,477.4M,17.03,0.93%,34.06,-0.0052570093457943836,0.11892247043363997,0.66,28.32%,30.81%,563.3K,0.0,0.0,0.0,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
RYN,Rayonier Inc.,Real Estate,4.5B,1.12,166.6M,26.63,3.78%,29.83,-0.010941644562334278,-0.10715354684226276,1.09,11.37%,16.09%,87.8K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
SCCO,Southern Copper Corporation,Basic Materials,86.3B,3.01,2.3B,36.72,2.93%,110.54,0.023423757059531536,0.28430347391657973,1.32,36.21%,37.47%,562.6K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
SCHW,The Charles Schwab Corporation,Financial Services,132.9B,2.39,4.4B,30.42,1.37%,72.7,-0.0019220208676551422,0.056686046511627994,1.08,5.47%,22.77%,3.7M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
SEB,Seaboard Corporation,Industrials,2.9B,238.64,264.0M,12.65,0.30%,3018.0,0.001632880640407846,-0.15464552813646673,0.08,17.13%,27.45%,6.6M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,11.2B,0.33,1.3B,8.79,3.84%,2.9,0.046931407942238226,-0.46983546617915906,1.28,42.61%,40.21%,617.9K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,0.833,STRONG BUY,Active,20 Jun 2024,21 Jun 2024
SJM,The J. M. Smucker Company,Consumer Defensive,11.6B,7.13,743.8M,15.39,3.77%,109.7,-0.023587004895416035,-0.13198290868808352,0.16,31.37%,23.36%,761.5K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,-0.838,STRONG SELL,Active,20 Jun 2024,21 Jun 2024
SLM,SLM Corporation,Financial Services,4.7B,3.21,734.5M,6.44,2.15%,20.67,0.007801072647489036,0.0810669456066946,1.02,32.06%,23.41%,200.2K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0.478,BUY,Active,20 Jun 2024,21 Jun 2024
SPG,"Simon Property Group, Inc.",Real Estate,54.8B,7.85,2.6B,18.63,5.45%,146.24,-0.004628369180506252,0.025238362310712446,0.98,14.85%,19.85%,915.2K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
SPOT,Spotify Technology S.A.,Communication Services,62.5B,-0.65,-110.0M,,,313.89,0.012875121006776409,0.670427332233516,1.33,30.98%,44.52%,2.4M,0.0,0.0,0.0,0.459,BUY,Active,20 Jun 2024,21 Jun 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,15.4B,2.52,638.7M,24.66,1.55%,62.15,0.004363283775048417,0.017018491245295354,0.91,11.51%,13.99%,315.5K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
SSRM,SSR Mining Inc.,Basic Materials,931.6M,-2.04,-414.9M,,6.13%,4.61,0.008752735229759306,-0.5715613382899628,1.31,51.22%,46.66%,161.5K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
STE,STERIS plc,Healthcare,21.7B,5.54,551.4M,39.59,0.96%,219.31,0.012979214780600472,-0.0024562201501023063,0.84,17.15%,25.75%,408.3K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,1.121,STRONG BUY,Active,20 Jun 2024,21 Jun 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.3B,1.39,434.4M,13.91,9.92%,19.34,-0.0005167958656331557,-0.07992388201712654,1.28,18.57%,22.97%,335.5K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,48.1B,9.39,1.7B,27.99,1.53%,262.83,-0.0031101839560022503,0.0871975180972078,0.65,17.62%,16.45%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,-0.106,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,12.9B,-0.49,-74.4M,,3.85%,84.06,-0.0008320456436466562,-0.1431192660550458,1.22,30.02%,31.42%,674.9K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
SYF,Synchrony Financial,Financial Services,18.0B,6.98,2.9B,6.44,2.29%,44.93,0.0297960119184047,0.1764859910971459,1.0,41.12%,29.74%,944.7K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,0.915,STRONG BUY,Active,20 Jun 2024,21 Jun 2024
SYK,Stryker Corporation,Healthcare,130.0B,8.75,3.4B,39.01,0.92%,341.35,-0.02099406315427193,0.13988512656114355,0.74,15.33%,17.42%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,-1.027,STRONG SELL,Active,20 Jun 2024,21 Jun 2024
TDC,Teradata Corporation,Technology,3.3B,0.42,42.0M,80.31,,33.73,0.024293956878226455,-0.22477591358308438,1.29,18.07%,35.90%,244.2K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,1.139,STRONG BUY,Active,20 Jun 2024,21 Jun 2024
TDG,TransDigm Group Incorporated,Industrials,74.4B,25.18,1.4B,52.81,,1329.67,-0.007323737569803167,0.31442269671807044,0.93,25.89%,20.86%,764.2K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,-0.787,SELL,Active,20 Jun 2024,21 Jun 2024
TEAM,Atlassian Corporation,Technology,41.0B,-0.63,-162.6M,,,157.52,0.02833268050659357,-0.33776170856806526,1.6,39.39%,39.43%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,1.032,STRONG BUY,Active,20 Jun 2024,21 Jun 2024
TFSL,TFS Financial Corporation,Financial Services,3.5B,0.28,77.0M,44.14,9.09%,12.36,-0.005631536604987955,-0.15861130020422057,0.9,20.60%,25.18%,22.1K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
TFX,Teleflex Incorporated,Healthcare,9.5B,6.26,296.0M,32.28,0.67%,202.08,-4.9482903656741576e-05,-0.18954038662067854,1.11,21.65%,27.81%,294.4K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,0.175,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
TGT,Target Corporation,Consumer Defensive,66.3B,8.92,4.1B,16.07,3.14%,143.38,0.005893082643468524,0.006740626316528634,0.56,26.95%,27.99%,3.4M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0.589,BUY,Active,20 Jun 2024,21 Jun 2024
TMUS,"T-Mobile US, Inc.",Communication Services,207.3B,7.35,8.8B,24.01,1.46%,176.44,-0.006587466921907639,0.10048025946485364,0.36,16.92%,13.04%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.4B,2.03,359.1M,23.78,1.09%,48.27,0.012586532410320986,-0.05297233666862852,1.37,27.83%,26.96%,480.2K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0.706,BUY,Active,20 Jun 2024,21 Jun 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,27.1B,-22.02,-3.7B,,,154.98,-0.0025101370921028175,-0.03709226467847157,0.97,16.05%,21.30%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
TW,Tradeweb Markets Inc.,Financial Services,23.1B,1.88,402.7M,56.31,0.38%,105.86,0.00742291587362011,0.1648327464788733,0.42,21.70%,21.38%,445.2K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
TWLO,Twilio Inc.,Communication Services,9.1B,-4.01,-728.7M,,,53.44,0.00792153904187089,-0.29563727428496117,1.71,20.32%,27.06%,1.3M,-0.002615141944130479,0.00040940217116142304,0.0006544356039891086,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
UAL,"United Airlines Holdings, Inc.",Industrials,16.1B,8.19,2.7B,5.97,,48.9,-0.013715207745058485,0.1851672321861367,1.25,29.76%,46.43%,2.7M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,-0.832,STRONG SELL,Active,20 Jun 2024,21 Jun 2024
UBER,"Uber Technologies, Inc.",Technology,146.9B,0.63,1.4B,111.59,,70.3,-0.0004265605004976701,0.1417898327107357,1.66,39.86%,32.01%,9.2M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0.037,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
UDR,"UDR, Inc.",Real Estate,15.3B,1.38,451.6M,29.41,4.18%,40.58,-0.0012306177701207053,0.07146723417288692,0.95,11.03%,19.92%,614.5K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
UHAL,U-Haul Holding Company,Industrials,11.7B,3.04,628.7M,20.43,,62.12,-0.007984669434685404,-0.13481894150417828,1.27,34.28%,24.68%,33.6K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,-0.145,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
UHS,"Universal Health Services, Inc.",Healthcare,12.6B,11.78,816.3M,16.02,0.42%,188.68,-0.009865659109991579,0.2377328785095776,0.87,14.65%,25.27%,433.1K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,-0.575,SELL,Active,20 Jun 2024,21 Jun 2024
UPS,"United Parcel Service, Inc.",Industrials,117.1B,6.91,5.9B,19.81,4.86%,136.87,0.019895678092399526,-0.1294918272594288,0.92,14.48%,26.20%,3.1M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,1.019,STRONG BUY,Active,20 Jun 2024,21 Jun 2024
URI,"United Rentals, Inc.",Industrials,42.9B,36.82,2.5B,17.36,1.01%,639.22,-0.008792197118888428,0.11475009591573379,1.82,31.45%,34.81%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
VIRT,"Virtu Financial, Inc.",Financial Services,3.6B,1.45,131.4M,15.99,4.13%,23.18,-0.0017226528854435465,0.1441263573543928,0.44,55.36%,33.82%,118.4K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,0.566,BUY,Active,20 Jun 2024,21 Jun 2024
VMC,Vulcan Materials Company,Basic Materials,32.6B,6.93,925.6M,35.56,0.72%,246.46,-0.03579672156801379,0.08567904497599232,1.11,26.60%,18.96%,816.5K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
VRT,Vertiv Holdings Co,Industrials,33.9B,1.05,404.0M,86.18,0.10%,90.49,-0.05087056849171395,0.8840308140745365,1.84,80.64%,60.19%,3.0M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
VST,Vistra Corp.,Utilities,30.6B,1.63,598.0M,54.1,0.99%,88.19,0.00696506051609956,1.2894600207684317,0.86,55.56%,55.67%,1.8M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0.751,BUY,Active,20 Jun 2024,21 Jun 2024
VTR,"Ventas, Inc.",Real Estate,20.3B,-0.16,-72.8M,,3.58%,50.07,-0.003780342220453596,0.0046147672552166305,1.0,7.78%,21.69%,543.2K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
VVV,Valvoline Inc.,Energy,5.3B,1.48,216.7M,28.0,,41.44,-0.020793950850661685,0.10271420968600319,0.9,24.01%,22.96%,316.6K,0.0,0.0,0.0,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,28.5B,5.14,918.0M,31.44,0.49%,161.6,-0.008892977614228869,0.2734436564223797,0.76,16.91%,24.70%,584.1K,0.001021123094175441,0.004730891351693608,0.012425472958255534,-0.952,STRONG SELL,Active,20 Jun 2024,21 Jun 2024
WCC,"WESCO International, Inc.",Industrials,8.3B,12.02,626.8M,13.65,1.01%,164.04,0.001954556559980413,-0.05659075224292618,2.0,31.14%,35.01%,485.0K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
WDC,Western Digital Corporation,Technology,24.9B,-5.07,-1.6B,,,76.29,-0.04910881216502552,0.45675004773725436,1.41,40.62%,35.41%,1.8M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,-0.936,STRONG SELL,Active,20 Jun 2024,21 Jun 2024
WEC,"WEC Energy Group, Inc.",Utilities,25.0B,4.58,1.4B,17.3,4.28%,79.25,0.01537475976937864,-0.058453130569086395,0.41,12.16%,17.91%,785.2K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
WFC,Wells Fargo & Company,Financial Services,205.6B,4.8,17.6B,12.28,2.37%,58.96,-0.001524132091447863,0.1978870377895165,0.76,17.13%,16.89%,5.8M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,-0.077,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,13.2B,6.45,509.9M,26.31,0.36%,169.69,-0.04194896115627827,0.20655574516496028,1.53,40.21%,27.12%,326.5K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,-0.974,STRONG SELL,Active,20 Jun 2024,21 Jun 2024
WMT,Walmart Inc.,Consumer Defensive,547.0B,2.33,18.9B,29.19,1.23%,68.01,0.00606508875739661,-0.5686013320647003,1.08,14.96%,18.45%,5.9M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
WRB,W. R. Berkley Corporation,Financial Services,20.7B,5.63,1.5B,14.39,0.60%,81.03,0.010727204690033671,0.14578619909502266,0.22,15.90%,20.22%,406.5K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,1.003,STRONG BUY,Active,20 Jun 2024,21 Jun 2024
WSC,WillScot Mobile Mini Holdings Corp.,Industrials,7.4B,1.62,321.8M,24.18,,39.17,0.02754459601259193,-0.11977528089887636,1.06,23.56%,28.75%,491.7K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,19.5B,16.28,1.1B,18.67,1.43%,303.94,-0.049742066593715877,0.5129718143416229,1.42,57.83%,44.15%,1.0M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,-0.825,STRONG SELL,Active,20 Jun 2024,21 Jun 2024
WSO,"Watsco, Inc.",Industrials,19.1B,13.01,476.9M,36.99,2.20%,481.29,-0.019795930836439116,0.1300675354412556,1.29,27.96%,27.62%,467.4K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,-0.847,STRONG SELL,Active,20 Jun 2024,21 Jun 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,24.1B,7.57,568.7M,43.41,0.25%,328.64,0.020399292079361607,-0.06617766776849592,1.08,34.43%,25.30%,654.4K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,0.439,BUY,Active,20 Jun 2024,21 Jun 2024
WWD,"Woodward, Inc.",Industrials,11.2B,5.73,354.9M,32.15,0.54%,184.23,-0.006899897579645309,0.3533387203408506,0.69,25.16%,24.38%,224.1K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,-0.584,SELL,Active,20 Jun 2024,21 Jun 2024
X,United States Steel Corporation,Basic Materials,8.3B,3.46,867.0M,10.7,0.54%,37.02,-0.0013487995683840615,-0.23905447070914687,0.86,14.61%,25.33%,1.7M,0.011109830431322838,0.006256704057017124,0.010992336370944,-0.098,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
XPO,"XPO, Inc.",Industrials,12.2B,2.03,242.0M,51.76,,105.07,0.01693766937669377,0.19956616052060724,1.75,27.15%,34.14%,824.3K,0.005988823648044813,0.003119614669807793,0.006494112937314121,0.961,STRONG BUY,Active,20 Jun 2024,21 Jun 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.3B,-0.44,-95.0M,,2.49%,25.45,-0.008183943881527702,-0.2849114919921327,0.74,16.41%,22.17%,472.1K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,0.046,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.5B,2.0,175.2M,20.5,,41.0,0.01535413571074783,-0.2081884897643878,1.4,29.41%,39.45%,395.4K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,0.626,BUY,Active,20 Jun 2024,21 Jun 2024
Z,"Zillow Group, Inc.",Communication Services,11.4B,-0.69,-159.0M,,,48.83,-0.0038759689922481604,-0.15606636709298308,1.93,69.85%,44.57%,969.6K,0.023981817219042918,0.009670628905271428,0.023504775358542698,0,NEUTRAL,Inactive,20 Jun 2024,21 Jun 2024
ZG,"Zillow Group, Inc.",Communication Services,11.5B,-0.69,-159.0M,,,47.49,-0.0012618296529967438,-0.16272919605077568,1.99,67.35%,43.80%,155.6K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0.056,NEUTRAL,Active,20 Jun 2024,21 Jun 2024
