ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
LYV,"Live Nation Entertainment, Inc.",Communication Services,22.5B,1.09,252.1M,89.15,,97.17,-0.0122992478145964,0.03814102564102572,1.08,22.55%,34.47%,1.1M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,-0.916,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,17.1B,4.76,556.7M,29.96,4.12%,142.63,0.019149696320114377,0.07265441921888674,0.94,12.91%,19.17%,480.6K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
MANH,"Manhattan Associates, Inc.",Technology,14.7B,3.06,191.6M,78.15,,239.15,-0.008252467446296678,0.11067248746052394,1.23,17.53%,32.16%,348.0K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,72.9B,9.67,2.9B,26.38,0.99%,255.11,0.03421575384116442,0.13125803733759045,0.99,22.68%,18.68%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,0.887,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.3B,2.44,497.4M,10.73,1.91%,26.18,0.027069438995684633,0.3222222222222222,0.74,18.64%,17.46%,176.9K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,8.5B,-6.52,-414.7M,,,132.7,0.03809747320660244,0.2821256038647342,1.34,41.67%,36.42%,381.4K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,0.749,BUY,Active,16 Jul 2024,17 Jul 2024
MIDD,The Middleby Corporation,Industrials,7.3B,7.18,388.4M,18.86,,135.43,0.06604219143576827,-0.07977169260039398,1.26,33.64%,27.73%,252.9K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,19.7B,2.74,739.6M,26.76,2.29%,73.32,0.007835051546391658,0.07161648640748307,0.4,16.60%,20.33%,720.9K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,8.4B,6.8,257.0M,32.59,1.34%,221.64,0.009105809506465124,-0.24316202834215478,1.21,24.55%,30.98%,393.9K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
MO,"Altria Group, Inc.",Consumer Defensive,82.5B,4.78,8.5B,10.05,8.16%,48.03,0.006496227996647156,0.19062964799206736,0.51,9.42%,12.70%,2.7M,0.0005030011746914764,0.0002446832911735237,0.00011578001906212259,0.554,BUY,Active,16 Jul 2024,17 Jul 2024
MOH,"Molina Healthcare, Inc.",Healthcare,18.0B,18.41,1.1B,16.69,,307.33,0.0822241002887526,-0.14940079156403094,0.34,47.27%,28.37%,563.1K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,1.12,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
MORN,"Morningstar, Inc.",Financial Services,13.4B,4.95,212.9M,63.3,0.52%,313.35,0.02552773686794309,0.09633700633345862,0.61,17.75%,20.08%,117.0K,0.015106793216580136,0.005887644228127115,0.012273614966310693,1.071,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,2.9B,-2.44,-1.5B,,12.50%,4.8,0.010526315789473648,-0.022403258655804545,1.62,34.29%,64.12%,713.5K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,0.136,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,43.3B,8.36,410.1M,106.4,0.56%,889.48,0.021322524715527494,0.4101271441707094,2.37,28.80%,38.61%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,0.712,BUY,Active,16 Jul 2024,17 Jul 2024
MRNA,"Moderna, Inc.",Healthcare,48.0B,-15.6,-6.0B,,,125.14,0.030128416200197534,0.2583207642031171,1.11,30.96%,60.14%,2.7M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,0.858,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
MRVL,"Marvell Technology, Inc.",Technology,65.4B,-1.13,-980.1M,,0.32%,75.6,0.027173913043478264,0.25485092835730705,2.13,33.87%,44.35%,4.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
MS,Morgan Stanley,Financial Services,172.0B,6.08,9.9B,17.47,3.48%,106.22,0.009120273608208187,0.1502467908526034,0.94,12.36%,15.38%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,0.746,BUY,Active,16 Jul 2024,17 Jul 2024
MSA,MSA Safety Incorporated,Industrials,7.9B,6.78,266.8M,29.48,1.02%,199.9,0.03366254718444604,0.18403127406266653,0.67,18.47%,20.02%,86.8K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,1.041,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.8B,1.0,24.0M,199.04,,199.04,0.007950574770851234,0.09464884782489126,0.88,11.96%,17.41%,119.0K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,0.781,BUY,Active,16 Jul 2024,17 Jul 2024
MTB,M&T Bank Corporation,Financial Services,27.2B,14.79,2.5B,11.03,3.31%,163.12,0.030058095478656167,0.18996206594689224,1.0,24.57%,21.90%,650.5K,0.0012509374152090262,0.0004863702586576739,0.000998346692174181,1.155,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
MTCH,"Match Group, Inc.",Communication Services,9.1B,2.28,653.9M,15.09,,34.41,0.07464084946908162,-0.05726027397260283,0.96,37.57%,30.72%,1.2M,0.0009817630524013164,0.0015893594959172084,0.002736461798817766,0.733,BUY,Active,16 Jul 2024,17 Jul 2024
MTZ,"MasTec, Inc.",Industrials,8.4B,-0.12,-10.6M,,,106.33,0.018974604695735545,0.40425250924458533,1.75,33.87%,35.93%,428.4K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,0.687,BUY,Active,16 Jul 2024,17 Jul 2024
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8.7B,0.81,342.9M,25.15,,20.37,0.04087889626980075,0.016467065868263565,1.6,27.32%,52.65%,1.9M,0.013974638230898818,0.012962138056359776,0.02558364906454378,0.889,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
NCNO,"nCino, Inc.",Technology,3.8B,-0.31,-34.1M,,,32.66,0.042784163473818526,-0.02884329467737157,1.46,31.76%,23.03%,133.2K,0.0,0.0,0.0,0.503,BUY,Active,16 Jul 2024,17 Jul 2024
NEE,"NextEra Energy, Inc.",Utilities,147.7B,3.66,7.5B,19.64,2.87%,71.9,0.01310412850500221,0.18373394797497536,0.65,41.76%,29.91%,5.0M,0.005954690632751725,0.0024179321475942843,0.005226557101158897,0.368,BUY,Active,16 Jul 2024,17 Jul 2024
NFG,National Fuel Gas Company,Energy,5.3B,5.04,465.6M,11.34,3.60%,57.17,0.008467101781619404,0.1395256129160853,0.56,17.10%,19.92%,124.7K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
NFLX,"Netflix, Inc.",Communication Services,282.8B,14.44,6.4B,45.45,,656.32,-0.00019803488460658913,0.3480118304304963,1.28,23.71%,30.92%,11.8M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
NI,NiSource Inc.,Utilities,13.5B,1.54,686.7M,19.5,3.53%,30.03,0.010090817356205876,0.13107344632768364,0.51,14.40%,16.71%,785.0K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,10.4B,-0.97,-482.9M,,12.54%,20.73,0.01717369970559379,0.07021166752710374,1.21,18.04%,19.16%,531.5K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
NRG,"NRG Energy, Inc.",Utilities,15.9B,7.01,1.6B,10.9,2.13%,76.43,0.013794933014988808,0.48957027953560817,0.79,38.30%,39.51%,1.1M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,0.954,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
NSA,National Storage Affiliates Trust,Real Estate,5.8B,1.89,166.5M,24.06,4.93%,45.48,0.031058716844252945,0.09669640704123458,1.05,35.24%,27.68%,159.2K,0.009857181541776679,0.005867173405377943,0.011523953844860196,0.792,BUY,Active,16 Jul 2024,17 Jul 2024
NTAP,"NetApp, Inc.",Technology,27.1B,4.63,986.0M,28.42,1.54%,131.59,0.009280564503758306,0.5013240265467038,0.99,19.93%,19.66%,861.4K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,1.116,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
NTNX,"Nutanix, Inc.",Technology,12.4B,-0.04,-12.0M,,,50.38,-0.026285272516428284,0.05640595512686108,1.4,38.18%,63.15%,741.8K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
NUE,Nucor Corporation,Basic Materials,39.8B,17.01,4.2B,9.77,1.30%,166.14,0.007703038757809072,-0.04539186393932433,0.78,27.70%,29.55%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
NVAX,"Novavax, Inc.",Healthcare,2.4B,-3.05,-398.7M,,,16.44,0.08730158730158744,2.4250000000000003,1.28,95.39%,181.06%,758.2K,0.04645976294577093,0.012022361314358566,0.028919705957796103,0.655,BUY,Active,16 Jul 2024,17 Jul 2024
NVCR,NovoCure Limited,Healthcare,2.1B,-1.81,-192.7M,,,19.28,0.07170650361311856,0.2913596784996652,1.95,58.49%,65.93%,157.7K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,0.731,BUY,Active,16 Jul 2024,17 Jul 2024
NVST,Envista Holdings Corporation,Healthcare,2.9B,-0.73,-120.4M,,,16.85,0.05708908406524479,-0.2996674979218619,0.97,49.53%,36.02%,359.8K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,1.037,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
NVT,nVent Electric plc,Industrials,13.5B,3.43,578.4M,23.67,0.94%,81.19,0.03321455841180961,0.3787025354609628,1.46,25.81%,33.41%,507.5K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,0.947,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
NXST,"Nexstar Media Group, Inc.",Communication Services,5.9B,11.83,410.0M,15.24,3.75%,180.3,0.04123354123354132,0.15023923444976084,1.29,26.51%,32.14%,235.8K,-0.001312841584224636,-0.0005235987295788868,-0.0011600031307786175,1.024,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
O,Realty Income Corporation,Real Estate,49.1B,1.08,777.0M,52.19,5.60%,56.37,0.0069667738478027975,-0.013701793953433926,0.65,15.28%,17.06%,2.0M,0.001265824484962452,0.00015422684138201656,0.0002450765416526443,0.034,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,44.3B,5.69,1.2B,35.82,0.51%,203.84,0.04399487836107556,-0.49710112747637725,0.43,28.48%,38.63%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,0.753,BUY,Active,16 Jul 2024,17 Jul 2024
OGE,OGE Energy Corp.,Utilities,7.4B,1.97,397.1M,18.61,4.56%,36.66,0.010474090407938133,0.06195613130482128,0.41,15.38%,16.66%,293.7K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0.467,BUY,Active,16 Jul 2024,17 Jul 2024
OMC,Omnicom Group Inc.,Communication Services,18.7B,7.23,1.4B,13.19,2.94%,95.35,0.017066666666666605,0.10218471852964962,0.67,9.98%,19.26%,680.8K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,0.178,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
ORCL,Oracle Corporation,Technology,393.0B,3.71,10.5B,38.44,1.12%,142.61,-0.0032152093380861087,0.35789174000767465,1.36,20.49%,33.58%,6.4M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,0.022,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
OSK,Oshkosh Corporation,Industrials,7.4B,10.46,688.9M,10.85,1.62%,113.52,0.038514317079864545,0.04713587307443962,1.11,30.84%,25.39%,257.7K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
PANW,"Palo Alto Networks, Inc.",Technology,109.6B,6.91,2.4B,48.99,,338.5,-0.007069314481828121,0.14792457948996204,1.4,16.88%,28.72%,6.6M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,-0.361,SELL,Active,16 Jul 2024,17 Jul 2024
PARA,Paramount Global,Communication Services,8.4B,-1.13,-742.0M,,1.67%,11.95,0.03195164075993085,-0.19202163624070318,1.3,55.83%,65.04%,1.7M,0.004567089281434663,0.00182351611774245,0.003308851200164627,0.59,BUY,Active,16 Jul 2024,17 Jul 2024
PAYC,"Paycom Software, Inc.",Technology,9.4B,8.2,468.7M,19.64,0.93%,161.03,0.031516238549740484,-0.2210236068111455,1.19,32.69%,39.02%,802.3K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,0.585,BUY,Active,16 Jul 2024,17 Jul 2024
PCAR,PACCAR Inc,Industrials,57.1B,9.63,5.1B,11.31,1.10%,108.89,0.04151123864179822,0.11510496671786988,0.87,25.42%,25.51%,1.1M,-0.0008633712773934426,0.0004767208687901398,0.0013164419036212748,0.991,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
PCTY,Paylocity Holding Corporation,Technology,8.5B,3.44,195.2M,43.81,,150.72,0.025794596066153894,-0.08571428571428569,1.12,30.27%,37.21%,371.9K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,0.9,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,37.1B,3.61,1.8B,20.65,3.22%,74.54,0.0,0.2189697465249388,0.44,15.70%,15.58%,973.4K,0.012298228740718467,0.004989236859414773,0.008489964005998978,0.223,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
PEN,"Penumbra, Inc.",Healthcare,7.6B,2.38,93.4M,82.67,,196.75,0.026450333889816324,-0.2178182396437942,1.23,25.44%,31.43%,422.4K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,0.963,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
PFG,"Principal Financial Group, Inc.",Financial Services,20.4B,5.35,1.3B,16.24,3.27%,86.87,0.00917750929368037,0.10423287148849629,0.63,19.77%,19.33%,366.6K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,0.747,BUY,Active,16 Jul 2024,17 Jul 2024
PFGC,Performance Food Group Company,Consumer Defensive,10.0B,2.68,419.5M,24.08,,64.53,0.009069585613760724,-0.06681127982646427,0.69,25.98%,22.92%,365.2K,0.00520703249692116,0.0005330987594747346,0.0017400248341644105,0.341,BUY,Active,16 Jul 2024,17 Jul 2024
PLD,"Prologis, Inc.",Real Estate,112.5B,3.43,3.2B,35.42,3.16%,121.49,0.0028892190853557396,-0.08859714928732194,1.17,17.03%,26.34%,2.0M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,-0.232,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.8B,1.74,149.9M,44.48,,77.4,0.012161632012554033,0.060273972602739805,1.1,20.35%,29.36%,638.1K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,0.197,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
PM,Philip Morris International Inc.,Consumer Defensive,164.9B,5.12,7.9B,20.72,4.90%,106.1,0.00980298848386791,0.12776360544217683,0.52,14.72%,16.86%,2.5M,0.0011880072467316657,0.0009829897508579072,0.002060046112890469,1.063,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,70.4B,11.93,4.8B,14.83,3.62%,176.98,0.04709501834102461,0.15464536311828617,0.96,24.97%,21.63%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
PNW,Pinnacle West Capital Corporation,Utilities,9.1B,4.59,521.7M,17.55,4.37%,80.55,0.012061816811157101,0.13542977884844434,0.34,14.02%,16.10%,398.3K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,0.569,BUY,Active,16 Jul 2024,17 Jul 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,9.3B,2.07,490.8M,18.9,,39.12,0.02167667798380774,0.41431670281995653,0.27,16.75%,20.64%,105.4K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
PPL,PPL Corporation,Utilities,20.9B,1.03,762.0M,27.47,3.64%,28.29,0.01144082946013587,0.043911439114391056,0.43,15.56%,15.97%,955.8K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,0.544,BUY,Active,16 Jul 2024,17 Jul 2024
PRGO,Perrigo Company plc,Healthcare,3.7B,0.01,800.0K,2709.0,4.08%,27.09,0.007063197026022353,-0.1581727781230578,0.55,32.62%,34.54%,316.6K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,0.089,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
PRU,"Prudential Financial, Inc.",Financial Services,45.4B,5.93,2.1B,21.34,4.11%,126.52,0.007806276883861636,0.21994021791534088,0.7,15.51%,17.04%,669.7K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,0.727,BUY,Active,16 Jul 2024,17 Jul 2024
PSTG,"Pure Storage, Inc.",Technology,20.8B,0.3,93.7M,213.13,,63.94,-0.02841513447804292,0.7930454290521594,1.65,38.74%,35.55%,1.1M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
PSX,Phillips 66,Energy,59.3B,13.01,5.8B,10.74,3.29%,139.78,-0.002070393374741144,0.0498723148565421,0.45,22.97%,23.62%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
PTC,PTC Inc.,Technology,22.0B,2.39,287.8M,77.02,,184.08,-0.0024386278653876804,0.052126200274348444,1.09,33.09%,20.49%,582.2K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,-0.096,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
PVH,PVH Corp.,Consumer Cyclical,5.9B,11.21,679.0M,9.5,0.14%,106.49,0.02502647030513037,-0.12798886341303642,1.48,32.25%,28.62%,511.4K,0.008772421836205229,0.002256030362515398,0.004729277819515972,0.523,BUY,Active,16 Jul 2024,17 Jul 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.3B,-26.38,-1.8B,,,34.15,0.07457520453115159,-0.5366350067842606,0.83,51.38%,42.90%,221.6K,0.0,0.0,0.0,0.618,BUY,Active,16 Jul 2024,17 Jul 2024
QGEN,Qiagen N.V.,Healthcare,9.4B,1.52,336.9M,28.01,2.94%,42.57,0.018421052631579022,-0.021462542266519898,0.86,24.27%,24.24%,314.8K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,1.185,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
R,"Ryder System, Inc.",Industrials,6.0B,7.67,350.0M,17.7,2.39%,135.79,0.029179930271335412,0.18016686945941238,0.97,35.79%,32.76%,146.8K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,0.886,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
RBA,"RB Global, Inc.",Industrials,14.9B,1.85,306.2M,43.98,1.33%,81.37,0.019290993360891975,0.21647480938854843,0.73,12.86%,25.90%,468.9K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,1.158,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,44.3B,7.85,2.1B,21.92,,172.08,0.025995707130932588,0.3289057070044019,1.3,18.41%,26.16%,1.8M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,0.91,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,120.7B,33.84,3.9B,32.36,,1094.99,0.011902671632274086,0.2467294401621333,0.53,22.93%,16.95%,1.5M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,11.1B,1.09,228.2M,45.59,3.36%,49.69,-0.005802320928371332,-0.11426024955436727,1.16,27.45%,24.84%,450.6K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,-0.179,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
RH,RH,Consumer Cyclical,5.4B,3.94,82.0M,74.69,,294.26,0.06534882878968905,0.009537532592287542,2.28,59.12%,64.29%,1.1M,0.0,0.0,0.0,1.015,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
RHI,Robert Half Inc.,Industrials,6.9B,3.35,352.8M,19.71,3.21%,66.03,0.0334950696509626,-0.24897634212920838,0.79,37.71%,20.67%,389.1K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
RITM,Rithm Capital Corp.,Real Estate,5.6B,1.5,725.5M,7.67,8.70%,11.5,0.02313167259786475,0.0767790262172285,0.93,17.46%,15.89%,262.4K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
RJF,"Raymond James Financial, Inc.",Financial Services,23.5B,8.27,1.8B,13.73,1.59%,113.51,-0.06275286929237878,0.018026905829596457,0.87,35.06%,22.37%,514.8K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,10.9B,9.72,646.3M,17.82,1.91%,173.19,0.012451771308312846,0.2010402219140084,0.91,46.21%,29.47%,660.6K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,0.66,BUY,Active,16 Jul 2024,17 Jul 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12.1B,46.31,2.3B,4.95,0.68%,229.37,0.0186073363531397,0.17025510204081634,0.13,30.27%,21.58%,382.1K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,0.963,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
ROK,"Rockwell Automation, Inc.",Industrials,33.6B,10.21,1.2B,28.83,1.70%,294.37,0.03215287517531563,-0.05188740015459937,1.32,27.76%,25.10%,1.3M,0.0014447063946552937,-0.00020163837217130904,0.00045679453605295,1.292,STRONG BUY,Active,16 Jul 2024,17 Jul 2024
ROL,"Rollins, Inc.",Consumer Cyclical,23.9B,0.9,441.1M,54.73,1.22%,49.26,0.019453642384105914,0.12800549576368206,0.66,22.36%,19.20%,477.1K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,49.7B,5.93,2.0B,25.1,0.99%,148.87,0.005334954078876229,0.07572801502998786,0.79,18.52%,23.09%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,0.226,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
RRC,Range Resources Corporation,Energy,8.4B,2.0,477.4M,17.28,0.93%,34.56,-0.008036739380022993,0.13534822601839688,0.59,24.43%,31.95%,551.8K,0.0,0.0,0.0,-0.582,SELL,Active,16 Jul 2024,17 Jul 2024
RYN,Rayonier Inc.,Real Estate,4.4B,1.12,166.6M,25.89,3.93%,29.0,0.0013812154696132301,-0.13199640826099962,1.07,16.84%,16.81%,92.2K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,0.042,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,3.4B,7.99,97.6M,35.96,,287.32,0.009628224049476454,-0.16861020284151737,0.9,15.59%,47.18%,164.8K,0.006415182930641344,0.0015692298743490382,0.00435663139633661,0.479,BUY,Active,16 Jul 2024,17 Jul 2024
SBAC,SBA Communications Corporation,Real Estate,22.9B,5.09,555.1M,41.86,1.84%,213.06,0.013316845809949641,-0.16015609602270486,0.84,37.82%,30.70%,891.5K,-0.0004630416204681779,0.0013706054060312835,0.002245857671507123,0.461,BUY,Active,16 Jul 2024,17 Jul 2024
SCCO,Southern Copper Corporation,Basic Materials,87.3B,3.01,2.3B,37.14,2.83%,111.8,-0.006928406466512712,0.2989427210410132,1.28,34.04%,37.53%,573.2K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,-0.173,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
SCHW,The Charles Schwab Corporation,Financial Services,123.3B,2.4,4.4B,28.1,1.48%,67.43,-0.10177167976555197,-0.01991279069767428,0.97,57.54%,30.91%,3.6M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,-0.857,STRONG SELL,Active,16 Jul 2024,17 Jul 2024
SEB,Seaboard Corporation,Industrials,3.0B,238.53,264.0M,13.12,0.29%,3130.37,0.016683988307892136,-0.12317021932158764,0.09,20.84%,28.48%,6.9M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,0.188,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,14.9B,0.33,1.3B,11.76,2.74%,3.88,-0.002570694087403658,-0.2906764168190128,1.29,106.63%,61.18%,691.6K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,-0.083,NEUTRAL,Active,16 Jul 2024,17 Jul 2024
SJM,The J. M. Smucker Company,Consumer Defensive,12.5B,7.13,743.8M,16.48,3.68%,117.5,0.009623646674686412,-0.07026428232315236,0.13,19.43%,23.70%,760.5K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
SLM,SLM Corporation,Financial Services,5.2B,3.21,734.5M,7.38,1.86%,23.7,0.03448275862068962,0.23953974895397478,0.97,35.14%,26.27%,199.7K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
SPG,"Simon Property Group, Inc.",Real Estate,56.8B,7.85,2.6B,19.3,5.28%,151.51,0.00966280154604817,0.06218452047111613,0.97,10.69%,18.83%,919.8K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,16 Jul 2024,17 Jul 2024
