ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
LYV,"Live Nation Entertainment, Inc.",Communication Services,25.9B,1.1,255.7M,101.58,,110.61,0.010229244679879483,0.1817307692307693,1.14,15.36%,22.54%,1.1M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,0.649,BUY,Active,01 Oct 2024,02 Oct 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,18.8B,4.4,513.0M,35.53,3.73%,157.81,-0.006859660163624943,0.18681619502862318,0.71,13.12%,18.88%,521.1K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
MANH,"Manhattan Associates, Inc.",Technology,17.0B,3.27,204.7M,85.02,,274.75,-0.02356244224891604,0.27600780234070227,1.05,24.05%,34.82%,370.7K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,69.7B,9.99,2.9B,24.79,1.02%,246.08,-0.010136765888978206,0.0912154671633188,0.96,24.92%,24.77%,1.5M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,-1.066,STRONG SELL,Active,01 Oct 2024,02 Oct 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.5B,2.01,410.4M,13.54,1.92%,27.1,-0.011309740970448694,0.36868686868686873,0.77,19.36%,25.68%,166.9K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,10.1B,-5.65,-358.5M,,,159.49,-0.007406024396315644,0.5409661835748794,1.34,17.41%,47.80%,419.9K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,0.925,STRONG BUY,Active,01 Oct 2024,02 Oct 2024
MIDD,The Middleby Corporation,Industrials,7.3B,7.15,386.9M,19.08,,138.23,-0.0064687702149069624,-0.060746075966569266,1.0,29.88%,32.23%,291.0K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,22.0B,2.94,792.6M,27.83,2.00%,84.09,0.021749696233292908,0.22902660040923709,0.24,14.76%,15.50%,785.9K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,9.7B,6.93,262.1M,36.96,1.16%,255.85,-0.0013661202185792129,-0.12634454498890227,0.86,16.35%,30.76%,365.6K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
MO,"Altria Group, Inc.",Consumer Defensive,86.4B,5.8,10.1B,8.73,8.01%,50.93,-0.002155172413793092,0.2625185919682696,0.3,8.41%,17.27%,2.8M,0.0005030011746914764,0.0002446832911735237,0.00011578001906212259,0.002,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
MOH,"Molina Healthcare, Inc.",Healthcare,19.6B,18.22,1.1B,18.38,,341.91,-0.007690968191316395,-0.053693504193075135,0.22,15.37%,40.61%,643.0K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,0.354,BUY,Active,01 Oct 2024,02 Oct 2024
MORN,"Morningstar, Inc.",Financial Services,13.6B,5.7,245.9M,55.79,0.51%,316.5,-0.008210077713712724,0.10735810596629848,0.68,14.81%,20.47%,97.0K,0.015106793216580136,0.005887644228127115,0.012273614966310693,0.425,BUY,Active,01 Oct 2024,02 Oct 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,3.4B,-2.9,-1.7B,,5.55%,5.77,-0.013675213675213687,0.1751527494908349,1.17,40.31%,59.06%,663.0K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,-0.416,SELL,Active,01 Oct 2024,02 Oct 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,45.1B,8.38,411.0M,110.29,0.56%,891.81,-0.03535965386695517,0.41382098354418334,2.72,43.80%,64.71%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,0.055,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
MRNA,"Moderna, Inc.",Healthcare,24.2B,-15.35,-5.9B,,,63.93,-0.043393685470597014,-0.35716440422322776,1.5,37.64%,67.86%,2.6M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,0.174,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
MRVL,"Marvell Technology, Inc.",Technology,62.9B,-1.11,-965.9M,,0.34%,70.31,-0.02509706045479759,0.1670445604868025,2.58,42.11%,61.51%,4.6M,0.0,0.0,0.0,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
MS,Morgan Stanley,Financial Services,168.5B,6.08,9.9B,17.13,3.54%,104.42,0.0017267843438220148,0.13075475334992326,1.02,15.30%,26.11%,4.0M,0.008040238632441188,0.003355428420031851,0.006797009761274838,0.365,BUY,Active,01 Oct 2024,02 Oct 2024
MSA,MSA Safety Incorporated,Industrials,6.8B,6.9,272.0M,25.14,1.19%,171.64,-0.032141648810195204,0.016643961381270944,0.79,26.71%,23.58%,90.4K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,0.281,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,5.0B,2.44,58.8M,86.3,,208.82,0.0026889465091712392,0.14843535170213926,0.75,11.27%,17.13%,85.3K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,0.074,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
MTB,M&T Bank Corporation,Financial Services,28.8B,13.49,2.3B,12.79,3.13%,172.72,-0.03031664046710086,0.25999416399182945,0.86,29.04%,23.68%,693.7K,0.0012509374152090262,0.0004863702586576739,0.000998346692174181,0.872,STRONG BUY,Active,01 Oct 2024,02 Oct 2024
MTCH,"Match Group, Inc.",Communication Services,9.7B,2.3,649.9M,16.31,,37.53,-0.008192389006342555,0.028219178082191813,1.04,18.34%,38.95%,1.1M,0.0009817630524013164,0.0015893594959172084,0.002736461798817766,-0.077,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
MTZ,"MasTec, Inc.",Industrials,9.9B,0.11,7.9M,1138.36,,122.18,-0.007473598700243603,0.6135763338615955,1.86,34.11%,39.80%,436.5K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,0.042,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8.8B,0.97,420.2M,20.55,,19.91,-0.029254022428083927,-0.006487025948103743,1.74,41.33%,46.17%,1.9M,0.013974638230898818,0.012962138056359776,0.02558364906454378,-0.452,SELL,Active,01 Oct 2024,02 Oct 2024
NCNO,"nCino, Inc.",Technology,3.6B,-0.26,-29.2M,,,31.11,-0.015194681861348541,-0.07493309545049072,1.26,27.68%,40.96%,163.2K,0.0,0.0,0.0,0.143,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
NEE,"NextEra Energy, Inc.",Utilities,174.7B,3.07,6.3B,27.68,2.42%,85.27,0.008754288418312965,0.40385248600592677,0.47,22.19%,25.38%,4.9M,0.005954690632751725,0.0024179321475942843,0.005226557101158897,0.035,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
NFG,National Fuel Gas Company,Energy,5.5B,3.45,318.8M,17.52,3.42%,60.26,-0.005774624649397812,0.2011162049033286,0.43,21.96%,16.59%,126.5K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
NFLX,"Netflix, Inc.",Communication Services,304.9B,16.03,7.1B,44.32,,706.13,-0.004427087004948731,0.45031629970423925,1.07,22.62%,23.21%,10.6M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
NI,NiSource Inc.,Utilities,15.5B,1.63,732.2M,21.21,3.04%,34.83,0.005194805194805187,0.31186440677966093,0.34,8.58%,13.65%,769.9K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,10.5B,-1.34,-660.8M,,13.23%,19.65,-0.020926756352765405,0.014455343314403592,0.97,22.10%,18.13%,595.4K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
NRG,"NRG Energy, Inc.",Utilities,19.2B,9.12,2.0B,10.21,1.76%,92.65,0.017014270032930972,0.8056873792878987,1.09,29.60%,39.13%,1.2M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,0.094,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
NSA,National Storage Affiliates Trust,Real Estate,6.0B,1.77,153.9M,26.46,4.72%,47.44,-0.015767634854771888,0.14395948878707496,0.79,23.18%,24.13%,154.9K,0.009857181541776679,0.005867173405377943,0.011523953844860196,0.845,STRONG BUY,Active,01 Oct 2024,02 Oct 2024
NTAP,"NetApp, Inc.",Technology,25.4B,5.11,1.1B,24.23,1.71%,121.31,-0.017812322888834935,0.38403843499035367,1.22,25.47%,32.90%,876.7K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,0.989,STRONG BUY,Active,01 Oct 2024,02 Oct 2024
NTNX,"Nutanix, Inc.",Technology,15.6B,-0.51,-124.8M,,,56.46,-0.047088607594936695,0.1838959949674985,1.49,37.18%,50.57%,807.3K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
NUE,Nucor Corporation,Basic Materials,36.2B,13.88,3.4B,11.0,1.41%,152.71,0.015764267659970764,-0.12255803263617551,0.79,27.09%,29.87%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
NVAX,"Novavax, Inc.",Healthcare,2.3B,-2.62,-294.3M,,,12.32,-0.02454473475851152,1.5666666666666669,1.75,82.78%,105.58%,760.3K,0.04645976294577093,0.012022361314358566,0.028919705957796103,-0.337,SELL,Active,01 Oct 2024,02 Oct 2024
NVCR,NovoCure Limited,Healthcare,1.6B,-1.58,-168.7M,,,14.89,-0.047344849648112614,-0.002679169457468128,1.88,33.94%,69.19%,119.9K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,-0.02,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
NVST,Envista Holdings Corporation,Healthcare,3.3B,-7.74,-1.3B,,,19.34,-0.021255060728745025,-0.1961762261014131,1.09,28.27%,42.06%,342.7K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,-0.156,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
NVT,nVent Electric plc,Industrials,11.5B,3.42,576.5M,20.17,1.10%,68.81,-0.020637631653857142,0.16847544605331757,1.76,30.85%,43.20%,573.4K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,0.086,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
NXST,"Nexstar Media Group, Inc.",Communication Services,5.3B,12.74,432.0M,12.88,4.10%,164.82,-0.0032053220441487823,0.0514832535885167,1.04,20.05%,29.33%,203.0K,-0.001312841584224636,-0.0005235987295788868,-0.0011600031307786175,-0.391,SELL,Active,01 Oct 2024,02 Oct 2024
O,Realty Income Corporation,Real Estate,54.1B,1.08,838.4M,57.5,5.02%,63.0,-0.002477971388534849,0.10230241229259651,0.32,17.67%,14.78%,2.0M,0.001265824484962452,0.00015422684138201656,0.0002450765416526443,0.666,BUY,Active,01 Oct 2024,02 Oct 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,41.6B,5.84,1.3B,33.25,0.53%,194.75,-0.019583165525573834,-0.5195272987442331,0.69,39.86%,33.24%,1.4M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,0.041,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
OGE,OGE Energy Corp.,Utilities,8.3B,2.04,411.0M,20.16,4.10%,41.1,0.0019502681618722157,0.1905727494988587,0.26,12.17%,14.43%,283.7K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0.231,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
OMC,Omnicom Group Inc.,Communication Services,20.0B,7.23,1.4B,14.11,2.73%,102.69,-0.0067704807041300205,0.1870304011096982,0.76,17.22%,21.75%,644.3K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,0.612,BUY,Active,01 Oct 2024,02 Oct 2024
ORCL,Oracle Corporation,Technology,467.3B,3.88,11.0B,43.46,0.96%,167.16,-0.019014084507042308,0.591649837035852,1.25,19.91%,33.38%,6.4M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,0.699,BUY,Active,01 Oct 2024,02 Oct 2024
OSK,Oshkosh Corporation,Industrials,6.5B,10.34,682.5M,9.6,1.87%,98.47,-0.01736353657319624,-0.09168895858315652,1.14,25.15%,33.65%,249.8K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
PANW,"Palo Alto Networks, Inc.",Technology,108.1B,7.28,2.6B,45.59,,329.29,-0.03660035108250436,0.11669153553988072,1.3,29.35%,34.02%,6.5M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,1.111,STRONG BUY,Active,01 Oct 2024,02 Oct 2024
PARA,Paramount Global,Communication Services,7.4B,-8.74,-5.8B,,1.89%,10.6,-0.0018832391713747246,-0.28329952670723463,1.07,17.12%,36.85%,1.5M,0.004567089281434663,0.00182351611774245,0.003308851200164627,-0.262,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
PAYC,"Paycom Software, Inc.",Technology,9.6B,8.28,472.1M,20.11,0.90%,166.31,-0.0015609053250884967,-0.19548181114551083,0.96,23.42%,31.98%,740.8K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,-0.233,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
PCAR,PACCAR Inc,Industrials,51.3B,9.43,5.0B,10.37,1.22%,98.05,-0.006384272395622311,0.004096262160778202,0.88,21.32%,31.93%,1.2M,-0.0008633712773934426,0.0004767208687901398,0.0013164419036212748,0.269,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
PCTY,Paylocity Holding Corporation,Technology,9.2B,3.63,206.8M,45.49,,162.87,-0.01272958719767227,-0.012010919017288383,0.85,22.69%,33.56%,368.3K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,1.04,STRONG BUY,Active,01 Oct 2024,02 Oct 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,45.3B,3.3,1.7B,27.56,2.65%,90.73,0.01703844860441666,0.4837285363859363,0.42,23.46%,17.61%,1.1M,0.012298228740718467,0.004989236859414773,0.008489964005998978,0.382,BUY,Active,01 Oct 2024,02 Oct 2024
PEN,"Penumbra, Inc.",Healthcare,7.4B,0.34,14.2M,563.0,,191.56,-0.014152642684370336,-0.23845114097161482,0.83,38.96%,47.11%,399.0K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,0.187,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
PFG,"Principal Financial Group, Inc.",Financial Services,19.8B,5.26,1.3B,16.27,3.38%,85.14,-0.008847497089639174,0.08224227786958178,0.71,14.70%,23.63%,375.9K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,0.004,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
PFGC,Performance Food Group Company,Consumer Defensive,12.2B,2.79,435.9M,28.05,,78.16,-0.00267959678448396,0.13029645697758482,0.88,13.64%,30.62%,385.0K,0.00520703249692116,0.0005330987594747346,0.0017400248341644105,0.14,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
PLD,"Prologis, Inc.",Real Estate,114.0B,3.03,2.8B,40.63,3.08%,124.61,-0.013224580297751042,-0.06519129782445619,1.05,18.37%,22.84%,2.1M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,0.322,BUY,Active,01 Oct 2024,02 Oct 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,7.0B,1.82,157.4M,45.0,,81.85,0.0077567101699088335,0.12123287671232869,0.76,27.73%,22.86%,622.7K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,0.909,STRONG BUY,Active,01 Oct 2024,02 Oct 2024
PM,Philip Morris International Inc.,Consumer Defensive,186.2B,5.66,8.8B,21.16,4.48%,120.59,-0.006672158154859985,0.28178146258503406,0.28,13.43%,17.02%,2.8M,0.0011880072467316657,0.0009829897508579072,0.002060046112890469,0.36,BUY,Active,01 Oct 2024,02 Oct 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,71.6B,11.93,4.8B,15.09,3.56%,179.89,-0.026832566946172615,0.17363066092975757,0.89,22.92%,24.48%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
PNW,Pinnacle West Capital Corporation,Utilities,10.2B,5.42,618.9M,16.6,3.89%,90.51,0.021672875042329853,0.2758255652833359,0.24,16.86%,18.33%,411.8K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,0.244,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,11.4B,3.19,756.7M,15.12,,48.12,0.04495114006514659,0.739696312364425,0.03,38.79%,29.68%,152.3K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
PPL,PPL Corporation,Utilities,24.3B,1.13,839.0M,29.19,3.10%,33.23,0.004534461910519909,0.22619926199261975,0.21,16.20%,13.28%,978.8K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,0.6,BUY,Active,01 Oct 2024,02 Oct 2024
PRGO,Perrigo Company plc,Healthcare,3.4B,-0.83,-113.8M,,4.34%,25.46,-0.029355699580632846,-0.20882535736482283,0.41,29.32%,28.79%,297.3K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,0.983,STRONG BUY,Active,01 Oct 2024,02 Oct 2024
PRU,"Prudential Financial, Inc.",Financial Services,42.5B,7.83,2.8B,15.21,4.36%,119.36,-0.014368290668868662,0.15090155240574685,0.86,15.07%,29.33%,693.3K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,0.278,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
PSTG,"Pure Storage, Inc.",Technology,16.5B,0.43,136.5M,117.0,,48.77,-0.029259554140127365,0.3676388109927091,1.93,25.89%,52.15%,1.1M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
PSX,Phillips 66,Energy,55.6B,11.66,5.1B,11.4,3.46%,132.99,0.011715481171548274,-0.0011266336187470128,0.53,18.53%,27.83%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
PTC,PTC Inc.,Technology,21.3B,2.45,295.4M,72.39,,175.97,-0.02596036754123767,0.005772748056698622,1.12,26.96%,25.28%,610.0K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,-0.487,SELL,Active,01 Oct 2024,02 Oct 2024
PVH,PVH Corp.,Consumer Cyclical,5.3B,12.5,742.8M,7.61,0.15%,97.64,-0.03163740950114051,-0.20045856534556178,1.5,28.88%,33.22%,520.0K,0.008772421836205229,0.002256030362515398,0.004729277819515972,0.126,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
QDEL,QuidelOrtho Corporation,Healthcare,3.0B,-27.75,-1.9B,,,44.21,-0.03048245614035089,-0.40013568521031206,0.56,36.92%,45.40%,221.8K,0.0,0.0,0.0,-0.019,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
QGEN,Qiagen N.V.,Healthcare,9.8B,0.35,72.7M,126.09,,44.91,-0.014483212639894749,0.03232598606555292,0.74,19.63%,23.26%,316.5K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,0.15,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
R,"Ryder System, Inc.",Industrials,6.2B,10.85,494.0M,13.23,2.25%,144.23,-0.010768175582990544,0.2535199026594819,1.06,25.02%,30.09%,140.8K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,0.266,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
RBA,"RB Global, Inc.",Industrials,14.8B,1.82,328.5M,44.02,1.45%,80.04,-0.005590756615728521,0.19659141874719696,0.83,17.90%,27.23%,421.2K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,0.035,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,45.0B,9.16,2.5B,19.06,0.92%,173.23,-0.02328597203428069,0.33778670167580493,1.43,31.38%,41.53%,1.9M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,-0.135,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,114.6B,37.81,4.3B,27.48,,1046.91,-0.004118945245614633,0.1919867014311903,0.6,32.64%,23.58%,1.5M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,11.0B,1.21,256.4M,40.18,3.38%,49.45,-0.017094017094017082,-0.11853832442067733,1.09,22.83%,23.69%,465.8K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,0.154,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
RH,RH,Consumer Cyclical,6.2B,2.1,34.5M,159.53,,333.71,-0.0021529169033879356,0.1448812954576642,2.23,28.97%,69.54%,1.0M,0.0,0.0,0.0,-0.975,STRONG SELL,Active,01 Oct 2024,02 Oct 2024
RHI,Robert Half Inc.,Industrials,6.9B,3.01,314.7M,22.13,3.17%,66.95,-0.006823913365969349,-0.23851228389444948,0.75,29.39%,31.79%,417.2K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
RITM,Rithm Capital Corp.,Real Estate,5.6B,1.19,581.2M,9.1,9.14%,10.94,-0.014414414414414429,0.024344569288389493,0.85,27.56%,21.57%,270.7K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
RJF,"Raymond James Financial, Inc.",Financial Services,25.4B,8.87,1.9B,13.88,1.46%,123.0,0.008114089009097573,0.1031390134529148,0.72,17.88%,25.53%,593.9K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,11.9B,10.36,682.8M,18.6,1.72%,192.23,-0.008459276834992598,0.3330790568654647,1.01,27.09%,33.34%,683.9K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,-0.736,SELL,Active,01 Oct 2024,02 Oct 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,14.4B,51.9,2.6B,5.32,0.57%,274.3,0.006975036710719656,0.3994897959183674,0.11,13.33%,18.54%,364.3K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,0.903,STRONG BUY,Active,01 Oct 2024,02 Oct 2024
ROK,"Rockwell Automation, Inc.",Industrials,30.0B,8.81,1.0B,30.04,1.88%,265.26,-0.011919839082172349,-0.14564545220304054,1.36,33.32%,33.83%,1.2M,0.0014447063946552937,-0.00020163837217130904,0.00045679453605295,-0.524,SELL,Active,01 Oct 2024,02 Oct 2024
ROL,"Rollins, Inc.",Consumer Cyclical,24.3B,0.95,460.4M,52.79,1.19%,50.51,-0.0013839462238038806,0.15662926494160742,0.48,16.06%,23.60%,434.0K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,48.9B,6.19,2.1B,23.83,0.99%,148.19,-0.01541425818882462,0.07081436519979777,0.78,23.70%,22.63%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,-0.94,STRONG SELL,Active,01 Oct 2024,02 Oct 2024
RRC,Range Resources Corporation,Energy,7.6B,1.99,476.2M,15.74,1.04%,30.88,0.0039011703511052484,0.014454664914585996,0.79,25.15%,29.08%,524.9K,0.0,0.0,0.0,0.1,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
RYN,Rayonier Inc.,Real Estate,4.8B,1.01,149.4M,31.38,3.58%,31.84,-0.010565568676196391,-0.046991918587249236,0.73,13.77%,20.52%,95.6K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,0.479,BUY,Active,01 Oct 2024,02 Oct 2024
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,3.3B,7.63,91.9M,37.29,,288.1,-0.003596873486892037,-0.1663531930900777,0.75,26.94%,28.81%,154.5K,0.006415182930641344,0.0015692298743490382,0.00435663139633661,1.027,STRONG BUY,Active,01 Oct 2024,02 Oct 2024
SBAC,SBA Communications Corporation,Real Estate,25.8B,4.76,514.3M,50.49,1.61%,242.64,0.008059825508932271,-0.04355709724466873,0.56,17.42%,25.62%,862.4K,-0.0004630416204681779,0.0013706054060312835,0.002245857671507123,0.481,BUY,Active,01 Oct 2024,02 Oct 2024
SCCO,Southern Copper Corporation,Basic Materials,92.7B,3.5,2.8B,33.71,2.05%,117.08,0.012189850436586812,0.36028813756244926,1.38,58.59%,42.04%,625.3K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,-0.865,STRONG SELL,Active,01 Oct 2024,02 Oct 2024
SCHW,The Charles Schwab Corporation,Financial Services,115.8B,2.4,4.4B,26.37,1.56%,63.91,-0.01388674587255062,-0.07107558139534885,0.81,16.18%,32.61%,3.5M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,0.534,BUY,Active,01 Oct 2024,02 Oct 2024
SEB,Seaboard Corporation,Industrials,3.0B,256.55,273.0M,12.12,0.28%,3163.38,0.008409308256295859,-0.11392397972045595,0.13,26.11%,19.21%,7.2M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,-0.029,NEUTRAL,Active,01 Oct 2024,02 Oct 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,7.9B,3.3,1.3B,7.05,4.70%,22.66,-0.04186046511627901,3.1425959780621575,1.43,51.46%,470.08%,687.3K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,-0.831,STRONG SELL,Active,01 Oct 2024,02 Oct 2024
SJM,The J. M. Smucker Company,Consumer Defensive,12.7B,7.08,745.3M,16.82,3.56%,121.21,0.0009083402146985916,-0.04090837157778131,0.03,13.68%,22.32%,714.8K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
SLM,SLM Corporation,Financial Services,4.8B,3.24,721.1M,6.82,2.00%,21.97,-0.03935286401399222,0.14905857740585762,0.98,30.91%,31.91%,206.7K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0,NEUTRAL,Inactive,01 Oct 2024,02 Oct 2024
