ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
MTZ,"MasTec, Inc.",Industrials,8.1B,-0.12,-10.6M,,,102.04,-0.0019561815336462114,0.34759640781827794,1.75,30.99%,37.52%,427.8K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,-0.151,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
NFG,National Fuel Gas Company,Energy,5.0B,5.04,465.6M,10.74,3.80%,54.14,-0.0069699192956713596,0.07913095475383693,0.59,12.68%,19.27%,124.2K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
NFLX,"Netflix, Inc.",Communication Services,295.5B,14.4,6.4B,47.62,,685.74,0.0,0.4084373973052909,1.29,13.03%,30.57%,11.9M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
NI,NiSource Inc.,Utilities,13.0B,1.54,686.7M,18.77,3.67%,28.91,0.011900595029751482,0.08888888888888886,0.53,8.92%,16.38%,784.9K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,9.5B,-0.97,-482.9M,,13.67%,19.02,0.0015797788309637251,-0.01806917914300472,1.23,15.56%,20.11%,524.1K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
NRG,"NRG Energy, Inc.",Utilities,16.5B,7.01,1.6B,11.31,2.06%,79.26,0.008781977854142956,0.5447251125996637,0.8,28.92%,38.02%,1.1M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,0.123,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
NSA,National Storage Affiliates Trust,Real Estate,5.1B,1.89,166.5M,21.26,5.57%,40.18,-0.01471309465424231,-0.031106824210272468,1.09,19.07%,29.48%,155.3K,0.009857181541776679,0.005867173405377943,0.011523953844860196,-1.023,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
NTAP,"NetApp, Inc.",Technology,27.2B,4.64,986.0M,28.47,1.53%,132.09,0.015139870888410688,0.5070285786652033,0.97,10.44%,20.63%,854.7K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,1.093,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
NTNX,"Nutanix, Inc.",Technology,14.7B,-0.04,-12.0M,,,59.41,-0.0031879194630873293,0.24575382679807087,1.45,30.81%,61.91%,715.8K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
NUE,Nucor Corporation,Basic Materials,36.0B,17.01,4.2B,8.83,1.44%,150.25,-0.014560241358955853,-0.13669271431854743,0.8,25.22%,27.33%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
NVAX,"Novavax, Inc.",Healthcare,1.7B,-3.05,-398.7M,,,11.84,-0.018242122719734712,1.4666666666666668,1.27,43.98%,179.23%,755.1K,0.04645976294577093,0.012022361314358566,0.028919705957796103,-0.118,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
NVCR,NovoCure Limited,Healthcare,1.8B,-1.81,-192.7M,,,16.81,0.05062499999999992,0.12592096450100462,1.95,47.05%,67.26%,161.8K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,0.338,BUY,Active,08 Jul 2024,09 Jul 2024
NVST,Envista Holdings Corporation,Healthcare,2.7B,-0.73,-120.4M,,,15.98,-0.026203534430225453,-0.3358270989193682,1.05,40.66%,34.42%,361.2K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,-0.821,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
NVT,nVent Electric plc,Industrials,12.6B,3.43,578.4M,22.2,1.00%,76.16,-0.007299270072992731,0.2932871671475172,1.46,25.19%,33.45%,504.5K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,-0.578,SELL,Active,08 Jul 2024,09 Jul 2024
O,Realty Income Corporation,Real Estate,45.9B,1.08,777.0M,48.85,5.98%,52.76,-0.007524454477050388,-0.07686547186416842,0.67,11.70%,18.18%,2.0M,0.001265824484962452,0.00015422684138201656,0.0002450765416526443,-0.452,SELL,Active,08 Jul 2024,09 Jul 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,38.8B,5.67,1.2B,31.47,0.58%,178.41,-0.014636032254501302,-0.5598401302642292,0.42,18.11%,37.08%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,-0.353,SELL,Active,08 Jul 2024,09 Jul 2024
OGE,OGE Energy Corp.,Utilities,7.1B,1.97,397.1M,17.89,4.75%,35.24,0.0034168564920274646,0.02082198764816987,0.43,11.84%,17.08%,291.9K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0.199,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
OMC,Omnicom Group Inc.,Communication Services,17.7B,7.39,1.5B,12.25,3.09%,90.51,0.010043521928356273,0.04623742919893654,0.68,18.89%,19.87%,672.8K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,0.954,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
ORCL,Oracle Corporation,Technology,387.7B,3.71,10.5B,37.92,1.14%,140.68,-0.02999379438736809,0.3395148305468036,1.38,20.45%,33.90%,6.5M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,-1.077,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
OSK,Oshkosh Corporation,Industrials,6.7B,10.46,688.9M,9.78,1.80%,102.3,-0.01738545768898283,-0.05636011438059219,1.12,26.76%,23.15%,256.4K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
PANW,"Palo Alto Networks, Inc.",Technology,108.9B,6.93,2.4B,48.51,,336.18,-0.004324132211823184,0.14005697232772657,1.37,26.48%,29.89%,6.7M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,-0.357,SELL,Active,08 Jul 2024,09 Jul 2024
PARA,Paramount Global,Communication Services,8.1B,-1.13,-742.0M,,1.73%,11.53,0.031305903398926624,-0.22041920216362407,1.31,60.77%,67.03%,1.7M,0.004567089281434663,0.00182351611774245,0.003308851200164627,0.32,BUY,Active,08 Jul 2024,09 Jul 2024
PAYC,"Paycom Software, Inc.",Technology,8.1B,8.19,468.7M,17.11,1.07%,140.16,-0.001353758460990365,-0.3219814241486068,1.22,15.51%,37.12%,810.2K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,0.119,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
PCAR,PACCAR Inc,Industrials,53.1B,9.63,5.1B,10.52,1.18%,101.34,0.0005924170616113969,0.0377880184331797,0.88,16.79%,24.05%,1.1M,-0.0008633712773934426,0.0004767208687901398,0.0013164419036212748,-0.005,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
PCTY,Paylocity Holding Corporation,Technology,7.6B,3.43,195.2M,39.07,,134.01,0.00532633158289557,-0.18707916287534124,1.18,15.43%,35.19%,379.5K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,0.228,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,37.6B,3.61,1.8B,20.94,3.18%,75.58,0.013272556642981563,0.23597710547833198,0.46,12.95%,15.20%,961.3K,0.012298228740718467,0.004989236859414773,0.008489964005998978,0.804,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
PEN,"Penumbra, Inc.",Healthcare,6.9B,2.39,93.4M,74.47,,177.99,-0.007140068053773644,-0.2923988232487874,1.23,24.12%,30.48%,429.3K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,-0.202,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
PFG,"Principal Financial Group, Inc.",Financial Services,19.0B,5.35,1.3B,15.12,3.51%,80.87,0.030716288554677684,0.027964916740816102,0.67,21.07%,19.29%,368.3K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,1.024,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
PFGC,Performance Food Group Company,Consumer Defensive,9.6B,2.68,419.5M,22.99,,61.6,-0.028391167192428977,-0.10918293564714394,0.72,22.92%,22.27%,362.3K,0.00520703249692116,0.0005330987594747346,0.0017400248341644105,-1.095,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
PLD,"Prologis, Inc.",Real Estate,106.0B,3.42,3.2B,33.46,3.36%,114.45,0.0003496197884800826,-0.14141035258814708,1.22,13.13%,27.38%,1.9M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,-0.156,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.4B,1.74,149.9M,41.42,,72.07,-0.007710312543026329,-0.012739726027397353,1.1,18.97%,30.66%,633.2K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,0.054,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
PM,Philip Morris International Inc.,Consumer Defensive,158.1B,5.12,7.9B,19.86,5.11%,101.67,-0.008967735646749212,0.08067602040816331,0.55,7.35%,16.65%,2.5M,0.0011880072467316657,0.0009829897508579072,0.002060046112890469,-0.758,SELL,Active,08 Jul 2024,09 Jul 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,64.3B,11.9,4.8B,13.57,3.96%,161.51,0.01725766832525024,0.05371664932328173,0.97,21.57%,20.83%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
PNW,Pinnacle West Capital Corporation,Utilities,8.8B,4.59,521.7M,16.87,4.54%,77.45,0.013610783928805213,0.09173229511870915,0.35,11.45%,16.77%,394.0K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,0.899,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,9.0B,2.07,490.8M,18.32,,37.93,-0.008366013071895433,0.37129428778018797,0.34,15.41%,21.34%,107.8K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
PPL,PPL Corporation,Utilities,20.2B,1.03,762.0M,26.61,3.76%,27.41,0.0003649635036496921,0.011439114391143864,0.45,8.86%,15.70%,954.1K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,-0.167,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
PRGO,Perrigo Company plc,Healthcare,3.6B,0.01,800.0K,2649.0,4.17%,26.49,0.029937791601866236,-0.1768178993163456,0.55,29.60%,34.25%,321.1K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,1.083,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
PRU,"Prudential Financial, Inc.",Financial Services,42.6B,5.93,2.1B,20.01,4.38%,118.63,0.013585099111414808,0.1438626940507184,0.71,12.69%,17.35%,668.8K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,0.84,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
PSTG,"Pure Storage, Inc.",Technology,21.4B,0.3,93.7M,219.6,,65.88,0.010894583397268585,0.8474481211441391,1.63,34.91%,35.49%,1.0M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
PSX,Phillips 66,Energy,56.3B,13.02,5.8B,10.2,3.46%,132.81,-0.02309672673777114,-0.0024785939612436843,0.47,18.51%,23.07%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
PTC,PTC Inc.,Technology,21.3B,2.4,287.8M,73.95,,177.48,-0.05253042921204358,0.014403292181069853,1.13,32.22%,20.89%,566.4K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,-0.964,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
PVH,PVH Corp.,Consumer Cyclical,5.9B,11.2,679.0M,9.5,0.14%,106.41,-0.001875996623206105,-0.1286439567638389,1.54,26.70%,27.67%,513.3K,0.008772421836205229,0.002256030362515398,0.004729277819515972,-0.283,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.0B,-26.38,-1.8B,,,30.01,-0.01152832674571798,-0.59280868385346,0.85,32.94%,38.89%,220.7K,0.0,0.0,0.0,0.049,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
QGEN,Qiagen N.V.,Healthcare,8.9B,1.52,336.9M,26.36,2.94%,40.06,-0.00447316103379721,-0.07915878419536729,0.85,21.80%,23.94%,315.2K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,-0.512,SELL,Active,08 Jul 2024,09 Jul 2024
R,"Ryder System, Inc.",Industrials,5.1B,7.67,350.0M,15.28,2.42%,117.21,-0.025766769179619387,0.018685903007126643,0.99,17.79%,31.73%,145.2K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,-0.937,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
RBA,"RB Global, Inc.",Industrials,14.1B,1.85,306.2M,41.44,1.41%,76.67,-0.001042345276872942,0.14621019584392286,0.75,11.15%,25.43%,467.5K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,0.069,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,42.0B,7.85,2.1B,20.78,,163.13,0.014300814524653253,0.2597884006486986,1.28,27.49%,29.28%,1.8M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,0.938,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,116.1B,33.83,3.9B,31.16,,1054.03,0.0016916132097885225,0.20009336323993215,0.53,19.10%,17.03%,1.5M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,10.1B,1.09,228.2M,41.57,3.69%,45.31,-0.007882636303919409,-0.19233511586452762,1.21,15.42%,24.02%,452.0K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,-0.615,SELL,Active,08 Jul 2024,09 Jul 2024
RH,RH,Consumer Cyclical,4.4B,3.95,82.0M,60.23,,237.89,-0.01698347107438022,-0.18385480993550168,2.32,62.85%,65.09%,1.1M,0.0,0.0,0.0,-0.616,SELL,Active,08 Jul 2024,09 Jul 2024
RHI,Robert Half Inc.,Industrials,6.4B,3.35,352.8M,18.17,3.48%,60.88,-0.053040908383885574,-0.3075523202911738,0.81,31.54%,20.35%,390.9K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
RITM,Rithm Capital Corp.,Real Estate,5.2B,1.5,725.5M,7.12,9.36%,10.68,0.008498583569405086,0.0,0.94,15.66%,15.66%,261.2K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
RJF,"Raymond James Financial, Inc.",Financial Services,24.6B,8.28,1.8B,14.33,1.52%,118.67,0.010215374138077831,0.06430493273542602,0.91,16.24%,19.00%,499.0K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,11.2B,9.71,646.3M,18.49,1.84%,179.49,0.01366691139097541,0.244729542302358,0.94,33.53%,27.13%,659.5K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,0.679,BUY,Active,08 Jul 2024,09 Jul 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,11.5B,46.3,2.3B,4.69,0.72%,217.28,-0.0019751044968077114,0.10857142857142858,0.13,27.83%,21.41%,383.3K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,-0.065,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
ROL,"Rollins, Inc.",Consumer Cyclical,24.1B,0.9,441.1M,55.27,1.21%,49.74,-0.003605769230769225,0.1389970231280055,0.67,18.51%,19.20%,475.1K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,49.0B,5.93,2.0B,24.76,1.00%,146.83,0.0009543936191970467,0.06098706553941778,0.81,12.69%,23.51%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,0.001,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
RRC,Range Resources Corporation,Energy,8.1B,2.0,477.4M,16.7,0.96%,33.41,-0.016195524146054307,0.09756898817345581,0.61,24.09%,31.95%,555.5K,0.0,0.0,0.0,-0.274,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
RYN,Rayonier Inc.,Real Estate,4.2B,1.12,166.6M,24.72,4.12%,27.69,-0.00395683453237408,-0.17120622568093372,1.07,20.96%,17.61%,87.6K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,-0.049,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
SBAC,SBA Communications Corporation,Real Estate,21.0B,5.1,555.1M,38.34,2.00%,195.53,0.00809445246442562,-0.2292561788008987,0.89,27.36%,30.51%,892.2K,-0.0004630416204681779,0.0013706054060312835,0.002245857671507123,0.338,BUY,Active,08 Jul 2024,09 Jul 2024
SCCO,Southern Copper Corporation,Basic Materials,89.8B,3.01,2.3B,38.2,2.75%,114.99,-0.012537569772434589,0.3360055768560474,1.33,30.31%,37.92%,570.3K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,-0.446,SELL,Active,08 Jul 2024,09 Jul 2024
SCHW,The Charles Schwab Corporation,Financial Services,136.3B,2.39,4.4B,31.18,1.34%,74.53,0.017613326051338155,0.08328488372093029,1.06,14.42%,22.29%,3.5M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,0.938,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
SEB,Seaboard Corporation,Industrials,3.0B,238.53,264.0M,12.84,0.29%,3062.0,-0.004227642276422764,-0.1423209433909414,0.07,22.98%,28.54%,6.8M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,-0.081,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,13.2B,0.33,1.3B,10.39,3.10%,3.43,0.055384615384615435,-0.37294332723948803,1.33,107.58%,61.00%,678.3K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,0.925,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
SJM,The J. M. Smucker Company,Consumer Defensive,11.6B,7.13,743.8M,15.34,3.88%,109.37,-0.004369594902139188,-0.13459408134198442,0.13,21.71%,24.11%,761.0K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
SLM,SLM Corporation,Financial Services,4.5B,3.21,734.5M,6.45,2.13%,20.7,0.002421307506053303,0.08263598326359824,1.0,20.23%,22.71%,200.2K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
SPG,"Simon Property Group, Inc.",Real Estate,55.3B,7.85,2.6B,18.8,5.42%,147.57,0.004766119697691759,0.03456253505328104,0.97,25.19%,20.32%,919.8K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
SPOT,Spotify Technology S.A.,Communication Services,62.0B,-0.65,-110.0M,,,311.55,-0.006885339963660604,0.6579745622904583,1.31,15.04%,40.56%,2.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,15.2B,2.52,638.7M,24.37,1.56%,61.42,-0.009354838709677392,0.005072819505809234,0.9,10.81%,14.11%,308.5K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,-0.965,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
SSRM,SSR Mining Inc.,Basic Materials,932.6M,-2.04,-414.9M,,6.09%,4.6,-0.019189765458422332,-0.5724907063197027,1.33,42.33%,46.11%,161.3K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
STE,STERIS plc,Healthcare,21.1B,5.55,551.4M,38.47,0.97%,213.51,-0.02874948824091353,-0.028837843984534928,0.81,18.80%,24.04%,410.6K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,-0.911,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.2B,1.39,434.4M,13.73,10.06%,19.08,0.002100840336134409,-0.09229305423406287,1.3,16.07%,22.30%,322.6K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,45.9B,13.44,2.5B,18.76,1.60%,252.09,-0.006894106523794516,0.0427714581178904,0.65,30.22%,19.49%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,-0.88,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,12.4B,-0.49,-74.4M,,4.01%,80.85,-0.005412719891745748,-0.1758409785932722,1.23,29.29%,30.63%,670.7K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
SYF,Synchrony Financial,Financial Services,19.5B,6.98,2.9B,6.94,2.06%,48.45,0.016362492133417266,0.2686567164179106,0.94,38.50%,31.14%,959.9K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,0.73,BUY,Active,08 Jul 2024,09 Jul 2024
SYK,Stryker Corporation,Healthcare,127.8B,8.76,3.4B,38.31,0.95%,335.57,0.004369818323306634,0.12058371735791096,0.74,12.62%,16.71%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
TDC,Teradata Corporation,Technology,3.2B,0.42,42.0M,79.05,,33.2,-0.02151488358384901,-0.2369570213743966,1.26,18.14%,36.17%,238.2K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,-0.986,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
TDG,TransDigm Group Incorporated,Industrials,71.1B,25.16,1.4B,50.5,,1270.46,-0.0013520099357009442,0.2558916567813365,0.93,17.41%,20.28%,773.0K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,-0.105,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
TEAM,Atlassian Corporation,Technology,46.3B,-0.62,-162.6M,,,177.98,-0.02101210121012113,-0.2517447237871017,1.54,31.27%,41.40%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
TFSL,TFS Financial Corporation,Financial Services,3.5B,0.28,77.0M,44.82,9.00%,12.55,0.015372168284789748,-0.1456773315180394,0.9,15.93%,24.48%,21.9K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
TFX,Teleflex Incorporated,Healthcare,10.3B,6.26,296.0M,34.84,0.62%,218.07,0.029943796344400905,-0.1254110852650999,1.1,24.34%,27.36%,297.3K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,1.032,STRONG BUY,Active,08 Jul 2024,09 Jul 2024
TGT,Target Corporation,Consumer Defensive,68.3B,8.92,4.1B,16.55,3.04%,147.6,-0.007530930607853715,0.036371296166268836,0.56,18.77%,28.55%,3.4M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
TMUS,"T-Mobile US, Inc.",Communication Services,210.4B,7.34,8.8B,24.39,1.45%,179.05,-0.0006697549813025403,0.11675918418262332,0.34,12.14%,13.40%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,-0.149,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.0B,2.03,359.1M,22.61,1.13%,45.89,-0.03287671232876717,-0.09966647047282712,1.33,48.65%,30.32%,487.9K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,26.1B,-22.02,-3.7B,,,149.36,-0.017368421052631488,-0.07200994097545807,0.95,9.56%,19.15%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,-0.791,SELL,Active,08 Jul 2024,09 Jul 2024
TW,Tradeweb Markets Inc.,Financial Services,22.7B,1.88,402.7M,55.45,0.38%,104.25,-0.008087535680304419,0.1471170774647888,0.43,16.08%,19.94%,447.5K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
TWLO,Twilio Inc.,Communication Services,9.7B,-4.01,-728.7M,,,56.39,-0.017595818815330976,-0.2567549756161856,1.69,19.18%,26.84%,1.2M,-0.002615141944130479,0.00040940217116142304,0.0006544356039891086,-0.989,STRONG SELL,Active,08 Jul 2024,09 Jul 2024
UAL,"United Airlines Holdings, Inc.",Industrials,15.5B,8.19,2.7B,5.76,,47.2,0.008116189662537432,0.14396509936984986,1.2,19.60%,44.58%,2.6M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
UBER,"Uber Technologies, Inc.",Technology,149.0B,0.63,1.4B,113.21,,71.32,0.0009824561403507814,0.15835634237453294,1.69,23.21%,31.13%,9.1M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
UDR,"UDR, Inc.",Real Estate,15.4B,1.38,451.6M,29.57,4.17%,40.81,-0.00024497795198427267,0.07754011401171806,0.94,10.97%,17.29%,611.3K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,08 Jul 2024,09 Jul 2024
UHAL,U-Haul Holding Company,Industrials,11.3B,3.04,628.7M,19.7,,59.88,-0.03247697527872028,-0.16601671309192192,1.27,21.37%,25.03%,32.9K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,-0.508,SELL,Active,08 Jul 2024,09 Jul 2024
UHS,"Universal Health Services, Inc.",Healthcare,12.1B,11.76,816.3M,15.39,0.44%,180.95,0.0017715772573769206,0.18702440304382045,0.86,26.36%,25.11%,434.6K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,0.113,NEUTRAL,Active,08 Jul 2024,09 Jul 2024
UPS,"United Parcel Service, Inc.",Industrials,114.9B,6.92,5.9B,19.4,4.86%,134.28,-0.009223050247177747,-0.14596451058958207,0.9,25.17%,20.74%,3.1M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,-0.786,SELL,Active,08 Jul 2024,09 Jul 2024
URI,"United Rentals, Inc.",Industrials,42.1B,36.83,2.5B,17.04,1.04%,627.41,-0.015703931473753555,0.09415437201353286,1.78,30.45%,35.10%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,-0.555,SELL,Active,08 Jul 2024,09 Jul 2024
