ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,11.4B,7.51,1.1B,10.53,1.82%,79.07,0.0008860759493670023,-0.26847997039504123,0.72,33.03%,24.15%,1.1M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,0.298,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
LYV,"Live Nation Entertainment, Inc.",Communication Services,21.9B,1.09,252.1M,86.91,,94.73,-0.020574855252274555,0.012072649572649677,1.06,20.68%,30.88%,1.1M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,-0.944,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,17.4B,4.76,556.7M,30.42,4.06%,144.79,0.0035347934571665573,0.08889878257521285,0.91,10.87%,18.57%,480.2K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
MANH,"Manhattan Associates, Inc.",Technology,13.5B,3.07,191.6M,71.35,,219.05,-0.02157405753082001,0.01732305405907495,1.29,35.94%,34.99%,352.2K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,69.7B,9.69,2.9B,25.19,1.03%,244.09,-0.013976974348616472,0.08239102478825779,1.02,30.43%,18.79%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,-0.976,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.3B,2.44,497.4M,10.74,1.91%,26.2,0.010802469135802375,0.32323232323232315,0.73,20.51%,17.56%,176.3K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,8.4B,-6.52,-414.7M,,,131.18,-0.0059862089868908995,0.26743961352657014,1.32,43.11%,36.10%,381.8K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,-0.012,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
MIDD,The Middleby Corporation,Industrials,6.9B,7.18,388.4M,17.86,,128.23,-0.03375781779820675,-0.12869470680165795,1.28,43.45%,28.70%,254.1K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,20.0B,2.74,739.6M,27.09,2.26%,74.23,-0.002955003357958346,0.08491669102601582,0.38,16.91%,20.52%,726.9K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,8.4B,6.82,257.0M,32.45,1.34%,221.29,-0.014781176261074848,-0.24435717944340116,1.18,24.52%,31.13%,392.7K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
MO,"Altria Group, Inc.",Consumer Defensive,84.7B,4.78,8.5B,10.32,7.95%,49.33,-0.0012148208139299913,0.2228557263262269,0.47,14.68%,13.56%,2.7M,0.0005030011746914764,0.0002446832911735237,0.00011578001906212259,0.054,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
MOH,"Molina Healthcare, Inc.",Healthcare,16.9B,18.42,1.1B,15.62,,287.74,-0.034850568543923745,-0.20362015997343,0.38,53.20%,29.54%,567.8K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,-1.011,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
MORN,"Morningstar, Inc.",Financial Services,13.2B,4.97,212.9M,62.13,0.52%,308.78,-0.012346468781985715,0.08034766496137004,0.61,19.94%,20.09%,116.3K,0.015106793216580136,0.005887644228127115,0.012273614966310693,-1.108,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,2.8B,-2.44,-1.5B,,12.74%,4.71,-0.024844720496894433,-0.04073319755600818,1.58,37.24%,63.81%,712.4K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,-0.293,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,41.1B,8.35,410.1M,101.01,0.59%,843.47,0.03191905845506378,0.3371857065854974,2.41,56.69%,42.40%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,0.714,BUY,Active,18 Jul 2024,19 Jul 2024
MRNA,"Moderna, Inc.",Healthcare,46.5B,-15.6,-6.0B,,,121.32,-0.02208608737707568,0.21990950226244332,1.12,34.25%,60.38%,2.7M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,-0.53,SELL,Active,18 Jul 2024,19 Jul 2024
MRVL,"Marvell Technology, Inc.",Technology,59.0B,-1.13,-980.1M,,0.35%,68.2,0.00397467981745909,0.13202160468212104,2.2,65.88%,49.08%,4.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
MS,Morgan Stanley,Financial Services,169.7B,6.08,9.9B,17.24,3.53%,104.81,-0.02010097232610314,0.13497802814217064,0.89,18.50%,15.83%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,-0.253,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
MSA,MSA Safety Incorporated,Industrials,7.5B,6.77,266.8M,28.18,1.07%,190.81,-0.021085573568643472,0.13019013208552976,0.69,27.98%,21.10%,87.1K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,-0.885,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.7B,1.0,24.0M,196.53,,196.53,-0.00862590799031481,0.08084474509156898,0.87,12.05%,17.25%,118.9K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,-0.829,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
MTB,M&T Bank Corporation,Financial Services,28.0B,13.49,2.5B,12.41,3.23%,167.38,0.01658062556938955,0.2210388094543331,0.95,20.12%,21.30%,656.7K,0.0012509374152090262,0.0004863702586576739,0.000998346692174181,-0.084,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
MTCH,"Match Group, Inc.",Communication Services,9.3B,2.28,653.9M,15.35,,34.99,-0.01575246132208144,-0.04136986301369858,0.92,40.94%,31.35%,1.2M,0.0009817630524013164,0.0015893594959172084,0.002736461798817766,-0.395,SELL,Active,18 Jul 2024,19 Jul 2024
MTZ,"MasTec, Inc.",Industrials,8.3B,-0.13,-10.6M,,,104.27,0.008413926499032788,0.3770470153195985,1.74,34.70%,36.13%,429.1K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,0.144,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8.4B,0.81,342.9M,24.25,,19.64,-0.011077542799597124,-0.019960079840319292,1.6,34.00%,52.67%,1.9M,0.013974638230898818,0.012962138056359776,0.02558364906454378,-0.249,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
NCNO,"nCino, Inc.",Technology,3.7B,-0.31,-34.1M,,,32.36,-0.017905918057663228,-0.03776390127862037,1.43,33.38%,22.08%,136.0K,0.0,0.0,0.0,-0.923,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
NEE,"NextEra Energy, Inc.",Utilities,147.2B,3.66,7.5B,19.58,2.87%,71.67,0.010860366713681183,0.17994731643068818,0.65,41.63%,29.22%,5.0M,0.005954690632751725,0.0024179321475942843,0.005226557101158897,0.085,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
NFG,National Fuel Gas Company,Energy,5.3B,5.04,465.6M,11.45,3.57%,57.7,-0.0029376188007602315,0.15008969503687464,0.53,17.98%,19.52%,124.7K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
NFLX,"Netflix, Inc.",Communication Services,277.1B,16.01,6.4B,40.16,,643.04,-0.006826676551447306,0.32073611567532034,1.25,22.80%,30.90%,11.7M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
NI,NiSource Inc.,Utilities,13.7B,1.54,686.7M,19.92,3.46%,30.67,-0.0006516780710328959,0.15517890772128062,0.48,16.08%,16.15%,784.5K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,10.1B,-0.97,-482.9M,,12.91%,20.14,-0.013712047012732669,0.0397521941146102,1.21,24.12%,19.28%,532.9K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
NRG,"NRG Energy, Inc.",Utilities,15.4B,7.01,1.6B,10.5,2.21%,73.63,0.015026192445547135,0.4350001266807119,0.82,45.12%,40.59%,1.1M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,0.905,STRONG BUY,Active,18 Jul 2024,19 Jul 2024
NSA,National Storage Affiliates Trust,Real Estate,5.8B,1.89,166.5M,23.86,4.97%,45.1,-0.016143106457242627,0.0875331564986738,1.05,37.97%,27.74%,160.0K,0.009857181541776679,0.005867173405377943,0.011523953844860196,-0.788,SELL,Active,18 Jul 2024,19 Jul 2024
NTAP,"NetApp, Inc.",Technology,25.9B,4.63,986.0M,27.23,1.60%,126.09,-0.01043792183330716,0.43857395324320914,1.01,26.39%,20.77%,865.2K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,-0.94,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
NTNX,"Nutanix, Inc.",Technology,11.8B,-0.04,-12.0M,,,47.91,-0.007046632124352402,0.00461312644160199,1.44,38.66%,63.27%,748.7K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
NUE,Nucor Corporation,Basic Materials,39.7B,17.01,4.2B,9.74,1.30%,165.67,0.010182926829268217,-0.04809239255343602,0.76,28.93%,29.67%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
NVAX,"Novavax, Inc.",Healthcare,2.2B,-3.05,-398.7M,,,14.96,-0.05615141955835955,2.1166666666666667,1.35,104.75%,181.58%,764.5K,0.04645976294577093,0.012022361314358566,0.028919705957796103,-0.715,SELL,Active,18 Jul 2024,19 Jul 2024
NVCR,NovoCure Limited,Healthcare,2.0B,-1.81,-192.7M,,,18.48,-0.03296703296703292,0.23777628935030146,1.96,59.50%,65.78%,156.3K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,-0.535,SELL,Active,18 Jul 2024,19 Jul 2024
NVST,Envista Holdings Corporation,Healthcare,2.8B,-0.73,-120.4M,,,16.5,-0.03958090803259603,-0.31421446384039897,0.95,54.84%,36.37%,359.8K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,-0.973,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
NVT,nVent Electric plc,Industrials,12.3B,3.43,578.4M,21.69,1.02%,74.38,-0.003616878767582186,0.26306065510021437,1.52,51.19%,37.37%,510.6K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,-0.449,SELL,Active,18 Jul 2024,19 Jul 2024
NXST,"Nexstar Media Group, Inc.",Communication Services,5.8B,11.82,410.0M,14.93,3.83%,176.47,-0.028569855774523825,0.1258054226475279,1.25,32.41%,32.72%,236.5K,-0.001312841584224636,-0.0005235987295788868,-0.0011600031307786175,-1.094,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
O,Realty Income Corporation,Real Estate,50.3B,1.08,777.0M,53.45,5.47%,57.73,0.0017352073572790962,0.010093940661136402,0.61,16.29%,17.15%,2.0M,0.001265824484962452,0.00015422684138201656,0.0002450765416526443,0.156,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,42.5B,5.69,1.2B,34.35,0.53%,195.46,-0.016206965975437884,-0.5177756396022993,0.45,36.13%,38.05%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,-0.216,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
OGE,OGE Energy Corp.,Utilities,7.4B,1.97,397.1M,18.79,4.52%,37.02,-0.0010793308148947423,0.07238450575298665,0.39,15.94%,16.39%,293.5K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0.192,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
OMC,Omnicom Group Inc.,Communication Services,18.0B,7.23,1.4B,12.74,3.04%,92.09,0.0062281468531469346,0.06450121373251645,0.71,26.06%,20.76%,684.6K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,0.16,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
ORCL,Oracle Corporation,Technology,380.4B,3.71,10.5B,37.2,1.16%,138.03,-0.008832399827660419,0.31428228646840556,1.37,23.09%,33.85%,6.4M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,-1.026,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
OSK,Oshkosh Corporation,Industrials,7.1B,10.45,688.9M,10.44,1.69%,109.11,-0.019324105698364243,0.006456968914306824,1.11,35.91%,25.85%,258.1K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
PANW,"Palo Alto Networks, Inc.",Technology,104.9B,6.93,2.4B,46.74,,323.88,-0.024869031131450565,0.09834508952794357,1.42,22.06%,29.55%,6.5M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,-0.851,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
PARA,Paramount Global,Communication Services,8.2B,-1.13,-742.0M,,1.72%,11.63,-0.020219039595619076,-0.21365787694388091,1.29,43.39%,64.19%,1.6M,0.004567089281434663,0.00182351611774245,0.003308851200164627,-0.411,SELL,Active,18 Jul 2024,19 Jul 2024
PAYC,"Paycom Software, Inc.",Technology,9.0B,8.19,468.7M,18.9,0.97%,154.79,-0.03665670898680617,-0.2512093653250774,1.18,41.27%,39.47%,800.9K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,-0.786,SELL,Active,18 Jul 2024,19 Jul 2024
PCAR,PACCAR Inc,Industrials,57.6B,9.63,5.1B,11.42,1.09%,109.98,0.007050636388609196,0.12626728110599075,0.83,23.94%,25.44%,1.1M,-0.0008633712773934426,0.0004767208687901398,0.0013164419036212748,0.35,BUY,Active,18 Jul 2024,19 Jul 2024
PCTY,Paylocity Holding Corporation,Technology,8.0B,3.42,195.2M,41.2,,140.89,-0.06248336438647867,-0.14534425235062184,1.13,49.59%,38.80%,370.3K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,-0.892,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,36.8B,3.61,1.8B,20.48,3.25%,73.93,-0.0162341982701264,0.20899427636958312,0.44,18.31%,15.61%,978.8K,0.012298228740718467,0.004989236859414773,0.008489964005998978,-0.867,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
PEN,"Penumbra, Inc.",Healthcare,7.4B,2.39,93.4M,79.84,,190.81,-0.06106682413148311,-0.2414327741114733,1.2,46.73%,34.46%,421.0K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,-0.922,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
PFG,"Principal Financial Group, Inc.",Financial Services,20.0B,5.35,1.3B,15.95,3.33%,85.34,-0.024239652412531336,0.08478454302783782,0.62,25.82%,19.95%,369.7K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,-0.934,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
PFGC,Performance Food Group Company,Consumer Defensive,10.2B,2.68,419.5M,24.51,,65.7,-0.010542168674698838,-0.04989154013015188,0.65,29.99%,23.22%,367.9K,0.00520703249692116,0.0005330987594747346,0.0017400248341644105,-0.727,SELL,Active,18 Jul 2024,19 Jul 2024
PLD,"Prologis, Inc.",Real Estate,113.5B,3.03,3.2B,40.47,3.16%,122.62,-0.004788572356139836,-0.08012003000750192,1.15,18.13%,21.50%,2.0M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,-0.057,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.8B,1.74,149.9M,44.11,,76.75,-0.006472491909385114,0.05136986301369863,1.09,20.51%,28.17%,639.9K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,-0.092,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
PM,Philip Morris International Inc.,Consumer Defensive,167.1B,5.12,7.9B,20.99,4.84%,107.46,-0.007847844151047997,0.14221938775510198,0.5,17.76%,17.21%,2.5M,0.0011880072467316657,0.0009829897508579072,0.002060046112890469,-0.081,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,70.0B,11.94,4.8B,14.75,3.63%,176.07,-0.02025485504423802,0.14870837995387418,0.92,28.69%,21.77%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
PNW,Pinnacle West Capital Corporation,Utilities,9.3B,4.59,521.7M,17.88,4.29%,82.07,-0.0036421027072964835,0.15685564183850806,0.3,15.36%,16.38%,399.9K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,-0.522,SELL,Active,18 Jul 2024,19 Jul 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,9.4B,2.07,490.8M,19.23,,39.8,0.020774557578866253,0.4389009399855386,0.26,18.46%,20.91%,105.0K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
PPL,PPL Corporation,Utilities,21.2B,1.03,762.0M,27.88,3.59%,28.72,0.00034831069313821,0.059778597785977765,0.41,16.68%,15.56%,954.0K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,0.344,BUY,Active,18 Jul 2024,19 Jul 2024
PRGO,Perrigo Company plc,Healthcare,3.8B,0.01,800.0K,2765.0,3.99%,27.65,-0.0025252525252525354,-0.1407706650093226,0.5,33.39%,34.87%,317.4K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,0.139,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
PRU,"Prudential Financial, Inc.",Financial Services,45.0B,5.93,2.1B,21.13,4.15%,125.3,-0.015865535658184073,0.2081766464178961,0.68,19.19%,17.33%,671.2K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,-0.827,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
PSTG,"Pure Storage, Inc.",Technology,19.4B,0.3,93.7M,199.17,,59.75,-0.014514266864588529,0.675546831183399,1.69,41.04%,37.05%,1.1M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
PSX,Phillips 66,Energy,58.4B,13.01,5.8B,10.58,3.34%,137.7,-0.021600113684809012,0.034249662009914396,0.44,25.74%,23.79%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
PTC,PTC Inc.,Technology,21.1B,2.39,287.8M,73.67,,176.08,-0.02052622795794625,0.006401463191586674,1.11,35.88%,21.41%,587.8K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,-0.907,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
PVH,PVH Corp.,Consumer Cyclical,5.7B,11.21,679.0M,9.05,0.15%,101.47,-0.03223652837386739,-0.16909597117589262,1.48,35.03%,29.21%,513.4K,0.008772421836205229,0.002256030362515398,0.004729277819515972,-1.005,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.2B,-26.38,-1.8B,,,33.2,-0.04734576757532277,-0.5495251017639077,0.81,58.24%,43.17%,221.4K,0.0,0.0,0.0,-0.489,SELL,Active,18 Jul 2024,19 Jul 2024
QGEN,Qiagen N.V.,Healthcare,9.3B,1.52,336.9M,27.49,2.94%,41.78,-0.01647834274952909,-0.0396219172162368,0.86,26.33%,24.42%,315.2K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,-0.957,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
R,"Ryder System, Inc.",Industrials,5.8B,7.67,350.0M,17.12,2.47%,131.29,-0.0250259913857122,0.1410568399096123,0.97,40.36%,32.39%,146.6K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,-1.052,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
RBA,"RB Global, Inc.",Industrials,14.8B,1.85,306.2M,43.55,1.34%,80.57,-0.005799605133267683,0.20451487516818645,0.72,14.77%,25.96%,468.3K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,-0.467,SELL,Active,18 Jul 2024,19 Jul 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,42.3B,7.85,2.1B,20.92,,164.19,-0.0016417365924845568,0.26797436095451377,1.33,32.62%,27.95%,1.8M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,-0.008,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,117.6B,33.83,3.9B,31.55,,1067.26,-0.01691199498903843,0.2151567249997154,0.54,21.57%,17.47%,1.5M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,11.0B,1.21,256.4M,40.36,3.42%,48.84,-0.01710605755685237,-0.1294117647058823,1.16,31.25%,22.18%,457.0K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,-0.259,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
RH,RH,Consumer Cyclical,5.0B,3.94,82.0M,69.48,,273.76,-0.043298969072164906,-0.060793193358034944,2.29,64.15%,64.86%,1.1M,0.0,0.0,0.0,-0.821,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
RHI,Robert Half Inc.,Industrials,7.0B,3.35,352.8M,19.9,3.18%,66.67,-0.010830860534124687,-0.24169699727024568,0.75,39.16%,20.85%,390.2K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
RITM,Rithm Capital Corp.,Real Estate,5.6B,1.5,725.5M,7.71,8.64%,11.57,-0.002586206896551669,0.08333333333333338,0.89,16.10%,15.96%,263.5K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
RJF,"Raymond James Financial, Inc.",Financial Services,23.0B,8.28,1.8B,13.42,1.62%,111.1,-0.019936485532815854,-0.0035874439461883916,0.85,35.78%,22.67%,531.8K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,10.5B,9.71,646.3M,17.28,1.97%,167.77,-0.011489512137638396,0.1634535367545078,0.92,46.60%,29.79%,662.3K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,-0.562,SELL,Active,18 Jul 2024,19 Jul 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12.2B,46.3,2.3B,4.97,0.68%,229.89,0.0020049688358103977,0.17290816326530606,0.12,19.27%,21.52%,381.3K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,0.14,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
ROK,"Rockwell Automation, Inc.",Industrials,31.1B,10.22,1.2B,26.66,1.84%,272.46,-0.05349822830542637,-0.12245555269260512,1.35,45.06%,27.55%,1.3M,0.0014447063946552937,-0.00020163837217130904,0.00045679453605295,-0.98,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
ROL,"Rollins, Inc.",Consumer Cyclical,23.9B,0.9,441.1M,54.72,1.22%,49.25,-0.0018240778273207014,0.12777650561025872,0.65,16.48%,19.13%,477.6K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,48.2B,5.92,2.0B,24.41,1.02%,144.5,-0.021002710027100233,0.04415058891538416,0.79,22.24%,23.55%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,-1.17,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
RRC,Range Resources Corporation,Energy,7.9B,2.0,477.4M,16.38,0.98%,32.76,-0.022673031026253135,0.0762155059132719,0.62,28.60%,32.80%,549.8K,0.0,0.0,0.0,-0.87,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
RYN,Rayonier Inc.,Real Estate,4.5B,1.12,166.6M,26.46,3.85%,29.64,0.0013513513513513226,-0.11284046692606993,1.01,18.07%,16.89%,92.7K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,0.137,NEUTRAL,Active,18 Jul 2024,19 Jul 2024
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,3.4B,7.97,97.6M,35.23,,280.75,-0.02126546975771317,-0.18762116959402755,0.9,17.12%,47.03%,164.1K,0.006415182930641344,0.0015692298743490382,0.00435663139633661,-0.944,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
SBAC,SBA Communications Corporation,Real Estate,22.7B,5.09,555.1M,41.5,1.86%,211.25,-0.013864251703855844,-0.16729078796956914,0.81,39.17%,30.42%,877.6K,-0.0004630416204681779,0.0013706054060312835,0.002245857671507123,-0.497,SELL,Active,18 Jul 2024,19 Jul 2024
SCCO,Southern Copper Corporation,Basic Materials,81.2B,3.01,2.3B,34.54,3.05%,103.98,-0.05378105378105375,0.2080864412687349,1.31,30.51%,39.22%,577.2K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,-0.983,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
SCHW,The Charles Schwab Corporation,Financial Services,113.8B,2.4,4.4B,25.95,1.61%,62.27,-0.02398119122257044,-0.09491279069767433,0.97,60.48%,32.58%,3.6M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,-0.468,SELL,Active,18 Jul 2024,19 Jul 2024
SEB,Seaboard Corporation,Industrials,3.0B,238.52,264.0M,13.14,0.29%,3134.3,-0.019305381727158892,-0.12206940982045314,0.07,21.12%,28.95%,7.0M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,-0.534,SELL,Active,18 Jul 2024,19 Jul 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,13.3B,0.33,1.3B,10.48,3.08%,3.46,-0.08947368421052629,-0.36745886654478976,1.31,100.93%,64.20%,694.7K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,-1.013,STRONG SELL,Active,18 Jul 2024,19 Jul 2024
SJM,The J. M. Smucker Company,Consumer Defensive,12.8B,7.13,743.8M,16.89,3.59%,120.46,-0.00635156314443628,-0.04684285488210161,0.09,20.96%,24.49%,760.4K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0,NEUTRAL,Inactive,18 Jul 2024,19 Jul 2024
