ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
LYV,"Live Nation Entertainment, Inc.",Communication Services,22.3B,1.1,276.6M,87.45,,96.19,0.016592686535616075,0.027670940170940208,1.12,26.06%,30.80%,1.0M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,0.533,BUY,Active,31 Jul 2024,01 Aug 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,16.8B,4.78,556.7M,29.24,4.16%,139.77,-0.010898025617436784,0.05114567884893652,0.87,18.89%,19.31%,478.7K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
MANH,"Manhattan Associates, Inc.",Technology,15.6B,3.29,204.7M,77.62,,255.38,0.0014901960784313548,0.18604867174438047,1.08,58.06%,34.50%,363.7K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,64.9B,9.69,2.9B,23.46,1.06%,227.3,-0.048037860702768345,0.00793756374440167,0.96,29.38%,21.44%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,-0.696,SELL,Active,31 Jul 2024,01 Aug 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.5B,2.44,497.4M,11.04,1.87%,26.94,0.006726457399103128,0.3606060606060606,0.74,19.10%,18.06%,173.1K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,10.2B,-5.64,-358.5M,,,161.07,-0.006354102405922277,0.556231884057971,1.4,94.08%,49.95%,398.8K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,-0.281,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
MIDD,The Middleby Corporation,Industrials,7.3B,7.17,388.4M,18.91,,135.58,0.002365813987875363,-0.07875246313786761,1.24,41.53%,31.00%,261.5K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,20.7B,2.74,739.6M,28.11,2.19%,77.01,0.0018212566671003065,0.12554808535515935,0.35,10.47%,20.38%,733.0K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,8.5B,6.81,257.0M,32.82,1.32%,223.53,-0.0021873047049370997,-0.23670821239542433,1.14,20.86%,31.46%,387.1K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
MO,"Altria Group, Inc.",Consumer Defensive,84.2B,4.78,8.5B,10.25,7.75%,49.01,-0.030464886251236386,0.21492315319781838,0.4,18.70%,14.57%,2.7M,0.0005030011746914764,0.0002446832911735237,0.00011578001906212259,0.606,BUY,Active,31 Jul 2024,01 Aug 2024
MOH,"Molina Healthcare, Inc.",Healthcare,20.0B,18.24,1.1B,18.71,,341.27,-0.02697231488609482,-0.055464836290166394,0.28,70.27%,38.82%,605.2K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,-0.974,STRONG SELL,Active,31 Jul 2024,01 Aug 2024
MORN,"Morningstar, Inc.",Financial Services,13.6B,5.7,245.9M,55.73,0.50%,317.65,-0.01771909208980153,0.11138168202273203,0.59,34.51%,20.54%,114.1K,0.015106793216580136,0.005887644228127115,0.012273614966310693,-1.049,STRONG SELL,Active,31 Jul 2024,01 Aug 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,2.9B,-2.44,-1.5B,,12.00%,4.81,-0.038000000000000075,-0.02036659877800418,1.37,46.81%,60.71%,707.6K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,-0.651,SELL,Active,31 Jul 2024,01 Aug 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,42.0B,8.36,410.1M,103.24,0.64%,863.09,0.10390739911747779,0.3682900535844511,2.55,84.85%,50.13%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,0.944,STRONG BUY,Active,31 Jul 2024,01 Aug 2024
MRNA,"Moderna, Inc.",Healthcare,47.0B,-15.6,-6.0B,,,119.22,0.0031975765735442227,0.1987933634992458,1.1,26.67%,59.75%,2.7M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,0.034,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
MRVL,"Marvell Technology, Inc.",Technology,58.0B,-1.13,-980.1M,,0.38%,66.98,0.06656050955414024,0.11177136483296875,2.28,57.30%,50.66%,4.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
MS,Morgan Stanley,Financial Services,167.1B,6.08,9.9B,16.98,3.57%,103.21,0.0036466183692322653,0.11765177258423264,0.88,26.33%,17.48%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,0.241,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
MSA,MSA Safety Incorporated,Industrials,7.4B,6.9,272.0M,27.34,1.09%,188.65,0.006348020911127695,0.11739619735828935,0.71,20.02%,20.00%,88.1K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,0.085,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.8B,1.01,24.0M,198.43,,200.41,-0.0036293129163766026,0.10218335808172459,0.74,10.06%,16.86%,103.2K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,-0.495,SELL,Active,31 Jul 2024,01 Aug 2024
MTB,M&T Bank Corporation,Financial Services,28.8B,13.49,2.3B,12.76,3.11%,172.17,-0.00829445308449989,0.2559819083746715,0.89,23.53%,21.85%,659.0K,0.0012509374152090262,0.0004863702586576739,0.000998346692174181,-0.778,SELL,Active,31 Jul 2024,01 Aug 2024
MTCH,"Match Group, Inc.",Communication Services,10.1B,2.28,649.9M,16.73,,38.14,0.13208667260314644,0.04493150684931509,1.02,69.39%,40.35%,1.2M,0.0009817630524013164,0.0015893594959172084,0.002736461798817766,-0.056,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
MTZ,"MasTec, Inc.",Industrials,8.7B,-0.12,-10.6M,,,110.03,0.03440819780013158,0.4531167459059694,1.8,41.41%,38.14%,433.5K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,0.924,STRONG BUY,Active,31 Jul 2024,01 Aug 2024
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7.9B,0.81,342.9M,22.75,,18.43,-0.007004310344827533,-0.0803393213572854,1.57,40.08%,53.69%,1.8M,0.013974638230898818,0.012962138056359776,0.02558364906454378,-0.432,SELL,Active,31 Jul 2024,01 Aug 2024
NCNO,"nCino, Inc.",Technology,3.8B,-0.31,-34.1M,,,32.76,-0.002739726027397364,-0.025869759143621898,1.4,37.19%,25.24%,143.7K,0.0,0.0,0.0,-0.145,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
NEE,"NextEra Energy, Inc.",Utilities,157.0B,3.07,6.3B,24.88,2.77%,76.39,0.028406031233171775,0.2576555811656239,0.6,31.15%,31.00%,5.0M,0.005954690632751725,0.0024179321475942843,0.005226557101158897,0.947,STRONG BUY,Active,31 Jul 2024,01 Aug 2024
NFG,National Fuel Gas Company,Energy,5.4B,5.04,465.6M,11.62,3.52%,58.59,0.001880984952120495,0.16782938010763407,0.49,13.66%,17.88%,124.9K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
NFLX,"Netflix, Inc.",Communication Services,269.7B,15.99,7.1B,39.3,,628.35,0.009267885251694532,0.2905644101215906,1.14,17.17%,21.49%,11.1M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
NI,NiSource Inc.,Utilities,14.0B,1.54,686.7M,20.29,3.37%,31.25,0.0030492697801315634,0.17702448210922783,0.44,12.40%,16.39%,774.3K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,10.0B,-1.34,-660.8M,,12.93%,19.91,-0.009945300845350537,0.02787816210634998,1.13,17.79%,19.32%,534.3K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
NRG,"NRG Energy, Inc.",Utilities,15.7B,7.01,1.6B,10.72,2.22%,75.17,0.025092049638619985,0.46501371075090486,0.87,30.15%,40.85%,1.1M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,0.461,BUY,Active,31 Jul 2024,01 Aug 2024
NSA,National Storage Affiliates Trust,Real Estate,5.5B,1.89,166.5M,22.52,5.16%,42.57,-0.019576232151082482,0.02652519893899208,1.01,20.45%,28.33%,160.4K,0.009857181541776679,0.005867173405377943,0.011523953844860196,-0.7,SELL,Active,31 Jul 2024,01 Aug 2024
NTAP,"NetApp, Inc.",Technology,26.1B,4.63,986.0M,27.43,1.65%,126.98,0.03597944031981734,0.4487280560141383,1.07,28.62%,22.47%,856.1K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,0.862,STRONG BUY,Active,31 Jul 2024,01 Aug 2024
NTNX,"Nutanix, Inc.",Technology,12.7B,-0.04,-12.0M,,,50.51,0.0329243353783231,0.059131893478716724,1.4,29.27%,63.70%,766.0K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
NUE,Nucor Corporation,Basic Materials,39.1B,13.89,3.4B,11.73,1.35%,162.94,0.02201593175688384,-0.06377844173753157,0.82,32.63%,24.69%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
NVAX,"Novavax, Inc.",Healthcare,1.9B,-3.05,-398.7M,,,12.81,0.0500000000000001,1.6687500000000004,1.53,184.95%,195.12%,791.7K,0.04645976294577093,0.012022361314358566,0.028919705957796103,0.239,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
NVCR,NovoCure Limited,Healthcare,2.5B,-1.58,-168.7M,,,22.77,-0.024421593830334203,0.5251172136637642,1.71,76.84%,70.30%,148.9K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,-0.527,SELL,Active,31 Jul 2024,01 Aug 2024
NVST,Envista Holdings Corporation,Healthcare,2.9B,-0.73,-120.4M,,,17.07,0.010059171597633238,-0.2905236907730673,0.86,29.70%,35.57%,357.5K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,0.408,BUY,Active,31 Jul 2024,01 Aug 2024
NVT,nVent Electric plc,Industrials,12.2B,3.43,578.4M,21.17,1.09%,72.63,0.04428468727534146,0.23334357864921446,1.64,54.62%,41.22%,518.0K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,0.355,BUY,Active,31 Jul 2024,01 Aug 2024
NXST,"Nexstar Media Group, Inc.",Communication Services,6.1B,11.84,410.0M,15.61,3.67%,184.79,0.0017346994091179768,0.17888357256778303,1.21,27.57%,30.82%,238.7K,-0.001312841584224636,-0.0005235987295788868,-0.0011600031307786175,-0.043,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
O,Realty Income Corporation,Real Estate,50.0B,1.08,777.0M,53.18,5.41%,57.43,-0.016104163097481545,0.004844881554981229,0.56,11.32%,16.85%,2.0M,0.001265824484962452,0.00015422684138201656,0.0002450765416526443,-1.059,STRONG SELL,Active,31 Jul 2024,01 Aug 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,45.7B,5.84,1.3B,35.99,0.51%,210.18,0.025118275374335492,-0.4814595514765746,0.44,34.44%,27.14%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,0.823,STRONG BUY,Active,31 Jul 2024,01 Aug 2024
OGE,OGE Energy Corp.,Utilities,7.8B,1.97,397.1M,19.68,4.31%,38.77,-0.0012879958784131158,0.12307799265378963,0.35,8.58%,14.59%,291.4K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,-0.236,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
OMC,Omnicom Group Inc.,Communication Services,19.2B,7.23,1.4B,13.56,2.86%,98.04,0.0012254901960784778,0.13327938966593458,0.69,23.68%,21.19%,645.9K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,0.041,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
ORCL,Oracle Corporation,Technology,384.3B,3.7,10.5B,37.69,1.18%,139.45,0.02786172329918185,0.32780312140852813,1.37,28.38%,34.35%,6.4M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,0.415,BUY,Active,31 Jul 2024,01 Aug 2024
OSK,Oshkosh Corporation,Industrials,7.1B,10.46,688.9M,10.39,1.61%,108.65,-0.050179211469534,0.0022138179134767004,1.07,48.95%,29.55%,263.1K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
PANW,"Palo Alto Networks, Inc.",Technology,106.7B,6.92,2.4B,46.93,,324.73,0.022739441277440167,0.10122761801410751,1.42,32.75%,30.04%,6.5M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,0.753,BUY,Active,31 Jul 2024,01 Aug 2024
PARA,Paramount Global,Communication Services,8.1B,-1.13,-742.0M,,1.78%,11.42,0.016014234875444813,-0.2278566599053414,1.19,24.84%,56.41%,1.6M,0.004567089281434663,0.00182351611774245,0.003308851200164627,0.274,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
PAYC,"Paycom Software, Inc.",Technology,9.7B,8.19,468.7M,20.37,0.91%,166.79,0.007977276847766926,-0.19315982972136225,1.14,39.69%,40.81%,797.3K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,-0.008,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
PCAR,PACCAR Inc,Industrials,51.7B,9.43,5.0B,10.46,1.24%,98.66,0.01658938691396187,0.010343061955965087,0.83,63.38%,31.92%,1.1M,-0.0008633712773934426,0.0004767208687901398,0.0013164419036212748,0.612,BUY,Active,31 Jul 2024,01 Aug 2024
PCTY,Paylocity Holding Corporation,Technology,8.5B,3.43,195.2M,43.75,,150.07,0.009552640430541456,-0.08965726417955719,1.09,45.94%,40.19%,367.2K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,0.016,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,39.7B,3.3,1.8B,24.17,3.12%,79.77,0.02269230769230764,0.30449713818479146,0.46,24.78%,17.35%,994.0K,0.012298228740718467,0.004989236859414773,0.008489964005998978,0.696,BUY,Active,31 Jul 2024,01 Aug 2024
PEN,"Penumbra, Inc.",Healthcare,6.7B,2.39,14.2M,69.91,,167.09,-0.03466404760529204,-0.3357318915480639,1.02,46.85%,37.37%,421.2K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,-0.055,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
PFG,"Principal Financial Group, Inc.",Financial Services,18.9B,5.35,1.3B,15.24,3.52%,81.51,-0.003910546254429832,0.036100165247235326,0.61,22.27%,19.84%,368.8K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,-0.285,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
PFGC,Performance Food Group Company,Consumer Defensive,10.7B,2.68,419.5M,25.75,,69.0,0.0027612265659060853,-0.0021691973969632057,0.72,44.72%,28.61%,375.5K,0.00520703249692116,0.0005330987594747346,0.0017400248341644105,0.058,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
PLD,"Prologis, Inc.",Real Estate,116.7B,3.03,2.8B,41.6,3.05%,126.05,-0.0003172337219446923,-0.054388597149287427,1.13,25.42%,21.72%,2.0M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,0.021,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.5B,1.74,149.9M,42.36,,73.7,-0.002166260492824216,0.00958904109589045,1.02,9.41%,27.93%,639.0K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,-0.076,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
PM,Philip Morris International Inc.,Consumer Defensive,179.1B,5.65,8.8B,20.38,4.53%,115.16,0.00401046207497815,0.22406462585034012,0.42,15.02%,13.88%,2.5M,0.0011880072467316657,0.0009829897508579072,0.002060046112890469,0.615,BUY,Active,31 Jul 2024,01 Aug 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,72.0B,11.94,4.8B,15.17,3.52%,181.1,-0.0048356962303549595,0.18152489129122856,0.85,16.18%,20.45%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
PNW,Pinnacle West Capital Corporation,Utilities,9.7B,4.59,521.7M,18.65,4.12%,85.59,0.0016383850204798195,0.20647342981549793,0.29,8.11%,15.59%,394.3K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,-0.05,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,9.8B,2.07,490.8M,19.92,,41.23,-0.005547515677761794,0.49060014461315965,0.24,21.96%,22.00%,104.8K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
PPL,PPL Corporation,Utilities,21.9B,1.03,762.0M,28.85,3.44%,29.72,-0.008341675008341676,0.0966789667896678,0.35,13.13%,15.28%,945.0K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,-0.698,SELL,Active,31 Jul 2024,01 Aug 2024
PRGO,Perrigo Company plc,Healthcare,3.9B,0.01,800.0K,2827.0,3.90%,28.27,-0.0007069635913750291,-0.12150403977625855,0.46,10.98%,33.00%,317.8K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,0.003,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
PRU,"Prudential Financial, Inc.",Financial Services,45.0B,5.93,2.1B,21.13,4.13%,125.32,-0.005080978088281999,0.2083694918522804,0.66,14.76%,16.75%,668.8K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,-0.223,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
PSTG,"Pure Storage, Inc.",Technology,20.1B,0.3,93.7M,199.77,,59.93,0.06070796460176991,0.6805945036455414,1.78,49.12%,37.92%,1.1M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
PSX,Phillips 66,Energy,61.7B,11.66,5.1B,12.48,3.13%,145.48,-0.01148331861112997,0.09268439236893498,0.35,35.68%,22.65%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
PTC,PTC Inc.,Technology,21.3B,2.38,287.8M,74.73,,177.85,0.00782002606675353,0.016518061271147612,1.1,24.46%,22.30%,591.5K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,0.129,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
PVH,PVH Corp.,Consumer Cyclical,5.7B,11.21,679.0M,9.1,0.15%,101.99,0.008005534690650207,-0.16483786439567646,1.44,30.93%,28.44%,516.4K,0.008772421836205229,0.002256030362515398,0.004729277819515972,0.073,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.6B,-26.38,-1.8B,,,39.29,-0.012317747611865309,-0.46689280868385347,0.64,45.92%,44.75%,228.4K,0.0,0.0,0.0,0.063,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
QGEN,Qiagen N.V.,Healthcare,9.9B,1.52,336.9M,29.27,,44.49,-0.004920599418474589,0.022671634826463033,0.8,28.21%,25.08%,315.4K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,0.119,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
R,"Ryder System, Inc.",Industrials,6.1B,10.85,494.0M,12.92,2.33%,140.16,0.005884885890627194,0.2181470537111072,0.94,28.85%,24.86%,144.7K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,0.38,BUY,Active,31 Jul 2024,01 Aug 2024
RBA,"RB Global, Inc.",Industrials,14.7B,1.85,306.2M,43.04,1.36%,79.63,0.0030230507620606483,0.1904619524592614,0.73,12.92%,25.56%,470.2K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,-0.13,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,40.3B,9.17,2.5B,17.09,1.02%,156.72,-0.0014018096087676747,0.21028650861070344,1.39,48.78%,32.06%,1.8M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,-0.349,SELL,Active,31 Jul 2024,01 Aug 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,118.9B,33.84,3.9B,31.89,,1079.19,0.0012896641306365745,0.22873993783374524,0.53,14.30%,17.08%,1.4M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,11.3B,1.21,256.4M,41.41,3.37%,50.11,0.012118763886083649,-0.10677361853832446,1.13,19.62%,21.25%,450.8K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,0.597,BUY,Active,31 Jul 2024,01 Aug 2024
RH,RH,Consumer Cyclical,5.4B,3.96,82.0M,73.25,,290.08,0.01728914606347539,-0.004803073967339214,2.18,62.13%,66.97%,1.1M,0.0,0.0,0.0,0.389,BUY,Active,31 Jul 2024,01 Aug 2024
RHI,Robert Half Inc.,Industrials,6.7B,3.01,314.7M,21.33,3.31%,64.19,0.0007795447458683685,-0.26990445859872614,0.71,48.49%,27.04%,383.3K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
RITM,Rithm Capital Corp.,Real Estate,5.6B,1.5,725.5M,7.74,8.67%,11.61,0.006938421509106685,0.08707865168539324,0.86,19.88%,16.79%,261.5K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
RJF,"Raymond James Financial, Inc.",Financial Services,23.8B,8.87,1.9B,13.08,1.56%,116.0,0.004242056964764911,0.04035874439461883,0.77,33.83%,23.57%,556.8K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,11.0B,9.71,646.3M,18.08,1.91%,175.59,0.01420897591405307,0.21768377253814158,0.95,34.42%,30.89%,664.7K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,0.577,BUY,Active,31 Jul 2024,01 Aug 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12.1B,51.91,2.6B,4.47,0.68%,231.91,0.008786811083561748,0.1832142857142857,0.15,22.10%,21.13%,372.6K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,0.345,BUY,Active,31 Jul 2024,01 Aug 2024
ROK,"Rockwell Automation, Inc.",Industrials,31.8B,10.22,1.2B,27.27,1.82%,278.65,0.011690810732309372,-0.10251868075238353,1.31,43.52%,28.84%,1.2M,0.0014447063946552937,-0.00020163837217130904,0.00045679453605295,-0.262,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
ROL,"Rollins, Inc.",Consumer Cyclical,23.2B,0.95,460.4M,50.43,1.25%,47.91,-0.0012507817385866641,0.09709182505152267,0.59,43.50%,24.39%,480.5K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,47.8B,5.92,2.0B,24.19,1.03%,143.23,0.0033625218914184922,0.03497362526194092,0.76,15.46%,23.18%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,-0.023,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
RRC,Range Resources Corporation,Energy,7.6B,1.99,476.2M,15.69,1.02%,31.23,-0.005097164702134442,0.025952693823915872,0.65,27.64%,32.06%,541.7K,0.0,0.0,0.0,-0.512,SELL,Active,31 Jul 2024,01 Aug 2024
RYN,Rayonier Inc.,Real Estate,4.6B,1.12,166.6M,27.08,3.77%,30.33,0.0026446280991734975,-0.09218796767434896,0.94,15.96%,17.60%,92.4K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,-0.062,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,3.3B,7.65,91.9M,36.63,,280.21,0.0036534259823058912,-0.18918371480656268,0.79,44.03%,48.74%,158.0K,0.006415182930641344,0.0015692298743490382,0.00435663139633661,-0.012,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
SBAC,SBA Communications Corporation,Real Estate,23.6B,4.75,514.3M,46.22,1.80%,219.54,0.007341470129393385,-0.13461311048917973,0.78,21.59%,25.77%,858.5K,-0.0004630416204681779,0.0013706054060312835,0.002245857671507123,0.108,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
SCCO,Southern Copper Corporation,Basic Materials,83.3B,3.54,2.8B,30.12,2.37%,106.61,0.05397923875432519,0.2386429650284653,1.31,44.46%,38.23%,584.9K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,0.971,STRONG BUY,Active,31 Jul 2024,01 Aug 2024
SCHW,The Charles Schwab Corporation,Financial Services,119.2B,2.4,4.4B,27.16,1.54%,65.19,0.004313665074718859,-0.05247093023255813,0.97,34.29%,34.57%,3.6M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,0.156,NEUTRAL,Active,31 Jul 2024,01 Aug 2024
SEB,Seaboard Corporation,Industrials,3.2B,238.69,273.0M,13.61,0.28%,3247.91,0.017840914076553232,-0.09024677179910928,0.11,19.20%,26.03%,7.0M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,0.571,BUY,Active,31 Jul 2024,01 Aug 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,13.3B,0.33,1.3B,10.45,3.04%,3.45,-0.011461318051575941,-0.36928702010968917,1.33,82.08%,65.85%,635.6K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,-0.405,SELL,Active,31 Jul 2024,01 Aug 2024
SJM,The J. M. Smucker Company,Consumer Defensive,12.6B,7.13,743.8M,16.54,3.63%,117.95,-0.008490248823133751,-0.06670359234056016,0.06,20.00%,23.38%,764.6K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
SLM,SLM Corporation,Financial Services,4.9B,3.24,721.1M,7.0,1.93%,22.69,-0.004824561403508747,0.18671548117154813,0.87,21.88%,26.41%,200.3K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
SPG,"Simon Property Group, Inc.",Real Estate,57.5B,7.85,2.6B,19.55,5.17%,153.44,-0.008849557522123923,0.07571508693213694,0.96,32.04%,21.18%,925.4K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,31 Jul 2024,01 Aug 2024
