ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
PFG,"Principal Financial Group, Inc.",Financial Services,18.7B,5.35,1.3B,14.89,3.56%,79.65,-0.001379137412236703,0.01245709927545448,0.68,17.93%,18.24%,370.4K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,-0.073,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
PLD,"Prologis, Inc.",Real Estate,100.7B,3.42,3.2B,31.8,3.53%,108.74,-0.0002758113450400031,-0.18424606151537895,1.17,31.67%,28.46%,1.9M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,0.037,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,5.8B,1.74,149.9M,37.72,,65.64,0.03778656126482215,-0.10082191780821917,1.11,36.37%,35.32%,626.4K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,1.121,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,61.5B,11.92,4.8B,12.97,4.02%,154.6,0.0028541774779449777,0.008634722217691529,0.97,24.21%,22.53%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,-0.349,SELL,Active,05 Jun 2024,06 Jun 2024
PNW,Pinnacle West Capital Corporation,Utilities,8.8B,4.59,521.7M,16.81,4.51%,77.15,-0.010897435897435824,0.08750350637067028,0.38,25.24%,18.32%,388.1K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,-0.689,SELL,Active,05 Jun 2024,06 Jun 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,8.1B,2.07,490.8M,16.5,,34.16,-0.01442585112521639,0.23499638467100492,0.35,28.00%,20.40%,111.4K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,-0.942,STRONG SELL,Active,05 Jun 2024,06 Jun 2024
PPL,PPL Corporation,Utilities,21.4B,1.03,762.0M,28.1,3.51%,28.94,-0.012960436562073636,0.06789667896678966,0.46,23.19%,16.97%,958.9K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,-0.978,STRONG SELL,Active,05 Jun 2024,06 Jun 2024
PRGO,Perrigo Company plc,Healthcare,3.6B,0.01,800.0K,2640.0,4.06%,26.4,-0.027982326951399173,-0.17961466749533875,0.62,27.24%,35.46%,314.4K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,-0.801,STRONG SELL,Active,05 Jun 2024,06 Jun 2024
PRU,"Prudential Financial, Inc.",Financial Services,42.3B,5.93,2.1B,19.85,4.41%,117.73,-0.002119003220884896,0.13518464950342313,0.72,18.93%,16.11%,685.7K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,-0.079,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
PSTG,"Pure Storage, Inc.",Technology,20.6B,0.3,93.7M,211.6,,63.48,0.05029781601588351,0.7801458216489064,1.65,39.43%,36.21%,1.0M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
PSX,Phillips 66,Energy,58.2B,13.01,5.8B,10.56,3.36%,137.39,0.0029199211621284563,0.03192128586450353,0.46,25.72%,26.47%,2.0M,0.0,0.0,0.0,0.066,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
PTC,PTC Inc.,Technology,20.6B,2.38,287.8M,72.34,,172.18,0.004140666005715332,-0.01588934613625972,1.17,18.47%,18.10%,556.4K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,0.223,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
PVH,PVH Corp.,Consumer Cyclical,7.0B,10.76,663.6M,11.5,0.13%,123.75,0.03806228373702417,0.013347527022600683,1.54,38.26%,57.88%,513.1K,0.008772421836205229,0.002256030362515398,0.004729277819515972,0.989,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.9B,-26.38,-1.8B,,,43.54,0.00647249190938514,-0.4092265943012212,0.83,35.78%,41.54%,217.2K,0.0,0.0,0.0,0.019,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
QGEN,Qiagen N.V.,Healthcare,9.9B,1.52,336.9M,29.36,2.94%,44.63,0.021983054728646687,0.025889751906159716,0.85,27.98%,19.75%,321.3K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,0.964,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
R,"Ryder System, Inc.",Industrials,5.3B,7.68,350.0M,15.73,2.39%,120.83,0.015378151260504187,0.05014774900052143,0.96,23.34%,31.37%,141.6K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,0.775,BUY,Active,05 Jun 2024,06 Jun 2024
RBA,"RB Global, Inc.",Industrials,13.4B,1.85,306.2M,39.41,1.49%,72.9,0.006906077348066298,0.08984900583046801,0.73,22.67%,18.39%,435.9K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,0.395,BUY,Active,05 Jun 2024,06 Jun 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,40.2B,7.85,2.1B,19.91,,156.33,0.007540603248259964,0.20727469302648854,1.28,25.29%,28.75%,1.9M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,0.41,BUY,Active,05 Jun 2024,06 Jun 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,110.8B,33.87,3.9B,29.7,,1005.87,0.012664982029417432,0.14525953842125044,0.51,14.02%,15.76%,1.6M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,1.016,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,9.9B,1.09,228.2M,40.59,3.72%,44.24,-0.014040561622464798,-0.21140819964349375,1.2,23.18%,25.69%,478.4K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,-0.921,STRONG SELL,Active,05 Jun 2024,06 Jun 2024
RH,RH,Consumer Cyclical,5.2B,5.9,127.6M,47.89,,282.58,0.048806740155142254,-0.03053382736379866,2.3,59.31%,64.60%,1.1M,0.0,0.0,0.0,0.992,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
RHI,Robert Half Inc.,Industrials,6.6B,3.35,352.8M,18.87,3.33%,63.22,-0.008158142453718278,-0.2809372156505915,0.84,11.62%,18.14%,370.7K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
RITM,Rithm Capital Corp.,Real Estate,5.5B,1.5,725.5M,7.52,8.90%,11.28,0.0035587188612098883,0.05617977528089885,0.97,18.75%,17.37%,264.2K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
RJF,"Raymond James Financial, Inc.",Financial Services,25.0B,8.28,1.8B,14.59,1.51%,120.81,0.015466083886694154,0.08349775784753365,0.91,21.99%,18.66%,493.2K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,11.5B,9.71,646.3M,18.99,1.82%,184.41,0.018052335210334607,0.27884882108183084,0.94,34.94%,26.06%,664.3K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,0.84,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12.0B,46.3,2.3B,4.88,0.70%,226.0,0.00699549971037737,0.15306122448979592,0.13,22.14%,19.24%,395.8K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,0.554,BUY,Active,05 Jun 2024,06 Jun 2024
ROL,"Rollins, Inc.",Consumer Cyclical,23.0B,0.9,441.1M,52.72,1.27%,47.45,0.0031712473572939894,0.08655827799404628,0.63,22.74%,18.80%,472.9K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,48.4B,5.93,2.0B,24.34,1.04%,144.34,0.024123740598836426,0.042994436014163,0.86,43.49%,23.36%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,1.055,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
RRC,Range Resources Corporation,Energy,8.9B,2.0,477.4M,18.29,0.90%,36.58,0.025224215246636733,0.2017082785808146,0.65,35.23%,28.85%,580.9K,0.0,0.0,0.0,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
RYN,Rayonier Inc.,Real Estate,4.6B,1.12,166.6M,27.05,3.77%,30.3,0.0026472534745202465,-0.09308590242442372,1.1,20.17%,16.50%,87.7K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
SCCO,Southern Copper Corporation,Basic Materials,87.4B,3.01,2.3B,37.16,2.87%,111.85,0.015157015792339693,0.299523643545951,1.32,51.86%,42.76%,545.8K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
SCHW,The Charles Schwab Corporation,Financial Services,136.0B,2.39,4.4B,31.13,1.39%,74.39,0.03333796360605648,0.08125000000000006,1.07,40.57%,23.49%,3.7M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
SEB,Seaboard Corporation,Industrials,3.1B,238.53,264.0M,13.52,0.28%,3224.01,-0.01331892897693364,-0.09694126214951954,0.06,18.92%,27.14%,6.4M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,9.9B,0.33,1.3B,7.79,4.11%,2.57,-0.007722007722007729,-0.5301645338208409,1.25,41.34%,35.49%,604.4K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,-0.19,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
SJM,The J. M. Smucker Company,Consumer Defensive,11.7B,-0.82,-101.2M,,3.80%,110.33,-0.012264995523724303,-0.1269979427124545,0.15,21.97%,22.13%,761.8K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,-0.827,STRONG SELL,Active,05 Jun 2024,06 Jun 2024
SLM,SLM Corporation,Financial Services,4.6B,3.21,734.5M,6.52,2.09%,20.94,-0.0071123755334280975,0.09518828451882846,0.96,25.83%,21.61%,201.0K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,-0.766,SELL,Active,05 Jun 2024,06 Jun 2024
SPG,"Simon Property Group, Inc.",Real Estate,57.5B,7.85,2.6B,19.55,5.25%,153.45,0.0064274939332327,0.07578519349411107,0.94,18.01%,20.23%,900.1K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
SPOT,Spotify Technology S.A.,Communication Services,64.6B,-0.65,-110.0M,,,324.75,-0.005907922125627546,0.7282209568410409,1.32,42.12%,44.57%,2.4M,0.0,0.0,0.0,-0.282,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,15.4B,2.52,638.7M,24.73,1.54%,62.33,0.0004815409309791515,0.019963999345442626,0.91,16.58%,14.11%,322.8K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
SSRM,SSR Mining Inc.,Basic Materials,997.9M,-2.04,-414.9M,,5.94%,4.93,0.04670912951167723,-0.54182156133829,1.32,60.19%,45.74%,164.7K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
STE,STERIS plc,Healthcare,22.7B,5.55,551.4M,41.43,0.91%,229.91,0.0061706783369802915,0.04575847168523995,0.83,21.60%,25.28%,402.4K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,0.565,BUY,Active,05 Jun 2024,06 Jun 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.3B,1.39,434.4M,13.91,9.94%,19.34,0.0010351966873705784,-0.07992388201712654,1.26,29.03%,24.48%,340.6K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,45.7B,9.39,1.7B,26.63,1.61%,250.03,-0.00123831589038908,0.03425025853154085,0.64,16.82%,17.29%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,0.029,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,13.0B,-0.49,-74.4M,,3.90%,84.42,0.016863406408094504,-0.1394495412844036,1.19,33.04%,31.22%,686.5K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
SYF,Synchrony Financial,Financial Services,17.2B,6.98,2.9B,6.13,2.35%,42.8,0.006585136406396849,0.12071222833202408,0.95,26.84%,27.24%,949.7K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,0.431,BUY,Active,05 Jun 2024,06 Jun 2024
SYK,Stryker Corporation,Healthcare,131.8B,8.76,3.4B,39.5,0.94%,345.99,0.011666666666666693,0.15537968343017441,0.73,15.91%,17.00%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0.984,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
TDC,Teradata Corporation,Technology,3.1B,0.42,42.0M,76.52,,32.14,0.007523510971786896,-0.2613192369570213,1.3,23.00%,35.20%,250.0K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,0.007,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
TDG,TransDigm Group Incorporated,Industrials,76.2B,25.21,1.4B,54.04,,1362.3,0.016012469888054437,0.3466785290628706,0.88,20.03%,19.73%,763.1K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,0.968,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
TEAM,Atlassian Corporation,Technology,41.1B,-0.63,-162.6M,,,157.88,-0.00037989109788528726,-0.3362482132346759,1.7,26.00%,40.18%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0.247,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
TFSL,TFS Financial Corporation,Financial Services,3.6B,0.28,77.0M,45.96,8.71%,12.87,-0.008474576271186534,-0.12389380530973454,0.85,23.31%,25.02%,22.4K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
TFX,Teleflex Incorporated,Healthcare,10.1B,6.26,296.0M,34.4,0.63%,215.35,0.0013950244129271468,-0.13631988449506702,1.1,26.20%,27.81%,292.8K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,0.053,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
TGT,Target Corporation,Consumer Defensive,68.2B,8.91,4.1B,16.54,2.92%,147.35,-0.021255396878113696,0.03461592472967285,0.58,52.93%,26.93%,3.6M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,-0.875,STRONG SELL,Active,05 Jun 2024,06 Jun 2024
TMUS,"T-Mobile US, Inc.",Communication Services,211.2B,7.35,8.8B,24.53,1.46%,180.27,0.013265134056545521,0.12436848998939684,0.41,19.02%,12.26%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.8B,2.03,359.1M,24.93,1.04%,50.61,0.007765830346475519,-0.007062978222483803,1.33,27.04%,26.85%,476.6K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0.56,BUY,Active,05 Jun 2024,06 Jun 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,28.7B,-22.01,-3.7B,,,167.43,0.008857556037599414,0.040260950605778306,0.98,12.93%,20.51%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
TW,Tradeweb Markets Inc.,Financial Services,23.4B,1.88,402.7M,57.03,0.37%,107.21,-0.0067630164906429865,0.1796875,0.42,17.64%,19.95%,438.1K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
TWLO,Twilio Inc.,Communication Services,9.8B,-4.01,-728.7M,,,57.03,0.0051110327811067875,-0.24831949387109534,1.78,13.90%,28.49%,1.3M,-0.002615141944130479,0.00040940217116142304,0.0006544356039891086,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
UAL,"United Airlines Holdings, Inc.",Industrials,17.4B,8.19,2.7B,6.46,,52.91,0.010890332441727038,0.282355792535143,1.24,26.84%,46.18%,2.7M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0.373,BUY,Active,05 Jun 2024,06 Jun 2024
UBER,"Uber Technologies, Inc.",Technology,137.5B,0.63,1.4B,104.48,,65.82,0.019674670797831077,0.06902712359915532,1.7,28.50%,28.92%,9.2M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0.843,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
UDR,"UDR, Inc.",Real Estate,15.0B,1.38,451.6M,28.81,4.29%,39.76,0.004294013639807895,0.0498160973561849,0.92,23.30%,21.03%,622.5K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
UHAL,U-Haul Holding Company,Industrials,12.4B,3.04,628.7M,21.53,,65.44,0.022180568572321178,-0.08857938718662953,1.22,25.05%,22.99%,34.7K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,0.914,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
UHS,"Universal Health Services, Inc.",Healthcare,12.7B,11.76,816.3M,16.11,0.43%,189.47,0.026159012131715842,0.2429152453424298,0.85,29.93%,26.21%,433.4K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,1.133,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
UPS,"United Parcel Service, Inc.",Industrials,117.7B,6.9,5.9B,19.94,4.81%,137.57,0.014303620143036185,-0.12503975068371176,0.94,27.53%,26.44%,3.1M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,0.84,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
URI,"United Rentals, Inc.",Industrials,43.0B,36.86,2.5B,17.39,1.03%,640.87,0.015320025348542392,0.11762756792577875,1.77,36.78%,33.76%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
VIRT,"Virtu Financial, Inc.",Financial Services,3.5B,1.45,131.4M,15.5,4.33%,22.48,0.014440433212996403,0.10957551826258631,0.42,36.35%,27.40%,112.0K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,0.532,BUY,Active,05 Jun 2024,06 Jun 2024
VMC,Vulcan Materials Company,Basic Materials,33.2B,6.91,925.6M,36.35,0.73%,251.18,0.0028747105326199745,0.106471080569138,1.06,16.15%,17.60%,817.3K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
VRT,Vertiv Holdings Co,Industrials,36.3B,1.05,404.0M,92.46,0.11%,97.08,0.05418612227169068,1.0212367270455964,1.78,52.23%,55.15%,2.8M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
VST,Vistra Corp.,Utilities,32.0B,1.63,598.0M,56.44,0.97%,92.0,0.027359017308766085,1.388369678089304,0.85,67.38%,54.24%,1.6M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0.675,BUY,Active,05 Jun 2024,06 Jun 2024
VTR,"Ventas, Inc.",Real Estate,20.1B,-0.16,-72.8M,,3.60%,49.77,-0.0045999999999999375,-0.0014044943820224775,0.96,26.59%,23.05%,553.0K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
VVV,Valvoline Inc.,Energy,5.3B,1.48,216.7M,27.84,,41.21,0.02055473006438827,0.09659393294305489,0.84,27.37%,22.51%,342.1K,0.0,0.0,0.0,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,29.2B,5.12,918.0M,32.37,0.49%,165.72,0.005643546331694926,0.3059101654846335,0.73,13.27%,24.29%,583.0K,0.001021123094175441,0.004730891351693608,0.012425472958255534,0.442,BUY,Active,05 Jun 2024,06 Jun 2024
WCC,"WESCO International, Inc.",Industrials,9.0B,12.01,626.8M,14.82,0.96%,177.98,0.03117033603707993,0.0235794801012192,1.99,39.03%,34.23%,493.7K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
WDC,Western Digital Corporation,Technology,25.1B,-5.07,-1.6B,,,76.9,0.04003245875033822,0.4683979377506208,1.37,29.10%,33.52%,1.7M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,1.046,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
WEC,"WEC Energy Group, Inc.",Utilities,25.6B,4.58,1.4B,17.69,4.07%,81.0,-0.013878743608473345,-0.037661874777236565,0.42,24.05%,17.62%,783.3K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
WFC,Wells Fargo & Company,Financial Services,204.6B,4.8,17.6B,12.22,2.39%,58.68,-0.0003407155025554195,0.19219829337667618,0.74,17.43%,16.08%,5.7M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,-0.058,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,12.9B,6.45,509.9M,25.82,0.39%,166.54,0.0172866654449941,0.18415813424345853,1.44,23.59%,24.87%,328.1K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,0.931,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
WMT,Walmart Inc.,Consumer Defensive,540.7B,2.33,18.9B,28.79,1.25%,67.09,0.007357357357357494,-0.5744370440849984,1.07,10.92%,17.92%,5.9M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
WRB,W. R. Berkley Corporation,Financial Services,20.4B,5.63,1.5B,14.18,0.55%,79.84,-0.006223549912870301,0.12895927601809962,0.24,20.31%,19.67%,406.0K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,-0.495,SELL,Active,05 Jun 2024,06 Jun 2024
WSC,WillScot Mobile Mini Holdings Corp.,Industrials,7.4B,1.62,321.8M,23.98,,38.84,0.013305504826506788,-0.12719101123595497,1.02,26.24%,28.90%,494.1K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,19.2B,16.26,1.1B,18.33,1.60%,298.05,0.05411140583554381,0.4836521986725035,1.33,75.03%,52.21%,1.0M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,1.153,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
WSO,"Watsco, Inc.",Industrials,18.6B,13.02,476.9M,35.52,2.35%,462.49,0.00563165905631666,0.0859251895244578,1.25,23.54%,27.14%,475.0K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,0.361,BUY,Active,05 Jun 2024,06 Jun 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,23.3B,7.58,568.7M,41.91,0.25%,317.69,-0.0022925695622134858,-0.0972918186263798,1.07,23.47%,27.32%,640.1K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,-0.175,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
WWD,"Woodward, Inc.",Industrials,11.3B,5.72,354.9M,32.4,0.55%,185.32,0.010358739504961323,0.3613457724234188,0.65,15.70%,23.43%,219.7K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,0.621,BUY,Active,05 Jun 2024,06 Jun 2024
X,United States Steel Corporation,Basic Materials,8.6B,3.46,867.0M,11.09,0.53%,38.37,0.00735101076397989,-0.2113052415210689,0.89,21.02%,39.37%,1.7M,0.011109830431322838,0.006256704057017124,0.010992336370944,0.424,BUY,Active,05 Jun 2024,06 Jun 2024
XPO,"XPO, Inc.",Industrials,12.6B,2.03,242.0M,53.45,,108.5,0.048815853069115483,0.23872588194999425,1.73,40.17%,35.02%,805.5K,0.005988823648044813,0.003119614669807793,0.006494112937314121,0.906,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.7B,-0.44,-95.0M,,2.31%,27.64,-0.0028860028860028244,-0.22337735318909813,0.73,20.60%,23.00%,476.4K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,0.031,NEUTRAL,Active,05 Jun 2024,06 Jun 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.7B,2.0,175.2M,21.88,,43.75,0.03771347248576858,-0.1550791811510236,1.32,37.88%,38.74%,394.4K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,0.821,STRONG BUY,Active,05 Jun 2024,06 Jun 2024
Z,"Zillow Group, Inc.",Communication Services,10.0B,-0.69,-159.0M,,,42.79,0.020753816793893067,-0.26045627376425856,1.86,36.82%,45.84%,944.2K,0.023981817219042918,0.009670628905271428,0.023504775358542698,0,NEUTRAL,Inactive,05 Jun 2024,06 Jun 2024
ZG,"Zillow Group, Inc.",Communication Services,10.0B,-0.69,-159.0M,,,41.86,0.020726652036088793,-0.26198871650211564,1.92,34.63%,45.36%,154.0K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0.646,BUY,Active,05 Jun 2024,06 Jun 2024
