ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
PFG,"Principal Financial Group, Inc.",Financial Services,18.4B,5.35,1.3B,14.65,3.65%,78.38,0.00654937716707321,-0.0036862844794712884,0.68,16.07%,18.00%,367.3K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,1.118,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
PLD,"Prologis, Inc.",Real Estate,101.9B,3.42,3.2B,32.18,3.45%,110.05,-0.011053199137311322,-0.17441860465116288,1.22,11.18%,28.21%,1.9M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,-0.019,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.4B,1.74,149.9M,41.7,,72.56,0.007917766356438498,-0.006027397260273942,1.11,30.72%,32.81%,629.2K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,0.469,BUY,Active,18 Jun 2024,20 Jun 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,61.5B,11.92,4.8B,12.96,4.06%,154.48,0.011127110878387149,0.007851823338867936,0.98,18.95%,22.42%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0.777,BUY,Active,18 Jun 2024,20 Jun 2024
PNW,Pinnacle West Capital Corporation,Utilities,8.5B,4.59,521.7M,16.28,4.64%,74.74,-0.014634146341463409,0.05353223676142431,0.36,12.53%,17.50%,389.6K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,-0.772,SELL,Active,18 Jun 2024,20 Jun 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,8.4B,2.07,490.8M,17.16,,35.53,0.02332949308755767,0.28452639190166307,0.36,19.16%,20.23%,110.4K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,-0.057,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
PPL,PPL Corporation,Utilities,20.7B,1.03,762.0M,27.22,3.69%,28.04,0.004657828735220315,0.034686346863468547,0.46,10.37%,16.82%,952.9K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,-0.428,SELL,Active,18 Jun 2024,20 Jun 2024
PRGO,Perrigo Company plc,Healthcare,3.5B,0.01,800.0K,2555.0,4.21%,25.55,-0.025924513915364076,-0.20602858918582967,0.6,35.07%,34.35%,317.8K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,-0.936,STRONG SELL,Active,18 Jun 2024,20 Jun 2024
PRU,"Prudential Financial, Inc.",Financial Services,41.5B,5.93,2.1B,19.51,4.54%,115.67,0.010130119640206065,0.11532156976183597,0.73,17.94%,17.09%,675.4K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,0.802,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
PSTG,"Pure Storage, Inc.",Technology,22.2B,0.3,93.7M,227.83,,68.35,0.007963427223123315,0.9167134043746495,1.63,24.46%,33.47%,1.0M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
PSX,Phillips 66,Energy,57.6B,13.02,5.8B,10.43,3.35%,135.85,-0.01048874644912228,0.020354514045365844,0.48,13.51%,25.10%,2.0M,0.0,0.0,0.0,0.409,BUY,Active,18 Jun 2024,20 Jun 2024
PTC,PTC Inc.,Technology,20.7B,2.38,287.8M,72.7,,173.03,0.002026870511929548,-0.011031092821216316,1.13,14.52%,17.48%,557.0K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,-0.197,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
PVH,PVH Corp.,Consumer Cyclical,6.3B,11.21,679.0M,10.11,0.13%,113.32,-0.009353964507387074,-0.07206026858827393,1.57,30.07%,57.76%,510.5K,0.008772421836205229,0.002256030362515398,0.004729277819515972,0.676,BUY,Active,18 Jun 2024,20 Jun 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.4B,-26.38,-1.8B,,,35.61,-0.01927843569264673,-0.5168249660786974,0.84,32.61%,42.60%,220.7K,0.0,0.0,0.0,-0.013,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
QGEN,Qiagen N.V.,Healthcare,9.7B,1.52,336.9M,28.78,2.94%,43.75,0.0004573519323119855,0.005661587405209165,0.84,28.93%,21.74%,320.8K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,1.239,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
R,"Ryder System, Inc.",Industrials,5.2B,7.67,350.0M,15.62,2.37%,119.77,0.0015888944639571646,0.040935164262124055,1.0,19.25%,31.53%,142.5K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,0.426,BUY,Active,18 Jun 2024,20 Jun 2024
RBA,"RB Global, Inc.",Industrials,14.7B,1.85,306.2M,43.28,1.34%,80.07,-0.0043521512061677255,0.19703991628046036,0.75,43.70%,25.20%,449.5K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,0.254,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,39.0B,7.84,2.1B,19.32,,151.48,0.01582618025751063,0.16982006332535315,1.3,31.66%,29.76%,1.8M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,0.293,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,114.5B,33.87,3.9B,30.68,,1039.11,-0.005988310359011634,0.18310580787666939,0.49,12.39%,16.13%,1.5M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,1.031,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,9.8B,1.09,228.2M,40.39,3.70%,44.02,-0.023513753327417817,-0.21532976827094472,1.23,18.98%,25.42%,458.6K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,0.178,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
RH,RH,Consumer Cyclical,4.1B,3.96,82.0M,55.68,,220.51,-0.04739070330050112,-0.24348154247289702,2.34,105.31%,74.48%,1.2M,0.0,0.0,0.0,0.127,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
RHI,Robert Half Inc.,Industrials,6.7B,3.35,352.8M,19.05,3.31%,63.82,-0.0025007814942168897,-0.27411282984531393,0.81,15.03%,18.01%,382.9K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
RITM,Rithm Capital Corp.,Real Estate,5.4B,1.5,725.5M,7.42,8.94%,11.13,-0.005361930294906052,0.04213483146067426,0.96,14.50%,16.52%,261.6K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
RJF,"Raymond James Financial, Inc.",Financial Services,24.7B,8.28,1.8B,14.37,1.53%,118.96,0.0084774499830451,0.0669058295964125,0.94,21.38%,19.74%,491.7K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,11.4B,9.71,646.3M,18.73,1.80%,181.89,-0.0056852347892637645,0.26137309292649097,0.99,31.42%,27.67%,667.6K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,0.922,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,11.9B,46.3,2.3B,4.87,0.70%,225.47,0.01039659421913508,0.15035714285714286,0.15,21.62%,20.28%,387.7K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,1.069,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
ROL,"Rollins, Inc.",Consumer Cyclical,24.1B,0.9,441.1M,55.28,1.22%,49.75,0.01015228426395939,0.13922601328142886,0.64,15.85%,19.50%,471.3K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,49.7B,5.92,2.0B,25.12,0.98%,148.69,-0.01123819656869263,0.07442734301611396,0.84,19.65%,23.82%,1.3M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,0.973,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
RRC,Range Resources Corporation,Energy,8.3B,2.0,477.4M,17.12,0.93%,34.24,-0.0014581510644501943,0.12483574244415245,0.65,32.55%,30.80%,564.7K,0.0,0.0,0.0,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
RYN,Rayonier Inc.,Real Estate,4.6B,1.12,166.6M,26.93,3.80%,30.16,0.005333333333333338,-0.09727626459143959,1.1,9.84%,16.05%,87.7K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
SCCO,Southern Copper Corporation,Basic Materials,84.4B,3.01,2.3B,35.88,3.01%,108.01,0.026125783773513205,0.25490879516672493,1.33,34.89%,37.79%,561.8K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
SCHW,The Charles Schwab Corporation,Financial Services,133.2B,2.39,4.4B,30.48,1.37%,72.84,0.0004120313143799085,0.058720930232558234,1.08,18.46%,23.06%,3.7M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
SEB,Seaboard Corporation,Industrials,2.9B,238.69,264.0M,12.62,0.29%,3013.08,-0.01790091264667538,-0.1560236407943755,0.09,16.76%,27.88%,6.5M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,10.7B,0.33,1.3B,8.39,4.02%,2.77,0.04528301886792457,-0.4936014625228519,1.3,39.06%,39.21%,617.3K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,0.539,BUY,Active,18 Jun 2024,20 Jun 2024
SJM,The J. M. Smucker Company,Consumer Defensive,11.9B,7.13,744.0M,15.76,3.78%,112.35,0.0015154216437866597,-0.1110144010128185,0.14,29.45%,23.03%,761.0K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0.295,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
SLM,SLM Corporation,Financial Services,4.7B,3.21,734.5M,6.39,2.15%,20.51,0.003424657534246589,0.07269874476987451,1.02,31.82%,23.80%,200.6K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,1.125,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
SPG,"Simon Property Group, Inc.",Real Estate,55.1B,7.86,2.6B,18.69,5.42%,146.92,-0.005078892124331279,0.030005608524957948,0.98,15.63%,19.92%,914.5K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
SPOT,Spotify Technology S.A.,Communication Services,61.7B,-0.65,-110.0M,,,309.9,-0.004241372662425454,0.6491937629716352,1.33,29.64%,44.94%,2.4M,0.0,0.0,0.0,-0.127,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,15.3B,2.52,638.7M,24.56,1.57%,61.88,0.008967878689059258,0.012600229095074507,0.92,11.24%,14.07%,315.9K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
SSRM,SSR Mining Inc.,Basic Materials,923.6M,-2.04,-414.9M,,6.11%,4.57,-0.0021834061135370714,-0.5752788104089219,1.31,57.33%,46.86%,161.6K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
STE,STERIS plc,Healthcare,21.4B,5.55,551.4M,39.01,0.96%,216.5,0.0017582824356838582,-0.015237662042301543,0.84,15.49%,25.76%,407.2K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,-0.037,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.3B,1.39,434.4M,13.92,9.89%,19.35,-0.0036045314109165952,-0.07944814462416737,1.28,18.58%,23.16%,335.6K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,48.2B,9.39,1.7B,28.08,1.54%,263.65,0.004993519859724032,0.0905894519131333,0.64,17.41%,16.44%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,1.149,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,12.9B,-0.49,-74.4M,,3.84%,84.13,-0.0027264106211475105,-0.14240570846075432,1.23,31.22%,31.73%,676.5K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
SYF,Synchrony Financial,Financial Services,17.5B,6.98,2.9B,6.25,2.32%,43.63,0.012531909955906221,0.14244566640481815,1.0,38.84%,29.75%,942.4K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,1.073,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
SYK,Stryker Corporation,Healthcare,132.8B,8.76,3.4B,39.8,0.93%,348.67,0.011517261386713164,0.16432912575970093,0.74,11.89%,17.02%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,0.183,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
TDC,Teradata Corporation,Technology,3.2B,0.42,42.0M,78.4,,32.93,-0.011704681872749116,-0.24316249138129162,1.29,14.76%,35.51%,244.7K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,0.048,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
TDG,TransDigm Group Incorporated,Industrials,75.0B,25.19,1.4B,53.18,,1339.48,0.015596212023564864,0.32412020561486754,0.91,27.24%,20.88%,766.8K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,1.01,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
TEAM,Atlassian Corporation,Technology,39.9B,-0.63,-162.6M,,,153.18,-0.021963989273400573,-0.3560077356428151,1.63,36.15%,38.92%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,-0.138,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
TFSL,TFS Financial Corporation,Financial Services,3.5B,0.28,77.0M,44.39,9.11%,12.43,0.002419354838709626,-0.15384615384615383,0.9,20.80%,26.03%,22.1K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
TFX,Teleflex Incorporated,Healthcare,9.5B,6.26,296.0M,32.28,0.66%,202.09,-0.017884045293288655,-0.18950028074115666,1.13,21.78%,27.91%,294.0K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,-0.544,SELL,Active,18 Jun 2024,20 Jun 2024
TGT,Target Corporation,Consumer Defensive,65.9B,8.92,4.1B,15.98,3.09%,142.54,-0.0167620887080086,0.0008425782895661041,0.56,27.98%,28.12%,3.4M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0.914,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
TMUS,"T-Mobile US, Inc.",Communication Services,208.7B,7.34,8.8B,24.2,1.47%,177.61,0.0012966512571880606,0.10777770847626769,0.35,18.31%,12.94%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.3B,2.03,359.1M,23.48,1.08%,47.67,-0.011200995644057231,-0.06474396703943491,1.37,27.09%,27.02%,479.9K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0.239,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,27.2B,-22.0,-3.7B,,,155.37,-0.012897077509529868,-0.034669151910531125,0.97,17.97%,21.71%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
TW,Tradeweb Markets Inc.,Financial Services,22.9B,1.88,402.7M,55.89,0.38%,105.08,0.010384615384615369,0.15625000000000003,0.43,21.28%,21.36%,444.8K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
TWLO,Twilio Inc.,Communication Services,9.1B,-4.01,-728.7M,,,53.02,-0.009527367831122697,-0.3011730591801766,1.73,19.81%,27.02%,1.3M,-0.002615141944130479,0.00040940217116142304,0.0006544356039891086,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
UAL,"United Airlines Holdings, Inc.",Industrials,16.3B,8.19,2.7B,6.05,,49.58,-0.015488482922954749,0.2016480853126515,1.25,30.93%,47.20%,2.7M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0.218,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
UBER,"Uber Technologies, Inc.",Technology,147.0B,0.63,1.4B,111.63,,70.33,-0.0022698255071640886,0.14227708299496505,1.66,40.13%,32.30%,9.2M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0.553,BUY,Active,18 Jun 2024,20 Jun 2024
UDR,"UDR, Inc.",Real Estate,15.3B,1.38,451.6M,29.44,4.21%,40.63,0.007188894397620206,0.07278742544219813,0.96,10.92%,19.97%,615.7K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
UHAL,U-Haul Holding Company,Industrials,11.9B,3.04,628.7M,20.6,,62.62,-0.01230283911671926,-0.12785515320334262,1.26,36.79%,24.89%,33.7K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,0.877,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
UHS,"Universal Health Services, Inc.",Healthcare,12.8B,11.77,816.3M,16.19,0.42%,190.56,0.003951319740793425,0.2500655995801627,0.87,18.61%,25.18%,434.5K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,0.93,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
UPS,"United Parcel Service, Inc.",Industrials,114.8B,6.91,5.9B,19.42,4.80%,134.2,-0.012145748987854293,-0.14647331934109267,0.94,12.45%,25.94%,3.1M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,0.054,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
URI,"United Rentals, Inc.",Industrials,43.3B,36.85,2.5B,17.5,1.05%,644.89,0.04133766086970567,0.12463813609570652,1.8,31.93%,35.11%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
VIRT,"Virtu Financial, Inc.",Financial Services,3.7B,1.45,131.4M,16.01,4.10%,23.22,-0.008116189662537432,0.1461006910167817,0.44,55.56%,33.85%,117.7K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,-0.049,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
VMC,Vulcan Materials Company,Basic Materials,33.8B,6.92,925.6M,36.94,0.72%,255.61,-0.002886678369416848,0.1259856393991455,1.1,18.35%,17.72%,813.8K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
VRT,Vertiv Holdings Co,Industrials,35.7B,1.05,404.0M,90.8,0.11%,95.34,0.06465661641541046,0.9850093691442848,1.84,81.38%,59.18%,3.0M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
VST,Vistra Corp.,Utilities,30.4B,1.63,598.0M,53.73,1.04%,87.58,0.04482686629484915,1.2736240913811006,0.86,57.18%,56.32%,1.7M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,-0.964,STRONG SELL,Active,18 Jun 2024,20 Jun 2024
VTR,"Ventas, Inc.",Real Estate,20.3B,-0.16,-72.8M,,3.60%,50.26,0.00519999999999996,0.008426966292134722,1.0,7.92%,21.67%,543.2K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
VVV,Valvoline Inc.,Energy,5.5B,1.48,216.7M,28.59,,42.32,0.008339289969025528,0.1261309207025014,0.89,22.54%,22.72%,317.5K,0.0,0.0,0.0,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,28.8B,5.12,918.0M,31.85,0.50%,163.05,0.008910339706701303,0.2848699763593381,0.75,16.94%,24.61%,583.8K,0.001021123094175441,0.004730891351693608,0.012425472958255534,0.61,BUY,Active,18 Jun 2024,20 Jun 2024
WCC,"WESCO International, Inc.",Industrials,8.3B,12.01,626.8M,13.63,1.00%,163.72,-0.010097345667815392,-0.05843110190936276,1.99,36.56%,35.09%,485.9K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
WDC,Western Digital Corporation,Technology,26.2B,-5.07,-1.6B,,,80.23,0.0046331079388931195,0.5319839602826048,1.4,34.45%,33.74%,1.8M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0.812,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
WEC,"WEC Energy Group, Inc.",Utilities,24.6B,4.58,1.4B,17.04,4.26%,78.05,-0.004083195100165974,-0.07270999168349773,0.41,8.82%,17.66%,783.8K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
WFC,Wells Fargo & Company,Financial Services,205.9B,4.8,17.6B,12.3,2.40%,59.05,0.013907967032966949,0.19971556277935795,0.76,17.10%,16.91%,5.8M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,1.009,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,13.7B,6.45,509.9M,27.46,0.37%,177.12,0.012924625414617355,0.2593856655290104,1.51,31.96%,26.19%,325.8K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,1.078,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
WMT,Walmart Inc.,Consumer Defensive,543.7B,2.33,18.9B,29.01,1.23%,67.6,0.0026698309107088787,-0.5712020298128767,1.08,15.08%,18.46%,5.9M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
WRB,W. R. Berkley Corporation,Financial Services,20.5B,5.63,1.5B,14.24,0.60%,80.17,0.005644756648268977,0.13362556561085978,0.22,15.42%,20.11%,406.0K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,0.985,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
WSC,WillScot Mobile Mini Holdings Corp.,Industrials,7.2B,1.62,321.8M,23.53,,38.12,-0.009612886464016746,-0.14337078651685398,1.06,19.96%,28.16%,492.2K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,20.6B,16.26,1.1B,19.67,1.49%,319.85,0.04820738021891603,0.5921696216923343,1.4,54.57%,42.90%,1.0M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,0.79,BUY,Active,18 Jun 2024,20 Jun 2024
WSO,"Watsco, Inc.",Industrials,19.6B,12.99,476.9M,37.8,2.22%,491.01,0.009311790823877595,0.1528900674790893,1.28,24.56%,27.48%,470.2K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,1.096,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,23.6B,7.6,568.7M,42.38,0.24%,322.07,-0.04168650321352056,-0.08484615828322624,1.08,33.18%,24.86%,650.3K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,0.12,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
WWD,"Woodward, Inc.",Industrials,11.3B,5.74,354.9M,32.32,0.54%,185.51,0.005310789573511027,0.36274149709836184,0.69,25.43%,24.31%,224.1K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,1.042,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
X,United States Steel Corporation,Basic Materials,8.3B,3.46,867.0M,10.71,0.54%,37.07,0.00542446433414708,-0.23802672147995887,0.86,15.60%,25.33%,1.7M,0.011109830431322838,0.006256704057017124,0.010992336370944,0.523,BUY,Active,18 Jun 2024,20 Jun 2024
XPO,"XPO, Inc.",Industrials,12.0B,2.03,242.0M,50.9,,103.32,-0.015437392795883405,0.17958671081173638,1.75,36.37%,34.39%,824.2K,0.005988823648044813,0.003119614669807793,0.006494112937314121,0.933,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.3B,-0.44,-95.0M,,2.49%,25.66,0.0,-0.27901095813430743,0.74,16.63%,22.24%,471.6K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,0.222,NEUTRAL,Active,18 Jun 2024,20 Jun 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.4B,2.0,175.2M,20.19,,40.38,-0.01703992210321314,-0.22016222479721897,1.39,35.34%,39.64%,395.6K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,0.824,STRONG BUY,Active,18 Jun 2024,20 Jun 2024
Z,"Zillow Group, Inc.",Communication Services,11.5B,-0.69,-159.0M,,,49.02,0.047212134159367675,-0.1527825786380919,1.92,69.25%,44.68%,969.4K,0.023981817219042918,0.009670628905271428,0.023504775358542698,0,NEUTRAL,Inactive,18 Jun 2024,20 Jun 2024
ZG,"Zillow Group, Inc.",Communication Services,11.5B,-0.69,-159.0M,,,47.55,0.04413702239789192,-0.1616713681241185,1.98,66.98%,43.96%,155.3K,0.015854119860855127,0.010875894115609018,0.024508603020755124,-0.958,STRONG SELL,Active,18 Jun 2024,20 Jun 2024
