ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
IPGP,IPG Photonics Corporation,Technology,3.2B,-3.33,-147.9M,,,75.06,-0.017410655845005868,-0.3084577114427861,1.62,42.86%,35.99%,94.5K,0.0005911080535831877,-0.0013114858133432918,-0.0029265837800513637,-0.749,SELL,Active,14 Nov 2024,15 Nov 2024
IQV,IQVIA Holdings Inc.,Healthcare,36.8B,7.61,1.4B,26.67,,202.94,-0.04051817880951252,-0.12291468579825394,1.2,35.06%,28.13%,1.2M,0.014893850142022564,0.0037912647892372623,0.006821626359505952,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
IRM,Iron Mountain Incorporated,Real Estate,33.2B,0.36,104.7M,314.22,2.47%,113.12,-0.024659424038627344,0.6164618462417834,0.73,58.29%,30.61%,654.5K,0.0019661987001705567,0.0017643596150938694,0.002770693881344961,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
ITW,Illinois Tool Works Inc.,Industrials,79.7B,11.55,3.5B,23.37,2.20%,269.87,-0.01132033997655325,0.030274108574482733,0.56,21.37%,15.84%,1.0M,0.0010720922695772656,-0.00013188663371335572,-0.00080412027979402,-0.791,SELL,Active,14 Nov 2024,15 Nov 2024
J,Jacobs Solutions Inc.,Industrials,17.5B,5.07,641.3M,27.73,0.78%,140.61,-0.057889447236180815,0.08328197226502312,0.87,41.51%,42.00%,481.8K,-0.001608406278130135,7.894312632157446e-05,0.00041381377702093844,-1.024,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,18.6B,5.5,569.0M,33.55,0.91%,184.51,-0.024788583509513733,-0.07624912386101941,0.98,37.28%,27.14%,737.0K,-0.0007398755126529166,0.0017526435622735761,0.002825715387161234,-1.052,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
JBL,Jabil Inc.,Technology,14.6B,11.17,1.4B,11.55,0.24%,129.04,-0.020420557200334002,0.012872841444269909,1.61,44.07%,34.71%,966.8K,0.010285825344610046,0.007429339737130315,0.016743533311849322,-0.744,SELL,Active,14 Nov 2024,15 Nov 2024
JBLU,JetBlue Airways Corporation,Industrials,2.5B,-2.48,-854.0M,,,7.11,0.024495677233429384,0.28108108108108115,0.85,53.55%,68.31%,776.4K,0.004341944491851043,-0.002053841257225479,-0.0033028642063704875,-0.036,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
JCI,Johnson Controls International plc,Industrials,56.9B,2.08,1.4B,40.93,1.73%,85.14,-0.006650332516625752,0.4770992366412214,1.17,47.56%,24.83%,1.9M,0.0030645128553186706,0.004987350206479174,0.010748554455625683,-0.615,SELL,Active,14 Nov 2024,15 Nov 2024
JEF,Jefferies Financial Group Inc.,Financial Services,15.1B,2.34,528.8M,31.41,1.88%,73.5,-0.014481094127111804,0.8188567186340017,1.2,57.43%,30.20%,359.8K,-0.0004112015808673423,0.001108078523014585,0.0020088155115818756,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
JHG,Janus Henderson Group plc,Financial Services,7.3B,2.53,398.2M,18.05,3.51%,45.66,0.02652877697841726,0.5144278606965174,1.19,33.76%,23.11%,197.8K,0.001886766806463252,0.0010854968614869246,0.0026472917099483037,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
JLL,Jones Lang LaSalle Incorporated,Real Estate,12.5B,9.88,478.0M,26.6,,262.76,-0.01602756141402048,0.39122147508868527,1.13,47.86%,29.92%,249.2K,0.009275819831193976,0.006926478427895748,0.013395314651459407,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
JNJ,Johnson & Johnson,Healthcare,365.6B,6.05,14.8B,25.1,3.24%,151.87,-0.008940224484468837,-0.031070562715324768,-0.01,9.98%,12.10%,5.4M,0.004580529362599144,0.001366636736535884,0.003564962691027445,-0.486,SELL,Active,14 Nov 2024,15 Nov 2024
JNPR,"Juniper Networks, Inc.",Technology,12.7B,0.76,250.2M,50.54,2.30%,38.41,0.0041830065359476235,0.3029172320217095,0.08,6.82%,4.90%,839.7K,0.0021378332598118825,-0.0006643093781308355,-0.0027711128437821137,0.136,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
JPM,JPMorgan Chase & Co.,Financial Services,680.9B,17.99,52.1B,13.44,2.07%,241.87,0.0029441034997512356,0.43069665646303773,0.78,61.66%,31.47%,9.2M,0.0026923779270579215,0.0011912252096430895,0.0020806361929710322,0.06,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
JWN,"Nordstrom, Inc.",Consumer Cyclical,3.8B,1.73,284.0M,13.31,3.30%,23.02,-0.0017346053772766326,0.24769647696476968,1.07,18.79%,29.03%,486.0K,0.011513701692341106,0.00262389800102349,0.004565909652914309,0.043,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
K,Kellanova,Consumer Defensive,27.9B,2.99,1.0B,27.04,2.81%,80.85,-0.004065040650406658,0.4460740475764622,-0.31,4.20%,3.29%,1.1M,0.004114322728799824,0.0020718202886820377,0.004711158087739505,0.005,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
KEX,Kirby Corporation,Industrials,7.5B,5.22,305.7M,24.89,,129.95,0.011441469489414687,0.6558358817533128,1.13,42.97%,30.99%,249.4K,0.005755819312516416,0.0019396502985021323,0.005183578456941704,0.499,BUY,Active,14 Nov 2024,15 Nov 2024
KEY,KeyCorp,Financial Services,19.0B,,3.0M,Infinity,4.30%,19.14,0.00472440944881889,0.32916666666666666,1.27,79.44%,38.87%,1.6M,-0.001549641023978096,0.0006137584738943774,0.0013190513236021187,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
KHC,The Kraft Heinz Company,Consumer Defensive,38.4B,1.11,1.4B,28.64,4.98%,31.79,-0.010582010582010687,-0.14034613304488908,0.08,14.34%,15.35%,1.8M,0.008486474512768044,-0.00011663250964798807,-0.001108151488297968,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
KMI,"Kinder Morgan, Inc.",Energy,59.5B,1.13,2.5B,23.68,4.29%,26.76,-0.001492537313432804,0.5420875808933274,0.47,35.56%,20.93%,1.9M,-0.0009752415917529617,0.0031190319045044175,0.005214881887630207,-0.411,SELL,Active,14 Nov 2024,15 Nov 2024
KMPR,Kemper Corporation,Financial Services,4.5B,4.2,271.8M,16.82,1.78%,70.65,0.013193747311056958,0.4516129032258065,0.54,22.89%,22.33%,116.1K,0.012527900574009543,0.004506171722674102,0.01035594857148867,0.839,STRONG BUY,Active,14 Nov 2024,15 Nov 2024
KMX,"CarMax, Inc.",Consumer Cyclical,12.1B,2.66,417.5M,29.4,,78.21,0.004495247880811641,0.01915559030492571,1.33,23.52%,29.45%,812.5K,0.00611855192903832,-2.7787685394192665e-05,0.0020829119631594274,0.043,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
KR,The Kroger Co.,Consumer Defensive,42.7B,3.82,2.8B,15.47,2.15%,59.08,-0.008392077878482713,0.2924961715160796,0.26,25.10%,23.52%,1.4M,-0.004509807710227077,0.0003320620149251159,0.0009551840448803952,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
KRC,Kilroy Realty Corporation,Real Estate,4.7B,1.67,196.7M,23.59,5.41%,39.4,-0.013273228149261235,-0.01104417670682743,1.22,32.03%,28.06%,217.7K,0.00402656925203899,0.0004844882740897254,0.0010239694019839032,-0.718,SELL,Active,14 Nov 2024,15 Nov 2024
KSS,Kohl's Corporation,Consumer Cyclical,2.1B,2.55,284.0M,7.3,11.06%,18.62,0.029297954671089064,-0.35076708507670845,1.2,58.73%,40.50%,966.7K,0.0016642954226769706,0.002916560832576568,0.005746533961383713,0.326,BUY,Active,14 Nov 2024,15 Nov 2024
LAD,"Lithia Motors, Inc.",Consumer Cyclical,9.9B,29.3,799.3M,12.72,0.56%,372.61,-0.009305788200260562,0.1315901360544219,1.33,36.46%,38.77%,290.4K,0.010383756908671472,0.004505665352597706,0.00788512411062407,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
LECO,"Lincoln Electric Holdings, Inc.",Industrials,11.7B,8.38,482.5M,24.76,1.42%,207.51,-0.014344748966893127,-0.0457555412489654,1.08,49.78%,30.57%,234.1K,0.0027623614887915095,0.0006950674760969849,-3.3938738919297995e-05,-0.717,SELL,Active,14 Nov 2024,15 Nov 2024
LESL,"Leslie's, Inc.",Consumer Cyclical,510.4M,0.02,3.0M,138.0,,2.76,-0.03832752613240429,-0.6005788712011578,2.19,66.41%,80.76%,145.9K,0.0,0.0,0.0,-0.526,SELL,Active,14 Nov 2024,15 Nov 2024
LII,Lennox International Inc.,Industrials,22.0B,21.06,753.7M,29.34,0.74%,617.86,-0.002389640585139048,0.3806310332499107,1.18,32.70%,24.94%,480.8K,1.4000180195267685e-05,-0.0004955846753317808,-0.00247835999500491,0.003,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
LKQ,LKQ Corporation,Consumer Cyclical,10.1B,2.71,718.0M,14.28,3.10%,38.69,0.007027589796980635,-0.19041640510567068,0.72,22.17%,21.96%,420.8K,0.006524722140187476,0.004451778853693559,0.01062746708906377,0.092,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
LLY,Eli Lilly and Company,Healthcare,746.4B,9.25,8.4B,85.0,0.64%,786.23,-0.03150983604537999,0.3487785630961368,0.81,38.79%,27.13%,10.3M,0.003858836694966671,0.0030267740520900023,0.006058753003801973,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
LNT,Alliant Energy Corporation,Utilities,15.3B,2.57,661.0M,23.15,3.19%,59.5,-0.010641835716661134,0.17127367646074562,0.13,34.86%,19.30%,435.7K,0.0002782611441999014,0.0006295730315921582,0.0013435116260433007,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,4.8B,7.61,225.1M,21.67,,164.88,-0.02055364143994302,0.24871251136019393,0.77,74.01%,34.12%,94.4K,0.019350649261025022,-0.0011368841963819243,-0.0028489895074678482,-1.079,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,153.4B,12.12,6.9B,22.31,1.69%,270.35,-0.007234136310223158,0.22089176806894992,0.79,25.15%,18.83%,2.7M,0.0,0.0,0.0,-0.982,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
LPX,Louisiana-Pacific Corporation,Industrials,7.9B,5.81,417.0M,19.35,0.93%,112.44,0.008882907133243561,0.5874629394324439,0.91,35.71%,28.84%,348.8K,0.0036462842058734186,0.001020007096087653,0.0015791593534483389,0.444,BUY,Active,14 Nov 2024,15 Nov 2024
LULU,Lululemon Athletica Inc.,Consumer Cyclical,40.5B,12.94,1.6B,25.52,,330.26,0.005970149253731281,-0.3540652076121184,1.12,44.89%,32.93%,3.5M,-0.001059744025377144,0.0006412105834353599,0.001190666677482914,0.067,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
LUMN,"Lumen Technologies, Inc.",Communication Services,8.8B,-2.17,-2.1B,,,8.63,-0.0292463442069741,3.7158469945355193,2.05,116.73%,86.40%,588.0K,0.007116283047206898,0.0029218204664742406,0.006745145023182046,-0.981,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,11.5B,4.26,618.1M,18.88,1.80%,80.41,0.004246284501061614,-0.25608289388472577,1.21,13.97%,26.43%,1.1M,0.0012384513505253525,0.0026842795075782493,0.00520401647726239,0.106,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
LYV,"Live Nation Entertainment, Inc.",Communication Services,30.0B,1.11,206.8M,116.39,,129.19,0.017083923791528906,0.38023504273504277,1.1,44.17%,23.51%,1.1M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,0.543,BUY,Active,14 Nov 2024,15 Nov 2024
MA,Mastercard Incorporated,Financial Services,477.6B,13.26,12.3B,39.25,0.51%,520.4,-0.0028359009734038824,0.22205867572424115,0.66,21.04%,15.25%,4.7M,-0.0007788956701576661,0.001707804079628289,0.0038686817171490863,0.014,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,18.9B,4.44,517.5M,35.44,3.64%,157.37,-0.024606421222263534,0.18350715804863083,0.49,26.40%,17.06%,507.3K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,-1.039,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
MANH,"Manhattan Associates, Inc.",Technology,17.1B,3.51,219.1M,79.7,,279.75,-0.026584084345314684,0.2992290544306149,1.02,31.39%,29.33%,394.9K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,78.4B,9.54,2.8B,29.56,0.88%,282.02,-0.015533912800642459,0.25058755709281183,1.04,34.78%,21.41%,1.5M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,-1.135,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
MDT,Medtronic plc,Healthcare,110.3B,2.97,3.9B,28.96,3.18%,86.0,-0.02239399795384789,0.043942704539936935,0.36,17.89%,16.13%,3.0M,-0.004306922385393385,-0.0005782704370016767,-0.001143142883089581,-0.96,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
MDU,"MDU Resources Group, Inc.",Industrials,3.6B,1.94,394.3M,9.22,2.85%,17.89,-0.020262869660460075,-0.09646464646464648,0.78,52.40%,118.14%,203.4K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,8.9B,8.86,564.0M,15.84,,140.34,-0.008057675996607198,0.35594202898550725,1.22,35.04%,40.41%,457.7K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,-0.606,SELL,Active,14 Nov 2024,15 Nov 2024
MIDD,The Middleby Corporation,Industrials,7.3B,7.26,392.4M,18.69,,135.68,-0.017167692864904053,-0.07807297682951676,1.04,34.74%,30.22%,314.9K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,20.1B,2.94,792.6M,25.48,2.22%,74.92,-0.012130801687763735,0.09500146156094709,0.08,19.15%,15.85%,719.3K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,10.0B,7.4,278.7M,35.81,1.11%,264.98,-0.008048515703964277,-0.09516817483353253,0.61,15.34%,25.47%,350.6K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,-0.818,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
MMM,3M Company,Industrials,72.1B,9.61,5.3B,13.77,2.13%,132.32,0.006618486116394102,0.21039151115989757,0.8,34.02%,22.58%,2.6M,0.006049928322415143,0.0005436593736666868,0.001771485629202262,0.162,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
MO,"Altria Group, Inc.",Consumer Defensive,93.9B,5.92,10.3B,9.36,7.38%,55.39,0.0025339366515837207,0.37307882994546343,0.08,14.27%,20.35%,2.7M,0.0005030011746914764,0.0002446832911735237,0.00011578001906212259,0.14,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
MOH,"Molina Healthcare, Inc.",Healthcare,17.5B,19.67,1.1B,15.56,,306.0,-0.010669253152279377,-0.15308184107829842,0.28,35.39%,52.73%,724.3K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,-0.327,SELL,Active,14 Nov 2024,15 Nov 2024
MORN,"Morningstar, Inc.",Financial Services,14.7B,7.57,326.5M,45.31,0.47%,342.99,-0.007178626219353397,0.2000403057358001,0.74,18.59%,20.98%,95.0K,0.015106793216580136,0.005887644228127115,0.012273614966310693,-1.002,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,2.6B,-4.44,-2.7B,,7.27%,4.28,-0.027272727272727296,-0.12830957230142565,0.87,67.58%,64.03%,644.7K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,28.1B,8.84,434.2M,65.25,0.83%,576.79,-0.041032802966066574,-0.08559244110466409,2.76,86.37%,67.18%,1.3M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,-0.797,SELL,Active,14 Nov 2024,15 Nov 2024
MRK,"Merck & Co., Inc.",Healthcare,248.8B,4.78,12.1B,20.58,3.13%,98.36,-0.0014213197969543206,-0.09778022381214453,0.22,18.28%,17.43%,5.1M,0.0016439755378064437,-0.00011410938797870877,-0.00044941710882167885,-0.027,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
MRNA,"Moderna, Inc.",Healthcare,15.3B,-5.81,-2.2B,,,39.77,-0.05624110109159937,-0.6001005530417295,1.38,53.78%,49.59%,2.6M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
MRVL,"Marvell Technology, Inc.",Technology,78.6B,-1.11,-965.9M,,0.27%,90.7,0.006994559786832571,0.5054891428837005,2.55,43.54%,47.15%,4.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
MS,Morgan Stanley,Financial Services,213.4B,6.58,10.6B,20.13,2.79%,132.43,-0.0024856884603795125,0.43407251471107394,1.06,58.62%,32.73%,3.9M,0.008040238632441188,0.003355428420031851,0.006797009761274838,-0.526,SELL,Active,14 Nov 2024,15 Nov 2024
MSA,MSA Safety Incorporated,Industrials,6.8B,6.92,273.4M,24.96,1.15%,172.74,-0.023571307444463216,0.02315939110347685,0.93,26.38%,20.72%,95.7K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,-1.101,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,5.3B,2.91,70.0M,76.48,,222.56,0.0011245558004588188,0.2240004399714018,0.67,25.09%,16.57%,85.9K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,0.142,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
MTB,M&T Bank Corporation,Financial Services,35.4B,13.52,2.3B,15.77,2.55%,213.27,0.006322842447978122,0.5558068281295593,0.83,64.81%,33.77%,760.4K,0.0012509374152090262,0.0004863702586576739,0.000998346692174181,0.095,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
MTCH,"Match Group, Inc.",Communication Services,8.1B,2.23,622.6M,14.02,,31.26,0.016916070266753517,-0.1435616438356164,0.9,108.13%,46.65%,1.1M,0.0009817630524013164,0.0015893594959172084,0.002736461798817766,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
MTZ,"MasTec, Inc.",Industrials,10.9B,1.13,88.8M,121.59,,137.4,-0.013781223083548576,0.8145800316957211,1.84,41.82%,36.51%,444.1K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,-0.808,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,11.7B,1.14,549.2M,23.4,,26.68,-0.022710622710622748,0.33133732534930144,1.64,46.71%,43.74%,1.9M,0.013974638230898818,0.012962138056359776,0.02558364906454378,-0.892,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
NCNO,"nCino, Inc.",Technology,4.7B,-0.26,-29.2M,,,40.71,-0.018799710773680433,0.21052631578947362,1.29,45.15%,42.10%,192.4K,0.0,0.0,0.0,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
NEE,"NextEra Energy, Inc.",Utilities,154.8B,3.37,7.0B,22.34,2.77%,75.28,0.014008620689655258,0.2393809680605861,0.27,38.33%,24.95%,4.6M,0.005954690632751725,0.0024179321475942843,0.005226557101158897,0.931,STRONG BUY,Active,14 Nov 2024,15 Nov 2024
NFG,National Fuel Gas Company,Energy,5.5B,0.84,77.5M,71.94,3.38%,60.43,-0.008206138191367143,0.20450468407414785,0.33,41.18%,21.25%,130.4K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,-0.935,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
NFLX,"Netflix, Inc.",Communication Services,357.9B,17.69,7.8B,47.33,,837.26,0.008176093055739476,0.7196434439697666,1.16,13.71%,30.00%,10.3M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0.428,BUY,Active,14 Nov 2024,15 Nov 2024
NI,NiSource Inc.,Utilities,16.8B,1.64,740.8M,21.96,2.92%,36.02,-0.0063448275862068105,0.3566854990583805,0.22,20.80%,14.23%,688.8K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,11.0B,-0.08,-36.9M,,13.25%,19.59,-0.001529051987767642,0.011357769747031433,0.76,19.74%,16.10%,610.6K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,-0.167,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
NRG,"NRG Energy, Inc.",Utilities,18.6B,4.04,897.0M,22.68,1.76%,91.64,-0.009083044982698999,0.7860031455795253,1.01,39.51%,35.74%,1.2M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
NSA,National Storage Affiliates Trust,Real Estate,6.2B,1.74,143.3M,24.33,5.22%,42.33,-0.014435389988358662,0.02073788280684831,0.53,31.81%,23.08%,149.3K,0.009857181541776679,0.005867173405377943,0.011523953844860196,-0.967,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
NTAP,"NetApp, Inc.",Technology,24.2B,5.11,1.1B,23.11,1.74%,118.07,-0.013452540106951984,0.3470729372624767,1.29,27.01%,30.25%,902.5K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,0.37,BUY,Active,14 Nov 2024,15 Nov 2024
NTNX,"Nutanix, Inc.",Technology,19.0B,-0.51,-124.8M,,,71.09,-0.008645935016036681,0.49066890333403246,1.48,33.09%,48.30%,819.3K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
NUE,Nucor Corporation,Basic Materials,34.4B,10.4,2.5B,14.08,1.42%,146.38,-0.03823915900131402,-0.1589289818432544,1.02,86.68%,43.86%,1.2M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
NVAX,"Novavax, Inc.",Healthcare,1.2B,-2.62,-284.9M,,,7.22,-0.06958762886597938,0.5041666666666667,1.92,65.52%,88.77%,775.3K,0.04645976294577093,0.012022361314358566,0.028919705957796103,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
NVCR,NovoCure Limited,Healthcare,1.8B,-1.39,-149.8M,,,16.57,-0.07378423700391282,0.10984594775619562,1.91,74.95%,70.66%,118.9K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,-0.877,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
NVDA,NVIDIA Corporation,Technology,3600.0B,2.14,53.0B,68.58,0.03%,146.76,0.003349969234976281,-0.7036468640200315,2.41,30.09%,47.26%,253.5M,0.0006192089506198155,0.000716894237691535,0.0016952855415279997,-0.188,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
NVST,Envista Holdings Corporation,Healthcare,3.5B,-7.82,-1.3B,,,20.08,-0.01278269419862348,-0.16541978387364922,0.94,37.48%,38.36%,317.9K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
NVT,nVent Electric plc,Industrials,12.2B,3.43,577.1M,21.56,0.99%,73.95,-0.034469251860556216,0.25575874488654027,1.78,74.20%,39.31%,627.0K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,-1.057,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
NXST,"Nexstar Media Group, Inc.",Communication Services,5.2B,17.23,578.0M,9.64,4.07%,166.18,0.0006021194605009291,0.060159489633173885,0.88,77.99%,35.70%,208.8K,-0.001312841584224636,-0.0005235987295788868,-0.0011600031307786175,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
NYT,The New York Times Company,Communication Services,8.9B,1.69,280.0M,32.08,0.95%,54.22,-0.0055025678650037465,0.10924713584288044,0.65,53.54%,24.48%,311.2K,0.0,0.0,0.0,-0.656,SELL,Active,14 Nov 2024,15 Nov 2024
O,Realty Income Corporation,Real Estate,49.1B,1.05,866.7M,53.4,5.56%,56.07,-0.014586994727592237,-0.018950853059589098,0.16,21.79%,17.15%,1.9M,0.001265824484962452,0.00015422684138201656,0.0002450765416526443,-1.011,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,47.7B,5.73,1.2B,38.99,0.46%,223.43,-0.00961879432624108,-0.44877013791231835,0.93,60.67%,36.85%,1.4M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,0.129,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
OGE,OGE Energy Corp.,Utilities,8.4B,1.93,387.8M,21.66,3.92%,41.8,-0.026775320139697453,0.21085014425917978,0.24,29.82%,16.38%,275.4K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,-0.988,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,5.7B,3.28,203.6M,28.21,,92.53,0.004123711340206136,0.2192647252602451,0.89,41.75%,33.32%,503.7K,-0.0011681822948803504,-0.00047227378176657167,-0.001266287114301145,0.212,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
OMC,Omnicom Group Inc.,Communication Services,20.5B,7.32,1.5B,14.35,2.71%,105.04,0.016450551577317618,0.21419489076407353,0.72,14.25%,15.30%,657.7K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,0.904,STRONG BUY,Active,14 Nov 2024,15 Nov 2024
ORCL,Oracle Corporation,Technology,518.3B,3.89,11.0B,48.08,0.84%,187.05,-0.013605442176870665,0.7810367433450356,1.37,30.13%,31.94%,6.5M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,-0.959,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
OSK,Oshkosh Corporation,Industrials,7.3B,10.3,679.1M,10.84,1.67%,111.66,0.01122984966491573,0.02997878424499585,1.21,52.58%,34.13%,250.1K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0.037,NEUTRAL,Active,14 Nov 2024,15 Nov 2024
PANW,"Palo Alto Networks, Inc.",Technology,129.1B,7.28,2.6B,54.17,,394.39,-0.01980813202107572,0.3374593054801953,1.29,28.63%,31.90%,6.3M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,-0.967,STRONG SELL,Active,14 Nov 2024,15 Nov 2024
PARA,Paramount Global,Communication Services,8.0B,-9.06,-6.0B,,1.79%,11.35,0.017025089605734723,-0.23258958755916156,0.7,39.93%,28.97%,1.4M,0.004567089281434663,0.00182351611774245,0.003308851200164627,0,NEUTRAL,Inactive,14 Nov 2024,15 Nov 2024
