ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
LYV,"Live Nation Entertainment, Inc.",Communication Services,22.0B,1.09,252.1M,87.22,,95.07,-0.0003154574132492233,0.015705128205128194,1.05,19.95%,30.47%,1.1M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,-0.041,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,17.4B,4.77,556.7M,30.4,4.05%,145.03,0.009255393180236693,0.09070371183702693,0.91,11.83%,18.61%,478.2K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
MANH,"Manhattan Associates, Inc.",Technology,13.9B,3.06,191.6M,73.58,,225.15,0.030010521981792406,0.045652981608768406,1.29,40.90%,35.28%,353.4K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,69.4B,9.67,2.9B,25.12,1.04%,242.94,-0.003976876716821774,0.07729147266196625,1.01,30.39%,18.71%,1.6M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,-0.374,SELL,Active,22 Jul 2024,23 Jul 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.4B,2.44,497.4M,10.92,1.88%,26.65,0.018730886850152846,0.34595959595959586,0.74,18.22%,17.62%,176.3K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,8.1B,-6.52,-414.7M,,,127.32,-0.013329200247985113,0.2301449275362318,1.3,46.50%,36.43%,383.5K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,-0.587,SELL,Active,22 Jul 2024,23 Jul 2024
MIDD,The Middleby Corporation,Industrials,7.0B,7.18,388.4M,18.11,,130.04,0.024501693847002168,-0.11639600462050688,1.29,43.41%,29.11%,255.5K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,19.7B,2.74,739.6M,26.8,2.29%,73.43,-0.0021742084522353117,0.0732242034492839,0.39,15.08%,20.30%,727.2K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,8.4B,6.81,257.0M,32.68,1.33%,222.58,0.015605037415586859,-0.23995219395595016,1.2,25.68%,31.32%,388.5K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
MO,"Altria Group, Inc.",Consumer Defensive,84.9B,4.78,8.5B,10.33,7.94%,49.4,-0.0010111223458039284,0.2245909766980663,0.47,14.63%,13.18%,2.7M,0.0005030011746914764,0.0002446832911735237,0.00011578001906212259,-0.113,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
MOH,"Molina Healthcare, Inc.",Healthcare,17.0B,18.42,1.1B,15.72,,289.6,0.0043001803301429085,-0.19847222606625883,0.39,53.14%,29.25%,572.5K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,-0.008,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
MORN,"Morningstar, Inc.",Financial Services,13.2B,4.95,212.9M,62.49,0.52%,309.33,0.012603116406965974,0.0822719839448818,0.62,21.14%,19.94%,115.7K,0.015106793216580136,0.005887644228127115,0.012273614966310693,0.974,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,2.9B,-2.44,-1.5B,,12.27%,4.89,0.01874999999999997,-0.004073319755600909,1.56,32.66%,60.64%,708.9K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,0.26,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,41.7B,8.4,410.1M,102.07,0.58%,857.4,0.060049701420570374,0.3592694758869971,2.41,67.93%,42.97%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,1.037,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
MRNA,"Moderna, Inc.",Healthcare,46.9B,-15.59,-6.0B,,,122.5,0.011226679874525337,0.23177476118652585,1.12,31.76%,60.29%,2.7M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,0.609,BUY,Active,22 Jul 2024,23 Jul 2024
MRVL,"Marvell Technology, Inc.",Technology,59.7B,-1.13,-980.1M,,0.35%,69.01,0.03758833258156668,0.14546643605737794,2.21,66.22%,48.70%,4.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
MS,Morgan Stanley,Financial Services,165.9B,6.08,9.9B,16.85,3.61%,102.44,0.003428347536487357,0.10931351209697505,0.91,23.41%,16.84%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,0.06,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
MSA,MSA Safety Incorporated,Industrials,7.7B,6.79,266.8M,28.72,1.05%,194.99,0.024429967426710126,0.1549487650299117,0.7,29.77%,21.63%,87.2K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,0.918,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.7B,1.01,24.0M,195.4,,197.35,0.0026928157707550105,0.08535445196062245,0.87,11.35%,17.25%,118.3K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,0.243,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
MTB,M&T Bank Corporation,Financial Services,28.6B,13.48,2.3B,12.68,3.16%,170.87,0.03400907715582453,0.24649839509775306,0.97,21.04%,21.77%,653.6K,0.0012509374152090262,0.0004863702586576739,0.000998346692174181,1.109,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
MTCH,"Match Group, Inc.",Communication Services,9.1B,2.28,653.9M,15.09,,34.41,-0.007499278915489042,-0.05726027397260283,0.89,43.04%,31.46%,1.2M,0.0009817630524013164,0.0015893594959172084,0.002736461798817766,-0.18,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
MTZ,"MasTec, Inc.",Industrials,8.7B,-0.12,-10.6M,,,109.05,0.03718851055735207,0.4401743264659271,1.75,35.56%,36.69%,429.3K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,0.942,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8.5B,0.81,342.9M,24.36,,19.73,0.0035605289928789564,-0.015469061876247442,1.58,30.81%,52.64%,1.8M,0.013974638230898818,0.012962138056359776,0.02558364906454378,0.067,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
NCNO,"nCino, Inc.",Technology,3.8B,-0.31,-34.1M,,,33.14,0.03627267041901189,-0.014570324115373236,1.45,37.92%,23.13%,137.3K,0.0,0.0,0.0,0.446,BUY,Active,22 Jul 2024,23 Jul 2024
NEE,"NextEra Energy, Inc.",Utilities,149.8B,3.66,7.5B,19.92,2.83%,72.9,0.012500000000000079,0.20019756338491937,0.67,42.13%,29.30%,5.0M,0.005954690632751725,0.0024179321475942843,0.005226557101158897,-0.182,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
NFG,National Fuel Gas Company,Energy,5.4B,5.04,465.6M,11.57,3.53%,58.29,0.014444831186912605,0.1618497109826589,0.54,16.45%,19.04%,125.1K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
NFLX,"Netflix, Inc.",Communication Services,277.9B,15.99,7.1B,40.49,,647.5,0.02235765939305897,0.32989648373315805,1.22,25.98%,24.49%,11.4M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
NI,NiSource Inc.,Utilities,13.8B,1.54,686.7M,20.0,3.44%,30.8,0.010167267956707192,0.160075329566855,0.49,16.32%,16.22%,783.7K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,10.1B,-0.97,-482.9M,,12.86%,20.22,0.007473841554558973,0.043882292204439746,1.2,24.31%,19.18%,532.8K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
NRG,"NRG Energy, Inc.",Utilities,16.0B,7.01,1.6B,10.96,2.12%,76.85,0.02589774395941794,0.4977558024638423,0.83,46.08%,40.14%,1.1M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,1.02,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
NSA,National Storage Affiliates Trust,Real Estate,5.7B,1.89,166.5M,23.42,5.06%,44.26,0.0015840687938447678,0.06727755003617071,1.04,40.74%,27.87%,160.3K,0.009857181541776679,0.005867173405377943,0.011523953844860196,-0.058,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
NTAP,"NetApp, Inc.",Technology,26.4B,4.63,986.0M,27.72,1.57%,128.34,0.016796070353351327,0.46424443777645696,1.02,27.70%,20.13%,862.1K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,0.867,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
NTNX,"Nutanix, Inc.",Technology,12.2B,-0.04,-12.0M,,,49.35,0.0217391304347827,0.03480813587754254,1.42,39.95%,63.39%,754.1K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
NUE,Nucor Corporation,Basic Materials,39.2B,13.88,4.2B,11.77,1.32%,163.34,0.0051692307692307905,-0.06148011951275562,0.77,28.44%,29.84%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
NVAX,"Novavax, Inc.",Healthcare,2.2B,-3.05,-398.7M,,,14.94,0.07870036101083032,2.1125000000000003,1.44,113.93%,182.94%,767.2K,0.04645976294577093,0.012022361314358566,0.028919705957796103,0.418,BUY,Active,22 Jul 2024,23 Jul 2024
NVCR,NovoCure Limited,Healthcare,2.0B,-1.81,-192.7M,,,18.88,0.026086956521739157,0.2645679839249832,1.96,50.55%,65.91%,154.3K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,0.545,BUY,Active,22 Jul 2024,23 Jul 2024
NVST,Envista Holdings Corporation,Healthcare,2.8B,-0.73,-120.4M,,,16.32,-0.015087507543753771,-0.3216957605985037,0.92,55.37%,36.31%,359.3K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,-0.075,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
NVT,nVent Electric plc,Industrials,12.9B,3.43,578.4M,22.58,0.98%,77.46,0.036531513448414155,0.3153627096539742,1.53,53.85%,37.91%,510.9K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,0.765,BUY,Active,22 Jul 2024,23 Jul 2024
NXST,"Nexstar Media Group, Inc.",Communication Services,5.8B,11.82,410.0M,15.02,3.81%,177.54,0.012373838170724683,0.13263157894736838,1.26,31.08%,32.42%,236.9K,-0.001312841584224636,-0.0005235987295788868,-0.0011600031307786175,0.79,BUY,Active,22 Jul 2024,23 Jul 2024
O,Realty Income Corporation,Real Estate,50.1B,1.08,777.0M,53.3,5.48%,57.56,-0.0003473428273705457,0.007119473834315203,0.61,17.50%,16.60%,2.0M,0.001265824484962452,0.00015422684138201656,0.0002450765416526443,-0.012,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,42.4B,5.68,1.2B,34.39,0.53%,195.31,-0.0008185399294009136,-0.5181457084351022,0.45,35.47%,37.74%,1.3M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,-0.034,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
OGE,OGE Energy Corp.,Utilities,7.5B,1.97,397.1M,18.97,4.48%,37.38,0.009179265658747392,0.08281288020115182,0.41,15.49%,15.63%,292.6K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0.966,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
OMC,Omnicom Group Inc.,Communication Services,18.0B,7.23,1.4B,12.69,3.05%,91.75,0.008241758241758242,0.0605710322506068,0.72,26.99%,20.71%,661.2K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,0.13,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
ORCL,Oracle Corporation,Technology,386.3B,3.71,10.5B,37.78,1.14%,140.17,0.011619515011547238,0.3346587560260551,1.35,24.37%,33.41%,6.4M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,0.572,BUY,Active,22 Jul 2024,23 Jul 2024
OSK,Oshkosh Corporation,Industrials,7.2B,10.45,688.9M,10.5,1.68%,109.69,0.01781571866010951,0.011807028871875298,1.12,33.17%,26.19%,258.3K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
PANW,"Palo Alto Networks, Inc.",Technology,108.1B,6.91,2.4B,48.29,,333.7,0.0084922481791532,0.13164677156809548,1.39,25.63%,29.58%,6.5M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,0.302,BUY,Active,22 Jul 2024,23 Jul 2024
PARA,Paramount Global,Communication Services,8.1B,-1.13,-742.0M,,1.73%,11.54,0.0017361111111110742,-0.21974306964164977,1.28,28.15%,58.93%,1.6M,0.004567089281434663,0.00182351611774245,0.003308851200164627,-0.032,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
PAYC,"Paycom Software, Inc.",Technology,9.3B,8.19,468.7M,19.53,0.94%,159.99,0.011954459203036148,-0.22605456656346745,1.16,38.81%,39.81%,800.1K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,0.22,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
PCAR,PACCAR Inc,Industrials,57.2B,9.63,5.1B,11.33,1.10%,109.06,0.011594471755866802,0.11684587813620068,0.85,24.68%,25.19%,1.1M,-0.0008633712773934426,0.0004767208687901398,0.0013164419036212748,0.506,BUY,Active,22 Jul 2024,23 Jul 2024
PCTY,Paylocity Holding Corporation,Technology,8.1B,3.43,195.2M,41.84,,143.51,0.003987687141457906,-0.12945101607521992,1.11,48.30%,38.94%,369.1K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,0.353,BUY,Active,22 Jul 2024,23 Jul 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,37.8B,3.61,1.8B,21.0,3.17%,75.82,0.015809217577706224,0.23990188062142265,0.45,20.21%,15.84%,979.9K,0.012298228740718467,0.004989236859414773,0.008489964005998978,0.875,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
PEN,"Penumbra, Inc.",Healthcare,7.5B,2.38,93.4M,80.78,,192.25,0.012534892294727948,-0.23570803848294503,1.21,45.82%,33.94%,414.5K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,0.821,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
PFG,"Principal Financial Group, Inc.",Financial Services,20.0B,5.35,1.3B,15.95,3.33%,85.34,0.0074371384724354825,0.08478454302783782,0.64,25.09%,19.73%,368.4K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,0.53,BUY,Active,22 Jul 2024,23 Jul 2024
PFGC,Performance Food Group Company,Consumer Defensive,10.3B,2.68,419.5M,24.81,,66.48,0.01807044410413487,-0.038611713665943626,0.67,30.18%,23.46%,367.6K,0.00520703249692116,0.0005330987594747346,0.0017400248341644105,1.028,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
PLD,"Prologis, Inc.",Real Estate,117.3B,3.03,2.8B,41.8,3.03%,126.66,0.02351515151515149,-0.04981245311327843,1.16,18.97%,21.37%,2.0M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,0.67,BUY,Active,22 Jul 2024,23 Jul 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.7B,1.74,149.9M,43.9,,76.39,-0.0014379084967320187,0.04643835616438357,1.07,17.69%,28.04%,639.7K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,0.017,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
PM,Philip Morris International Inc.,Consumer Defensive,166.7B,5.13,7.9B,20.9,4.85%,107.22,0.0009335324869304921,0.13966836734693877,0.49,18.39%,16.45%,2.5M,0.0011880072467316657,0.0009829897508579072,0.002060046112890469,-0.045,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,70.4B,11.92,4.8B,14.86,3.61%,177.15,0.009344196911856959,0.15575446986328634,0.93,27.83%,21.17%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
PNW,Pinnacle West Capital Corporation,Utilities,9.4B,4.59,521.7M,17.97,4.27%,82.47,0.0036509675063891587,0.16249402683589334,0.32,15.82%,15.83%,396.0K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,0.084,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,9.5B,2.07,490.8M,19.29,,39.92,0.014485387547649308,0.443239334779465,0.28,18.23%,21.18%,104.9K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
PPL,PPL Corporation,Utilities,21.4B,1.03,762.0M,28.16,3.55%,29.0,0.01327742837176796,0.07011070110701101,0.42,16.88%,15.47%,947.6K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,1.124,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
PRGO,Perrigo Company plc,Healthcare,3.8B,0.01,800.0K,2775.0,3.98%,27.75,-0.008928571428571428,-0.13766314481044126,0.5,28.86%,34.50%,316.9K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,-0.298,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
PRU,"Prudential Financial, Inc.",Financial Services,44.7B,5.93,2.1B,21.01,4.17%,124.61,0.006868131868131822,0.20152347893163636,0.69,18.45%,17.20%,671.5K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,0.357,BUY,Active,22 Jul 2024,23 Jul 2024
PSTG,"Pure Storage, Inc.",Technology,19.9B,0.3,93.7M,203.63,,61.09,0.03367174280879868,0.7131239484015707,1.69,44.03%,36.23%,1.1M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
PSX,Phillips 66,Energy,59.4B,13.02,5.8B,10.76,3.28%,140.11,0.011843720661515237,0.052350908817786,0.45,23.44%,23.41%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
PTC,PTC Inc.,Technology,21.4B,2.39,287.8M,74.65,,178.41,0.014154160982264718,0.01971879286694095,1.1,35.69%,21.49%,589.9K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,1.0,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
PVH,PVH Corp.,Consumer Cyclical,5.7B,11.21,679.0M,9.09,0.15%,101.9,0.013123881487373309,-0.16557484441532916,1.49,32.24%,29.35%,515.3K,0.008772421836205229,0.002256030362515398,0.004729277819515972,0.709,BUY,Active,22 Jul 2024,23 Jul 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.4B,-26.38,-1.8B,,,35.38,0.01989045834534462,-0.5199457259158752,0.81,57.08%,44.06%,221.5K,0.0,0.0,0.0,0.041,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
QGEN,Qiagen N.V.,Healthcare,9.4B,1.52,336.9M,27.86,2.94%,42.34,0.01901323706377873,-0.026749448897450068,0.87,24.12%,24.57%,315.1K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,0.675,BUY,Active,22 Jul 2024,23 Jul 2024
R,"Ryder System, Inc.",Industrials,5.9B,7.67,350.0M,17.46,2.42%,133.88,0.01316785227788716,0.1635668346949417,0.97,37.22%,32.18%,146.2K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,0.779,BUY,Active,22 Jul 2024,23 Jul 2024
RBA,"RB Global, Inc.",Industrials,14.8B,1.85,306.2M,43.4,1.35%,80.29,0.007150025087807418,0.20032889819106003,0.74,15.78%,25.99%,469.3K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,0.349,BUY,Active,22 Jul 2024,23 Jul 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,43.4B,7.85,2.1B,21.47,,168.53,0.0014261096916038333,0.3014904625839832,1.32,32.47%,28.18%,1.8M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,0.153,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,117.9B,33.91,3.9B,31.55,,1069.74,0.005772846934938041,0.2179803937196143,0.54,20.19%,17.39%,1.4M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,11.2B,1.21,256.4M,41.06,3.36%,49.68,0.011606597434331099,-0.11443850267379682,1.16,31.23%,21.75%,453.0K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,0.895,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
RH,RH,Consumer Cyclical,4.8B,3.94,82.0M,65.4,,257.69,-0.05552704881982106,-0.1159256209688487,2.22,72.61%,65.78%,1.1M,0.0,0.0,0.0,-0.984,STRONG SELL,Active,22 Jul 2024,23 Jul 2024
RHI,Robert Half Inc.,Industrials,6.9B,3.35,352.8M,19.68,3.22%,65.94,0.0004551661356395257,-0.25000000000000006,0.73,39.09%,20.84%,388.6K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
RITM,Rithm Capital Corp.,Real Estate,5.6B,1.5,725.5M,7.77,8.58%,11.66,0.003442340791738462,0.09176029962546821,0.88,12.81%,15.55%,263.5K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
RJF,"Raymond James Financial, Inc.",Financial Services,22.8B,8.28,1.8B,13.28,1.64%,109.98,0.01252071441723439,-0.01363228699551566,0.87,37.76%,23.03%,540.4K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,10.5B,9.71,646.3M,17.32,1.96%,168.21,0.017542798378803494,0.1665048543689322,0.93,39.66%,30.00%,663.6K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,0.944,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,11.9B,46.29,2.3B,4.87,0.69%,225.59,-0.00026589851539996574,0.15096938775510205,0.14,19.21%,21.02%,379.8K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,0.065,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
ROK,"Rockwell Automation, Inc.",Industrials,31.4B,10.23,1.2B,26.95,1.81%,275.73,0.02213078291814957,-0.11192347333161555,1.36,46.25%,27.60%,1.2M,0.0014447063946552937,-0.00020163837217130904,0.00045679453605295,0.721,BUY,Active,22 Jul 2024,23 Jul 2024
ROL,"Rollins, Inc.",Consumer Cyclical,24.5B,0.9,441.1M,56.28,1.18%,50.65,0.024474110032362478,0.15983512708953507,0.66,20.46%,19.37%,477.6K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,48.3B,5.93,2.0B,24.44,1.01%,144.92,0.009895470383275174,0.04718549028108969,0.79,21.97%,23.52%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,0.236,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
RRC,Range Resources Corporation,Energy,8.2B,2.0,477.4M,16.81,0.95%,33.62,0.024375380865325934,0.10446780551905374,0.64,29.62%,33.05%,549.0K,0.0,0.0,0.0,0.771,BUY,Active,22 Jul 2024,23 Jul 2024
RYN,Rayonier Inc.,Real Estate,4.5B,1.12,166.6M,26.36,3.86%,29.52,0.008196721311475356,-0.11643220592636927,1.02,19.17%,17.13%,92.5K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,0.235,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,3.3B,7.98,97.6M,34.49,,275.26,-0.01442944609545644,-0.2035070459214676,0.88,17.66%,46.98%,163.2K,0.006415182930641344,0.0015692298743490382,0.00435663139633661,-0.634,SELL,Active,22 Jul 2024,23 Jul 2024
SBAC,SBA Communications Corporation,Real Estate,22.4B,5.1,555.1M,40.95,1.88%,208.82,-0.0008612440191387886,-0.17686940754464112,0.79,39.71%,30.51%,860.8K,-0.0004630416204681779,0.0013706054060312835,0.002245857671507123,-0.104,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
SCCO,Southern Copper Corporation,Basic Materials,81.9B,3.54,2.8B,29.63,3.02%,104.9,0.005752636625119928,0.2187754153595912,1.32,31.00%,39.07%,579.1K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,0.093,NEUTRAL,Active,22 Jul 2024,23 Jul 2024
SCHW,The Charles Schwab Corporation,Financial Services,118.4B,2.4,4.4B,26.98,1.54%,64.75,0.04300902061855673,-0.0588662790697674,1.01,67.36%,33.70%,3.6M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,0.984,STRONG BUY,Active,22 Jul 2024,23 Jul 2024
SEB,Seaboard Corporation,Industrials,3.1B,238.71,264.0M,13.17,0.29%,3145.0,0.01779935275080906,-0.11907229489370043,0.09,22.06%,28.41%,7.0M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,0.38,BUY,Active,22 Jul 2024,23 Jul 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,13.4B,0.33,1.3B,10.58,3.05%,3.49,0.02346041055718477,-0.36197440585009133,1.57,68.33%,64.34%,660.5K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,0.445,BUY,Active,22 Jul 2024,23 Jul 2024
SJM,The J. M. Smucker Company,Consumer Defensive,12.4B,7.12,743.8M,16.32,3.72%,116.23,-0.014916518349012552,-0.08031334071846805,0.1,28.16%,24.16%,761.2K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
SLM,SLM Corporation,Financial Services,5.1B,3.21,734.5M,7.26,1.89%,23.32,0.017008286088094224,0.21966527196652716,0.97,35.45%,26.67%,196.6K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
SPG,"Simon Property Group, Inc.",Real Estate,59.1B,7.86,2.6B,20.07,5.07%,157.74,0.027956989247311964,0.10586090858104336,0.94,17.32%,19.87%,922.0K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,22 Jul 2024,23 Jul 2024
