ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
LYV,"Live Nation Entertainment, Inc.",Communication Services,26.9B,1.1,255.7M,105.31,,115.84,0.008971343959585413,0.2376068376068377,1.12,18.16%,22.28%,1.1M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,0.697,BUY,Active,14 Oct 2024,15 Oct 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,18.4B,4.4,513.0M,34.88,3.83%,153.48,0.0004562935923342232,0.15425226293006192,0.69,8.78%,18.73%,517.8K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
MANH,"Manhattan Associates, Inc.",Technology,18.7B,3.29,204.7M,92.6,,304.64,0.017161936560934846,0.41482444733420026,1.02,22.99%,34.85%,379.2K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,73.6B,9.98,2.9B,26.21,0.96%,261.56,-0.004074172790617954,0.15985987317635586,0.94,16.30%,23.83%,1.5M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,-0.082,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.9B,2.01,410.4M,14.36,1.82%,28.86,0.00979706088173552,0.45757575757575747,0.79,30.91%,27.18%,177.4K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,10.0B,-5.65,-358.5M,,,158.18,0.005594405594405565,0.5283091787439614,1.29,20.46%,44.90%,423.0K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,0.147,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
MIDD,The Middleby Corporation,Industrials,7.4B,7.16,386.9M,19.25,,137.8,0.033991145794252275,-0.06366786709247793,0.98,25.25%,30.31%,297.1K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,21.7B,2.94,792.6M,27.57,2.10%,81.05,0.010850586181092421,0.18459514761765558,0.18,19.21%,15.53%,747.3K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,10.7B,6.95,262.1M,40.94,1.06%,284.5,0.02301330456670254,-0.028512890558306376,0.8,36.37%,32.08%,357.9K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
MO,"Altria Group, Inc.",Consumer Defensive,85.1B,5.8,10.1B,8.6,8.19%,49.86,0.00040128410914919783,0.23599405057015357,0.3,12.22%,17.53%,2.7M,0.0005030011746914764,0.0002446832911735237,0.00011578001906212259,0.124,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
MOH,"Molina Healthcare, Inc.",Healthcare,19.9B,18.22,1.1B,18.67,,340.12,0.030292015024839452,-0.058647698652126976,0.22,28.03%,37.90%,644.4K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,0.998,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
MORN,"Morningstar, Inc.",Financial Services,14.7B,5.71,245.9M,59.97,0.48%,342.42,0.0068807339449542225,0.19804601151652432,0.7,38.18%,24.28%,97.8K,0.015106793216580136,0.005887644228127115,0.012273614966310693,0.402,BUY,Active,14 Oct 2024,15 Oct 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,2.7B,-2.9,-1.7B,,6.74%,4.53,-0.04631578947368416,-0.07739307535641546,1.03,40.28%,61.61%,664.4K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,-0.493,SELL,Active,14 Oct 2024,15 Oct 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,46.0B,8.45,411.0M,111.62,0.53%,943.21,0.0050507741323643895,0.4953073971907798,2.66,27.95%,64.10%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,-0.031,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
MRNA,"Moderna, Inc.",Healthcare,22.2B,-15.35,-5.9B,,,57.73,-0.009607136730142431,-0.41950729009552545,1.51,33.43%,66.83%,2.6M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,-0.082,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
MRVL,"Marvell Technology, Inc.",Technology,67.3B,-1.11,-965.9M,,0.32%,77.68,0.049587893527901654,0.2893759274443866,2.55,32.79%,61.28%,4.7M,0.0,0.0,0.0,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
MS,Morgan Stanley,Financial Services,181.7B,6.08,9.9B,18.47,3.35%,112.28,0.01647655259822567,0.21586998377829328,1.02,20.18%,26.87%,3.9M,0.008040238632441188,0.003355428420031851,0.006797009761274838,0.865,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
MSA,MSA Safety Incorporated,Industrials,6.8B,6.9,272.0M,25.14,1.18%,173.45,0.0055072463768115285,0.027364804833264086,0.8,20.73%,22.23%,89.9K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,0.18,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,5.2B,2.44,58.8M,89.09,,217.39,0.005085764482870195,0.19556728812627164,0.75,15.33%,17.70%,84.7K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,0.654,BUY,Active,14 Oct 2024,15 Oct 2024
MTB,M&T Bank Corporation,Financial Services,31.0B,13.48,2.3B,13.77,2.92%,185.56,0.0019979480533506375,0.3536620951269331,0.86,30.78%,23.58%,700.8K,0.0012509374152090262,0.0004863702586576739,0.000998346692174181,0.133,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
MTCH,"Match Group, Inc.",Communication Services,9.7B,2.3,649.9M,16.43,,37.79,0.0018557794273594986,0.03534246575342463,1.02,22.37%,36.22%,1.1M,0.0009817630524013164,0.0015893594959172084,0.002736461798817766,0.005,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
MTZ,"MasTec, Inc.",Industrials,9.9B,0.11,7.9M,1140.27,,125.43,-0.015385823063034727,0.6564976228209193,1.79,20.65%,38.68%,437.0K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,-0.537,SELL,Active,14 Oct 2024,15 Oct 2024
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,10.3B,0.97,420.2M,24.07,,23.35,-0.001283147989734713,0.16516966067864283,1.79,63.35%,50.55%,1.9M,0.013974638230898818,0.012962138056359776,0.02558364906454378,-0.095,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
NCNO,"nCino, Inc.",Technology,4.1B,-0.26,-29.2M,,,35.07,0.016227180527383433,0.042818911685994575,1.27,36.88%,41.88%,168.6K,0.0,0.0,0.0,0.731,BUY,Active,14 Oct 2024,15 Oct 2024
NEE,"NextEra Energy, Inc.",Utilities,170.4B,3.07,6.3B,27.01,2.52%,82.91,0.012826777424871698,0.3649983536384589,0.51,26.26%,22.35%,4.6M,0.005954690632751725,0.0024179321475942843,0.005226557101158897,1.023,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
NFG,National Fuel Gas Company,Energy,5.5B,3.45,318.8M,17.57,3.41%,60.61,0.00414181577203446,0.2080924855491329,0.42,14.37%,16.00%,126.2K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
NFLX,"Netflix, Inc.",Communication Services,306.0B,16.05,7.1B,44.42,,713.0,-0.013544736368793098,0.46442655274400263,1.08,24.82%,23.29%,10.4M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
NI,NiSource Inc.,Utilities,15.3B,1.63,732.2M,20.99,3.12%,34.22,0.008547008547008522,0.2888888888888888,0.35,12.29%,13.58%,726.9K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,10.6B,-1.34,-660.8M,,13.25%,19.77,0.007131940906775373,0.020650490449148094,0.96,17.54%,16.53%,596.5K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
NRG,"NRG Energy, Inc.",Utilities,18.6B,9.12,2.0B,9.88,1.82%,90.08,0.0036768802228412064,0.755599774703226,1.09,36.13%,38.70%,1.3M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,-0.051,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
NSA,National Storage Affiliates Trust,Real Estate,5.7B,1.77,153.9M,25.06,5.07%,44.36,0.004528985507246441,0.0696889317578973,0.74,20.65%,20.94%,155.5K,0.009857181541776679,0.005867173405377943,0.011523953844860196,0.369,BUY,Active,14 Oct 2024,15 Oct 2024
NTAP,"NetApp, Inc.",Technology,26.0B,5.12,1.1B,24.78,1.64%,126.86,-0.0005514850705113637,0.4473589635056983,1.22,21.14%,32.80%,877.8K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,-0.02,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
NTNX,"Nutanix, Inc.",Technology,17.1B,-0.51,-124.8M,,,64.62,0.0001547748026622058,0.3550010484378278,1.48,39.69%,48.62%,804.8K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
NUE,Nucor Corporation,Basic Materials,36.3B,13.88,3.4B,11.01,1.42%,152.84,0.0061220459482588824,-0.12181107791312336,0.78,23.92%,28.95%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
NVAX,"Novavax, Inc.",Healthcare,2.0B,-2.62,-294.3M,,,12.62,0.007182761372705496,1.6291666666666667,1.75,104.49%,105.32%,762.0K,0.04645976294577093,0.012022361314358566,0.028919705957796103,0.121,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
NVCR,NovoCure Limited,Healthcare,1.7B,-1.58,-168.7M,,,16.06,0.0196825396825396,0.07568653717347616,1.93,58.16%,68.36%,115.8K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,-0.033,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
NVST,Envista Holdings Corporation,Healthcare,3.1B,-7.74,-1.3B,,,17.84,-0.015995587424158807,-0.25852036575228593,1.07,22.41%,39.06%,338.2K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,-0.258,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
NVT,nVent Electric plc,Industrials,12.5B,3.42,576.5M,21.96,1.04%,75.12,0.030876904075751336,0.27562673314235164,1.72,30.74%,43.45%,584.5K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,0.951,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
NXST,"Nexstar Media Group, Inc.",Communication Services,5.4B,12.74,432.0M,13.22,3.98%,168.48,-0.007013614663759049,0.0748325358851674,1.0,15.67%,27.67%,202.3K,-0.001312841584224636,-0.0005235987295788868,-0.0011600031307786175,-0.302,SELL,Active,14 Oct 2024,15 Oct 2024
O,Realty Income Corporation,Real Estate,54.1B,1.08,838.4M,57.51,5.12%,62.11,0.005829959514170031,0.08673020361100268,0.32,8.34%,13.76%,2.0M,0.001265824484962452,0.00015422684138201656,0.0002450765416526443,0.73,BUY,Active,14 Oct 2024,15 Oct 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,43.4B,5.85,1.3B,34.61,0.52%,202.45,0.014380198416674896,-0.5005304319936842,0.72,25.01%,31.80%,1.4M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,0.133,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
OGE,OGE Energy Corp.,Utilities,8.1B,2.04,411.0M,19.66,4.23%,40.11,0.006777108433734839,0.16189471976640438,0.28,10.45%,13.93%,277.4K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0.734,BUY,Active,14 Oct 2024,15 Oct 2024
OMC,Omnicom Group Inc.,Communication Services,20.2B,7.23,1.4B,14.28,2.72%,103.26,0.003888780867198189,0.19361923477054674,0.76,14.07%,21.82%,640.9K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,0.3,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
ORCL,Oracle Corporation,Technology,488.0B,3.88,11.0B,45.39,0.91%,176.12,0.001991238550378303,0.6769644011650771,1.25,24.45%,33.41%,6.5M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,0.23,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
OSK,Oshkosh Corporation,Industrials,6.8B,10.34,682.5M,10.11,1.77%,104.56,0.00577145055790697,-0.03551332902868734,1.13,28.71%,32.97%,248.3K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
PANW,"Palo Alto Networks, Inc.",Technology,121.7B,7.28,2.6B,51.36,,373.91,0.0019024651661308585,0.26800732501356495,1.29,36.14%,35.72%,6.4M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,0.1,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
PARA,Paramount Global,Communication Services,7.4B,-8.74,-5.8B,,1.93%,10.37,0.001932367149758413,-0.2988505747126437,1.02,13.91%,30.65%,1.5M,0.004567089281434663,0.00182351611774245,0.003308851200164627,0.124,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
PAYC,"Paycom Software, Inc.",Technology,9.5B,8.29,472.1M,19.86,0.92%,164.68,0.013415384615384657,-0.20336687306501544,0.94,23.96%,30.08%,732.1K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,0.881,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
PCAR,PACCAR Inc,Industrials,56.7B,9.43,5.0B,11.48,1.12%,108.22,0.01329588014981275,0.10824372759856624,0.87,23.38%,31.99%,1.2M,-0.0008633712773934426,0.0004767208687901398,0.0013164419036212748,0.74,BUY,Active,14 Oct 2024,15 Oct 2024
PCTY,Paylocity Holding Corporation,Technology,9.3B,3.64,206.8M,46.21,,168.22,0.022551820558020838,0.02044282681225359,0.85,29.45%,32.60%,362.0K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,0.955,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,44.4B,3.3,1.7B,27.02,2.74%,89.16,0.017111567419575632,0.4580539656582175,0.43,22.14%,18.46%,1.1M,0.012298228740718467,0.004989236859414773,0.008489964005998978,1.098,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
PEN,"Penumbra, Inc.",Healthcare,8.2B,0.35,14.2M,603.89,,211.36,0.04020867168659883,-0.1597360260793511,0.83,40.21%,48.36%,389.1K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,0.869,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
PFG,"Principal Financial Group, Inc.",Financial Services,20.8B,5.26,1.3B,17.06,3.23%,89.71,0.005717488789237566,0.14033303673573144,0.71,24.03%,23.58%,372.1K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,0.375,BUY,Active,14 Oct 2024,15 Oct 2024
PFGC,Performance Food Group Company,Consumer Defensive,12.7B,2.79,435.9M,29.23,,81.55,0.0038158542589857495,0.1793203181489514,0.84,16.91%,29.65%,386.6K,0.00520703249692116,0.0005330987594747346,0.0017400248341644105,0.061,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
PLD,"Prologis, Inc.",Real Estate,111.5B,3.03,2.8B,39.76,3.19%,120.46,0.0018296739853625988,-0.09632408102025519,1.04,16.90%,22.51%,2.1M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,0.041,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,7.0B,1.82,157.4M,45.24,,82.33,0.017550364602644936,0.12780821917808216,0.74,18.83%,22.60%,621.7K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,1.047,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
PM,Philip Morris International Inc.,Consumer Defensive,186.7B,5.64,8.8B,21.29,4.50%,120.08,-0.0001665278934221151,0.2763605442176871,0.27,11.32%,16.62%,2.8M,0.0011880072467316657,0.0009829897508579072,0.002060046112890469,-0.153,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,74.9B,11.92,4.8B,15.82,3.41%,188.52,0.003994248282473238,0.22993413863181905,0.9,23.73%,22.56%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
PNW,Pinnacle West Capital Corporation,Utilities,9.8B,5.42,618.9M,15.96,4.10%,86.53,0.007334109429569213,0.21972363455935312,0.24,17.28%,18.33%,415.7K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,0.687,BUY,Active,14 Oct 2024,15 Oct 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,10.7B,3.19,756.7M,14.14,,45.12,0.012113055181695809,0.6312364425162689,0.07,59.15%,35.97%,160.7K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
PPL,PPL Corporation,Utilities,23.7B,1.13,839.0M,28.39,3.25%,32.08,0.011668243456322846,0.18376383763837625,0.23,16.67%,13.92%,960.9K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,0.833,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
PRGO,Perrigo Company plc,Healthcare,3.3B,-0.83,-113.8M,,4.53%,24.18,-0.007796471070988973,-0.24860161591050342,0.42,19.31%,26.68%,294.3K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,-0.377,SELL,Active,14 Oct 2024,15 Oct 2024
PRU,"Prudential Financial, Inc.",Financial Services,44.7B,7.83,2.8B,15.99,4.20%,125.17,0.011720012932428086,0.20692315109439793,0.88,24.94%,29.87%,694.7K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,0.731,BUY,Active,14 Oct 2024,15 Oct 2024
PSTG,"Pure Storage, Inc.",Technology,17.7B,0.43,136.5M,125.35,,53.9,0.013157894736842025,0.5114974761637691,1.91,27.26%,51.84%,1.1M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
PSX,Phillips 66,Energy,56.7B,11.66,5.1B,11.61,3.37%,135.42,-0.006820682068206871,0.017124831004957198,0.48,32.79%,29.22%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
PTC,PTC Inc.,Technology,22.3B,2.44,295.4M,76.02,,185.5,0.024861878453038673,0.06024234110653859,1.14,24.85%,23.42%,613.3K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,1.057,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
PVH,PVH Corp.,Consumer Cyclical,5.4B,12.5,742.8M,7.8,0.15%,97.47,0.0033971587399629225,-0.20185063871601708,1.44,29.12%,32.39%,517.7K,0.008772421836205229,0.002256030362515398,0.004729277819515972,0.176,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.7B,-27.75,-1.9B,,,40.49,-0.013641900121802563,-0.4506105834464043,0.57,26.24%,42.82%,218.5K,0.0,0.0,0.0,0.085,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
QGEN,Qiagen N.V.,Healthcare,9.8B,0.35,72.7M,125.97,,44.09,0.0038706739526412045,0.013477014598758297,0.75,23.75%,23.05%,314.9K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,0.42,BUY,Active,14 Oct 2024,15 Oct 2024
R,"Ryder System, Inc.",Industrials,6.6B,10.85,494.0M,13.97,2.15%,151.57,0.0056395966029723615,0.31731270641404474,1.05,21.52%,27.51%,138.9K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,0.555,BUY,Active,14 Oct 2024,15 Oct 2024
RBA,"RB Global, Inc.",Industrials,14.9B,1.82,328.5M,44.53,1.45%,81.05,0.012112887112887098,0.2116908357004036,0.82,16.87%,27.23%,419.1K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,0.884,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,50.7B,9.18,2.5B,21.44,0.82%,196.78,0.005570034237825149,0.5196540273380182,1.41,33.99%,42.69%,1.9M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,0.204,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,111.8B,37.78,4.3B,26.85,,1014.25,-0.001398091899928086,0.15480080611187655,0.62,19.89%,23.21%,1.6M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,10.7B,1.21,256.4M,39.1,3.53%,47.31,-0.0006337135614702394,-0.15668449197860962,1.07,16.26%,21.24%,465.3K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,-0.194,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
RH,RH,Consumer Cyclical,6.1B,2.08,34.5M,159.22,,331.18,0.003362923016329911,0.13620145464525862,2.18,25.68%,66.12%,1.0M,0.0,0.0,0.0,0.235,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
RHI,Robert Half Inc.,Industrials,7.0B,3.01,314.7M,22.5,3.15%,67.71,0.006989886972040436,-0.2298680618744314,0.77,9.13%,28.48%,417.4K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
RITM,Rithm Capital Corp.,Real Estate,5.6B,1.19,581.2M,9.05,9.39%,10.77,0.011267605633802743,0.008426966292134819,0.83,15.59%,20.70%,277.6K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
RJF,"Raymond James Financial, Inc.",Financial Services,26.8B,8.88,1.9B,14.66,1.39%,130.16,0.0016160061562139898,0.16735426008968607,0.73,22.50%,22.92%,604.6K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,12.8B,10.36,682.8M,19.89,1.63%,206.1,0.020852939719649355,0.4292649098474342,0.99,17.46%,29.41%,685.4K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,1.094,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,14.5B,51.91,2.6B,5.37,0.57%,278.64,0.011213935764833878,0.42163265306122444,0.2,61.48%,28.81%,379.1K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,0.594,BUY,Active,14 Oct 2024,15 Oct 2024
ROK,"Rockwell Automation, Inc.",Industrials,31.2B,8.81,1.0B,31.25,1.84%,275.27,0.015157102817524548,-0.11340505024478238,1.36,14.68%,31.85%,1.2M,0.0014447063946552937,-0.00020163837217130904,0.00045679453605295,0.865,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
ROL,"Rollins, Inc.",Consumer Cyclical,24.3B,0.95,460.4M,52.8,1.21%,50.16,0.010068465565847765,0.1486146095717883,0.5,18.75%,23.37%,422.5K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,47.5B,6.19,2.1B,23.15,1.03%,143.32,-0.00027901785714299986,0.03562396126887786,0.79,24.26%,23.37%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,-0.078,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
RRC,Range Resources Corporation,Energy,7.4B,1.99,476.2M,15.37,1.02%,30.58,-0.02673456397199247,0.0045992115637318335,0.74,34.08%,30.64%,512.1K,0.0,0.0,0.0,-0.934,STRONG SELL,Active,14 Oct 2024,15 Oct 2024
RYN,Rayonier Inc.,Real Estate,4.8B,1.01,149.4M,31.43,3.60%,31.74,0.0031605562579013233,-0.049985034420832034,0.72,10.40%,19.83%,96.1K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,0.164,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,3.2B,7.64,91.9M,36.05,,275.43,0.006173741506539043,-0.20301513353974354,0.73,25.10%,29.76%,152.7K,0.006415182930641344,0.0015692298743490382,0.00435663139633661,0.124,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
SBAC,SBA Communications Corporation,Real Estate,25.8B,4.74,514.3M,50.59,1.68%,239.82,0.02702239732773758,-0.05467302613425837,0.51,21.17%,22.11%,862.3K,-0.0004630416204681779,0.0013706054060312835,0.002245857671507123,0.991,STRONG BUY,Active,14 Oct 2024,15 Oct 2024
SCCO,Southern Copper Corporation,Basic Materials,92.4B,3.49,2.8B,33.69,2.04%,117.57,-0.0005950357021421913,0.36598117811084,1.35,28.85%,41.46%,632.1K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,0.478,BUY,Active,14 Oct 2024,15 Oct 2024
SCHW,The Charles Schwab Corporation,Financial Services,124.1B,2.4,4.4B,28.26,1.48%,67.82,0.0020685579196215477,-0.014244186046511686,0.8,21.42%,25.27%,3.5M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,0.095,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
SEB,Seaboard Corporation,Industrials,3.0B,256.56,273.0M,11.93,0.29%,3062.01,-0.00584090909090902,-0.14231814234895374,0.11,16.16%,18.79%,7.3M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,-0.281,NEUTRAL,Active,14 Oct 2024,15 Oct 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,9.1B,3.3,1.3B,8.15,4.27%,26.9,0.07902125952667464,3.917733089579525,1.43,53.81%,468.76%,715.4K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,0.306,BUY,Active,14 Oct 2024,15 Oct 2024
SJM,The J. M. Smucker Company,Consumer Defensive,12.6B,7.08,745.3M,16.7,3.70%,118.21,0.011898647491867836,-0.06464630479506253,0.04,14.78%,21.62%,698.2K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
SLM,SLM Corporation,Financial Services,5.0B,3.24,721.1M,7.13,1.89%,23.09,-0.007735281478298226,0.20763598326359825,0.98,31.38%,29.10%,207.4K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
SPG,"Simon Property Group, Inc.",Real Estate,64.4B,7.87,2.6B,21.81,4.80%,171.68,0.005269937931842169,0.20358945597307923,0.9,14.70%,23.86%,948.5K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,14 Oct 2024,15 Oct 2024
