ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
LYV,"Live Nation Entertainment, Inc.",Communication Services,22.1B,1.1,255.7M,86.53,,95.18,0.007942391189240706,0.016880341880342015,1.12,25.88%,29.80%,1.0M,-0.0001602096347776004,0.0021922575906862065,0.004493886579727691,0.286,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,18.3B,4.4,513.0M,34.74,3.83%,152.84,-0.0033257254646233514,0.14943911823189132,0.75,20.09%,21.07%,491.6K,0.0019236988083554897,0.00097022691862331,0.0012303138298969654,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
MANH,"Manhattan Associates, Inc.",Technology,15.7B,3.29,204.7M,77.8,,255.96,0.0035285815102329087,0.1887423369868104,1.08,25.68%,35.51%,366.4K,0.009119123269409578,0.004889943925888822,0.013176573439107043,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
MAR,"Marriott International, Inc.",Consumer Cyclical,62.1B,9.99,2.9B,22.08,1.16%,220.56,-0.0032087494915714193,-0.02195024610881996,0.96,19.41%,23.77%,1.5M,0.006689104725371754,0.0029380044218609014,0.00626611266740244,-0.331,SELL,Active,16 Aug 2024,19 Aug 2024
MDU,"MDU Resources Group, Inc.",Industrials,5.0B,2.01,410.4M,12.29,2.07%,24.7,0.01646090534979418,0.2474747474747474,0.7,26.68%,21.21%,169.0K,-0.003337037911586993,0.0018525270276448112,0.0013480041767017022,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,9.2B,-5.63,-358.5M,,,146.42,-0.0019766887056098456,0.4146859903381641,1.36,29.56%,51.87%,410.2K,0.0031603385736122206,-0.0017443591835101045,-0.0037834254054056483,0.032,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
MIDD,The Middleby Corporation,Industrials,7.5B,7.15,386.9M,19.5,,139.44,0.002444284687275366,-0.05252429163552348,1.04,18.28%,33.30%,269.7K,-0.00020869102003693164,0.005200682260411781,0.010726704219654158,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
MKC,"McCormick & Company, Incorporated",Consumer Defensive,20.7B,2.74,739.6M,28.17,2.15%,77.18,0.004424778761061991,0.12803273896521492,0.33,22.62%,21.50%,744.0K,0.0011384335243240402,0.0017298217840449677,0.0034654070117393515,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
MKTX,MarketAxess Holdings Inc.,Financial Services,8.8B,6.95,262.1M,33.67,1.23%,234.0,0.0004275331338178466,-0.20095612088099715,1.07,46.57%,34.65%,386.2K,-0.0024744150733309505,0.00041324544466959197,0.00030599682810991116,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
MO,"Altria Group, Inc.",Consumer Defensive,87.6B,5.8,10.1B,8.85,7.73%,51.32,0.011430823807646793,0.2721864154685175,0.35,22.66%,17.30%,2.7M,0.0005030011746914764,0.0002446832911735237,0.00011578001906212259,0.597,BUY,Active,16 Aug 2024,19 Aug 2024
MOH,"Molina Healthcare, Inc.",Healthcare,20.5B,18.23,1.1B,19.2,,349.97,0.011649418974388709,-0.03138579059533358,0.24,20.28%,39.02%,615.2K,0.0008998255396790535,-0.0007656632072738834,-0.0020631118730265125,0.922,STRONG BUY,Active,16 Aug 2024,19 Aug 2024
MORN,"Morningstar, Inc.",Financial Services,13.6B,5.71,245.9M,55.4,0.52%,316.33,0.008737523517969352,0.10676331646230389,0.63,23.56%,21.52%,113.1K,0.015106793216580136,0.005887644228127115,0.012273614966310693,0.747,BUY,Active,16 Aug 2024,19 Aug 2024
MPW,"Medical Properties Trust, Inc.",Real Estate,3.0B,-2.9,-1.7B,,12.82%,4.92,-0.002028397565922878,0.0020366598778003638,1.39,61.53%,47.51%,685.1K,-0.002498277366047509,-0.0003873274490869106,-0.0010784193017417385,-0.163,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
MPWR,"Monolithic Power Systems, Inc.",Technology,44.6B,8.38,411.0M,109.15,0.58%,914.66,-0.0065494357492750935,0.45004597482482006,2.56,76.48%,57.04%,1.1M,0.0034179590644824215,0.0008723293570333779,0.0026836844277323643,-0.061,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
MRNA,"Moderna, Inc.",Healthcare,33.4B,-15.35,-5.9B,,,86.84,0.002539829138767015,-0.12679738562091503,1.49,46.46%,73.36%,2.7M,0.0006065506019989587,0.000398602545340774,0.0009038031394130812,-0.024,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
MRVL,"Marvell Technology, Inc.",Technology,60.0B,-1.13,-980.1M,,0.35%,69.32,-0.00014423770373583032,0.15061198880593285,2.36,69.49%,58.04%,4.5M,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
MS,Morgan Stanley,Financial Services,164.1B,6.08,9.9B,16.68,3.72%,101.44,0.007949125596184391,0.09848460237326385,0.97,31.62%,23.78%,4.1M,0.008040238632441188,0.003355428420031851,0.006797009761274838,0.352,BUY,Active,16 Aug 2024,19 Aug 2024
MSA,MSA Safety Incorporated,Industrials,7.0B,6.91,272.0M,25.58,1.14%,176.75,-0.01729122650950747,0.04691109399988146,0.77,25.15%,21.79%,84.3K,-0.0006758498302115734,-5.961821204988145e-05,-0.0006437991927912405,-0.971,STRONG SELL,Active,16 Aug 2024,19 Aug 2024
MSGS,Madison Square Garden Sports Corp.,Communication Services,4.8B,2.45,58.8M,82.07,,201.08,0.0020431554293119302,0.1058681185722928,0.73,27.91%,19.08%,100.5K,0.0034400326574692526,-0.001575154229585224,-0.002483397934955447,0.015,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
MTB,M&T Bank Corporation,Financial Services,27.2B,13.49,2.3B,12.09,3.34%,163.09,0.009532652429588312,0.1897432156405018,0.86,15.01%,23.50%,663.6K,0.0012509374152090262,0.0004863702586576739,0.000998346692174181,0.308,BUY,Active,16 Aug 2024,19 Aug 2024
MTCH,"Match Group, Inc.",Communication Services,9.1B,2.3,649.9M,15.3,,35.19,-0.012626262626262706,-0.03589041095890417,1.06,36.01%,40.29%,1.1M,0.0009817630524013164,0.0015893594959172084,0.002736461798817766,-0.033,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
MTZ,"MasTec, Inc.",Industrials,8.8B,0.11,7.9M,1007.27,,110.8,0.00018053800324964813,0.46328578975171686,1.72,30.89%,33.56%,425.2K,0.0054297476268093635,0.0012386723075314583,0.0018143451893097994,-0.033,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,7.1B,0.97,420.2M,16.59,,16.09,-0.012883435582822138,-0.19710578842315365,1.66,52.44%,50.17%,1.8M,0.013974638230898818,0.012962138056359776,0.02558364906454378,-0.259,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
NCNO,"nCino, Inc.",Technology,3.9B,-0.31,-34.1M,,,34.24,-0.005229517722254494,0.018138566755872713,1.33,31.42%,26.03%,150.1K,0.0,0.0,0.0,0.093,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
NEE,"NextEra Energy, Inc.",Utilities,161.5B,3.07,6.3B,25.59,2.64%,78.57,0.01498514403823791,0.2935462627593018,0.52,20.12%,30.75%,5.0M,0.005954690632751725,0.0024179321475942843,0.005226557101158897,0.915,STRONG BUY,Active,16 Aug 2024,19 Aug 2024
NFG,National Fuel Gas Company,Energy,5.4B,3.45,318.8M,17.12,3.50%,59.07,0.0028862478777589426,0.17739685070759414,0.51,19.49%,17.42%,125.2K,-0.0029955421492052292,-0.0015648621532032038,-0.00254215996764408,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
NFLX,"Netflix, Inc.",Communication Services,289.3B,15.98,7.1B,42.18,,674.07,0.016359579023551795,0.38446845218534353,1.07,25.27%,22.54%,11.0M,-0.003677422224422116,-0.00016663100640855265,0.0002762707884879214,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
NI,NiSource Inc.,Utilities,14.3B,1.63,732.2M,19.57,3.33%,31.9,0.005357705641348823,0.20150659133709972,0.43,23.53%,18.22%,781.2K,-0.00015884476245622793,-0.00015502805215819343,-0.0039097796675340996,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
NLY,"Annaly Capital Management, Inc.",Real Estate,10.1B,-1.34,-660.8M,,13.03%,20.11,0.007515030060120169,0.038203407330924026,1.08,23.33%,20.45%,540.1K,0.0023059470093197694,0.002828131322043366,0.005933432722492592,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
NRG,"NRG Energy, Inc.",Utilities,17.1B,9.12,2.0B,9.08,1.98%,82.78,0.0003625377643504669,0.6133275904743901,1.01,42.38%,40.01%,1.2M,0.006670165145564117,0.0036139242419501554,0.008685982419472328,-0.2,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
NSA,National Storage Affiliates Trust,Real Estate,5.5B,1.77,153.9M,24.23,5.24%,42.88,0.003275620028076756,0.03400048227634443,0.88,21.73%,28.87%,159.2K,0.009857181541776679,0.005867173405377943,0.011523953844860196,0.191,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
NTAP,"NetApp, Inc.",Technology,26.8B,4.63,986.0M,28.19,1.59%,130.5,-0.007076010043369146,0.48888810292837487,1.14,31.03%,25.77%,858.0K,-0.0003228708585862193,0.0009249006221012021,0.0008897329352229681,-0.578,SELL,Active,16 Aug 2024,19 Aug 2024
NTNX,"Nutanix, Inc.",Technology,12.8B,-0.04,-12.0M,,,51.98,0.0017344382347272366,0.08995596561123924,1.4,25.92%,63.66%,784.4K,0.009066888728480813,0.0051258006385711,0.011486750674530418,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
NUE,Nucor Corporation,Basic Materials,34.5B,13.88,3.4B,10.46,1.53%,145.23,6.88610384243968e-05,-0.16553665823948518,0.8,27.23%,26.98%,1.1M,0.0028874875588457876,0.0015618099720038571,0.002397001783683371,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
NVAX,"Novavax, Inc.",Healthcare,2.1B,-2.62,-294.3M,,,12.96,0.025316455696202552,1.7000000000000002,1.7,68.01%,115.59%,791.9K,0.04645976294577093,0.012022361314358566,0.028919705957796103,0.124,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
NVCR,NovoCure Limited,Healthcare,1.9B,-1.58,-168.7M,,,17.9,-0.0534108937070334,0.19892833221701264,1.66,59.91%,64.18%,141.1K,0.024097534975217768,0.0035121304933420873,0.006369984879204458,-0.93,STRONG SELL,Active,16 Aug 2024,19 Aug 2024
NVST,Envista Holdings Corporation,Healthcare,3.1B,-7.74,-1.3B,,,17.91,-0.006655574043261286,-0.2556109725685785,1.05,61.84%,40.78%,345.7K,6.620267340562295e-05,2.9641808214803686e-06,0.0010732292544234142,0.029,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
NVT,nVent Electric plc,Industrials,11.0B,3.42,576.5M,19.35,1.18%,66.18,-0.011057979677226463,0.1238149254441006,1.69,36.85%,42.98%,549.1K,0.0015170683675220027,0.00132967133459461,0.002904790215368526,-0.205,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
NXST,"Nexstar Media Group, Inc.",Communication Services,5.3B,12.74,432.0M,12.88,4.26%,164.09,0.02166739306394365,0.046826156299840535,1.1,44.60%,30.94%,233.8K,-0.001312841584224636,-0.0005235987295788868,-0.0011600031307786175,0.966,STRONG BUY,Active,16 Aug 2024,19 Aug 2024
O,Realty Income Corporation,Real Estate,52.3B,1.08,838.4M,55.6,5.25%,60.05,0.005694188578127555,0.050686664415403454,0.43,12.84%,17.72%,2.0M,0.001265824484962452,0.00015422684138201656,0.0002450765416526443,0.178,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
ODFL,"Old Dominion Freight Line, Inc.",Industrials,42.9B,5.84,1.3B,34.28,0.53%,200.17,0.015369787967941572,-0.5061554782522882,0.56,27.92%,29.59%,1.4M,0.0035525870242412686,0.0007953008076916892,0.0015349888521222748,0.303,BUY,Active,16 Aug 2024,19 Aug 2024
OGE,OGE Energy Corp.,Utilities,7.9B,2.04,411.0M,19.25,4.26%,39.28,0.007696254489481896,0.1378515231220236,0.33,21.60%,16.85%,290.8K,0.006278386842548006,0.0015062800625453303,0.001003292942961742,0.437,BUY,Active,16 Aug 2024,19 Aug 2024
OMC,Omnicom Group Inc.,Communication Services,18.9B,7.23,1.4B,13.36,2.96%,96.58,0.003950103950103903,0.11640272800832265,0.78,24.20%,24.40%,646.1K,0.0018591222852274512,0.0012969164362694869,0.0019412812104819357,0.363,BUY,Active,16 Aug 2024,19 Aug 2024
ORCL,Oracle Corporation,Technology,378.8B,3.71,10.5B,37.05,1.17%,137.47,0.003943620828160316,0.30895012621032897,1.36,31.25%,36.10%,6.4M,-0.004315710163361631,0.00022405069567842605,0.0017816017629970066,0.062,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
OSK,Oshkosh Corporation,Industrials,6.7B,10.34,682.5M,9.92,1.83%,102.58,-0.006296619199845061,-0.053777326814869464,1.14,25.35%,30.99%,250.6K,0.003342168998267378,0.0015140678627922858,0.002497654711499343,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
PANW,"Palo Alto Networks, Inc.",Technology,108.2B,6.93,2.4B,48.21,,334.11,-0.026684534040259764,0.13303716766142165,1.36,42.11%,33.45%,6.4M,0.009148432836447938,0.0011494230722365808,0.0022582981944267253,-0.917,STRONG SELL,Active,16 Aug 2024,19 Aug 2024
PARA,Paramount Global,Communication Services,7.8B,-8.74,-5.8B,,1.82%,11.0,0.003649635036496272,-0.2562542258282623,1.14,45.63%,47.28%,1.6M,0.004567089281434663,0.00182351611774245,0.003308851200164627,0.06,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
PAYC,"Paycom Software, Inc.",Technology,9.2B,8.29,472.1M,19.3,0.97%,160.0,0.0019412611935625418,-0.2260061919504644,0.99,43.08%,36.71%,754.6K,0.00815014912901835,0.000597470712995435,0.0006485936135227069,-0.029,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
PCAR,PACCAR Inc,Industrials,49.9B,9.43,5.0B,10.09,1.28%,95.17,0.0016840332596568422,-0.025396825396825435,0.86,20.94%,32.40%,1.1M,-0.0008633712773934426,0.0004767208687901398,0.0013164419036212748,0.11,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
PCTY,Paylocity Holding Corporation,Technology,8.5B,3.63,206.8M,42.36,,153.77,-0.013978839371593322,-0.06721261753108877,0.9,33.67%,35.71%,364.7K,0.0028462223506366584,0.0019318103591389186,0.004406589977242847,-0.434,SELL,Active,16 Aug 2024,19 Aug 2024
PEG,Public Service Enterprise Group Incorporated,Utilities,40.2B,3.3,1.7B,24.42,2.98%,80.6,0.002487562189054585,0.3180703188879803,0.45,14.71%,17.72%,1.0M,0.012298228740718467,0.004989236859414773,0.008489964005998978,0.038,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
PEN,"Penumbra, Inc.",Healthcare,7.4B,0.34,14.2M,560.32,,190.51,0.006604670823206172,-0.2426254273674167,0.89,67.16%,43.16%,407.4K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,0.048,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
PFG,"Principal Financial Group, Inc.",Financial Services,18.0B,5.26,1.3B,14.74,3.79%,77.54,0.008060322412896575,-0.014363798144146376,0.71,23.03%,24.02%,370.7K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,0.739,BUY,Active,16 Aug 2024,19 Aug 2024
PFGC,Performance Food Group Company,Consumer Defensive,11.5B,2.79,435.9M,26.34,,73.48,0.004923413566739598,0.06261749819233547,0.86,47.11%,33.18%,382.7K,0.00520703249692116,0.0005330987594747346,0.0017400248341644105,0.125,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
PLD,"Prologis, Inc.",Real Estate,113.7B,3.03,2.8B,40.54,3.11%,122.85,-0.01538831449867758,-0.07839459864966254,1.12,31.06%,23.61%,2.0M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,-0.913,STRONG SELL,Active,16 Aug 2024,19 Aug 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.8B,1.82,157.4M,43.56,,79.28,-0.006516290726816993,0.08602739726027399,0.94,34.52%,27.22%,656.1K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,-0.167,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
PM,Philip Morris International Inc.,Consumer Defensive,183.6B,5.65,8.8B,20.9,4.41%,118.06,0.001442022224107233,0.254889455782313,0.4,23.12%,16.41%,2.6M,0.0011880072467316657,0.0009829897508579072,0.002060046112890469,0.117,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,68.8B,11.92,4.8B,14.51,3.80%,173.0,0.006867652194156715,0.12867921697063803,0.89,25.99%,24.41%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
PNW,Pinnacle West Capital Corporation,Utilities,9.8B,5.42,618.9M,15.95,4.11%,86.45,0.005817335660267597,0.21859595755987613,0.3,19.00%,18.55%,394.5K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,0.168,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,10.3B,3.19,756.7M,13.57,,43.3,-0.020140303236026263,0.5654374548083875,0.11,36.78%,25.23%,115.8K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
PPL,PPL Corporation,Utilities,23.0B,1.13,839.0M,27.58,3.32%,31.17,0.0061329890251775755,0.15018450184501844,0.28,13.32%,15.62%,964.0K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,0.706,BUY,Active,16 Aug 2024,19 Aug 2024
PRGO,Perrigo Company plc,Healthcare,3.8B,-0.83,-113.8M,,4.11%,27.68,0.004354136429608164,-0.13983840894965818,0.4,36.41%,28.26%,313.5K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,0.135,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
PRU,"Prudential Financial, Inc.",Financial Services,41.0B,7.84,2.8B,14.65,4.67%,114.89,0.011711870376893257,0.10780059782084667,0.83,30.57%,29.01%,692.7K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,0.731,BUY,Active,16 Aug 2024,19 Aug 2024
PSTG,"Pure Storage, Inc.",Technology,20.3B,0.3,93.7M,208.07,,62.42,-0.0019187719859289647,0.7504206393718454,1.85,39.43%,40.95%,1.1M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
PSX,Phillips 66,Energy,58.1B,11.66,5.1B,11.91,3.34%,138.92,0.0017306028266511442,0.04341294877572481,0.45,18.55%,25.58%,1.9M,0.0,0.0,0.0,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
PTC,PTC Inc.,Technology,20.9B,2.44,295.4M,71.13,,173.56,0.001153668666358956,-0.008001828989483343,1.04,22.13%,22.20%,583.6K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,0.091,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
PVH,PVH Corp.,Consumer Cyclical,5.6B,11.21,679.0M,8.88,0.16%,99.56,0.004641775983854773,-0.18473632492630201,1.47,37.33%,32.36%,515.9K,0.008772421836205229,0.002256030362515398,0.004729277819515972,-0.022,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
QDEL,QuidelOrtho Corporation,Healthcare,3.0B,-27.75,-1.9B,,,43.94,-0.01590145576707729,-0.4037991858887382,0.63,43.29%,45.39%,227.1K,0.0,0.0,0.0,0.259,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
QGEN,Qiagen N.V.,Healthcare,10.4B,0.34,72.7M,137.29,,46.68,0.005384449709239716,0.0730121805731466,0.75,22.97%,26.19%,307.3K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,0.087,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
R,"Ryder System, Inc.",Industrials,6.0B,10.85,494.0M,12.71,2.36%,137.88,0.003931847968545159,0.19833130540587512,0.94,21.06%,27.52%,144.5K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,0.527,BUY,Active,16 Aug 2024,19 Aug 2024
RBA,"RB Global, Inc.",Industrials,15.2B,1.82,328.5M,45.2,1.45%,82.26,0.006854345165238706,0.22978023620870092,0.79,52.95%,32.25%,460.0K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,0.684,BUY,Active,16 Aug 2024,19 Aug 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,40.6B,9.17,2.5B,17.21,1.00%,157.8,-0.015350056158741918,0.21862692099776046,1.42,52.67%,41.46%,1.9M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,-0.667,SELL,Active,16 Aug 2024,19 Aug 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,130.0B,37.73,4.3B,31.26,,1179.31,0.003386283001369844,0.34273417663869565,0.58,28.00%,18.22%,1.5M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,11.3B,1.21,256.4M,41.57,3.32%,50.3,-0.0001987676406282074,-0.10338680926916229,1.12,29.53%,23.28%,453.2K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,-0.077,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
RH,RH,Consumer Cyclical,4.9B,3.96,82.0M,67.71,,268.13,-0.0042336688082593174,-0.08010841224097716,2.21,54.98%,68.90%,1.1M,0.0,0.0,0.0,0.042,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
RHI,Robert Half Inc.,Industrials,6.4B,3.01,314.7M,20.37,3.52%,61.31,0.0011430437622469022,-0.3026615104640582,0.7,24.23%,28.76%,393.3K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
RITM,Rithm Capital Corp.,Real Estate,5.6B,1.19,581.2M,9.61,8.95%,11.44,0.007042253521126767,0.07116104868913856,0.91,27.33%,19.96%,261.6K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
RJF,"Raymond James Financial, Inc.",Financial Services,23.9B,8.86,1.9B,13.09,1.57%,115.95,0.005899193198577313,0.039910313901345314,0.8,22.51%,26.42%,579.4K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,10.1B,10.37,682.8M,15.75,2.08%,163.28,-0.0060266634199793575,0.13231622746185862,1.03,40.60%,35.70%,667.8K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,-0.383,SELL,Active,16 Aug 2024,19 Aug 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12.5B,51.91,2.6B,4.63,0.65%,240.58,0.0061898787118361285,0.2274489795918368,0.18,21.99%,21.98%,358.7K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,0.369,BUY,Active,16 Aug 2024,19 Aug 2024
ROK,"Rockwell Automation, Inc.",Industrials,29.8B,8.81,1.0B,29.82,1.91%,262.69,-0.0042832234099006725,-0.1539229580005154,1.33,29.57%,32.61%,1.2M,0.0014447063946552937,-0.00020163837217130904,0.00045679453605295,-0.304,SELL,Active,16 Aug 2024,19 Aug 2024
ROL,"Rollins, Inc.",Consumer Cyclical,23.3B,0.95,460.4M,50.72,1.22%,48.18,-0.017737003058103926,0.1032745591939546,0.56,15.66%,23.81%,484.3K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,49.2B,5.93,2.0B,24.86,1.04%,147.4,-0.0027063599458728394,0.06510586025001822,0.81,30.37%,25.19%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,-0.141,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
RRC,Range Resources Corporation,Energy,7.4B,1.99,476.2M,15.33,1.07%,30.51,-0.0006550933508024753,0.002299605781865975,0.75,22.76%,32.49%,535.7K,0.0,0.0,0.0,-0.024,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
RYN,Rayonier Inc.,Real Estate,4.4B,1.01,149.4M,29.12,3.89%,29.41,0.003411804844762928,-0.1197246333433103,0.77,27.21%,20.28%,94.2K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,-0.117,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,3.3B,7.63,91.9M,37.0,,282.29,0.0058794184720639756,-0.18316502213605707,0.83,33.34%,48.83%,155.2K,0.006415182930641344,0.0015692298743490382,0.00435663139633661,0.252,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
SBAC,SBA Communications Corporation,Real Estate,23.4B,4.75,514.3M,45.93,1.80%,218.17,0.015830888857847825,-0.14001340218376762,0.72,29.20%,28.30%,850.9K,-0.0004630416204681779,0.0013706054060312835,0.002245857671507123,0.562,BUY,Active,16 Aug 2024,19 Aug 2024
SCCO,Southern Copper Corporation,Basic Materials,81.6B,3.5,2.8B,29.68,2.37%,103.88,-0.018054636544096895,0.20692459625885912,1.33,35.00%,39.52%,588.9K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,-0.789,SELL,Active,16 Aug 2024,19 Aug 2024
SCHW,The Charles Schwab Corporation,Financial Services,119.9B,2.4,4.4B,27.31,1.53%,65.55,0.0049057182278091855,-0.047238372093023256,0.91,27.42%,34.88%,3.6M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,0.679,BUY,Active,16 Aug 2024,19 Aug 2024
SEB,Seaboard Corporation,Industrials,3.0B,256.69,273.0M,11.93,0.30%,3061.87,0.013894453808226086,-0.1423573569367805,0.11,16.74%,19.15%,7.2M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,0.69,BUY,Active,16 Aug 2024,19 Aug 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,11.5B,0.33,1.3B,9.08,3.66%,3.0,-0.006622516556291397,-0.4515539305301645,1.39,44.89%,68.35%,626.4K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,-0.196,NEUTRAL,Active,16 Aug 2024,19 Aug 2024
SJM,The J. M. Smucker Company,Consumer Defensive,12.6B,7.13,743.8M,16.66,3.61%,118.81,0.003378093066464029,-0.05989871815160622,0.03,17.54%,24.01%,770.0K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
SLM,SLM Corporation,Financial Services,4.6B,3.24,721.1M,6.5,2.09%,21.06,0.0023798191337457,0.10146443514644339,0.93,27.82%,30.30%,203.9K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
SPG,"Simon Property Group, Inc.",Real Estate,58.7B,7.88,2.6B,19.89,5.23%,156.7,-0.0073482832889904025,0.09856982613572633,0.92,39.06%,25.05%,938.4K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,16 Aug 2024,19 Aug 2024
