ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
PFG,"Principal Financial Group, Inc.",Financial Services,18.6B,5.35,1.3B,14.85,3.57%,79.46,-0.002260170768458147,0.010041947375111123,0.66,18.85%,17.94%,366.7K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,-0.085,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
PLD,"Prologis, Inc.",Real Estate,103.1B,3.42,3.2B,32.56,3.45%,111.35,0.008513721583189908,-0.16466616654163552,1.21,16.55%,27.77%,1.9M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,0.389,BUY,Active,27 Jun 2024,28 Jun 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.5B,1.74,149.9M,42.48,,73.92,-0.00404203718674208,0.01260273972602742,1.09,14.58%,31.13%,628.8K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,-0.079,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,60.5B,11.91,4.8B,12.76,4.08%,151.93,0.0007904617614123217,-0.008784777836132688,0.99,15.64%,20.62%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,-0.042,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
PNW,Pinnacle West Capital Corporation,Utilities,8.6B,4.59,521.7M,16.54,4.64%,75.94,0.003966155473294515,0.07044739175357995,0.36,15.63%,17.09%,392.0K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,0.311,BUY,Active,27 Jun 2024,28 Jun 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,9.1B,2.07,490.8M,18.5,,38.29,0.007366482504604082,0.3843094721619667,0.36,17.91%,21.26%,109.6K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0.854,STRONG BUY,Active,27 Jun 2024,28 Jun 2024
PPL,PPL Corporation,Utilities,20.5B,1.03,762.0M,26.94,3.71%,27.75,0.0018050541516245744,0.02398523985239847,0.46,9.17%,15.62%,952.8K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,0.077,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
PRGO,Perrigo Company plc,Healthcare,3.5B,0.01,800.0K,2543.0,4.34%,25.43,-0.012043512043511995,-0.20975761342448726,0.58,22.94%,33.51%,319.8K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,-0.153,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
PRU,"Prudential Financial, Inc.",Financial Services,42.1B,5.93,2.1B,19.79,4.43%,117.33,-0.0024655670804285515,0.13132774081573623,0.71,14.57%,17.04%,672.1K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,-0.085,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
PSTG,"Pure Storage, Inc.",Technology,21.2B,0.3,93.7M,217.27,,65.18,0.039387657470897876,0.8278182837913632,1.63,35.43%,34.96%,1.0M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
PSX,Phillips 66,Energy,59.1B,13.01,5.8B,10.71,3.30%,139.4,-0.0027185577335813098,0.04701817635571594,0.48,13.71%,24.90%,2.0M,0.0,0.0,0.0,0.036,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
PTC,PTC Inc.,Technology,21.7B,2.39,287.8M,75.84,,181.26,0.02060810810810809,0.036008230452674796,1.12,16.77%,18.02%,558.1K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,0.76,BUY,Active,27 Jun 2024,28 Jun 2024
PVH,PVH Corp.,Consumer Cyclical,6.0B,11.21,679.0M,9.54,0.14%,106.93,-0.022845654756465317,-0.12438584998362265,1.56,25.00%,57.34%,512.7K,0.008772421836205229,0.002256030362515398,0.004729277819515972,-0.52,SELL,Active,27 Jun 2024,28 Jun 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.2B,-26.38,-1.8B,,,33.53,-0.006812796208530714,-0.5450474898236092,0.87,41.66%,43.30%,221.4K,0.0,0.0,0.0,-0.019,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
QGEN,Qiagen N.V.,Healthcare,9.1B,1.52,336.9M,27.04,2.94%,41.1,0.009084213110729305,-0.0552527716033349,0.85,33.77%,23.50%,318.9K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,0.165,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
R,"Ryder System, Inc.",Industrials,5.4B,7.67,350.0M,15.98,2.32%,122.54,-0.0018734218457277004,0.06500956022944554,1.0,20.84%,31.60%,143.7K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,-0.058,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
RBA,"RB Global, Inc.",Industrials,14.1B,1.85,306.2M,41.63,1.40%,77.01,-0.009135357694287104,0.15129316788757668,0.76,14.51%,25.47%,466.2K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,-0.528,SELL,Active,27 Jun 2024,28 Jun 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,41.2B,7.85,2.1B,20.41,,160.21,-0.007372986369268883,0.2372383967873967,1.29,36.08%,29.58%,1.8M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,-0.618,SELL,Active,27 Jun 2024,28 Jun 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,115.8B,33.84,3.9B,31.05,,1050.86,-0.017116240787160182,0.19648407701328713,0.56,14.00%,16.70%,1.5M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,-0.858,STRONG SELL,Active,27 Jun 2024,28 Jun 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,9.9B,1.09,228.2M,40.79,3.76%,44.46,0.013217866909753835,-0.20748663101604278,1.23,18.43%,24.30%,455.6K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,0.818,STRONG BUY,Active,27 Jun 2024,28 Jun 2024
RH,RH,Consumer Cyclical,4.4B,3.95,82.0M,60.58,,239.3,0.0917468862630595,-0.1790174282969672,2.35,113.66%,74.41%,1.2M,0.0,0.0,0.0,0.969,STRONG BUY,Active,27 Jun 2024,28 Jun 2024
RHI,Robert Half Inc.,Industrials,6.7B,3.35,352.8M,18.95,3.34%,63.48,0.005544115317598516,-0.2779799818016379,0.82,19.94%,17.69%,392.1K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
RITM,Rithm Capital Corp.,Real Estate,5.2B,1.5,725.5M,7.2,9.26%,10.8,-0.008264462809917342,0.011235955056179869,0.96,12.46%,15.55%,262.2K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
RJF,"Raymond James Financial, Inc.",Financial Services,25.2B,8.28,1.8B,14.68,1.48%,121.59,0.0005760368663595078,0.09049327354260092,0.93,18.13%,18.95%,496.2K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,11.0B,9.71,646.3M,18.11,1.88%,175.87,-0.022075177935943054,0.21962552011095712,0.96,26.34%,26.65%,670.7K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,-1.071,STRONG SELL,Active,27 Jun 2024,28 Jun 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,11.9B,46.31,2.3B,4.85,0.69%,224.57,-0.0038591199432221634,0.14576530612244895,0.14,20.34%,19.94%,383.8K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,0.142,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
ROL,"Rollins, Inc.",Consumer Cyclical,23.9B,0.9,441.1M,54.83,1.22%,49.35,-0.0018203883495144884,0.13006640714449277,0.64,14.02%,19.16%,474.1K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,48.8B,5.93,2.0B,24.63,1.01%,146.08,-0.017883555196988008,0.05556759881494347,0.84,21.81%,23.90%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,-1.067,STRONG SELL,Active,27 Jun 2024,28 Jun 2024
RRC,Range Resources Corporation,Energy,8.1B,2.0,477.4M,16.76,0.95%,33.52,-0.0008941877794335033,0.10118265440210256,0.64,32.16%,31.54%,559.6K,0.0,0.0,0.0,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
RYN,Rayonier Inc.,Real Estate,4.4B,1.12,166.6M,25.79,3.95%,28.89,0.0010395010395010788,-0.13528883567794064,1.08,19.42%,17.35%,88.6K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
SCCO,Southern Copper Corporation,Basic Materials,84.2B,3.01,2.3B,35.79,2.94%,107.73,-0.009743542605018864,0.25165562913907297,1.32,23.89%,37.25%,567.0K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
SCHW,The Charles Schwab Corporation,Financial Services,134.5B,2.39,4.4B,30.78,1.36%,73.56,0.004095004095004056,0.06918604651162799,1.06,12.40%,22.01%,3.6M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
SEB,Seaboard Corporation,Industrials,3.0B,238.65,264.0M,13.12,0.29%,3131.89,-0.0036616402621366096,-0.1227444609394695,0.09,22.58%,28.04%,6.7M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,10.5B,0.33,1.3B,8.27,3.90%,2.73,0.011111111111111039,-0.5009140767824497,1.3,63.25%,43.61%,633.5K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,0.197,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
SJM,The J. M. Smucker Company,Consumer Defensive,11.5B,7.13,743.8M,15.24,3.90%,108.65,0.008914476738787334,-0.1402911853141319,0.14,28.26%,24.71%,764.9K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0.81,STRONG BUY,Active,27 Jun 2024,28 Jun 2024
SLM,SLM Corporation,Financial Services,4.5B,3.21,734.5M,6.39,2.15%,20.51,-0.0014605647517038746,0.07269874476987451,1.02,22.44%,22.61%,200.1K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,0.062,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
SPG,"Simon Property Group, Inc.",Real Estate,56.1B,7.85,2.6B,19.08,5.34%,149.81,0.015041669489802824,0.05026640493550208,0.97,23.08%,19.98%,921.8K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
SPOT,Spotify Technology S.A.,Communication Services,62.8B,-0.63,-110.0M,,,315.38,-0.011223977928266819,0.6783566601032409,1.32,26.20%,44.53%,2.5M,0.0,0.0,0.0,-0.699,SELL,Active,27 Jun 2024,28 Jun 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,15.4B,2.52,638.7M,24.67,1.54%,62.18,0.0014495087775808714,0.017509409261986585,0.91,14.56%,14.14%,313.6K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
SSRM,SSR Mining Inc.,Basic Materials,918.6M,-2.04,-414.9M,,6.17%,4.54,-0.006564551422319529,-0.5780669144981413,1.34,36.33%,46.41%,161.1K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
STE,STERIS plc,Healthcare,21.4B,5.54,551.4M,39.07,0.96%,216.44,0.0016196954972464914,-0.015510575392312926,0.83,15.21%,23.83%,411.2K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,0.121,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.2B,1.39,434.4M,13.78,10.03%,19.15,-0.004677754677754671,-0.08896289248334924,1.3,11.08%,22.06%,326.5K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,46.8B,9.39,1.7B,27.25,1.58%,255.91,-0.019764814034550108,0.05857290589451912,0.63,23.06%,16.88%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,-0.93,STRONG SELL,Active,27 Jun 2024,28 Jun 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,12.5B,-0.49,-74.4M,,3.98%,81.45,-0.0009812339016312805,-0.16972477064220176,1.22,22.63%,30.12%,673.3K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
SYF,Synchrony Financial,Financial Services,17.8B,6.98,2.9B,6.34,2.26%,44.23,-0.014483065953654315,0.1581565854935847,0.98,34.08%,29.48%,946.2K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,-0.884,STRONG SELL,Active,27 Jun 2024,28 Jun 2024
SYK,Stryker Corporation,Healthcare,129.7B,8.75,3.4B,38.92,0.94%,340.54,8.810313940862106e-05,0.13718025779736875,0.75,15.11%,16.72%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,-0.045,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
TDC,Teradata Corporation,Technology,3.3B,0.42,42.0M,82.48,,34.64,0.021226415094339587,-0.2038611813376235,1.27,20.92%,36.09%,241.3K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,1.116,STRONG BUY,Active,27 Jun 2024,28 Jun 2024
TDG,TransDigm Group Incorporated,Industrials,72.1B,25.26,1.4B,51.02,,1288.65,-0.009363252692511578,0.2738730723606169,0.93,20.29%,21.05%,766.2K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,-0.621,SELL,Active,27 Jun 2024,28 Jun 2024
TEAM,Atlassian Corporation,Technology,45.0B,-0.62,-162.6M,,,172.99,0.007747873703833232,-0.2727234507693601,1.56,40.86%,40.42%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0.075,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
TFSL,TFS Financial Corporation,Financial Services,3.5B,0.28,77.0M,44.43,9.08%,12.44,0.0024174053182916488,-0.1531654186521443,0.91,15.88%,24.45%,21.9K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
TFX,Teleflex Incorporated,Healthcare,9.8B,6.26,296.0M,33.1,0.66%,207.23,0.035994600809878464,-0.1688858586668806,1.13,24.62%,27.58%,291.6K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,1.071,STRONG BUY,Active,27 Jun 2024,28 Jun 2024
TGT,Target Corporation,Consumer Defensive,67.9B,8.92,4.1B,16.45,3.05%,146.72,-0.0030576883875789132,0.030192388709451002,0.57,29.87%,28.39%,3.4M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,-0.098,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
TMUS,"T-Mobile US, Inc.",Communication Services,208.5B,7.35,8.8B,24.14,1.47%,177.42,0.006295729113493195,0.10659265265390117,0.35,9.09%,13.19%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.0B,2.03,359.1M,22.65,1.13%,45.98,-0.004761904761904891,-0.09790072591720624,1.35,25.40%,26.50%,480.2K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,-0.77,SELL,Active,27 Jun 2024,28 Jun 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,27.5B,-22.01,-3.7B,,,156.98,-0.0035546527865938956,-0.024666045355700522,0.97,17.48%,19.47%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
TW,Tradeweb Markets Inc.,Financial Services,23.3B,1.88,402.7M,56.75,0.37%,106.69,0.0066993772409888065,0.17396566901408453,0.43,22.91%,20.63%,446.0K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
TWLO,Twilio Inc.,Communication Services,9.6B,-4.01,-728.7M,,,55.99,0.013944223107569778,-0.262027151706867,1.7,25.41%,27.28%,1.3M,-0.002615141944130479,0.00040940217116142304,0.0006544356039891086,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
UAL,"United Airlines Holdings, Inc.",Industrials,15.8B,8.19,2.7B,5.89,,48.2,0.0027043894320782727,0.16820164808531277,1.22,29.52%,45.50%,2.7M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,-0.031,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
UBER,"Uber Technologies, Inc.",Technology,147.0B,0.63,1.4B,111.65,,70.34,-0.00719830628087496,0.1424394997563749,1.71,19.08%,31.63%,9.2M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,-0.199,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
UDR,"UDR, Inc.",Real Estate,15.4B,1.38,451.6M,29.54,4.17%,40.77,0.007661888284725711,0.07648396099626921,0.95,11.34%,18.88%,611.6K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
UHAL,U-Haul Holding Company,Industrials,11.7B,3.04,628.7M,20.47,,62.24,0.0009649404953361575,-0.13314763231197765,1.26,24.68%,24.52%,33.4K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,0.129,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
UHS,"Universal Health Services, Inc.",Healthcare,12.8B,11.76,816.3M,16.29,0.42%,191.56,0.009964675489007301,0.2566255575964314,0.86,15.12%,25.04%,430.4K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,0.675,BUY,Active,27 Jun 2024,28 Jun 2024
UPS,"United Parcel Service, Inc.",Industrials,116.2B,6.91,5.9B,19.66,4.80%,135.83,-0.01679334057184215,-0.13610634102906558,0.91,28.68%,21.50%,3.1M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,-0.908,STRONG SELL,Active,27 Jun 2024,28 Jun 2024
URI,"United Rentals, Inc.",Industrials,41.8B,36.82,2.5B,16.92,1.05%,623.04,-0.010780686852007807,0.08653343099298945,1.83,27.09%,34.50%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
VIRT,"Virtu Financial, Inc.",Financial Services,3.6B,1.45,131.4M,15.71,4.21%,22.78,-0.012142237640936583,0.12438302073050342,0.43,21.72%,33.30%,121.1K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,-0.766,SELL,Active,27 Jun 2024,28 Jun 2024
VMC,Vulcan Materials Company,Basic Materials,32.8B,6.91,925.6M,35.86,0.74%,247.76,0.00764600618187732,0.09140566494868067,1.11,24.04%,18.78%,813.3K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
VRT,Vertiv Holdings Co,Industrials,32.5B,1.05,404.0M,82.74,0.12%,86.88,-0.0014940811400989502,0.8088694565896314,1.87,66.03%,60.45%,3.1M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
VST,Vistra Corp.,Utilities,30.3B,1.63,598.0M,53.51,1.00%,87.22,0.015248515888720782,1.264278296988577,0.87,43.31%,55.26%,1.8M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0.699,BUY,Active,27 Jun 2024,28 Jun 2024
VTR,"Ventas, Inc.",Real Estate,20.6B,-0.16,-72.8M,,3.54%,50.81,0.019257773319959898,0.019462279293739945,1.0,14.81%,20.95%,543.7K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
VVV,Valvoline Inc.,Energy,5.5B,1.48,216.7M,28.88,,42.74,0.0035219535102136317,0.13730707823310281,0.9,20.20%,22.55%,312.0K,0.0,0.0,0.0,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,28.0B,5.13,918.0M,30.94,0.50%,158.74,-0.0038280514590523077,0.2509062253743105,0.76,14.49%,24.53%,582.5K,0.001021123094175441,0.004730891351693608,0.012425472958255534,-0.11,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
WCC,"WESCO International, Inc.",Industrials,8.0B,12.01,626.8M,13.18,1.04%,158.3,0.004441624365482342,-0.089602024384633,1.99,23.74%,34.99%,481.1K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
WDC,Western Digital Corporation,Technology,25.0B,-5.07,-1.6B,,,76.62,0.015237842851464234,0.4630513652854689,1.41,34.69%,33.42%,1.8M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0.662,BUY,Active,27 Jun 2024,28 Jun 2024
WEC,"WEC Energy Group, Inc.",Utilities,24.8B,4.58,1.4B,17.13,4.26%,78.45,0.0038387715930901746,-0.06795770464536056,0.41,16.29%,17.04%,791.5K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
WFC,Wells Fargo & Company,Financial Services,200.2B,4.8,17.6B,11.96,2.44%,57.42,0.007191720750745549,0.16659894351889482,0.74,23.06%,17.99%,5.9M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0.596,BUY,Active,27 Jun 2024,28 Jun 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,12.5B,6.46,509.9M,24.99,0.40%,161.45,0.0074882995319812086,0.14796643913538116,1.54,36.85%,27.75%,329.3K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,0.497,BUY,Active,27 Jun 2024,28 Jun 2024
WMT,Walmart Inc.,Consumer Defensive,546.0B,2.33,18.9B,29.13,1.22%,67.88,-0.006003807292429503,-0.5694259435458294,1.08,16.44%,19.23%,6.0M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
WRB,W. R. Berkley Corporation,Financial Services,20.3B,5.63,1.5B,14.1,0.60%,79.38,0.0008826125330978839,0.12245475113122167,0.22,17.41%,20.40%,408.6K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,0.032,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
WSC,WillScot Mobile Mini Holdings Corp.,Industrials,7.2B,1.62,321.8M,23.43,,37.95,0.0029069767441860313,-0.147191011235955,1.05,26.12%,28.87%,494.5K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,18.5B,16.26,1.1B,17.67,1.59%,287.3,-0.03164919613064136,0.4301401666787796,1.42,59.31%,43.73%,1.0M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,-1.018,STRONG SELL,Active,27 Jun 2024,28 Jun 2024
WSO,"Watsco, Inc.",Industrials,18.5B,13.02,476.9M,35.47,2.34%,461.81,-0.012509087798828256,0.08432855148065871,1.27,25.66%,26.97%,465.9K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,-1.06,STRONG SELL,Active,27 Jun 2024,28 Jun 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,24.1B,7.59,568.7M,43.31,0.24%,328.76,0.015694513099357342,-0.06583669077279307,1.08,30.24%,25.67%,660.1K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,0.69,BUY,Active,27 Jun 2024,28 Jun 2024
WWD,"Woodward, Inc.",Industrials,10.8B,5.73,354.9M,30.94,0.56%,177.29,0.0033957779161242533,0.3023580401087196,0.69,21.39%,24.31%,226.8K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,0.16,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
X,United States Steel Corporation,Basic Materials,8.3B,3.46,867.0M,10.64,0.54%,36.8,-0.010220548682087213,-0.24357656731757454,0.85,35.63%,27.97%,1.7M,0.011109830431322838,0.006256704057017124,0.010992336370944,-0.102,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
XPO,"XPO, Inc.",Industrials,12.0B,2.03,242.0M,50.79,,103.11,-0.018467396477867663,0.17718917684667193,1.69,25.36%,34.08%,821.9K,0.005988823648044813,0.003119614669807793,0.006494112937314121,-0.907,STRONG SELL,Active,27 Jun 2024,28 Jun 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.3B,-0.44,-95.0M,,2.53%,25.29,0.005166931637519833,-0.28940713683619,0.73,18.02%,21.25%,470.9K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,-0.013,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.4B,2.0,175.2M,19.66,,39.31,-0.016758379189594663,-0.2408265739667825,1.41,32.35%,39.32%,392.1K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,-0.41,SELL,Active,27 Jun 2024,28 Jun 2024
Z,"Zillow Group, Inc.",Communication Services,11.0B,-0.69,-159.0M,,,46.8,0.006451612903225746,-0.19115105426892504,1.93,37.26%,43.66%,973.7K,0.023981817219042918,0.009670628905271428,0.023504775358542698,0,NEUTRAL,Inactive,27 Jun 2024,28 Jun 2024
ZG,"Zillow Group, Inc.",Communication Services,11.0B,-0.69,-159.0M,,,45.38,0.003760230037602338,-0.1999294781382228,1.99,36.49%,43.02%,156.2K,0.015854119860855127,0.010875894115609018,0.024508603020755124,0.071,NEUTRAL,Active,27 Jun 2024,28 Jun 2024
