ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
PEN,"Penumbra, Inc.",Healthcare,6.9B,2.37,93.4M,74.72,,177.09,-0.016002667111185174,-0.2959767830166176,1.23,40.45%,31.91%,436.0K,-0.0012563820680849948,-0.0003715447031691179,-0.0008002269171826209,-0.389,SELL,Active,01 Jul 2024,02 Jul 2024
PFG,"Principal Financial Group, Inc.",Financial Services,18.3B,5.35,1.3B,14.58,3.64%,78.01,-0.005608667941363897,-0.008389475022244776,0.67,18.64%,18.08%,367.5K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,-0.596,SELL,Active,01 Jul 2024,02 Jul 2024
PLD,"Prologis, Inc.",Real Estate,103.6B,3.41,3.2B,32.83,3.43%,111.95,-0.0032054135873920346,-0.16016504126031514,1.21,17.11%,27.56%,1.9M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,-0.131,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.4B,1.74,149.9M,41.47,,72.15,-0.01956787607011819,-0.011643835616438279,1.1,15.30%,30.85%,630.6K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,-1.045,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,62.1B,11.91,4.8B,13.11,3.97%,156.14,0.004244918960638003,0.018681924495927215,0.98,18.82%,20.69%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0.016,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
PNW,Pinnacle West Capital Corporation,Utilities,8.6B,4.59,521.7M,16.5,4.65%,75.72,-0.008641005498821637,0.0673462800050181,0.35,16.20%,17.02%,391.7K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,-0.876,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,9.1B,2.07,490.8M,18.47,,38.24,-0.006495193556767992,0.38250180766449754,0.34,17.51%,21.24%,108.6K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,-0.727,SELL,Active,01 Jul 2024,02 Jul 2024
PPL,PPL Corporation,Utilities,20.2B,1.03,762.0M,26.56,3.76%,27.36,-0.010488245931283875,0.009594095940959335,0.46,10.21%,15.76%,952.1K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,-0.901,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
PRGO,Perrigo Company plc,Healthcare,3.6B,0.01,800.0K,2625.0,4.21%,26.25,0.022196261682243004,-0.18427594779366066,0.57,26.79%,33.59%,320.2K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,0.995,STRONG BUY,Active,01 Jul 2024,02 Jul 2024
PRU,"Prudential Financial, Inc.",Financial Services,42.2B,5.94,2.1B,19.79,4.42%,117.53,0.0029012714395426522,0.13325619515957968,0.71,12.19%,16.92%,672.1K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,-0.26,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
PSTG,"Pure Storage, Inc.",Technology,21.3B,0.3,93.7M,218.37,,65.51,0.020246067590718137,0.8370723499719577,1.64,35.70%,35.20%,1.0M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
PSX,Phillips 66,Energy,59.7B,13.01,5.8B,10.83,3.26%,140.93,-0.0017000779202378741,0.058509839266937216,0.47,13.09%,24.37%,2.0M,0.0,0.0,0.0,-0.011,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
PTC,PTC Inc.,Technology,21.7B,2.39,287.8M,75.74,,181.02,-0.0035779160015411314,0.034636488340192055,1.13,13.45%,18.01%,558.7K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,-0.292,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
PVH,PVH Corp.,Consumer Cyclical,5.9B,11.21,679.0M,9.38,0.14%,105.14,-0.006895248890148332,-0.1390435637078284,1.56,23.29%,57.29%,512.9K,0.008772421836205229,0.002256030362515398,0.004729277819515972,-0.543,SELL,Active,01 Jul 2024,02 Jul 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.1B,-26.38,-1.8B,,,31.63,-0.04786273329319687,-0.5708276797829037,0.85,35.51%,44.08%,220.9K,0.0,0.0,0.0,-0.665,SELL,Active,01 Jul 2024,02 Jul 2024
QGEN,Qiagen N.V.,Healthcare,8.9B,1.52,336.9M,26.47,2.94%,40.23,-0.020929666585544085,-0.07525107059859287,0.84,32.79%,23.72%,317.9K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,-0.698,SELL,Active,01 Jul 2024,02 Jul 2024
R,"Ryder System, Inc.",Industrials,5.4B,7.67,350.0M,16.0,2.31%,122.69,-0.00960607039070066,0.06631322788110547,1.0,20.95%,31.63%,144.8K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,-1.038,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
RBA,"RB Global, Inc.",Industrials,14.0B,1.85,306.2M,40.96,1.43%,75.78,-0.0075955997904661905,0.13290476902377038,0.76,13.95%,25.48%,467.5K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,-0.639,SELL,Active,01 Jul 2024,02 Jul 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,40.3B,7.85,2.1B,19.93,,156.47,-0.01856614188044915,0.208355857595181,1.29,26.94%,29.82%,1.8M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,-0.847,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,116.5B,33.82,3.9B,31.25,,1057.02,0.0056991712891163995,0.20349770576916512,0.56,13.48%,16.65%,1.5M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0.619,BUY,Active,01 Jul 2024,02 Jul 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,9.9B,1.09,228.2M,40.78,3.76%,44.45,-0.0031397174254317235,-0.20766488413547235,1.22,19.51%,23.87%,454.2K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,-0.049,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
RH,RH,Consumer Cyclical,4.4B,3.96,82.0M,60.27,,238.67,-0.023604974635902512,-0.1811788115822699,2.33,62.97%,66.64%,1.1M,0.0,0.0,0.0,-0.451,SELL,Active,01 Jul 2024,02 Jul 2024
RHI,Robert Half Inc.,Industrials,6.7B,3.35,352.8M,19.0,3.33%,63.65,-0.005157861831822418,-0.2760464058234759,0.81,19.19%,17.36%,392.4K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
RITM,Rithm Capital Corp.,Real Estate,5.1B,1.5,725.5M,7.05,9.45%,10.58,-0.007504690431519707,-0.00936329588014978,0.95,13.41%,15.58%,262.0K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
RJF,"Raymond James Financial, Inc.",Financial Services,25.5B,8.28,1.8B,14.88,1.46%,123.2,0.00032478077297829047,0.10493273542600899,0.92,13.10%,18.96%,496.4K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,10.8B,9.7,646.3M,17.74,1.92%,172.07,-0.01707985833428544,0.19327323162274623,0.97,21.48%,26.88%,673.2K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,-0.824,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,11.7B,46.29,2.3B,4.78,0.71%,221.17,-0.010469330231309576,0.1284183673469387,0.13,19.90%,20.03%,382.3K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,-0.91,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
ROL,"Rollins, Inc.",Consumer Cyclical,23.4B,0.9,441.1M,53.69,1.24%,48.32,-0.009633121541299423,0.10648042134188226,0.64,15.27%,19.15%,475.6K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,48.5B,5.93,2.0B,24.49,1.01%,145.24,-0.0005505092210293427,0.04949779608353222,0.82,21.55%,23.80%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,-0.02,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
RRC,Range Resources Corporation,Energy,8.1B,2.0,477.4M,16.71,0.96%,33.42,-0.003280644199224558,0.09789750328515112,0.64,29.99%,31.46%,558.6K,0.0,0.0,0.0,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
RYN,Rayonier Inc.,Real Estate,4.3B,1.12,166.6M,25.17,4.04%,28.19,-0.0309384668270883,-0.15624064651301994,1.07,23.87%,17.90%,88.0K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
SCCO,Southern Copper Corporation,Basic Materials,84.9B,3.01,2.3B,36.09,2.92%,108.64,0.008353443475032538,0.26222841872894165,1.32,21.87%,37.04%,565.6K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
SCHW,The Charles Schwab Corporation,Financial Services,134.2B,2.39,4.4B,30.72,1.36%,73.42,-0.0036639978287419735,0.06715116279069774,1.07,12.48%,22.02%,3.6M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
SEB,Seaboard Corporation,Industrials,3.0B,238.74,264.0M,13.0,0.29%,3104.57,-0.017771154856141162,-0.1303969076496456,0.08,22.51%,28.21%,6.7M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,11.1B,0.33,1.3B,8.73,3.69%,2.88,0.017667844522968136,-0.473491773308958,1.25,59.87%,44.59%,641.8K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,0.032,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
SJM,The J. M. Smucker Company,Consumer Defensive,11.8B,7.13,743.8M,15.5,3.84%,110.51,0.013481291269258976,-0.12557366671941755,0.13,28.82%,24.88%,762.3K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,0.878,STRONG BUY,Active,01 Jul 2024,02 Jul 2024
SLM,SLM Corporation,Financial Services,4.6B,3.21,734.5M,6.45,2.12%,20.71,-0.003848003848003766,0.08315899581589957,1.02,16.52%,22.33%,200.4K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,-0.444,SELL,Active,01 Jul 2024,02 Jul 2024
SPG,"Simon Property Group, Inc.",Real Estate,54.9B,7.85,2.6B,18.66,5.46%,146.52,-0.03478260869565218,0.027201346045990074,0.96,28.36%,20.82%,927.1K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
SPOT,Spotify Technology S.A.,Communication Services,62.5B,-0.63,-110.0M,,,313.84,0.0001593422352527312,0.6701612474056728,1.33,17.02%,44.48%,2.5M,0.0,0.0,0.0,0.18,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,15.4B,2.52,638.7M,24.73,1.54%,62.31,-0.005744375299186204,0.01963672066764855,0.91,13.24%,14.04%,312.2K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
SSRM,SSR Mining Inc.,Basic Materials,913.4M,-2.04,-414.9M,,6.25%,4.48,-0.006651884700665047,-0.5836431226765799,1.33,29.69%,44.84%,161.2K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
STE,STERIS plc,Healthcare,21.6B,5.55,551.4M,39.38,0.95%,218.54,-0.0045549785916006195,-0.005958608141914953,0.81,13.09%,23.78%,412.8K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,-0.482,SELL,Active,01 Jul 2024,02 Jul 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.1B,1.39,434.4M,13.49,10.24%,18.75,-0.010031678986272507,-0.10799238820171264,1.29,13.86%,22.31%,325.6K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,46.9B,9.38,1.7B,27.32,1.58%,256.29,-0.0038479477611938445,0.06014477766287495,0.64,22.82%,16.42%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,-0.485,SELL,Active,01 Jul 2024,02 Jul 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,12.0B,-0.49,-74.4M,,4.17%,77.75,-0.026786831893854057,-0.20744138634046885,1.24,23.26%,30.25%,675.4K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
SYF,Synchrony Financial,Financial Services,19.3B,6.98,2.9B,6.89,2.08%,48.11,0.01949565585929226,0.2597538622676094,0.96,39.55%,31.39%,955.1K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,0.662,BUY,Active,01 Jul 2024,02 Jul 2024
SYK,Stryker Corporation,Healthcare,128.2B,8.75,3.4B,38.46,0.95%,336.5,-0.011021307861866276,0.12368930742002278,0.74,14.87%,16.74%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,-1.118,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
TDC,Teradata Corporation,Technology,3.4B,0.42,42.0M,82.62,,34.7,0.004050925925925942,-0.20248218800275788,1.27,20.31%,35.95%,239.7K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,0.259,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
TDG,TransDigm Group Incorporated,Industrials,70.1B,25.18,1.4B,49.75,,1252.72,-0.01948168846518098,0.2383550810597074,0.93,19.80%,21.30%,774.3K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,-1.044,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
TEAM,Atlassian Corporation,Technology,46.4B,-0.62,-162.6M,,,178.25,0.007745364088647697,-0.25060960228705964,1.54,30.13%,40.65%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0.131,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
TFSL,TFS Financial Corporation,Financial Services,3.5B,0.28,77.0M,44.61,9.05%,12.49,-0.01030110935023764,-0.14976174268209663,0.91,16.46%,24.51%,21.9K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
TFX,Teleflex Incorporated,Healthcare,10.0B,6.26,296.0M,33.78,0.64%,211.44,0.005277421195264514,-0.15200128338814473,1.11,25.53%,27.56%,294.3K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,-0.075,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
TGT,Target Corporation,Consumer Defensive,67.4B,8.92,4.1B,16.34,3.07%,145.74,-0.015536341529316287,0.023311332677994817,0.58,26.96%,28.36%,3.4M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,-0.895,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
TMUS,"T-Mobile US, Inc.",Communication Services,210.4B,7.34,8.8B,24.4,1.45%,179.08,0.016460438188216627,0.11694629825983907,0.34,12.30%,13.55%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.2B,2.03,359.1M,23.26,1.10%,47.21,-0.0027460920997043206,-0.07376888365705313,1.35,28.88%,26.83%,481.9K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0.05,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,27.0B,-22.02,-3.7B,,,154.29,-0.007717538105344504,-0.041379310344827565,0.97,16.48%,19.47%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
TW,Tradeweb Markets Inc.,Financial Services,22.9B,1.88,402.7M,55.89,0.38%,105.08,-0.008679245283018885,0.15625000000000003,0.43,15.94%,20.71%,446.7K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
TWLO,Twilio Inc.,Communication Services,9.7B,-4.01,-728.7M,,,56.75,-0.0010561520859004097,-0.25201001713457233,1.71,18.60%,27.08%,1.3M,-0.002615141944130479,0.00040940217116142304,0.0006544356039891086,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
UAL,"United Airlines Holdings, Inc.",Industrials,15.9B,8.19,2.7B,5.9,,48.33,-0.006781750924784183,0.17135239941832284,1.22,21.11%,45.42%,2.6M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,-0.287,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
UBER,"Uber Technologies, Inc.",Technology,148.6B,0.63,1.4B,112.86,,71.1,-0.021739130434782778,0.15478317362351784,1.71,22.73%,32.50%,9.1M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,-0.395,SELL,Active,01 Jul 2024,02 Jul 2024
UDR,"UDR, Inc.",Real Estate,15.5B,1.38,451.6M,29.74,4.14%,41.04,-0.002673147023086256,0.08361299385054903,0.95,11.17%,18.31%,611.3K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
UHAL,U-Haul Holding Company,Industrials,11.8B,3.04,628.7M,20.4,,62.01,0.004535882067066275,-0.1363509749303621,1.27,17.28%,24.20%,33.3K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,0.657,BUY,Active,01 Jul 2024,02 Jul 2024
UHS,"Universal Health Services, Inc.",Healthcare,12.2B,11.77,816.3M,15.48,0.44%,182.2,-0.01476234250797609,0.19522435056415632,0.88,24.86%,24.90%,433.4K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,-1.039,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
UPS,"United Parcel Service, Inc.",Industrials,116.3B,6.91,5.9B,19.67,4.80%,135.95,-0.00657654366094268,-0.13534312790179992,0.9,28.39%,21.47%,3.1M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,-0.546,SELL,Active,01 Jul 2024,02 Jul 2024
URI,"United Rentals, Inc.",Industrials,43.0B,36.85,2.5B,17.39,1.02%,640.84,-0.009107355465186378,0.11757525025286888,1.81,31.65%,35.31%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
VIRT,"Virtu Financial, Inc.",Financial Services,3.6B,1.45,131.4M,15.6,4.24%,22.62,0.007572383073496736,0.11648568608094764,0.44,20.02%,33.07%,120.5K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,0.01,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
VMC,Vulcan Materials Company,Basic Materials,32.2B,6.92,925.6M,35.22,0.75%,243.72,-0.019945311243365,0.07360909211047975,1.11,23.44%,19.06%,810.2K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
VRT,Vertiv Holdings Co,Industrials,32.4B,1.05,404.0M,82.53,0.12%,86.66,0.0010396211158600372,0.804288986050385,1.87,54.69%,60.34%,3.1M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
VST,Vistra Corp.,Utilities,30.3B,1.63,598.0M,53.58,1.00%,87.34,0.015817632007443586,1.267393561786085,0.88,43.01%,55.14%,1.8M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0.467,BUY,Active,01 Jul 2024,02 Jul 2024
VTR,"Ventas, Inc.",Real Estate,20.6B,-0.16,-72.8M,,3.54%,50.88,0.0013776815587482835,0.02086677367576242,1.0,15.95%,20.78%,544.2K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
VVV,Valvoline Inc.,Consumer Cyclical,5.4B,1.48,216.7M,28.43,,42.08,-0.02592592592592603,0.11974454497072912,0.88,24.82%,23.21%,312.6K,0.0,0.0,0.0,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,27.4B,5.13,918.0M,30.32,0.51%,155.55,-0.015817779183802592,0.2257683215130024,0.75,13.05%,24.76%,585.9K,0.001021123094175441,0.004730891351693608,0.012425472958255534,-1.198,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
WCC,"WESCO International, Inc.",Industrials,7.9B,12.01,626.8M,12.92,1.06%,155.15,-0.021259147110774694,-0.10771796641361853,1.99,16.04%,34.81%,480.2K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
WDC,Western Digital Corporation,Technology,24.9B,-5.07,-1.6B,,,76.38,0.008050679688531074,0.4584685888867672,1.42,34.20%,32.72%,1.8M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0.139,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
WEC,"WEC Energy Group, Inc.",Utilities,24.5B,4.58,1.4B,16.96,4.30%,77.69,-0.009813917919959165,-0.07698705001782112,0.4,16.07%,16.92%,792.1K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
WFC,Wells Fargo & Company,Financial Services,211.2B,4.8,17.6B,12.62,2.31%,60.59,0.020205421788179877,0.23100365704997977,0.73,29.64%,19.53%,5.9M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0.897,STRONG BUY,Active,01 Jul 2024,02 Jul 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,12.1B,6.46,509.9M,24.26,0.41%,156.71,-0.022944073820063464,0.11426336746302633,1.56,33.72%,28.04%,329.2K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,-0.897,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
WMT,Walmart Inc.,Consumer Defensive,542.8B,2.33,18.9B,28.96,1.23%,67.48,-0.0033968394624130822,-0.5719632096416112,1.08,16.53%,19.13%,6.0M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
WRB,W. R. Berkley Corporation,Financial Services,20.2B,5.63,1.5B,14.04,0.61%,79.02,0.005599389157546421,0.11736425339366512,0.22,18.56%,20.42%,410.5K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,0.488,BUY,Active,01 Jul 2024,02 Jul 2024
WSC,WillScot Mobile Mini Holdings Corp.,Industrials,7.1B,1.62,321.8M,23.02,,37.3,-0.009032943676939516,-0.16179775280898884,1.05,24.38%,27.08%,496.2K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,17.8B,16.28,1.1B,17.01,1.65%,276.89,-0.019407160817367347,0.37832060825508956,1.43,47.54%,43.89%,1.1M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,-0.844,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
WSO,"Watsco, Inc.",Industrials,18.5B,13.03,476.9M,35.45,2.34%,461.95,-0.002784733615404586,0.08465727107791143,1.27,24.89%,26.95%,464.8K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,-0.224,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,23.8B,7.59,568.7M,42.76,0.25%,324.55,-0.014693827985063223,-0.07779930037203422,1.07,30.77%,25.75%,661.7K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,-0.808,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
WWD,"Woodward, Inc.",Industrials,10.4B,5.73,354.9M,29.91,0.58%,171.41,-0.017031769698359896,0.25916403437890256,0.7,20.53%,24.76%,228.6K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,-0.893,STRONG SELL,Active,01 Jul 2024,02 Jul 2024
X,United States Steel Corporation,Basic Materials,8.6B,3.46,867.0M,11.04,0.52%,38.19,0.010317460317460333,-0.21500513874614596,0.85,37.12%,28.12%,1.6M,0.011109830431322838,0.006256704057017124,0.010992336370944,0.621,BUY,Active,01 Jul 2024,02 Jul 2024
XPO,"XPO, Inc.",Industrials,12.3B,2.03,242.0M,51.91,,105.37,-0.007348092322185596,0.2029912090421281,1.7,24.29%,34.60%,818.1K,0.005988823648044813,0.003119614669807793,0.006494112937314121,-0.224,NEUTRAL,Active,01 Jul 2024,02 Jul 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.1B,-0.44,-95.0M,,2.60%,24.63,-0.011240465676435211,-0.3079516718179265,0.72,15.68%,21.00%,472.3K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,-0.674,SELL,Active,01 Jul 2024,02 Jul 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.1B,2.0,175.2M,18.47,,36.94,-0.03171690694626477,-0.28659714175357287,1.42,31.94%,40.28%,393.7K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,-0.739,SELL,Active,01 Jul 2024,02 Jul 2024
Z,"Zillow Group, Inc.",Communication Services,10.7B,-0.69,-159.0M,,,45.64,-0.016167277430480707,-0.2111994469408918,1.96,37.67%,43.29%,972.1K,0.023981817219042918,0.009670628905271428,0.023504775358542698,0,NEUTRAL,Inactive,01 Jul 2024,02 Jul 2024
ZG,"Zillow Group, Inc.",Communication Services,10.7B,-0.69,-159.0M,,,44.18,-0.01909413854351686,-0.2210860366713681,2.02,37.11%,42.59%,156.3K,0.015854119860855127,0.010875894115609018,0.024508603020755124,-0.371,SELL,Active,01 Jul 2024,02 Jul 2024
