ticker,Name,Sector,Market Cap,EPS,Net Income,P/E Ratio,Div Yield,Last Close,Last Change,YTD,Beta,Vola_10d,Vola_3M,Avg_Daily_Volume,All-Time AI,All-Time Cond,All-Time Lvg,Prediction,Sentiment,Status,Last Updated,Next Day
PFG,"Principal Financial Group, Inc.",Financial Services,18.9B,5.35,1.3B,15.11,3.55%,80.83,0.010248718910136147,0.02745646370916482,0.67,20.95%,18.43%,367.9K,-0.002721034589029263,0.0021694757972421453,0.005569742591268229,0.855,STRONG BUY,Active,24 Jun 2024,25 Jun 2024
PLD,"Prologis, Inc.",Real Estate,103.4B,3.42,3.2B,32.64,3.51%,111.63,0.02038391224862879,-0.1625656414103527,1.21,14.79%,28.42%,2.0M,0.003939247270982936,0.0003808956160493739,1.6530579587481313e-05,0.603,BUY,Active,24 Jun 2024,25 Jun 2024
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,6.4B,1.74,149.9M,41.97,,73.02,0.003987350474357102,0.0002739726027396715,1.08,26.04%,32.15%,629.1K,-0.003343276084880953,0.0030862701587563114,0.00656459318686862,-0.355,SELL,Active,24 Jun 2024,25 Jun 2024
PNC,"The PNC Financial Services Group, Inc.",Financial Services,61.6B,11.9,4.8B,13.02,4.05%,154.9,0.011096605744125439,0.010591969414750513,0.98,19.97%,21.25%,1.5M,-0.0008580410459024638,0.0013097651618361938,0.002716009353788632,0.746,BUY,Active,24 Jun 2024,25 Jun 2024
PNW,Pinnacle West Capital Corporation,Utilities,8.6B,4.59,521.7M,16.5,4.72%,75.73,0.015011392574721949,0.0674872396299528,0.35,15.81%,18.00%,390.8K,0.000333421887858322,-0.0009514356422968872,-0.0022203724411151444,0.582,BUY,Active,24 Jun 2024,25 Jun 2024
PPC,Pilgrim's Pride Corporation,Consumer Defensive,8.9B,2.07,490.8M,18.19,,37.65,0.021986970684038955,0.36117136659436005,0.33,19.00%,21.16%,110.1K,-0.0013169700089983073,-0.0006434129661386564,-0.002275593274946587,0.924,STRONG BUY,Active,24 Jun 2024,25 Jun 2024
PPL,PPL Corporation,Utilities,20.8B,1.03,762.0M,27.35,3.68%,28.17,0.007510729613733936,0.039483394833948346,0.46,8.09%,16.88%,954.7K,0.006181267923127672,0.0022887473611708994,0.004076670641931542,0.351,BUY,Active,24 Jun 2024,25 Jun 2024
PRGO,Perrigo Company plc,Healthcare,3.6B,0.01,800.0K,2612.0,4.28%,26.12,0.01318851823118696,-0.1883157240522063,0.58,31.65%,33.64%,318.8K,0.0059402831757771335,0.0055704871382270095,0.011582993821476048,0.494,BUY,Active,24 Jun 2024,25 Jun 2024
PRU,"Prudential Financial, Inc.",Financial Services,42.8B,5.93,2.1B,20.09,4.42%,119.16,0.012146436762082668,0.14897309806190343,0.72,20.10%,17.12%,674.9K,-0.0018351933374177256,0.0011495002124193594,0.0015122074515585083,0.568,BUY,Active,24 Jun 2024,25 Jun 2024
PSTG,"Pure Storage, Inc.",Technology,20.4B,0.3,93.7M,209.4,,62.82,-0.025744416873449187,0.7616376892877175,1.63,30.49%,34.32%,1.0M,0.008660841876370317,0.002776471460509579,0.006646094395935387,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
PSX,Phillips 66,Energy,58.7B,13.01,5.8B,10.65,3.33%,138.55,0.0033311608371352592,0.040633919182815274,0.48,15.36%,25.21%,2.0M,0.0,0.0,0.0,0.595,BUY,Active,24 Jun 2024,25 Jun 2024
PTC,PTC Inc.,Technology,21.3B,2.39,287.8M,74.31,,177.6,0.0022007787370915094,0.015089163237311307,1.12,15.53%,17.61%,556.6K,8.335569721604446e-05,0.0024776906814384147,0.005466624848398274,0.142,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
PVH,PVH Corp.,Consumer Cyclical,6.4B,11.21,679.0M,10.18,0.13%,114.14,-0.0025343004456873743,-0.06534556174254834,1.57,23.46%,57.25%,512.9K,0.008772421836205229,0.002256030362515398,0.004729277819515972,-0.102,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
QDEL,QuidelOrtho Corporation,Healthcare,2.3B,-26.38,-1.8B,,,33.91,-0.03692132916785016,-0.5398914518317504,0.84,34.85%,43.22%,221.7K,0.0,0.0,0.0,-0.683,SELL,Active,24 Jun 2024,25 Jun 2024
QGEN,Qiagen N.V.,Healthcare,9.3B,1.52,336.9M,27.65,2.94%,42.03,0.00406115623506932,-0.033875279573921314,0.84,33.26%,23.38%,320.0K,0.0028231972094697436,8.144769788710591e-05,0.00046971388667900883,0.139,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
R,"Ryder System, Inc.",Industrials,5.5B,7.67,350.0M,16.31,2.35%,125.1,0.03388429752066111,0.08725882148444283,0.99,24.31%,31.81%,142.7K,0.0028839269355648203,0.0036311096853415643,0.007513145778664241,0.859,STRONG BUY,Active,24 Jun 2024,25 Jun 2024
RBA,"RB Global, Inc.",Industrials,14.4B,1.85,306.2M,42.26,1.39%,78.19,0.007603092783505199,0.16893407086261022,0.76,46.52%,25.69%,463.0K,0.00031002244317283054,-0.0012863456607737477,-0.0036472967663932535,0.441,BUY,Active,24 Jun 2024,25 Jun 2024
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,39.8B,7.84,2.1B,19.71,,154.52,0.022498676548438363,0.1932967796741061,1.3,33.68%,28.79%,1.8M,0.0025497109751770673,0.004548677095387772,0.012367132513860499,0.798,BUY,Active,24 Jun 2024,25 Jun 2024
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,117.2B,33.92,3.9B,31.36,,1063.89,0.010207569743813738,0.2113197235537239,0.49,10.77%,16.30%,1.5M,-0.00039772126076544653,0.001051902452397499,0.0015966333044717365,0.91,STRONG BUY,Active,24 Jun 2024,25 Jun 2024
REXR,"Rexford Industrial Realty, Inc.",Real Estate,10.0B,1.09,228.2M,41.22,3.75%,44.93,0.009209344115004415,-0.19910873440285207,1.23,16.75%,25.44%,456.7K,0.004257614860170717,0.001729534498725297,0.0036712154849720758,0.054,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
RH,RH,Consumer Cyclical,4.1B,3.95,82.0M,56.53,,223.28,0.03384729360559338,-0.23397831755180462,2.35,102.61%,72.31%,1.2M,0.0,0.0,0.0,0.588,BUY,Active,24 Jun 2024,25 Jun 2024
RHI,Robert Half Inc.,Industrials,6.9B,3.35,352.8M,19.49,3.26%,65.28,0.0035357417371253497,-0.2575068243858053,0.81,15.37%,17.59%,388.1K,0.0077348177669384925,0.0022681105275017457,0.0049309981798838064,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
RITM,Rithm Capital Corp.,Real Estate,5.4B,1.5,725.5M,7.4,9.05%,11.1,0.0045248868778279576,0.039325842696629205,0.96,14.23%,15.84%,262.0K,-0.003990862016085655,0.0014336123740490167,0.0023060056712544807,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
RJF,"Raymond James Financial, Inc.",Financial Services,25.4B,8.28,1.8B,14.78,1.49%,122.38,0.014002817134808167,0.09757847533632283,0.94,21.89%,19.32%,494.9K,0.0052110633872106986,0.001196746212456886,0.0028789505566057744,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
RL,Ralph Lauren Corporation,Consumer Cyclical,11.5B,9.71,646.3M,18.95,1.81%,183.96,0.0073928043371118465,0.275728155339806,0.98,30.85%,27.02%,668.4K,0.004542451550159143,0.0018366202992943221,0.004530882843063507,0.522,BUY,Active,24 Jun 2024,25 Jun 2024
RNR,RenaissanceRe Holdings Ltd.,Financial Services,12.0B,46.29,2.3B,4.89,0.70%,226.56,0.010210906496633487,0.15591836734693879,0.13,22.05%,19.88%,386.0K,0.001403714328195828,0.00036348935274550467,0.0009404325070792362,0.884,STRONG BUY,Active,24 Jun 2024,25 Jun 2024
ROL,"Rollins, Inc.",Consumer Cyclical,24.2B,0.9,441.1M,55.47,1.22%,49.92,0.011550151975683896,0.14311884588962673,0.64,12.26%,19.61%,474.4K,0.0060245897942442644,0.0009510205126450231,0.004077758565143498,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
ROST,"Ross Stores, Inc.",Consumer Cyclical,49.8B,5.93,2.0B,25.17,0.98%,149.25,-0.00026793489182123416,0.07847387817038814,0.85,18.61%,23.88%,1.4M,0.0005288918528104357,-0.0006189532731184742,-0.0018821894524928785,-0.064,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
RRC,Range Resources Corporation,Energy,8.4B,2.0,477.4M,17.41,0.96%,34.82,0.040334628025097144,0.1438896189224704,0.64,37.49%,31.97%,560.0K,0.0,0.0,0.0,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
RYN,Rayonier Inc.,Real Estate,4.5B,1.12,166.6M,26.86,3.78%,30.08,-0.0013280212483400631,-0.09967075725830586,1.08,10.80%,16.23%,88.0K,-0.00041856918069682614,-0.0002586066986382114,-0.0009215056096954484,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
SCCO,Southern Copper Corporation,Basic Materials,85.9B,3.01,2.3B,36.54,2.90%,109.98,0.007881231671554247,0.27779714186127585,1.31,27.07%,37.57%,565.7K,0.002166934200159931,-0.0005054395006370137,-0.0007821375389437763,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
SCHW,The Charles Schwab Corporation,Financial Services,136.3B,2.39,4.4B,31.18,1.36%,74.53,0.016225797654758626,0.08328488372093029,1.08,11.43%,22.21%,3.6M,0.0013557323735714842,-0.0001444243350081982,-0.0015070166479959366,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
SEB,Seaboard Corporation,Industrials,3.0B,238.55,264.0M,13.05,0.29%,3113.69,0.0076666666666666845,-0.12784235735693675,0.08,22.25%,27.84%,6.6M,-0.0019440840713848906,-0.0008415827938604056,-0.0012009790718452043,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
SIRI,Sirius XM Holdings Inc.,Communication Services,10.3B,0.33,1.3B,8.15,3.62%,2.69,-0.08191126279863488,-0.5082266910420475,1.32,64.61%,43.41%,629.9K,-0.0021580305342346804,0.0011517008465515978,0.0035596315758752058,-1.14,STRONG SELL,Active,24 Jun 2024,25 Jun 2024
SJM,The J. M. Smucker Company,Consumer Defensive,11.9B,7.13,743.8M,15.69,3.90%,111.86,0.02907083716651331,-0.11489159677164106,0.14,25.60%,24.14%,764.6K,-0.000991364746865325,0.0010113645594456557,0.004475560707576253,1.115,STRONG BUY,Active,24 Jun 2024,25 Jun 2024
SLM,SLM Corporation,Financial Services,4.8B,3.21,734.5M,6.54,2.11%,20.99,0.008165225744476376,0.09780334728033459,1.01,31.98%,22.89%,200.8K,-0.0033101420286545413,-0.000843395148770522,-0.0012033180519086175,-0.02,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
SPG,"Simon Property Group, Inc.",Real Estate,56.4B,7.85,2.6B,19.17,5.47%,150.45,0.029351395730706022,0.05475322490185083,0.97,22.04%,20.08%,919.7K,0.007501702067920961,0.006068587817794628,0.01011461186874123,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
SPOT,Spotify Technology S.A.,Communication Services,62.7B,-0.64,-110.0M,,,314.99,-0.008654875055076477,0.6762811984460647,1.33,24.59%,44.43%,2.4M,0.0,0.0,0.0,-0.366,SELL,Active,24 Jun 2024,25 Jun 2024
SSNC,"SS&C Technologies Holdings, Inc.",Technology,15.6B,2.52,638.7M,25.05,1.54%,63.13,0.014136546184738997,0.03305514645720836,0.91,12.42%,14.00%,315.2K,0.0038956921903206326,0.002516526742161674,0.005776040978241916,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
SSRM,SSR Mining Inc.,Basic Materials,931.7M,-2.04,-414.9M,,6.17%,4.6,0.015452538631346444,-0.5724907063197027,1.32,33.06%,46.69%,161.3K,0.003999860398099122,0.0013896402714667357,0.001896798924254948,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
STE,STERIS plc,Healthcare,21.4B,5.54,551.4M,39.09,0.95%,216.56,-0.00715202640748213,-0.014964748692290163,0.84,15.71%,25.19%,411.2K,0.008266085579881323,0.0043473739661866575,0.00971094647448829,-0.552,SELL,Active,24 Jun 2024,25 Jun 2024
STWD,"Starwood Property Trust, Inc.",Real Estate,6.3B,1.39,434.4M,14.01,9.93%,19.48,0.007238883143743566,-0.0732635585156993,1.3,16.58%,22.76%,330.3K,0.011334481257358763,0.005973426192692366,0.013461288993543331,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
STZ,"Constellation Brands, Inc.",Consumer Defensive,48.5B,9.38,1.7B,28.27,1.53%,265.13,0.006185958254269433,0.09671147880041363,0.64,17.46%,16.48%,1.4M,0.010686859493577146,0.005415651318865619,0.010831239434822329,0.86,STRONG BUY,Active,24 Jun 2024,25 Jun 2024
SWK,"Stanley Black & Decker, Inc.",Industrials,13.0B,-0.49,-74.4M,,3.84%,84.74,0.004742708086317186,-0.1361875637104995,1.24,28.51%,30.53%,674.9K,0.003149819277157814,0.003758553639311406,0.008614767535839916,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
SYF,Synchrony Financial,Financial Services,18.3B,6.98,2.9B,6.52,2.25%,45.52,0.02361142343152697,0.19193506153443324,0.99,42.67%,29.44%,947.7K,0.0031170932963047013,0.00317745503105269,0.0056398877308266385,1.113,STRONG BUY,Active,24 Jun 2024,25 Jun 2024
SYK,Stryker Corporation,Healthcare,129.2B,8.77,3.4B,38.66,0.93%,339.07,-0.010419098762549595,0.13227142189274033,0.75,14.80%,17.55%,1.8M,0.0028528844628058422,0.0007948541073565158,0.001442335367771273,-1.067,STRONG SELL,Active,24 Jun 2024,25 Jun 2024
TDC,Teradata Corporation,Technology,3.3B,0.42,42.0M,81.67,,34.3,-0.002036659877800416,-0.21167547690186167,1.28,19.63%,36.11%,243.0K,-0.0020802987572323484,0.0018463123235279968,0.004890836013423139,-0.09,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
TDG,TransDigm Group Incorporated,Industrials,74.3B,25.23,1.4B,52.64,,1328.05,0.005268376870614445,0.31282127323052583,0.94,22.05%,20.77%,765.9K,0.004187304994900973,0.0009963890766858572,0.0016417277777430175,0.213,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
TEAM,Atlassian Corporation,Technology,42.9B,-0.63,-162.6M,,,164.75,0.01409577742213463,-0.30736567728916175,1.56,39.16%,39.90%,1.7M,0.010481944452171703,0.004743344536934274,0.012406032329312554,0.524,BUY,Active,24 Jun 2024,25 Jun 2024
TFSL,TFS Financial Corporation,Financial Services,3.5B,0.28,77.0M,44.86,9.14%,12.56,0.01618122977346287,-0.1449965963240299,0.9,18.59%,24.96%,22.0K,0.000358192295947228,0.001126035027290869,0.002211008954179628,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
TFX,Teleflex Incorporated,Healthcare,9.5B,6.26,296.0M,32.07,0.67%,200.73,-0.013126843657817187,-0.19495468035614028,1.11,21.33%,27.54%,292.7K,0.0034038154092911723,0.0007362257210278342,0.0016259014507457338,-0.425,SELL,Active,24 Jun 2024,25 Jun 2024
TGT,Target Corporation,Consumer Defensive,69.3B,8.91,4.1B,16.8,3.07%,149.69,0.02436186956819272,0.051046201376211284,0.55,30.30%,28.78%,3.4M,0.0011259334718566065,0.0011998859274241261,0.0022921842979138295,0.755,BUY,Active,24 Jun 2024,25 Jun 2024
TMUS,"T-Mobile US, Inc.",Communication Services,209.1B,7.35,8.8B,24.21,1.47%,177.95,0.006903185650427199,0.10989833468471262,0.35,17.55%,13.05%,3.6M,0.0005288536828563437,5.301294700808942e-05,-0.00025714099215894386,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,8.5B,2.03,359.1M,24.06,1.07%,48.85,0.005350895245935336,-0.04159309397684908,1.37,26.07%,25.61%,480.1K,-0.0017490970952462597,0.002668876463461081,0.006268479083537268,0.695,BUY,Active,24 Jun 2024,25 Jun 2024
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,27.9B,-22.01,-3.7B,,,159.71,0.00941726709644804,-0.00770425598011793,0.97,22.41%,21.20%,1.2M,0.002117187798294307,-0.0008136305809580797,-0.0018046931665423346,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
TW,Tradeweb Markets Inc.,Financial Services,22.8B,1.88,402.7M,55.53,0.38%,104.4,-0.01248581157775249,0.14876760563380292,0.43,21.75%,21.35%,446.2K,0.002640390598196982,0.0009832007765200154,0.0033183346665133766,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
TWLO,Twilio Inc.,Communication Services,9.4B,-4.01,-728.7M,,,54.81,0.0016447368421053255,-0.2775800711743772,1.69,24.98%,27.55%,1.3M,-0.002615141944130479,0.00040940217116142304,0.0006544356039891086,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
UAL,"United Airlines Holdings, Inc.",Industrials,16.2B,8.19,2.7B,6.0,,49.18,0.020755500207555,0.19195346582646636,1.25,32.54%,46.63%,2.7M,0.009730126439944076,0.002422913084427226,0.0033342760472800975,0.718,BUY,Active,24 Jun 2024,25 Jun 2024
UBER,"Uber Technologies, Inc.",Technology,147.4B,0.63,1.4B,111.97,,70.54,0.004700185158809465,0.1456878349845705,1.67,33.36%,31.72%,9.2M,-0.0008804360093499508,0.0028282471179211857,0.005641410209898479,0.274,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
UDR,"UDR, Inc.",Real Estate,15.5B,1.38,451.6M,29.83,4.17%,41.16,0.010805500982318215,0.0867814528968956,0.94,11.20%,19.64%,614.7K,-0.00043530395255428366,0.0007635268402329506,0.0014003376715671983,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
UHAL,U-Haul Holding Company,Industrials,12.0B,3.04,628.7M,20.97,,63.75,0.011262690355329962,-0.112116991643454,1.27,32.95%,24.57%,33.3K,-0.0006286480473730095,-0.000679379204575138,-0.0015777803474745801,0.69,BUY,Active,24 Jun 2024,25 Jun 2024
UHS,"Universal Health Services, Inc.",Healthcare,12.8B,11.76,816.3M,16.24,0.42%,191.01,0.010100475938656778,0.25301758068748353,0.88,14.47%,25.32%,430.8K,0.002507988687201644,-9.143764305783277e-05,-0.0005894153940639296,0.371,BUY,Active,24 Jun 2024,25 Jun 2024
UPS,"United Parcel Service, Inc.",Industrials,118.6B,6.91,5.9B,20.06,4.77%,138.6,0.014641288433382138,-0.11848883800801371,0.91,16.40%,26.33%,3.1M,0.005445244520715503,0.0011902820454702658,0.0019795409090316344,0.83,STRONG BUY,Active,24 Jun 2024,25 Jun 2024
URI,"United Rentals, Inc.",Industrials,43.3B,36.84,2.5B,17.52,1.02%,645.37,0.007163144917132295,0.1254752188622651,1.82,28.58%,34.71%,1.5M,0.004264143322735896,0.0020498671187227525,0.003737335847221701,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
VIRT,"Virtu Financial, Inc.",Financial Services,3.7B,1.45,131.4M,16.25,4.18%,23.56,0.023457862728062516,0.1628825271470877,0.43,54.73%,32.86%,120.0K,0.003994034111352661,-0.00014399401192823525,-0.0006712985695701275,0.89,STRONG BUY,Active,24 Jun 2024,25 Jun 2024
VMC,Vulcan Materials Company,Basic Materials,32.7B,6.91,925.6M,35.83,0.74%,247.58,-0.0009281304225010684,0.09061274833707776,1.12,26.30%,18.74%,815.5K,0.0020475519748614822,0.00033943645023220995,0.00023767528010106638,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
VRT,Vertiv Holdings Co,Industrials,33.4B,1.05,404.0M,84.9,0.11%,89.14,-0.01633193555506515,0.8559233812200707,1.86,63.30%,59.40%,3.1M,0.0038292152769497643,0.0013288735783497417,0.002442724751502871,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
VST,Vistra Corp.,Utilities,30.7B,1.63,598.0M,54.13,1.00%,88.23,0.01577250748330652,1.2904984423676011,0.86,44.78%,55.70%,1.8M,-0.001952530289690561,-0.0011181693565736777,-0.002074433827914884,0.504,BUY,Active,24 Jun 2024,25 Jun 2024
VTR,"Ventas, Inc.",Real Estate,20.5B,-0.16,-72.8M,,3.57%,50.69,0.005355017850059421,0.017054574638844185,1.0,8.37%,21.49%,547.5K,0.0066193105648791675,0.0032353537791579706,0.004993907417837411,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
VVV,Valvoline Inc.,Energy,5.5B,1.48,216.7M,28.75,,42.55,0.017699115044247666,0.1322511974454497,0.89,23.27%,23.07%,315.1K,0.0,0.0,0.0,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,28.6B,5.14,918.0M,31.52,0.50%,162.01,0.006085822517543252,0.2766745468873127,0.76,16.69%,24.55%,583.7K,0.001021123094175441,0.004730891351693608,0.012425472958255534,-0.276,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
WCC,"WESCO International, Inc.",Industrials,8.3B,12.02,626.8M,13.63,1.00%,163.89,-0.0017663540017055699,-0.057453416149068376,2.01,30.59%,34.71%,483.2K,0.0027790712374090166,0.0007085493383939253,0.0006132131535424978,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
WDC,Western Digital Corporation,Technology,24.6B,-5.07,-1.6B,,,75.4,-0.004883199155338397,0.4397555852587361,1.41,39.19%,34.30%,1.8M,0.008730240929344924,0.0021225326248159415,0.004268608955154504,0.036,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
WEC,"WEC Energy Group, Inc.",Utilities,25.1B,4.58,1.4B,17.33,4.27%,79.35,0.014316758276875754,-0.05726505880955218,0.4,15.32%,18.28%,790.7K,0.009446795309772115,0.0037529665347433455,0.008458778040728705,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
WFC,Wells Fargo & Company,Financial Services,205.7B,4.8,17.6B,12.29,2.41%,59.01,0.01566265060240958,0.19890288500609507,0.75,17.64%,17.14%,5.8M,-0.0014111547495286466,0.0005775183622440452,0.0017704877197881601,0.969,STRONG BUY,Active,24 Jun 2024,25 Jun 2024
WMS,"Advanced Drainage Systems, Inc.",Industrials,12.9B,6.45,509.9M,25.8,0.39%,166.4,0.005924313867730736,0.18316268486916967,1.54,40.56%,27.58%,328.7K,0.0015659519688400703,0.001301658723094818,0.003278895406120119,0.023,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
WMT,Walmart Inc.,Consumer Defensive,554.2B,2.33,18.9B,29.57,1.22%,68.9,0.014578118097482096,-0.5629559150015858,1.08,11.39%,18.50%,6.0M,0.005423656466272477,-0.00045733237008960574,-0.0011691052386877936,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
WRB,W. R. Berkley Corporation,Financial Services,20.7B,5.63,1.5B,14.36,0.60%,80.84,0.012144735194691359,0.1430995475113123,0.22,18.24%,20.49%,407.7K,-0.0006097162379659156,-0.00027638244251960634,-6.973197779708424e-05,0.873,STRONG BUY,Active,24 Jun 2024,25 Jun 2024
WSC,WillScot Mobile Mini Holdings Corp.,Industrials,7.4B,1.62,321.8M,24.23,,39.26,-0.008335438241980435,-0.11775280898876408,1.05,23.71%,28.76%,492.1K,0.0030199842416254088,0.0012811920326456579,0.003215054361689169,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,19.8B,16.26,1.1B,18.91,1.50%,307.55,0.013811972573839655,0.5309419013646316,1.42,57.26%,42.59%,1.0M,0.0008611207575086703,0.00021559654326140984,0.0010596537749309788,0.645,BUY,Active,24 Jun 2024,25 Jun 2024
WSO,"Watsco, Inc.",Industrials,19.3B,13.03,476.9M,37.03,2.29%,482.47,0.021857460552790534,0.13283817204667164,1.29,31.35%,27.29%,468.3K,0.0006630780387277555,0.0008134073440521358,0.0017048336211227446,1.098,STRONG BUY,Active,24 Jun 2024,25 Jun 2024
WST,"West Pharmaceutical Services, Inc.",Healthcare,24.2B,7.59,568.7M,43.61,0.24%,331.0,-0.0052890972472652694,-0.05947178685300674,1.08,34.34%,25.44%,659.1K,0.0010235777256396939,0.0018647405103873634,0.003918889903024376,-0.334,SELL,Active,24 Jun 2024,25 Jun 2024
WWD,"Woodward, Inc.",Industrials,11.0B,5.73,354.9M,31.55,0.55%,180.79,-0.01293950644245471,0.3280687578050393,0.69,24.53%,24.61%,225.2K,-0.0008753958667974617,0.002356267848485108,0.005325996883655386,-0.919,STRONG SELL,Active,24 Jun 2024,25 Jun 2024
X,United States Steel Corporation,Basic Materials,8.2B,3.46,867.0M,10.48,0.55%,36.27,-0.010368349249658812,-0.25447070914696807,0.87,15.05%,25.31%,1.7M,0.011109830431322838,0.006256704057017124,0.010992336370944,-0.758,SELL,Active,24 Jun 2024,25 Jun 2024
XPO,"XPO, Inc.",Industrials,12.3B,2.03,242.0M,51.92,,105.39,0.0018060836501900923,0.20321954561022945,1.72,25.83%,34.08%,823.8K,0.005988823648044813,0.003119614669807793,0.006494112937314121,0.204,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
XRAY,DENTSPLY SIRONA Inc.,Healthcare,5.3B,-0.44,-95.0M,,2.51%,25.57,0.004715127701375285,-0.2815397583590897,0.73,16.69%,21.92%,471.0K,-0.003020280497616523,-6.843217544234579e-05,-0.00020407591824858767,0.045,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
YETI,"YETI Holdings, Inc.",Consumer Cyclical,3.4B,2.0,175.2M,20.11,,40.21,-0.017830972154372175,-0.2234453456933179,1.4,29.50%,39.60%,395.1K,0.003080158465439932,0.0005439490179394089,0.0012097661782284,-0.266,NEUTRAL,Active,24 Jun 2024,25 Jun 2024
Z,"Zillow Group, Inc.",Communication Services,11.0B,-0.69,-159.0M,,,47.02,-0.03864240441627466,-0.18734877290010363,1.94,74.37%,44.22%,972.1K,0.023981817219042918,0.009670628905271428,0.023504775358542698,0,NEUTRAL,Inactive,24 Jun 2024,25 Jun 2024
ZG,"Zillow Group, Inc.",Communication Services,11.0B,-0.69,-159.0M,,,45.68,-0.03973092285053607,-0.1946403385049365,2.0,72.02%,43.42%,155.9K,0.015854119860855127,0.010875894115609018,0.024508603020755124,-1.026,STRONG SELL,Active,24 Jun 2024,25 Jun 2024
